lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
#,infrastructure,1103,253,78,4540,3846,56,57,18,279,0.108,0.025,0.008,0.444,0.376,0.005,0.006,0.002,0.027
,barrier = *,281,237,21,2950,898,35,1,3,28,0.063,0.053,0.005,0.662,0.202,0.008,0.000,0.001,0.006
,power = *,837,1,52,1707,2172,14,55,14,115,0.169,0.000,0.010,0.344,0.437,0.003,0.011,0.003,0.023
,substation = *,622,0,8,929,976,2,2,9,37,0.241,0.000,0.003,0.359,0.378,0.001,0.001,0.003,0.014
,man_made = *,66,15,5,643,824,5,0,2,132,0.039,0.009,0.003,0.380,0.487,0.003,0.000,0.001,0.078
,embankment = *,2,0,0,142,67,2,0,0,1,0.009,0.000,0.000,0.664,0.313,0.009,0.000,0.000,0.005
#,religion,45,129,67,2477,1026,23,4,10,48,0.012,0.034,0.017,0.647,0.268,0.006,0.001,0.003,0.013
,amenity = place_of_worship,41,56,33,1633,880,18,0,7,13,0.015,0.021,0.012,0.609,0.328,0.007,0.000,0.003,0.005
,amenity = monastery,0,0,0,17,1,0,1,0,2,0.000,0.000,0.000,0.810,0.048,0.000,0.048,0.000,0.095
,building = church,0,23,17,939,425,11,3,2,13,0.000,0.016,0.012,0.655,0.297,0.008,0.002,0.001,0.009
,building = cathedral,0,0,0,21,4,0,0,0,0,0.000,0.000,0.000,0.840,0.160,0.000,0.000,0.000,0.000
,building = chapel,20,6,2,170,64,1,0,0,4,0.075,0.022,0.007,0.637,0.240,0.004,0.000,0.000,0.015
,religion = *,44,120,58,2408,967,23,0,7,32,0.012,0.033,0.016,0.658,0.264,0.006,0.000,0.002,0.009
#,education,363,120,40,2677,1536,47,66,22,813,0.064,0.021,0.007,0.471,0.270,0.008,0.012,0.004,0.143
,landuse = education,4,7,0,778,13,2,0,0,0,0.005,0.009,0.000,0.968,0.016,0.002,0.000,0.000,0.000
,amenity = university,1,6,3,108,8,4,23,1,47,0.005,0.030,0.015,0.537,0.040,0.020,0.114,0.005,0.234
,amenity = college,1,6,1,132,33,7,12,2,132,0.003,0.018,0.003,0.405,0.101,0.021,0.037,0.006,0.405
,amenity = school,295,39,23,822,790,9,0,9,16,0.147,0.019,0.011,0.410,0.394,0.004,0.000,0.004,0.008
,amenity = kindergarten,19,54,9,1216,584,19,0,3,10,0.010,0.028,0.005,0.635,0.305,0.010,0.000,0.002,0.005
,building = university,3,0,2,42,8,1,18,1,90,0.018,0.000,0.012,0.255,0.048,0.006,0.109,0.006,0.545
,building = college,0,2,0,40,11,3,6,0,55,0.000,0.017,0.000,0.342,0.094,0.026,0.051,0.000,0.470
,building = school,48,10,1,164,97,3,9,5,335,0.071,0.015,0.001,0.244,0.144,0.004,0.013,0.007,0.499
,building = kindergarten,0,3,2,178,50,1,2,1,136,0.000,0.008,0.005,0.477,0.134,0.003,0.005,0.003,0.365
#,healthcare,67,63,29,2124,3197,158,62,78,894,0.010,0.009,0.004,0.318,0.479,0.024,0.009,0.012,0.134
,amenity = hospital,7,6,5,252,221,13,17,3,130,0.011,0.009,0.008,0.385,0.338,0.020,0.026,0.005,0.199
,amenity = pharmacy,36,40,11,1125,808,122,7,57,322,0.014,0.016,0.004,0.445,0.320,0.048,0.003,0.023,0.127
,amenity = clinic,3,6,8,318,255,14,14,7,112,0.004,0.008,0.011,0.431,0.346,0.019,0.019,0.009,0.152
,amenity = doctors,13,1,0,94,722,0,10,2,82,0.014,0.001,0.000,0.102,0.781,0.000,0.011,0.002,0.089
,amenity = dentist,0,6,1,95,150,5,5,7,107,0.000,0.016,0.003,0.253,0.399,0.013,0.013,0.019,0.285
,building = hospital,7,3,3,161,68,3,10,0,152,0.017,0.007,0.007,0.396,0.167,0.007,0.025,0.000,0.373
,building = clinic,0,1,0,14,6,1,0,0,9,0.000,0.032,0.000,0.452,0.194,0.032,0.000,0.000,0.290
,emergency = *,1,0,3,153,993,10,0,3,1,0.001,0.000,0.003,0.131,0.853,0.009,0.000,0.003,0.001
,healthcare = *,22,44,16,917,1603,65,2,44,38,0.008,0.016,0.006,0.333,0.583,0.024,0.001,0.016,0.014
#,government,105,239,29,1511,2010,50,90,36,958,0.021,0.048,0.006,0.301,0.400,0.010,0.018,0.007,0.191
,amenity = post_office,1,222,6,288,71,12,22,5,509,0.001,0.195,0.005,0.254,0.062,0.011,0.019,0.004,0.448
,amenity = police,3,1,3,269,139,10,37,10,236,0.004,0.001,0.004,0.380,0.196,0.014,0.052,0.014,0.333
,amenity = library,3,6,5,206,46,3,31,2,198,0.006,0.012,0.010,0.412,0.092,0.006,0.062,0.004,0.396
,office = government,60,8,13,505,1247,22,0,18,7,0.032,0.004,0.007,0.269,0.663,0.012,0.000,0.010,0.004
,landuse = military,22,1,1,112,228,2,0,0,3,0.060,0.003,0.003,0.304,0.618,0.005,0.000,0.000,0.008
,government = *,40,6,5,263,396,14,0,3,3,0.055,0.008,0.007,0.360,0.542,0.019,0.000,0.004,0.004
,military = *,24,3,1,184,349,1,0,1,7,0.042,0.005,0.002,0.323,0.612,0.002,0.000,0.002,0.012
#,office,319,12,24,1289,3404,27,1,55,176,0.060,0.002,0.005,0.243,0.641,0.005,0.000,0.010,0.033
,office = *,319,12,24,1289,3404,27,1,55,176,0.060,0.002,0.005,0.243,0.641,0.005,0.000,0.010,0.033
#,tourism,373,289,356,6284,6491,752,13,92,847,0.024,0.019,0.023,0.405,0.419,0.049,0.001,0.006,0.055
,tourism = *,254,194,183,4302,3721,718,10,65,427,0.026,0.020,0.019,0.436,0.377,0.073,0.001,0.007,0.043
,historic = *,118,119,178,2334,2885,42,2,28,418,0.019,0.019,0.029,0.381,0.471,0.007,0.000,0.005,0.068
,memorial = *,27,34,44,549,1341,16,1,11,338,0.011,0.014,0.019,0.233,0.568,0.007,0.000,0.005,0.143
,ruins = *,5,17,0,89,150,2,0,0,0,0.019,0.065,0.000,0.338,0.570,0.008,0.000,0.000,0.000
,information = *,8,17,10,113,195,629,1,1,23,0.008,0.017,0.010,0.113,0.196,0.631,0.001,0.001,0.023
,attraction = *,13,4,7,55,89,3,1,0,1,0.075,0.023,0.040,0.318,0.514,0.017,0.006,0.000,0.006
,resort = *,3,0,0,73,62,1,0,1,3,0.021,0.000,0.000,0.510,0.434,0.007,0.000,0.007,0.021
,artwork_type = *,29,24,29,180,375,27,4,24,151,0.034,0.028,0.034,0.214,0.445,0.032,0.005,0.028,0.179
#,amenity,5495,763,215,16880,6009,1054,1061,536,16256,0.114,0.016,0.004,0.350,0.124,0.022,0.022,0.011,0.337
,amenity = cafe,163,21,19,770,335,32,88,40,1009,0.066,0.008,0.008,0.311,0.135,0.013,0.036,0.016,0.407
,amenity = atm,868,10,2,518,31,12,1,0,28,0.590,0.007,0.001,0.352,0.021,0.008,0.001,0.000,0.019
,amenity = bank,1133,20,2,617,83,71,4,10,134,0.546,0.010,0.001,0.297,0.040,0.034,0.002,0.005,0.065
,amenity = fast_food,45,1,12,262,96,16,35,7,290,0.059,0.001,0.016,0.343,0.126,0.021,0.046,0.009,0.380
,amenity = fuel,69,3,0,499,105,53,17,31,350,0.061,0.003,0.000,0.443,0.093,0.047,0.015,0.028,0.311
,amenity = community_centre,255,12,2,145,66,1,29,7,229,0.342,0.016,0.003,0.194,0.088,0.001,0.039,0.009,0.307
,amenity = restaurant,46,18,2,198,65,6,29,12,233,0.076,0.030,0.003,0.325,0.107,0.010,0.048,0.020,0.383
,amenity = bar,35,7,3,90,81,4,22,6,224,0.074,0.015,0.006,0.191,0.172,0.008,0.047,0.013,0.475
,shop = convenience,856,119,43,3415,773,423,85,136,1507,0.116,0.016,0.006,0.464,0.105,0.057,0.012,0.018,0.205
,shop = clothes,60,25,1,218,186,7,15,15,598,0.053,0.022,0.001,0.194,0.165,0.006,0.013,0.013,0.532
,shop = car_repair,14,3,0,257,128,13,29,22,677,0.012,0.003,0.000,0.225,0.112,0.011,0.025,0.019,0.592
,shop = hairdresser,31,13,6,329,180,6,28,2,483,0.029,0.012,0.006,0.305,0.167,0.006,0.026,0.002,0.448
,shop = chemist,2,0,1,1377,13,25,10,5,47,0.001,0.000,0.001,0.930,0.009,0.017,0.007,0.003,0.032
,shop = supermarket,324,20,2,465,70,146,4,17,173,0.265,0.016,0.002,0.381,0.057,0.120,0.003,0.014,0.142
,shop = car_parts,1,1,2,286,153,6,39,9,416,0.001,0.001,0.002,0.313,0.168,0.007,0.043,0.010,0.456
,shop = furniture,21,2,3,250,102,12,11,27,325,0.028,0.003,0.004,0.332,0.135,0.016,0.015,0.036,0.432
,shop = hardware,24,16,4,210,136,8,16,9,302,0.033,0.022,0.006,0.290,0.188,0.011,0.022,0.012,0.417
,shop = kiosk,27,35,3,172,23,9,14,2,115,0.068,0.087,0.007,0.430,0.058,0.022,0.035,0.005,0.287
,shop = doityourself,28,11,3,181,113,4,11,9,367,0.039,0.015,0.004,0.249,0.155,0.006,0.015,0.012,0.505
,shop = pet,4,2,2,116,65,2,9,4,276,0.008,0.004,0.004,0.242,0.135,0.004,0.019,0.008,0.575
,shop = florist,18,4,2,177,58,4,14,8,244,0.034,0.008,0.004,0.335,0.110,0.008,0.026,0.015,0.461
,shop = beauty,11,0,2,40,95,2,16,11,304,0.023,0.000,0.004,0.083,0.198,0.004,0.033,0.023,0.632
,shop = mobile_phone,171,6,0,85,109,1,1,2,127,0.341,0.012,0.000,0.169,0.217,0.002,0.002,0.004,0.253
,shop = shoes,19,3,0,80,27,2,6,2,117,0.074,0.012,0.000,0.312,0.105,0.008,0.023,0.008,0.457
,shop = newsagent,150,59,1,265,1,24,0,1,36,0.279,0.110,0.002,0.493,0.002,0.045,0.000,0.002,0.067
,shop = electronics,88,2,1,74,72,0,10,11,192,0.196,0.004,0.002,0.164,0.160,0.000,0.022,0.024,0.427
,shop = alcohol,9,6,1,95,75,5,10,3,242,0.020,0.013,0.002,0.213,0.168,0.011,0.022,0.007,0.543
,shop = jewelry,3,2,1,143,40,16,10,0,128,0.009,0.006,0.003,0.417,0.117,0.047,0.029,0.000,0.373
,shop = mall,22,5,2,124,46,15,16,3,140,0.059,0.013,0.005,0.332,0.123,0.040,0.043,0.008,0.375
,shop = butcher,21,9,4,100,69,4,19,5,161,0.054,0.023,0.010,0.255,0.176,0.010,0.048,0.013,0.411
,shop = cosmetics,1,2,0,84,53,5,12,10,114,0.004,0.007,0.000,0.299,0.189,0.018,0.043,0.036,0.406
,craft = shoemaker,1,2,0,150,16,5,3,0,48,0.004,0.009,0.000,0.667,0.071,0.022,0.013,0.000,0.213
,amenity = *,404,196,28,2160,1055,37,143,50,2390,0.063,0.030,0.004,0.334,0.163,0.006,0.022,0.008,0.370
,shop = *,501,99,42,1863,1020,95,229,52,3238,0.070,0.014,0.006,0.261,0.143,0.013,0.032,0.007,0.454
,leisure = *,84,38,19,1310,569,13,83,19,1104,0.026,0.012,0.006,0.404,0.176,0.004,0.026,0.006,0.341
,sport = *,15,8,6,263,78,5,31,3,370,0.019,0.010,0.008,0.338,0.100,0.006,0.040,0.004,0.475
,clothes = *,5,9,0,77,28,1,3,3,103,0.022,0.039,0.000,0.336,0.122,0.004,0.013,0.013,0.450
#,building,2784,569,226,8396,5701,368,491,163,11713,0.092,0.019,0.007,0.276,0.187,0.012,0.016,0.005,0.385
,building = industrial,41,8,5,382,359,4,15,6,806,0.025,0.005,0.003,0.235,0.221,0.002,0.009,0.004,0.496
,building = service,652,1,22,88,354,2,5,1,285,0.462,0.001,0.016,0.062,0.251,0.001,0.004,0.001,0.202
,building = retail,308,40,16,730,217,110,46,34,464,0.157,0.020,0.008,0.372,0.110,0.056,0.023,0.017,0.236
,building = commercial,26,10,3,135,109,7,16,2,288,0.044,0.017,0.005,0.227,0.183,0.012,0.027,0.003,0.483
,building = warehouse,18,1,4,35,29,0,2,0,160,0.072,0.004,0.016,0.141,0.116,0.000,0.008,0.000,0.643
,building = public,29,13,4,166,53,5,8,2,92,0.078,0.035,0.011,0.446,0.142,0.013,0.022,0.005,0.247
,building = dormitory,0,3,2,143,53,2,48,1,362,0.000,0.005,0.003,0.233,0.086,0.003,0.078,0.002,0.590
,building = warehouse,18,1,4,35,29,0,2,0,160,0.072,0.004,0.016,0.141,0.116,0.000,0.008,0.000,0.643
,building = *,1710,493,170,6717,4527,238,351,117,9256,0.073,0.021,0.007,0.285,0.192,0.010,0.015,0.005,0.393
#,water,3967,226,39,16316,2883,156,0,4,18,0.168,0.010,0.002,0.691,0.122,0.007,0.000,0.000,0.001
,waterway = drain,28,2,4,216,179,0,0,0,3,0.065,0.005,0.009,0.500,0.414,0.000,0.000,0.000,0.007
,waterway = ditch,53,0,30,288,296,4,0,1,0,0.079,0.000,0.045,0.429,0.440,0.006,0.000,0.001,0.000
,waterway = stream,1190,61,1,4083,870,30,0,0,2,0.191,0.010,0.000,0.655,0.139,0.005,0.000,0.000,0.000
,waterway = river,2613,114,1,8635,479,83,0,1,2,0.219,0.010,0.000,0.724,0.040,0.007,0.000,0.000,0.000
,waterway = canal,19,1,0,436,114,7,0,0,0,0.033,0.002,0.000,0.756,0.198,0.012,0.000,0.000,0.000
,type = waterway,404,11,0,1390,196,59,0,2,0,0.196,0.005,0.000,0.674,0.095,0.029,0.000,0.001,0.000
,natural = water,32,21,1,2301,661,28,0,2,6,0.010,0.007,0.000,0.754,0.217,0.009,0.000,0.001,0.002
,natural = spring,32,10,2,290,253,1,0,0,1,0.054,0.017,0.003,0.492,0.430,0.002,0.000,0.000,0.002
,tunnel = *,1065,68,18,4076,617,17,0,0,8,0.181,0.012,0.003,0.694,0.105,0.003,0.000,0.000,0.001
,waterway = *,0,4,0,13,20,0,0,0,0,0.000,0.108,0.000,0.351,0.541,0.000,0.000,0.000,0.000
,water = *,24,18,1,2253,612,28,0,2,5,0.008,0.006,0.000,0.766,0.208,0.010,0.000,0.001,0.002
#,natural,196,41,57,1498,692,21,5,6,17,0.077,0.016,0.023,0.591,0.273,0.008,0.002,0.002,0.007
,place = island,1,3,0,8,0,0,0,0,0,0.083,0.250,0.000,0.667,0.000,0.000,0.000,0.000,0.000
,place = islet,3,1,0,70,11,2,0,0,0,0.034,0.011,0.000,0.805,0.126,0.023,0.000,0.000,0.000
,landuse = forest,21,1,6,92,73,2,0,0,0,0.108,0.005,0.031,0.472,0.374,0.010,0.000,0.000,0.000
,boundary = *,55,2,2,676,1,12,5,3,3,0.072,0.003,0.003,0.891,0.001,0.016,0.007,0.004,0.004
,natural = *,117,34,49,677,588,4,0,3,13,0.079,0.023,0.033,0.456,0.396,0.003,0.000,0.002,0.009
,ele = *,35,1,0,123,147,3,0,0,1,0.113,0.003,0.000,0.397,0.474,0.010,0.000,0.000,0.003
#,other,69,27,7,406,156,7,23,4,776,0.047,0.018,0.005,0.275,0.106,0.005,0.016,0.003,0.526
#,TOTAL,21077,16107,1175,224551,36834,2524,1599,949,29747,0.063,0.048,0.004,0.671,0.110,0.008,0.005,0.003,0.089
