lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
,leisure = garden,2,76,2,0,1,1,0,1,1,0.024,0.905,0.024,0.000,0.012,0.012,0.000,0.012,0.012
,amenity = marketplace,8,281,2,0,1,0,0,1,17,0.026,0.906,0.006,0.000,0.003,0.000,0.000,0.003,0.055
,place = *,197,2130,20,0,1,0,0,3,25,0.083,0.896,0.008,0.000,0.000,0.000,0.000,0.001,0.011
,residential = *,60,600,7,0,7,1,0,2,14,0.087,0.868,0.010,0.000,0.010,0.001,0.000,0.003,0.020
,landuse = *,91,1190,13,0,15,4,0,4,91,0.065,0.845,0.009,0.000,0.011,0.003,0.000,0.003,0.065
#,natural,305,2577,116,0,94,14,1,4,598,0.082,0.695,0.031,0.000,0.025,0.004,0.000,0.001,0.161
,place = island,1,5,0,0,0,0,0,0,0,0.167,0.833,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = islet,3,105,0,0,0,2,0,0,0,0.027,0.955,0.000,0.000,0.000,0.018,0.000,0.000,0.000
,landuse = forest,23,260,10,0,2,1,0,1,3,0.077,0.867,0.033,0.000,0.007,0.003,0.000,0.003,0.010
,leisure = nature_reserve,1,161,7,0,0,0,1,1,6,0.006,0.910,0.040,0.000,0.000,0.000,0.006,0.006,0.034
,boundary = *,59,712,8,0,10,3,1,0,23,0.072,0.873,0.010,0.000,0.012,0.004,0.001,0.000,0.028
,natural = *,217,1491,96,0,82,9,0,2,560,0.088,0.607,0.039,0.000,0.033,0.004,0.000,0.001,0.228
,ele = *,52,278,4,0,4,1,0,0,12,0.148,0.792,0.011,0.000,0.011,0.003,0.000,0.000,0.034
#,water,5566,22494,124,0,107,145,19,17,211,0.194,0.784,0.004,0.000,0.004,0.005,0.001,0.001,0.007
,waterway = drain,200,766,22,0,0,0,0,0,3,0.202,0.773,0.022,0.000,0.000,0.000,0.000,0.000,0.003
,waterway = ditch,197,805,18,0,0,0,2,0,7,0.191,0.782,0.017,0.000,0.000,0.000,0.002,0.000,0.007
,waterway = stream,1901,6509,27,0,74,17,0,14,33,0.222,0.759,0.003,0.000,0.009,0.002,0.000,0.002,0.004
,waterway = river,3134,9593,19,0,14,95,9,0,35,0.243,0.744,0.001,0.000,0.001,0.007,0.001,0.000,0.003
,waterway = canal,31,1009,1,0,0,7,6,0,73,0.028,0.895,0.001,0.000,0.000,0.006,0.005,0.000,0.065
,type = waterway,482,1737,2,0,3,70,12,0,9,0.208,0.750,0.001,0.000,0.001,0.030,0.005,0.000,0.004
,type = watershed,0,1,1,0,0,0,0,0,0,0.000,0.500,0.500,0.000,0.000,0.000,0.000,0.000,0.000
,natural = water,46,3083,30,0,11,26,1,3,35,0.014,0.953,0.009,0.000,0.003,0.008,0.000,0.001,0.011
,natural = spring,45,586,6,0,8,0,1,0,22,0.067,0.877,0.009,0.000,0.012,0.000,0.001,0.000,0.033
,tunnel = *,1643,5960,26,0,24,0,0,7,37,0.213,0.774,0.003,0.000,0.003,0.000,0.000,0.001,0.005
,waterway = *,6,37,0,0,0,0,0,0,2,0.133,0.822,0.000,0.000,0.000,0.000,0.000,0.000,0.044
,water = *,34,2974,22,0,11,26,1,3,28,0.011,0.960,0.007,0.000,0.004,0.008,0.000,0.001,0.009
#,highway,202,119134,41,0,4,18,2,8,185,0.002,0.996,0.000,0.000,0.000,0.000,0.000,0.000,0.002
,highway = motorway,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = trunk,130,1348,0,0,1,0,0,0,0,0.088,0.911,0.000,0.000,0.001,0.000,0.000,0.000,0.000
,highway = primary,0,9135,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = secondary,1,10166,1,0,0,2,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = tertiary,3,14302,6,0,0,0,0,0,0,0.000,0.999,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = unclassified,2,2711,0,0,0,7,0,0,0,0.001,0.997,0.000,0.000,0.000,0.003,0.000,0.000,0.000
,highway = residential,16,70775,7,0,1,8,2,7,22,0.000,0.999,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = service,2,4168,2,0,0,0,0,0,12,0.000,0.996,0.000,0.000,0.000,0.000,0.000,0.000,0.003
,highway = track,3,276,2,0,0,0,0,0,16,0.010,0.929,0.007,0.000,0.000,0.000,0.000,0.000,0.054
,type = associatedStreet,0,3847,5,0,0,0,0,0,0,0.000,0.999,0.001,0.000,0.000,0.000,0.000,0.000,0.000
,type = street,0,34,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = *,44,2068,14,0,2,0,0,1,135,0.019,0.913,0.006,0.000,0.001,0.000,0.000,0.000,0.060
,bridge = *,19,1358,4,0,0,2,0,0,13,0.014,0.973,0.003,0.000,0.000,0.001,0.000,0.000,0.009
#,public_transport,3256,53806,480,0,36,73,6,13,375,0.056,0.927,0.008,0.000,0.001,0.001,0.000,0.000,0.006
,highway = bus_stop,1864,18506,320,0,15,27,3,10,175,0.089,0.885,0.015,0.000,0.001,0.001,0.000,0.000,0.008
,type = route,1,67,6,0,0,0,0,0,0,0.014,0.905,0.081,0.000,0.000,0.000,0.000,0.000,0.000
,type = route_master,15,815,0,0,0,3,1,0,35,0.017,0.938,0.000,0.000,0.000,0.003,0.001,0.000,0.040
,type = disused:route,0,0,0,0,0,6,0,0,0,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000
,type = public_transport,62,1355,3,0,0,0,0,0,6,0.043,0.950,0.002,0.000,0.000,0.000,0.000,0.000,0.004
,building = train_station,17,233,2,0,0,1,0,0,1,0.067,0.917,0.008,0.000,0.000,0.004,0.000,0.000,0.004
,building = transportation,2,34,0,0,0,0,0,0,0,0.056,0.944,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = bus_station,8,208,1,0,0,0,0,0,0,0.037,0.959,0.005,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = ferry_terminal,1,25,3,0,0,1,0,0,4,0.029,0.735,0.088,0.000,0.000,0.029,0.000,0.000,0.118
,public_transport = *,2866,30850,410,0,16,30,3,10,273,0.083,0.895,0.012,0.000,0.000,0.001,0.000,0.000,0.008
,route = *,51,18102,15,0,20,32,2,1,34,0.003,0.992,0.001,0.000,0.001,0.002,0.000,0.000,0.002
,route_master = *,15,844,0,0,0,4,1,0,35,0.017,0.939,0.000,0.000,0.000,0.004,0.001,0.000,0.039
,railway = *,227,3571,23,0,0,3,0,0,12,0.059,0.931,0.006,0.000,0.000,0.001,0.000,0.000,0.003
,aeroway = *,22,154,5,0,0,0,0,0,2,0.120,0.842,0.027,0.000,0.000,0.000,0.000,0.000,0.011
#,industrial,621,6238,55,115,66,19,3,10,380,0.083,0.831,0.007,0.015,0.009,0.003,0.000,0.001,0.051
,landuse = industrial,326,4577,31,31,45,18,2,5,196,0.062,0.875,0.006,0.006,0.009,0.003,0.000,0.001,0.037
,building = industrial,217,1481,18,24,18,0,0,5,158,0.113,0.771,0.009,0.012,0.009,0.000,0.000,0.003,0.082
,building = warehouse,73,227,6,2,4,1,1,0,24,0.216,0.672,0.018,0.006,0.012,0.003,0.003,0.000,0.071
,office = construction_company,3,35,0,0,0,0,0,0,3,0.073,0.854,0.000,0.000,0.000,0.000,0.000,0.000,0.073
,industrial = *,28,577,4,59,4,4,0,1,64,0.038,0.779,0.005,0.080,0.005,0.005,0.000,0.001,0.086
#,infrastructure,3081,9013,151,828,105,71,4,7,1244,0.212,0.621,0.010,0.057,0.007,0.005,0.000,0.000,0.086
,amenity = fuel,197,161,0,722,2,41,1,1,34,0.170,0.139,0.000,0.623,0.002,0.035,0.001,0.001,0.029
,building = service,1264,448,36,61,13,1,0,0,494,0.546,0.193,0.016,0.026,0.006,0.000,0.000,0.000,0.213
,barrier = *,332,4442,43,8,38,3,1,4,94,0.067,0.895,0.009,0.002,0.008,0.001,0.000,0.001,0.019
,power = *,2152,3033,72,5,22,18,2,1,570,0.366,0.516,0.012,0.001,0.004,0.003,0.000,0.000,0.097
,substation = *,1369,1257,17,58,4,10,0,0,387,0.441,0.405,0.005,0.019,0.001,0.003,0.000,0.000,0.125
,pipeline = *,100,102,2,58,2,2,0,0,91,0.280,0.286,0.006,0.162,0.006,0.006,0.000,0.000,0.255
,man_made = *,132,1890,22,27,43,8,0,2,354,0.053,0.763,0.009,0.011,0.017,0.003,0.000,0.001,0.143
,embankment = *,3,286,0,0,0,0,0,0,0,0.010,0.990,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,religion,55,4054,136,16,79,6,3,13,100,0.012,0.909,0.030,0.004,0.018,0.001,0.001,0.003,0.022
,amenity = place_of_worship,44,2749,70,5,34,3,3,1,47,0.015,0.930,0.024,0.002,0.012,0.001,0.001,0.000,0.016
,amenity = monastery,0,29,0,0,0,0,0,0,2,0.000,0.935,0.000,0.000,0.000,0.000,0.000,0.000,0.065
,amenity = grave_yard,1,42,0,1,0,0,0,1,9,0.019,0.778,0.000,0.019,0.000,0.000,0.000,0.019,0.167
,building = church,1,1583,14,6,16,3,1,0,4,0.001,0.972,0.009,0.004,0.010,0.002,0.001,0.000,0.002
,building = cathedral,0,36,1,0,0,0,0,0,1,0.000,0.947,0.026,0.000,0.000,0.000,0.000,0.000,0.026
,building = chapel,25,335,5,1,10,1,0,0,8,0.065,0.870,0.013,0.003,0.026,0.003,0.000,0.000,0.021
,religion = *,51,3812,129,12,75,3,3,12,72,0.012,0.914,0.031,0.003,0.018,0.001,0.001,0.003,0.017
,cemetery = *,1,62,3,0,0,1,0,1,12,0.013,0.775,0.037,0.000,0.000,0.013,0.000,0.013,0.150
#,education,441,6637,140,25,33,12,3,10,164,0.059,0.889,0.019,0.003,0.004,0.002,0.000,0.001,0.022
,landuse = education,5,843,1,0,0,0,0,0,2,0.006,0.991,0.001,0.000,0.000,0.000,0.000,0.000,0.002
,amenity = university,0,204,4,0,3,0,0,2,2,0.000,0.949,0.019,0.000,0.014,0.000,0.000,0.009,0.009
,amenity = college,2,326,18,3,1,0,0,0,6,0.006,0.916,0.051,0.008,0.003,0.000,0.000,0.000,0.017
,amenity = school,277,1774,45,6,3,5,0,2,54,0.128,0.819,0.021,0.003,0.001,0.002,0.000,0.001,0.025
,amenity = kindergarten,24,1882,25,5,4,2,0,1,31,0.012,0.953,0.013,0.003,0.002,0.001,0.000,0.001,0.016
,amenity = arts_centre,46,218,5,0,5,1,0,2,8,0.161,0.765,0.018,0.000,0.018,0.004,0.000,0.007,0.028
,amenity = music_school,4,93,2,3,2,0,0,0,3,0.037,0.869,0.019,0.028,0.019,0.000,0.000,0.000,0.028
,building = university,15,148,7,0,1,1,0,0,0,0.087,0.860,0.041,0.000,0.006,0.006,0.000,0.000,0.000
,building = college,4,109,9,1,1,0,1,0,3,0.031,0.852,0.070,0.008,0.008,0.000,0.008,0.000,0.023
,building = school,68,687,9,4,8,3,1,1,13,0.086,0.865,0.011,0.005,0.010,0.004,0.001,0.001,0.016
,building = kindergarten,5,535,4,4,3,1,0,1,13,0.009,0.945,0.007,0.007,0.005,0.002,0.000,0.002,0.023
,building = dormitory,0,701,13,1,2,1,1,0,25,0.000,0.942,0.017,0.001,0.003,0.001,0.001,0.000,0.034
,office = educational_institution,3,54,0,0,1,0,0,1,5,0.047,0.844,0.000,0.000,0.016,0.000,0.000,0.016,0.078
,faculty = *,0,31,0,0,0,0,0,0,2,0.000,0.939,0.000,0.000,0.000,0.000,0.000,0.000,0.061
#,healthcare,1270,4192,74,1770,59,25,2,11,355,0.164,0.540,0.010,0.228,0.008,0.003,0.000,0.001,0.046
,amenity = hospital,24,612,11,1,3,0,0,0,10,0.036,0.926,0.017,0.002,0.005,0.000,0.000,0.000,0.015
,amenity = pharmacy,107,954,17,1662,5,18,1,2,97,0.037,0.333,0.006,0.581,0.002,0.006,0.000,0.001,0.034
,amenity = clinic,80,684,18,23,12,4,0,1,34,0.093,0.799,0.021,0.027,0.014,0.005,0.000,0.001,0.040
,amenity = doctors,87,751,14,27,4,1,0,6,37,0.094,0.810,0.015,0.029,0.004,0.001,0.000,0.006,0.040
,amenity = dentist,21,367,3,21,9,0,0,1,43,0.045,0.789,0.006,0.045,0.019,0.000,0.000,0.002,0.092
,amenity = veterinary,22,199,0,16,13,1,0,0,19,0.081,0.737,0.000,0.059,0.048,0.004,0.000,0.000,0.070
,building = hospital,43,440,8,3,7,1,0,1,11,0.084,0.856,0.016,0.006,0.014,0.002,0.000,0.002,0.021
,building = clinic,0,41,2,1,0,0,0,0,0,0.000,0.932,0.045,0.023,0.000,0.000,0.000,0.000,0.000
,emergency = *,863,331,4,5,3,0,1,0,91,0.665,0.255,0.003,0.004,0.002,0.000,0.001,0.000,0.070
,healthcare = *,276,2907,52,1707,41,23,1,9,167,0.053,0.561,0.010,0.329,0.008,0.004,0.000,0.002,0.032
#,government,773,8625,145,417,78,23,9,25,402,0.074,0.822,0.014,0.040,0.007,0.002,0.001,0.002,0.038
,amenity = fire_station,2,339,2,1,3,0,1,0,22,0.005,0.916,0.005,0.003,0.008,0.000,0.003,0.000,0.059
,amenity = ranger_station,0,133,2,0,5,0,0,1,2,0.000,0.930,0.014,0.000,0.035,0.000,0.000,0.007,0.014
,amenity = townhall,4,597,5,3,8,1,0,2,28,0.006,0.921,0.008,0.005,0.012,0.002,0.000,0.003,0.043
,amenity = post_office,105,1059,29,363,0,5,3,1,45,0.065,0.658,0.018,0.225,0.000,0.003,0.002,0.001,0.028
,amenity = post_box,0,11,3,0,0,0,0,0,1,0.000,0.733,0.200,0.000,0.000,0.000,0.000,0.000,0.067
,amenity = police,2,700,10,5,1,1,1,4,28,0.003,0.931,0.013,0.007,0.001,0.001,0.001,0.005,0.037
,amenity = prison,0,54,0,0,0,0,0,0,3,0.000,0.947,0.000,0.000,0.000,0.000,0.000,0.000,0.053
,amenity = courthouse,28,107,1,1,1,0,0,1,5,0.194,0.743,0.007,0.007,0.007,0.000,0.000,0.007,0.035
,amenity = customs,0,14,0,0,0,0,0,0,1,0.000,0.933,0.000,0.000,0.000,0.000,0.000,0.000,0.067
,amenity = mortuary,15,6,0,0,0,0,0,0,0,0.714,0.286,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = library,2,528,11,1,2,0,0,0,30,0.003,0.920,0.019,0.002,0.003,0.000,0.000,0.000,0.052
,amenity = theatre,5,69,3,2,0,0,0,0,2,0.062,0.852,0.037,0.025,0.000,0.000,0.000,0.000,0.025
,amenity = cinema,17,121,2,3,2,0,0,0,4,0.114,0.812,0.013,0.020,0.013,0.000,0.000,0.000,0.027
,amenity = community_centre,316,535,11,5,12,0,0,2,49,0.340,0.575,0.012,0.005,0.013,0.000,0.000,0.002,0.053
,amenity = social_facility,1,208,3,2,7,0,0,1,7,0.004,0.908,0.013,0.009,0.031,0.000,0.000,0.004,0.031
,amenity = public_building,6,59,0,0,0,0,0,0,0,0.092,0.908,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = public_bath,13,142,2,5,1,1,0,0,6,0.076,0.835,0.012,0.029,0.006,0.006,0.000,0.000,0.035
,amenity = vehicle_inspection,2,116,0,3,0,0,0,2,3,0.016,0.921,0.000,0.024,0.000,0.000,0.000,0.016,0.024
,office = government,132,2101,16,8,29,11,3,4,90,0.055,0.878,0.007,0.003,0.012,0.005,0.001,0.002,0.038
,office = diplomatic,0,73,1,0,0,1,0,0,0,0.000,0.973,0.013,0.000,0.000,0.013,0.000,0.000,0.000
,office = newspaper,6,55,16,0,2,0,0,0,0,0.076,0.696,0.203,0.000,0.025,0.000,0.000,0.000,0.000
,office = research,1,143,0,0,1,0,0,0,2,0.007,0.973,0.000,0.000,0.007,0.000,0.000,0.000,0.014
,office = forestry,0,105,4,1,0,0,0,1,0,0.000,0.946,0.036,0.009,0.000,0.000,0.000,0.009,0.000
,office = energy_supplier,0,53,0,0,0,0,0,0,3,0.000,0.946,0.000,0.000,0.000,0.000,0.000,0.000,0.054
,office = utility,0,8,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,office = foundation,3,54,0,0,0,1,0,0,4,0.048,0.871,0.000,0.000,0.000,0.016,0.000,0.000,0.065
,office = notary,0,47,2,1,1,0,0,0,7,0.000,0.810,0.034,0.017,0.017,0.000,0.000,0.000,0.121
,building = public,37,332,4,8,3,1,0,1,5,0.095,0.849,0.010,0.020,0.008,0.003,0.000,0.003,0.013
,landuse = military,37,325,8,2,2,1,0,1,9,0.096,0.844,0.021,0.005,0.005,0.003,0.000,0.003,0.023
,government = *,58,1122,7,5,16,8,2,0,50,0.046,0.885,0.006,0.004,0.013,0.006,0.002,0.000,0.039
,military = *,68,879,12,3,0,0,1,5,50,0.067,0.863,0.012,0.003,0.000,0.000,0.001,0.005,0.049
,embassy = *,0,52,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,diplomatic = *,0,73,0,0,0,1,0,0,0,0.000,0.986,0.000,0.000,0.000,0.014,0.000,0.000,0.000
#,bank,2630,106,3,1312,5,16,0,0,39,0.640,0.026,0.001,0.319,0.001,0.004,0.000,0.000,0.009
,amenity = atm,939,69,2,537,2,5,0,0,6,0.602,0.044,0.001,0.344,0.001,0.003,0.000,0.000,0.004
,amenity = bank,1570,25,1,687,3,8,0,0,31,0.675,0.011,0.000,0.295,0.001,0.003,0.000,0.000,0.013
,amenity = bureau_de_change,121,12,0,88,0,3,0,0,2,0.535,0.053,0.000,0.389,0.000,0.013,0.000,0.000,0.009
#,tourism,1103,17267,561,170,379,57,110,68,1181,0.053,0.826,0.027,0.008,0.018,0.003,0.005,0.003,0.057
,building = bunker,20,289,2,0,0,0,1,2,39,0.057,0.819,0.006,0.000,0.000,0.000,0.003,0.006,0.110
,building = ruins,18,172,7,0,1,0,0,8,30,0.076,0.729,0.030,0.000,0.004,0.000,0.000,0.034,0.127
,amenity = fountain,5,42,2,0,0,0,0,0,7,0.089,0.750,0.036,0.000,0.000,0.000,0.000,0.000,0.125
,tourism = *,729,11131,316,144,231,43,91,26,685,0.054,0.831,0.024,0.011,0.017,0.003,0.007,0.002,0.051
,historic = *,396,7644,268,28,148,17,18,33,411,0.044,0.853,0.030,0.003,0.017,0.002,0.002,0.004,0.046
,memorial = *,110,3326,96,10,87,6,13,2,309,0.028,0.840,0.024,0.003,0.022,0.002,0.003,0.001,0.078
,ruins = *,22,339,2,0,0,1,1,4,4,0.059,0.909,0.005,0.000,0.000,0.003,0.003,0.011,0.011
,information = *,29,1170,42,39,10,2,1,0,293,0.018,0.738,0.026,0.025,0.006,0.001,0.001,0.000,0.185
,attraction = *,26,162,8,1,7,0,0,0,27,0.113,0.701,0.035,0.004,0.030,0.000,0.000,0.000,0.117
,artwork_type = *,149,1197,69,9,13,8,13,9,107,0.095,0.760,0.044,0.006,0.008,0.005,0.008,0.006,0.068
#,sport,212,2475,21,164,28,16,1,7,167,0.069,0.801,0.007,0.053,0.009,0.005,0.000,0.002,0.054
,amenity = sanatorium,3,96,0,8,0,1,0,0,0,0.028,0.889,0.000,0.074,0.000,0.009,0.000,0.000,0.000
,leisure = *,199,2350,21,147,27,16,1,7,158,0.068,0.803,0.007,0.050,0.009,0.005,0.000,0.002,0.054
,sport = *,62,779,6,118,8,5,0,3,62,0.059,0.747,0.006,0.113,0.008,0.005,0.000,0.003,0.059
,resort = *,7,180,0,12,4,1,0,0,4,0.034,0.865,0.000,0.058,0.019,0.005,0.000,0.000,0.019
#,office,619,4297,23,138,117,13,5,7,386,0.110,0.767,0.004,0.025,0.021,0.002,0.001,0.001,0.069
,office = *,619,4297,23,138,117,13,5,7,386,0.110,0.767,0.004,0.025,0.021,0.002,0.001,0.001,0.069
#,amenity,3893,3054,370,16087,4015,1027,658,272,15013,0.088,0.069,0.008,0.362,0.090,0.023,0.015,0.006,0.338
,amenity = cafe,220,161,37,954,322,46,63,22,1003,0.078,0.057,0.013,0.337,0.114,0.016,0.022,0.008,0.355
,amenity = fast_food,47,58,11,394,120,16,27,11,493,0.040,0.049,0.009,0.335,0.102,0.014,0.023,0.009,0.419
,amenity = restaurant,63,54,11,247,71,6,15,6,210,0.092,0.079,0.016,0.362,0.104,0.009,0.022,0.009,0.307
,amenity = bar,50,22,7,126,66,6,16,9,208,0.098,0.043,0.014,0.247,0.129,0.012,0.031,0.018,0.408
,shop = convenience,972,414,101,3774,551,443,61,36,2346,0.112,0.048,0.012,0.434,0.063,0.051,0.007,0.004,0.270
,shop = clothes,74,133,11,342,177,15,21,8,605,0.053,0.096,0.008,0.247,0.128,0.011,0.015,0.006,0.437
,shop = car_repair,17,70,3,318,128,20,33,22,764,0.012,0.051,0.002,0.231,0.093,0.015,0.024,0.016,0.556
,shop = hairdresser,57,40,7,412,182,6,28,6,621,0.042,0.029,0.005,0.303,0.134,0.004,0.021,0.004,0.457
,shop = chemist,2,4,1,1129,6,1,7,1,60,0.002,0.003,0.001,0.932,0.005,0.001,0.006,0.001,0.050
,shop = supermarket,380,56,7,396,63,135,5,4,165,0.314,0.046,0.006,0.327,0.052,0.111,0.004,0.003,0.136
,shop = car_parts,10,35,3,409,136,8,16,4,423,0.010,0.034,0.003,0.392,0.130,0.008,0.015,0.004,0.405
,shop = furniture,27,33,4,334,91,20,12,10,345,0.031,0.038,0.005,0.381,0.104,0.023,0.014,0.011,0.394
,shop = hardware,24,36,3,260,118,3,17,7,338,0.030,0.045,0.004,0.323,0.146,0.004,0.021,0.009,0.419
,shop = kiosk,51,82,2,114,8,5,10,0,148,0.121,0.195,0.005,0.271,0.019,0.012,0.024,0.000,0.352
,shop = doityourself,54,44,4,244,96,4,11,10,437,0.060,0.049,0.004,0.270,0.106,0.004,0.012,0.011,0.483
,shop = pet,41,29,2,151,64,9,9,3,348,0.062,0.044,0.003,0.230,0.098,0.014,0.014,0.005,0.530
,shop = florist,27,16,2,266,70,5,14,6,250,0.041,0.024,0.003,0.405,0.107,0.008,0.021,0.009,0.381
,shop = beauty,24,12,3,128,96,4,15,7,354,0.037,0.019,0.005,0.199,0.149,0.006,0.023,0.011,0.551
,shop = mobile_phone,242,26,0,77,23,86,1,1,93,0.441,0.047,0.000,0.140,0.042,0.157,0.002,0.002,0.169
,shop = shoes,25,16,0,86,26,0,7,1,90,0.100,0.064,0.000,0.343,0.104,0.000,0.028,0.004,0.359
,shop = newsagent,153,195,51,29,3,66,0,2,62,0.273,0.348,0.091,0.052,0.005,0.118,0.000,0.004,0.111
,shop = electronics,98,11,1,99,47,2,11,9,151,0.228,0.026,0.002,0.231,0.110,0.005,0.026,0.021,0.352
,shop = alcohol,13,29,1,393,53,5,6,4,203,0.018,0.041,0.001,0.556,0.075,0.007,0.008,0.006,0.287
,shop = jewelry,61,10,0,235,20,1,9,0,53,0.157,0.026,0.000,0.604,0.051,0.003,0.023,0.000,0.136
,shop = mall,26,51,2,176,39,5,2,6,127,0.060,0.118,0.005,0.406,0.090,0.012,0.005,0.014,0.293
,shop = butcher,28,36,13,251,82,3,12,6,225,0.043,0.055,0.020,0.383,0.125,0.005,0.018,0.009,0.343
,shop = cosmetics,7,31,0,90,48,11,10,4,136,0.021,0.092,0.000,0.267,0.142,0.033,0.030,0.012,0.404
,craft = shoemaker,1,6,0,147,17,5,3,0,77,0.004,0.023,0.000,0.574,0.066,0.020,0.012,0.000,0.301
