lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
,place = locality,1225,23,3,10631,44,3,0,0,0,0.103,0.002,0.000,0.891,0.004,0.000,0.000,0.000,0.000
,abandoned:place = *,261,4,0,2772,0,0,0,0,0,0.086,0.001,0.000,0.913,0.000,0.000,0.000,0.000,0.000
#,suburb,868,175,74,9633,41,43,2,1,189,0.079,0.016,0.007,0.874,0.004,0.004,0.000,0.000,0.017
,landuse = cemetery,10,71,27,1182,2,7,0,0,16,0.008,0.054,0.021,0.899,0.002,0.005,0.000,0.000,0.012
,landuse = commercial,7,4,0,162,0,1,0,0,5,0.039,0.022,0.000,0.905,0.000,0.006,0.000,0.000,0.028
,landuse = construction,2,1,0,142,2,5,1,0,10,0.012,0.006,0.000,0.871,0.012,0.031,0.006,0.000,0.061
,landuse = farmland,8,0,2,45,0,1,0,0,3,0.136,0.000,0.034,0.763,0.000,0.017,0.000,0.000,0.051
,landuse = farmyard,187,2,1,325,1,1,0,0,12,0.353,0.004,0.002,0.614,0.002,0.002,0.000,0.000,0.023
,landuse = industrial,311,13,16,4056,16,12,0,1,103,0.069,0.003,0.004,0.896,0.004,0.003,0.000,0.000,0.023
,landuse = residential,86,44,7,672,11,2,0,0,9,0.103,0.053,0.008,0.809,0.013,0.002,0.000,0.000,0.011
,landuse = retail,6,4,1,221,0,0,0,0,0,0.026,0.017,0.004,0.953,0.000,0.000,0.000,0.000,0.000
,place = *,177,26,13,1902,4,3,1,0,14,0.083,0.012,0.006,0.889,0.002,0.001,0.000,0.000,0.007
,residential = *,71,43,6,541,7,2,0,0,4,0.105,0.064,0.009,0.803,0.010,0.003,0.000,0.000,0.006
,industrial = *,29,1,3,441,2,3,0,0,24,0.058,0.002,0.006,0.877,0.004,0.006,0.000,0.000,0.048
,landuse = *,85,13,7,955,5,10,0,0,19,0.078,0.012,0.006,0.873,0.005,0.009,0.000,0.000,0.017
#,natural,287,55,70,2193,47,23,5,3,38,0.105,0.020,0.026,0.806,0.017,0.008,0.002,0.001,0.014
,place = island,1,3,0,5,0,0,0,0,0,0.111,0.333,0.000,0.556,0.000,0.000,0.000,0.000,0.000
,place = islet,3,2,0,85,4,2,0,0,1,0.031,0.021,0.000,0.876,0.041,0.021,0.000,0.000,0.010
,landuse = forest,32,1,11,202,0,2,0,0,4,0.127,0.004,0.044,0.802,0.000,0.008,0.000,0.000,0.016
,boundary = *,63,2,2,729,3,14,5,3,4,0.076,0.002,0.002,0.884,0.004,0.017,0.006,0.004,0.005
,natural = *,189,47,57,1191,37,4,0,0,28,0.122,0.030,0.037,0.767,0.024,0.003,0.000,0.000,0.018
,ele = *,50,4,1,242,11,3,0,0,2,0.160,0.013,0.003,0.773,0.035,0.010,0.000,0.000,0.006
#,water,4453,222,40,19242,153,126,0,2,164,0.182,0.009,0.002,0.789,0.006,0.005,0.000,0.000,0.007
,waterway = drain,75,4,4,382,9,0,0,0,23,0.151,0.008,0.008,0.769,0.018,0.000,0.000,0.000,0.046
,waterway = ditch,76,0,30,545,0,4,0,0,0,0.116,0.000,0.046,0.832,0.000,0.006,0.000,0.000,0.000
,waterway = stream,1384,71,0,4910,78,9,0,1,25,0.214,0.011,0.000,0.758,0.012,0.001,0.000,0.000,0.004
,waterway = river,2780,114,1,9117,8,79,0,0,18,0.229,0.009,0.000,0.752,0.001,0.007,0.000,0.000,0.001
,waterway = canal,29,1,0,750,5,2,0,0,68,0.034,0.001,0.000,0.877,0.006,0.002,0.000,0.000,0.080
,type = waterway,437,11,0,1570,7,59,0,0,3,0.209,0.005,0.000,0.752,0.003,0.028,0.000,0.000,0.001
,natural = water,48,10,1,2945,32,26,0,0,17,0.016,0.003,0.000,0.956,0.010,0.008,0.000,0.000,0.006
,natural = spring,55,12,4,501,17,3,0,0,8,0.092,0.020,0.007,0.835,0.028,0.005,0.000,0.000,0.013
,tunnel = *,1197,67,18,4782,35,7,0,0,44,0.195,0.011,0.003,0.778,0.006,0.001,0.000,0.000,0.007
,waterway = *,4,4,0,28,1,0,0,1,1,0.103,0.103,0.000,0.718,0.026,0.000,0.000,0.026,0.026
,water = *,36,7,1,2860,29,26,0,0,14,0.012,0.002,0.000,0.962,0.010,0.009,0.000,0.000,0.005
#,highway,164,164,11,96421,315,179,14,0,236,0.002,0.002,0.000,0.989,0.003,0.002,0.000,0.000,0.002
,highway = motorway,76,0,0,0,0,0,0,0,0,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = trunk,35,0,0,1255,0,6,0,0,18,0.027,0.000,0.000,0.955,0.000,0.005,0.000,0.000,0.014
,highway = primary,7,6,0,7831,3,12,0,0,20,0.001,0.001,0.000,0.994,0.000,0.002,0.000,0.000,0.003
,highway = secondary,0,15,0,7442,3,0,0,0,1,0.000,0.002,0.000,0.997,0.000,0.000,0.000,0.000,0.000
,highway = tertiary,4,4,4,11083,36,0,0,0,19,0.000,0.000,0.000,0.994,0.003,0.000,0.000,0.000,0.002
,highway = unclassified,2,1,0,3111,0,13,4,0,51,0.001,0.000,0.000,0.978,0.000,0.004,0.001,0.000,0.016
,highway = residential,5,34,2,57856,240,1,9,0,57,0.000,0.001,0.000,0.994,0.004,0.000,0.000,0.000,0.001
,highway = service,0,0,2,3293,17,18,0,0,16,0.000,0.000,0.001,0.984,0.005,0.005,0.000,0.000,0.005
,highway = track,4,1,0,609,0,128,0,0,1,0.005,0.001,0.000,0.820,0.000,0.172,0.000,0.000,0.001
,type = associatedStreet,0,0,0,1821,0,0,0,0,0,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000
,type = street,0,0,0,36,0,0,0,0,0,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000
,highway = *,30,101,0,1803,13,0,1,0,53,0.015,0.050,0.000,0.901,0.006,0.000,0.000,0.000,0.026
,bridge = *,19,5,3,1313,3,12,0,0,2,0.014,0.004,0.002,0.968,0.002,0.009,0.000,0.000,0.001
#,public_transport,2574,13837,213,21867,1081,35,1,0,15,0.065,0.349,0.005,0.552,0.027,0.001,0.000,0.000,0.000
,highway = bus_stop,1629,7663,119,8471,5,3,0,0,1,0.091,0.428,0.007,0.473,0.000,0.000,0.000,0.000,0.000
,type = route,51,57,7,8495,1076,28,1,0,3,0.005,0.006,0.001,0.874,0.111,0.003,0.000,0.000,0.000
,type = route_master,0,0,0,17,0,0,0,0,0,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000
,public_transport = *,2069,12745,168,9727,5,3,0,0,7,0.084,0.515,0.007,0.393,0.000,0.000,0.000,0.000,0.000
,route = *,55,59,7,8523,1075,29,1,0,5,0.006,0.006,0.001,0.874,0.110,0.003,0.000,0.000,0.001
,railway = *,190,560,11,2114,0,1,0,0,5,0.066,0.194,0.004,0.734,0.000,0.000,0.000,0.000,0.002
,route_master = *,0,0,0,19,0,0,0,0,0,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000
#,infrastructure,1348,302,76,5835,3489,68,67,17,457,0.116,0.026,0.007,0.500,0.299,0.006,0.006,0.001,0.039
,amenity = fuel,207,4,0,917,1,1,0,0,10,0.182,0.004,0.000,0.804,0.001,0.001,0.000,0.000,0.009
,barrier = *,297,241,20,3078,772,39,3,2,56,0.066,0.053,0.004,0.683,0.171,0.009,0.001,0.000,0.012
,power = *,858,7,51,1753,2113,15,64,14,204,0.169,0.001,0.010,0.345,0.416,0.003,0.013,0.003,0.040
,substation = *,644,4,8,950,945,3,4,9,63,0.245,0.002,0.003,0.361,0.359,0.001,0.002,0.003,0.024
,man_made = *,69,26,5,838,710,12,0,2,187,0.037,0.014,0.003,0.453,0.384,0.006,0.000,0.001,0.101
,embankment = *,2,25,0,177,0,2,0,0,0,0.010,0.121,0.000,0.859,0.000,0.010,0.000,0.000,0.000
#,religion,48,162,82,2862,674,22,5,10,54,0.012,0.041,0.021,0.730,0.172,0.006,0.001,0.003,0.014
,amenity = place_of_worship,42,81,45,1867,651,17,1,7,17,0.015,0.030,0.016,0.684,0.239,0.006,0.000,0.003,0.006
,amenity = monastery,0,0,0,19,1,0,1,0,2,0.000,0.000,0.000,0.826,0.043,0.000,0.043,0.000,0.087
,building = church,0,33,18,1059,311,11,4,2,10,0.000,0.023,0.012,0.731,0.215,0.008,0.003,0.001,0.007
,building = cathedral,0,0,0,22,3,0,0,0,0,0.000,0.000,0.000,0.880,0.120,0.000,0.000,0.000,0.000
,building = chapel,21,7,2,192,45,0,0,0,4,0.077,0.026,0.007,0.708,0.166,0.000,0.000,0.000,0.015
,religion = *,47,152,74,2790,625,22,1,7,36,0.013,0.040,0.020,0.743,0.166,0.006,0.000,0.002,0.010
#,education,372,125,43,2794,1413,56,66,22,879,0.064,0.022,0.007,0.484,0.245,0.010,0.011,0.004,0.152
,landuse = education,4,7,1,775,14,3,0,0,2,0.005,0.009,0.001,0.962,0.017,0.004,0.000,0.000,0.002
,amenity = university,0,6,4,108,10,3,22,1,48,0.000,0.030,0.020,0.535,0.050,0.015,0.109,0.005,0.238
,amenity = college,1,6,1,138,30,7,12,2,135,0.003,0.018,0.003,0.416,0.090,0.021,0.036,0.006,0.407
,amenity = school,298,41,23,843,751,13,1,9,39,0.148,0.020,0.011,0.418,0.372,0.006,0.000,0.004,0.019
,amenity = kindergarten,21,58,10,1258,502,21,0,3,31,0.011,0.030,0.005,0.661,0.264,0.011,0.000,0.002,0.016
,building = university,3,0,2,42,8,1,18,1,90,0.018,0.000,0.012,0.255,0.048,0.006,0.109,0.006,0.545
,building = college,3,1,0,42,7,3,6,0,55,0.026,0.009,0.000,0.359,0.060,0.026,0.051,0.000,0.470
,building = school,50,10,1,176,98,4,9,5,339,0.072,0.014,0.001,0.254,0.142,0.006,0.013,0.007,0.490
,building = kindergarten,0,3,2,211,50,4,2,1,150,0.000,0.007,0.005,0.499,0.118,0.009,0.005,0.002,0.355
#,healthcare,300,71,30,3932,1640,61,58,23,647,0.044,0.010,0.004,0.581,0.243,0.009,0.009,0.003,0.096
,amenity = hospital,31,6,5,270,181,13,18,3,130,0.047,0.009,0.008,0.411,0.275,0.020,0.027,0.005,0.198
,amenity = pharmacy,101,46,11,2316,24,25,0,1,42,0.039,0.018,0.004,0.903,0.009,0.010,0.000,0.000,0.016
,amenity = clinic,66,7,7,335,188,14,15,7,122,0.087,0.009,0.009,0.440,0.247,0.018,0.020,0.009,0.160
,amenity = doctors,70,1,0,651,100,0,10,3,91,0.076,0.001,0.000,0.703,0.108,0.000,0.011,0.003,0.098
,amenity = dentist,1,6,1,98,149,5,5,7,109,0.003,0.016,0.003,0.257,0.391,0.013,0.013,0.018,0.286
,building = hospital,15,3,4,170,52,3,10,0,157,0.036,0.007,0.010,0.411,0.126,0.007,0.024,0.000,0.379
,building = clinic,0,1,0,16,7,1,0,0,6,0.000,0.032,0.000,0.516,0.226,0.032,0.000,0.000,0.194
,emergency = *,16,0,4,177,956,11,1,3,4,0.014,0.000,0.003,0.151,0.816,0.009,0.001,0.003,0.003
,healthcare = *,130,49,15,2151,554,35,2,14,59,0.043,0.016,0.005,0.715,0.184,0.012,0.001,0.005,0.020
#,government,135,242,30,2150,1809,60,94,33,623,0.026,0.047,0.006,0.415,0.349,0.012,0.018,0.006,0.120
,amenity = post_office,19,223,7,733,27,15,22,2,148,0.016,0.186,0.006,0.613,0.023,0.013,0.018,0.002,0.124
,amenity = police,3,2,3,282,129,11,37,10,238,0.004,0.003,0.004,0.394,0.180,0.015,0.052,0.014,0.333
,amenity = library,4,5,5,212,44,4,31,2,200,0.008,0.010,0.010,0.418,0.087,0.008,0.061,0.004,0.394
,office = government,64,10,13,617,1128,26,4,18,20,0.034,0.005,0.007,0.325,0.594,0.014,0.002,0.009,0.011
,landuse = military,22,1,1,121,213,2,0,0,10,0.059,0.003,0.003,0.327,0.576,0.005,0.000,0.000,0.027
,government = *,45,7,6,347,320,17,4,3,9,0.059,0.009,0.008,0.458,0.422,0.022,0.005,0.004,0.012
,military = *,31,3,1,240,332,2,0,1,8,0.050,0.005,0.002,0.388,0.537,0.003,0.000,0.002,0.013
#,bank,2185,33,5,1363,0,1,0,1,5,0.608,0.009,0.001,0.379,0.000,0.000,0.000,0.000,0.001
,amenity = atm,933,14,2,576,0,0,0,0,0,0.612,0.009,0.001,0.378,0.000,0.000,0.000,0.000,0.000
,amenity = bank,1252,19,3,787,0,1,0,1,5,0.605,0.009,0.001,0.381,0.000,0.000,0.000,0.000,0.002
#,office,332,19,25,1366,3309,33,9,60,256,0.061,0.004,0.005,0.253,0.612,0.006,0.002,0.011,0.047
,office = *,332,19,25,1366,3309,33,9,60,256,0.061,0.004,0.005,0.253,0.612,0.006,0.002,0.011,0.047
#,tourism,470,448,375,6768,5985,772,21,102,1106,0.029,0.028,0.023,0.422,0.373,0.048,0.001,0.006,0.069
,tourism = *,341,329,200,4594,3424,729,17,73,587,0.033,0.032,0.019,0.446,0.333,0.071,0.002,0.007,0.057
,historic = *,133,176,183,2596,2676,53,3,30,520,0.021,0.028,0.029,0.408,0.420,0.008,0.000,0.005,0.082
,memorial = *,35,55,52,717,1254,18,1,12,414,0.014,0.022,0.020,0.280,0.490,0.007,0.000,0.005,0.162
,ruins = *,7,25,0,97,148,2,0,0,0,0.025,0.090,0.000,0.348,0.530,0.007,0.000,0.000,0.000
,information = *,10,32,19,145,173,630,1,0,61,0.009,0.030,0.018,0.135,0.162,0.588,0.001,0.000,0.057
,attraction = *,15,5,7,56,86,3,1,0,3,0.085,0.028,0.040,0.318,0.489,0.017,0.006,0.000,0.017
,resort = *,3,0,0,88,54,2,0,2,2,0.020,0.000,0.000,0.583,0.358,0.013,0.000,0.013,0.013
,artwork_type = *,51,40,45,244,352,27,4,24,166,0.054,0.042,0.047,0.256,0.369,0.028,0.004,0.025,0.174
#,amenity,3550,795,215,16299,5363,921,1031,428,16104,0.079,0.018,0.005,0.365,0.120,0.021,0.023,0.010,0.360
,amenity = cafe,163,25,19,782,335,33,90,42,1027,0.065,0.010,0.008,0.311,0.133,0.013,0.036,0.017,0.408
,amenity = fast_food,49,1,12,273,108,14,35,7,306,0.061,0.001,0.015,0.339,0.134,0.017,0.043,0.009,0.380
,amenity = community_centre,260,13,2,170,62,2,21,8,222,0.342,0.017,0.003,0.224,0.082,0.003,0.028,0.011,0.292
,amenity = restaurant,46,19,3,201,65,6,26,13,229,0.076,0.031,0.005,0.331,0.107,0.010,0.043,0.021,0.377
,amenity = bar,34,8,2,93,81,5,22,6,231,0.071,0.017,0.004,0.193,0.168,0.010,0.046,0.012,0.479
,shop = convenience,878,125,43,3708,598,466,87,68,1591,0.116,0.017,0.006,0.490,0.079,0.062,0.012,0.009,0.210
,shop = clothes,61,29,4,216,186,9,15,16,607,0.053,0.025,0.003,0.189,0.163,0.008,0.013,0.014,0.531
,shop = car_repair,14,3,0,250,131,14,28,23,697,0.012,0.003,0.000,0.216,0.113,0.012,0.024,0.020,0.601
,shop = hairdresser,34,13,7,334,182,6,29,3,492,0.031,0.012,0.006,0.304,0.165,0.005,0.026,0.003,0.447
,shop = chemist,2,0,1,1299,13,21,10,4,52,0.001,0.000,0.001,0.927,0.009,0.015,0.007,0.003,0.037
,shop = supermarket,318,15,2,446,61,146,5,7,167,0.272,0.013,0.002,0.382,0.052,0.125,0.004,0.006,0.143
,shop = car_parts,0,1,2,283,153,6,43,9,448,0.000,0.001,0.002,0.299,0.162,0.006,0.046,0.010,0.474
,shop = furniture,21,2,2,257,101,12,11,27,329,0.028,0.003,0.003,0.337,0.133,0.016,0.014,0.035,0.432
,shop = hardware,24,15,4,218,134,8,16,8,311,0.033,0.020,0.005,0.295,0.182,0.011,0.022,0.011,0.421
,shop = kiosk,30,35,3,180,20,7,14,0,110,0.075,0.088,0.008,0.451,0.050,0.018,0.035,0.000,0.276
,shop = doityourself,29,12,3,189,113,4,11,8,384,0.039,0.016,0.004,0.251,0.150,0.005,0.015,0.011,0.510
,shop = pet,5,2,2,119,65,2,9,4,283,0.010,0.004,0.004,0.242,0.132,0.004,0.018,0.008,0.576
,shop = florist,18,4,2,180,60,3,13,8,247,0.034,0.007,0.004,0.336,0.112,0.006,0.024,0.015,0.462
,shop = beauty,11,0,2,47,93,2,16,11,311,0.022,0.000,0.004,0.095,0.189,0.004,0.032,0.022,0.631
,shop = mobile_phone,193,7,0,84,105,2,1,2,136,0.364,0.013,0.000,0.158,0.198,0.004,0.002,0.004,0.257
,shop = shoes,19,3,0,79,26,2,6,2,118,0.075,0.012,0.000,0.310,0.102,0.008,0.024,0.008,0.463
,shop = newsagent,165,55,1,262,1,12,0,1,38,0.308,0.103,0.002,0.490,0.002,0.022,0.000,0.002,0.071
,shop = electronics,89,2,1,73,67,1,11,12,190,0.200,0.004,0.002,0.164,0.150,0.002,0.025,0.027,0.426
,shop = alcohol,7,6,1,154,77,5,8,3,241,0.014,0.012,0.002,0.307,0.153,0.010,0.016,0.006,0.480
,shop = jewelry,7,4,1,139,39,16,10,0,126,0.020,0.012,0.003,0.406,0.114,0.047,0.029,0.000,0.368
,shop = mall,22,6,2,138,38,15,15,3,149,0.057,0.015,0.005,0.356,0.098,0.039,0.039,0.008,0.384
,shop = butcher,21,9,4,104,71,6,19,5,170,0.051,0.022,0.010,0.254,0.174,0.015,0.046,0.012,0.416
,shop = cosmetics,2,3,0,85,50,6,12,9,116,0.007,0.011,0.000,0.300,0.177,0.021,0.042,0.032,0.410
,craft = shoemaker,1,2,0,149,17,5,3,0,51,0.004,0.009,0.000,0.654,0.075,0.022,0.013,0.000,0.224
,amenity = *,429,213,31,2436,850,34,142,46,2404,0.065,0.032,0.005,0.370,0.129,0.005,0.022,0.007,0.365
,shop = *,514,117,40,1991,1012,39,221,54,3266,0.071,0.016,0.006,0.274,0.140,0.005,0.030,0.007,0.450
,leisure = *,94,54,20,1397,520,15,85,22,1094,0.028,0.016,0.006,0.423,0.158,0.005,0.026,0.007,0.331
,sport = *,16,19,7,285,64,5,32,3,359,0.020,0.024,0.009,0.361,0.081,0.006,0.041,0.004,0.454
,clothes = *,5,14,0,71,30,2,3,3,102,0.022,0.061,0.000,0.309,0.130,0.009,0.013,0.013,0.443
#,building,3095,643,224,9395,5013,378,488,119,11275,0.101,0.021,0.007,0.307,0.164,0.012,0.016,0.004,0.368
,building = industrial,42,21,5,436,331,6,16,5,804,0.025,0.013,0.003,0.262,0.199,0.004,0.010,0.003,0.483
,building = service,672,2,22,110,346,2,6,1,302,0.459,0.001,0.015,0.075,0.237,0.001,0.004,0.001,0.206
,building = retail,324,42,19,799,186,119,44,18,483,0.159,0.021,0.009,0.393,0.091,0.059,0.022,0.009,0.237
,building = commercial,26,13,3,146,103,9,14,2,291,0.043,0.021,0.005,0.241,0.170,0.015,0.023,0.003,0.479
,building = warehouse,18,2,5,36,28,0,2,0,162,0.071,0.008,0.020,0.142,0.111,0.000,0.008,0.000,0.640
,building = public,27,14,4,173,39,5,8,1,93,0.074,0.038,0.011,0.475,0.107,0.014,0.022,0.003,0.255
,building = dormitory,0,3,2,145,53,2,48,1,370,0.000,0.005,0.003,0.232,0.085,0.003,0.077,0.002,0.593
,building = warehouse,18,2,5,36,28,0,2,0,162,0.071,0.008,0.020,0.142,0.111,0.000,0.008,0.000,0.640
,building = *,1986,546,164,7550,3927,235,350,91,8770,0.084,0.023,0.007,0.320,0.166,0.010,0.015,0.004,0.371
#,other,74,28,10,437,140,9,19,3,869,0.047,0.018,0.006,0.275,0.088,0.006,0.012,0.002,0.547
#,TOTAL,22931,16596,1320,245273,25584,2347,1596,713,29522,0.066,0.048,0.004,0.709,0.074,0.007,0.005,0.002,0.085
