lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
,landuse = allotments,447,2817,2,0,5,0,0,0,49,0.135,0.848,0.001,0.000,0.002,0.000,0.000,0.000,0.015
,allotments = *,4,302,0,0,0,0,0,0,1,0.013,0.984,0.000,0.000,0.000,0.000,0.000,0.000,0.003
#,locality,1250,10930,20,0,58,1,0,2,16,0.102,0.890,0.002,0.000,0.005,0.000,0.000,0.000,0.001
,place = locality,1247,10840,20,0,58,1,0,2,16,0.102,0.890,0.002,0.000,0.005,0.000,0.000,0.000,0.001
,abandoned:place = *,259,2774,0,0,0,0,0,1,0,0.085,0.914,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,suburb,624,6807,176,0,44,12,2,2,100,0.080,0.876,0.023,0.000,0.006,0.002,0.000,0.000,0.013
,landuse = cemetery,8,1325,65,0,32,0,1,0,6,0.006,0.922,0.045,0.000,0.022,0.000,0.001,0.000,0.004
,landuse = commercial,7,171,6,0,1,2,0,0,7,0.036,0.881,0.031,0.000,0.005,0.010,0.000,0.000,0.036
,landuse = construction,3,132,2,0,1,4,0,0,8,0.020,0.880,0.013,0.000,0.007,0.027,0.000,0.000,0.053
,landuse = farmland,10,49,5,0,0,0,0,0,16,0.125,0.613,0.062,0.000,0.000,0.000,0.000,0.000,0.200
,landuse = farmyard,197,393,8,0,3,1,1,0,14,0.319,0.637,0.013,0.000,0.005,0.002,0.002,0.000,0.023
,landuse = residential,87,769,11,0,3,0,0,0,4,0.100,0.880,0.013,0.000,0.003,0.000,0.000,0.000,0.005
,landuse = retail,3,226,1,0,1,1,0,0,1,0.013,0.970,0.004,0.000,0.004,0.004,0.000,0.000,0.004
,leisure = park,40,540,24,0,1,0,0,0,4,0.066,0.887,0.039,0.000,0.002,0.000,0.000,0.000,0.007
,leisure = garden,3,66,3,0,0,0,0,1,0,0.041,0.904,0.041,0.000,0.000,0.000,0.000,0.014,0.000
,amenity = marketplace,9,283,3,0,0,1,0,0,5,0.030,0.940,0.010,0.000,0.000,0.003,0.000,0.000,0.017
,place = *,182,2024,35,0,0,0,0,0,4,0.081,0.902,0.016,0.000,0.000,0.000,0.000,0.000,0.002
,residential = *,69,625,9,0,2,0,0,0,3,0.097,0.883,0.013,0.000,0.003,0.000,0.000,0.000,0.004
,landuse = *,91,1134,16,0,2,3,0,1,30,0.071,0.888,0.013,0.000,0.002,0.002,0.000,0.001,0.023
#,natural,309,2584,119,0,36,11,1,0,275,0.093,0.775,0.036,0.000,0.011,0.003,0.000,0.000,0.082
,place = island,1,6,0,0,0,0,0,0,0,0.143,0.857,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = islet,3,101,0,0,0,2,0,0,0,0.028,0.953,0.000,0.000,0.000,0.019,0.000,0.000,0.000
,landuse = forest,33,288,12,0,0,1,0,0,5,0.097,0.850,0.035,0.000,0.000,0.003,0.000,0.000,0.015
,leisure = nature_reserve,1,154,6,0,0,0,1,0,3,0.006,0.933,0.036,0.000,0.000,0.000,0.006,0.000,0.018
,boundary = *,60,732,8,0,4,2,0,0,11,0.073,0.896,0.010,0.000,0.005,0.002,0.000,0.000,0.013
,natural = *,210,1469,97,0,32,7,0,0,252,0.102,0.711,0.047,0.000,0.015,0.003,0.000,0.000,0.122
,ele = *,52,273,4,0,1,1,0,0,7,0.154,0.808,0.012,0.000,0.003,0.003,0.000,0.000,0.021
#,water,4941,21277,129,0,11,127,17,0,99,0.186,0.800,0.005,0.000,0.000,0.005,0.001,0.000,0.004
,waterway = drain,96,568,8,0,0,0,0,0,0,0.143,0.845,0.012,0.000,0.000,0.000,0.000,0.000,0.000
,waterway = ditch,78,580,32,0,0,0,2,0,5,0.112,0.832,0.046,0.000,0.000,0.000,0.003,0.000,0.007
,waterway = stream,1623,5750,26,0,10,13,0,0,1,0.219,0.775,0.004,0.000,0.001,0.002,0.000,0.000,0.000
,waterway = river,3000,9633,33,0,0,86,8,0,16,0.235,0.754,0.003,0.000,0.000,0.007,0.001,0.000,0.001
,waterway = canal,27,978,1,0,0,6,6,0,53,0.025,0.913,0.001,0.000,0.000,0.006,0.006,0.000,0.049
,type = waterway,445,1653,2,0,1,54,11,0,6,0.205,0.761,0.001,0.000,0.000,0.025,0.005,0.000,0.003
,type = watershed,0,1,1,0,0,0,0,0,0,0.000,0.500,0.500,0.000,0.000,0.000,0.000,0.000,0.000
,natural = water,49,3061,21,0,1,22,1,0,19,0.015,0.964,0.007,0.000,0.000,0.007,0.000,0.000,0.006
,natural = spring,55,565,6,0,0,0,0,0,5,0.087,0.895,0.010,0.000,0.000,0.000,0.000,0.000,0.008
,tunnel = *,1386,5477,30,0,3,0,0,0,23,0.200,0.792,0.004,0.000,0.000,0.000,0.000,0.000,0.003
,waterway = *,6,38,1,0,0,0,0,0,0,0.133,0.844,0.022,0.000,0.000,0.000,0.000,0.000,0.000
,water = *,39,2959,14,0,1,22,1,0,14,0.013,0.970,0.005,0.000,0.000,0.007,0.000,0.000,0.005
#,highway,177,107842,155,0,40,6,2,2,90,0.002,0.996,0.001,0.000,0.000,0.000,0.000,0.000,0.001
,highway = motorway,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = trunk,117,1202,0,0,0,0,0,0,0,0.089,0.911,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = primary,0,8405,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = secondary,0,8439,4,0,0,0,0,0,1,0.000,0.999,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = tertiary,4,12435,10,0,7,0,0,0,0,0.000,0.998,0.001,0.000,0.001,0.000,0.000,0.000,0.000
,highway = unclassified,3,2955,4,0,1,3,0,0,2,0.001,0.996,0.001,0.000,0.000,0.001,0.000,0.000,0.001
,highway = residential,12,64284,53,0,29,2,0,2,17,0.000,0.998,0.001,0.000,0.000,0.000,0.000,0.000,0.000
,highway = service,0,3559,13,0,2,0,0,0,16,0.000,0.991,0.004,0.000,0.001,0.000,0.000,0.000,0.004
,highway = track,3,265,0,0,0,0,0,0,1,0.011,0.985,0.000,0.000,0.000,0.000,0.000,0.000,0.004
,type = associatedStreet,0,3842,5,0,0,0,0,0,0,0.000,0.999,0.001,0.000,0.000,0.000,0.000,0.000,0.000
,type = street,0,34,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = *,37,2123,62,0,1,0,2,0,53,0.016,0.932,0.027,0.000,0.000,0.000,0.001,0.000,0.023
,bridge = *,19,1298,4,0,0,2,0,0,1,0.014,0.980,0.003,0.000,0.000,0.002,0.000,0.000,0.001
#,public_transport,2869,45043,491,0,29,34,5,0,120,0.059,0.927,0.010,0.000,0.001,0.001,0.000,0.000,0.002
,highway = bus_stop,1699,16948,278,0,8,5,1,0,19,0.090,0.894,0.015,0.000,0.000,0.000,0.000,0.000,0.001
,type = route,1,150,6,0,0,0,0,0,0,0.006,0.955,0.038,0.000,0.000,0.000,0.000,0.000,0.000
,type = route_master,15,642,1,0,0,0,0,0,19,0.022,0.948,0.001,0.000,0.000,0.000,0.000,0.000,0.028
,type = disused:route,0,0,0,0,0,6,0,0,0,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000
,type = public_transport,39,1045,2,0,0,0,0,0,3,0.036,0.960,0.002,0.000,0.000,0.000,0.000,0.000,0.003
,building = train_station,17,231,2,0,0,0,0,0,0,0.068,0.924,0.008,0.000,0.000,0.000,0.000,0.000,0.000
,building = transportation,2,31,0,0,0,0,0,0,0,0.061,0.939,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = bus_station,9,216,1,0,0,0,0,0,10,0.038,0.915,0.004,0.000,0.000,0.000,0.000,0.000,0.042
,amenity = ferry_terminal,1,22,5,0,0,0,0,0,1,0.034,0.759,0.172,0.000,0.000,0.000,0.000,0.000,0.034
,public_transport = *,2398,26651,399,0,9,8,1,0,63,0.081,0.903,0.014,0.000,0.000,0.000,0.000,0.000,0.002
,route = *,52,13271,17,0,20,22,4,0,19,0.004,0.990,0.001,0.000,0.001,0.002,0.000,0.000,0.001
,route_master = *,15,642,1,0,0,2,0,0,16,0.022,0.950,0.001,0.000,0.000,0.003,0.000,0.000,0.024
,railway = *,195,3082,72,0,0,3,0,0,5,0.058,0.918,0.021,0.000,0.000,0.001,0.000,0.000,0.001
,aeroway = *,22,163,4,0,0,0,0,0,1,0.116,0.858,0.021,0.000,0.000,0.000,0.000,0.000,0.005
#,industrial,639,6213,52,87,13,3,3,3,152,0.089,0.867,0.007,0.012,0.002,0.000,0.000,0.000,0.021
,landuse = industrial,331,4553,29,18,8,3,2,0,64,0.066,0.909,0.006,0.004,0.002,0.001,0.000,0.000,0.013
,building = industrial,229,1485,16,5,4,0,0,3,83,0.125,0.814,0.009,0.003,0.002,0.000,0.000,0.002,0.045
,building = warehouse,74,225,7,1,1,0,1,0,6,0.235,0.714,0.022,0.003,0.003,0.000,0.003,0.000,0.019
,office = construction_company,3,35,0,0,0,0,0,0,1,0.077,0.897,0.000,0.000,0.000,0.000,0.000,0.000,0.026
,industrial = *,30,511,3,63,0,2,0,0,30,0.047,0.800,0.005,0.099,0.000,0.003,0.000,0.000,0.047
#,infrastructure,3085,8799,145,861,77,38,3,0,470,0.229,0.653,0.011,0.064,0.006,0.003,0.000,0.000,0.035
,amenity = fuel,210,77,0,836,0,26,0,0,8,0.182,0.067,0.000,0.723,0.000,0.022,0.000,0.000,0.007
,building = service,1201,464,24,5,11,1,1,0,188,0.634,0.245,0.013,0.003,0.006,0.001,0.001,0.000,0.099
,barrier = *,348,4295,42,3,21,1,0,0,23,0.074,0.907,0.009,0.001,0.004,0.000,0.000,0.000,0.005
,power = *,2158,3076,67,4,19,8,2,0,193,0.390,0.557,0.012,0.001,0.003,0.001,0.000,0.000,0.035
,substation = *,1387,1306,8,0,3,1,0,0,163,0.484,0.455,0.003,0.000,0.001,0.000,0.000,0.000,0.057
,pipeline = *,60,99,2,0,1,0,0,0,32,0.309,0.510,0.010,0.000,0.005,0.000,0.000,0.000,0.165
,man_made = *,134,1837,22,16,39,3,0,0,170,0.060,0.827,0.010,0.007,0.018,0.001,0.000,0.000,0.077
,embankment = *,2,283,0,0,0,0,0,0,0,0.007,0.993,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,religion,55,4027,151,7,47,0,0,0,18,0.013,0.935,0.035,0.002,0.011,0.000,0.000,0.000,0.004
,amenity = place_of_worship,48,2712,75,3,12,0,0,0,14,0.017,0.947,0.026,0.001,0.004,0.000,0.000,0.000,0.005
,amenity = monastery,0,27,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = grave_yard,1,46,3,0,0,0,0,0,0,0.020,0.920,0.060,0.000,0.000,0.000,0.000,0.000,0.000
,building = church,0,1502,23,3,5,0,0,0,3,0.000,0.978,0.015,0.002,0.003,0.000,0.000,0.000,0.002
,building = cathedral,0,32,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,building = chapel,24,266,6,0,3,0,0,0,2,0.080,0.884,0.020,0.000,0.010,0.000,0.000,0.000,0.007
,religion = *,52,3811,134,6,45,0,0,0,18,0.013,0.937,0.033,0.001,0.011,0.000,0.000,0.000,0.004
,cemetery = *,1,46,3,0,0,0,0,0,0,0.020,0.920,0.060,0.000,0.000,0.000,0.000,0.000,0.000
#,education,476,6493,122,7,7,2,0,1,59,0.066,0.906,0.017,0.001,0.001,0.000,0.000,0.000,0.008
,landuse = education,4,819,1,0,0,0,0,0,1,0.005,0.993,0.001,0.000,0.000,0.000,0.000,0.000,0.001
,amenity = university,1,197,5,0,0,0,0,0,3,0.005,0.956,0.024,0.000,0.000,0.000,0.000,0.000,0.015
,amenity = college,2,323,19,0,0,0,0,1,2,0.006,0.931,0.055,0.000,0.000,0.000,0.000,0.003,0.006
,amenity = school,305,1672,30,1,1,0,0,0,16,0.151,0.826,0.015,0.000,0.000,0.000,0.000,0.000,0.008
,amenity = kindergarten,31,1830,12,2,2,1,0,0,10,0.016,0.969,0.006,0.001,0.001,0.001,0.000,0.000,0.005
,amenity = arts_centre,47,215,6,0,1,0,0,0,0,0.175,0.799,0.022,0.000,0.004,0.000,0.000,0.000,0.000
,amenity = music_school,3,91,1,3,0,0,0,0,1,0.030,0.919,0.010,0.030,0.000,0.000,0.000,0.000,0.010
,building = university,15,146,7,0,0,0,0,0,0,0.089,0.869,0.042,0.000,0.000,0.000,0.000,0.000,0.000
,building = college,4,103,9,0,0,0,0,0,3,0.034,0.866,0.076,0.000,0.000,0.000,0.000,0.000,0.025
,building = school,69,733,11,1,1,0,0,0,3,0.084,0.896,0.013,0.001,0.001,0.000,0.000,0.000,0.004
,building = kindergarten,1,560,5,0,2,0,0,0,3,0.002,0.981,0.009,0.000,0.004,0.000,0.000,0.000,0.005
,building = dormitory,0,658,16,0,0,1,0,0,14,0.000,0.955,0.023,0.000,0.000,0.001,0.000,0.000,0.020
,office = educational_institution,3,52,1,0,0,0,0,0,2,0.052,0.897,0.017,0.000,0.000,0.000,0.000,0.000,0.034
,faculty = *,0,31,0,0,0,0,0,0,2,0.000,0.939,0.000,0.000,0.000,0.000,0.000,0.000,0.061
#,healthcare,1242,4148,58,1740,30,8,0,5,96,0.170,0.566,0.008,0.237,0.004,0.001,0.000,0.001,0.013
,amenity = hospital,28,604,9,0,2,0,0,0,2,0.043,0.936,0.014,0.000,0.003,0.000,0.000,0.000,0.003
,amenity = pharmacy,106,875,17,1676,1,7,0,1,36,0.039,0.322,0.006,0.616,0.000,0.003,0.000,0.000,0.013
,amenity = clinic,86,667,19,15,3,0,0,0,8,0.108,0.836,0.024,0.019,0.004,0.000,0.000,0.000,0.010
,amenity = doctors,86,812,0,11,5,1,0,4,6,0.093,0.878,0.000,0.012,0.005,0.001,0.000,0.004,0.006
,amenity = dentist,22,367,2,17,2,0,0,0,10,0.052,0.874,0.005,0.040,0.005,0.000,0.000,0.000,0.024
,amenity = veterinary,21,200,0,12,10,0,0,0,2,0.086,0.816,0.000,0.049,0.041,0.000,0.000,0.000,0.008
,building = hospital,23,425,8,2,4,0,0,0,3,0.049,0.914,0.017,0.004,0.009,0.000,0.000,0.000,0.006
,building = clinic,0,36,2,0,0,0,0,0,0,0.000,0.947,0.053,0.000,0.000,0.000,0.000,0.000,0.000
,emergency = *,867,328,4,2,2,0,0,0,27,0.705,0.267,0.003,0.002,0.002,0.000,0.000,0.000,0.022
,healthcare = *,241,2777,33,1689,17,8,0,4,49,0.050,0.576,0.007,0.351,0.004,0.002,0.000,0.001,0.010
#,government,776,8246,147,380,32,10,2,3,99,0.080,0.851,0.015,0.039,0.003,0.001,0.000,0.000,0.010
,amenity = fire_station,2,348,2,0,3,0,0,0,5,0.006,0.967,0.006,0.000,0.008,0.000,0.000,0.000,0.014
,amenity = ranger_station,1,125,5,2,4,0,0,0,0,0.007,0.912,0.036,0.015,0.029,0.000,0.000,0.000,0.000
,amenity = townhall,8,570,5,1,7,0,0,0,6,0.013,0.955,0.008,0.002,0.012,0.000,0.000,0.000,0.010
,amenity = post_office,86,985,32,357,0,4,1,0,17,0.058,0.665,0.022,0.241,0.000,0.003,0.001,0.000,0.011
,amenity = post_box,0,12,3,0,0,0,0,0,0,0.000,0.800,0.200,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = police,6,704,12,0,0,1,0,0,9,0.008,0.962,0.016,0.000,0.000,0.001,0.000,0.000,0.012
,amenity = prison,0,52,0,0,0,0,0,0,1,0.000,0.981,0.000,0.000,0.000,0.000,0.000,0.000,0.019
,amenity = courthouse,29,109,1,0,0,0,0,0,1,0.207,0.779,0.007,0.000,0.000,0.000,0.000,0.000,0.007
,amenity = customs,0,13,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = mortuary,13,7,0,0,0,0,0,0,0,0.650,0.350,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = library,4,515,8,0,1,0,0,0,6,0.007,0.964,0.015,0.000,0.002,0.000,0.000,0.000,0.011
,amenity = theatre,6,68,3,0,0,0,0,0,0,0.078,0.883,0.039,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = cinema,18,123,3,3,1,0,0,0,1,0.121,0.826,0.020,0.020,0.007,0.000,0.000,0.000,0.007
,amenity = community_centre,307,509,8,2,9,0,0,0,11,0.363,0.602,0.009,0.002,0.011,0.000,0.000,0.000,0.013
,amenity = social_facility,1,199,1,0,3,0,0,0,1,0.005,0.971,0.005,0.000,0.015,0.000,0.000,0.000,0.005
,amenity = public_building,8,65,0,0,0,0,0,0,0,0.110,0.890,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = public_bath,14,136,2,5,0,1,0,0,0,0.089,0.861,0.013,0.032,0.000,0.006,0.000,0.000,0.000
,amenity = vehicle_inspection,2,110,0,2,0,0,0,0,0,0.018,0.965,0.000,0.018,0.000,0.000,0.000,0.000,0.000
,office = government,146,1875,14,2,2,2,1,1,30,0.070,0.904,0.007,0.001,0.001,0.001,0.000,0.000,0.014
,office = diplomatic,0,73,1,0,0,1,0,0,0,0.000,0.973,0.013,0.000,0.000,0.013,0.000,0.000,0.000
,office = newspaper,6,58,17,0,0,0,0,0,0,0.074,0.716,0.210,0.000,0.000,0.000,0.000,0.000,0.000
,office = research,2,136,0,0,0,0,0,0,0,0.014,0.986,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,office = forestry,0,61,2,0,0,0,0,0,0,0.000,0.968,0.032,0.000,0.000,0.000,0.000,0.000,0.000
,office = energy_supplier,0,50,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,office = utility,0,9,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,office = foundation,4,52,1,0,0,1,0,0,2,0.067,0.867,0.017,0.000,0.000,0.017,0.000,0.000,0.033
,office = notary,0,44,2,0,0,0,0,0,1,0.000,0.936,0.043,0.000,0.000,0.000,0.000,0.000,0.021
,building = public,35,331,7,6,3,0,0,0,1,0.091,0.864,0.018,0.016,0.008,0.000,0.000,0.000,0.003
,landuse = military,39,324,8,0,2,0,0,0,3,0.104,0.862,0.021,0.000,0.005,0.000,0.000,0.000,0.008
,government = *,64,846,6,0,1,0,0,0,20,0.068,0.903,0.006,0.000,0.001,0.000,0.000,0.000,0.021
,military = *,68,869,12,0,0,0,0,2,4,0.071,0.910,0.013,0.000,0.000,0.000,0.000,0.002,0.004
,embassy = *,0,53,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,diplomatic = *,0,73,0,0,0,1,0,0,0,0.000,0.986,0.000,0.000,0.000,0.014,0.000,0.000,0.000
#,bank,2335,79,5,1370,5,3,0,0,5,0.614,0.021,0.001,0.360,0.001,0.001,0.000,0.000,0.001
,amenity = atm,955,54,2,552,1,0,0,0,0,0.611,0.035,0.001,0.353,0.001,0.000,0.000,0.000,0.000
,amenity = bank,1266,21,3,726,4,2,0,0,5,0.625,0.010,0.001,0.358,0.002,0.001,0.000,0.000,0.002
,amenity = bureau_de_change,114,4,0,92,0,1,0,0,0,0.540,0.019,0.000,0.436,0.000,0.005,0.000,0.000,0.000
#,tourism,1023,16338,582,94,204,27,79,4,232,0.055,0.879,0.031,0.005,0.011,0.001,0.004,0.000,0.012
,building = bunker,20,208,2,0,0,0,0,0,0,0.087,0.904,0.009,0.000,0.000,0.000,0.000,0.000,0.000
,building = ruins,16,152,7,0,0,0,0,0,11,0.086,0.817,0.038,0.000,0.000,0.000,0.000,0.000,0.059
,amenity = fountain,5,44,3,0,0,0,0,0,1,0.094,0.830,0.057,0.000,0.000,0.000,0.000,0.000,0.019
,tourism = *,699,10486,334,89,149,22,62,2,132,0.058,0.876,0.028,0.007,0.012,0.002,0.005,0.000,0.011
,historic = *,336,6711,272,6,55,5,17,2,84,0.045,0.896,0.036,0.001,0.007,0.001,0.002,0.000,0.011
,memorial = *,108,3038,93,3,43,2,10,0,69,0.032,0.903,0.028,0.001,0.013,0.001,0.003,0.000,0.020
,ruins = *,19,265,2,0,0,0,0,0,1,0.066,0.923,0.007,0.000,0.000,0.000,0.000,0.000,0.003
,information = *,29,1188,34,14,5,0,0,0,44,0.022,0.904,0.026,0.011,0.004,0.000,0.000,0.000,0.033
,attraction = *,28,164,8,0,3,0,0,0,5,0.135,0.788,0.038,0.000,0.014,0.000,0.000,0.000,0.024
,artwork_type = *,138,1080,71,3,14,6,15,0,26,0.102,0.798,0.052,0.002,0.010,0.004,0.011,0.000,0.019
#,sport,217,2490,25,150,8,6,0,0,31,0.074,0.851,0.009,0.051,0.003,0.002,0.000,0.000,0.011
,amenity = sanatorium,3,96,0,8,0,0,0,0,0,0.028,0.897,0.000,0.075,0.000,0.000,0.000,0.000,0.000
,leisure = *,203,2371,25,134,8,6,0,0,31,0.073,0.853,0.009,0.048,0.003,0.002,0.000,0.000,0.011
,sport = *,67,762,10,115,3,1,0,0,12,0.069,0.786,0.010,0.119,0.003,0.001,0.000,0.000,0.012
,resort = *,8,178,0,7,1,0,0,0,1,0.041,0.913,0.000,0.036,0.005,0.000,0.000,0.000,0.005
#,office,745,4326,25,88,21,10,2,0,77,0.141,0.817,0.005,0.017,0.004,0.002,0.000,0.000,0.015
,office = *,745,4326,25,88,21,10,2,0,77,0.141,0.817,0.005,0.017,0.004,0.002,0.000,0.000,0.015
#,amenity,3659,2451,357,16246,3570,1020,678,238,12753,0.089,0.060,0.009,0.397,0.087,0.025,0.017,0.006,0.311
,amenity = cafe,208,109,40,983,311,48,63,25,875,0.078,0.041,0.015,0.369,0.117,0.018,0.024,0.009,0.329
,amenity = fast_food,43,42,11,392,88,14,27,9,332,0.045,0.044,0.011,0.409,0.092,0.015,0.028,0.009,0.347
,amenity = restaurant,61,41,10,249,65,8,15,4,194,0.094,0.063,0.015,0.385,0.100,0.012,0.023,0.006,0.300
,amenity = bar,53,20,5,137,71,5,14,5,199,0.104,0.039,0.010,0.269,0.139,0.010,0.028,0.010,0.391
,shop = convenience,928,274,88,3965,546,462,63,33,1657,0.116,0.034,0.011,0.495,0.068,0.058,0.008,0.004,0.207
,shop = clothes,77,115,9,351,141,12,19,12,540,0.060,0.090,0.007,0.275,0.111,0.009,0.015,0.009,0.423
,shop = car_repair,16,49,3,323,119,14,35,20,706,0.012,0.038,0.002,0.251,0.093,0.011,0.027,0.016,0.549
,shop = hairdresser,55,24,7,418,168,5,29,4,523,0.045,0.019,0.006,0.339,0.136,0.004,0.024,0.003,0.424
,shop = chemist,2,4,0,1281,8,1,7,1,52,0.001,0.003,0.000,0.945,0.006,0.001,0.005,0.001,0.038
,shop = supermarket,354,37,5,435,50,144,5,4,159,0.297,0.031,0.004,0.365,0.042,0.121,0.004,0.003,0.133
,shop = car_parts,3,31,3,422,132,8,16,4,396,0.003,0.031,0.003,0.416,0.130,0.008,0.016,0.004,0.390
,shop = furniture,27,25,4,335,83,22,11,10,324,0.032,0.030,0.005,0.398,0.099,0.026,0.013,0.012,0.385
,shop = hardware,23,35,5,265,114,6,18,6,325,0.029,0.044,0.006,0.332,0.143,0.008,0.023,0.008,0.408
,shop = kiosk,46,93,3,124,8,5,10,0,127,0.111,0.224,0.007,0.298,0.019,0.012,0.024,0.000,0.305
,shop = doityourself,52,40,4,240,88,4,11,6,391,0.062,0.048,0.005,0.287,0.105,0.005,0.013,0.007,0.468
,shop = pet,39,30,2,145,60,11,9,3,309,0.064,0.049,0.003,0.238,0.099,0.018,0.015,0.005,0.508
,shop = florist,24,9,2,262,58,5,13,4,211,0.041,0.015,0.003,0.446,0.099,0.009,0.022,0.007,0.359
,shop = beauty,23,10,3,125,78,4,16,7,294,0.041,0.018,0.005,0.223,0.139,0.007,0.029,0.013,0.525
,shop = mobile_phone,259,26,0,85,18,88,1,1,84,0.461,0.046,0.000,0.151,0.032,0.157,0.002,0.002,0.149
,shop = shoes,26,9,0,85,18,0,6,2,97,0.107,0.037,0.000,0.350,0.074,0.000,0.025,0.008,0.399
,shop = newsagent,156,221,53,29,1,51,0,1,47,0.279,0.395,0.095,0.052,0.002,0.091,0.000,0.002,0.084
,shop = electronics,117,10,1,97,53,2,10,11,165,0.251,0.021,0.002,0.208,0.114,0.004,0.021,0.024,0.354
,shop = alcohol,12,17,2,351,46,5,6,2,153,0.020,0.029,0.003,0.591,0.077,0.008,0.010,0.003,0.258
,shop = jewelry,61,7,3,234,18,0,9,0,46,0.161,0.019,0.008,0.619,0.048,0.000,0.024,0.000,0.122
,shop = mall,28,36,2,177,36,6,6,3,135,0.065,0.084,0.005,0.413,0.084,0.014,0.014,0.007,0.315
,shop = butcher,27,18,8,250,66,3,14,5,171,0.048,0.032,0.014,0.445,0.117,0.005,0.025,0.009,0.304
,shop = cosmetics,7,6,0,88,44,9,12,3,120,0.024,0.021,0.000,0.304,0.152,0.031,0.042,0.010,0.415
,craft = shoemaker,1,4,0,156,17,4,3,0,64,0.004,0.016,0.000,0.627,0.068,0.016,0.012,0.000,0.257
