lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
,place = locality,1225,23,3,10633,43,3,0,0,0,0.103,0.002,0.000,0.891,0.004,0.000,0.000,0.000,0.000
,abandoned:place = *,261,4,0,2770,0,0,0,0,0,0.086,0.001,0.000,0.913,0.000,0.000,0.000,0.000,0.000
#,suburb,870,177,74,9655,43,43,2,1,190,0.079,0.016,0.007,0.873,0.004,0.004,0.000,0.000,0.017
,landuse = cemetery,10,71,27,1181,2,7,0,0,16,0.008,0.054,0.021,0.899,0.002,0.005,0.000,0.000,0.012
,landuse = commercial,7,4,0,162,0,1,0,0,5,0.039,0.022,0.000,0.905,0.000,0.006,0.000,0.000,0.028
,landuse = construction,2,1,0,140,2,5,1,0,10,0.012,0.006,0.000,0.870,0.012,0.031,0.006,0.000,0.062
,landuse = farmland,8,0,2,44,0,1,0,0,3,0.138,0.000,0.034,0.759,0.000,0.017,0.000,0.000,0.052
,landuse = farmyard,187,2,1,327,1,1,0,0,12,0.352,0.004,0.002,0.616,0.002,0.002,0.000,0.000,0.023
,landuse = industrial,313,14,16,4063,19,12,0,1,104,0.069,0.003,0.004,0.895,0.004,0.003,0.000,0.000,0.023
,landuse = residential,85,44,7,676,10,2,0,0,9,0.102,0.053,0.008,0.812,0.012,0.002,0.000,0.000,0.011
,landuse = retail,6,4,1,221,0,0,0,0,0,0.026,0.017,0.004,0.953,0.000,0.000,0.000,0.000,0.000
,place = *,178,26,13,1917,4,3,1,0,14,0.083,0.012,0.006,0.889,0.002,0.001,0.000,0.000,0.006
,residential = *,70,43,6,545,6,2,0,0,4,0.104,0.064,0.009,0.806,0.009,0.003,0.000,0.000,0.006
,industrial = *,29,1,3,443,2,3,0,0,24,0.057,0.002,0.006,0.877,0.004,0.006,0.000,0.000,0.048
,landuse = *,85,14,7,955,5,10,0,0,19,0.078,0.013,0.006,0.872,0.005,0.009,0.000,0.000,0.017
#,natural,290,56,70,2250,47,23,5,3,38,0.104,0.020,0.025,0.809,0.017,0.008,0.002,0.001,0.014
,place = island,1,3,0,5,0,0,0,0,0,0.111,0.333,0.000,0.556,0.000,0.000,0.000,0.000,0.000
,place = islet,3,2,0,85,4,2,0,0,1,0.031,0.021,0.000,0.876,0.041,0.021,0.000,0.000,0.010
,landuse = forest,35,2,10,258,0,2,0,0,4,0.113,0.006,0.032,0.830,0.000,0.006,0.000,0.000,0.013
,boundary = *,63,2,2,729,3,14,5,3,5,0.076,0.002,0.002,0.883,0.004,0.017,0.006,0.004,0.006
,natural = *,189,47,58,1192,37,4,0,0,28,0.122,0.030,0.037,0.767,0.024,0.003,0.000,0.000,0.018
,ele = *,50,4,1,242,11,3,0,0,2,0.160,0.013,0.003,0.773,0.035,0.010,0.000,0.000,0.006
#,water,4466,222,40,19297,153,126,0,2,164,0.183,0.009,0.002,0.789,0.006,0.005,0.000,0.000,0.007
,waterway = drain,75,4,4,384,9,0,0,0,23,0.150,0.008,0.008,0.770,0.018,0.000,0.000,0.000,0.046
,waterway = ditch,76,0,30,545,0,4,0,0,0,0.116,0.000,0.046,0.832,0.000,0.006,0.000,0.000,0.000
,waterway = stream,1393,71,0,4928,78,9,0,1,25,0.214,0.011,0.000,0.758,0.012,0.001,0.000,0.000,0.004
,waterway = river,2782,114,1,9145,8,79,0,0,18,0.229,0.009,0.000,0.753,0.001,0.007,0.000,0.000,0.001
,waterway = canal,28,1,0,750,5,2,0,0,68,0.033,0.001,0.000,0.878,0.006,0.002,0.000,0.000,0.080
,type = waterway,438,11,0,1574,7,59,0,0,3,0.209,0.005,0.000,0.752,0.003,0.028,0.000,0.000,0.001
,natural = water,49,10,1,2946,32,26,0,0,17,0.016,0.003,0.000,0.956,0.010,0.008,0.000,0.000,0.006
,natural = spring,56,12,4,506,17,3,0,0,8,0.092,0.020,0.007,0.835,0.028,0.005,0.000,0.000,0.013
,tunnel = *,1201,67,18,4805,35,7,0,0,44,0.194,0.011,0.003,0.778,0.006,0.001,0.000,0.000,0.007
,waterway = *,4,4,0,29,1,0,0,1,1,0.100,0.100,0.000,0.725,0.025,0.000,0.000,0.025,0.025
,water = *,36,7,1,2861,29,26,0,0,14,0.012,0.002,0.000,0.962,0.010,0.009,0.000,0.000,0.005
#,highway,164,167,11,96481,321,179,15,0,229,0.002,0.002,0.000,0.989,0.003,0.002,0.000,0.000,0.002
,highway = motorway,76,0,0,0,0,0,0,0,0,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = trunk,35,0,0,1255,0,6,0,0,18,0.027,0.000,0.000,0.955,0.000,0.005,0.000,0.000,0.014
,highway = primary,7,6,0,7843,3,12,0,0,20,0.001,0.001,0.000,0.994,0.000,0.002,0.000,0.000,0.003
,highway = secondary,0,15,0,7445,3,0,0,0,1,0.000,0.002,0.000,0.997,0.000,0.000,0.000,0.000,0.000
,highway = tertiary,4,5,4,11085,35,0,0,0,11,0.000,0.000,0.000,0.995,0.003,0.000,0.000,0.000,0.001
,highway = unclassified,2,1,0,3106,0,13,4,0,51,0.001,0.000,0.000,0.978,0.000,0.004,0.001,0.000,0.016
,highway = residential,5,36,2,57964,247,1,10,0,57,0.000,0.001,0.000,0.994,0.004,0.000,0.000,0.000,0.001
,highway = service,0,0,2,3295,17,18,0,0,17,0.000,0.000,0.001,0.984,0.005,0.005,0.000,0.000,0.005
,highway = track,4,1,0,555,0,128,0,0,1,0.006,0.001,0.000,0.806,0.000,0.186,0.000,0.000,0.001
,type = associatedStreet,0,0,0,1821,0,0,0,0,0,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000
,type = street,0,0,0,36,0,0,0,0,0,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000
,highway = *,30,101,0,1794,13,0,1,0,53,0.015,0.051,0.000,0.901,0.007,0.000,0.001,0.000,0.027
,bridge = *,19,5,3,1315,3,12,0,0,2,0.014,0.004,0.002,0.968,0.002,0.009,0.000,0.000,0.001
#,public_transport,2588,13853,215,22862,146,36,1,0,9,0.065,0.349,0.005,0.576,0.004,0.001,0.000,0.000,0.000
,highway = bus_stop,1629,7663,120,8483,0,3,0,0,0,0.091,0.428,0.007,0.474,0.000,0.000,0.000,0.000,0.000
,type = route,57,58,8,9441,146,29,1,0,0,0.006,0.006,0.001,0.969,0.015,0.003,0.000,0.000,0.000
,type = route_master,0,0,0,17,0,0,0,0,0,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000
,public_transport = *,2079,12766,169,9791,0,3,0,0,6,0.084,0.514,0.007,0.395,0.000,0.000,0.000,0.000,0.000
,route = *,61,60,8,9471,145,30,1,0,0,0.006,0.006,0.001,0.969,0.015,0.003,0.000,0.000,0.000
,railway = *,190,561,11,2114,0,1,0,0,5,0.066,0.195,0.004,0.734,0.000,0.000,0.000,0.000,0.002
,route_master = *,0,0,0,19,0,0,0,0,0,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000
#,infrastructure,1347,302,76,5850,3478,68,67,17,459,0.115,0.026,0.007,0.502,0.298,0.006,0.006,0.001,0.039
,amenity = fuel,207,4,0,915,1,1,0,0,10,0.182,0.004,0.000,0.804,0.001,0.001,0.000,0.000,0.009
,barrier = *,296,241,20,3084,768,39,3,2,56,0.066,0.053,0.004,0.684,0.170,0.009,0.001,0.000,0.012
,power = *,858,7,51,1764,2109,15,64,14,206,0.169,0.001,0.010,0.347,0.415,0.003,0.013,0.003,0.040
,substation = *,644,4,8,951,941,3,4,9,65,0.245,0.002,0.003,0.362,0.358,0.001,0.002,0.003,0.025
,man_made = *,69,26,5,842,706,12,0,2,187,0.037,0.014,0.003,0.455,0.382,0.006,0.000,0.001,0.101
,embankment = *,2,25,0,177,0,2,0,0,0,0.010,0.121,0.000,0.859,0.000,0.010,0.000,0.000,0.000
#,religion,48,169,82,2860,673,22,5,10,53,0.012,0.043,0.021,0.729,0.172,0.006,0.001,0.003,0.014
,amenity = place_of_worship,42,87,45,1863,650,17,1,7,16,0.015,0.032,0.016,0.683,0.238,0.006,0.000,0.003,0.006
,amenity = monastery,0,0,0,19,1,0,1,0,2,0.000,0.000,0.000,0.826,0.043,0.000,0.043,0.000,0.087
,building = church,0,38,18,1057,310,11,4,2,10,0.000,0.026,0.012,0.729,0.214,0.008,0.003,0.001,0.007
,building = cathedral,0,0,0,22,3,0,0,0,0,0.000,0.000,0.000,0.880,0.120,0.000,0.000,0.000,0.000
,building = chapel,21,8,2,192,45,0,0,0,4,0.077,0.029,0.007,0.706,0.165,0.000,0.000,0.000,0.015
,religion = *,47,158,74,2786,624,22,1,7,36,0.013,0.042,0.020,0.742,0.166,0.006,0.000,0.002,0.010
#,education,371,125,43,2807,1401,56,66,21,879,0.064,0.022,0.007,0.487,0.243,0.010,0.011,0.004,0.152
,landuse = education,4,7,1,775,14,3,0,0,2,0.005,0.009,0.001,0.962,0.017,0.004,0.000,0.000,0.002
,amenity = university,0,6,4,108,10,3,22,1,48,0.000,0.030,0.020,0.535,0.050,0.015,0.109,0.005,0.238
,amenity = college,1,6,1,139,29,7,12,2,135,0.003,0.018,0.003,0.419,0.087,0.021,0.036,0.006,0.407
,amenity = school,298,41,23,847,745,13,1,8,39,0.148,0.020,0.011,0.420,0.370,0.006,0.000,0.004,0.019
,amenity = kindergarten,21,58,10,1260,498,21,0,3,32,0.011,0.030,0.005,0.662,0.262,0.011,0.000,0.002,0.017
,building = university,3,0,2,42,8,1,18,1,90,0.018,0.000,0.012,0.255,0.048,0.006,0.109,0.006,0.545
,building = college,3,1,0,42,7,3,6,0,55,0.026,0.009,0.000,0.359,0.060,0.026,0.051,0.000,0.470
,building = school,49,10,1,179,96,4,9,5,338,0.071,0.014,0.001,0.259,0.139,0.006,0.013,0.007,0.489
,building = kindergarten,0,3,2,214,50,4,2,1,150,0.000,0.007,0.005,0.502,0.117,0.009,0.005,0.002,0.352
#,healthcare,300,71,30,3938,1638,60,56,23,647,0.044,0.010,0.004,0.582,0.242,0.009,0.008,0.003,0.096
,amenity = hospital,31,6,5,275,179,13,17,3,130,0.047,0.009,0.008,0.417,0.272,0.020,0.026,0.005,0.197
,amenity = pharmacy,101,46,11,2315,24,25,0,1,42,0.039,0.018,0.004,0.903,0.009,0.010,0.000,0.000,0.016
,amenity = clinic,66,7,7,336,188,13,15,7,123,0.087,0.009,0.009,0.441,0.247,0.017,0.020,0.009,0.161
,amenity = doctors,70,1,0,651,100,0,10,3,91,0.076,0.001,0.000,0.703,0.108,0.000,0.011,0.003,0.098
,amenity = dentist,1,6,1,98,149,5,5,7,109,0.003,0.016,0.003,0.257,0.391,0.013,0.013,0.018,0.286
,building = hospital,15,3,4,169,52,3,10,0,157,0.036,0.007,0.010,0.409,0.126,0.007,0.024,0.000,0.380
,building = clinic,0,1,0,16,7,1,0,0,6,0.000,0.032,0.000,0.516,0.226,0.032,0.000,0.000,0.194
,emergency = *,16,0,4,178,956,11,0,3,4,0.014,0.000,0.003,0.152,0.816,0.009,0.000,0.003,0.003
,healthcare = *,130,49,15,2157,552,35,2,14,59,0.043,0.016,0.005,0.716,0.183,0.012,0.001,0.005,0.020
#,government,135,242,31,2180,1784,60,89,33,620,0.026,0.047,0.006,0.421,0.345,0.012,0.017,0.006,0.120
,amenity = post_office,19,223,7,735,25,15,22,2,148,0.016,0.186,0.006,0.615,0.021,0.013,0.018,0.002,0.124
,amenity = police,3,2,3,284,129,11,36,10,237,0.004,0.003,0.004,0.397,0.180,0.015,0.050,0.014,0.331
,amenity = library,4,5,5,212,44,4,31,2,199,0.008,0.010,0.010,0.419,0.087,0.008,0.061,0.004,0.393
,office = government,64,10,13,622,1125,26,0,18,20,0.034,0.005,0.007,0.328,0.593,0.014,0.000,0.009,0.011
,landuse = military,22,1,1,122,214,2,0,0,9,0.059,0.003,0.003,0.329,0.577,0.005,0.000,0.000,0.024
,government = *,45,7,6,351,318,17,0,3,9,0.060,0.009,0.008,0.464,0.421,0.022,0.000,0.004,0.012
,military = *,31,3,2,260,311,2,0,1,8,0.050,0.005,0.003,0.421,0.503,0.003,0.000,0.002,0.013
#,bank,2186,33,5,1362,0,1,0,1,5,0.608,0.009,0.001,0.379,0.000,0.000,0.000,0.000,0.001
,amenity = atm,935,14,2,575,0,0,0,0,0,0.613,0.009,0.001,0.377,0.000,0.000,0.000,0.000,0.000
,amenity = bank,1251,19,3,787,0,1,0,1,5,0.605,0.009,0.001,0.381,0.000,0.000,0.000,0.000,0.002
#,office,333,19,25,1374,3309,33,8,60,255,0.061,0.004,0.005,0.254,0.611,0.006,0.001,0.011,0.047
,office = *,333,19,25,1374,3309,33,8,60,255,0.061,0.004,0.005,0.254,0.611,0.006,0.001,0.011,0.047
#,tourism,473,457,382,6875,5887,770,21,101,1086,0.029,0.028,0.024,0.428,0.367,0.048,0.001,0.006,0.068
,tourism = *,343,335,206,4686,3344,728,17,72,567,0.033,0.033,0.020,0.455,0.325,0.071,0.002,0.007,0.055
,historic = *,136,179,184,2614,2655,52,3,30,520,0.021,0.028,0.029,0.410,0.417,0.008,0.000,0.005,0.082
,memorial = *,36,58,52,720,1250,17,1,12,414,0.014,0.023,0.020,0.281,0.488,0.007,0.000,0.005,0.162
,ruins = *,8,25,1,110,133,2,0,0,0,0.029,0.090,0.004,0.394,0.477,0.007,0.000,0.000,0.000
,information = *,10,32,23,213,116,629,1,0,47,0.009,0.030,0.021,0.199,0.108,0.587,0.001,0.000,0.044
,attraction = *,15,5,7,56,86,3,1,0,3,0.085,0.028,0.040,0.318,0.489,0.017,0.006,0.000,0.017
,resort = *,3,0,0,88,54,2,0,2,2,0.020,0.000,0.000,0.583,0.358,0.013,0.000,0.013,0.013
,artwork_type = *,51,41,45,249,351,27,4,24,162,0.053,0.043,0.047,0.261,0.368,0.028,0.004,0.025,0.170
#,amenity,3553,795,215,16322,5362,921,1036,428,16107,0.079,0.018,0.005,0.365,0.120,0.021,0.023,0.010,0.360
,amenity = cafe,163,25,19,784,333,33,90,42,1027,0.065,0.010,0.008,0.312,0.132,0.013,0.036,0.017,0.408
,amenity = fast_food,49,1,12,275,108,13,35,7,308,0.061,0.001,0.015,0.340,0.134,0.016,0.043,0.009,0.381
,amenity = community_centre,260,13,2,171,62,2,21,8,225,0.340,0.017,0.003,0.224,0.081,0.003,0.027,0.010,0.295
,amenity = restaurant,46,19,3,201,65,6,26,13,229,0.076,0.031,0.005,0.331,0.107,0.010,0.043,0.021,0.377
,amenity = bar,34,8,2,93,82,5,22,6,232,0.070,0.017,0.004,0.192,0.169,0.010,0.045,0.012,0.479
,shop = convenience,879,125,43,3705,598,465,88,68,1588,0.116,0.017,0.006,0.490,0.079,0.062,0.012,0.009,0.210
,shop = clothes,61,29,4,217,186,10,15,16,607,0.053,0.025,0.003,0.190,0.162,0.009,0.013,0.014,0.530
,shop = car_repair,14,3,0,250,131,14,28,23,698,0.012,0.003,0.000,0.215,0.113,0.012,0.024,0.020,0.601
,shop = hairdresser,35,13,7,335,182,6,29,3,492,0.032,0.012,0.006,0.304,0.165,0.005,0.026,0.003,0.446
,shop = chemist,2,0,1,1298,13,21,10,4,51,0.001,0.000,0.001,0.927,0.009,0.015,0.007,0.003,0.036
,shop = supermarket,318,15,2,447,63,147,5,7,167,0.272,0.013,0.002,0.382,0.054,0.126,0.004,0.006,0.143
,shop = car_parts,0,1,2,298,151,6,43,9,442,0.000,0.001,0.002,0.313,0.159,0.006,0.045,0.009,0.464
,shop = furniture,21,2,2,257,101,12,11,27,329,0.028,0.003,0.003,0.337,0.133,0.016,0.014,0.035,0.432
,shop = hardware,24,15,4,218,134,8,16,8,312,0.032,0.020,0.005,0.295,0.181,0.011,0.022,0.011,0.422
,shop = kiosk,30,35,3,180,20,7,14,0,111,0.075,0.087,0.007,0.450,0.050,0.018,0.035,0.000,0.278
,shop = doityourself,29,12,3,189,113,4,11,8,384,0.039,0.016,0.004,0.251,0.150,0.005,0.015,0.011,0.510
,shop = pet,5,2,2,119,65,2,9,4,283,0.010,0.004,0.004,0.242,0.132,0.004,0.018,0.008,0.576
,shop = florist,18,4,2,179,60,3,13,8,246,0.034,0.008,0.004,0.336,0.113,0.006,0.024,0.015,0.462
,shop = beauty,11,0,2,47,93,2,16,11,312,0.022,0.000,0.004,0.095,0.188,0.004,0.032,0.022,0.632
,shop = mobile_phone,194,7,0,84,105,2,1,2,137,0.365,0.013,0.000,0.158,0.197,0.004,0.002,0.004,0.258
,shop = shoes,19,3,0,79,26,2,6,2,119,0.074,0.012,0.000,0.309,0.102,0.008,0.023,0.008,0.465
,shop = newsagent,165,55,1,262,1,12,0,1,38,0.308,0.103,0.002,0.490,0.002,0.022,0.000,0.002,0.071
,shop = electronics,89,2,1,73,67,1,11,12,190,0.200,0.004,0.002,0.164,0.150,0.002,0.025,0.027,0.426
,shop = alcohol,7,6,1,154,77,5,8,3,240,0.014,0.012,0.002,0.307,0.154,0.010,0.016,0.006,0.479
,shop = jewelry,7,4,1,139,39,16,10,0,126,0.020,0.012,0.003,0.406,0.114,0.047,0.029,0.000,0.368
,shop = mall,22,6,2,138,38,15,15,3,149,0.057,0.015,0.005,0.356,0.098,0.039,0.039,0.008,0.384
,shop = butcher,21,9,4,104,71,6,19,5,170,0.051,0.022,0.010,0.254,0.174,0.015,0.046,0.012,0.416
,shop = cosmetics,2,3,0,85,50,6,12,9,116,0.007,0.011,0.000,0.300,0.177,0.021,0.042,0.032,0.410
,craft = shoemaker,1,2,0,149,17,5,3,0,51,0.004,0.009,0.000,0.654,0.075,0.022,0.013,0.000,0.224
,amenity = *,429,213,31,2437,850,34,143,46,2400,0.065,0.032,0.005,0.370,0.129,0.005,0.022,0.007,0.365
,shop = *,514,117,40,1994,1012,39,222,54,3275,0.071,0.016,0.006,0.274,0.139,0.005,0.031,0.007,0.451
,leisure = *,94,54,20,1398,520,15,87,22,1092,0.028,0.016,0.006,0.423,0.157,0.005,0.026,0.007,0.331
,sport = *,16,19,7,286,64,5,33,3,358,0.020,0.024,0.009,0.362,0.081,0.006,0.042,0.004,0.453
,clothes = *,5,14,0,71,30,2,3,3,103,0.022,0.061,0.000,0.307,0.130,0.009,0.013,0.013,0.446
#,building,3092,646,225,9433,4978,377,496,119,11263,0.101,0.021,0.007,0.308,0.163,0.012,0.016,0.004,0.368
,building = industrial,42,22,4,438,331,6,16,5,803,0.025,0.013,0.002,0.263,0.199,0.004,0.010,0.003,0.482
,building = service,672,2,22,111,342,2,12,1,301,0.459,0.001,0.015,0.076,0.233,0.001,0.008,0.001,0.205
,building = retail,325,42,19,802,187,119,44,18,483,0.159,0.021,0.009,0.393,0.092,0.058,0.022,0.009,0.237
,building = commercial,26,13,3,146,103,9,14,2,291,0.043,0.021,0.005,0.241,0.170,0.015,0.023,0.003,0.479
,building = warehouse,18,2,5,36,28,0,2,0,162,0.071,0.008,0.020,0.142,0.111,0.000,0.008,0.000,0.640
,building = public,27,14,4,173,39,5,9,1,92,0.074,0.038,0.011,0.475,0.107,0.014,0.025,0.003,0.253
,building = dormitory,0,3,2,146,54,2,48,1,371,0.000,0.005,0.003,0.233,0.086,0.003,0.077,0.002,0.592
,building = warehouse,18,2,5,36,28,0,2,0,162,0.071,0.008,0.020,0.142,0.111,0.000,0.008,0.000,0.640
,building = *,1982,548,166,7581,3894,234,351,91,8760,0.084,0.023,0.007,0.321,0.165,0.010,0.015,0.004,0.371
#,other,74,29,10,441,140,9,19,3,867,0.046,0.018,0.006,0.277,0.088,0.006,0.012,0.002,0.545
#,TOTAL,22963,16634,1328,246601,24531,2345,1603,712,29468,0.066,0.048,0.004,0.712,0.071,0.007,0.005,0.002,0.085
