lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
#,allotments,396,2671,4,0,75,0,0,0,0,0.126,0.849,0.001,0.000,0.024,0.000,0.000,0.000,0.000
,place = allotments,269,1562,1,0,4,0,0,0,0,0.147,0.851,0.001,0.000,0.002,0.000,0.000,0.000,0.000
,landuse = allotments,365,2365,4,0,71,0,0,0,0,0.130,0.843,0.001,0.000,0.025,0.000,0.000,0.000,0.000
,allotments = *,4,197,0,0,0,0,0,0,0,0.020,0.980,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,locality,1229,10751,3,0,47,0,0,0,0,0.102,0.894,0.000,0.000,0.004,0.000,0.000,0.000,0.000
,place = locality,1228,10688,3,0,47,0,0,0,0,0.103,0.893,0.000,0.000,0.004,0.000,0.000,0.000,0.000
,abandoned:place = *,259,2779,0,0,0,0,0,0,0,0.085,0.915,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,suburb,620,6447,87,1,31,10,0,0,6,0.086,0.895,0.012,0.000,0.004,0.001,0.000,0.000,0.001
,landuse = cemetery,10,1274,30,0,0,0,0,0,0,0.008,0.970,0.023,0.000,0.000,0.000,0.000,0.000,0.000
,landuse = commercial,8,171,2,0,0,2,0,0,0,0.044,0.934,0.011,0.000,0.000,0.011,0.000,0.000,0.000
,landuse = construction,3,143,0,0,3,4,0,0,0,0.020,0.935,0.000,0.000,0.020,0.026,0.000,0.000,0.000
,landuse = farmland,10,47,2,0,0,0,0,0,0,0.169,0.797,0.034,0.000,0.000,0.000,0.000,0.000,0.000
,landuse = farmyard,188,344,1,0,1,0,0,0,1,0.351,0.643,0.002,0.000,0.002,0.000,0.000,0.000,0.002
,landuse = residential,84,725,11,0,9,0,0,0,1,0.101,0.873,0.013,0.000,0.011,0.000,0.000,0.000,0.001
,landuse = retail,6,226,1,0,0,1,0,0,0,0.026,0.966,0.004,0.000,0.000,0.004,0.000,0.000,0.000
,leisure = park,44,508,18,1,2,0,0,0,0,0.077,0.887,0.031,0.002,0.003,0.000,0.000,0.000,0.000
,leisure = garden,4,59,0,0,0,0,0,0,0,0.063,0.937,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = marketplace,14,267,2,0,8,0,0,0,1,0.048,0.914,0.007,0.000,0.027,0.000,0.000,0.000,0.003
,place = *,180,1978,12,0,4,0,0,0,1,0.083,0.909,0.006,0.000,0.002,0.000,0.000,0.000,0.000
,residential = *,67,591,9,0,6,0,0,0,0,0.100,0.878,0.013,0.000,0.009,0.000,0.000,0.000,0.000
,landuse = *,87,998,10,0,5,3,0,0,2,0.079,0.903,0.009,0.000,0.005,0.003,0.000,0.000,0.002
#,natural,295,2476,78,4,44,7,0,1,5,0.101,0.851,0.027,0.001,0.015,0.002,0.000,0.000,0.002
,place = island,1,8,0,0,0,0,0,0,0,0.111,0.889,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = islet,3,87,0,0,4,2,0,0,0,0.031,0.906,0.000,0.000,0.042,0.021,0.000,0.000,0.000
,landuse = forest,37,299,12,0,0,2,0,0,1,0.105,0.852,0.034,0.000,0.000,0.006,0.000,0.000,0.003
,leisure = nature_reserve,2,144,2,0,0,1,0,0,0,0.013,0.966,0.013,0.000,0.000,0.007,0.000,0.000,0.000
,boundary = *,62,765,4,0,2,0,0,1,2,0.074,0.915,0.005,0.000,0.002,0.000,0.000,0.001,0.002
,natural = *,192,1322,62,4,38,3,0,0,2,0.118,0.815,0.038,0.002,0.023,0.002,0.000,0.000,0.001
,ele = *,51,254,1,0,8,1,0,0,0,0.162,0.806,0.003,0.000,0.025,0.003,0.000,0.000,0.000
#,water,4503,19825,46,0,124,128,0,0,4,0.183,0.805,0.002,0.000,0.005,0.005,0.000,0.000,0.000
,waterway = drain,74,406,6,0,9,0,0,0,0,0.149,0.820,0.012,0.000,0.018,0.000,0.000,0.000,0.000
,waterway = ditch,77,554,30,0,0,0,0,0,0,0.116,0.838,0.045,0.000,0.000,0.000,0.000,0.000,0.000
,waterway = stream,1417,5100,1,0,53,12,0,0,0,0.215,0.775,0.000,0.000,0.008,0.002,0.000,0.000,0.000
,waterway = river,2794,9327,1,0,3,87,0,0,0,0.229,0.764,0.000,0.000,0.000,0.007,0.000,0.000,0.000
,waterway = canal,28,820,0,0,5,6,0,0,0,0.033,0.955,0.000,0.000,0.006,0.007,0.000,0.000,0.000
,type = waterway,438,1594,0,0,3,59,0,0,0,0.209,0.761,0.000,0.000,0.001,0.028,0.000,0.000,0.000
,type = watershed,0,1,1,0,0,0,0,0,0,0.000,0.500,0.500,0.000,0.000,0.000,0.000,0.000,0.000
,natural = water,49,2982,2,0,35,22,0,0,0,0.016,0.965,0.001,0.000,0.011,0.007,0.000,0.000,0.000
,natural = spring,56,530,5,0,15,0,0,0,0,0.092,0.875,0.008,0.000,0.025,0.000,0.000,0.000,0.000
,tunnel = *,1215,4960,18,0,24,1,0,0,4,0.195,0.797,0.003,0.000,0.004,0.000,0.000,0.000,0.001
,waterway = *,5,33,0,0,1,0,0,0,0,0.128,0.846,0.000,0.000,0.026,0.000,0.000,0.000,0.000
,water = *,36,2889,2,0,33,22,0,0,0,0.012,0.969,0.001,0.000,0.011,0.007,0.000,0.000,0.000
#,highway,167,99413,19,21,38,28,0,0,73,0.002,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.001
,highway = motorway,76,0,0,0,0,0,0,0,0,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = trunk,29,1271,0,0,0,6,0,0,18,0.022,0.960,0.000,0.000,0.000,0.005,0.000,0.000,0.014
,highway = primary,3,7885,1,0,0,12,0,0,19,0.000,0.996,0.000,0.000,0.000,0.002,0.000,0.000,0.002
,highway = secondary,0,7559,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = tertiary,4,11279,4,0,5,0,0,0,6,0.000,0.998,0.000,0.000,0.000,0.000,0.000,0.000,0.001
,highway = unclassified,12,3200,0,0,0,9,0,0,0,0.004,0.993,0.000,0.000,0.000,0.003,0.000,0.000,0.000
,highway = residential,5,58557,4,0,20,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = service,0,3405,4,0,1,0,0,0,0,0.000,0.999,0.001,0.000,0.000,0.000,0.000,0.000,0.000
,highway = track,4,674,0,0,0,0,0,0,0,0.006,0.994,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,type = associatedStreet,0,3337,3,0,0,0,0,0,0,0.000,0.999,0.001,0.000,0.000,0.000,0.000,0.000,0.000
,type = street,0,34,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = *,33,1925,0,0,11,0,0,0,30,0.017,0.963,0.000,0.000,0.006,0.000,0.000,0.000,0.015
,bridge = *,20,1331,3,0,2,3,0,0,0,0.015,0.979,0.002,0.000,0.001,0.002,0.000,0.000,0.000
,planned:highway = *,0,0,0,5,0,0,0,0,0,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000
,was:highway = *,0,2,0,16,0,0,0,0,0,0.000,0.111,0.000,0.889,0.000,0.000,0.000,0.000,0.000
#,public_transport,2704,38946,231,34,87,16,1,3,19,0.064,0.926,0.005,0.001,0.002,0.000,0.000,0.000,0.000
,highway = bus_stop,1642,16196,129,0,0,0,0,0,1,0.091,0.901,0.007,0.000,0.000,0.000,0.000,0.000,0.000
,type = route,1,100,6,0,0,0,0,0,0,0.009,0.935,0.056,0.000,0.000,0.000,0.000,0.000,0.000
,type = route_master,13,516,0,0,79,0,0,0,0,0.021,0.849,0.000,0.000,0.130,0.000,0.000,0.000,0.000
,type = disused:route,0,15,0,0,0,6,0,0,0,0.000,0.714,0.000,0.000,0.000,0.286,0.000,0.000,0.000
,type = public_transport,25,854,2,0,0,0,0,0,0,0.028,0.969,0.002,0.000,0.000,0.000,0.000,0.000,0.000
,building = train_station,16,216,1,0,0,0,0,0,0,0.069,0.927,0.004,0.000,0.000,0.000,0.000,0.000,0.000
,building = transportation,2,25,0,0,0,0,0,0,0,0.074,0.926,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = bus_station,8,178,0,27,4,0,1,0,14,0.034,0.767,0.000,0.116,0.017,0.000,0.004,0.000,0.060
,amenity = ferry_terminal,1,10,3,0,3,0,0,3,3,0.043,0.435,0.130,0.000,0.130,0.000,0.000,0.130,0.130
,public_transport = *,2164,23803,180,0,0,0,0,0,1,0.083,0.910,0.007,0.000,0.000,0.000,0.000,0.000,0.000
,route = *,56,9827,10,0,0,9,0,0,0,0.006,0.992,0.001,0.000,0.000,0.001,0.000,0.000,0.000
,route_master = *,13,524,0,0,79,0,0,0,0,0.021,0.851,0.000,0.000,0.128,0.000,0.000,0.000,0.000
,railway = *,190,2675,12,0,0,1,0,0,0,0.066,0.929,0.004,0.000,0.000,0.000,0.000,0.000,0.000
,aeroway = *,31,143,0,0,0,0,0,0,0,0.178,0.822,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,was:aeroway = *,1,4,0,4,1,0,0,0,0,0.100,0.400,0.000,0.400,0.100,0.000,0.000,0.000,0.000
,disused:railway = *,0,28,0,1,0,0,0,0,1,0.000,0.933,0.000,0.033,0.000,0.000,0.000,0.000,0.033
,abandoned:railway = *,0,22,1,2,0,0,0,0,0,0.000,0.880,0.040,0.080,0.000,0.000,0.000,0.000,0.000
,abandoned:public_transport = *,0,0,0,1,0,0,0,0,0,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000
#,industrial,586,5772,40,1,47,2,1,0,62,0.090,0.886,0.006,0.000,0.007,0.000,0.000,0.000,0.010
,landuse = industrial,320,4215,21,0,3,2,0,0,1,0.070,0.924,0.005,0.000,0.001,0.000,0.000,0.000,0.000
,building = industrial,209,1354,14,1,36,0,0,0,61,0.125,0.808,0.008,0.001,0.021,0.000,0.000,0.000,0.036
,building = warehouse,55,180,5,0,8,0,1,0,0,0.221,0.723,0.020,0.000,0.032,0.000,0.004,0.000,0.000
,industrial = *,31,474,3,0,1,0,0,0,0,0.061,0.931,0.006,0.000,0.002,0.000,0.000,0.000,0.000
#,infrastructure,2973,8173,108,879,35,6,0,0,112,0.242,0.665,0.009,0.072,0.003,0.000,0.000,0.000,0.009
,amenity = fuel,209,62,0,867,0,0,0,0,2,0.183,0.054,0.000,0.761,0.000,0.000,0.000,0.000,0.002
,building = service,1195,437,22,0,1,0,0,0,13,0.716,0.262,0.013,0.000,0.001,0.000,0.000,0.000,0.008
,barrier = *,341,4131,35,1,3,1,0,0,1,0.076,0.915,0.008,0.000,0.001,0.000,0.000,0.000,0.000
,power = *,2062,2909,52,8,5,5,0,0,0,0.409,0.577,0.010,0.002,0.001,0.001,0.000,0.000,0.000
,substation = *,1412,1221,8,0,0,0,0,0,0,0.535,0.462,0.003,0.000,0.000,0.000,0.000,0.000,0.000
,pipeline = *,57,78,0,0,1,0,0,0,0,0.419,0.574,0.000,0.000,0.007,0.000,0.000,0.000,0.000
,man_made = *,126,1622,9,1,26,0,0,0,100,0.067,0.861,0.005,0.001,0.014,0.000,0.000,0.000,0.053
,abandoned:man_made = *,0,0,0,2,0,0,0,0,0,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000
,embankment = *,2,208,0,0,0,0,0,0,0,0.010,0.990,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,religion,54,3812,96,12,1,0,0,0,12,0.014,0.956,0.024,0.003,0.000,0.000,0.000,0.000,0.003
,amenity = place_of_worship,48,2646,51,0,0,0,0,0,0,0.017,0.964,0.019,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = monastery,0,24,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = grave_yard,1,25,3,12,1,0,0,0,12,0.019,0.463,0.056,0.222,0.019,0.000,0.000,0.000,0.222
,building = church,0,1429,20,0,0,0,0,0,0,0.000,0.986,0.014,0.000,0.000,0.000,0.000,0.000,0.000
,building = cathedral,0,26,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,building = chapel,22,258,3,0,0,0,0,0,0,0.078,0.912,0.011,0.000,0.000,0.000,0.000,0.000,0.000
,religion = *,52,3661,83,0,0,0,0,0,0,0.014,0.964,0.022,0.000,0.000,0.000,0.000,0.000,0.000
#,education,501,5905,99,131,40,2,8,1,114,0.074,0.868,0.015,0.019,0.006,0.000,0.001,0.000,0.017
,landuse = education,4,802,1,0,0,0,0,0,0,0.005,0.994,0.001,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = university,2,193,4,0,0,0,0,0,0,0.010,0.970,0.020,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = college,2,312,16,0,0,0,0,0,0,0.006,0.945,0.048,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = school,338,1640,28,0,1,0,0,0,0,0.168,0.817,0.014,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = kindergarten,28,1852,6,0,0,1,0,0,0,0.015,0.981,0.003,0.000,0.000,0.001,0.000,0.000,0.000
,amenity = arts_centre,39,12,5,91,24,1,5,1,82,0.150,0.046,0.019,0.350,0.092,0.004,0.019,0.004,0.315
,amenity = music_school,0,26,0,33,4,0,3,0,26,0.000,0.283,0.000,0.359,0.043,0.000,0.033,0.000,0.283
,building = university,15,144,7,0,0,0,0,0,0,0.090,0.867,0.042,0.000,0.000,0.000,0.000,0.000,0.000
,building = college,4,105,8,0,0,0,0,0,0,0.034,0.897,0.068,0.000,0.000,0.000,0.000,0.000,0.000
,building = school,78,612,7,0,0,0,0,0,0,0.112,0.878,0.010,0.000,0.000,0.000,0.000,0.000,0.000
,building = kindergarten,0,451,2,0,0,0,0,0,0,0.000,0.996,0.004,0.000,0.000,0.000,0.000,0.000,0.000
,building = dormitory,0,617,15,0,5,0,0,0,0,0.000,0.969,0.024,0.000,0.008,0.000,0.000,0.000,0.000
,office = educational_institution,1,36,1,0,6,0,0,0,4,0.021,0.750,0.021,0.000,0.125,0.000,0.000,0.000,0.083
,faculty = *,0,23,0,7,0,0,0,0,2,0.000,0.719,0.000,0.219,0.000,0.000,0.000,0.000,0.062
#,healthcare,1183,205,46,4890,492,12,11,3,164,0.169,0.029,0.007,0.698,0.070,0.002,0.002,0.000,0.023
,amenity = hospital,32,65,8,554,0,0,0,0,0,0.049,0.099,0.012,0.841,0.000,0.000,0.000,0.000,0.000
,amenity = pharmacy,99,59,11,2333,24,7,1,0,38,0.038,0.023,0.004,0.907,0.009,0.003,0.000,0.000,0.015
,amenity = clinic,83,23,19,643,0,3,0,0,0,0.108,0.030,0.025,0.834,0.000,0.004,0.000,0.000,0.000
,amenity = doctors,77,9,0,708,137,0,0,0,0,0.083,0.010,0.000,0.760,0.147,0.000,0.000,0.000,0.000
,amenity = dentist,2,8,1,132,242,0,0,0,0,0.005,0.021,0.003,0.343,0.629,0.000,0.000,0.000,0.000
,amenity = veterinary,2,1,0,59,24,2,10,3,122,0.009,0.004,0.000,0.265,0.108,0.009,0.045,0.013,0.547
,building = hospital,23,7,6,376,0,0,0,0,0,0.056,0.017,0.015,0.913,0.000,0.000,0.000,0.000,0.000
,building = clinic,0,2,2,31,0,0,0,0,0,0.000,0.057,0.057,0.886,0.000,0.000,0.000,0.000,0.000
,emergency = *,866,54,4,248,0,0,0,0,0,0.739,0.046,0.003,0.212,0.000,0.000,0.000,0.000,0.000
,healthcare = *,151,110,20,2534,262,1,1,0,11,0.049,0.036,0.006,0.820,0.085,0.000,0.000,0.000,0.004
#,government,602,824,57,4526,1348,12,64,18,791,0.073,0.100,0.007,0.549,0.164,0.001,0.008,0.002,0.096
,amenity = fire_station,1,17,1,159,37,2,3,6,114,0.003,0.050,0.003,0.468,0.109,0.006,0.009,0.018,0.335
,amenity = ranger_station,0,2,1,16,42,0,4,0,49,0.000,0.018,0.009,0.140,0.368,0.000,0.035,0.000,0.430
,amenity = townhall,5,9,1,233,108,3,14,0,183,0.009,0.016,0.002,0.419,0.194,0.005,0.025,0.000,0.329
,amenity = post_office,26,228,10,931,0,0,0,0,1,0.022,0.191,0.008,0.778,0.000,0.000,0.000,0.000,0.001
,amenity = post_box,0,1,1,7,1,0,0,0,7,0.000,0.059,0.059,0.412,0.059,0.000,0.000,0.000,0.412
,amenity = police,6,11,10,684,0,0,0,0,1,0.008,0.015,0.014,0.961,0.000,0.000,0.000,0.000,0.001
,amenity = prison,0,26,0,9,4,0,1,0,13,0.000,0.491,0.000,0.170,0.075,0.000,0.019,0.000,0.245
,amenity = courthouse,28,2,1,44,3,3,12,0,47,0.200,0.014,0.007,0.314,0.021,0.021,0.086,0.000,0.336
,amenity = customs,0,1,0,5,2,0,0,0,5,0.000,0.077,0.000,0.385,0.154,0.000,0.000,0.000,0.385
,amenity = mortuary,11,0,0,3,0,0,1,0,4,0.579,0.000,0.000,0.158,0.000,0.000,0.053,0.000,0.211
,amenity = library,4,19,5,368,108,0,0,0,0,0.008,0.038,0.010,0.730,0.214,0.000,0.000,0.000,0.000
,amenity = theatre,6,10,3,58,0,0,0,0,0,0.078,0.130,0.039,0.753,0.000,0.000,0.000,0.000,0.000
,amenity = cinema,17,8,2,115,0,0,0,0,0,0.120,0.056,0.014,0.810,0.000,0.000,0.000,0.000,0.000
,amenity = community_centre,266,20,2,197,55,2,21,7,202,0.345,0.026,0.003,0.255,0.071,0.003,0.027,0.009,0.262
,amenity = social_facility,0,33,1,38,28,0,5,1,81,0.000,0.176,0.005,0.203,0.150,0.000,0.027,0.005,0.433
,amenity = public_building,9,6,0,34,3,0,1,0,29,0.110,0.073,0.000,0.415,0.037,0.000,0.012,0.000,0.354
,amenity = public_bath,11,7,0,91,9,0,1,1,19,0.079,0.050,0.000,0.655,0.065,0.000,0.007,0.007,0.137
,amenity = vehicle_inspection,0,2,0,76,2,1,1,1,26,0.000,0.018,0.000,0.697,0.018,0.009,0.009,0.009,0.239
,office = government,108,53,13,779,956,1,0,0,10,0.056,0.028,0.007,0.406,0.498,0.001,0.000,0.000,0.005
,office = diplomatic,0,5,0,66,0,0,0,0,0,0.000,0.070,0.000,0.930,0.000,0.000,0.000,0.000,0.000
,building = public,32,28,4,295,1,0,0,0,0,0.089,0.078,0.011,0.819,0.003,0.000,0.000,0.000,0.000
,landuse = military,39,329,1,3,0,0,0,0,0,0.105,0.884,0.003,0.008,0.000,0.000,0.000,0.000,0.000
,government = *,54,30,6,438,246,0,0,0,0,0.070,0.039,0.008,0.566,0.318,0.000,0.000,0.000,0.000
,military = *,61,124,2,446,2,0,0,2,0,0.096,0.195,0.003,0.700,0.003,0.000,0.000,0.003,0.000
,embassy = *,0,5,0,46,0,0,0,0,0,0.000,0.098,0.000,0.902,0.000,0.000,0.000,0.000,0.000
,diplomatic = *,0,5,0,66,0,0,0,0,0,0.000,0.070,0.000,0.930,0.000,0.000,0.000,0.000,0.000
#,bank,2266,34,5,1420,3,2,0,0,37,0.602,0.009,0.001,0.377,0.001,0.001,0.000,0.000,0.010
,amenity = atm,924,15,2,580,0,0,0,0,0,0.607,0.010,0.001,0.381,0.000,0.000,0.000,0.000,0.000
,amenity = bank,1243,17,3,782,1,0,0,0,1,0.607,0.008,0.001,0.382,0.000,0.000,0.000,0.000,0.000
,amenity = bureau_de_change,99,2,0,58,2,2,0,0,36,0.497,0.010,0.000,0.291,0.010,0.010,0.000,0.000,0.181
#,tourism,931,2947,440,11772,129,9,2,2,58,0.057,0.181,0.027,0.723,0.008,0.001,0.000,0.000,0.004
,building = bunker,19,45,1,155,0,0,0,0,0,0.086,0.205,0.005,0.705,0.000,0.000,0.000,0.000,0.000
,building = ruins,16,26,1,101,0,0,0,0,1,0.110,0.179,0.007,0.697,0.000,0.000,0.000,0.000,0.007
,amenity = fountain,2,7,0,13,7,0,2,0,19,0.040,0.140,0.000,0.260,0.140,0.000,0.040,0.000,0.380
,tourism = *,640,2473,247,6890,91,6,0,0,37,0.062,0.238,0.024,0.664,0.009,0.001,0.000,0.000,0.004
,historic = *,295,606,203,5280,34,3,0,2,1,0.046,0.094,0.032,0.822,0.005,0.000,0.000,0.000,0.000
,memorial = *,87,148,58,2303,19,1,0,0,1,0.033,0.057,0.022,0.880,0.007,0.000,0.000,0.000,0.000
,ruins = *,17,50,1,214,2,0,0,0,1,0.060,0.175,0.004,0.751,0.007,0.000,0.000,0.000,0.004
,information = *,21,680,28,349,0,0,0,0,0,0.019,0.631,0.026,0.324,0.000,0.000,0.000,0.000,0.000
,attraction = *,31,33,7,108,0,0,0,0,0,0.173,0.184,0.039,0.603,0.000,0.000,0.000,0.000,0.000
,artwork_type = *,96,57,55,739,5,4,0,0,5,0.100,0.059,0.057,0.769,0.005,0.004,0.000,0.000,0.005
#,sport,170,670,21,1441,312,6,0,0,23,0.064,0.253,0.008,0.545,0.118,0.002,0.000,0.000,0.009
,amenity = sanatorium,2,34,0,62,2,0,0,0,0,0.020,0.340,0.000,0.620,0.020,0.000,0.000,0.000,0.000
,leisure = *,158,634,21,1373,311,5,0,0,23,0.063,0.251,0.008,0.544,0.123,0.002,0.000,0.000,0.009
,sport = *,60,117,10,604,0,2,0,0,0,0.076,0.148,0.013,0.762,0.000,0.003,0.000,0.000,0.000
,resort = *,6,81,0,72,0,0,0,0,0,0.038,0.509,0.000,0.453,0.000,0.000,0.000,0.000,0.000
#,office,473,132,21,1477,2916,22,7,52,215,0.089,0.025,0.004,0.278,0.549,0.004,0.001,0.010,0.040
,office = *,473,132,21,1477,2916,22,7,52,215,0.089,0.025,0.004,0.278,0.549,0.004,0.001,0.010,0.040
#,amenity,3215,1223,205,14861,3857,894,810,312,12297,0.085,0.032,0.005,0.394,0.102,0.024,0.022,0.008,0.326
,amenity = cafe,172,50,25,904,312,37,88,40,879,0.069,0.020,0.010,0.361,0.124,0.015,0.035,0.016,0.351
,amenity = fast_food,48,8,12,348,76,13,32,7,267,0.059,0.010,0.015,0.429,0.094,0.016,0.039,0.009,0.329
,amenity = restaurant,47,29,6,216,63,6,25,13,207,0.077,0.047,0.010,0.353,0.103,0.010,0.041,0.021,0.338
,amenity = bar,39,10,3,110,77,6,22,6,208,0.081,0.021,0.006,0.229,0.160,0.012,0.046,0.012,0.432
,shop = convenience,925,200,47,3785,547,466,90,48,1474,0.122,0.026,0.006,0.499,0.072,0.061,0.012,0.006,0.194
,shop = clothes,64,104,5,308,149,10,16,15,478,0.056,0.091,0.004,0.268,0.130,0.009,0.014,0.013,0.416
,shop = car_repair,14,19,2,256,126,14,26,23,694,0.012,0.016,0.002,0.218,0.107,0.012,0.022,0.020,0.591
,shop = hairdresser,41,16,7,361,177,6,28,3,469,0.037,0.014,0.006,0.326,0.160,0.005,0.025,0.003,0.423
,shop = chemist,2,0,1,1329,12,1,9,1,46,0.001,0.000,0.001,0.949,0.009,0.001,0.006,0.001,0.033
,shop = supermarket,307,32,4,447,60,151,5,2,155,0.264,0.028,0.003,0.384,0.052,0.130,0.004,0.002,0.133
,shop = car_parts,1,83,2,322,142,6,15,7,373,0.001,0.087,0.002,0.339,0.149,0.006,0.016,0.007,0.392
,shop = furniture,22,14,2,274,93,28,14,11,322,0.028,0.018,0.003,0.351,0.119,0.036,0.018,0.014,0.413
,shop = hardware,26,21,5,245,118,8,17,8,293,0.035,0.028,0.007,0.331,0.159,0.011,0.023,0.011,0.395
,shop = kiosk,35,34,3,184,20,7,14,0,102,0.088,0.085,0.008,0.461,0.050,0.018,0.035,0.000,0.256
,shop = doityourself,32,26,3,221,99,4,11,8,351,0.042,0.034,0.004,0.293,0.131,0.005,0.015,0.011,0.465
,shop = pet,8,6,2,127,62,2,9,5,275,0.016,0.012,0.004,0.256,0.125,0.004,0.018,0.010,0.554
,shop = florist,19,6,2,226,56,4,14,7,202,0.035,0.011,0.004,0.422,0.104,0.007,0.026,0.013,0.377
,shop = beauty,14,2,2,71,85,2,18,11,292,0.028,0.004,0.004,0.143,0.171,0.004,0.036,0.022,0.588
,shop = mobile_phone,227,8,0,112,74,2,1,1,135,0.405,0.014,0.000,0.200,0.132,0.004,0.002,0.002,0.241
,shop = shoes,22,6,0,82,22,2,5,2,115,0.086,0.023,0.000,0.320,0.086,0.008,0.020,0.008,0.449
,shop = newsagent,164,56,2,252,1,22,0,1,45,0.302,0.103,0.004,0.464,0.002,0.041,0.000,0.002,0.083
,shop = electronics,122,5,1,76,62,1,11,12,178,0.261,0.011,0.002,0.162,0.132,0.002,0.024,0.026,0.380
,shop = alcohol,7,6,1,268,75,5,10,2,134,0.014,0.012,0.002,0.528,0.148,0.010,0.020,0.004,0.264
,shop = jewelry,59,4,1,192,26,0,9,0,52,0.172,0.012,0.003,0.560,0.076,0.000,0.026,0.000,0.152
,shop = mall,23,10,2,146,36,13,17,2,141,0.059,0.026,0.005,0.374,0.092,0.033,0.044,0.005,0.362
,shop = butcher,25,15,4,121,61,6,20,5,159,0.060,0.036,0.010,0.291,0.147,0.014,0.048,0.012,0.382
,shop = cosmetics,4,3,0,87,47,6,12,9,114,0.014,0.011,0.000,0.309,0.167,0.021,0.043,0.032,0.404
,craft = shoemaker,1,2,0,153,18,5,3,0,48,0.004,0.009,0.000,0.665,0.078,0.022,0.013,0.000,0.209
,amenity = *,201,243,14,1195,304,19,58,20,1059,0.065,0.078,0.004,0.384,0.098,0.006,0.019,0.006,0.340
,shop = *,539,191,44,2409,848,43,209,44,3008,0.073,0.026,0.006,0.328,0.116,0.006,0.028,0.006,0.410
,was:shop = *,8,6,2,24,10,3,2,0,31,0.093,0.070,0.023,0.279,0.116,0.035,0.023,0.000,0.360
