lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
#,suburb,629,6584,103,0,35,10,0,0,14,0.085,0.893,0.014,0.000,0.005,0.001,0.000,0.000,0.002
,landuse = cemetery,9,1290,32,0,0,0,0,0,0,0.007,0.969,0.024,0.000,0.000,0.000,0.000,0.000,0.000
,landuse = commercial,8,176,4,0,1,2,0,0,2,0.041,0.912,0.021,0.000,0.005,0.010,0.000,0.000,0.010
,landuse = construction,3,141,0,0,2,4,0,0,1,0.020,0.934,0.000,0.000,0.013,0.026,0.000,0.000,0.007
,landuse = farmland,10,46,2,0,1,0,0,0,0,0.169,0.780,0.034,0.000,0.017,0.000,0.000,0.000,0.000
,landuse = farmyard,192,364,3,0,1,0,0,0,4,0.340,0.645,0.005,0.000,0.002,0.000,0.000,0.000,0.007
,landuse = residential,85,733,12,0,10,0,0,0,2,0.101,0.871,0.014,0.000,0.012,0.000,0.000,0.000,0.002
,landuse = retail,6,225,1,0,1,1,0,0,1,0.026,0.957,0.004,0.000,0.004,0.004,0.000,0.000,0.004
,leisure = park,45,518,19,0,0,0,0,0,1,0.077,0.889,0.033,0.000,0.000,0.000,0.000,0.000,0.002
,leisure = garden,4,58,3,0,0,0,0,0,0,0.062,0.892,0.046,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = marketplace,14,267,3,0,8,0,0,0,1,0.048,0.911,0.010,0.000,0.027,0.000,0.000,0.000,0.003
,place = *,181,1997,14,0,5,0,0,0,0,0.082,0.909,0.006,0.000,0.002,0.000,0.000,0.000,0.000
,residential = *,68,601,10,0,8,0,0,0,1,0.099,0.874,0.015,0.000,0.012,0.000,0.000,0.000,0.001
,landuse = *,90,1066,12,0,7,3,0,0,2,0.076,0.903,0.010,0.000,0.006,0.003,0.000,0.000,0.002
#,natural,304,2510,87,0,31,5,2,2,2,0.103,0.853,0.030,0.000,0.011,0.002,0.001,0.001,0.001
,place = island,1,7,0,0,0,0,0,0,0,0.125,0.875,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = islet,3,92,0,0,4,2,0,0,0,0.030,0.911,0.000,0.000,0.040,0.020,0.000,0.000,0.000
,landuse = forest,36,300,12,0,0,2,0,0,0,0.103,0.857,0.034,0.000,0.000,0.006,0.000,0.000,0.000
,leisure = nature_reserve,2,149,3,0,0,0,2,0,0,0.013,0.955,0.019,0.000,0.000,0.000,0.013,0.000,0.000
,boundary = *,62,765,5,0,2,0,0,1,2,0.074,0.914,0.006,0.000,0.002,0.000,0.000,0.001,0.002
,natural = *,200,1356,70,0,26,2,0,1,0,0.121,0.819,0.042,0.000,0.016,0.001,0.000,0.001,0.000
,ele = *,53,261,1,0,1,1,0,0,0,0.167,0.823,0.003,0.000,0.003,0.003,0.000,0.000,0.000
#,water,4628,20137,71,0,125,134,0,0,9,0.184,0.802,0.003,0.000,0.005,0.005,0.000,0.000,0.000
,waterway = drain,80,433,7,0,9,0,0,0,1,0.151,0.817,0.013,0.000,0.017,0.000,0.000,0.000,0.002
,waterway = ditch,78,585,30,0,0,0,0,0,0,0.113,0.844,0.043,0.000,0.000,0.000,0.000,0.000,0.000
,waterway = stream,1485,5218,9,0,53,12,0,0,1,0.219,0.770,0.001,0.000,0.008,0.002,0.000,0.000,0.000
,waterway = river,2844,9391,14,0,3,88,0,0,0,0.230,0.761,0.001,0.000,0.000,0.007,0.000,0.000,0.000
,waterway = canal,28,839,0,0,5,10,0,0,0,0.032,0.951,0.000,0.000,0.006,0.011,0.000,0.000,0.000
,type = waterway,441,1610,0,0,3,59,0,0,0,0.209,0.762,0.000,0.000,0.001,0.028,0.000,0.000,0.000
,type = watershed,0,1,1,0,0,0,0,0,0,0.000,0.500,0.500,0.000,0.000,0.000,0.000,0.000,0.000
,natural = water,48,3020,5,0,36,23,0,0,2,0.015,0.964,0.002,0.000,0.011,0.007,0.000,0.000,0.001
,natural = spring,56,539,5,0,15,0,0,0,1,0.091,0.875,0.008,0.000,0.024,0.000,0.000,0.000,0.002
,tunnel = *,1263,5055,23,0,24,1,0,0,4,0.198,0.794,0.004,0.000,0.004,0.000,0.000,0.000,0.001
,waterway = *,5,32,0,0,1,0,0,0,0,0.132,0.842,0.000,0.000,0.026,0.000,0.000,0.000,0.000
,water = *,36,2923,4,0,34,23,0,0,2,0.012,0.967,0.001,0.000,0.011,0.008,0.000,0.000,0.001
#,highway,167,101328,33,0,38,28,1,0,81,0.002,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.001
,highway = motorway,80,0,0,0,0,0,0,0,0,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = trunk,25,1274,0,0,0,6,0,0,18,0.019,0.963,0.000,0.000,0.000,0.005,0.000,0.000,0.014
,highway = primary,3,7941,2,0,0,12,0,0,19,0.000,0.995,0.000,0.000,0.000,0.002,0.000,0.000,0.002
,highway = secondary,0,7643,2,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = tertiary,4,11521,4,0,5,0,0,0,6,0.000,0.998,0.000,0.000,0.000,0.000,0.000,0.000,0.001
,highway = unclassified,12,3180,0,0,1,9,0,0,0,0.004,0.993,0.000,0.000,0.000,0.003,0.000,0.000,0.000
,highway = residential,5,59482,12,0,18,0,0,0,3,0.000,0.999,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = service,0,3487,5,0,1,0,0,0,1,0.000,0.998,0.001,0.000,0.000,0.000,0.000,0.000,0.000
,highway = track,4,699,0,0,0,0,1,0,1,0.006,0.991,0.000,0.000,0.000,0.000,0.001,0.000,0.001
,type = associatedStreet,0,3836,5,0,0,0,0,0,0,0.000,0.999,0.001,0.000,0.000,0.000,0.000,0.000,0.000
,type = street,0,34,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = *,33,1943,0,0,12,0,0,0,33,0.016,0.961,0.000,0.000,0.006,0.000,0.000,0.000,0.016
,bridge = *,20,1349,4,0,2,3,0,0,0,0.015,0.979,0.003,0.000,0.001,0.002,0.000,0.000,0.000
#,public_transport,2710,39407,294,0,2,22,1,0,5,0.064,0.929,0.007,0.000,0.000,0.001,0.000,0.000,0.000
,highway = bus_stop,1637,16346,175,0,0,2,0,0,1,0.090,0.900,0.010,0.000,0.000,0.000,0.000,0.000,0.000
,type = route,1,85,6,0,0,0,0,0,0,0.011,0.924,0.065,0.000,0.000,0.000,0.000,0.000,0.000
,type = route_master,14,566,1,0,0,1,0,0,0,0.024,0.973,0.002,0.000,0.000,0.002,0.000,0.000,0.000
,type = disused:route,0,76,0,0,0,6,0,0,0,0.000,0.927,0.000,0.000,0.000,0.073,0.000,0.000,0.000
,type = public_transport,25,864,2,0,0,0,0,0,0,0.028,0.970,0.002,0.000,0.000,0.000,0.000,0.000,0.000
,building = train_station,16,220,1,0,0,0,0,0,0,0.068,0.928,0.004,0.000,0.000,0.000,0.000,0.000,0.000
,building = transportation,2,27,0,0,0,0,0,0,0,0.069,0.931,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = bus_station,10,218,1,0,0,0,0,0,0,0.044,0.952,0.004,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = ferry_terminal,1,19,3,0,0,0,0,0,0,0.043,0.826,0.130,0.000,0.000,0.000,0.000,0.000,0.000
,public_transport = *,2190,24152,231,0,0,2,0,0,2,0.082,0.909,0.009,0.000,0.000,0.000,0.000,0.000,0.000
,route = *,56,9869,13,0,2,16,1,0,3,0.006,0.991,0.001,0.000,0.000,0.002,0.000,0.000,0.000
,route_master = *,14,606,1,0,0,3,0,0,0,0.022,0.971,0.002,0.000,0.000,0.005,0.000,0.000,0.000
,railway = *,193,2755,13,0,0,1,0,0,0,0.065,0.930,0.004,0.000,0.000,0.000,0.000,0.000,0.000
,aeroway = *,30,155,2,0,0,0,0,0,0,0.160,0.829,0.011,0.000,0.000,0.000,0.000,0.000,0.000
#,industrial,606,5917,42,73,54,2,1,0,69,0.090,0.875,0.006,0.011,0.008,0.000,0.000,0.000,0.010
,landuse = industrial,327,4377,22,5,9,2,0,0,2,0.069,0.923,0.005,0.001,0.002,0.000,0.000,0.000,0.000
,building = industrial,210,1394,15,2,35,0,0,0,66,0.122,0.810,0.009,0.001,0.020,0.000,0.000,0.000,0.038
,building = warehouse,64,189,5,1,10,0,1,0,1,0.236,0.697,0.018,0.004,0.037,0.000,0.004,0.000,0.004
,office = construction_company,3,32,0,2,0,0,0,0,0,0.081,0.865,0.000,0.054,0.000,0.000,0.000,0.000,0.000
,industrial = *,31,439,4,65,1,0,0,0,1,0.057,0.811,0.007,0.120,0.002,0.000,0.000,0.000,0.002
#,infrastructure,2964,8359,113,876,44,8,3,0,114,0.237,0.670,0.009,0.070,0.004,0.001,0.000,0.000,0.009
,amenity = fuel,214,72,0,866,0,0,0,0,2,0.185,0.062,0.000,0.750,0.000,0.000,0.000,0.000,0.002
,building = service,1209,438,22,0,3,0,0,0,14,0.717,0.260,0.013,0.000,0.002,0.000,0.000,0.000,0.008
,barrier = *,341,4178,35,1,9,1,0,0,0,0.075,0.915,0.008,0.000,0.002,0.000,0.000,0.000,0.000
,power = *,2041,2955,55,5,6,7,0,0,3,0.402,0.583,0.011,0.001,0.001,0.001,0.000,0.000,0.001
,substation = *,1425,1245,8,0,2,0,0,0,0,0.532,0.465,0.003,0.000,0.001,0.000,0.000,0.000,0.000
,pipeline = *,60,85,0,1,3,0,0,0,0,0.403,0.570,0.000,0.007,0.020,0.000,0.000,0.000,0.000
,man_made = *,131,1672,11,3,26,0,3,0,99,0.067,0.860,0.006,0.002,0.013,0.000,0.002,0.000,0.051
,embankment = *,2,251,0,0,0,0,0,0,0,0.008,0.992,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,religion,55,3903,103,0,0,0,0,0,0,0.014,0.961,0.025,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = place_of_worship,48,2661,52,0,0,0,0,0,0,0.017,0.964,0.019,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = monastery,0,25,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = grave_yard,1,49,4,0,0,0,0,0,0,0.019,0.907,0.074,0.000,0.000,0.000,0.000,0.000,0.000
,building = church,0,1452,21,0,0,0,0,0,0,0.000,0.986,0.014,0.000,0.000,0.000,0.000,0.000,0.000
,building = cathedral,0,28,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,building = chapel,22,261,3,0,0,0,0,0,0,0.077,0.913,0.010,0.000,0.000,0.000,0.000,0.000,0.000
,religion = *,52,3686,86,0,0,0,0,0,0,0.014,0.964,0.022,0.000,0.000,0.000,0.000,0.000,0.000
,cemetery = *,1,40,3,0,0,0,0,0,0,0.023,0.909,0.068,0.000,0.000,0.000,0.000,0.000,0.000
#,education,493,6296,102,4,3,1,0,0,4,0.071,0.912,0.015,0.001,0.000,0.000,0.000,0.000,0.001
,landuse = education,4,803,1,0,0,0,0,0,0,0.005,0.994,0.001,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = university,1,196,5,0,0,0,0,0,0,0.005,0.970,0.025,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = college,2,315,17,0,0,0,0,0,0,0.006,0.943,0.051,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = school,319,1641,27,0,0,0,0,0,0,0.161,0.826,0.014,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = kindergarten,29,1820,6,0,0,1,0,0,0,0.016,0.981,0.003,0.000,0.000,0.001,0.000,0.000,0.000
,amenity = arts_centre,49,210,6,0,1,0,0,0,0,0.184,0.789,0.023,0.000,0.004,0.000,0.000,0.000,0.000
,amenity = music_school,3,88,1,0,0,0,0,0,0,0.033,0.957,0.011,0.000,0.000,0.000,0.000,0.000,0.000
,building = university,15,145,7,0,0,0,0,0,0,0.090,0.868,0.042,0.000,0.000,0.000,0.000,0.000,0.000
,building = college,4,106,9,0,1,0,0,0,0,0.033,0.883,0.075,0.000,0.008,0.000,0.000,0.000,0.000
,building = school,75,665,7,0,0,0,0,0,0,0.100,0.890,0.009,0.000,0.000,0.000,0.000,0.000,0.000
,building = kindergarten,0,523,2,0,1,0,0,0,0,0.000,0.994,0.004,0.000,0.002,0.000,0.000,0.000,0.000
,building = dormitory,0,629,15,0,0,0,0,0,0,0.000,0.977,0.023,0.000,0.000,0.000,0.000,0.000,0.000
,office = educational_institution,2,44,1,4,0,0,0,0,2,0.038,0.830,0.019,0.075,0.000,0.000,0.000,0.000,0.038
,faculty = *,0,30,0,0,0,0,0,0,2,0.000,0.938,0.000,0.000,0.000,0.000,0.000,0.000,0.062
#,healthcare,1226,4101,49,1642,10,9,0,0,12,0.174,0.582,0.007,0.233,0.001,0.001,0.000,0.000,0.002
,amenity = hospital,29,615,8,1,0,0,0,0,1,0.044,0.940,0.012,0.002,0.000,0.000,0.000,0.000,0.002
,amenity = pharmacy,94,882,12,1558,1,8,0,0,4,0.037,0.345,0.005,0.609,0.000,0.003,0.000,0.000,0.002
,amenity = clinic,89,626,19,65,0,1,0,0,0,0.111,0.782,0.024,0.081,0.000,0.001,0.000,0.000,0.000
,amenity = doctors,85,839,0,1,2,0,0,0,0,0.092,0.905,0.000,0.001,0.002,0.000,0.000,0.000,0.000
,amenity = dentist,19,366,1,4,0,0,0,0,0,0.049,0.938,0.003,0.010,0.000,0.000,0.000,0.000,0.000
,amenity = veterinary,20,194,0,4,7,0,0,0,0,0.089,0.862,0.000,0.018,0.031,0.000,0.000,0.000,0.000
,building = hospital,24,401,7,2,0,0,0,0,5,0.055,0.913,0.016,0.005,0.000,0.000,0.000,0.000,0.011
,building = clinic,0,34,2,0,0,0,0,0,0,0.000,0.944,0.056,0.000,0.000,0.000,0.000,0.000,0.000
,emergency = *,866,305,4,0,0,0,0,0,0,0.737,0.260,0.003,0.000,0.000,0.000,0.000,0.000,0.000
,healthcare = *,227,2686,25,1627,1,9,0,0,5,0.050,0.586,0.005,0.355,0.000,0.002,0.000,0.000,0.001
#,government,715,7937,109,381,15,4,0,2,6,0.078,0.866,0.012,0.042,0.002,0.000,0.000,0.000,0.001
,amenity = fire_station,3,341,1,0,2,0,0,0,0,0.009,0.983,0.003,0.000,0.006,0.000,0.000,0.000,0.000
,amenity = ranger_station,1,117,3,0,0,0,0,0,0,0.008,0.967,0.025,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = townhall,9,548,3,0,4,0,0,0,0,0.016,0.972,0.005,0.000,0.007,0.000,0.000,0.000,0.000
,amenity = post_office,27,917,14,369,0,2,0,0,0,0.020,0.690,0.011,0.278,0.000,0.002,0.000,0.000,0.000
,amenity = post_box,0,14,3,0,0,0,0,0,0,0.000,0.824,0.176,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = police,6,698,10,0,0,0,0,0,0,0.008,0.978,0.014,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = prison,0,53,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = courthouse,31,109,1,0,0,0,0,0,0,0.220,0.773,0.007,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = customs,0,13,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = mortuary,13,7,0,0,0,0,0,0,0,0.650,0.350,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = library,5,494,8,0,0,0,0,0,0,0.010,0.974,0.016,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = theatre,6,70,3,0,0,0,0,0,0,0.076,0.886,0.038,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = cinema,18,121,2,3,1,0,0,0,0,0.124,0.834,0.014,0.021,0.007,0.000,0.000,0.000,0.000
,amenity = community_centre,300,484,5,0,2,0,0,0,0,0.379,0.612,0.006,0.000,0.003,0.000,0.000,0.000,0.000
,amenity = social_facility,1,188,1,0,3,0,0,0,0,0.005,0.974,0.005,0.000,0.016,0.000,0.000,0.000,0.000
,amenity = public_building,8,70,0,1,0,0,0,0,0,0.101,0.886,0.000,0.013,0.000,0.000,0.000,0.000,0.000
,amenity = public_bath,15,129,2,0,0,1,0,0,1,0.101,0.872,0.014,0.000,0.000,0.007,0.000,0.000,0.007
,amenity = vehicle_inspection,2,106,1,2,0,0,0,0,0,0.018,0.955,0.009,0.018,0.000,0.000,0.000,0.000,0.000
,office = government,148,1772,16,1,2,1,0,0,0,0.076,0.913,0.008,0.001,0.001,0.001,0.000,0.000,0.000
,office = diplomatic,0,73,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,office = newspaper,6,54,17,0,0,0,0,0,0,0.078,0.701,0.221,0.000,0.000,0.000,0.000,0.000,0.000
,office = research,2,132,0,0,0,0,0,0,0,0.015,0.985,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,office = forestry,0,62,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,office = energy_supplier,0,48,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,office = utility,0,9,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,office = foundation,4,38,1,0,0,0,0,0,0,0.093,0.884,0.023,0.000,0.000,0.000,0.000,0.000,0.000
,office = notary,0,44,1,0,0,0,0,0,0,0.000,0.978,0.022,0.000,0.000,0.000,0.000,0.000,0.000
,building = public,32,327,5,4,1,0,0,0,0,0.087,0.886,0.014,0.011,0.003,0.000,0.000,0.000,0.000
,landuse = military,40,327,2,0,0,0,0,0,5,0.107,0.874,0.005,0.000,0.000,0.000,0.000,0.000,0.013
,government = *,60,738,7,1,0,0,0,0,0,0.074,0.916,0.009,0.001,0.000,0.000,0.000,0.000,0.000
,military = *,67,831,11,0,0,0,0,2,0,0.074,0.912,0.012,0.000,0.000,0.000,0.000,0.002,0.000
,embassy = *,0,52,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,diplomatic = *,0,73,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,bank,2313,67,5,1435,3,1,0,0,2,0.605,0.018,0.001,0.375,0.001,0.000,0.000,0.000,0.001
,amenity = atm,958,41,2,576,0,0,0,0,0,0.607,0.026,0.001,0.365,0.000,0.000,0.000,0.000,0.000
,amenity = bank,1244,23,3,770,3,0,0,0,1,0.609,0.011,0.001,0.377,0.001,0.000,0.000,0.000,0.000
,amenity = bureau_de_change,111,3,0,89,0,1,0,0,1,0.541,0.015,0.000,0.434,0.000,0.005,0.000,0.000,0.005
#,tourism,955,15089,465,26,118,10,52,2,54,0.057,0.900,0.028,0.002,0.007,0.001,0.003,0.000,0.003
,building = bunker,17,172,2,0,0,0,0,0,0,0.089,0.901,0.010,0.000,0.000,0.000,0.000,0.000,0.000
,building = ruins,16,155,8,0,1,0,0,0,1,0.088,0.856,0.044,0.000,0.006,0.000,0.000,0.000,0.006
,amenity = fountain,4,42,2,0,0,0,0,0,1,0.082,0.857,0.041,0.000,0.000,0.000,0.000,0.000,0.020
,tourism = *,654,9748,265,24,91,6,35,0,49,0.060,0.897,0.024,0.002,0.008,0.001,0.003,0.000,0.005
,historic = *,319,6180,217,2,29,4,17,2,5,0.047,0.912,0.032,0.000,0.004,0.001,0.003,0.000,0.001
,memorial = *,89,2552,62,1,17,2,11,0,3,0.033,0.932,0.023,0.000,0.006,0.001,0.004,0.000,0.001
,ruins = *,18,264,1,0,0,0,0,0,1,0.063,0.930,0.004,0.000,0.000,0.000,0.000,0.000,0.004
,information = *,21,1031,31,4,0,0,0,0,0,0.019,0.948,0.029,0.004,0.000,0.000,0.000,0.000,0.000
,attraction = *,29,145,7,0,0,0,0,0,0,0.160,0.801,0.039,0.000,0.000,0.000,0.000,0.000,0.000
,artwork_type = *,110,850,56,2,10,4,10,0,5,0.105,0.812,0.053,0.002,0.010,0.004,0.010,0.000,0.005
#,sport,222,2412,20,17,5,6,0,0,1,0.083,0.899,0.007,0.006,0.002,0.002,0.000,0.000,0.000
,amenity = sanatorium,2,96,0,7,1,0,0,0,0,0.019,0.906,0.000,0.066,0.009,0.000,0.000,0.000,0.000
,leisure = *,210,2308,20,15,4,5,0,0,1,0.082,0.901,0.008,0.006,0.002,0.002,0.000,0.000,0.000
,sport = *,63,731,9,5,1,2,0,0,1,0.078,0.900,0.011,0.006,0.001,0.002,0.000,0.000,0.001
,resort = *,6,156,0,7,1,0,0,0,0,0.035,0.918,0.000,0.041,0.006,0.000,0.000,0.000,0.000
#,office,637,890,20,2590,800,1,0,0,2,0.129,0.180,0.004,0.524,0.162,0.000,0.000,0.000,0.000
,office = *,637,890,20,2590,800,1,0,0,2,0.129,0.180,0.004,0.524,0.162,0.000,0.000,0.000,0.000
#,amenity,3372,2248,253,15060,3749,841,626,242,11814,0.088,0.059,0.007,0.394,0.098,0.022,0.016,0.006,0.309
,amenity = cafe,188,102,35,935,311,37,65,31,831,0.074,0.040,0.014,0.369,0.123,0.015,0.026,0.012,0.328
,amenity = fast_food,51,30,13,352,79,12,27,5,271,0.061,0.036,0.015,0.419,0.094,0.014,0.032,0.006,0.323
,amenity = restaurant,54,35,9,240,65,5,15,7,192,0.087,0.056,0.014,0.386,0.105,0.008,0.024,0.011,0.309
,amenity = bar,48,19,4,127,78,4,15,6,188,0.098,0.039,0.008,0.260,0.160,0.008,0.031,0.012,0.384
,shop = convenience,940,232,56,3852,554,432,50,31,1505,0.123,0.030,0.007,0.503,0.072,0.056,0.007,0.004,0.197
,shop = clothes,67,107,6,335,149,11,16,12,481,0.057,0.090,0.005,0.283,0.126,0.009,0.014,0.010,0.406
,shop = car_repair,16,34,2,301,119,13,24,18,663,0.013,0.029,0.002,0.253,0.100,0.011,0.020,0.015,0.557
,shop = hairdresser,48,25,7,381,177,5,28,4,457,0.042,0.022,0.006,0.337,0.156,0.004,0.025,0.004,0.404
,shop = chemist,2,2,1,1299,11,1,6,1,45,0.001,0.001,0.001,0.950,0.008,0.001,0.004,0.001,0.033
,shop = supermarket,303,40,5,451,62,154,3,1,153,0.259,0.034,0.004,0.385,0.053,0.131,0.003,0.001,0.131
,shop = car_parts,2,26,3,407,136,7,13,5,358,0.002,0.027,0.003,0.425,0.142,0.007,0.014,0.005,0.374
,shop = furniture,25,24,2,302,90,26,12,11,304,0.031,0.030,0.003,0.379,0.113,0.033,0.015,0.014,0.382
,shop = hardware,28,27,5,258,119,6,16,7,280,0.038,0.036,0.007,0.346,0.160,0.008,0.021,0.009,0.375
,shop = kiosk,37,109,4,127,12,5,10,0,93,0.093,0.275,0.010,0.320,0.030,0.013,0.025,0.000,0.234
,shop = doityourself,36,32,3,231,99,3,12,6,346,0.047,0.042,0.004,0.301,0.129,0.004,0.016,0.008,0.451
,shop = pet,27,11,2,136,62,2,9,5,261,0.052,0.021,0.004,0.264,0.120,0.004,0.017,0.010,0.507
,shop = florist,21,7,3,231,63,5,13,6,196,0.039,0.013,0.006,0.424,0.116,0.009,0.024,0.011,0.360
,shop = beauty,22,10,4,86,85,2,15,9,276,0.043,0.020,0.008,0.169,0.167,0.004,0.029,0.018,0.542
,shop = mobile_phone,239,11,0,116,63,0,1,2,126,0.428,0.020,0.000,0.208,0.113,0.000,0.002,0.004,0.226
,shop = shoes,28,8,0,86,22,1,5,2,109,0.107,0.031,0.000,0.330,0.084,0.004,0.019,0.008,0.418
,shop = newsagent,159,291,3,28,0,26,0,1,34,0.293,0.537,0.006,0.052,0.000,0.048,0.000,0.002,0.063
,shop = electronics,122,8,1,84,58,1,10,12,170,0.262,0.017,0.002,0.180,0.124,0.002,0.021,0.026,0.365
,shop = alcohol,9,14,1,294,75,5,9,2,134,0.017,0.026,0.002,0.541,0.138,0.009,0.017,0.004,0.247
,shop = jewelry,61,7,3,193,24,0,9,0,49,0.176,0.020,0.009,0.558,0.069,0.000,0.026,0.000,0.142
,shop = mall,25,21,2,173,39,5,3,0,142,0.061,0.051,0.005,0.422,0.095,0.012,0.007,0.000,0.346
,shop = butcher,26,20,5,135,63,3,15,5,156,0.061,0.047,0.012,0.315,0.147,0.007,0.035,0.012,0.364
,shop = cosmetics,4,4,0,88,48,8,12,4,113,0.014,0.014,0.000,0.313,0.171,0.028,0.043,0.014,0.402
,craft = shoemaker,1,3,0,152,17,4,3,0,48,0.004,0.013,0.000,0.667,0.075,0.018,0.013,0.000,0.211
