lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
,leisure = park,45,517,19,0,0,0,0,0,0,0.077,0.890,0.033,0.000,0.000,0.000,0.000,0.000,0.000
,leisure = garden,4,59,1,0,0,0,0,0,0,0.062,0.922,0.016,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = marketplace,14,267,3,0,9,0,0,0,1,0.048,0.908,0.010,0.000,0.031,0.000,0.000,0.000,0.003
,place = *,180,1990,13,0,4,0,0,0,2,0.082,0.909,0.006,0.000,0.002,0.000,0.000,0.000,0.001
,residential = *,67,593,10,0,8,0,0,0,0,0.099,0.875,0.015,0.000,0.012,0.000,0.000,0.000,0.000
,landuse = *,89,1050,11,0,7,3,0,0,3,0.077,0.903,0.009,0.000,0.006,0.003,0.000,0.000,0.003
#,natural,303,2494,85,0,39,6,1,1,3,0.103,0.851,0.029,0.000,0.013,0.002,0.000,0.000,0.001
,place = island,1,7,0,0,0,0,0,0,0,0.125,0.875,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = islet,3,88,0,0,4,2,0,0,0,0.031,0.907,0.000,0.000,0.041,0.021,0.000,0.000,0.000
,landuse = forest,37,300,12,0,0,2,0,0,0,0.105,0.855,0.034,0.000,0.000,0.006,0.000,0.000,0.000
,leisure = nature_reserve,2,146,5,0,0,0,1,0,0,0.013,0.948,0.032,0.000,0.000,0.000,0.006,0.000,0.000
,boundary = *,62,770,6,0,2,0,0,1,2,0.074,0.913,0.007,0.000,0.002,0.000,0.000,0.001,0.002
,natural = *,198,1337,66,0,33,3,0,0,1,0.121,0.816,0.040,0.000,0.020,0.002,0.000,0.000,0.001
,ele = *,53,253,1,0,8,1,0,0,0,0.168,0.801,0.003,0.000,0.025,0.003,0.000,0.000,0.000
#,water,4558,19932,51,0,124,128,0,0,5,0.184,0.804,0.002,0.000,0.005,0.005,0.000,0.000,0.000
,waterway = drain,74,414,6,0,9,0,0,0,1,0.147,0.821,0.012,0.000,0.018,0.000,0.000,0.000,0.002
,waterway = ditch,77,560,30,0,0,0,0,0,0,0.115,0.840,0.045,0.000,0.000,0.000,0.000,0.000,0.000
,waterway = stream,1471,5142,3,0,53,12,0,0,0,0.220,0.770,0.000,0.000,0.008,0.002,0.000,0.000,0.000
,waterway = river,2795,9356,1,0,3,87,0,0,0,0.228,0.764,0.000,0.000,0.000,0.007,0.000,0.000,0.000
,waterway = canal,28,819,0,0,5,6,0,0,0,0.033,0.955,0.000,0.000,0.006,0.007,0.000,0.000,0.000
,type = waterway,439,1596,0,0,3,59,0,0,0,0.209,0.761,0.000,0.000,0.001,0.028,0.000,0.000,0.000
,type = watershed,0,1,1,0,0,0,0,0,0,0.000,0.500,0.500,0.000,0.000,0.000,0.000,0.000,0.000
,natural = water,48,2996,5,0,35,22,0,0,0,0.015,0.965,0.002,0.000,0.011,0.007,0.000,0.000,0.000
,natural = spring,56,532,5,0,15,0,0,0,0,0.092,0.875,0.008,0.000,0.025,0.000,0.000,0.000,0.000
,tunnel = *,1235,4991,18,0,24,1,0,0,4,0.197,0.796,0.003,0.000,0.004,0.000,0.000,0.000,0.001
,waterway = *,5,33,0,0,1,0,0,0,0,0.128,0.846,0.000,0.000,0.026,0.000,0.000,0.000,0.000
,water = *,36,2901,4,0,33,22,0,0,0,0.012,0.968,0.001,0.000,0.011,0.007,0.000,0.000,0.000
#,highway,167,100583,25,0,49,28,1,0,78,0.002,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.001
,highway = motorway,80,0,0,0,0,0,0,0,0,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = trunk,25,1274,0,0,0,6,0,0,18,0.019,0.963,0.000,0.000,0.000,0.005,0.000,0.000,0.014
,highway = primary,3,7907,2,0,0,12,0,0,19,0.000,0.995,0.000,0.000,0.000,0.002,0.000,0.000,0.002
,highway = secondary,0,7603,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = tertiary,4,11408,4,0,7,0,0,0,6,0.000,0.998,0.000,0.000,0.001,0.000,0.000,0.000,0.001
,highway = unclassified,12,3189,0,0,0,9,0,0,0,0.004,0.993,0.000,0.000,0.000,0.003,0.000,0.000,0.000
,highway = residential,5,59007,6,0,28,0,0,0,0,0.000,0.999,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = service,0,3421,5,0,1,0,0,0,0,0.000,0.998,0.001,0.000,0.000,0.000,0.000,0.000,0.000
,highway = track,4,680,0,0,0,0,1,0,1,0.006,0.991,0.000,0.000,0.000,0.000,0.001,0.000,0.001
,type = associatedStreet,0,3836,5,0,0,0,0,0,0,0.000,0.999,0.001,0.000,0.000,0.000,0.000,0.000,0.000
,type = street,0,34,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = *,33,1940,0,0,12,0,0,0,34,0.016,0.961,0.000,0.000,0.006,0.000,0.000,0.000,0.017
,bridge = *,20,1334,4,0,2,3,0,0,0,0.015,0.979,0.003,0.000,0.001,0.002,0.000,0.000,0.000
#,public_transport,2717,39260,262,0,2,18,0,0,2,0.064,0.929,0.006,0.000,0.000,0.000,0.000,0.000,0.000
,highway = bus_stop,1645,16298,157,0,0,0,0,0,1,0.091,0.900,0.009,0.000,0.000,0.000,0.000,0.000,0.000
,type = route,1,88,6,0,0,0,0,0,0,0.011,0.926,0.063,0.000,0.000,0.000,0.000,0.000,0.000
,type = route_master,14,566,1,0,0,0,0,0,0,0.024,0.974,0.002,0.000,0.000,0.000,0.000,0.000,0.000
,type = disused:route,0,75,0,0,0,6,0,0,0,0.000,0.926,0.000,0.000,0.000,0.074,0.000,0.000,0.000
,type = public_transport,25,856,2,0,0,0,0,0,0,0.028,0.969,0.002,0.000,0.000,0.000,0.000,0.000,0.000
,building = train_station,16,218,1,0,0,0,0,0,0,0.068,0.928,0.004,0.000,0.000,0.000,0.000,0.000,0.000
,building = transportation,2,25,0,0,0,0,0,0,0,0.074,0.926,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = bus_station,10,218,1,0,0,0,0,0,0,0.044,0.952,0.004,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = ferry_terminal,1,19,3,0,0,0,0,0,0,0.043,0.826,0.130,0.000,0.000,0.000,0.000,0.000,0.000
,public_transport = *,2183,23954,207,0,0,0,0,0,1,0.083,0.909,0.008,0.000,0.000,0.000,0.000,0.000,0.000
,route = *,57,9869,11,0,2,15,0,0,1,0.006,0.991,0.001,0.000,0.000,0.002,0.000,0.000,0.000
,route_master = *,14,606,1,0,0,2,0,0,0,0.022,0.973,0.002,0.000,0.000,0.003,0.000,0.000,0.000
,railway = *,192,2718,12,0,0,1,0,0,0,0.066,0.930,0.004,0.000,0.000,0.000,0.000,0.000,0.000
,aeroway = *,32,155,0,0,0,0,0,0,0,0.171,0.829,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,industrial,595,5816,40,70,51,2,1,0,63,0.090,0.876,0.006,0.011,0.008,0.000,0.000,0.000,0.009
,landuse = industrial,321,4281,20,3,6,2,0,0,2,0.069,0.924,0.004,0.001,0.001,0.000,0.000,0.000,0.000
,building = industrial,207,1374,15,2,36,0,0,0,61,0.122,0.811,0.009,0.001,0.021,0.000,0.000,0.000,0.036
,building = warehouse,63,184,5,1,9,0,1,0,0,0.240,0.700,0.019,0.004,0.034,0.000,0.004,0.000,0.000
,office = construction_company,2,32,0,1,1,0,0,0,0,0.056,0.889,0.000,0.028,0.028,0.000,0.000,0.000,0.000
,industrial = *,32,427,4,63,1,0,0,0,0,0.061,0.810,0.008,0.120,0.002,0.000,0.000,0.000,0.000
#,infrastructure,2942,8238,109,875,42,6,0,0,113,0.239,0.668,0.009,0.071,0.003,0.000,0.000,0.000,0.009
,amenity = fuel,215,72,0,866,0,0,0,0,2,0.186,0.062,0.000,0.750,0.000,0.000,0.000,0.000,0.002
,building = service,1198,438,22,1,2,0,0,0,13,0.716,0.262,0.013,0.001,0.001,0.000,0.000,0.000,0.008
,barrier = *,340,4154,35,1,7,1,0,0,1,0.075,0.915,0.008,0.000,0.002,0.000,0.000,0.000,0.000
,power = *,2015,2923,52,4,7,5,0,0,2,0.402,0.584,0.010,0.001,0.001,0.001,0.000,0.000,0.000
,substation = *,1418,1240,8,0,0,0,0,0,0,0.532,0.465,0.003,0.000,0.000,0.000,0.000,0.000,0.000
,pipeline = *,60,81,0,0,1,0,0,0,0,0.423,0.570,0.000,0.000,0.007,0.000,0.000,0.000,0.000
,man_made = *,131,1639,10,3,26,0,0,0,100,0.069,0.859,0.005,0.002,0.014,0.000,0.000,0.000,0.052
,embankment = *,2,213,0,0,0,0,0,0,0,0.009,0.991,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,religion,56,3890,102,1,0,0,0,0,2,0.014,0.960,0.025,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = place_of_worship,48,2664,52,1,0,0,0,0,1,0.017,0.963,0.019,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = monastery,0,25,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = grave_yard,1,49,4,0,0,0,0,0,0,0.019,0.907,0.074,0.000,0.000,0.000,0.000,0.000,0.000
,building = church,0,1435,21,1,0,0,0,0,0,0.000,0.985,0.014,0.001,0.000,0.000,0.000,0.000,0.000
,building = cathedral,0,27,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,building = chapel,22,259,3,0,0,0,0,0,0,0.077,0.912,0.011,0.000,0.000,0.000,0.000,0.000,0.000
,religion = *,53,3676,84,1,0,0,0,0,2,0.014,0.963,0.022,0.000,0.000,0.000,0.000,0.000,0.001
,cemetery = *,1,39,3,0,0,0,0,0,0,0.023,0.907,0.070,0.000,0.000,0.000,0.000,0.000,0.000
#,education,500,6249,103,1,3,1,1,0,8,0.073,0.910,0.015,0.000,0.000,0.000,0.000,0.000,0.001
,landuse = education,4,802,1,0,0,0,0,0,0,0.005,0.994,0.001,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = university,1,196,5,0,0,0,0,0,0,0.005,0.970,0.025,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = college,2,314,17,0,0,0,0,0,0,0.006,0.943,0.051,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = school,327,1637,28,0,0,0,0,0,1,0.164,0.821,0.014,0.000,0.000,0.000,0.000,0.000,0.001
,amenity = kindergarten,28,1841,6,0,0,1,0,0,1,0.015,0.981,0.003,0.000,0.000,0.001,0.000,0.000,0.001
,amenity = arts_centre,49,209,6,0,1,0,0,0,0,0.185,0.789,0.023,0.000,0.004,0.000,0.000,0.000,0.000
,amenity = music_school,3,88,1,0,0,0,0,0,0,0.033,0.957,0.011,0.000,0.000,0.000,0.000,0.000,0.000
,building = university,15,144,7,0,0,0,0,0,0,0.090,0.867,0.042,0.000,0.000,0.000,0.000,0.000,0.000
,building = college,4,105,9,0,0,0,0,0,0,0.034,0.890,0.076,0.000,0.000,0.000,0.000,0.000,0.000
,building = school,75,650,7,0,0,0,0,0,0,0.102,0.888,0.010,0.000,0.000,0.000,0.000,0.000,0.000
,building = kindergarten,0,486,2,0,1,0,0,0,0,0.000,0.994,0.004,0.000,0.002,0.000,0.000,0.000,0.000
,building = dormitory,0,626,15,0,0,0,0,0,0,0.000,0.977,0.023,0.000,0.000,0.000,0.000,0.000,0.000
,office = educational_institution,2,41,1,1,1,0,1,0,4,0.039,0.804,0.020,0.020,0.020,0.000,0.020,0.000,0.078
,faculty = *,0,30,0,0,0,0,0,0,2,0.000,0.938,0.000,0.000,0.000,0.000,0.000,0.000,0.062
#,healthcare,1249,4531,51,1195,10,7,0,0,4,0.177,0.643,0.007,0.170,0.001,0.001,0.000,0.000,0.001
,amenity = hospital,30,620,8,1,0,1,0,0,0,0.045,0.939,0.012,0.002,0.000,0.002,0.000,0.000,0.000
,amenity = pharmacy,121,1258,15,1182,2,6,0,0,3,0.047,0.486,0.006,0.457,0.001,0.002,0.000,0.000,0.001
,amenity = clinic,84,680,19,4,0,0,0,0,1,0.107,0.863,0.024,0.005,0.000,0.000,0.000,0.000,0.001
,amenity = doctors,85,844,0,1,1,0,0,0,0,0.091,0.907,0.000,0.001,0.001,0.000,0.000,0.000,0.000
,amenity = dentist,19,365,1,3,0,0,0,0,0,0.049,0.941,0.003,0.008,0.000,0.000,0.000,0.000,0.000
,amenity = veterinary,20,197,0,1,7,0,0,0,0,0.089,0.876,0.000,0.004,0.031,0.000,0.000,0.000,0.000
,building = hospital,23,386,6,0,0,0,0,0,0,0.055,0.930,0.014,0.000,0.000,0.000,0.000,0.000,0.000
,building = clinic,0,34,2,0,0,0,0,0,0,0.000,0.944,0.056,0.000,0.000,0.000,0.000,0.000,0.000
,emergency = *,866,301,4,1,0,0,0,0,0,0.739,0.257,0.003,0.001,0.000,0.000,0.000,0.000,0.000
,healthcare = *,163,2866,22,91,1,2,0,0,1,0.052,0.911,0.007,0.029,0.000,0.001,0.000,0.000,0.000
#,government,706,7798,93,116,25,2,0,2,3,0.081,0.892,0.011,0.013,0.003,0.000,0.000,0.000,0.000
,amenity = fire_station,3,337,1,0,2,0,0,0,0,0.009,0.983,0.003,0.000,0.006,0.000,0.000,0.000,0.000
,amenity = ranger_station,1,112,3,0,1,0,0,0,0,0.009,0.957,0.026,0.000,0.009,0.000,0.000,0.000,0.000
,amenity = townhall,9,544,3,0,4,0,0,0,0,0.016,0.971,0.005,0.000,0.007,0.000,0.000,0.000,0.000
,amenity = post_office,26,1061,13,114,3,0,0,0,0,0.021,0.872,0.011,0.094,0.002,0.000,0.000,0.000,0.000
,amenity = post_box,0,14,3,0,0,0,0,0,0,0.000,0.824,0.176,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = police,6,694,10,0,0,0,0,0,0,0.008,0.977,0.014,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = prison,0,53,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = courthouse,30,109,1,0,0,0,0,0,0,0.214,0.779,0.007,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = customs,0,13,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = mortuary,13,6,0,0,0,0,0,0,0,0.684,0.316,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = library,6,493,7,0,0,0,0,0,0,0.012,0.974,0.014,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = theatre,6,70,3,0,0,0,0,0,0,0.076,0.886,0.038,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = cinema,18,124,2,0,1,0,0,0,0,0.124,0.855,0.014,0.000,0.007,0.000,0.000,0.000,0.000
,amenity = community_centre,297,476,4,0,3,0,0,0,1,0.380,0.609,0.005,0.000,0.004,0.000,0.000,0.000,0.001
,amenity = social_facility,1,183,1,0,3,0,0,0,1,0.005,0.968,0.005,0.000,0.016,0.000,0.000,0.000,0.005
,amenity = public_building,9,72,0,0,0,0,0,0,0,0.111,0.889,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = public_bath,15,123,2,0,0,1,0,0,0,0.106,0.872,0.014,0.000,0.000,0.007,0.000,0.000,0.000
,amenity = vehicle_inspection,2,107,1,0,0,0,0,0,0,0.018,0.973,0.009,0.000,0.000,0.000,0.000,0.000,0.000
,office = government,145,1765,14,0,5,1,0,0,0,0.075,0.915,0.007,0.000,0.003,0.001,0.000,0.000,0.000
,office = diplomatic,0,72,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,office = newspaper,6,54,16,0,0,0,0,0,0,0.079,0.711,0.211,0.000,0.000,0.000,0.000,0.000,0.000
,office = research,2,131,0,0,0,0,0,0,0,0.015,0.985,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,office = forestry,0,61,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,office = energy_supplier,0,47,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,office = utility,0,9,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,office = foundation,4,38,1,0,0,0,0,0,0,0.093,0.884,0.023,0.000,0.000,0.000,0.000,0.000,0.000
,office = notary,0,44,1,0,0,0,0,0,0,0.000,0.978,0.022,0.000,0.000,0.000,0.000,0.000,0.000
,building = public,32,323,4,2,1,0,0,0,0,0.088,0.892,0.011,0.006,0.003,0.000,0.000,0.000,0.000
,landuse = military,41,347,2,0,0,0,0,0,0,0.105,0.890,0.005,0.000,0.000,0.000,0.000,0.000,0.000
,government = *,58,729,6,0,0,0,0,0,0,0.073,0.919,0.008,0.000,0.000,0.000,0.000,0.000,0.000
,military = *,63,589,2,0,2,0,0,2,1,0.096,0.894,0.003,0.000,0.003,0.000,0.000,0.003,0.002
,embassy = *,0,51,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,diplomatic = *,0,72,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,bank,2320,68,5,1444,3,1,0,0,1,0.604,0.018,0.001,0.376,0.001,0.000,0.000,0.000,0.000
,amenity = atm,967,42,2,581,0,0,0,0,0,0.607,0.026,0.001,0.365,0.000,0.000,0.000,0.000,0.000
,amenity = bank,1247,23,3,773,3,0,0,0,1,0.608,0.011,0.001,0.377,0.001,0.000,0.000,0.000,0.000
,amenity = bureau_de_change,106,3,0,90,0,1,0,0,0,0.530,0.015,0.000,0.450,0.000,0.005,0.000,0.000,0.000
#,tourism,940,14840,444,7,122,7,0,2,43,0.057,0.905,0.027,0.000,0.007,0.000,0.000,0.000,0.003
,building = bunker,19,200,1,0,0,0,0,0,0,0.086,0.909,0.005,0.000,0.000,0.000,0.000,0.000,0.000
,building = ruins,16,133,1,0,1,0,0,0,2,0.105,0.869,0.007,0.000,0.007,0.000,0.000,0.000,0.013
,amenity = fountain,4,43,2,0,0,0,0,0,1,0.080,0.860,0.040,0.000,0.000,0.000,0.000,0.000,0.020
,tourism = *,642,9410,249,7,92,5,0,0,38,0.061,0.901,0.024,0.001,0.009,0.000,0.000,0.000,0.004
,historic = *,300,5955,204,0,32,2,0,2,2,0.046,0.917,0.031,0.000,0.005,0.000,0.000,0.000,0.000
,memorial = *,88,2499,60,0,17,0,0,0,1,0.033,0.938,0.023,0.000,0.006,0.000,0.000,0.000,0.000
,ruins = *,17,265,2,0,2,0,0,0,2,0.059,0.920,0.007,0.000,0.007,0.000,0.000,0.000,0.007
,information = *,21,1030,28,2,0,0,0,0,0,0.019,0.953,0.026,0.002,0.000,0.000,0.000,0.000,0.000
,attraction = *,31,141,7,0,0,0,0,0,0,0.173,0.788,0.039,0.000,0.000,0.000,0.000,0.000,0.000
,artwork_type = *,96,801,55,0,8,4,0,0,5,0.099,0.827,0.057,0.000,0.008,0.004,0.000,0.000,0.005
#,sport,218,2401,21,5,4,6,0,0,4,0.082,0.903,0.008,0.002,0.002,0.002,0.000,0.000,0.002
,amenity = sanatorium,2,97,0,1,1,0,0,0,0,0.020,0.960,0.000,0.010,0.010,0.000,0.000,0.000,0.000
,leisure = *,206,2300,21,4,3,5,0,0,4,0.081,0.904,0.008,0.002,0.001,0.002,0.000,0.000,0.002
,sport = *,61,724,10,3,0,2,0,0,1,0.076,0.904,0.012,0.004,0.000,0.002,0.000,0.000,0.001
,resort = *,6,156,0,1,1,0,0,0,0,0.037,0.951,0.000,0.006,0.006,0.000,0.000,0.000,0.000
#,office,558,842,21,2041,1440,1,0,0,1,0.114,0.172,0.004,0.416,0.294,0.000,0.000,0.000,0.000
,office = *,558,842,21,2041,1440,1,0,0,1,0.114,0.172,0.004,0.416,0.294,0.000,0.000,0.000,0.000
#,amenity,3307,2222,239,14754,3808,832,627,244,11881,0.087,0.059,0.006,0.389,0.100,0.022,0.017,0.006,0.313
,amenity = cafe,182,96,30,926,313,36,68,32,843,0.072,0.038,0.012,0.367,0.124,0.014,0.027,0.013,0.334
,amenity = fast_food,51,29,13,348,81,12,28,5,265,0.061,0.035,0.016,0.418,0.097,0.014,0.034,0.006,0.319
,amenity = restaurant,52,35,9,233,68,5,16,7,193,0.084,0.057,0.015,0.377,0.110,0.008,0.026,0.011,0.312
,amenity = bar,47,19,4,124,79,4,16,6,182,0.098,0.040,0.008,0.258,0.164,0.008,0.033,0.012,0.378
,shop = convenience,936,229,54,3855,560,432,51,31,1469,0.123,0.030,0.007,0.506,0.074,0.057,0.007,0.004,0.193
,shop = clothes,66,107,5,323,150,11,16,12,484,0.056,0.091,0.004,0.275,0.128,0.009,0.014,0.010,0.412
,shop = car_repair,14,34,2,266,122,11,23,18,688,0.012,0.029,0.002,0.226,0.104,0.009,0.020,0.015,0.584
,shop = hairdresser,46,24,7,368,181,5,28,3,465,0.041,0.021,0.006,0.327,0.161,0.004,0.025,0.003,0.413
,shop = chemist,2,2,1,1312,12,1,7,1,46,0.001,0.001,0.001,0.948,0.009,0.001,0.005,0.001,0.033
,shop = supermarket,306,36,5,460,59,152,3,1,150,0.261,0.031,0.004,0.392,0.050,0.130,0.003,0.001,0.128
,shop = car_parts,1,24,2,394,141,6,13,6,372,0.001,0.025,0.002,0.411,0.147,0.006,0.014,0.006,0.388
,shop = furniture,24,22,2,291,91,28,13,11,318,0.030,0.028,0.003,0.364,0.114,0.035,0.016,0.014,0.398
,shop = hardware,28,25,5,251,122,7,15,8,285,0.038,0.034,0.007,0.336,0.164,0.009,0.020,0.011,0.382
,shop = kiosk,35,112,4,127,13,5,10,0,91,0.088,0.282,0.010,0.320,0.033,0.013,0.025,0.000,0.229
,shop = doityourself,35,28,3,224,100,3,10,6,360,0.046,0.036,0.004,0.291,0.130,0.004,0.013,0.008,0.468
,shop = pet,9,10,2,130,62,1,9,4,271,0.018,0.020,0.004,0.261,0.124,0.002,0.018,0.008,0.544
,shop = florist,20,7,2,232,59,4,13,6,197,0.037,0.013,0.004,0.430,0.109,0.007,0.024,0.011,0.365
,shop = beauty,21,9,5,78,86,2,15,9,280,0.042,0.018,0.010,0.154,0.170,0.004,0.030,0.018,0.554
,shop = mobile_phone,234,11,0,118,66,0,1,1,129,0.418,0.020,0.000,0.211,0.118,0.000,0.002,0.002,0.230
,shop = shoes,26,7,0,87,21,1,5,2,113,0.099,0.027,0.000,0.332,0.080,0.004,0.019,0.008,0.431
,shop = newsagent,163,296,3,29,0,24,0,1,29,0.299,0.543,0.006,0.053,0.000,0.044,0.000,0.002,0.053
,shop = electronics,122,7,1,79,62,1,9,12,178,0.259,0.015,0.002,0.168,0.132,0.002,0.019,0.025,0.378
,shop = alcohol,8,13,1,271,77,5,9,2,132,0.015,0.025,0.002,0.523,0.149,0.010,0.017,0.004,0.255
,shop = jewelry,61,6,3,193,27,0,9,0,50,0.175,0.017,0.009,0.553,0.077,0.000,0.026,0.000,0.143
,shop = mall,24,22,2,169,37,5,3,0,138,0.060,0.055,0.005,0.422,0.092,0.013,0.007,0.000,0.345
,shop = butcher,27,18,4,136,62,3,15,5,155,0.064,0.042,0.009,0.320,0.146,0.007,0.035,0.012,0.365
,shop = cosmetics,4,4,0,89,49,8,12,4,114,0.014,0.014,0.000,0.313,0.173,0.028,0.042,0.014,0.401
,craft = shoemaker,1,3,0,152,17,4,3,0,48,0.004,0.013,0.000,0.667,0.075,0.018,0.013,0.000,0.211
