lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
#,industrial,622,6211,60,107,53,17,3,6,354,0.084,0.836,0.008,0.014,0.007,0.002,0.000,0.001,0.048
,landuse = industrial,327,4556,32,28,41,16,2,3,184,0.063,0.878,0.006,0.005,0.008,0.003,0.000,0.001,0.035
,building = industrial,217,1478,20,18,10,0,0,3,152,0.114,0.779,0.011,0.009,0.005,0.000,0.000,0.002,0.080
,building = warehouse,73,224,8,2,3,1,1,0,15,0.223,0.685,0.024,0.006,0.009,0.003,0.003,0.000,0.046
,office = construction_company,3,35,0,0,0,0,0,0,3,0.073,0.854,0.000,0.000,0.000,0.000,0.000,0.000,0.073
,industrial = *,28,533,4,60,4,3,0,1,61,0.040,0.768,0.006,0.086,0.006,0.004,0.000,0.001,0.088
#,infrastructure,3135,8940,161,853,104,62,3,3,1238,0.216,0.617,0.011,0.059,0.007,0.004,0.000,0.000,0.085
,amenity = fuel,199,138,0,749,1,35,0,0,20,0.174,0.121,0.000,0.656,0.001,0.031,0.000,0.000,0.018
,building = service,1284,453,36,60,13,1,0,0,514,0.544,0.192,0.015,0.025,0.006,0.000,0.000,0.000,0.218
,barrier = *,331,4404,46,7,37,3,1,2,81,0.067,0.897,0.009,0.001,0.008,0.001,0.000,0.000,0.016
,power = *,2206,3030,79,5,22,17,2,0,602,0.370,0.508,0.013,0.001,0.004,0.003,0.000,0.000,0.101
,substation = *,1419,1262,17,58,4,10,0,0,419,0.445,0.396,0.005,0.018,0.001,0.003,0.000,0.000,0.131
,pipeline = *,100,101,2,58,2,2,0,0,87,0.284,0.287,0.006,0.165,0.006,0.006,0.000,0.000,0.247
,man_made = *,131,1885,22,28,44,6,0,2,341,0.053,0.767,0.009,0.011,0.018,0.002,0.000,0.001,0.139
,embankment = *,3,283,0,0,0,0,0,0,0,0.010,0.990,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,religion,54,4040,146,16,73,4,3,11,97,0.012,0.909,0.033,0.004,0.016,0.001,0.001,0.002,0.022
,amenity = place_of_worship,44,2732,74,5,30,2,3,2,42,0.015,0.931,0.025,0.002,0.010,0.001,0.001,0.001,0.014
,amenity = monastery,0,29,0,0,0,0,0,0,2,0.000,0.935,0.000,0.000,0.000,0.000,0.000,0.000,0.065
,amenity = grave_yard,1,42,0,1,0,0,0,1,8,0.019,0.792,0.000,0.019,0.000,0.000,0.000,0.019,0.151
,building = church,1,1554,20,6,12,2,1,0,4,0.001,0.971,0.013,0.004,0.007,0.001,0.001,0.000,0.003
,building = cathedral,0,35,1,0,0,0,0,0,1,0.000,0.946,0.027,0.000,0.000,0.000,0.000,0.000,0.027
,building = chapel,24,316,5,1,8,1,0,0,8,0.066,0.871,0.014,0.003,0.022,0.003,0.000,0.000,0.022
,religion = *,50,3810,134,12,71,2,3,9,71,0.012,0.915,0.032,0.003,0.017,0.000,0.001,0.002,0.017
,cemetery = *,1,61,3,0,0,0,0,1,12,0.013,0.782,0.038,0.000,0.000,0.000,0.000,0.013,0.154
#,education,441,6577,138,21,28,11,1,7,155,0.060,0.891,0.019,0.003,0.004,0.001,0.000,0.001,0.021
,landuse = education,5,836,1,0,0,0,0,0,2,0.006,0.991,0.001,0.000,0.000,0.000,0.000,0.000,0.002
,amenity = university,1,198,5,0,3,0,0,2,2,0.005,0.938,0.024,0.000,0.014,0.000,0.000,0.009,0.009
,amenity = college,2,324,19,3,1,0,0,0,6,0.006,0.913,0.054,0.008,0.003,0.000,0.000,0.000,0.017
,amenity = school,277,1734,39,6,2,5,0,1,47,0.131,0.821,0.018,0.003,0.001,0.002,0.000,0.000,0.022
,amenity = kindergarten,24,1859,21,4,2,2,0,0,29,0.012,0.958,0.011,0.002,0.001,0.001,0.000,0.000,0.015
,amenity = arts_centre,46,217,5,0,4,1,0,2,4,0.165,0.778,0.018,0.000,0.014,0.004,0.000,0.007,0.014
,amenity = music_school,4,93,1,3,2,0,0,0,2,0.038,0.886,0.010,0.029,0.019,0.000,0.000,0.000,0.019
,building = university,16,146,7,0,1,1,0,0,0,0.094,0.854,0.041,0.000,0.006,0.006,0.000,0.000,0.000
,building = college,4,105,9,1,1,0,0,0,6,0.032,0.833,0.071,0.008,0.008,0.000,0.000,0.000,0.048
,building = school,67,703,11,4,8,2,1,1,11,0.083,0.870,0.014,0.005,0.010,0.002,0.001,0.001,0.014
,building = kindergarten,5,539,5,2,2,1,0,0,16,0.009,0.946,0.009,0.004,0.004,0.002,0.000,0.000,0.028
,building = dormitory,0,695,16,0,2,1,0,0,25,0.000,0.940,0.022,0.000,0.003,0.001,0.000,0.000,0.034
,office = educational_institution,3,53,1,0,1,0,0,1,5,0.047,0.828,0.016,0.000,0.016,0.000,0.000,0.016,0.078
,faculty = *,0,31,0,0,0,0,0,0,2,0.000,0.939,0.000,0.000,0.000,0.000,0.000,0.000,0.061
#,healthcare,1250,4170,72,1762,58,24,2,8,321,0.163,0.544,0.009,0.230,0.008,0.003,0.000,0.001,0.042
,amenity = hospital,25,606,12,1,3,0,0,0,9,0.038,0.924,0.018,0.002,0.005,0.000,0.000,0.000,0.014
,amenity = pharmacy,107,944,16,1662,3,19,1,1,82,0.038,0.333,0.006,0.586,0.001,0.007,0.000,0.000,0.029
,amenity = clinic,82,670,19,21,13,3,0,0,31,0.098,0.799,0.023,0.025,0.015,0.004,0.000,0.000,0.037
,amenity = doctors,87,767,11,21,5,0,0,6,32,0.094,0.826,0.012,0.023,0.005,0.000,0.000,0.006,0.034
,amenity = dentist,22,366,3,21,9,0,0,1,38,0.048,0.796,0.007,0.046,0.020,0.000,0.000,0.002,0.083
,amenity = veterinary,22,198,0,16,13,1,0,0,15,0.083,0.747,0.000,0.060,0.049,0.004,0.000,0.000,0.057
,building = hospital,37,439,8,3,6,1,0,0,13,0.073,0.866,0.016,0.006,0.012,0.002,0.000,0.000,0.026
,building = clinic,0,41,2,1,0,0,0,0,0,0.000,0.932,0.045,0.023,0.000,0.000,0.000,0.000,0.000
,emergency = *,862,328,5,5,3,0,1,0,90,0.666,0.253,0.004,0.004,0.002,0.000,0.001,0.000,0.070
,healthcare = *,255,2880,47,1699,41,22,1,7,142,0.050,0.565,0.009,0.334,0.008,0.004,0.000,0.001,0.028
#,government,766,8384,146,409,82,15,9,20,375,0.075,0.821,0.014,0.040,0.008,0.001,0.001,0.002,0.037
,amenity = fire_station,2,340,2,0,3,0,1,0,21,0.005,0.921,0.005,0.000,0.008,0.000,0.003,0.000,0.057
,amenity = ranger_station,0,133,2,0,8,0,0,0,2,0.000,0.917,0.014,0.000,0.055,0.000,0.000,0.000,0.014
,amenity = townhall,4,579,5,3,10,0,0,2,23,0.006,0.925,0.008,0.005,0.016,0.000,0.000,0.003,0.037
,amenity = post_office,101,1032,29,369,0,5,2,0,41,0.064,0.654,0.018,0.234,0.000,0.003,0.001,0.000,0.026
,amenity = post_box,0,12,3,0,0,0,0,0,1,0.000,0.750,0.188,0.000,0.000,0.000,0.000,0.000,0.062
,amenity = police,2,698,11,3,1,1,1,4,28,0.003,0.932,0.015,0.004,0.001,0.001,0.001,0.005,0.037
,amenity = prison,0,54,0,0,0,0,0,0,3,0.000,0.947,0.000,0.000,0.000,0.000,0.000,0.000,0.053
,amenity = courthouse,28,107,1,1,1,0,0,1,4,0.196,0.748,0.007,0.007,0.007,0.000,0.000,0.007,0.028
,amenity = customs,0,14,0,0,0,0,0,0,1,0.000,0.933,0.000,0.000,0.000,0.000,0.000,0.000,0.067
,amenity = mortuary,13,6,0,0,0,0,0,0,0,0.684,0.316,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = library,2,521,11,0,2,0,0,0,26,0.004,0.927,0.020,0.000,0.004,0.000,0.000,0.000,0.046
,amenity = theatre,5,69,3,1,0,0,0,0,3,0.062,0.852,0.037,0.012,0.000,0.000,0.000,0.000,0.037
,amenity = cinema,17,122,2,3,2,0,0,1,4,0.113,0.808,0.013,0.020,0.013,0.000,0.000,0.007,0.026
,amenity = community_centre,315,515,10,3,12,0,0,1,48,0.348,0.570,0.011,0.003,0.013,0.000,0.000,0.001,0.053
,amenity = social_facility,1,208,1,0,6,0,0,0,6,0.005,0.937,0.005,0.000,0.027,0.000,0.000,0.000,0.027
,amenity = public_building,6,59,0,0,0,0,0,0,0,0.092,0.908,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = public_bath,13,141,2,5,0,1,0,0,4,0.078,0.849,0.012,0.030,0.000,0.006,0.000,0.000,0.024
,amenity = vehicle_inspection,2,115,0,2,0,0,1,1,3,0.016,0.927,0.000,0.016,0.000,0.000,0.008,0.008,0.024
,office = government,132,1916,16,8,31,5,3,4,86,0.060,0.871,0.007,0.004,0.014,0.002,0.001,0.002,0.039
,office = diplomatic,0,72,1,0,0,1,0,0,0,0.000,0.973,0.014,0.000,0.000,0.014,0.000,0.000,0.000
,office = newspaper,6,55,16,0,2,0,0,0,0,0.076,0.696,0.203,0.000,0.025,0.000,0.000,0.000,0.000
,office = research,1,143,0,0,1,0,0,0,2,0.007,0.973,0.000,0.000,0.007,0.000,0.000,0.000,0.014
,office = forestry,0,112,4,1,0,0,0,1,0,0.000,0.949,0.034,0.008,0.000,0.000,0.000,0.008,0.000
,office = energy_supplier,0,53,0,0,0,0,0,0,2,0.000,0.964,0.000,0.000,0.000,0.000,0.000,0.000,0.036
,office = utility,0,8,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,office = foundation,3,54,0,0,0,1,0,0,4,0.048,0.871,0.000,0.000,0.000,0.016,0.000,0.000,0.065
,office = notary,0,47,2,1,0,0,0,0,7,0.000,0.825,0.035,0.018,0.000,0.000,0.000,0.000,0.123
,building = public,37,329,7,6,3,0,0,0,8,0.095,0.844,0.018,0.015,0.008,0.000,0.000,0.000,0.021
,landuse = military,37,319,8,1,2,1,0,0,5,0.099,0.855,0.021,0.003,0.005,0.003,0.000,0.000,0.013
,government = *,58,919,7,5,18,3,2,0,52,0.055,0.864,0.007,0.005,0.017,0.003,0.002,0.000,0.049
,military = *,67,877,12,2,0,0,1,5,45,0.066,0.869,0.012,0.002,0.000,0.000,0.001,0.005,0.045
,embassy = *,0,52,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,diplomatic = *,0,72,0,0,0,1,0,0,0,0.000,0.986,0.000,0.000,0.000,0.014,0.000,0.000,0.000
#,bank,2622,105,3,1318,5,12,0,0,35,0.640,0.026,0.001,0.321,0.001,0.003,0.000,0.000,0.009
,amenity = atm,941,69,2,540,2,3,0,0,4,0.603,0.044,0.001,0.346,0.001,0.002,0.000,0.000,0.003
,amenity = bank,1562,26,1,689,3,7,0,0,29,0.674,0.011,0.000,0.297,0.001,0.003,0.000,0.000,0.013
,amenity = bureau_de_change,119,10,0,89,0,2,0,0,2,0.536,0.045,0.000,0.401,0.000,0.009,0.000,0.000,0.009
#,tourism,1038,17110,569,164,365,51,115,61,1077,0.051,0.833,0.028,0.008,0.018,0.002,0.006,0.003,0.052
,building = bunker,19,289,2,0,0,0,1,2,36,0.054,0.828,0.006,0.000,0.000,0.000,0.003,0.006,0.103
,building = ruins,17,167,7,0,1,0,0,8,30,0.074,0.726,0.030,0.000,0.004,0.000,0.000,0.035,0.130
,amenity = fountain,5,40,3,0,0,0,0,0,1,0.102,0.816,0.061,0.000,0.000,0.000,0.000,0.000,0.020
,tourism = *,717,11022,323,140,223,40,95,21,622,0.054,0.835,0.024,0.011,0.017,0.003,0.007,0.002,0.047
,historic = *,339,7454,269,26,142,14,19,31,385,0.039,0.859,0.031,0.003,0.016,0.002,0.002,0.004,0.044
,memorial = *,109,3299,95,10,85,5,13,2,288,0.028,0.845,0.024,0.003,0.022,0.001,0.003,0.001,0.074
,ruins = *,21,319,2,0,0,1,1,4,4,0.060,0.906,0.006,0.000,0.000,0.003,0.003,0.011,0.011
,information = *,29,1165,41,39,10,2,1,0,282,0.018,0.743,0.026,0.025,0.006,0.001,0.001,0.000,0.180
,attraction = *,28,165,8,1,3,0,0,0,19,0.125,0.737,0.036,0.004,0.013,0.000,0.000,0.000,0.085
,artwork_type = *,147,1193,69,7,13,8,12,9,96,0.095,0.768,0.044,0.005,0.008,0.005,0.008,0.006,0.062
#,sport,209,2473,21,158,26,14,0,4,147,0.068,0.810,0.007,0.052,0.009,0.005,0.000,0.001,0.048
,amenity = sanatorium,3,96,0,8,0,1,0,0,0,0.028,0.889,0.000,0.074,0.000,0.009,0.000,0.000,0.000
,leisure = *,196,2347,21,141,25,14,0,4,140,0.068,0.813,0.007,0.049,0.009,0.005,0.000,0.001,0.048
,sport = *,62,778,7,115,8,4,0,1,54,0.060,0.756,0.007,0.112,0.008,0.004,0.000,0.001,0.052
,resort = *,7,179,0,12,4,1,0,0,5,0.034,0.861,0.000,0.058,0.019,0.005,0.000,0.000,0.024
#,office,618,4297,23,133,107,12,4,6,337,0.112,0.776,0.004,0.024,0.019,0.002,0.001,0.001,0.061
,office = *,618,4297,23,133,107,12,4,6,337,0.112,0.776,0.004,0.024,0.019,0.002,0.001,0.001,0.061
#,amenity,3846,2916,369,16059,3858,1019,669,261,14361,0.089,0.067,0.009,0.370,0.089,0.024,0.015,0.006,0.331
,amenity = cafe,216,152,38,953,319,44,67,22,976,0.078,0.055,0.014,0.342,0.114,0.016,0.024,0.008,0.350
,amenity = fast_food,45,58,11,384,110,16,27,9,407,0.042,0.054,0.010,0.360,0.103,0.015,0.025,0.008,0.381
,amenity = restaurant,62,49,11,242,71,6,14,4,209,0.093,0.073,0.016,0.362,0.106,0.009,0.021,0.006,0.313
,amenity = bar,50,21,7,127,66,7,15,9,206,0.098,0.041,0.014,0.250,0.130,0.014,0.030,0.018,0.406
,shop = convenience,971,374,97,3817,532,440,62,35,1989,0.117,0.045,0.012,0.459,0.064,0.053,0.007,0.004,0.239
,shop = clothes,71,130,11,339,173,12,20,9,598,0.052,0.095,0.008,0.249,0.127,0.009,0.015,0.007,0.439
,shop = car_repair,17,65,3,312,121,17,33,22,762,0.013,0.048,0.002,0.231,0.089,0.013,0.024,0.016,0.564
,shop = hairdresser,57,38,7,415,177,6,28,6,613,0.042,0.028,0.005,0.308,0.131,0.004,0.021,0.004,0.455
,shop = chemist,2,6,1,1144,6,1,7,1,57,0.002,0.005,0.001,0.934,0.005,0.001,0.006,0.001,0.047
,shop = supermarket,380,51,6,401,64,138,5,4,164,0.313,0.042,0.005,0.331,0.053,0.114,0.004,0.003,0.135
,shop = car_parts,10,34,3,411,136,8,16,4,419,0.010,0.033,0.003,0.395,0.131,0.008,0.015,0.004,0.402
,shop = furniture,27,33,4,335,90,20,12,10,340,0.031,0.038,0.005,0.385,0.103,0.023,0.014,0.011,0.390
,shop = hardware,24,36,4,263,115,5,17,7,330,0.030,0.045,0.005,0.328,0.144,0.006,0.021,0.009,0.412
,shop = kiosk,47,84,2,115,5,7,10,0,142,0.114,0.204,0.005,0.279,0.012,0.017,0.024,0.000,0.345
,shop = doityourself,53,44,4,238,96,4,11,10,434,0.059,0.049,0.004,0.266,0.107,0.004,0.012,0.011,0.485
,shop = pet,41,28,2,151,63,9,9,3,337,0.064,0.044,0.003,0.235,0.098,0.014,0.014,0.005,0.524
,shop = florist,24,13,2,264,70,6,14,6,251,0.037,0.020,0.003,0.406,0.108,0.009,0.022,0.009,0.386
,shop = beauty,23,12,3,127,96,4,16,7,338,0.037,0.019,0.005,0.203,0.153,0.006,0.026,0.011,0.540
,shop = mobile_phone,241,27,0,74,21,86,1,1,94,0.442,0.050,0.000,0.136,0.039,0.158,0.002,0.002,0.172
,shop = shoes,23,16,0,82,26,0,7,1,93,0.093,0.065,0.000,0.331,0.105,0.000,0.028,0.004,0.375
,shop = newsagent,156,196,52,28,3,68,0,2,61,0.276,0.346,0.092,0.049,0.005,0.120,0.000,0.004,0.108
,shop = electronics,97,11,1,96,47,2,11,9,154,0.227,0.026,0.002,0.224,0.110,0.005,0.026,0.021,0.360
,shop = alcohol,12,22,1,400,51,5,6,2,185,0.018,0.032,0.001,0.585,0.075,0.007,0.009,0.003,0.270
,shop = jewelry,61,10,0,234,18,1,9,0,54,0.158,0.026,0.000,0.605,0.047,0.003,0.023,0.000,0.140
,shop = mall,26,50,2,168,39,5,5,4,135,0.060,0.115,0.005,0.387,0.090,0.012,0.012,0.009,0.311
,shop = butcher,27,31,14,252,77,2,13,5,201,0.043,0.050,0.023,0.405,0.124,0.003,0.021,0.008,0.323
,shop = cosmetics,7,29,0,86,48,10,10,4,137,0.021,0.088,0.000,0.260,0.145,0.030,0.030,0.012,0.414
,craft = shoemaker,1,5,0,149,17,5,3,0,73,0.004,0.020,0.000,0.589,0.067,0.020,0.012,0.000,0.289
