lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
#,suburb,627,6636,144,1,37,11,0,0,9,0.084,0.889,0.019,0.000,0.005,0.001,0.000,0.000,0.001
,landuse = cemetery,9,1302,53,0,0,0,0,0,2,0.007,0.953,0.039,0.000,0.000,0.000,0.000,0.000,0.001
,landuse = commercial,8,176,6,0,1,2,0,0,0,0.041,0.912,0.031,0.000,0.005,0.010,0.000,0.000,0.000
,landuse = construction,3,139,1,0,2,4,0,0,1,0.020,0.927,0.007,0.000,0.013,0.027,0.000,0.000,0.007
,landuse = farmland,10,46,3,0,0,0,0,0,0,0.169,0.780,0.051,0.000,0.000,0.000,0.000,0.000,0.000
,landuse = farmyard,192,372,7,0,1,1,0,0,1,0.334,0.648,0.012,0.000,0.002,0.002,0.000,0.000,0.002
,landuse = residential,85,744,11,0,12,0,0,0,1,0.100,0.872,0.013,0.000,0.014,0.000,0.000,0.000,0.001
,landuse = retail,6,226,1,0,1,1,0,0,0,0.026,0.962,0.004,0.000,0.004,0.004,0.000,0.000,0.000
,leisure = park,43,523,22,0,0,0,0,0,1,0.073,0.888,0.037,0.000,0.000,0.000,0.000,0.000,0.002
,leisure = garden,3,59,3,0,0,0,0,0,0,0.046,0.908,0.046,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = marketplace,14,267,3,1,8,0,0,0,1,0.048,0.908,0.010,0.003,0.027,0.000,0.000,0.000,0.003
,place = *,182,2006,20,0,4,0,0,0,0,0.082,0.907,0.009,0.000,0.002,0.000,0.000,0.000,0.000
,residential = *,68,610,9,0,10,0,0,0,0,0.098,0.875,0.013,0.000,0.014,0.000,0.000,0.000,0.000
,landuse = *,90,1076,16,0,9,3,0,0,2,0.075,0.900,0.013,0.000,0.008,0.003,0.000,0.000,0.002
#,natural,305,2517,102,0,30,8,2,1,4,0.103,0.848,0.034,0.000,0.010,0.003,0.001,0.000,0.001
,place = island,1,6,0,0,0,0,0,0,0,0.143,0.857,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = islet,3,93,0,0,4,2,0,0,0,0.029,0.912,0.000,0.000,0.039,0.020,0.000,0.000,0.000
,landuse = forest,35,289,13,0,0,2,0,0,1,0.103,0.850,0.038,0.000,0.000,0.006,0.000,0.000,0.003
,leisure = nature_reserve,1,149,6,0,0,0,2,0,0,0.006,0.943,0.038,0.000,0.000,0.000,0.013,0.000,0.000
,boundary = *,62,760,5,0,1,0,0,1,3,0.075,0.913,0.006,0.000,0.001,0.000,0.000,0.001,0.004
,natural = *,201,1379,82,0,26,5,0,0,0,0.119,0.815,0.048,0.000,0.015,0.003,0.000,0.000,0.000
,ele = *,52,262,1,0,1,1,0,0,0,0.164,0.826,0.003,0.000,0.003,0.003,0.000,0.000,0.000
#,water,4676,20326,108,0,124,137,0,0,5,0.184,0.801,0.004,0.000,0.005,0.005,0.000,0.000,0.000
,waterway = drain,85,497,6,0,9,0,0,0,0,0.142,0.832,0.010,0.000,0.015,0.000,0.000,0.000,0.000
,waterway = ditch,74,586,31,0,0,1,0,0,0,0.107,0.847,0.045,0.000,0.000,0.001,0.000,0.000,0.000
,waterway = stream,1491,5319,30,0,53,12,0,0,0,0.216,0.770,0.004,0.000,0.008,0.002,0.000,0.000,0.000
,waterway = river,2887,9388,19,0,3,89,0,0,0,0.233,0.758,0.002,0.000,0.000,0.007,0.000,0.000,0.000
,waterway = canal,28,874,0,0,5,11,0,0,1,0.030,0.951,0.000,0.000,0.005,0.012,0.000,0.000,0.001
,type = waterway,440,1620,1,0,3,64,0,0,0,0.207,0.761,0.000,0.000,0.001,0.030,0.000,0.000,0.000
,type = watershed,0,1,1,0,0,0,0,0,0,0.000,0.500,0.500,0.000,0.000,0.000,0.000,0.000,0.000
,natural = water,46,3011,15,0,35,23,0,0,0,0.015,0.962,0.005,0.000,0.011,0.007,0.000,0.000,0.000
,natural = spring,56,538,6,0,15,0,0,0,0,0.091,0.875,0.010,0.000,0.024,0.000,0.000,0.000,0.000
,tunnel = *,1286,5141,28,0,24,1,0,0,4,0.198,0.793,0.004,0.000,0.004,0.000,0.000,0.000,0.001
,waterway = *,5,34,0,0,1,0,0,0,0,0.125,0.850,0.000,0.000,0.025,0.000,0.000,0.000,0.000
,water = *,36,2914,9,0,33,23,0,0,0,0.012,0.967,0.003,0.000,0.011,0.008,0.000,0.000,0.000
#,highway,179,102102,82,0,46,28,2,0,109,0.002,0.996,0.001,0.000,0.000,0.000,0.000,0.000,0.001
,highway = motorway,0,13,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = trunk,117,1279,0,0,0,6,0,0,18,0.082,0.901,0.000,0.000,0.000,0.004,0.000,0.000,0.013
,highway = primary,3,7980,1,0,0,12,1,0,19,0.000,0.996,0.000,0.000,0.000,0.001,0.000,0.000,0.002
,highway = secondary,0,7745,2,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = tertiary,4,11572,5,0,5,0,0,0,2,0.000,0.999,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = unclassified,12,3170,2,0,2,9,0,0,0,0.004,0.992,0.001,0.000,0.001,0.003,0.000,0.000,0.000
,highway = residential,5,59981,13,0,18,0,0,0,5,0.000,0.999,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = service,0,3559,5,0,8,0,0,0,3,0.000,0.996,0.001,0.000,0.002,0.000,0.000,0.000,0.001
,highway = track,4,701,0,0,0,0,1,0,1,0.006,0.992,0.000,0.000,0.000,0.000,0.001,0.000,0.001
,type = associatedStreet,0,3841,5,0,0,0,0,0,0,0.000,0.999,0.001,0.000,0.000,0.000,0.000,0.000,0.000
,type = street,0,34,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = *,33,1939,46,0,12,0,0,0,61,0.016,0.927,0.022,0.000,0.006,0.000,0.000,0.000,0.029
,bridge = *,20,1347,3,0,2,3,1,0,0,0.015,0.979,0.002,0.000,0.001,0.002,0.001,0.000,0.000
#,public_transport,2745,40037,385,5,7,27,2,0,74,0.063,0.925,0.009,0.000,0.000,0.001,0.000,0.000,0.002
,highway = bus_stop,1654,16490,198,0,2,1,1,0,12,0.090,0.898,0.011,0.000,0.000,0.000,0.000,0.000,0.001
,type = route,1,83,6,0,0,0,0,0,0,0.011,0.922,0.067,0.000,0.000,0.000,0.000,0.000,0.000
,type = route_master,15,587,1,0,0,0,0,0,0,0.025,0.973,0.002,0.000,0.000,0.000,0.000,0.000,0.000
,type = disused:route,0,74,0,0,0,6,0,0,0,0.000,0.925,0.000,0.000,0.000,0.075,0.000,0.000,0.000
,type = public_transport,37,982,2,0,0,0,0,0,0,0.036,0.962,0.002,0.000,0.000,0.000,0.000,0.000,0.000
,building = train_station,17,222,2,0,0,0,0,0,0,0.071,0.921,0.008,0.000,0.000,0.000,0.000,0.000,0.000
,building = transportation,2,27,0,1,0,0,0,0,0,0.067,0.900,0.000,0.033,0.000,0.000,0.000,0.000,0.000
,amenity = bus_station,10,218,1,0,0,0,0,0,0,0.044,0.952,0.004,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = ferry_terminal,1,19,3,0,0,0,0,0,0,0.043,0.826,0.130,0.000,0.000,0.000,0.000,0.000,0.000
,public_transport = *,2238,24817,314,4,5,5,1,0,73,0.082,0.904,0.011,0.000,0.000,0.000,0.000,0.000,0.003
,route = *,53,9943,13,0,2,19,1,0,1,0.005,0.991,0.001,0.000,0.000,0.002,0.000,0.000,0.000
,route_master = *,15,626,1,0,0,2,0,0,0,0.023,0.972,0.002,0.000,0.000,0.003,0.000,0.000,0.000
,railway = *,191,2761,72,0,0,1,0,0,0,0.063,0.913,0.024,0.000,0.000,0.000,0.000,0.000,0.000
,aeroway = *,25,164,3,0,0,0,0,0,0,0.130,0.854,0.016,0.000,0.000,0.000,0.000,0.000,0.000
#,industrial,609,5969,49,70,56,2,1,0,67,0.089,0.875,0.007,0.010,0.008,0.000,0.000,0.000,0.010
,landuse = industrial,329,4414,29,2,10,2,0,0,5,0.069,0.921,0.006,0.000,0.002,0.000,0.000,0.000,0.001
,building = industrial,211,1406,15,2,36,0,0,0,62,0.122,0.812,0.009,0.001,0.021,0.000,0.000,0.000,0.036
,building = warehouse,64,192,5,1,10,0,1,0,0,0.234,0.703,0.018,0.004,0.037,0.000,0.004,0.000,0.000
,office = construction_company,3,33,0,2,0,0,0,0,0,0.079,0.868,0.000,0.053,0.000,0.000,0.000,0.000,0.000
,industrial = *,33,457,3,63,1,0,0,0,2,0.059,0.818,0.005,0.113,0.002,0.000,0.000,0.000,0.004
#,infrastructure,2958,8393,132,871,44,9,1,0,113,0.236,0.670,0.011,0.070,0.004,0.001,0.000,0.000,0.009
,amenity = fuel,217,71,0,866,0,0,0,0,3,0.188,0.061,0.000,0.748,0.000,0.000,0.000,0.000,0.003
,building = service,1163,435,22,0,4,0,0,0,13,0.710,0.266,0.013,0.000,0.002,0.000,0.000,0.000,0.008
,barrier = *,341,4184,40,1,9,1,0,0,0,0.075,0.914,0.009,0.000,0.002,0.000,0.000,0.000,0.000
,power = *,2032,2970,68,1,6,7,1,0,0,0.400,0.584,0.013,0.000,0.001,0.001,0.000,0.000,0.000
,substation = *,1844,1387,16,0,5,0,0,0,1,0.567,0.426,0.005,0.000,0.002,0.000,0.000,0.000,0.000
,pipeline = *,63,61,0,0,3,0,0,0,1,0.492,0.477,0.000,0.000,0.023,0.000,0.000,0.000,0.008
,man_made = *,133,1704,12,3,25,1,0,0,100,0.067,0.861,0.006,0.002,0.013,0.001,0.000,0.000,0.051
,embankment = *,2,257,0,0,0,0,0,0,0,0.008,0.992,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,religion,55,3935,116,0,1,0,0,0,1,0.013,0.958,0.028,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = place_of_worship,48,2668,54,0,1,0,0,0,1,0.017,0.962,0.019,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = monastery,0,25,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = grave_yard,1,49,4,0,0,0,0,0,0,0.019,0.907,0.074,0.000,0.000,0.000,0.000,0.000,0.000
,building = church,0,1461,21,0,0,0,0,0,0,0.000,0.986,0.014,0.000,0.000,0.000,0.000,0.000,0.000
,building = cathedral,0,29,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,building = chapel,22,261,3,0,0,0,0,0,0,0.077,0.913,0.010,0.000,0.000,0.000,0.000,0.000,0.000
,religion = *,52,3711,98,0,1,0,0,0,1,0.013,0.961,0.025,0.000,0.000,0.000,0.000,0.000,0.000
,cemetery = *,1,42,3,0,0,0,0,0,0,0.022,0.913,0.065,0.000,0.000,0.000,0.000,0.000,0.000
#,education,482,6358,107,4,3,1,0,0,9,0.069,0.913,0.015,0.001,0.000,0.000,0.000,0.000,0.001
,landuse = education,4,814,1,0,0,0,0,0,0,0.005,0.994,0.001,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = university,1,199,5,0,0,0,0,0,0,0.005,0.971,0.024,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = college,2,320,18,0,0,0,0,0,1,0.006,0.938,0.053,0.000,0.000,0.000,0.000,0.000,0.003
,amenity = school,310,1630,27,0,0,0,0,0,1,0.158,0.828,0.014,0.000,0.000,0.000,0.000,0.000,0.001
,amenity = kindergarten,29,1807,7,0,1,1,0,0,1,0.016,0.979,0.004,0.000,0.001,0.001,0.000,0.000,0.001
,amenity = arts_centre,48,211,6,1,1,0,0,0,0,0.180,0.790,0.022,0.004,0.004,0.000,0.000,0.000,0.000
,amenity = music_school,3,88,1,0,0,0,0,0,0,0.033,0.957,0.011,0.000,0.000,0.000,0.000,0.000,0.000
,building = university,15,146,7,0,0,0,0,0,0,0.089,0.869,0.042,0.000,0.000,0.000,0.000,0.000,0.000
,building = college,4,102,9,0,0,0,0,0,0,0.035,0.887,0.078,0.000,0.000,0.000,0.000,0.000,0.000
,building = school,74,707,8,0,0,0,0,0,0,0.094,0.896,0.010,0.000,0.000,0.000,0.000,0.000,0.000
,building = kindergarten,0,553,3,0,1,0,0,0,1,0.000,0.991,0.005,0.000,0.002,0.000,0.000,0.000,0.002
,building = dormitory,0,633,15,0,0,0,0,0,1,0.000,0.975,0.023,0.000,0.000,0.000,0.000,0.000,0.002
,office = educational_institution,2,46,1,3,0,0,0,0,2,0.037,0.852,0.019,0.056,0.000,0.000,0.000,0.000,0.037
,faculty = *,0,31,0,0,0,0,0,0,2,0.000,0.939,0.000,0.000,0.000,0.000,0.000,0.000,0.061
#,healthcare,1236,4112,51,1677,12,9,0,0,1,0.174,0.579,0.007,0.236,0.002,0.001,0.000,0.000,0.000
,amenity = hospital,29,616,9,1,0,0,0,0,0,0.044,0.940,0.014,0.002,0.000,0.000,0.000,0.000,0.000
,amenity = pharmacy,100,880,12,1583,0,8,0,0,0,0.039,0.341,0.005,0.613,0.000,0.003,0.000,0.000,0.000
,amenity = clinic,89,632,19,65,0,0,0,0,0,0.111,0.785,0.024,0.081,0.000,0.000,0.000,0.000,0.000
,amenity = doctors,86,840,0,1,2,1,0,0,0,0.092,0.903,0.000,0.001,0.002,0.001,0.000,0.000,0.000
,amenity = dentist,19,366,2,8,1,0,0,0,0,0.048,0.924,0.005,0.020,0.003,0.000,0.000,0.000,0.000
,amenity = veterinary,20,196,0,10,8,0,0,0,0,0.085,0.838,0.000,0.043,0.034,0.000,0.000,0.000,0.000
,building = hospital,24,407,7,1,0,0,0,0,0,0.055,0.927,0.016,0.002,0.000,0.000,0.000,0.000,0.000
,building = clinic,0,34,2,0,0,0,0,0,0,0.000,0.944,0.056,0.000,0.000,0.000,0.000,0.000,0.000
,emergency = *,868,301,4,0,0,0,0,0,1,0.739,0.256,0.003,0.000,0.000,0.000,0.000,0.000,0.001
,healthcare = *,231,2690,27,1651,3,9,0,0,0,0.050,0.583,0.006,0.358,0.001,0.002,0.000,0.000,0.000
#,government,716,7990,115,440,17,3,0,2,11,0.077,0.860,0.012,0.047,0.002,0.000,0.000,0.000,0.001
,amenity = fire_station,3,345,1,0,2,0,0,0,0,0.009,0.983,0.003,0.000,0.006,0.000,0.000,0.000,0.000
,amenity = ranger_station,1,117,3,0,0,0,0,0,0,0.008,0.967,0.025,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = townhall,9,554,3,0,4,0,0,0,0,0.016,0.972,0.005,0.000,0.007,0.000,0.000,0.000,0.000
,amenity = post_office,26,921,14,427,0,1,0,0,6,0.019,0.660,0.010,0.306,0.000,0.001,0.000,0.000,0.004
,amenity = post_box,0,15,3,0,0,0,0,0,0,0.000,0.833,0.167,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = police,6,697,10,0,0,0,0,0,0,0.008,0.978,0.014,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = prison,0,53,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = courthouse,31,109,1,0,0,0,0,0,0,0.220,0.773,0.007,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = customs,0,13,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = mortuary,13,7,0,0,0,0,0,0,0,0.650,0.350,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = library,5,497,8,0,0,0,0,0,0,0.010,0.975,0.016,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = theatre,6,69,3,0,0,0,0,0,0,0.077,0.885,0.038,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = cinema,18,121,2,3,1,0,0,0,0,0.124,0.834,0.014,0.021,0.007,0.000,0.000,0.000,0.000
,amenity = community_centre,303,487,5,0,2,0,0,0,1,0.380,0.610,0.006,0.000,0.003,0.000,0.000,0.000,0.001
,amenity = social_facility,1,189,1,0,3,0,0,0,0,0.005,0.974,0.005,0.000,0.015,0.000,0.000,0.000,0.000
,amenity = public_building,8,70,0,1,0,0,0,0,0,0.101,0.886,0.000,0.013,0.000,0.000,0.000,0.000,0.000
,amenity = public_bath,15,133,2,0,0,1,0,0,0,0.099,0.881,0.013,0.000,0.000,0.007,0.000,0.000,0.000
,amenity = vehicle_inspection,2,107,1,2,0,0,0,0,0,0.018,0.955,0.009,0.018,0.000,0.000,0.000,0.000,0.000
,office = government,147,1804,17,2,3,1,0,0,2,0.074,0.913,0.009,0.001,0.002,0.001,0.000,0.000,0.001
,office = diplomatic,0,73,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,office = newspaper,6,55,17,0,0,0,0,0,0,0.077,0.705,0.218,0.000,0.000,0.000,0.000,0.000,0.000
,office = research,2,133,0,0,0,0,0,0,0,0.015,0.985,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,office = forestry,0,62,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,office = energy_supplier,0,48,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,office = utility,0,9,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,office = foundation,4,42,1,0,0,0,0,0,0,0.085,0.894,0.021,0.000,0.000,0.000,0.000,0.000,0.000
,office = notary,0,44,1,0,0,0,0,0,0,0.000,0.978,0.022,0.000,0.000,0.000,0.000,0.000,0.000
,building = public,33,325,6,4,2,0,0,0,1,0.089,0.876,0.016,0.011,0.005,0.000,0.000,0.000,0.003
,landuse = military,40,328,6,0,0,0,0,0,1,0.107,0.875,0.016,0.000,0.000,0.000,0.000,0.000,0.003
,government = *,61,774,7,2,1,0,0,0,2,0.072,0.914,0.008,0.002,0.001,0.000,0.000,0.000,0.002
,military = *,66,835,11,0,0,0,0,2,0,0.072,0.914,0.012,0.000,0.000,0.000,0.000,0.002,0.000
,embassy = *,0,52,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,diplomatic = *,0,73,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,bank,2305,68,5,1427,4,3,0,0,3,0.604,0.018,0.001,0.374,0.001,0.001,0.000,0.000,0.001
,amenity = atm,952,42,2,575,0,0,0,0,0,0.606,0.027,0.001,0.366,0.000,0.000,0.000,0.000,0.000
,amenity = bank,1242,23,3,762,4,2,0,0,1,0.610,0.011,0.001,0.374,0.002,0.001,0.000,0.000,0.000
,amenity = bureau_de_change,111,3,0,90,0,1,0,0,2,0.536,0.014,0.000,0.435,0.000,0.005,0.000,0.000,0.010
#,tourism,970,15425,486,24,124,7,2,2,48,0.057,0.903,0.028,0.001,0.007,0.000,0.000,0.000,0.003
,building = bunker,16,172,2,0,0,0,0,0,0,0.084,0.905,0.011,0.000,0.000,0.000,0.000,0.000,0.000
,building = ruins,16,151,8,0,1,0,0,0,1,0.090,0.853,0.045,0.000,0.006,0.000,0.000,0.000,0.006
,amenity = fountain,5,44,2,0,0,0,0,0,1,0.096,0.846,0.038,0.000,0.000,0.000,0.000,0.000,0.019
,tourism = *,666,9929,277,23,96,5,2,0,39,0.060,0.900,0.025,0.002,0.009,0.000,0.000,0.000,0.004
,historic = *,323,6349,226,1,30,2,0,2,7,0.047,0.915,0.033,0.000,0.004,0.000,0.000,0.000,0.001
,memorial = *,94,2659,66,0,17,0,0,0,5,0.033,0.936,0.023,0.000,0.006,0.000,0.000,0.000,0.002
,ruins = *,18,266,1,0,0,0,0,0,1,0.063,0.930,0.003,0.000,0.000,0.000,0.000,0.000,0.003
,information = *,21,1038,31,4,0,0,0,0,1,0.019,0.948,0.028,0.004,0.000,0.000,0.000,0.000,0.001
,attraction = *,29,146,7,0,0,0,0,0,0,0.159,0.802,0.038,0.000,0.000,0.000,0.000,0.000,0.000
,artwork_type = *,115,948,59,0,10,4,0,0,4,0.101,0.832,0.052,0.000,0.009,0.004,0.000,0.000,0.004
#,sport,222,2435,22,21,7,6,0,0,1,0.082,0.897,0.008,0.008,0.003,0.002,0.000,0.000,0.000
,amenity = sanatorium,2,96,0,8,1,0,0,0,0,0.019,0.897,0.000,0.075,0.009,0.000,0.000,0.000,0.000
,leisure = *,209,2324,22,18,6,5,0,0,1,0.081,0.899,0.009,0.007,0.002,0.002,0.000,0.000,0.000
,sport = *,64,743,9,5,1,2,0,0,1,0.078,0.901,0.011,0.006,0.001,0.002,0.000,0.000,0.001
,resort = *,6,157,0,7,1,0,0,0,0,0.035,0.918,0.000,0.041,0.006,0.000,0.000,0.000,0.000
#,office,672,920,20,3007,339,5,0,0,7,0.135,0.185,0.004,0.605,0.068,0.001,0.000,0.000,0.001
,office = *,672,920,20,3007,339,5,0,0,7,0.135,0.185,0.004,0.605,0.068,0.001,0.000,0.000,0.001
#,amenity,3451,2261,277,15548,3683,879,633,238,11827,0.089,0.058,0.007,0.401,0.095,0.023,0.016,0.006,0.305
,amenity = cafe,194,104,35,968,303,38,65,29,813,0.076,0.041,0.014,0.380,0.119,0.015,0.026,0.011,0.319
,amenity = fast_food,45,29,12,363,73,25,29,9,274,0.052,0.034,0.014,0.423,0.085,0.029,0.034,0.010,0.319
,amenity = restaurant,56,36,10,245,66,6,15,6,192,0.089,0.057,0.016,0.388,0.104,0.009,0.024,0.009,0.304
,amenity = bar,48,19,4,130,76,5,15,6,191,0.097,0.038,0.008,0.263,0.154,0.010,0.030,0.012,0.387
,shop = convenience,943,238,69,3844,556,436,52,29,1524,0.123,0.031,0.009,0.500,0.072,0.057,0.007,0.004,0.198
,shop = clothes,68,108,7,341,148,13,18,11,486,0.057,0.090,0.006,0.284,0.123,0.011,0.015,0.009,0.405
,shop = car_repair,16,38,3,316,120,13,25,18,661,0.013,0.031,0.002,0.261,0.099,0.011,0.021,0.015,0.546
,shop = hairdresser,51,25,6,395,175,5,28,4,462,0.044,0.022,0.005,0.343,0.152,0.004,0.024,0.003,0.401
,shop = chemist,2,2,1,1299,11,1,6,1,47,0.001,0.001,0.001,0.948,0.008,0.001,0.004,0.001,0.034
,shop = supermarket,305,26,5,449,63,155,3,3,153,0.262,0.022,0.004,0.386,0.054,0.133,0.003,0.003,0.132
,shop = car_parts,3,26,3,412,134,8,14,4,366,0.003,0.027,0.003,0.425,0.138,0.008,0.014,0.004,0.377
,shop = furniture,27,22,3,321,87,26,12,12,311,0.033,0.027,0.004,0.391,0.106,0.032,0.015,0.015,0.379
,shop = hardware,29,29,5,261,119,6,16,7,287,0.038,0.038,0.007,0.344,0.157,0.008,0.021,0.009,0.378
,shop = kiosk,37,109,4,123,12,5,10,0,101,0.092,0.272,0.010,0.307,0.030,0.012,0.025,0.000,0.252
,shop = doityourself,36,33,3,240,99,3,12,6,350,0.046,0.042,0.004,0.307,0.127,0.004,0.015,0.008,0.448
,shop = pet,39,14,2,139,61,2,9,4,251,0.075,0.027,0.004,0.267,0.117,0.004,0.017,0.008,0.482
,shop = florist,22,8,3,243,60,5,12,5,190,0.040,0.015,0.005,0.443,0.109,0.009,0.022,0.009,0.347
,shop = beauty,23,10,4,105,80,4,16,7,271,0.044,0.019,0.008,0.202,0.154,0.008,0.031,0.013,0.521
,shop = mobile_phone,255,11,0,120,61,0,1,2,120,0.447,0.019,0.000,0.211,0.107,0.000,0.002,0.004,0.211
,shop = shoes,29,8,0,89,21,1,5,2,103,0.112,0.031,0.000,0.345,0.081,0.004,0.019,0.008,0.399
,shop = newsagent,156,288,3,28,0,27,0,1,37,0.289,0.533,0.006,0.052,0.000,0.050,0.000,0.002,0.069
,shop = electronics,122,9,1,98,56,1,10,12,164,0.258,0.019,0.002,0.207,0.118,0.002,0.021,0.025,0.347
,shop = alcohol,9,13,2,300,72,4,7,2,136,0.017,0.024,0.004,0.550,0.132,0.007,0.013,0.004,0.250
,shop = jewelry,61,7,3,193,24,0,9,0,49,0.176,0.020,0.009,0.558,0.069,0.000,0.026,0.000,0.142
,shop = mall,26,21,2,175,37,5,3,0,141,0.063,0.051,0.005,0.427,0.090,0.012,0.007,0.000,0.344
,shop = butcher,26,19,8,137,63,3,15,5,160,0.060,0.044,0.018,0.314,0.144,0.007,0.034,0.011,0.367
,shop = cosmetics,6,4,0,89,47,8,12,3,112,0.021,0.014,0.000,0.317,0.167,0.028,0.043,0.011,0.399
,craft = shoemaker,1,3,0,154,17,4,3,0,48,0.004,0.013,0.000,0.670,0.074,0.017,0.013,0.000,0.209
