lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
,landuse = retail,6,4,1,220,0,0,0,0,2,0.026,0.017,0.004,0.944,0.000,0.000,0.000,0.000,0.009
,place = *,170,23,13,1892,4,2,1,0,13,0.080,0.011,0.006,0.893,0.002,0.001,0.000,0.000,0.006
,residential = *,69,42,6,527,5,2,0,0,3,0.106,0.064,0.009,0.806,0.008,0.003,0.000,0.000,0.005
,industrial = *,29,1,4,444,1,3,0,0,19,0.058,0.002,0.008,0.886,0.002,0.006,0.000,0.000,0.038
,landuse = *,84,12,7,950,3,11,0,0,13,0.078,0.011,0.006,0.880,0.003,0.010,0.000,0.000,0.012
#,natural,281,53,70,2120,47,23,5,3,33,0.107,0.020,0.027,0.805,0.018,0.009,0.002,0.001,0.013
,place = island,1,3,0,6,0,0,0,0,0,0.100,0.300,0.000,0.600,0.000,0.000,0.000,0.000,0.000
,place = islet,3,2,0,85,3,2,0,0,0,0.032,0.021,0.000,0.895,0.032,0.021,0.000,0.000,0.000
,landuse = forest,27,1,11,151,0,2,0,0,2,0.139,0.005,0.057,0.778,0.000,0.010,0.000,0.000,0.010
,boundary = *,62,2,2,729,4,13,5,3,4,0.075,0.002,0.002,0.885,0.005,0.016,0.006,0.004,0.005
,natural = *,188,45,57,1163,37,5,0,0,26,0.124,0.030,0.037,0.765,0.024,0.003,0.000,0.000,0.017
,ele = *,50,3,1,240,12,3,0,0,2,0.161,0.010,0.003,0.772,0.039,0.010,0.000,0.000,0.006
#,water,4407,208,41,19118,123,131,0,1,129,0.182,0.009,0.002,0.791,0.005,0.005,0.000,0.000,0.005
,waterway = drain,75,2,4,384,9,0,0,0,21,0.152,0.004,0.008,0.776,0.018,0.000,0.000,0.000,0.042
,waterway = ditch,76,0,30,543,0,4,0,0,0,0.116,0.000,0.046,0.832,0.000,0.006,0.000,0.000,0.000
,waterway = stream,1367,63,1,4873,51,9,0,0,19,0.214,0.010,0.000,0.763,0.008,0.001,0.000,0.000,0.003
,waterway = river,2754,112,1,9077,6,83,0,0,18,0.229,0.009,0.000,0.753,0.000,0.007,0.000,0.000,0.001
,waterway = canal,27,1,0,711,5,2,0,0,48,0.034,0.001,0.000,0.895,0.006,0.003,0.000,0.000,0.060
,type = waterway,434,11,0,1567,6,59,0,0,2,0.209,0.005,0.000,0.754,0.003,0.028,0.000,0.000,0.001
,natural = water,48,9,1,2937,32,27,0,0,10,0.016,0.003,0.000,0.959,0.010,0.009,0.000,0.000,0.003
,natural = spring,55,11,4,502,16,3,0,0,8,0.092,0.018,0.007,0.838,0.027,0.005,0.000,0.000,0.013
,tunnel = *,1180,63,18,4725,25,8,0,0,34,0.195,0.010,0.003,0.781,0.004,0.001,0.000,0.000,0.006
,waterway = *,4,4,0,28,1,0,0,1,1,0.103,0.103,0.000,0.718,0.026,0.000,0.000,0.026,0.026
,water = *,36,6,1,2851,29,27,0,0,7,0.012,0.002,0.000,0.964,0.010,0.009,0.000,0.000,0.002
#,highway,164,102,7,95877,197,168,9,0,159,0.002,0.001,0.000,0.992,0.002,0.002,0.000,0.000,0.002
,highway = motorway,76,0,0,0,0,0,0,0,0,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = trunk,35,0,0,1250,0,6,0,0,18,0.027,0.000,0.000,0.955,0.000,0.005,0.000,0.000,0.014
,highway = primary,7,0,0,7749,1,12,0,0,20,0.001,0.000,0.000,0.995,0.000,0.002,0.000,0.000,0.003
,highway = secondary,0,0,0,7409,2,1,0,0,1,0.000,0.000,0.000,0.999,0.000,0.000,0.000,0.000,0.000
,highway = tertiary,4,0,3,10950,20,0,0,0,18,0.000,0.000,0.000,0.996,0.002,0.000,0.000,0.000,0.002
,highway = unclassified,2,0,0,3063,0,13,2,0,6,0.001,0.000,0.000,0.993,0.000,0.004,0.001,0.000,0.002
,highway = residential,5,0,0,57618,156,2,6,0,39,0.000,0.000,0.000,0.996,0.003,0.000,0.000,0.000,0.001
,highway = service,0,0,1,3281,4,14,0,0,6,0.000,0.000,0.000,0.992,0.001,0.004,0.000,0.000,0.002
,highway = track,4,1,0,612,0,118,0,0,1,0.005,0.001,0.000,0.832,0.000,0.160,0.000,0.000,0.001
,type = associatedStreet,0,0,0,1820,0,0,0,0,0,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000
,type = street,0,0,0,36,0,0,0,0,0,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000
,highway = *,30,99,0,1808,11,1,1,0,50,0.015,0.050,0.000,0.904,0.005,0.001,0.001,0.000,0.025
,bridge = *,19,5,3,1299,3,9,0,0,2,0.014,0.004,0.002,0.969,0.002,0.007,0.000,0.000,0.001
#,public_transport,2519,13697,144,21447,1404,60,8,31,156,0.064,0.347,0.004,0.543,0.036,0.002,0.000,0.001,0.004
,highway = bus_stop,1581,7578,99,8298,162,10,5,29,45,0.089,0.426,0.006,0.466,0.009,0.001,0.000,0.002,0.003
,type = route,51,57,7,8348,1206,28,1,0,3,0.005,0.006,0.001,0.861,0.124,0.003,0.000,0.000,0.000
,type = route_master,0,0,0,17,0,0,0,0,0,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000
,public_transport = *,2014,12616,100,9434,165,28,6,18,140,0.082,0.514,0.004,0.385,0.007,0.001,0.000,0.001,0.006
,route = *,55,59,7,8376,1205,29,1,0,5,0.006,0.006,0.001,0.860,0.124,0.003,0.000,0.000,0.001
,railway = *,191,559,10,2117,0,1,0,0,4,0.066,0.194,0.003,0.735,0.000,0.000,0.000,0.000,0.001
,route_master = *,0,0,0,19,0,0,0,0,0,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000
#,infrastructure,1333,293,76,5773,3566,58,56,18,386,0.115,0.025,0.007,0.499,0.309,0.005,0.005,0.002,0.033
,amenity = fuel,207,4,0,918,1,1,0,0,6,0.182,0.004,0.000,0.807,0.001,0.001,0.000,0.000,0.005
,barrier = *,288,239,20,3031,832,33,2,3,49,0.064,0.053,0.004,0.674,0.185,0.007,0.000,0.001,0.011
,power = *,851,2,51,1730,2137,14,53,14,163,0.170,0.000,0.010,0.345,0.426,0.003,0.011,0.003,0.033
,substation = *,635,0,8,935,962,2,2,9,52,0.244,0.000,0.003,0.359,0.369,0.001,0.001,0.003,0.020
,man_made = *,69,23,5,833,715,8,0,2,167,0.038,0.013,0.003,0.457,0.392,0.004,0.000,0.001,0.092
,embankment = *,2,25,0,176,0,2,0,0,0,0.010,0.122,0.000,0.859,0.000,0.010,0.000,0.000,0.000
#,religion,45,151,68,2636,881,22,5,10,64,0.012,0.039,0.018,0.679,0.227,0.006,0.001,0.003,0.016
,amenity = place_of_worship,41,73,33,1659,853,17,1,7,25,0.015,0.027,0.012,0.612,0.315,0.006,0.000,0.003,0.009
,amenity = monastery,0,0,0,19,1,0,1,0,2,0.000,0.000,0.000,0.826,0.043,0.000,0.043,0.000,0.087
,building = church,0,25,18,948,416,11,4,2,15,0.000,0.017,0.013,0.659,0.289,0.008,0.003,0.001,0.010
,building = cathedral,0,0,0,21,4,0,0,0,0,0.000,0.000,0.000,0.840,0.160,0.000,0.000,0.000,0.000
,building = chapel,20,7,2,174,60,0,0,0,5,0.075,0.026,0.007,0.649,0.224,0.000,0.000,0.000,0.019
,religion = *,44,142,59,2570,823,22,1,7,46,0.012,0.038,0.016,0.692,0.222,0.006,0.000,0.002,0.012
#,education,371,122,42,2748,1456,48,66,24,869,0.065,0.021,0.007,0.478,0.253,0.008,0.011,0.004,0.151
,landuse = education,4,7,1,777,13,1,0,0,2,0.005,0.009,0.001,0.965,0.016,0.001,0.000,0.000,0.002
,amenity = university,1,6,3,109,10,3,22,1,48,0.005,0.030,0.015,0.537,0.049,0.015,0.108,0.005,0.236
,amenity = college,1,6,1,135,32,7,12,2,136,0.003,0.018,0.003,0.407,0.096,0.021,0.036,0.006,0.410
,amenity = school,299,40,23,836,761,10,1,11,36,0.148,0.020,0.011,0.414,0.377,0.005,0.000,0.005,0.018
,amenity = kindergarten,20,58,10,1250,537,19,0,3,31,0.010,0.030,0.005,0.648,0.279,0.010,0.000,0.002,0.016
,building = university,3,0,2,42,8,1,18,1,90,0.018,0.000,0.012,0.255,0.048,0.006,0.109,0.006,0.545
,building = college,3,1,0,41,7,3,6,0,56,0.026,0.009,0.000,0.350,0.060,0.026,0.051,0.000,0.479
,building = school,48,9,1,171,99,3,9,5,336,0.070,0.013,0.001,0.251,0.145,0.004,0.013,0.007,0.493
,building = kindergarten,0,2,2,189,46,2,2,1,145,0.000,0.005,0.005,0.486,0.118,0.005,0.005,0.003,0.373
#,healthcare,286,68,29,3904,1669,62,56,23,626,0.043,0.010,0.004,0.581,0.248,0.009,0.008,0.003,0.093
,amenity = hospital,33,6,5,265,185,13,17,3,137,0.050,0.009,0.008,0.399,0.279,0.020,0.026,0.005,0.206
,amenity = pharmacy,102,44,11,2306,24,26,0,1,25,0.040,0.017,0.004,0.908,0.009,0.010,0.000,0.000,0.010
,amenity = clinic,64,6,7,329,191,14,15,7,121,0.085,0.008,0.009,0.436,0.253,0.019,0.020,0.009,0.160
,amenity = doctors,69,1,0,651,102,0,10,3,89,0.075,0.001,0.000,0.704,0.110,0.000,0.011,0.003,0.096
,amenity = dentist,0,6,1,95,150,5,5,7,109,0.000,0.016,0.003,0.251,0.397,0.013,0.013,0.019,0.288
,building = hospital,15,3,4,169,52,3,10,0,151,0.037,0.007,0.010,0.415,0.128,0.007,0.025,0.000,0.371
,building = clinic,0,1,0,15,7,1,0,0,7,0.000,0.032,0.000,0.484,0.226,0.032,0.000,0.000,0.226
,emergency = *,3,0,3,168,978,11,0,3,4,0.003,0.000,0.003,0.144,0.836,0.009,0.000,0.003,0.003
,healthcare = *,130,46,15,2125,560,36,2,14,53,0.044,0.015,0.005,0.713,0.188,0.012,0.001,0.005,0.018
#,government,129,241,29,1984,1890,59,88,33,688,0.025,0.047,0.006,0.386,0.368,0.011,0.017,0.006,0.134
,amenity = post_office,15,224,6,676,32,15,21,2,206,0.013,0.187,0.005,0.565,0.027,0.013,0.018,0.002,0.172
,amenity = police,3,1,3,279,129,11,36,10,238,0.004,0.001,0.004,0.393,0.182,0.015,0.051,0.014,0.335
,amenity = library,4,6,5,210,44,4,31,2,201,0.008,0.012,0.010,0.414,0.087,0.008,0.061,0.004,0.396
,office = government,61,8,13,553,1197,25,0,18,26,0.032,0.004,0.007,0.291,0.630,0.013,0.000,0.009,0.014
,landuse = military,24,1,1,120,216,2,0,0,9,0.064,0.003,0.003,0.322,0.579,0.005,0.000,0.000,0.024
,government = *,42,6,6,291,372,16,0,3,16,0.056,0.008,0.008,0.387,0.495,0.021,0.000,0.004,0.021
,military = *,32,3,1,199,338,2,0,1,9,0.055,0.005,0.002,0.340,0.578,0.003,0.000,0.002,0.015
#,bank,2168,34,5,1367,0,1,0,0,2,0.606,0.010,0.001,0.382,0.000,0.000,0.000,0.000,0.001
,amenity = atm,919,14,2,573,0,0,0,0,0,0.609,0.009,0.001,0.380,0.000,0.000,0.000,0.000,0.000
,amenity = bank,1249,20,3,794,0,1,0,0,2,0.604,0.010,0.001,0.384,0.000,0.000,0.000,0.000,0.001
#,office,322,15,24,1349,3333,28,2,56,249,0.060,0.003,0.004,0.251,0.620,0.005,0.000,0.010,0.046
,office = *,322,15,24,1349,3333,28,2,56,249,0.060,0.003,0.004,0.251,0.620,0.005,0.000,0.010,0.046
#,tourism,464,400,362,6648,6075,767,22,105,1053,0.029,0.025,0.023,0.418,0.382,0.048,0.001,0.007,0.066
,tourism = *,338,292,188,4506,3469,730,18,76,560,0.033,0.029,0.018,0.443,0.341,0.072,0.002,0.007,0.055
,historic = *,129,148,182,2515,2723,47,3,30,493,0.021,0.024,0.029,0.401,0.434,0.007,0.000,0.005,0.079
,memorial = *,32,42,51,676,1274,17,1,12,390,0.013,0.017,0.020,0.271,0.511,0.007,0.000,0.005,0.156
,ruins = *,5,21,0,98,148,2,0,0,0,0.018,0.077,0.000,0.358,0.540,0.007,0.000,0.000,0.000
,information = *,9,32,19,145,171,630,1,0,51,0.009,0.030,0.018,0.137,0.162,0.595,0.001,0.000,0.048
,attraction = *,15,4,7,56,86,3,1,0,3,0.086,0.023,0.040,0.320,0.491,0.017,0.006,0.000,0.017
,resort = *,3,0,0,88,53,2,0,2,2,0.020,0.000,0.000,0.587,0.353,0.013,0.000,0.013,0.013
,artwork_type = *,57,34,33,227,355,27,5,27,164,0.061,0.037,0.036,0.244,0.382,0.029,0.005,0.029,0.177
#,amenity,3509,794,210,16175,5345,923,1022,428,15947,0.079,0.018,0.005,0.365,0.121,0.021,0.023,0.010,0.360
,amenity = cafe,164,25,19,778,330,32,87,42,1022,0.066,0.010,0.008,0.311,0.132,0.013,0.035,0.017,0.409
,amenity = fast_food,48,1,12,267,102,14,35,6,302,0.061,0.001,0.015,0.339,0.130,0.018,0.044,0.008,0.384
,amenity = community_centre,258,13,2,167,62,1,21,8,221,0.343,0.017,0.003,0.222,0.082,0.001,0.028,0.011,0.293
,amenity = restaurant,46,19,2,200,65,6,26,13,231,0.076,0.031,0.003,0.329,0.107,0.010,0.043,0.021,0.380
,amenity = bar,34,8,2,92,82,5,22,6,228,0.071,0.017,0.004,0.192,0.171,0.010,0.046,0.013,0.476
,shop = convenience,870,131,43,3679,598,468,85,69,1514,0.117,0.018,0.006,0.493,0.080,0.063,0.011,0.009,0.203
,shop = clothes,61,28,4,214,184,8,15,16,609,0.054,0.025,0.004,0.188,0.162,0.007,0.013,0.014,0.535
,shop = car_repair,14,3,0,259,132,14,27,23,685,0.012,0.003,0.000,0.224,0.114,0.012,0.023,0.020,0.592
,shop = hairdresser,32,13,6,332,181,6,28,3,489,0.029,0.012,0.006,0.305,0.166,0.006,0.026,0.003,0.449
,shop = chemist,2,0,1,1308,13,22,10,4,53,0.001,0.000,0.001,0.926,0.009,0.016,0.007,0.003,0.038
,shop = supermarket,322,16,2,455,62,152,4,7,171,0.270,0.013,0.002,0.382,0.052,0.128,0.003,0.006,0.144
,shop = car_parts,0,1,2,289,153,6,39,9,453,0.000,0.001,0.002,0.304,0.161,0.006,0.041,0.009,0.476
,shop = furniture,21,2,2,251,101,12,11,27,327,0.028,0.003,0.003,0.333,0.134,0.016,0.015,0.036,0.434
,shop = hardware,24,16,4,217,135,8,16,8,304,0.033,0.022,0.005,0.296,0.184,0.011,0.022,0.011,0.415
,shop = kiosk,30,35,3,182,20,7,14,0,107,0.075,0.088,0.008,0.457,0.050,0.018,0.035,0.000,0.269
,shop = doityourself,29,10,3,187,113,4,10,8,379,0.039,0.013,0.004,0.252,0.152,0.005,0.013,0.011,0.510
,shop = pet,4,2,2,119,64,2,9,4,277,0.008,0.004,0.004,0.246,0.133,0.004,0.019,0.008,0.573
,shop = florist,18,4,2,179,59,4,13,8,246,0.034,0.008,0.004,0.336,0.111,0.008,0.024,0.015,0.462
,shop = beauty,11,0,2,43,93,2,16,11,309,0.023,0.000,0.004,0.088,0.191,0.004,0.033,0.023,0.634
,shop = mobile_phone,168,6,0,85,105,2,1,2,131,0.336,0.012,0.000,0.170,0.210,0.004,0.002,0.004,0.262
,shop = shoes,19,3,0,80,26,2,6,2,117,0.075,0.012,0.000,0.314,0.102,0.008,0.024,0.008,0.459
,shop = newsagent,165,55,1,262,1,11,0,1,36,0.310,0.103,0.002,0.492,0.002,0.021,0.000,0.002,0.068
,shop = electronics,88,2,1,72,70,0,10,12,192,0.197,0.004,0.002,0.161,0.157,0.000,0.022,0.027,0.430
,shop = alcohol,9,7,1,97,76,5,9,3,239,0.020,0.016,0.002,0.217,0.170,0.011,0.020,0.007,0.536
,shop = jewelry,3,4,1,138,40,16,10,0,130,0.009,0.012,0.003,0.404,0.117,0.047,0.029,0.000,0.380
,shop = mall,22,5,2,135,38,15,15,3,143,0.058,0.013,0.005,0.357,0.101,0.040,0.040,0.008,0.378
,shop = butcher,21,9,4,103,71,5,19,5,167,0.052,0.022,0.010,0.255,0.176,0.012,0.047,0.012,0.413
,shop = cosmetics,2,3,0,85,50,5,12,9,113,0.007,0.011,0.000,0.305,0.179,0.018,0.043,0.032,0.405
,craft = shoemaker,1,2,0,149,16,5,3,0,49,0.004,0.009,0.000,0.662,0.071,0.022,0.013,0.000,0.218
,amenity = *,426,209,29,2420,849,34,139,47,2407,0.065,0.032,0.004,0.369,0.129,0.005,0.021,0.007,0.367
,shop = *,512,116,40,1976,1006,38,229,53,3246,0.071,0.016,0.006,0.274,0.139,0.005,0.032,0.007,0.450
,leisure = *,94,54,19,1391,520,15,84,22,1091,0.029,0.016,0.006,0.423,0.158,0.005,0.026,0.007,0.332
,sport = *,17,19,6,285,64,5,31,3,354,0.022,0.024,0.008,0.364,0.082,0.006,0.040,0.004,0.452
,clothes = *,5,13,0,72,28,2,3,3,100,0.022,0.058,0.000,0.319,0.124,0.009,0.013,0.013,0.442
#,building,3081,609,220,9224,5099,384,472,118,11255,0.101,0.020,0.007,0.303,0.167,0.013,0.015,0.004,0.369
,building = industrial,43,8,5,435,327,6,15,5,800,0.026,0.005,0.003,0.265,0.199,0.004,0.009,0.003,0.487
,building = service,666,1,22,99,345,2,5,1,297,0.463,0.001,0.015,0.069,0.240,0.001,0.003,0.001,0.207
,building = retail,320,38,19,799,187,121,44,18,471,0.159,0.019,0.009,0.396,0.093,0.060,0.022,0.009,0.234
,building = commercial,27,12,3,145,103,9,15,2,287,0.045,0.020,0.005,0.240,0.171,0.015,0.025,0.003,0.476
,building = warehouse,18,1,4,37,28,0,2,0,162,0.071,0.004,0.016,0.147,0.111,0.000,0.008,0.000,0.643
,building = public,27,13,4,167,44,5,8,1,93,0.075,0.036,0.011,0.461,0.122,0.014,0.022,0.003,0.257
,building = dormitory,0,3,2,145,53,2,48,1,366,0.000,0.005,0.003,0.234,0.085,0.003,0.077,0.002,0.590
,building = warehouse,18,1,4,37,28,0,2,0,162,0.071,0.004,0.016,0.147,0.111,0.000,0.008,0.000,0.643
,building = *,1980,533,161,7397,4012,239,335,90,8779,0.084,0.023,0.007,0.314,0.171,0.010,0.014,0.004,0.373
#,other,74,26,10,415,145,9,22,3,878,0.047,0.016,0.006,0.262,0.092,0.006,0.014,0.002,0.555
#,TOTAL,22752,16251,1216,243466,26205,2341,1564,741,29341,0.066,0.047,0.004,0.708,0.076,0.007,0.005,0.002,0.085
