lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
,landuse = residential,81,743,9,0,4,1,0,1,13,0.095,0.872,0.011,0.000,0.005,0.001,0.000,0.001,0.015
,landuse = retail,3,228,1,0,0,2,0,0,5,0.013,0.954,0.004,0.000,0.000,0.008,0.000,0.000,0.021
,leisure = park,37,546,24,0,2,0,0,2,14,0.059,0.874,0.038,0.000,0.003,0.000,0.000,0.003,0.022
,leisure = garden,3,65,2,0,1,0,0,1,1,0.041,0.890,0.027,0.000,0.014,0.000,0.000,0.014,0.014
,amenity = marketplace,9,280,2,0,0,0,0,0,13,0.030,0.921,0.007,0.000,0.000,0.000,0.000,0.000,0.043
,place = *,188,2057,35,0,1,0,0,3,21,0.082,0.892,0.015,0.000,0.000,0.000,0.000,0.001,0.009
,residential = *,63,607,7,0,3,0,0,0,12,0.091,0.877,0.010,0.000,0.004,0.000,0.000,0.000,0.017
,landuse = *,89,1148,15,0,10,3,0,3,78,0.066,0.853,0.011,0.000,0.007,0.002,0.000,0.002,0.058
#,natural,299,2555,120,0,72,12,2,0,592,0.082,0.700,0.033,0.000,0.020,0.003,0.001,0.000,0.162
,place = island,1,5,0,0,1,0,0,0,0,0.143,0.714,0.000,0.000,0.143,0.000,0.000,0.000,0.000
,place = islet,3,104,0,0,0,2,0,0,0,0.028,0.954,0.000,0.000,0.000,0.018,0.000,0.000,0.000
,landuse = forest,26,269,10,0,1,1,0,0,3,0.084,0.868,0.032,0.000,0.003,0.003,0.000,0.000,0.010
,leisure = nature_reserve,1,159,7,0,0,0,1,0,5,0.006,0.919,0.040,0.000,0.000,0.000,0.006,0.000,0.029
,boundary = *,59,689,8,0,11,3,0,0,21,0.075,0.871,0.010,0.000,0.014,0.004,0.000,0.000,0.027
,natural = *,208,1483,100,0,59,7,1,0,558,0.086,0.614,0.041,0.000,0.024,0.003,0.000,0.000,0.231
,ele = *,52,276,4,0,2,1,0,0,11,0.150,0.798,0.012,0.000,0.006,0.003,0.000,0.000,0.032
#,water,5290,22044,135,0,49,141,18,0,183,0.190,0.791,0.005,0.000,0.002,0.005,0.001,0.000,0.007
,waterway = drain,136,661,20,0,0,0,0,0,0,0.166,0.809,0.024,0.000,0.000,0.000,0.000,0.000,0.000
,waterway = ditch,147,746,19,0,0,0,2,0,6,0.160,0.811,0.021,0.000,0.000,0.000,0.002,0.000,0.007
,waterway = stream,1771,6085,26,0,24,13,0,0,31,0.223,0.765,0.003,0.000,0.003,0.002,0.000,0.000,0.004
,waterway = river,3106,9771,33,0,13,97,8,0,33,0.238,0.748,0.003,0.000,0.001,0.007,0.001,0.000,0.003
,waterway = canal,27,982,1,0,0,6,6,0,54,0.025,0.913,0.001,0.000,0.000,0.006,0.006,0.000,0.050
,type = waterway,460,1703,2,0,3,65,11,0,7,0.204,0.757,0.001,0.000,0.001,0.029,0.005,0.000,0.003
,type = watershed,0,1,1,0,0,0,0,0,0,0.000,0.500,0.500,0.000,0.000,0.000,0.000,0.000,0.000
,natural = water,46,3070,29,0,6,25,1,0,32,0.014,0.957,0.009,0.000,0.002,0.008,0.000,0.000,0.010
,natural = spring,45,580,6,0,6,0,1,0,25,0.068,0.875,0.009,0.000,0.009,0.000,0.002,0.000,0.038
,tunnel = *,1526,5751,30,0,7,0,0,0,28,0.208,0.783,0.004,0.000,0.001,0.000,0.000,0.000,0.004
,waterway = *,6,39,0,0,0,0,0,0,1,0.130,0.848,0.000,0.000,0.000,0.000,0.000,0.000,0.022
,water = *,35,2966,21,0,6,25,1,0,26,0.011,0.963,0.007,0.000,0.002,0.008,0.000,0.000,0.008
#,highway,190,114840,163,0,46,12,4,4,228,0.002,0.994,0.001,0.000,0.000,0.000,0.000,0.000,0.002
,highway = motorway,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = trunk,119,1291,0,0,0,0,0,0,0,0.084,0.916,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = primary,0,8920,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = secondary,0,9579,7,0,2,2,0,0,0,0.000,0.999,0.001,0.000,0.000,0.000,0.000,0.000,0.000
,highway = tertiary,4,13507,18,0,13,0,0,0,4,0.000,0.997,0.001,0.000,0.001,0.000,0.000,0.000,0.000
,highway = unclassified,2,2735,17,0,0,3,1,0,4,0.001,0.990,0.006,0.000,0.000,0.001,0.000,0.000,0.001
,highway = residential,12,68379,83,0,28,6,2,3,58,0.000,0.997,0.001,0.000,0.000,0.000,0.000,0.000,0.001
,highway = service,2,3946,14,0,1,0,0,0,29,0.001,0.988,0.004,0.000,0.000,0.000,0.000,0.000,0.007
,highway = track,4,267,1,0,0,0,0,0,4,0.014,0.967,0.004,0.000,0.000,0.000,0.000,0.000,0.014
,type = associatedStreet,0,3846,5,0,0,0,0,0,0,0.000,0.999,0.001,0.000,0.000,0.000,0.000,0.000,0.000
,type = street,0,34,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = *,46,2029,14,0,2,0,1,1,129,0.021,0.913,0.006,0.000,0.001,0.000,0.000,0.000,0.058
,bridge = *,20,1331,4,0,0,2,0,0,9,0.015,0.974,0.003,0.000,0.000,0.001,0.000,0.000,0.007
#,public_transport,3185,51110,472,0,31,67,6,4,341,0.058,0.926,0.009,0.000,0.001,0.001,0.000,0.000,0.006
,highway = bus_stop,1814,18028,309,0,9,25,2,2,151,0.089,0.886,0.015,0.000,0.000,0.001,0.000,0.000,0.007
,type = route,1,65,6,0,0,0,0,0,0,0.014,0.903,0.083,0.000,0.000,0.000,0.000,0.000,0.000
,type = route_master,16,789,1,0,0,2,1,0,35,0.019,0.935,0.001,0.000,0.000,0.002,0.001,0.000,0.041
,type = disused:route,0,0,0,0,0,6,0,0,0,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000
,type = public_transport,61,1324,3,0,0,0,0,0,3,0.044,0.952,0.002,0.000,0.000,0.000,0.000,0.000,0.002
,building = train_station,17,232,2,0,0,1,0,0,0,0.067,0.921,0.008,0.000,0.000,0.004,0.000,0.000,0.000
,building = transportation,2,33,0,0,0,0,0,0,0,0.057,0.943,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = bus_station,8,211,1,0,0,0,0,0,0,0.036,0.959,0.005,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = ferry_terminal,1,23,5,0,0,0,0,0,5,0.029,0.676,0.147,0.000,0.000,0.000,0.000,0.000,0.147
,public_transport = *,2782,30015,396,0,10,29,2,3,241,0.083,0.897,0.012,0.000,0.000,0.001,0.000,0.000,0.007
,route = *,50,16194,16,0,21,29,3,1,34,0.003,0.991,0.001,0.000,0.001,0.002,0.000,0.000,0.002
,route_master = *,16,817,1,0,0,4,1,0,35,0.018,0.935,0.001,0.000,0.000,0.005,0.001,0.000,0.040
,railway = *,225,3519,23,0,0,3,0,0,14,0.059,0.930,0.006,0.000,0.000,0.001,0.000,0.000,0.004
,aeroway = *,22,155,5,0,0,0,0,0,2,0.120,0.842,0.027,0.000,0.000,0.000,0.000,0.000,0.011
#,industrial,633,6208,58,106,48,11,3,8,338,0.085,0.837,0.008,0.014,0.006,0.001,0.000,0.001,0.046
,landuse = industrial,331,4555,30,27,36,10,2,5,174,0.064,0.881,0.006,0.005,0.007,0.002,0.000,0.001,0.034
,building = industrial,222,1471,20,18,10,0,0,3,147,0.117,0.778,0.011,0.010,0.005,0.000,0.000,0.002,0.078
,building = warehouse,75,226,8,1,3,1,1,0,15,0.227,0.685,0.024,0.003,0.009,0.003,0.003,0.000,0.045
,office = construction_company,3,36,0,0,0,0,0,0,2,0.073,0.878,0.000,0.000,0.000,0.000,0.000,0.000,0.049
,industrial = *,29,530,3,60,3,3,0,2,60,0.042,0.768,0.004,0.087,0.004,0.004,0.000,0.003,0.087
#,infrastructure,3187,8926,160,858,97,60,2,4,1273,0.219,0.613,0.011,0.059,0.007,0.004,0.000,0.000,0.087
,amenity = fuel,199,138,0,755,1,35,0,0,17,0.174,0.121,0.000,0.659,0.001,0.031,0.000,0.000,0.015
,building = service,1309,460,36,61,13,1,0,0,562,0.536,0.188,0.015,0.025,0.005,0.000,0.000,0.000,0.230
,barrier = *,332,4370,45,7,29,2,0,3,70,0.068,0.900,0.009,0.001,0.006,0.000,0.000,0.001,0.014
,power = *,2254,3057,79,4,24,17,2,0,694,0.368,0.499,0.013,0.001,0.004,0.003,0.000,0.000,0.113
,substation = *,1460,1290,17,58,4,10,0,0,495,0.438,0.387,0.005,0.017,0.001,0.003,0.000,0.000,0.148
,pipeline = *,100,100,2,58,2,2,0,0,86,0.286,0.286,0.006,0.166,0.006,0.006,0.000,0.000,0.246
,man_made = *,131,1875,22,27,43,5,0,2,306,0.054,0.778,0.009,0.011,0.018,0.002,0.000,0.001,0.127
,embankment = *,3,282,0,0,0,0,0,0,0,0.011,0.989,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,religion,54,4019,145,15,65,4,3,11,83,0.012,0.914,0.033,0.003,0.015,0.001,0.001,0.003,0.019
,amenity = place_of_worship,44,2725,73,5,25,2,3,1,38,0.015,0.934,0.025,0.002,0.009,0.001,0.001,0.000,0.013
,amenity = monastery,0,29,0,0,0,0,0,0,2,0.000,0.935,0.000,0.000,0.000,0.000,0.000,0.000,0.065
,amenity = grave_yard,1,43,0,1,0,0,0,1,4,0.020,0.860,0.000,0.020,0.000,0.000,0.000,0.020,0.080
,building = church,1,1536,20,6,8,2,0,0,5,0.001,0.973,0.013,0.004,0.005,0.001,0.000,0.000,0.003
,building = cathedral,0,36,1,0,0,0,0,0,1,0.000,0.947,0.026,0.000,0.000,0.000,0.000,0.000,0.026
,building = chapel,24,302,5,1,8,1,0,0,7,0.069,0.868,0.014,0.003,0.023,0.003,0.000,0.000,0.020
,religion = *,50,3797,133,11,63,2,2,9,64,0.012,0.919,0.032,0.003,0.015,0.000,0.000,0.002,0.015
,cemetery = *,1,56,3,0,0,0,0,1,11,0.014,0.778,0.042,0.000,0.000,0.000,0.000,0.014,0.153
#,education,448,6556,133,19,29,9,1,7,140,0.061,0.893,0.018,0.003,0.004,0.001,0.000,0.001,0.019
,landuse = education,5,824,1,0,0,0,0,0,1,0.006,0.992,0.001,0.000,0.000,0.000,0.000,0.000,0.001
,amenity = university,1,198,5,0,3,0,0,2,2,0.005,0.938,0.024,0.000,0.014,0.000,0.000,0.009,0.009
,amenity = college,2,323,19,3,1,0,0,0,6,0.006,0.912,0.054,0.008,0.003,0.000,0.000,0.000,0.017
,amenity = school,283,1721,38,4,1,4,0,1,38,0.135,0.823,0.018,0.002,0.000,0.002,0.000,0.000,0.018
,amenity = kindergarten,24,1855,18,4,2,1,0,0,28,0.012,0.960,0.009,0.002,0.001,0.001,0.000,0.000,0.014
,amenity = arts_centre,46,217,5,0,4,1,0,2,4,0.165,0.778,0.018,0.000,0.014,0.004,0.000,0.007,0.014
,amenity = music_school,4,92,1,3,2,0,0,0,1,0.039,0.893,0.010,0.029,0.019,0.000,0.000,0.000,0.010
,building = university,16,146,7,0,1,1,0,0,0,0.094,0.854,0.041,0.000,0.006,0.006,0.000,0.000,0.000
,building = college,4,105,9,1,1,0,0,0,6,0.032,0.833,0.071,0.008,0.008,0.000,0.000,0.000,0.048
,building = school,69,708,10,4,8,2,1,1,11,0.085,0.870,0.012,0.005,0.010,0.002,0.001,0.001,0.014
,building = kindergarten,4,540,4,2,4,1,0,0,11,0.007,0.954,0.007,0.004,0.007,0.002,0.000,0.000,0.019
,building = dormitory,0,687,16,0,2,1,0,0,27,0.000,0.937,0.022,0.000,0.003,0.001,0.000,0.000,0.037
,office = educational_institution,3,53,1,0,1,0,0,1,4,0.048,0.841,0.016,0.000,0.016,0.000,0.000,0.016,0.063
,faculty = *,0,31,0,0,0,0,0,0,2,0.000,0.939,0.000,0.000,0.000,0.000,0.000,0.000,0.061
#,healthcare,1234,4128,68,1767,57,21,2,8,299,0.163,0.544,0.009,0.233,0.008,0.003,0.000,0.001,0.039
,amenity = hospital,26,604,12,0,3,0,0,0,9,0.040,0.924,0.018,0.000,0.005,0.000,0.000,0.000,0.014
,amenity = pharmacy,107,909,17,1676,4,15,1,1,81,0.038,0.323,0.006,0.596,0.001,0.005,0.000,0.000,0.029
,amenity = clinic,82,667,18,19,12,3,0,0,24,0.099,0.808,0.022,0.023,0.015,0.004,0.000,0.000,0.029
,amenity = doctors,86,765,9,16,5,1,0,6,30,0.094,0.833,0.010,0.017,0.005,0.001,0.000,0.007,0.033
,amenity = dentist,22,366,2,19,9,0,0,1,37,0.048,0.803,0.004,0.042,0.020,0.000,0.000,0.002,0.081
,amenity = veterinary,20,198,0,16,13,1,0,0,13,0.077,0.759,0.000,0.061,0.050,0.004,0.000,0.000,0.050
,building = hospital,27,439,8,4,6,1,0,0,14,0.054,0.880,0.016,0.008,0.012,0.002,0.000,0.000,0.028
,building = clinic,0,38,2,0,0,0,0,0,0,0.000,0.950,0.050,0.000,0.000,0.000,0.000,0.000,0.000
,emergency = *,862,327,4,5,3,0,1,0,84,0.670,0.254,0.003,0.004,0.002,0.000,0.001,0.000,0.065
,healthcare = *,240,2827,44,1704,40,19,1,7,132,0.048,0.564,0.009,0.340,0.008,0.004,0.000,0.001,0.026
#,government,760,8296,148,404,78,15,7,18,333,0.076,0.825,0.015,0.040,0.008,0.001,0.001,0.002,0.033
,amenity = fire_station,1,341,2,0,3,0,1,0,11,0.003,0.950,0.006,0.000,0.008,0.000,0.003,0.000,0.031
,amenity = ranger_station,0,121,4,0,8,0,0,0,0,0.000,0.910,0.030,0.000,0.060,0.000,0.000,0.000,0.000
,amenity = townhall,4,577,5,1,9,0,0,2,20,0.006,0.934,0.008,0.002,0.015,0.000,0.000,0.003,0.032
,amenity = post_office,100,1008,29,368,0,5,1,0,34,0.065,0.652,0.019,0.238,0.000,0.003,0.001,0.000,0.022
,amenity = post_box,0,12,3,0,0,0,0,0,1,0.000,0.750,0.188,0.000,0.000,0.000,0.000,0.000,0.062
,amenity = police,2,699,11,3,1,1,1,4,26,0.003,0.934,0.015,0.004,0.001,0.001,0.001,0.005,0.035
,amenity = prison,0,54,0,0,0,0,0,0,3,0.000,0.947,0.000,0.000,0.000,0.000,0.000,0.000,0.053
,amenity = courthouse,28,107,1,1,1,0,0,1,3,0.197,0.754,0.007,0.007,0.007,0.000,0.000,0.007,0.021
,amenity = customs,0,13,0,0,0,0,0,0,1,0.000,0.929,0.000,0.000,0.000,0.000,0.000,0.000,0.071
,amenity = mortuary,13,6,0,0,0,0,0,0,0,0.684,0.316,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = library,2,520,11,0,2,0,0,0,23,0.004,0.932,0.020,0.000,0.004,0.000,0.000,0.000,0.041
,amenity = theatre,5,69,3,0,0,0,0,0,2,0.063,0.873,0.038,0.000,0.000,0.000,0.000,0.000,0.025
,amenity = cinema,17,122,2,3,2,0,0,1,4,0.113,0.808,0.013,0.020,0.013,0.000,0.000,0.007,0.026
,amenity = community_centre,311,514,10,3,11,0,0,0,44,0.348,0.576,0.011,0.003,0.012,0.000,0.000,0.000,0.049
,amenity = social_facility,1,206,1,0,5,0,0,0,5,0.005,0.945,0.005,0.000,0.023,0.000,0.000,0.000,0.023
,amenity = public_building,6,60,0,0,0,0,0,0,0,0.091,0.909,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = public_bath,13,140,2,5,0,1,0,0,3,0.079,0.854,0.012,0.030,0.000,0.006,0.000,0.000,0.018
,amenity = vehicle_inspection,2,115,0,2,0,0,1,1,3,0.016,0.927,0.000,0.016,0.000,0.000,0.008,0.008,0.024
,office = government,132,1896,16,7,30,5,3,4,79,0.061,0.873,0.007,0.003,0.014,0.002,0.001,0.002,0.036
,office = diplomatic,0,72,1,0,0,1,0,0,0,0.000,0.973,0.014,0.000,0.000,0.014,0.000,0.000,0.000
,office = newspaper,6,55,16,0,2,0,0,0,0,0.076,0.696,0.203,0.000,0.025,0.000,0.000,0.000,0.000
,office = research,1,142,0,0,1,0,0,0,2,0.007,0.973,0.000,0.000,0.007,0.000,0.000,0.000,0.014
,office = forestry,0,64,4,0,0,0,0,0,0,0.000,0.941,0.059,0.000,0.000,0.000,0.000,0.000,0.000
,office = energy_supplier,0,53,0,0,0,0,0,0,2,0.000,0.964,0.000,0.000,0.000,0.000,0.000,0.000,0.036
,office = utility,0,8,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,office = foundation,3,54,0,0,0,1,0,0,4,0.048,0.871,0.000,0.000,0.000,0.016,0.000,0.000,0.065
,office = notary,0,47,2,1,0,0,0,0,7,0.000,0.825,0.035,0.018,0.000,0.000,0.000,0.000,0.123
,building = public,37,329,7,7,3,0,0,0,8,0.095,0.841,0.018,0.018,0.008,0.000,0.000,0.000,0.020
,landuse = military,37,319,8,1,2,1,0,0,5,0.099,0.855,0.021,0.003,0.005,0.003,0.000,0.000,0.013
,government = *,58,891,7,4,17,3,2,0,48,0.056,0.865,0.007,0.004,0.017,0.003,0.002,0.000,0.047
,military = *,67,878,12,2,0,0,0,5,45,0.066,0.870,0.012,0.002,0.000,0.000,0.000,0.005,0.045
,embassy = *,0,52,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,diplomatic = *,0,72,0,0,0,1,0,0,0,0.000,0.986,0.000,0.000,0.000,0.014,0.000,0.000,0.000
#,bank,2622,102,4,1318,4,12,0,0,30,0.641,0.025,0.001,0.322,0.001,0.003,0.000,0.000,0.007
,amenity = atm,935,67,2,538,2,3,0,0,1,0.604,0.043,0.001,0.348,0.001,0.002,0.000,0.000,0.001
,amenity = bank,1568,26,2,692,2,7,0,0,27,0.675,0.011,0.001,0.298,0.001,0.003,0.000,0.000,0.012
,amenity = bureau_de_change,119,9,0,88,0,2,0,0,2,0.541,0.041,0.000,0.400,0.000,0.009,0.000,0.000,0.009
#,tourism,1020,16933,577,156,311,49,119,60,940,0.051,0.840,0.029,0.008,0.015,0.002,0.006,0.003,0.047
,building = bunker,19,290,2,0,0,0,0,2,38,0.054,0.826,0.006,0.000,0.000,0.000,0.000,0.006,0.108
,building = ruins,16,166,7,0,0,0,0,8,26,0.072,0.744,0.031,0.000,0.000,0.000,0.000,0.036,0.117
,amenity = fountain,5,42,3,0,0,0,0,0,1,0.098,0.824,0.059,0.000,0.000,0.000,0.000,0.000,0.020
,tourism = *,700,10882,329,134,190,39,100,18,535,0.054,0.842,0.025,0.010,0.015,0.003,0.008,0.001,0.041
,historic = *,339,7305,272,24,121,13,19,33,336,0.040,0.863,0.032,0.003,0.014,0.002,0.002,0.004,0.040
,memorial = *,109,3250,97,10,81,4,13,3,252,0.029,0.851,0.025,0.003,0.021,0.001,0.003,0.001,0.066
,ruins = *,21,305,2,0,0,1,0,4,4,0.062,0.905,0.006,0.000,0.000,0.003,0.000,0.012,0.012
,information = *,29,1158,42,36,10,2,1,0,265,0.019,0.750,0.027,0.023,0.006,0.001,0.001,0.000,0.172
,attraction = *,28,166,8,1,3,0,0,0,19,0.124,0.738,0.036,0.004,0.013,0.000,0.000,0.000,0.084
,artwork_type = *,143,1172,71,6,13,8,13,8,84,0.094,0.772,0.047,0.004,0.009,0.005,0.009,0.005,0.055
#,sport,209,2476,21,159,23,14,0,2,129,0.069,0.816,0.007,0.052,0.008,0.005,0.000,0.001,0.043
,amenity = sanatorium,3,96,0,8,0,1,0,0,0,0.028,0.889,0.000,0.074,0.000,0.009,0.000,0.000,0.000
,leisure = *,196,2351,21,141,22,14,0,2,123,0.068,0.819,0.007,0.049,0.008,0.005,0.000,0.001,0.043
,sport = *,62,778,7,116,8,4,0,1,46,0.061,0.761,0.007,0.114,0.008,0.004,0.000,0.001,0.045
,resort = *,7,180,0,11,2,1,0,0,5,0.034,0.874,0.000,0.053,0.010,0.005,0.000,0.000,0.024
#,office,622,4301,23,130,99,12,4,4,317,0.113,0.780,0.004,0.024,0.018,0.002,0.001,0.001,0.058
,office = *,622,4301,23,130,99,12,4,4,317,0.113,0.780,0.004,0.024,0.018,0.002,0.001,0.001,0.058
#,amenity,3800,2836,372,16124,3886,1017,673,254,14063,0.088,0.066,0.009,0.375,0.090,0.024,0.016,0.006,0.327
,amenity = cafe,214,141,40,958,320,46,67,21,954,0.078,0.051,0.014,0.347,0.116,0.017,0.024,0.008,0.346
,amenity = fast_food,43,56,11,384,109,16,26,8,401,0.041,0.053,0.010,0.364,0.103,0.015,0.025,0.008,0.380
,amenity = restaurant,62,49,11,241,71,6,14,4,206,0.093,0.074,0.017,0.363,0.107,0.009,0.021,0.006,0.310
,amenity = bar,52,20,7,129,65,7,15,9,206,0.102,0.039,0.014,0.253,0.127,0.014,0.029,0.018,0.404
,shop = convenience,940,346,95,3852,548,443,63,34,1864,0.115,0.042,0.012,0.471,0.067,0.054,0.008,0.004,0.228
,shop = clothes,73,129,12,340,176,13,20,9,597,0.053,0.094,0.009,0.248,0.129,0.009,0.015,0.007,0.436
,shop = car_repair,17,66,3,313,119,17,33,22,750,0.013,0.049,0.002,0.234,0.089,0.013,0.025,0.016,0.560
,shop = hairdresser,56,38,7,407,178,6,28,5,604,0.042,0.029,0.005,0.306,0.134,0.005,0.021,0.004,0.454
,shop = chemist,2,7,1,1163,6,1,7,1,57,0.002,0.006,0.001,0.934,0.005,0.001,0.006,0.001,0.046
,shop = supermarket,376,52,5,400,65,141,5,5,161,0.311,0.043,0.004,0.331,0.054,0.117,0.004,0.004,0.133
,shop = car_parts,10,34,3,416,136,8,16,4,415,0.010,0.033,0.003,0.399,0.131,0.008,0.015,0.004,0.398
,shop = furniture,28,34,4,331,91,21,12,11,339,0.032,0.039,0.005,0.380,0.104,0.024,0.014,0.013,0.389
,shop = hardware,24,36,4,264,114,5,17,7,327,0.030,0.045,0.005,0.331,0.143,0.006,0.021,0.009,0.410
,shop = kiosk,47,83,2,115,7,7,10,0,136,0.115,0.204,0.005,0.283,0.017,0.017,0.025,0.000,0.334
,shop = doityourself,53,43,4,238,96,4,11,10,427,0.060,0.049,0.005,0.269,0.108,0.005,0.012,0.011,0.482
,shop = pet,40,28,2,150,64,10,9,3,335,0.062,0.044,0.003,0.234,0.100,0.016,0.014,0.005,0.523
,shop = florist,24,13,2,263,70,6,14,5,242,0.038,0.020,0.003,0.412,0.110,0.009,0.022,0.008,0.379
,shop = beauty,23,12,3,126,97,4,16,7,335,0.037,0.019,0.005,0.202,0.156,0.006,0.026,0.011,0.538
,shop = mobile_phone,247,28,0,76,21,86,1,1,96,0.444,0.050,0.000,0.137,0.038,0.155,0.002,0.002,0.173
,shop = shoes,23,16,0,82,26,0,7,1,91,0.093,0.065,0.000,0.333,0.106,0.000,0.028,0.004,0.370
,shop = newsagent,157,198,54,28,3,67,0,2,61,0.275,0.347,0.095,0.049,0.005,0.118,0.000,0.004,0.107
,shop = electronics,98,11,1,96,47,2,11,9,157,0.227,0.025,0.002,0.222,0.109,0.005,0.025,0.021,0.363
,shop = alcohol,13,22,1,400,53,5,6,2,174,0.019,0.033,0.001,0.592,0.078,0.007,0.009,0.003,0.257
,shop = jewelry,61,10,0,234,18,1,9,0,54,0.158,0.026,0.000,0.605,0.047,0.003,0.023,0.000,0.140
,shop = mall,26,49,2,170,39,4,5,4,134,0.060,0.113,0.005,0.393,0.090,0.009,0.012,0.009,0.309
,shop = butcher,26,27,13,251,77,2,14,4,197,0.043,0.044,0.021,0.411,0.126,0.003,0.023,0.007,0.322
,shop = cosmetics,7,26,0,86,48,10,10,3,134,0.022,0.080,0.000,0.265,0.148,0.031,0.031,0.009,0.414
,craft = shoemaker,1,5,0,150,17,5,3,0,71,0.004,0.020,0.000,0.595,0.067,0.020,0.012,0.000,0.282
