lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
,leisure = park,45,516,18,0,0,0,0,0,0,0.078,0.891,0.031,0.000,0.000,0.000,0.000,0.000,0.000
,leisure = garden,4,59,0,0,0,0,0,0,0,0.063,0.937,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = marketplace,14,266,3,0,9,0,0,0,1,0.048,0.908,0.010,0.000,0.031,0.000,0.000,0.000,0.003
,place = *,180,1989,12,0,4,0,0,0,0,0.082,0.910,0.005,0.000,0.002,0.000,0.000,0.000,0.000
,residential = *,67,592,10,0,6,0,0,0,0,0.099,0.877,0.015,0.000,0.009,0.000,0.000,0.000,0.000
,landuse = *,89,1039,11,0,6,3,0,0,2,0.077,0.903,0.010,0.000,0.005,0.003,0.000,0.000,0.002
#,natural,301,2494,80,0,39,7,0,1,2,0.103,0.853,0.027,0.000,0.013,0.002,0.000,0.000,0.001
,place = island,1,7,0,0,0,0,0,0,0,0.125,0.875,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = islet,3,88,0,0,4,2,0,0,0,0.031,0.907,0.000,0.000,0.041,0.021,0.000,0.000,0.000
,landuse = forest,37,300,12,0,0,2,0,0,0,0.105,0.855,0.034,0.000,0.000,0.006,0.000,0.000,0.000
,leisure = nature_reserve,2,145,3,0,0,1,0,0,0,0.013,0.960,0.020,0.000,0.000,0.007,0.000,0.000,0.000
,boundary = *,62,769,5,0,2,0,0,1,2,0.074,0.914,0.006,0.000,0.002,0.000,0.000,0.001,0.002
,natural = *,197,1336,63,0,33,3,0,0,0,0.121,0.819,0.039,0.000,0.020,0.002,0.000,0.000,0.000
,ele = *,52,255,1,0,8,1,0,0,0,0.164,0.804,0.003,0.000,0.025,0.003,0.000,0.000,0.000
#,water,4534,19867,49,0,135,128,0,0,5,0.183,0.804,0.002,0.000,0.005,0.005,0.000,0.000,0.000
,waterway = drain,74,406,6,0,9,0,0,0,1,0.149,0.819,0.012,0.000,0.018,0.000,0.000,0.000,0.002
,waterway = ditch,77,560,30,0,0,0,0,0,0,0.115,0.840,0.045,0.000,0.000,0.000,0.000,0.000,0.000
,waterway = stream,1444,5107,1,0,64,12,0,0,0,0.218,0.771,0.000,0.000,0.010,0.002,0.000,0.000,0.000
,waterway = river,2798,9341,1,0,3,87,0,0,0,0.229,0.764,0.000,0.000,0.000,0.007,0.000,0.000,0.000
,waterway = canal,28,820,0,0,5,6,0,0,0,0.033,0.955,0.000,0.000,0.006,0.007,0.000,0.000,0.000
,type = waterway,438,1594,0,0,3,59,0,0,0,0.209,0.761,0.000,0.000,0.001,0.028,0.000,0.000,0.000
,type = watershed,0,1,1,0,0,0,0,0,0,0.000,0.500,0.500,0.000,0.000,0.000,0.000,0.000,0.000
,natural = water,48,2989,5,0,35,22,0,0,0,0.015,0.965,0.002,0.000,0.011,0.007,0.000,0.000,0.000
,natural = spring,56,531,5,0,15,0,0,0,0,0.092,0.875,0.008,0.000,0.025,0.000,0.000,0.000,0.000
,tunnel = *,1228,4969,18,0,28,1,0,0,4,0.197,0.795,0.003,0.000,0.004,0.000,0.000,0.000,0.001
,waterway = *,5,33,0,0,1,0,0,0,0,0.128,0.846,0.000,0.000,0.026,0.000,0.000,0.000,0.000
,water = *,36,2898,4,0,33,22,0,0,0,0.012,0.968,0.001,0.000,0.011,0.007,0.000,0.000,0.000
#,highway,167,100256,22,0,41,28,0,0,78,0.002,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.001
,highway = motorway,79,0,0,0,0,0,0,0,0,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = trunk,26,1274,0,0,0,6,0,0,18,0.020,0.962,0.000,0.000,0.000,0.005,0.000,0.000,0.014
,highway = primary,3,7899,1,0,0,12,0,0,19,0.000,0.996,0.000,0.000,0.000,0.002,0.000,0.000,0.002
,highway = secondary,0,7582,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = tertiary,4,11333,4,0,5,0,0,0,6,0.000,0.998,0.000,0.000,0.000,0.000,0.000,0.000,0.001
,highway = unclassified,12,3215,0,0,0,9,0,0,0,0.004,0.994,0.000,0.000,0.000,0.003,0.000,0.000,0.000
,highway = residential,5,58784,5,0,22,0,0,0,1,0.000,0.999,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = service,0,3404,4,0,1,0,0,0,0,0.000,0.999,0.001,0.000,0.000,0.000,0.000,0.000,0.000
,highway = track,4,680,0,0,0,0,0,0,1,0.006,0.993,0.000,0.000,0.000,0.000,0.000,0.000,0.001
,type = associatedStreet,0,3830,5,0,0,0,0,0,0,0.000,0.999,0.001,0.000,0.000,0.000,0.000,0.000,0.000
,type = street,0,34,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = *,33,1938,0,0,12,0,0,0,33,0.016,0.961,0.000,0.000,0.006,0.000,0.000,0.000,0.016
,bridge = *,20,1334,3,0,2,3,0,0,0,0.015,0.979,0.002,0.000,0.001,0.002,0.000,0.000,0.000
#,public_transport,2715,39154,232,0,6,18,0,0,9,0.064,0.929,0.006,0.000,0.000,0.000,0.000,0.000,0.000
,highway = bus_stop,1643,16247,129,0,4,0,0,0,6,0.091,0.901,0.007,0.000,0.000,0.000,0.000,0.000,0.000
,type = route,1,88,6,0,0,0,0,0,0,0.011,0.926,0.063,0.000,0.000,0.000,0.000,0.000,0.000
,type = route_master,14,569,0,0,0,0,0,0,1,0.024,0.974,0.000,0.000,0.000,0.000,0.000,0.000,0.002
,type = disused:route,0,65,0,0,0,6,0,0,0,0.000,0.915,0.000,0.000,0.000,0.085,0.000,0.000,0.000
,type = public_transport,25,856,2,0,0,0,0,0,0,0.028,0.969,0.002,0.000,0.000,0.000,0.000,0.000,0.000
,building = train_station,16,218,1,0,0,0,0,0,0,0.068,0.928,0.004,0.000,0.000,0.000,0.000,0.000,0.000
,building = transportation,2,25,0,0,0,0,0,0,0,0.074,0.926,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = bus_station,10,220,1,0,0,0,0,0,0,0.043,0.952,0.004,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = ferry_terminal,1,19,3,0,0,0,0,0,0,0.043,0.826,0.130,0.000,0.000,0.000,0.000,0.000,0.000
,public_transport = *,2178,23864,180,0,4,0,0,0,6,0.083,0.910,0.007,0.000,0.000,0.000,0.000,0.000,0.000
,route = *,56,9841,10,0,2,15,0,0,2,0.006,0.991,0.001,0.000,0.000,0.002,0.000,0.000,0.000
,route_master = *,14,604,0,0,0,2,0,0,1,0.023,0.973,0.000,0.000,0.000,0.003,0.000,0.000,0.002
,railway = *,192,2708,12,0,0,1,0,0,0,0.066,0.930,0.004,0.000,0.000,0.000,0.000,0.000,0.000
,aeroway = *,32,156,0,0,0,0,0,0,0,0.170,0.830,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,industrial,590,5754,41,67,49,2,1,0,63,0.090,0.876,0.006,0.010,0.007,0.000,0.000,0.000,0.010
,landuse = industrial,320,4235,21,1,4,2,0,0,2,0.070,0.924,0.005,0.000,0.001,0.000,0.000,0.000,0.000
,building = industrial,208,1358,15,2,36,0,0,0,61,0.124,0.808,0.009,0.001,0.021,0.000,0.000,0.000,0.036
,building = warehouse,58,179,5,1,8,0,1,0,0,0.230,0.710,0.020,0.004,0.032,0.000,0.004,0.000,0.000
,office = construction_company,2,31,0,0,2,0,0,0,0,0.057,0.886,0.000,0.000,0.057,0.000,0.000,0.000,0.000
,industrial = *,31,415,4,63,1,0,0,0,0,0.060,0.807,0.008,0.123,0.002,0.000,0.000,0.000,0.000
#,infrastructure,2945,8207,109,875,36,6,0,0,111,0.240,0.668,0.009,0.071,0.003,0.000,0.000,0.000,0.009
,amenity = fuel,214,71,0,866,0,0,0,0,2,0.186,0.062,0.000,0.751,0.000,0.000,0.000,0.000,0.002
,building = service,1194,436,22,1,1,0,0,0,14,0.716,0.261,0.013,0.001,0.001,0.000,0.000,0.000,0.008
,barrier = *,341,4142,35,1,3,1,0,0,0,0.075,0.916,0.008,0.000,0.001,0.000,0.000,0.000,0.000
,power = *,2024,2910,52,4,6,5,0,0,0,0.405,0.582,0.010,0.001,0.001,0.001,0.000,0.000,0.000
,substation = *,1399,1232,8,0,0,0,0,0,0,0.530,0.467,0.003,0.000,0.000,0.000,0.000,0.000,0.000
,pipeline = *,58,81,0,0,1,0,0,0,1,0.411,0.574,0.000,0.000,0.007,0.000,0.000,0.000,0.007
,man_made = *,130,1639,10,3,26,0,0,0,99,0.068,0.859,0.005,0.002,0.014,0.000,0.000,0.000,0.052
,embankment = *,2,209,0,0,0,0,0,0,0,0.009,0.991,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,religion,56,3878,101,0,0,0,0,0,0,0.014,0.961,0.025,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = place_of_worship,48,2659,52,0,0,0,0,0,0,0.017,0.964,0.019,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = monastery,0,25,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = grave_yard,1,48,4,0,0,0,0,0,0,0.019,0.906,0.075,0.000,0.000,0.000,0.000,0.000,0.000
,building = church,0,1434,21,0,0,0,0,0,0,0.000,0.986,0.014,0.000,0.000,0.000,0.000,0.000,0.000
,building = cathedral,0,26,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,building = chapel,22,258,3,0,0,0,0,0,0,0.078,0.912,0.011,0.000,0.000,0.000,0.000,0.000,0.000
,religion = *,53,3664,83,0,0,0,0,0,0,0.014,0.964,0.022,0.000,0.000,0.000,0.000,0.000,0.000
,cemetery = *,1,39,3,0,0,0,0,0,0,0.023,0.907,0.070,0.000,0.000,0.000,0.000,0.000,0.000
#,education,509,6214,104,1,5,1,0,0,6,0.074,0.908,0.015,0.000,0.001,0.000,0.000,0.000,0.001
,landuse = education,4,802,1,0,0,0,0,0,0,0.005,0.994,0.001,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = university,1,195,5,0,0,0,0,0,0,0.005,0.970,0.025,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = college,2,313,17,0,0,0,0,0,0,0.006,0.943,0.051,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = school,333,1637,29,1,0,0,0,0,0,0.167,0.819,0.015,0.001,0.000,0.000,0.000,0.000,0.000
,amenity = kindergarten,28,1850,6,0,0,1,0,0,0,0.015,0.981,0.003,0.000,0.000,0.001,0.000,0.000,0.000
,amenity = arts_centre,49,204,6,0,1,0,0,0,0,0.188,0.785,0.023,0.000,0.004,0.000,0.000,0.000,0.000
,amenity = music_school,3,89,1,0,0,0,0,0,0,0.032,0.957,0.011,0.000,0.000,0.000,0.000,0.000,0.000
,building = university,15,144,7,0,0,0,0,0,0,0.090,0.867,0.042,0.000,0.000,0.000,0.000,0.000,0.000
,building = college,4,105,9,0,0,0,0,0,0,0.034,0.890,0.076,0.000,0.000,0.000,0.000,0.000,0.000
,building = school,79,628,7,0,0,0,0,0,1,0.110,0.878,0.010,0.000,0.000,0.000,0.000,0.000,0.001
,building = kindergarten,0,470,2,0,1,0,0,0,0,0.000,0.994,0.004,0.000,0.002,0.000,0.000,0.000,0.000
,building = dormitory,0,627,15,0,0,0,0,0,0,0.000,0.977,0.023,0.000,0.000,0.000,0.000,0.000,0.000
,office = educational_institution,1,40,1,0,3,0,0,0,3,0.021,0.833,0.021,0.000,0.062,0.000,0.000,0.000,0.062
,faculty = *,0,30,0,0,0,0,0,0,2,0.000,0.938,0.000,0.000,0.000,0.000,0.000,0.000,0.062
#,healthcare,1250,4525,50,1182,8,7,0,0,3,0.178,0.644,0.007,0.168,0.001,0.001,0.000,0.000,0.000
,amenity = hospital,30,619,8,1,0,1,0,0,0,0.046,0.939,0.012,0.002,0.000,0.002,0.000,0.000,0.000
,amenity = pharmacy,122,1260,15,1173,1,6,0,0,2,0.047,0.489,0.006,0.455,0.000,0.002,0.000,0.000,0.001
,amenity = clinic,84,672,19,4,0,0,0,0,0,0.108,0.863,0.024,0.005,0.000,0.000,0.000,0.000,0.000
,amenity = doctors,84,845,0,1,0,0,0,0,0,0.090,0.909,0.000,0.001,0.000,0.000,0.000,0.000,0.000
,amenity = dentist,19,365,1,1,0,0,0,0,1,0.049,0.943,0.003,0.003,0.000,0.000,0.000,0.000,0.003
,amenity = veterinary,21,197,0,0,7,0,0,0,0,0.093,0.876,0.000,0.000,0.031,0.000,0.000,0.000,0.000
,building = hospital,23,383,6,0,0,0,0,0,0,0.056,0.930,0.015,0.000,0.000,0.000,0.000,0.000,0.000
,building = clinic,0,34,2,0,0,0,0,0,0,0.000,0.944,0.056,0.000,0.000,0.000,0.000,0.000,0.000
,emergency = *,866,301,4,0,0,0,0,0,0,0.740,0.257,0.003,0.000,0.000,0.000,0.000,0.000,0.000
,healthcare = *,163,2861,20,82,0,2,0,0,1,0.052,0.914,0.006,0.026,0.000,0.001,0.000,0.000,0.000
#,government,703,7757,89,93,28,2,0,2,2,0.081,0.894,0.010,0.011,0.003,0.000,0.000,0.000,0.000
,amenity = fire_station,3,335,1,0,2,0,0,0,0,0.009,0.982,0.003,0.000,0.006,0.000,0.000,0.000,0.000
,amenity = ranger_station,1,111,3,0,0,0,0,0,0,0.009,0.965,0.026,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = townhall,9,545,3,0,4,0,0,0,0,0.016,0.971,0.005,0.000,0.007,0.000,0.000,0.000,0.000
,amenity = post_office,26,1062,10,92,0,0,0,0,1,0.022,0.892,0.008,0.077,0.000,0.000,0.000,0.000,0.001
,amenity = post_box,0,14,3,0,0,0,0,0,0,0.000,0.824,0.176,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = police,6,694,10,0,0,0,0,0,0,0.008,0.977,0.014,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = prison,0,53,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = courthouse,30,109,1,0,0,0,0,0,0,0.214,0.779,0.007,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = customs,0,13,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = mortuary,13,6,0,0,0,0,0,0,0,0.684,0.316,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = library,6,493,7,0,0,0,0,0,0,0.012,0.974,0.014,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = theatre,6,70,3,0,0,0,0,0,0,0.076,0.886,0.038,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = cinema,18,124,2,0,1,0,0,0,0,0.124,0.855,0.014,0.000,0.007,0.000,0.000,0.000,0.000
,amenity = community_centre,296,473,4,0,3,0,0,0,0,0.381,0.610,0.005,0.000,0.004,0.000,0.000,0.000,0.000
,amenity = social_facility,1,182,1,0,3,0,0,0,0,0.005,0.973,0.005,0.000,0.016,0.000,0.000,0.000,0.000
,amenity = public_building,9,73,0,0,0,0,0,0,0,0.110,0.890,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = public_bath,15,121,2,0,0,1,0,0,0,0.108,0.871,0.014,0.000,0.000,0.007,0.000,0.000,0.000
,amenity = vehicle_inspection,2,107,1,0,0,0,0,0,0,0.018,0.973,0.009,0.000,0.000,0.000,0.000,0.000,0.000
,office = government,144,1751,14,0,12,1,0,0,0,0.075,0.911,0.007,0.000,0.006,0.001,0.000,0.000,0.000
,office = diplomatic,0,72,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,office = newspaper,6,54,16,0,0,0,0,0,0,0.079,0.711,0.211,0.000,0.000,0.000,0.000,0.000,0.000
,office = research,2,130,0,0,0,0,0,0,1,0.015,0.977,0.000,0.000,0.000,0.000,0.000,0.000,0.008
,office = forestry,0,61,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,office = energy_supplier,0,47,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,office = utility,0,9,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,office = foundation,3,32,0,0,0,0,0,0,0,0.086,0.914,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,office = notary,0,44,1,0,0,0,0,0,0,0.000,0.978,0.022,0.000,0.000,0.000,0.000,0.000,0.000
,building = public,32,322,4,1,1,0,0,0,0,0.089,0.894,0.011,0.003,0.003,0.000,0.000,0.000,0.000
,landuse = military,41,346,2,0,0,0,0,0,0,0.105,0.889,0.005,0.000,0.000,0.000,0.000,0.000,0.000
,government = *,57,720,6,0,0,0,0,0,0,0.073,0.920,0.008,0.000,0.000,0.000,0.000,0.000,0.000
,military = *,63,579,2,0,2,0,0,2,0,0.097,0.894,0.003,0.000,0.003,0.000,0.000,0.003,0.000
,embassy = *,0,51,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,diplomatic = *,0,72,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,bank,2279,43,5,1445,1,1,0,0,1,0.604,0.011,0.001,0.383,0.000,0.000,0.000,0.000,0.000
,amenity = atm,927,17,2,581,0,0,0,0,0,0.607,0.011,0.001,0.380,0.000,0.000,0.000,0.000,0.000
,amenity = bank,1246,23,3,774,1,0,0,0,1,0.608,0.011,0.001,0.378,0.000,0.000,0.000,0.000,0.000
,amenity = bureau_de_change,106,3,0,90,0,1,0,0,0,0.530,0.015,0.000,0.450,0.000,0.005,0.000,0.000,0.000
#,tourism,941,14782,441,5,122,7,0,2,38,0.058,0.905,0.027,0.000,0.007,0.000,0.000,0.000,0.002
,building = bunker,19,200,1,0,0,0,0,0,0,0.086,0.909,0.005,0.000,0.000,0.000,0.000,0.000,0.000
,building = ruins,16,128,1,0,1,0,0,0,1,0.109,0.871,0.007,0.000,0.007,0.000,0.000,0.000,0.007
,amenity = fountain,4,43,2,0,0,0,0,0,1,0.080,0.860,0.040,0.000,0.000,0.000,0.000,0.000,0.020
,tourism = *,643,9382,246,5,91,5,0,0,34,0.062,0.902,0.024,0.000,0.009,0.000,0.000,0.000,0.003
,historic = *,300,5911,203,0,33,2,0,2,2,0.046,0.916,0.031,0.000,0.005,0.000,0.000,0.000,0.000
,memorial = *,87,2467,59,0,18,0,0,0,2,0.033,0.937,0.022,0.000,0.007,0.000,0.000,0.000,0.001
,ruins = *,17,264,1,0,2,0,0,0,1,0.060,0.926,0.004,0.000,0.007,0.000,0.000,0.000,0.004
,information = *,21,1029,28,0,0,0,0,0,0,0.019,0.955,0.026,0.000,0.000,0.000,0.000,0.000,0.000
,attraction = *,31,141,7,0,0,0,0,0,0,0.173,0.788,0.039,0.000,0.000,0.000,0.000,0.000,0.000
,artwork_type = *,96,796,55,0,7,4,0,0,5,0.100,0.827,0.057,0.000,0.007,0.004,0.000,0.000,0.005
#,sport,218,2407,21,4,3,6,0,0,2,0.082,0.905,0.008,0.002,0.001,0.002,0.000,0.000,0.001
,amenity = sanatorium,2,97,0,1,1,0,0,0,0,0.020,0.960,0.000,0.010,0.010,0.000,0.000,0.000,0.000
,leisure = *,206,2307,21,3,2,5,0,0,2,0.081,0.906,0.008,0.001,0.001,0.002,0.000,0.000,0.001
,sport = *,60,722,10,2,0,2,0,0,1,0.075,0.906,0.013,0.003,0.000,0.003,0.000,0.000,0.001
,resort = *,6,155,0,1,0,0,0,0,0,0.037,0.957,0.000,0.006,0.000,0.000,0.000,0.000,0.000
#,office,537,633,21,1806,1891,0,0,0,2,0.110,0.129,0.004,0.369,0.387,0.000,0.000,0.000,0.000
,office = *,537,633,21,1806,1891,0,0,0,2,0.110,0.129,0.004,0.369,0.387,0.000,0.000,0.000,0.000
#,amenity,3254,2143,220,14635,3798,834,647,247,12032,0.086,0.057,0.006,0.387,0.100,0.022,0.017,0.007,0.318
,amenity = cafe,175,86,28,915,305,34,74,33,870,0.069,0.034,0.011,0.363,0.121,0.013,0.029,0.013,0.345
,amenity = fast_food,49,22,13,348,81,13,29,5,267,0.059,0.027,0.016,0.421,0.098,0.016,0.035,0.006,0.323
,amenity = restaurant,47,35,8,218,68,6,19,7,212,0.076,0.056,0.013,0.352,0.110,0.010,0.031,0.011,0.342
,amenity = bar,40,19,3,109,78,4,19,6,207,0.082,0.039,0.006,0.225,0.161,0.008,0.039,0.012,0.427
,shop = convenience,935,226,51,3853,560,434,51,31,1475,0.123,0.030,0.007,0.506,0.074,0.057,0.007,0.004,0.194
,shop = clothes,65,107,5,315,150,11,16,12,484,0.056,0.092,0.004,0.270,0.129,0.009,0.014,0.010,0.415
,shop = car_repair,14,31,2,262,124,11,23,19,690,0.012,0.026,0.002,0.223,0.105,0.009,0.020,0.016,0.587
,shop = hairdresser,42,22,7,364,180,5,28,3,468,0.038,0.020,0.006,0.325,0.161,0.004,0.025,0.003,0.418
,shop = chemist,2,2,1,1314,12,1,7,1,46,0.001,0.001,0.001,0.948,0.009,0.001,0.005,0.001,0.033
,shop = supermarket,308,36,4,457,59,150,3,1,154,0.263,0.031,0.003,0.390,0.050,0.128,0.003,0.001,0.131
,shop = car_parts,1,23,2,390,142,6,13,6,373,0.001,0.024,0.002,0.408,0.149,0.006,0.014,0.006,0.390
,shop = furniture,23,18,2,291,90,28,13,11,321,0.029,0.023,0.003,0.365,0.113,0.035,0.016,0.014,0.403
,shop = hardware,27,25,5,249,119,7,15,8,290,0.036,0.034,0.007,0.334,0.160,0.009,0.020,0.011,0.389
,shop = kiosk,35,108,3,131,13,6,10,0,93,0.088,0.271,0.008,0.328,0.033,0.015,0.025,0.000,0.233
,shop = doityourself,34,28,3,224,100,3,9,6,357,0.045,0.037,0.004,0.293,0.131,0.004,0.012,0.008,0.467
,shop = pet,8,8,2,128,63,2,9,4,274,0.016,0.016,0.004,0.257,0.127,0.004,0.018,0.008,0.550
,shop = florist,20,7,2,230,57,4,13,6,199,0.037,0.013,0.004,0.428,0.106,0.007,0.024,0.011,0.370
,shop = beauty,16,8,2,72,87,2,17,10,287,0.032,0.016,0.004,0.144,0.174,0.004,0.034,0.020,0.573
,shop = mobile_phone,232,10,0,117,68,0,1,1,132,0.414,0.018,0.000,0.209,0.121,0.000,0.002,0.002,0.235
,shop = shoes,23,7,0,85,22,1,5,2,114,0.089,0.027,0.000,0.328,0.085,0.004,0.019,0.008,0.440
,shop = newsagent,164,295,2,30,0,23,0,1,29,0.301,0.542,0.004,0.055,0.000,0.042,0.000,0.002,0.053
,shop = electronics,122,6,1,77,63,1,9,12,180,0.259,0.013,0.002,0.163,0.134,0.002,0.019,0.025,0.382
,shop = alcohol,7,12,1,270,77,5,9,2,132,0.014,0.023,0.002,0.524,0.150,0.010,0.017,0.004,0.256
,shop = jewelry,61,6,3,192,26,0,9,0,52,0.175,0.017,0.009,0.550,0.074,0.000,0.026,0.000,0.149
,shop = mall,23,20,2,167,35,5,3,0,138,0.059,0.051,0.005,0.425,0.089,0.013,0.008,0.000,0.351
,shop = butcher,25,16,4,135,61,3,15,5,154,0.060,0.038,0.010,0.323,0.146,0.007,0.036,0.012,0.368
,shop = cosmetics,4,4,0,89,47,8,12,4,116,0.014,0.014,0.000,0.313,0.165,0.028,0.042,0.014,0.408
,craft = shoemaker,1,3,0,153,18,4,3,0,48,0.004,0.013,0.000,0.665,0.078,0.017,0.013,0.000,0.209
