lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
#,allotments,390,2640,2,0,74,0,0,0,0,0.126,0.850,0.001,0.000,0.024,0.000,0.000,0.000,0.000
,place = allotments,268,1559,0,0,4,0,0,0,0,0.146,0.851,0.000,0.000,0.002,0.000,0.000,0.000,0.000
,landuse = allotments,359,2333,2,0,70,0,0,0,0,0.130,0.844,0.001,0.000,0.025,0.000,0.000,0.000,0.000
,allotments = *,4,197,0,0,0,0,0,0,0,0.020,0.980,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,locality,1228,10734,3,0,49,0,0,0,0,0.102,0.893,0.000,0.000,0.004,0.000,0.000,0.000,0.000
,place = locality,1227,10671,3,0,49,0,0,0,0,0.103,0.893,0.000,0.000,0.004,0.000,0.000,0.000,0.000
,abandoned:place = *,259,2776,0,0,0,0,0,0,0,0.085,0.915,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,suburb,565,5742,65,3,22,10,0,0,6,0.088,0.895,0.010,0.000,0.003,0.002,0.000,0.000,0.001
,landuse = cemetery,10,1275,30,1,0,0,0,0,0,0.008,0.969,0.023,0.001,0.000,0.000,0.000,0.000,0.000
,landuse = commercial,8,171,0,0,0,2,0,0,1,0.044,0.940,0.000,0.000,0.000,0.011,0.000,0.000,0.005
,landuse = construction,3,141,0,1,4,5,0,0,0,0.019,0.916,0.000,0.006,0.026,0.032,0.000,0.000,0.000
,landuse = farmland,10,46,2,0,0,0,0,0,0,0.172,0.793,0.034,0.000,0.000,0.000,0.000,0.000,0.000
,landuse = farmyard,188,341,1,0,2,0,0,0,1,0.353,0.640,0.002,0.000,0.004,0.000,0.000,0.000,0.002
,landuse = residential,87,728,7,0,8,0,0,0,2,0.105,0.875,0.008,0.000,0.010,0.000,0.000,0.000,0.002
,landuse = retail,6,225,1,0,0,0,0,0,0,0.026,0.970,0.004,0.000,0.000,0.000,0.000,0.000,0.000
,place = *,179,1959,14,1,4,0,0,0,0,0.083,0.908,0.006,0.000,0.002,0.000,0.000,0.000,0.000
,residential = *,70,594,6,0,5,0,0,0,1,0.104,0.879,0.009,0.000,0.007,0.000,0.000,0.000,0.001
,landuse = *,87,989,10,0,5,3,0,0,2,0.079,0.902,0.009,0.000,0.005,0.003,0.000,0.000,0.002
#,natural,294,2397,76,0,48,5,0,2,4,0.104,0.848,0.027,0.000,0.017,0.002,0.000,0.001,0.001
,place = island,1,8,0,0,0,0,0,0,0,0.111,0.889,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = islet,3,87,0,0,4,2,0,0,0,0.031,0.906,0.000,0.000,0.042,0.021,0.000,0.000,0.000
,landuse = forest,36,292,12,0,0,1,0,0,0,0.106,0.856,0.035,0.000,0.000,0.003,0.000,0.000,0.000
,boundary = *,62,759,2,0,3,0,0,2,3,0.075,0.913,0.002,0.000,0.004,0.000,0.000,0.002,0.004
,natural = *,191,1269,62,0,40,3,0,0,0,0.122,0.811,0.040,0.000,0.026,0.002,0.000,0.000,0.000
,ele = *,52,250,1,0,9,1,0,0,1,0.166,0.796,0.003,0.000,0.029,0.003,0.000,0.000,0.003
#,water,4489,19774,43,2,125,108,0,0,5,0.183,0.806,0.002,0.000,0.005,0.004,0.000,0.000,0.000
,waterway = drain,75,407,6,0,9,0,0,0,0,0.151,0.819,0.012,0.000,0.018,0.000,0.000,0.000,0.000
,waterway = ditch,76,550,30,0,0,0,0,0,0,0.116,0.838,0.046,0.000,0.000,0.000,0.000,0.000,0.000
,waterway = stream,1410,5064,0,0,51,6,0,0,0,0.216,0.775,0.000,0.000,0.008,0.001,0.000,0.000,0.000
,waterway = river,2787,9330,1,0,3,73,0,0,0,0.229,0.765,0.000,0.000,0.000,0.006,0.000,0.000,0.000
,waterway = canal,28,813,0,0,5,6,0,0,0,0.033,0.954,0.000,0.000,0.006,0.007,0.000,0.000,0.000
,type = waterway,438,1597,0,0,3,56,0,0,0,0.209,0.763,0.000,0.000,0.001,0.027,0.000,0.000,0.000
,natural = water,49,2975,1,2,37,22,0,0,1,0.016,0.964,0.000,0.001,0.012,0.007,0.000,0.000,0.000
,natural = spring,56,529,5,0,16,0,0,0,0,0.092,0.873,0.008,0.000,0.026,0.000,0.000,0.000,0.000
,tunnel = *,1211,4949,18,0,24,1,0,0,4,0.195,0.797,0.003,0.000,0.004,0.000,0.000,0.000,0.001
,waterway = *,5,33,0,0,1,0,0,0,0,0.128,0.846,0.000,0.000,0.026,0.000,0.000,0.000,0.000
,water = *,36,2885,1,2,33,22,0,0,1,0.012,0.968,0.000,0.001,0.011,0.007,0.000,0.000,0.000
#,highway,166,97585,16,0,39,28,0,0,67,0.002,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.001
,highway = motorway,76,0,0,0,0,0,0,0,0,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = trunk,29,1257,0,0,0,6,0,0,18,0.022,0.960,0.000,0.000,0.000,0.005,0.000,0.000,0.014
,highway = primary,4,7886,1,0,0,12,0,0,19,0.001,0.995,0.000,0.000,0.000,0.002,0.000,0.000,0.002
,highway = secondary,0,7499,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = tertiary,4,11220,4,0,5,0,0,0,0,0.000,0.999,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = unclassified,2,3182,0,0,0,9,0,0,1,0.001,0.996,0.000,0.000,0.000,0.003,0.000,0.000,0.000
,highway = residential,5,58403,4,0,20,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = service,9,3387,4,0,1,0,0,0,0,0.003,0.996,0.001,0.000,0.000,0.000,0.000,0.000,0.000
,highway = track,4,683,0,0,0,0,0,0,0,0.006,0.994,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,type = associatedStreet,0,1824,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,type = street,0,36,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = *,32,1923,0,0,11,0,0,0,29,0.016,0.964,0.000,0.000,0.006,0.000,0.000,0.000,0.015
,bridge = *,19,1331,3,0,3,3,0,0,0,0.014,0.979,0.002,0.000,0.002,0.002,0.000,0.000,0.000
#,public_transport,2668,38062,223,103,2,17,3,0,28,0.065,0.926,0.005,0.003,0.000,0.000,0.000,0.000,0.001
,highway = bus_stop,1635,16152,123,0,0,0,0,0,0,0.091,0.902,0.007,0.000,0.000,0.000,0.000,0.000,0.000
,type = route,53,9728,8,0,0,8,0,0,0,0.005,0.993,0.001,0.000,0.000,0.001,0.000,0.000,0.000
,type = route_master,0,17,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,type = disused:route,0,15,0,0,0,6,0,0,0,0.000,0.714,0.000,0.000,0.000,0.286,0.000,0.000,0.000
,type = public_transport,25,846,2,0,0,0,0,0,0,0.029,0.969,0.002,0.000,0.000,0.000,0.000,0.000,0.000
,building = train_station,16,91,1,95,1,0,3,0,26,0.069,0.391,0.004,0.408,0.004,0.000,0.013,0.000,0.112
,building = transportation,2,13,0,8,1,1,0,0,2,0.074,0.481,0.000,0.296,0.037,0.037,0.000,0.000,0.074
,public_transport = *,2126,23559,176,0,0,0,0,0,0,0.082,0.911,0.007,0.000,0.000,0.000,0.000,0.000,0.000
,route = *,57,9774,8,0,0,9,0,0,0,0.006,0.992,0.001,0.000,0.000,0.001,0.000,0.000,0.000
,route_master = *,0,19,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,railway = *,190,2685,12,0,0,1,0,0,0,0.066,0.930,0.004,0.000,0.000,0.000,0.000,0.000,0.000
,aeroway = *,31,143,0,0,0,0,0,0,0,0.178,0.822,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,industrial,407,4326,23,391,307,7,18,4,768,0.065,0.692,0.004,0.063,0.049,0.001,0.003,0.001,0.123
,landuse = industrial,318,4194,18,0,19,2,0,0,2,0.070,0.921,0.004,0.000,0.004,0.000,0.000,0.000,0.000
,building = industrial,87,106,5,391,288,5,18,4,766,0.052,0.063,0.003,0.234,0.172,0.003,0.011,0.002,0.459
,industrial = *,30,473,3,0,3,0,0,0,0,0.059,0.929,0.006,0.000,0.006,0.000,0.000,0.000,0.000
#,infrastructure,2672,2610,90,4560,1637,4,11,0,542,0.220,0.215,0.007,0.376,0.135,0.000,0.001,0.000,0.045
,amenity = fuel,209,56,0,867,1,0,0,0,7,0.183,0.049,0.000,0.761,0.001,0.000,0.000,0.000,0.006
,building = service,929,8,22,162,94,1,11,0,255,0.627,0.005,0.015,0.109,0.063,0.001,0.007,0.000,0.172
,barrier = *,322,1971,20,1672,492,1,0,0,29,0.071,0.437,0.004,0.371,0.109,0.000,0.000,0.000,0.006
,power = *,2094,343,52,1993,537,2,0,0,72,0.411,0.067,0.010,0.391,0.105,0.000,0.000,0.000,0.014
,substation = *,1389,154,8,929,142,0,0,0,9,0.528,0.059,0.003,0.353,0.054,0.000,0.000,0.000,0.003
,pipeline = *,30,13,0,44,17,0,0,0,36,0.214,0.093,0.000,0.314,0.121,0.000,0.000,0.000,0.257
,man_made = *,69,288,6,654,661,0,0,0,183,0.037,0.155,0.003,0.351,0.355,0.000,0.000,0.000,0.098
,embankment = *,2,203,0,9,0,0,0,0,0,0.009,0.949,0.000,0.042,0.000,0.000,0.000,0.000,0.000
#,religion,53,1068,88,2574,146,0,0,0,14,0.013,0.271,0.022,0.653,0.037,0.000,0.000,0.000,0.004
,amenity = place_of_worship,47,96,46,2394,140,0,0,0,9,0.017,0.035,0.017,0.876,0.051,0.000,0.000,0.000,0.003
,amenity = monastery,0,7,0,17,0,0,0,0,0,0.000,0.292,0.000,0.708,0.000,0.000,0.000,0.000,0.000
,building = church,0,44,19,1307,75,0,0,0,4,0.000,0.030,0.013,0.902,0.052,0.000,0.000,0.000,0.003
,building = cathedral,0,0,0,25,0,0,0,0,0,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000
,building = chapel,22,8,2,244,0,0,0,0,0,0.080,0.029,0.007,0.884,0.000,0.000,0.000,0.000,0.000
,religion = *,52,1057,79,2446,132,0,0,0,9,0.014,0.280,0.021,0.648,0.035,0.000,0.000,0.000,0.002
#,education,465,964,76,2982,863,1,0,0,407,0.081,0.167,0.013,0.518,0.150,0.000,0.000,0.000,0.071
,landuse = education,4,796,1,2,3,0,0,0,0,0.005,0.988,0.001,0.002,0.004,0.000,0.000,0.000,0.000
,amenity = university,2,64,4,132,0,0,0,0,0,0.010,0.317,0.020,0.653,0.000,0.000,0.000,0.000,0.000
,amenity = college,2,44,16,270,0,0,0,0,0,0.006,0.133,0.048,0.813,0.000,0.000,0.000,0.000,0.000
,amenity = school,340,266,26,975,379,0,0,0,12,0.170,0.133,0.013,0.488,0.190,0.000,0.000,0.000,0.006
,amenity = kindergarten,24,552,10,882,413,1,0,0,18,0.013,0.291,0.005,0.464,0.217,0.001,0.000,0.000,0.009
,building = university,15,0,7,143,0,0,0,0,0,0.091,0.000,0.042,0.867,0.000,0.000,0.000,0.000,0.000
,building = college,4,2,8,103,0,0,0,0,0,0.034,0.017,0.068,0.880,0.000,0.000,0.000,0.000,0.000
,building = school,83,12,3,278,55,0,0,0,264,0.119,0.017,0.004,0.400,0.079,0.000,0.000,0.000,0.380
,building = kindergarten,0,5,2,274,36,0,0,0,113,0.000,0.012,0.005,0.637,0.084,0.000,0.000,0.000,0.263
#,healthcare,353,116,32,4095,1528,49,0,1,601,0.052,0.017,0.005,0.604,0.226,0.007,0.000,0.000,0.089
,amenity = hospital,31,12,5,306,170,14,0,1,120,0.047,0.018,0.008,0.464,0.258,0.021,0.000,0.002,0.182
,amenity = pharmacy,99,50,11,2324,24,25,0,0,37,0.039,0.019,0.004,0.904,0.009,0.010,0.000,0.000,0.014
,amenity = clinic,73,10,10,406,154,9,0,0,105,0.095,0.013,0.013,0.529,0.201,0.012,0.000,0.000,0.137
,amenity = doctors,73,2,0,676,91,0,0,0,84,0.079,0.002,0.000,0.730,0.098,0.000,0.000,0.000,0.091
,amenity = dentist,2,6,1,119,146,0,0,0,107,0.005,0.016,0.003,0.312,0.383,0.000,0.000,0.000,0.281
,building = hospital,17,5,4,189,45,0,0,0,153,0.041,0.012,0.010,0.458,0.109,0.000,0.000,0.000,0.370
,building = clinic,0,1,2,31,0,0,0,0,0,0.000,0.029,0.059,0.912,0.000,0.000,0.000,0.000,0.000
,emergency = *,58,30,4,177,891,10,0,0,3,0.049,0.026,0.003,0.151,0.760,0.009,0.000,0.000,0.003
,healthcare = *,140,61,16,2230,505,31,0,0,52,0.046,0.020,0.005,0.735,0.166,0.010,0.000,0.000,0.017
#,government,242,600,37,2745,1135,57,89,29,477,0.045,0.111,0.007,0.507,0.210,0.011,0.016,0.005,0.088
,amenity = post_office,19,224,8,772,17,15,22,2,121,0.016,0.187,0.007,0.643,0.014,0.013,0.018,0.002,0.101
,amenity = police,3,5,3,362,67,11,36,8,220,0.004,0.007,0.004,0.506,0.094,0.015,0.050,0.011,0.308
,amenity = library,4,7,5,306,30,4,31,0,118,0.008,0.014,0.010,0.606,0.059,0.008,0.061,0.000,0.234
,amenity = theatre,6,5,3,63,0,0,0,0,0,0.078,0.065,0.039,0.818,0.000,0.000,0.000,0.000,0.000
,amenity = cinema,17,7,2,116,0,0,0,0,0,0.120,0.049,0.014,0.817,0.000,0.000,0.000,0.000,0.000
,office = government,106,15,13,693,1018,26,0,17,17,0.056,0.008,0.007,0.364,0.534,0.014,0.000,0.009,0.009
,landuse = military,40,330,1,2,1,0,0,0,0,0.107,0.882,0.003,0.005,0.003,0.000,0.000,0.000,0.000
,government = *,53,10,6,390,271,17,0,3,8,0.070,0.013,0.008,0.515,0.358,0.022,0.000,0.004,0.011
,military = *,61,119,2,438,0,1,0,2,0,0.098,0.191,0.003,0.703,0.000,0.002,0.000,0.003,0.000
#,bank,2184,32,5,1363,0,1,0,1,5,0.608,0.009,0.001,0.380,0.000,0.000,0.000,0.000,0.001
,amenity = atm,929,14,2,580,0,0,0,0,0,0.609,0.009,0.001,0.380,0.000,0.000,0.000,0.000,0.000
,amenity = bank,1255,18,3,783,0,1,0,1,5,0.607,0.009,0.001,0.379,0.000,0.000,0.000,0.000,0.002
#,tourism,526,1426,403,7328,5550,114,19,94,511,0.033,0.089,0.025,0.459,0.348,0.007,0.001,0.006,0.032
,tourism = *,377,1248,222,4918,3351,78,15,67,38,0.037,0.121,0.022,0.477,0.325,0.008,0.001,0.006,0.004
,historic = *,156,256,191,2914,2344,43,3,30,472,0.024,0.040,0.030,0.455,0.366,0.007,0.000,0.005,0.074
,memorial = *,37,74,53,820,1186,16,1,11,388,0.014,0.029,0.020,0.317,0.459,0.006,0.000,0.004,0.150
,ruins = *,17,27,1,235,0,0,0,0,1,0.060,0.096,0.004,0.836,0.000,0.000,0.000,0.000,0.004
,information = *,20,679,27,347,0,2,1,0,0,0.019,0.631,0.025,0.322,0.000,0.002,0.001,0.000,0.000
,attraction = *,32,9,7,128,0,2,1,0,0,0.179,0.050,0.039,0.715,0.000,0.011,0.006,0.000,0.000
,artwork_type = *,54,45,49,268,483,26,4,24,5,0.056,0.047,0.051,0.280,0.504,0.027,0.004,0.025,0.005
#,sport,120,428,39,1319,1387,4,9,17,86,0.035,0.126,0.011,0.387,0.407,0.001,0.003,0.005,0.025
,leisure = *,114,401,39,1290,1377,4,9,17,48,0.035,0.122,0.012,0.391,0.417,0.001,0.003,0.005,0.015
,sport = *,31,51,9,317,320,1,2,3,57,0.039,0.064,0.011,0.401,0.405,0.001,0.003,0.004,0.072
,resort = *,6,64,0,83,0,0,0,0,0,0.039,0.418,0.000,0.542,0.000,0.000,0.000,0.000,0.000
#,office,460,55,21,1457,3120,28,7,54,223,0.085,0.010,0.004,0.269,0.575,0.005,0.001,0.010,0.041
,office = *,460,55,21,1457,3120,28,7,54,223,0.085,0.010,0.004,0.269,0.575,0.005,0.001,0.010,0.041
#,amenity,3599,1321,204,15899,4469,900,903,351,13824,0.087,0.032,0.005,0.383,0.108,0.022,0.022,0.008,0.333
,amenity = cafe,164,26,23,872,322,34,88,42,940,0.065,0.010,0.009,0.347,0.128,0.014,0.035,0.017,0.374
,amenity = fast_food,50,2,12,340,81,13,33,8,272,0.062,0.002,0.015,0.419,0.100,0.016,0.041,0.010,0.335
,amenity = community_centre,264,16,2,186,60,2,20,8,211,0.343,0.021,0.003,0.242,0.078,0.003,0.026,0.010,0.274
,amenity = restaurant,46,19,4,208,66,6,25,13,224,0.075,0.031,0.007,0.340,0.108,0.010,0.041,0.021,0.367
,amenity = bar,35,8,2,97,83,5,21,6,226,0.072,0.017,0.004,0.201,0.172,0.010,0.043,0.012,0.468
,shop = convenience,920,182,46,3758,565,471,88,49,1503,0.121,0.024,0.006,0.496,0.075,0.062,0.012,0.006,0.198
,shop = clothes,62,94,2,296,154,10,18,16,494,0.054,0.082,0.002,0.258,0.134,0.009,0.016,0.014,0.431
,shop = car_repair,14,5,0,253,131,14,26,23,705,0.012,0.004,0.000,0.216,0.112,0.012,0.022,0.020,0.602
,shop = hairdresser,36,13,7,344,181,6,29,3,484,0.033,0.012,0.006,0.312,0.164,0.005,0.026,0.003,0.439
,shop = chemist,2,0,1,1332,12,1,10,1,45,0.001,0.000,0.001,0.949,0.009,0.001,0.007,0.001,0.032
,shop = supermarket,307,28,3,447,61,151,5,3,160,0.264,0.024,0.003,0.384,0.052,0.130,0.004,0.003,0.137
,shop = car_parts,0,79,2,316,146,6,15,8,380,0.000,0.083,0.002,0.332,0.153,0.006,0.016,0.008,0.399
,shop = furniture,21,4,2,260,95,28,13,13,329,0.027,0.005,0.003,0.340,0.124,0.037,0.017,0.017,0.430
,shop = hardware,24,15,5,236,120,8,17,8,308,0.032,0.020,0.007,0.318,0.162,0.011,0.023,0.011,0.416
,shop = kiosk,34,35,3,184,20,7,14,0,102,0.085,0.088,0.008,0.461,0.050,0.018,0.035,0.000,0.256
,shop = doityourself,31,16,3,211,105,4,11,8,367,0.041,0.021,0.004,0.279,0.139,0.005,0.015,0.011,0.485
,shop = pet,5,2,2,122,64,2,9,4,284,0.010,0.004,0.004,0.247,0.130,0.004,0.018,0.008,0.575
,shop = florist,18,4,2,221,59,3,14,8,205,0.034,0.007,0.004,0.414,0.110,0.006,0.026,0.015,0.384
,shop = beauty,12,0,2,52,91,2,16,11,308,0.024,0.000,0.004,0.105,0.184,0.004,0.032,0.022,0.623
,shop = mobile_phone,228,7,0,111,75,2,1,1,137,0.406,0.012,0.000,0.198,0.133,0.004,0.002,0.002,0.244
,shop = shoes,21,4,0,79,24,2,6,2,118,0.082,0.016,0.000,0.309,0.094,0.008,0.023,0.008,0.461
,shop = newsagent,166,56,2,258,1,17,0,1,40,0.307,0.104,0.004,0.477,0.002,0.031,0.000,0.002,0.074
,shop = electronics,90,2,1,78,65,1,11,12,186,0.202,0.004,0.002,0.175,0.146,0.002,0.025,0.027,0.417
,shop = alcohol,7,6,1,264,76,5,10,2,134,0.014,0.012,0.002,0.523,0.150,0.010,0.020,0.004,0.265
,shop = jewelry,57,4,1,190,27,0,11,0,52,0.167,0.012,0.003,0.556,0.079,0.000,0.032,0.000,0.152
,shop = mall,22,8,2,141,37,14,16,2,146,0.057,0.021,0.005,0.363,0.095,0.036,0.041,0.005,0.376
,shop = butcher,22,12,3,118,61,6,19,5,166,0.053,0.029,0.007,0.286,0.148,0.015,0.046,0.012,0.403
,shop = cosmetics,3,3,0,84,49,6,12,9,118,0.011,0.011,0.000,0.296,0.173,0.021,0.042,0.032,0.415
,craft = shoemaker,1,2,0,149,17,5,3,0,51,0.004,0.009,0.000,0.654,0.075,0.022,0.013,0.000,0.224
,amenity = *,419,541,31,2383,750,32,130,39,2082,0.065,0.084,0.005,0.372,0.117,0.005,0.020,0.006,0.325
,shop = *,528,131,41,2344,875,41,213,47,3088,0.072,0.018,0.006,0.321,0.120,0.006,0.029,0.006,0.423
,clothes = *,5,16,0,95,20,1,5,3,86,0.022,0.069,0.000,0.411,0.087,0.004,0.022,0.013,0.372
#,building,3310,786,210,9698,3843,357,415,83,8557,0.121,0.029,0.008,0.356,0.141,0.013,0.015,0.003,0.314
,building = retail,334,45,21,819,178,123,44,12,465,0.164,0.022,0.010,0.401,0.087,0.060,0.022,0.006,0.228
,building = commercial,33,13,3,155,96,10,12,1,285,0.054,0.021,0.005,0.255,0.158,0.016,0.020,0.002,0.469
,building = public,29,14,4,186,41,5,6,1,77,0.080,0.039,0.011,0.512,0.113,0.014,0.017,0.003,0.212
,building = dormitory,0,4,6,164,48,2,48,1,360,0.000,0.006,0.009,0.259,0.076,0.003,0.076,0.002,0.569
,building = warehouse,33,2,5,37,28,0,2,0,146,0.130,0.008,0.020,0.146,0.111,0.000,0.008,0.000,0.577
,building = office,6,4,2,100,82,1,5,2,104,0.020,0.013,0.007,0.327,0.268,0.003,0.016,0.007,0.340
,building = house,84,6,4,85,30,0,1,3,263,0.176,0.013,0.008,0.179,0.063,0.000,0.002,0.006,0.553
,building = apartments,23,2,7,93,12,1,4,0,118,0.088,0.008,0.027,0.358,0.046,0.004,0.015,0.000,0.454
,building = residential,23,0,3,33,10,0,0,0,259,0.070,0.000,0.009,0.101,0.030,0.000,0.000,0.000,0.790
,building = ruins,12,3,1,73,15,0,1,0,41,0.082,0.021,0.007,0.500,0.103,0.000,0.007,0.000,0.281
,building = bunker,18,37,1,134,2,1,1,0,2,0.092,0.189,0.005,0.684,0.010,0.005,0.005,0.000,0.010
,building = construction,91,5,1,63,6,1,0,0,23,0.479,0.026,0.005,0.332,0.032,0.005,0.000,0.000,0.121
,building = kiosk,14,24,2,95,2,2,0,0,23,0.086,0.148,0.012,0.586,0.012,0.012,0.000,0.000,0.142
,building = *,2610,627,150,7661,3293,211,291,63,6391,0.123,0.029,0.007,0.360,0.155,0.010,0.014,0.003,0.300
#,other,64,25,10,379,119,9,18,3,661,0.050,0.019,0.008,0.294,0.092,0.007,0.014,0.002,0.513
#,TOTAL,25643,228169,1453,44748,20703,1357,1266,568,24022,0.074,0.656,0.004,0.129,0.060,0.004,0.004,0.002,0.069
