lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
,leisure = garden,2,73,2,0,1,0,0,1,1,0.025,0.912,0.025,0.000,0.013,0.000,0.000,0.013,0.013
,amenity = marketplace,9,280,2,0,1,0,0,1,16,0.029,0.906,0.006,0.000,0.003,0.000,0.000,0.003,0.052
,place = *,196,2111,20,0,1,0,0,3,26,0.083,0.896,0.008,0.000,0.000,0.000,0.000,0.001,0.011
,residential = *,60,606,7,0,7,0,0,2,14,0.086,0.871,0.010,0.000,0.010,0.000,0.000,0.003,0.020
,landuse = *,91,1181,13,0,16,4,0,4,85,0.065,0.847,0.009,0.000,0.011,0.003,0.000,0.003,0.061
#,natural,302,2567,116,0,94,14,1,2,603,0.082,0.694,0.031,0.000,0.025,0.004,0.000,0.001,0.163
,place = island,1,5,0,0,0,0,0,0,0,0.167,0.833,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = islet,3,105,0,0,0,2,0,0,0,0.027,0.955,0.000,0.000,0.000,0.018,0.000,0.000,0.000
,landuse = forest,26,265,10,0,2,1,0,1,3,0.084,0.860,0.032,0.000,0.006,0.003,0.000,0.003,0.010
,leisure = nature_reserve,1,162,7,0,0,0,1,1,6,0.006,0.910,0.039,0.000,0.000,0.000,0.006,0.006,0.034
,boundary = *,59,700,8,0,11,3,1,0,23,0.073,0.870,0.010,0.000,0.014,0.004,0.001,0.000,0.029
,natural = *,211,1486,96,0,81,9,0,0,565,0.086,0.607,0.039,0.000,0.033,0.004,0.000,0.000,0.231
,ele = *,52,278,4,0,4,1,0,0,12,0.148,0.792,0.011,0.000,0.011,0.003,0.000,0.000,0.034
#,water,5541,22473,122,0,105,146,19,14,192,0.194,0.785,0.004,0.000,0.004,0.005,0.001,0.000,0.007
,waterway = drain,199,766,20,0,0,0,0,0,0,0.202,0.778,0.020,0.000,0.000,0.000,0.000,0.000,0.000
,waterway = ditch,199,806,18,0,0,0,2,0,7,0.193,0.781,0.017,0.000,0.000,0.000,0.002,0.000,0.007
,waterway = stream,1869,6467,27,0,72,17,0,14,31,0.220,0.761,0.003,0.000,0.008,0.002,0.000,0.002,0.004
,waterway = river,3140,9616,19,0,14,97,9,0,35,0.243,0.744,0.001,0.000,0.001,0.008,0.001,0.000,0.003
,waterway = canal,31,1008,1,0,0,6,6,0,54,0.028,0.911,0.001,0.000,0.000,0.005,0.005,0.000,0.049
,type = waterway,479,1737,2,0,3,70,12,0,7,0.207,0.752,0.001,0.000,0.001,0.030,0.005,0.000,0.003
,type = watershed,0,1,1,0,0,0,0,0,0,0.000,0.500,0.500,0.000,0.000,0.000,0.000,0.000,0.000
,natural = water,46,3081,30,0,11,26,1,0,40,0.014,0.952,0.009,0.000,0.003,0.008,0.000,0.000,0.012
,natural = spring,45,585,6,0,8,0,1,0,22,0.067,0.877,0.009,0.000,0.012,0.000,0.001,0.000,0.033
,tunnel = *,1635,5945,25,0,24,0,0,7,30,0.213,0.776,0.003,0.000,0.003,0.000,0.000,0.001,0.004
,waterway = *,6,38,0,0,0,0,0,0,2,0.130,0.826,0.000,0.000,0.000,0.000,0.000,0.000,0.043
,water = *,34,2971,22,0,11,26,1,0,31,0.011,0.960,0.007,0.000,0.004,0.008,0.000,0.000,0.010
#,highway,201,118288,36,0,21,17,2,61,191,0.002,0.996,0.000,0.000,0.000,0.000,0.000,0.001,0.002
,highway = motorway,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = trunk,130,1315,0,0,0,0,0,0,0,0.090,0.910,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = primary,0,9102,0,0,0,0,0,0,2,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = secondary,1,10060,0,0,0,2,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = tertiary,3,14128,6,0,0,0,0,0,1,0.000,0.999,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = unclassified,2,2705,0,0,0,7,0,0,0,0.001,0.997,0.000,0.000,0.000,0.003,0.000,0.000,0.000
,highway = residential,16,70311,5,0,19,7,2,59,26,0.000,0.998,0.000,0.000,0.000,0.000,0.000,0.001,0.000
,highway = service,2,4122,0,0,0,0,0,1,13,0.000,0.996,0.000,0.000,0.000,0.000,0.000,0.000,0.003
,highway = track,3,285,2,0,0,0,0,0,14,0.010,0.938,0.007,0.000,0.000,0.000,0.000,0.000,0.046
,type = associatedStreet,0,3847,5,0,0,0,0,0,0,0.000,0.999,0.001,0.000,0.000,0.000,0.000,0.000,0.000
,type = street,0,34,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = *,43,2075,14,0,2,0,0,1,135,0.019,0.914,0.006,0.000,0.001,0.000,0.000,0.000,0.059
,bridge = *,19,1353,4,0,0,2,0,0,13,0.014,0.973,0.003,0.000,0.000,0.001,0.000,0.000,0.009
#,public_transport,3232,53188,481,0,32,73,5,12,379,0.056,0.927,0.008,0.000,0.001,0.001,0.000,0.000,0.007
,highway = bus_stop,1851,18421,319,0,11,27,2,10,176,0.089,0.885,0.015,0.000,0.001,0.001,0.000,0.000,0.008
,type = route,1,66,6,0,0,0,0,0,0,0.014,0.904,0.082,0.000,0.000,0.000,0.000,0.000,0.000
,type = route_master,17,805,1,0,0,3,1,0,35,0.020,0.934,0.001,0.000,0.000,0.003,0.001,0.000,0.041
,type = disused:route,0,0,0,0,0,6,0,0,0,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000
,type = public_transport,62,1355,3,0,0,0,0,0,6,0.043,0.950,0.002,0.000,0.000,0.000,0.000,0.000,0.004
,building = train_station,17,234,2,0,0,1,0,0,1,0.067,0.918,0.008,0.000,0.000,0.004,0.000,0.000,0.004
,building = transportation,2,33,0,0,0,0,0,0,0,0.057,0.943,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = bus_station,8,209,1,0,0,0,0,0,0,0.037,0.959,0.005,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = ferry_terminal,1,25,3,0,0,1,0,0,4,0.029,0.735,0.088,0.000,0.000,0.029,0.000,0.000,0.118
,public_transport = *,2840,30716,407,0,12,30,2,9,276,0.083,0.896,0.012,0.000,0.000,0.001,0.000,0.000,0.008
,route = *,51,17621,16,0,20,32,2,1,35,0.003,0.991,0.001,0.000,0.001,0.002,0.000,0.000,0.002
,route_master = *,17,834,1,0,0,4,1,0,35,0.019,0.935,0.001,0.000,0.000,0.004,0.001,0.000,0.039
,railway = *,227,3566,23,0,0,3,0,0,12,0.059,0.931,0.006,0.000,0.000,0.001,0.000,0.000,0.003
,aeroway = *,22,154,5,0,0,0,0,0,2,0.120,0.842,0.027,0.000,0.000,0.000,0.000,0.000,0.011
#,industrial,623,6232,55,116,64,19,3,9,373,0.083,0.832,0.007,0.015,0.009,0.003,0.000,0.001,0.050
,landuse = industrial,327,4571,31,31,44,18,2,5,188,0.063,0.876,0.006,0.006,0.008,0.003,0.000,0.001,0.036
,building = industrial,218,1481,18,24,18,0,0,4,158,0.113,0.771,0.009,0.012,0.009,0.000,0.000,0.002,0.082
,building = warehouse,73,227,6,2,3,1,1,0,24,0.217,0.674,0.018,0.006,0.009,0.003,0.003,0.000,0.071
,office = construction_company,3,35,0,0,0,0,0,0,3,0.073,0.854,0.000,0.000,0.000,0.000,0.000,0.000,0.073
,industrial = *,28,562,4,60,4,4,0,1,62,0.039,0.775,0.006,0.083,0.006,0.006,0.000,0.001,0.086
#,infrastructure,3132,8969,151,856,104,65,3,7,1280,0.215,0.616,0.010,0.059,0.007,0.004,0.000,0.000,0.088
,amenity = fuel,195,139,0,748,1,37,0,1,30,0.169,0.121,0.000,0.650,0.001,0.032,0.000,0.001,0.026
,building = service,1282,452,36,62,13,1,0,0,515,0.543,0.191,0.015,0.026,0.006,0.000,0.000,0.000,0.218
,barrier = *,331,4422,43,8,37,3,1,4,88,0.067,0.896,0.009,0.002,0.007,0.001,0.000,0.001,0.018
,power = *,2205,3037,72,5,22,18,2,1,628,0.368,0.507,0.012,0.001,0.004,0.003,0.000,0.000,0.105
,substation = *,1416,1263,17,58,4,10,0,0,434,0.442,0.394,0.005,0.018,0.001,0.003,0.000,0.000,0.136
,pipeline = *,100,101,2,58,2,2,0,0,88,0.283,0.286,0.006,0.164,0.006,0.006,0.000,0.000,0.249
,man_made = *,132,1885,22,29,44,6,0,2,343,0.054,0.765,0.009,0.012,0.018,0.002,0.000,0.001,0.139
,embankment = *,3,286,0,0,0,0,0,0,0,0.010,0.990,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,religion,53,4041,137,16,77,5,3,12,98,0.012,0.910,0.031,0.004,0.017,0.001,0.001,0.003,0.022
,amenity = place_of_worship,43,2736,71,5,31,3,3,2,43,0.015,0.932,0.024,0.002,0.011,0.001,0.001,0.001,0.015
,amenity = monastery,0,29,0,0,0,0,0,0,2,0.000,0.935,0.000,0.000,0.000,0.000,0.000,0.000,0.065
,amenity = grave_yard,1,42,0,1,0,0,0,1,9,0.019,0.778,0.000,0.019,0.000,0.000,0.000,0.019,0.167
,building = church,1,1565,14,6,15,3,1,0,4,0.001,0.973,0.009,0.004,0.009,0.002,0.001,0.000,0.002
,building = cathedral,0,36,1,0,0,0,0,0,1,0.000,0.947,0.026,0.000,0.000,0.000,0.000,0.000,0.026
,building = chapel,24,318,5,1,8,1,0,0,8,0.066,0.871,0.014,0.003,0.022,0.003,0.000,0.000,0.022
,religion = *,49,3803,130,12,73,3,3,10,70,0.012,0.916,0.031,0.003,0.018,0.001,0.001,0.002,0.017
,cemetery = *,1,62,3,0,0,0,0,1,12,0.013,0.785,0.038,0.000,0.000,0.000,0.000,0.013,0.152
#,education,440,6605,132,25,31,11,1,10,156,0.059,0.891,0.018,0.003,0.004,0.001,0.000,0.001,0.021
,landuse = education,5,841,1,0,0,0,0,0,2,0.006,0.991,0.001,0.000,0.000,0.000,0.000,0.000,0.002
,amenity = university,0,202,4,0,4,0,0,2,2,0.000,0.944,0.019,0.000,0.019,0.000,0.000,0.009,0.009
,amenity = college,2,326,18,3,1,0,0,0,6,0.006,0.916,0.051,0.008,0.003,0.000,0.000,0.000,0.017
,amenity = school,276,1748,41,6,2,5,0,2,49,0.130,0.821,0.019,0.003,0.001,0.002,0.000,0.001,0.023
,amenity = kindergarten,24,1864,21,5,3,2,0,1,32,0.012,0.955,0.011,0.003,0.002,0.001,0.000,0.001,0.016
,amenity = arts_centre,46,217,5,0,5,1,0,2,7,0.163,0.767,0.018,0.000,0.018,0.004,0.000,0.007,0.025
,amenity = music_school,4,93,1,3,2,0,0,0,3,0.038,0.877,0.009,0.028,0.019,0.000,0.000,0.000,0.028
,building = university,15,146,7,0,2,1,0,0,0,0.088,0.854,0.041,0.000,0.012,0.006,0.000,0.000,0.000
,building = college,4,110,9,1,1,0,0,0,3,0.031,0.859,0.070,0.008,0.008,0.000,0.000,0.000,0.023
,building = school,68,700,10,4,8,2,1,1,12,0.084,0.868,0.012,0.005,0.010,0.002,0.001,0.001,0.015
,building = kindergarten,5,539,4,4,2,1,0,1,12,0.009,0.949,0.007,0.007,0.004,0.002,0.000,0.002,0.021
,building = dormitory,0,698,13,1,2,1,0,0,24,0.000,0.945,0.018,0.001,0.003,0.001,0.000,0.000,0.032
,office = educational_institution,3,54,0,0,1,0,0,1,5,0.047,0.844,0.000,0.000,0.016,0.000,0.000,0.016,0.078
,faculty = *,0,31,0,0,0,0,0,0,2,0.000,0.939,0.000,0.000,0.000,0.000,0.000,0.000,0.061
#,healthcare,1263,4186,72,1771,58,24,2,11,337,0.164,0.542,0.009,0.229,0.008,0.003,0.000,0.001,0.044
,amenity = hospital,24,607,11,1,3,0,0,0,10,0.037,0.925,0.017,0.002,0.005,0.000,0.000,0.000,0.015
,amenity = pharmacy,107,953,17,1664,4,18,1,2,88,0.037,0.334,0.006,0.583,0.001,0.006,0.000,0.001,0.031
,amenity = clinic,80,680,19,22,12,3,0,1,33,0.094,0.800,0.022,0.026,0.014,0.004,0.000,0.001,0.039
,amenity = doctors,87,759,11,27,4,1,0,6,37,0.093,0.814,0.012,0.029,0.004,0.001,0.000,0.006,0.040
,amenity = dentist,21,366,3,21,9,0,0,1,41,0.045,0.792,0.006,0.045,0.019,0.000,0.000,0.002,0.089
,amenity = veterinary,22,198,0,16,13,1,0,0,17,0.082,0.742,0.000,0.060,0.049,0.004,0.000,0.000,0.064
,building = hospital,41,439,8,3,6,1,0,1,11,0.080,0.861,0.016,0.006,0.012,0.002,0.000,0.002,0.022
,building = clinic,0,41,2,1,0,0,0,0,0,0.000,0.932,0.045,0.023,0.000,0.000,0.000,0.000,0.000
,emergency = *,863,329,4,5,3,0,1,0,91,0.666,0.254,0.003,0.004,0.002,0.000,0.001,0.000,0.070
,healthcare = *,269,2900,48,1707,41,22,1,9,151,0.052,0.563,0.009,0.332,0.008,0.004,0.000,0.002,0.029
#,government,771,8538,143,420,79,14,8,26,388,0.074,0.822,0.014,0.040,0.008,0.001,0.001,0.003,0.037
,amenity = fire_station,2,341,2,1,3,0,1,0,22,0.005,0.917,0.005,0.003,0.008,0.000,0.003,0.000,0.059
,amenity = ranger_station,0,135,2,0,5,0,0,1,2,0.000,0.931,0.014,0.000,0.034,0.000,0.000,0.007,0.014
,amenity = townhall,4,584,5,3,10,0,0,2,25,0.006,0.923,0.008,0.005,0.016,0.000,0.000,0.003,0.039
,amenity = post_office,105,1047,29,368,0,4,2,1,41,0.066,0.656,0.018,0.230,0.000,0.003,0.001,0.001,0.026
,amenity = post_box,0,12,3,0,0,0,0,0,1,0.000,0.750,0.188,0.000,0.000,0.000,0.000,0.000,0.062
,amenity = police,2,700,10,5,1,1,1,4,28,0.003,0.931,0.013,0.007,0.001,0.001,0.001,0.005,0.037
,amenity = prison,0,54,0,0,0,0,0,0,3,0.000,0.947,0.000,0.000,0.000,0.000,0.000,0.000,0.053
,amenity = courthouse,28,107,1,1,1,0,0,1,4,0.196,0.748,0.007,0.007,0.007,0.000,0.000,0.007,0.028
,amenity = customs,0,14,0,0,0,0,0,0,1,0.000,0.933,0.000,0.000,0.000,0.000,0.000,0.000,0.067
,amenity = mortuary,13,6,0,0,0,0,0,0,0,0.684,0.316,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = library,2,521,11,1,2,0,0,0,29,0.004,0.920,0.019,0.002,0.004,0.000,0.000,0.000,0.051
,amenity = theatre,5,69,3,2,0,0,0,0,2,0.062,0.852,0.037,0.025,0.000,0.000,0.000,0.000,0.025
,amenity = cinema,17,122,2,3,2,0,0,1,4,0.113,0.808,0.013,0.020,0.013,0.000,0.000,0.007,0.026
,amenity = community_centre,315,518,10,3,13,0,0,2,51,0.345,0.568,0.011,0.003,0.014,0.000,0.000,0.002,0.056
,amenity = social_facility,1,208,2,2,6,0,0,1,6,0.004,0.920,0.009,0.009,0.027,0.000,0.000,0.004,0.027
,amenity = public_building,6,59,0,0,0,0,0,0,0,0.092,0.908,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = public_bath,13,142,2,5,1,1,0,0,4,0.077,0.845,0.012,0.030,0.006,0.006,0.000,0.000,0.024
,amenity = vehicle_inspection,2,116,0,3,0,0,0,2,3,0.016,0.921,0.000,0.024,0.000,0.000,0.000,0.016,0.024
,office = government,132,2057,16,8,29,5,3,4,89,0.056,0.878,0.007,0.003,0.012,0.002,0.001,0.002,0.038
,office = diplomatic,0,72,1,0,0,1,0,0,0,0.000,0.973,0.014,0.000,0.000,0.014,0.000,0.000,0.000
,office = newspaper,6,55,16,0,2,0,0,0,0,0.076,0.696,0.203,0.000,0.025,0.000,0.000,0.000,0.000
,office = research,1,143,0,0,1,0,0,0,2,0.007,0.973,0.000,0.000,0.007,0.000,0.000,0.000,0.014
,office = forestry,0,107,4,1,0,0,0,1,0,0.000,0.947,0.035,0.009,0.000,0.000,0.000,0.009,0.000
,office = energy_supplier,0,53,0,0,0,0,0,0,3,0.000,0.946,0.000,0.000,0.000,0.000,0.000,0.000,0.054
,office = utility,0,8,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,office = foundation,3,54,0,0,0,1,0,0,4,0.048,0.871,0.000,0.000,0.000,0.016,0.000,0.000,0.065
,office = notary,0,47,2,1,0,0,0,0,7,0.000,0.825,0.035,0.018,0.000,0.000,0.000,0.000,0.123
,building = public,37,332,4,8,3,0,0,1,5,0.095,0.851,0.010,0.021,0.008,0.000,0.000,0.003,0.013
,landuse = military,37,321,8,2,2,1,0,1,8,0.097,0.845,0.021,0.005,0.005,0.003,0.000,0.003,0.021
,government = *,58,1072,7,5,16,3,2,0,51,0.048,0.883,0.006,0.004,0.013,0.002,0.002,0.000,0.042
,military = *,68,877,12,3,0,0,1,5,46,0.067,0.867,0.012,0.003,0.000,0.000,0.001,0.005,0.045
,embassy = *,0,52,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,diplomatic = *,0,72,0,0,0,1,0,0,0,0.000,0.986,0.000,0.000,0.000,0.014,0.000,0.000,0.000
#,bank,2627,105,3,1310,5,15,0,0,39,0.640,0.026,0.001,0.319,0.001,0.004,0.000,0.000,0.010
,amenity = atm,941,69,2,537,2,4,0,0,6,0.603,0.044,0.001,0.344,0.001,0.003,0.000,0.000,0.004
,amenity = bank,1564,26,1,685,3,8,0,0,31,0.675,0.011,0.000,0.296,0.001,0.003,0.000,0.000,0.013
,amenity = bureau_de_change,122,10,0,88,0,3,0,0,2,0.542,0.044,0.000,0.391,0.000,0.013,0.000,0.000,0.009
#,tourism,1098,17176,564,169,371,54,116,62,1144,0.053,0.828,0.027,0.008,0.018,0.003,0.006,0.003,0.055
,building = bunker,20,289,2,0,0,0,1,2,37,0.057,0.823,0.006,0.000,0.000,0.000,0.003,0.006,0.105
,building = ruins,18,167,7,0,1,0,0,8,30,0.078,0.723,0.030,0.000,0.004,0.000,0.000,0.035,0.130
,amenity = fountain,5,42,2,0,0,0,0,0,0,0.102,0.857,0.041,0.000,0.000,0.000,0.000,0.000,0.000
,tourism = *,726,11073,319,144,228,42,96,22,671,0.055,0.831,0.024,0.011,0.017,0.003,0.007,0.002,0.050
,historic = *,392,7522,268,27,143,15,19,31,397,0.044,0.853,0.030,0.003,0.016,0.002,0.002,0.004,0.045
,memorial = *,109,3315,96,10,86,6,13,2,296,0.028,0.843,0.024,0.003,0.022,0.002,0.003,0.001,0.075
,ruins = *,22,325,2,0,0,1,1,4,4,0.061,0.905,0.006,0.000,0.000,0.003,0.003,0.011,0.011
,information = *,29,1166,42,39,10,2,1,0,290,0.018,0.738,0.027,0.025,0.006,0.001,0.001,0.000,0.184
,attraction = *,26,164,8,1,3,0,0,0,27,0.114,0.716,0.035,0.004,0.013,0.000,0.000,0.000,0.118
,artwork_type = *,147,1193,69,8,13,8,12,9,106,0.094,0.762,0.044,0.005,0.008,0.005,0.008,0.006,0.068
#,sport,212,2474,20,162,27,15,0,6,168,0.069,0.802,0.006,0.053,0.009,0.005,0.000,0.002,0.054
,amenity = sanatorium,3,96,0,8,0,1,0,0,0,0.028,0.889,0.000,0.074,0.000,0.009,0.000,0.000,0.000
,leisure = *,199,2349,20,145,26,15,0,6,159,0.068,0.805,0.007,0.050,0.009,0.005,0.000,0.002,0.054
,sport = *,62,779,6,117,8,5,0,2,62,0.060,0.748,0.006,0.112,0.008,0.005,0.000,0.002,0.060
,resort = *,7,179,0,12,4,1,0,0,5,0.034,0.861,0.000,0.058,0.019,0.005,0.000,0.000,0.024
#,office,621,4284,23,138,116,12,5,7,375,0.111,0.768,0.004,0.025,0.021,0.002,0.001,0.001,0.067
,office = *,621,4284,23,138,116,12,5,7,375,0.111,0.768,0.004,0.025,0.021,0.002,0.001,0.001,0.067
#,amenity,3896,2999,367,16153,3955,1028,662,270,14583,0.089,0.068,0.008,0.368,0.090,0.023,0.015,0.006,0.332
,amenity = cafe,219,156,37,960,322,46,65,22,986,0.078,0.055,0.013,0.341,0.114,0.016,0.023,0.008,0.351
,amenity = fast_food,47,58,11,392,120,16,28,10,425,0.042,0.052,0.010,0.354,0.108,0.014,0.025,0.009,0.384
,amenity = restaurant,63,53,11,246,71,6,15,5,207,0.093,0.078,0.016,0.363,0.105,0.009,0.022,0.007,0.306
,amenity = bar,50,21,7,127,66,7,16,9,208,0.098,0.041,0.014,0.249,0.129,0.014,0.031,0.018,0.407
,shop = convenience,978,398,99,3805,551,443,61,36,2177,0.114,0.047,0.012,0.445,0.064,0.052,0.007,0.004,0.255
,shop = clothes,74,131,11,343,177,15,21,8,598,0.054,0.095,0.008,0.249,0.128,0.011,0.015,0.006,0.434
,shop = car_repair,17,67,3,319,127,19,33,22,760,0.012,0.049,0.002,0.233,0.093,0.014,0.024,0.016,0.556
,shop = hairdresser,56,38,7,414,181,6,28,6,616,0.041,0.028,0.005,0.306,0.134,0.004,0.021,0.004,0.456
,shop = chemist,2,4,1,1133,6,1,7,1,58,0.002,0.003,0.001,0.934,0.005,0.001,0.006,0.001,0.048
,shop = supermarket,380,53,6,398,64,135,5,5,163,0.314,0.044,0.005,0.329,0.053,0.112,0.004,0.004,0.135
,shop = car_parts,10,35,3,410,136,8,16,4,418,0.010,0.034,0.003,0.394,0.131,0.008,0.015,0.004,0.402
,shop = furniture,27,33,4,335,90,20,12,10,343,0.031,0.038,0.005,0.383,0.103,0.023,0.014,0.011,0.392
,shop = hardware,24,35,3,260,116,5,17,7,334,0.030,0.044,0.004,0.325,0.145,0.006,0.021,0.009,0.417
,shop = kiosk,48,83,2,115,7,7,10,0,143,0.116,0.200,0.005,0.277,0.017,0.017,0.024,0.000,0.345
,shop = doityourself,53,44,4,243,96,4,11,10,434,0.059,0.049,0.004,0.270,0.107,0.004,0.012,0.011,0.483
,shop = pet,41,28,2,152,63,9,9,3,342,0.063,0.043,0.003,0.234,0.097,0.014,0.014,0.005,0.527
,shop = florist,27,14,2,266,70,5,14,6,249,0.041,0.021,0.003,0.407,0.107,0.008,0.021,0.009,0.381
,shop = beauty,24,12,3,128,96,4,15,7,351,0.037,0.019,0.005,0.200,0.150,0.006,0.023,0.011,0.548
,shop = mobile_phone,242,26,0,77,22,86,1,1,92,0.442,0.048,0.000,0.141,0.040,0.157,0.002,0.002,0.168
,shop = shoes,25,16,0,86,26,0,7,1,90,0.100,0.064,0.000,0.343,0.104,0.000,0.028,0.004,0.359
,shop = newsagent,157,196,51,29,3,66,0,2,58,0.279,0.349,0.091,0.052,0.005,0.117,0.000,0.004,0.103
,shop = electronics,97,11,1,99,47,2,11,9,149,0.228,0.026,0.002,0.232,0.110,0.005,0.026,0.021,0.350
,shop = alcohol,13,26,1,396,53,5,6,4,193,0.019,0.037,0.001,0.568,0.076,0.007,0.009,0.006,0.277
,shop = jewelry,61,10,0,235,19,1,9,0,52,0.158,0.026,0.000,0.607,0.049,0.003,0.023,0.000,0.134
,shop = mall,26,51,2,176,39,5,2,6,126,0.060,0.118,0.005,0.406,0.090,0.012,0.005,0.014,0.291
,shop = butcher,28,35,13,251,82,3,12,6,211,0.044,0.055,0.020,0.392,0.128,0.005,0.019,0.009,0.329
,shop = cosmetics,7,31,0,89,48,11,10,4,134,0.021,0.093,0.000,0.266,0.144,0.033,0.030,0.012,0.401
,craft = shoemaker,1,5,0,149,17,5,3,0,76,0.004,0.020,0.000,0.582,0.066,0.020,0.012,0.000,0.297
