lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
#,allotments,470,3285,3,0,113,0,0,2,76,0.119,0.832,0.001,0.000,0.029,0.000,0.000,0.001,0.019
,place = allotments,461,2904,1,0,7,0,0,2,19,0.136,0.856,0.000,0.000,0.002,0.000,0.000,0.001,0.006
,landuse = allotments,452,2905,2,0,113,0,0,2,76,0.127,0.818,0.001,0.000,0.032,0.000,0.000,0.001,0.021
,allotments = *,4,302,0,0,0,0,0,0,2,0.013,0.981,0.000,0.000,0.000,0.000,0.000,0.000,0.006
#,locality,1282,11217,23,0,97,3,1,8,106,0.101,0.881,0.002,0.000,0.008,0.000,0.000,0.001,0.008
,place = locality,1278,11129,23,0,97,3,1,8,106,0.101,0.880,0.002,0.000,0.008,0.000,0.000,0.001,0.008
,abandoned:place = *,258,2748,0,0,2,0,0,0,0,0.086,0.914,0.000,0.000,0.001,0.000,0.000,0.000,0.000
#,suburb,617,6855,144,0,94,26,6,38,393,0.075,0.839,0.018,0.000,0.012,0.003,0.001,0.005,0.048
,landuse = cemetery,8,1159,63,0,51,2,2,14,47,0.006,0.861,0.047,0.000,0.038,0.001,0.001,0.010,0.035
,landuse = commercial,8,166,6,0,3,2,0,0,13,0.040,0.838,0.030,0.000,0.015,0.010,0.000,0.000,0.066
,landuse = construction,3,99,0,0,2,6,0,7,36,0.020,0.647,0.000,0.000,0.013,0.039,0.000,0.046,0.235
,landuse = farmland,6,47,4,0,1,0,0,2,51,0.054,0.423,0.036,0.000,0.009,0.000,0.000,0.018,0.459
,landuse = farmyard,188,390,10,0,6,3,1,2,49,0.290,0.601,0.015,0.000,0.009,0.005,0.002,0.003,0.076
,landuse = residential,75,728,8,0,7,3,1,3,16,0.089,0.866,0.010,0.000,0.008,0.004,0.001,0.004,0.019
,landuse = retail,2,229,1,0,0,3,1,0,10,0.008,0.931,0.004,0.000,0.000,0.012,0.004,0.000,0.041
,leisure = park,35,562,18,0,3,1,1,2,19,0.055,0.877,0.028,0.000,0.005,0.002,0.002,0.003,0.030
,leisure = garden,2,75,2,0,1,1,0,1,1,0.024,0.904,0.024,0.000,0.012,0.012,0.000,0.012,0.012
,amenity = marketplace,8,282,2,0,1,0,0,1,16,0.026,0.910,0.006,0.000,0.003,0.000,0.000,0.003,0.052
,place = *,206,2236,20,0,1,0,0,5,34,0.082,0.894,0.008,0.000,0.000,0.000,0.000,0.002,0.014
,residential = *,59,593,7,0,7,2,1,2,11,0.087,0.870,0.010,0.000,0.010,0.003,0.001,0.003,0.016
,landuse = *,92,1202,13,0,17,5,0,4,101,0.064,0.838,0.009,0.000,0.012,0.003,0.000,0.003,0.070
#,natural,307,2604,118,0,105,17,1,6,409,0.086,0.730,0.033,0.000,0.029,0.005,0.000,0.002,0.115
,place = island,1,6,0,0,0,0,0,0,0,0.143,0.857,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = islet,3,105,0,0,0,2,0,0,1,0.027,0.946,0.000,0.000,0.000,0.018,0.000,0.000,0.009
,landuse = forest,21,235,10,0,2,1,0,1,19,0.073,0.813,0.035,0.000,0.007,0.003,0.000,0.003,0.066
,leisure = nature_reserve,1,168,7,0,0,0,1,0,5,0.005,0.923,0.038,0.000,0.000,0.000,0.005,0.000,0.027
,boundary = *,58,740,8,0,13,3,1,0,27,0.068,0.871,0.009,0.000,0.015,0.004,0.001,0.000,0.032
,natural = *,222,1513,98,0,90,12,0,5,350,0.097,0.661,0.043,0.000,0.039,0.005,0.000,0.002,0.153
,ele = *,53,282,4,0,3,1,0,0,12,0.149,0.794,0.011,0.000,0.008,0.003,0.000,0.000,0.034
#,water,5690,22924,126,0,138,137,19,21,331,0.194,0.780,0.004,0.000,0.005,0.005,0.001,0.001,0.011
,waterway = drain,200,786,24,0,15,0,0,0,4,0.194,0.764,0.023,0.000,0.015,0.000,0.000,0.000,0.004
,waterway = ditch,213,827,20,0,0,0,2,0,7,0.199,0.774,0.019,0.000,0.000,0.000,0.002,0.000,0.007
,waterway = stream,2044,6932,27,0,82,13,0,14,42,0.223,0.757,0.003,0.000,0.009,0.001,0.000,0.002,0.005
,waterway = river,3092,9507,18,0,11,91,10,0,42,0.242,0.744,0.001,0.000,0.001,0.007,0.001,0.000,0.003
,waterway = canal,32,1030,1,0,0,7,6,0,151,0.026,0.839,0.001,0.000,0.000,0.006,0.005,0.000,0.123
,type = waterway,495,1775,1,0,3,76,13,0,13,0.208,0.747,0.000,0.000,0.001,0.032,0.005,0.000,0.005
,type = watershed,0,1,1,0,0,0,0,0,0,0.000,0.500,0.500,0.000,0.000,0.000,0.000,0.000,0.000
,natural = water,45,3098,30,0,20,26,1,7,55,0.014,0.944,0.009,0.000,0.006,0.008,0.000,0.002,0.017
,natural = spring,45,587,5,0,10,0,0,0,26,0.067,0.872,0.007,0.000,0.015,0.000,0.000,0.000,0.039
,tunnel = *,1690,6134,28,0,32,0,0,7,73,0.212,0.770,0.004,0.000,0.004,0.000,0.000,0.001,0.009
,waterway = *,13,50,0,0,0,0,0,0,3,0.197,0.758,0.000,0.000,0.000,0.000,0.000,0.000,0.045
,water = *,33,2994,23,0,20,26,1,7,35,0.011,0.954,0.007,0.000,0.006,0.008,0.000,0.002,0.011
#,highway,200,121183,50,0,27,28,4,43,210,0.002,0.995,0.000,0.000,0.000,0.000,0.000,0.000,0.002
,highway = motorway,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = trunk,129,1365,0,0,1,0,0,0,0,0.086,0.913,0.000,0.000,0.001,0.000,0.000,0.000,0.000
,highway = primary,0,9299,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = secondary,1,10387,1,0,0,2,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = tertiary,3,14625,7,0,3,2,0,1,6,0.000,0.998,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = unclassified,2,2733,0,0,0,7,0,0,2,0.001,0.996,0.000,0.000,0.000,0.003,0.000,0.000,0.001
,highway = residential,17,72187,13,0,21,12,3,11,29,0.000,0.999,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = service,0,4128,3,0,0,1,0,0,18,0.000,0.995,0.001,0.000,0.000,0.000,0.000,0.000,0.004
,highway = track,3,283,3,0,0,0,0,16,16,0.009,0.882,0.009,0.000,0.000,0.000,0.000,0.050,0.050
,type = associatedStreet,0,3850,5,0,0,0,0,0,0,0.000,0.999,0.001,0.000,0.000,0.000,0.000,0.000,0.000
,type = street,0,34,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = *,44,1983,14,0,2,3,1,15,138,0.020,0.901,0.006,0.000,0.001,0.001,0.000,0.007,0.063
,bridge = *,19,1370,5,0,0,2,0,0,15,0.013,0.971,0.004,0.000,0.000,0.001,0.000,0.000,0.011
#,public_transport,3310,56838,499,0,38,74,7,13,407,0.054,0.929,0.008,0.000,0.001,0.001,0.000,0.000,0.007
,highway = bus_stop,1893,18917,337,0,17,26,4,12,179,0.089,0.885,0.016,0.000,0.001,0.001,0.000,0.001,0.008
,type = route,1,68,6,0,0,0,0,0,0,0.013,0.907,0.080,0.000,0.000,0.000,0.000,0.000,0.000
,type = route_master,15,833,0,0,0,5,1,0,35,0.017,0.937,0.000,0.000,0.000,0.006,0.001,0.000,0.039
,type = disused:route,0,2,0,0,0,6,0,0,0,0.000,0.250,0.000,0.000,0.000,0.750,0.000,0.000,0.000
,type = public_transport,63,1360,3,0,0,1,0,0,6,0.044,0.949,0.002,0.000,0.000,0.001,0.000,0.000,0.004
,building = train_station,17,235,2,0,0,0,0,0,1,0.067,0.922,0.008,0.000,0.000,0.000,0.000,0.000,0.004
,building = transportation,2,34,0,0,0,0,0,0,0,0.056,0.944,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = bus_station,6,207,1,0,0,0,0,0,0,0.028,0.967,0.005,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = ferry_terminal,1,25,3,0,0,1,0,0,4,0.029,0.735,0.088,0.000,0.000,0.029,0.000,0.000,0.118
,public_transport = *,2936,31543,434,0,18,30,4,9,286,0.083,0.895,0.012,0.000,0.001,0.001,0.000,0.000,0.008
,route = *,51,20499,15,0,20,32,2,0,48,0.002,0.992,0.001,0.000,0.001,0.002,0.000,0.000,0.002
,route_master = *,15,860,0,0,0,6,1,0,35,0.016,0.938,0.000,0.000,0.000,0.007,0.001,0.000,0.038
,railway = *,227,3588,23,0,0,3,0,0,14,0.059,0.931,0.006,0.000,0.000,0.001,0.000,0.000,0.004
,aeroway = *,21,155,5,0,0,0,0,0,5,0.113,0.833,0.027,0.000,0.000,0.000,0.000,0.000,0.027
#,industrial,612,6251,57,115,82,19,4,10,414,0.081,0.826,0.008,0.015,0.011,0.003,0.001,0.001,0.055
,landuse = industrial,326,4580,33,31,53,18,2,5,214,0.062,0.870,0.006,0.006,0.010,0.003,0.000,0.001,0.041
,building = industrial,213,1494,19,25,22,0,1,5,173,0.109,0.765,0.010,0.013,0.011,0.000,0.001,0.003,0.089
,building = warehouse,68,224,5,2,5,1,1,0,25,0.205,0.677,0.015,0.006,0.015,0.003,0.003,0.000,0.076
,office = construction_company,3,35,0,0,0,0,0,0,3,0.073,0.854,0.000,0.000,0.000,0.000,0.000,0.000,0.073
,industrial = *,28,584,4,58,8,4,0,1,68,0.037,0.774,0.005,0.077,0.011,0.005,0.000,0.001,0.090
#,infrastructure,3097,9435,161,734,109,77,4,10,1625,0.203,0.619,0.011,0.048,0.007,0.005,0.000,0.001,0.107
,amenity = fuel,177,264,0,627,2,40,1,1,41,0.154,0.229,0.000,0.544,0.002,0.035,0.001,0.001,0.036
,building = service,1284,453,37,60,17,1,0,0,589,0.526,0.186,0.015,0.025,0.007,0.000,0.000,0.000,0.241
,barrier = *,335,4485,45,8,36,5,1,6,114,0.067,0.891,0.009,0.002,0.007,0.001,0.000,0.001,0.023
,power = *,2181,3276,79,7,24,22,2,1,861,0.338,0.508,0.012,0.001,0.004,0.003,0.000,0.000,0.133
,substation = *,1378,1266,19,58,5,12,0,0,472,0.429,0.394,0.006,0.018,0.002,0.004,0.000,0.000,0.147
,pipeline = *,100,107,2,58,2,2,0,0,92,0.275,0.295,0.006,0.160,0.006,0.006,0.000,0.000,0.253
,man_made = *,132,1904,24,28,44,10,0,3,411,0.052,0.745,0.009,0.011,0.017,0.004,0.000,0.001,0.161
,embankment = *,3,298,0,0,0,0,0,0,2,0.010,0.983,0.000,0.000,0.000,0.000,0.000,0.000,0.007
#,religion,54,4090,134,17,94,10,3,17,124,0.012,0.900,0.029,0.004,0.021,0.002,0.001,0.004,0.027
,amenity = place_of_worship,43,2761,68,5,40,5,3,2,64,0.014,0.923,0.023,0.002,0.013,0.002,0.001,0.001,0.021
,amenity = monastery,0,30,0,0,0,0,0,0,2,0.000,0.938,0.000,0.000,0.000,0.000,0.000,0.000,0.062
,amenity = grave_yard,0,40,0,1,0,0,0,1,9,0.000,0.784,0.000,0.020,0.000,0.000,0.000,0.020,0.176
,building = church,1,1621,15,7,18,4,1,0,8,0.001,0.968,0.009,0.004,0.011,0.002,0.001,0.000,0.005
,building = cathedral,0,36,1,0,0,0,0,0,1,0.000,0.947,0.026,0.000,0.000,0.000,0.000,0.000,0.026
,building = chapel,25,353,5,1,12,1,0,0,11,0.061,0.865,0.012,0.002,0.029,0.002,0.000,0.000,0.027
,religion = *,51,3845,124,12,92,7,3,16,91,0.012,0.907,0.029,0.003,0.022,0.002,0.001,0.004,0.021
,cemetery = *,1,67,6,0,0,1,0,1,12,0.011,0.761,0.068,0.000,0.000,0.011,0.000,0.011,0.136
#,education,442,6695,147,34,40,13,5,15,174,0.058,0.885,0.019,0.004,0.005,0.002,0.001,0.002,0.023
,landuse = education,6,845,1,0,0,0,0,0,3,0.007,0.988,0.001,0.000,0.000,0.000,0.000,0.000,0.004
,amenity = university,0,204,4,0,3,0,0,2,2,0.000,0.949,0.019,0.000,0.014,0.000,0.000,0.009,0.009
,amenity = college,2,325,18,4,1,0,0,1,6,0.006,0.910,0.050,0.011,0.003,0.000,0.000,0.003,0.017
,amenity = school,279,1784,48,8,4,6,1,2,58,0.127,0.815,0.022,0.004,0.002,0.003,0.000,0.001,0.026
,amenity = kindergarten,23,1895,27,5,6,2,1,2,37,0.012,0.948,0.014,0.003,0.003,0.001,0.001,0.001,0.019
,amenity = arts_centre,46,216,5,1,5,1,0,2,9,0.161,0.758,0.018,0.004,0.018,0.004,0.000,0.007,0.032
,amenity = music_school,4,95,2,4,4,0,0,0,6,0.035,0.826,0.017,0.035,0.035,0.000,0.000,0.000,0.052
,building = university,15,150,7,0,1,1,0,0,0,0.086,0.862,0.040,0.000,0.006,0.006,0.000,0.000,0.000
,building = college,4,109,10,2,1,0,1,0,3,0.031,0.838,0.077,0.015,0.008,0.000,0.008,0.000,0.023
,building = school,67,692,10,5,8,3,1,3,15,0.083,0.861,0.012,0.006,0.010,0.004,0.001,0.004,0.019
,building = kindergarten,5,534,4,6,4,1,0,1,18,0.009,0.932,0.007,0.010,0.007,0.002,0.000,0.002,0.031
,building = dormitory,0,734,13,1,2,1,1,1,14,0.000,0.957,0.017,0.001,0.003,0.001,0.001,0.001,0.018
,office = educational_institution,3,55,0,0,2,0,0,1,5,0.045,0.833,0.000,0.000,0.030,0.000,0.000,0.015,0.076
,faculty = *,0,31,0,0,0,0,0,0,2,0.000,0.939,0.000,0.000,0.000,0.000,0.000,0.000,0.061
#,healthcare,1274,4207,80,1781,66,27,4,17,395,0.162,0.536,0.010,0.227,0.008,0.003,0.001,0.002,0.050
,amenity = hospital,24,614,11,1,5,0,0,0,14,0.036,0.918,0.016,0.001,0.007,0.000,0.000,0.000,0.021
,amenity = pharmacy,105,966,17,1658,5,19,1,1,107,0.036,0.336,0.006,0.576,0.002,0.007,0.000,0.000,0.037
,amenity = clinic,79,687,18,26,12,5,1,6,38,0.091,0.788,0.021,0.030,0.014,0.006,0.001,0.007,0.044
,amenity = doctors,86,740,19,35,5,1,1,7,40,0.092,0.792,0.020,0.037,0.005,0.001,0.001,0.007,0.043
,amenity = dentist,21,368,3,22,9,0,0,2,45,0.045,0.783,0.006,0.047,0.019,0.000,0.000,0.004,0.096
,amenity = veterinary,22,201,0,17,14,1,0,0,23,0.079,0.723,0.000,0.061,0.050,0.004,0.000,0.000,0.083
,building = hospital,45,443,9,3,11,1,0,1,19,0.085,0.833,0.017,0.006,0.021,0.002,0.000,0.002,0.036
,building = clinic,0,41,2,1,0,0,0,0,0,0.000,0.932,0.045,0.023,0.000,0.000,0.000,0.000,0.000
,emergency = *,863,332,4,7,3,0,1,0,91,0.663,0.255,0.003,0.005,0.002,0.000,0.001,0.000,0.070
,healthcare = *,281,2933,57,1712,43,25,3,14,192,0.053,0.558,0.011,0.325,0.008,0.005,0.001,0.003,0.037
#,government,771,8700,148,422,97,26,9,29,445,0.072,0.817,0.014,0.040,0.009,0.002,0.001,0.003,0.042
,amenity = fire_station,2,339,2,1,3,0,1,0,23,0.005,0.914,0.005,0.003,0.008,0.000,0.003,0.000,0.062
,amenity = ranger_station,0,139,2,0,10,0,0,1,2,0.000,0.903,0.013,0.000,0.065,0.000,0.000,0.006,0.013
,amenity = townhall,4,601,5,4,14,1,0,4,29,0.006,0.908,0.008,0.006,0.021,0.002,0.000,0.006,0.044
,amenity = post_office,106,1067,30,365,1,6,2,1,56,0.065,0.653,0.018,0.223,0.001,0.004,0.001,0.001,0.034
,amenity = post_box,0,11,3,0,0,0,0,0,1,0.000,0.733,0.200,0.000,0.000,0.000,0.000,0.000,0.067
,amenity = police,1,701,10,5,1,1,1,4,29,0.001,0.931,0.013,0.007,0.001,0.001,0.001,0.005,0.039
,amenity = prison,0,50,0,0,0,0,0,0,3,0.000,0.943,0.000,0.000,0.000,0.000,0.000,0.000,0.057
,amenity = courthouse,27,107,1,1,1,1,0,1,6,0.186,0.738,0.007,0.007,0.007,0.007,0.000,0.007,0.041
,amenity = customs,0,14,0,0,0,0,0,0,1,0.000,0.933,0.000,0.000,0.000,0.000,0.000,0.000,0.067
,amenity = mortuary,14,6,0,0,0,0,0,0,0,0.700,0.300,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = library,2,536,12,1,2,0,0,0,33,0.003,0.915,0.020,0.002,0.003,0.000,0.000,0.000,0.056
,amenity = theatre,5,69,3,2,1,0,0,0,2,0.061,0.841,0.037,0.024,0.012,0.000,0.000,0.000,0.024
,amenity = cinema,16,121,2,3,1,0,0,0,5,0.108,0.818,0.014,0.020,0.007,0.000,0.000,0.000,0.034
,amenity = community_centre,319,550,11,5,16,0,0,2,57,0.332,0.573,0.011,0.005,0.017,0.000,0.000,0.002,0.059
,amenity = social_facility,2,208,3,2,8,0,0,1,7,0.009,0.900,0.013,0.009,0.035,0.000,0.000,0.004,0.030
,amenity = public_building,5,59,0,0,0,0,0,0,0,0.078,0.922,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = public_bath,13,142,2,5,1,1,0,1,6,0.076,0.830,0.012,0.029,0.006,0.006,0.000,0.006,0.035
,amenity = vehicle_inspection,2,117,0,3,0,0,0,2,3,0.016,0.921,0.000,0.024,0.000,0.000,0.000,0.016,0.024
,office = government,130,2118,16,10,31,11,4,5,100,0.054,0.873,0.007,0.004,0.013,0.005,0.002,0.002,0.041
,office = diplomatic,0,73,1,0,0,1,0,0,0,0.000,0.973,0.013,0.000,0.000,0.013,0.000,0.000,0.000
,office = newspaper,6,55,16,0,2,0,0,0,0,0.076,0.696,0.203,0.000,0.025,0.000,0.000,0.000,0.000
,office = research,2,143,0,0,1,0,0,0,3,0.013,0.960,0.000,0.000,0.007,0.000,0.000,0.000,0.020
,office = forestry,0,110,5,1,0,0,0,1,0,0.000,0.940,0.043,0.009,0.000,0.000,0.000,0.009,0.000
,office = energy_supplier,0,53,0,0,0,0,0,0,3,0.000,0.946,0.000,0.000,0.000,0.000,0.000,0.000,0.054
,office = utility,0,8,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,office = foundation,3,54,0,0,0,1,0,0,5,0.048,0.857,0.000,0.000,0.000,0.016,0.000,0.000,0.079
,office = notary,0,47,2,1,1,0,0,0,9,0.000,0.783,0.033,0.017,0.017,0.000,0.000,0.000,0.150
,building = public,37,329,5,8,3,2,0,0,6,0.095,0.844,0.013,0.021,0.008,0.005,0.000,0.000,0.015
,landuse = military,36,326,8,2,2,1,0,1,11,0.093,0.842,0.021,0.005,0.005,0.003,0.000,0.003,0.028
,government = *,58,1136,7,8,17,8,2,0,54,0.045,0.881,0.005,0.006,0.013,0.006,0.002,0.000,0.042
,military = *,68,900,12,3,0,0,1,5,49,0.066,0.867,0.012,0.003,0.000,0.000,0.001,0.005,0.047
,embassy = *,0,52,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,diplomatic = *,0,73,0,0,0,1,0,0,0,0.000,0.986,0.000,0.000,0.000,0.014,0.000,0.000,0.000
#,bank,2635,106,3,1306,6,16,0,0,40,0.641,0.026,0.001,0.318,0.001,0.004,0.000,0.000,0.010
,amenity = atm,936,69,2,534,2,6,0,0,6,0.602,0.044,0.001,0.343,0.001,0.004,0.000,0.000,0.004
,amenity = bank,1570,27,1,682,2,7,0,0,33,0.676,0.012,0.000,0.294,0.001,0.003,0.000,0.000,0.014
,amenity = bureau_de_change,129,10,0,90,2,3,0,0,1,0.549,0.043,0.000,0.383,0.009,0.013,0.000,0.000,0.004
#,tourism,1072,17572,555,178,433,66,109,72,1445,0.050,0.817,0.026,0.008,0.020,0.003,0.005,0.003,0.067
,building = bunker,20,309,2,0,0,0,1,2,37,0.054,0.833,0.005,0.000,0.000,0.000,0.003,0.005,0.100
,building = ruins,18,173,7,0,3,0,0,8,33,0.074,0.715,0.029,0.000,0.012,0.000,0.000,0.033,0.136
,amenity = fountain,5,42,2,0,0,0,0,0,7,0.089,0.750,0.036,0.000,0.000,0.000,0.000,0.000,0.125
,tourism = *,743,11305,313,148,255,52,90,26,785,0.054,0.824,0.023,0.011,0.019,0.004,0.007,0.002,0.057
,historic = *,356,8067,266,32,179,17,18,37,574,0.037,0.845,0.028,0.003,0.019,0.002,0.002,0.004,0.060
,memorial = *,114,3397,94,14,92,6,13,4,348,0.028,0.832,0.023,0.003,0.023,0.001,0.003,0.001,0.085
,ruins = *,21,385,2,0,2,1,1,4,3,0.050,0.919,0.005,0.000,0.005,0.002,0.002,0.010,0.007
,information = *,29,1165,42,43,10,2,1,0,301,0.018,0.731,0.026,0.027,0.006,0.001,0.001,0.000,0.189
,attraction = *,25,161,8,1,7,0,0,0,29,0.108,0.697,0.035,0.004,0.030,0.000,0.000,0.000,0.126
,artwork_type = *,150,1243,70,10,14,8,14,9,117,0.092,0.760,0.043,0.006,0.009,0.005,0.009,0.006,0.072
#,sport,211,2472,21,163,35,18,1,8,202,0.067,0.790,0.007,0.052,0.011,0.006,0.000,0.003,0.065
,amenity = sanatorium,3,97,0,7,0,1,0,0,0,0.028,0.898,0.000,0.065,0.000,0.009,0.000,0.000,0.000
,leisure = *,198,2346,21,146,34,18,1,8,189,0.067,0.792,0.007,0.049,0.011,0.006,0.000,0.003,0.064
,sport = *,59,778,6,118,9,7,0,3,80,0.056,0.734,0.006,0.111,0.008,0.007,0.000,0.003,0.075
,resort = *,6,180,0,11,7,1,0,0,5,0.029,0.857,0.000,0.052,0.033,0.005,0.000,0.000,0.024
#,office,621,4318,23,148,124,17,5,8,429,0.109,0.758,0.004,0.026,0.022,0.003,0.001,0.001,0.075
,office = *,621,4318,23,148,124,17,5,8,429,0.109,0.758,0.004,0.026,0.022,0.003,0.001,0.001,0.075
#,amenity,3881,3155,374,15853,4139,1030,981,267,15635,0.086,0.070,0.008,0.350,0.091,0.023,0.022,0.006,0.345
,amenity = cafe,217,178,36,943,320,47,65,23,1048,0.075,0.062,0.013,0.328,0.111,0.016,0.023,0.008,0.364
,amenity = fast_food,47,58,8,368,123,16,349,11,387,0.034,0.042,0.006,0.269,0.090,0.012,0.255,0.008,0.283
,amenity = restaurant,63,58,11,248,71,6,15,5,218,0.091,0.083,0.016,0.357,0.102,0.009,0.022,0.007,0.314
,amenity = bar,49,22,7,123,65,6,15,10,202,0.098,0.044,0.014,0.246,0.130,0.012,0.030,0.020,0.405
,shop = convenience,969,446,104,3687,555,445,59,35,2648,0.108,0.050,0.012,0.412,0.062,0.050,0.007,0.004,0.296
,shop = clothes,76,139,11,335,177,16,20,6,617,0.054,0.099,0.008,0.240,0.127,0.011,0.014,0.004,0.442
,shop = car_repair,17,76,3,316,130,20,33,21,781,0.012,0.054,0.002,0.226,0.093,0.014,0.024,0.015,0.559
,shop = hairdresser,57,45,7,407,181,6,29,6,637,0.041,0.033,0.005,0.296,0.132,0.004,0.021,0.004,0.463
,shop = chemist,3,4,1,1092,7,1,7,0,64,0.003,0.003,0.001,0.926,0.006,0.001,0.006,0.000,0.054
,shop = supermarket,372,55,6,401,60,141,5,2,177,0.305,0.045,0.005,0.329,0.049,0.116,0.004,0.002,0.145
,shop = car_parts,10,34,4,420,135,8,16,4,432,0.009,0.032,0.004,0.395,0.127,0.008,0.015,0.004,0.406
,shop = furniture,28,35,4,332,91,20,12,10,362,0.031,0.039,0.004,0.371,0.102,0.022,0.013,0.011,0.405
,shop = hardware,24,39,3,259,120,3,17,7,341,0.030,0.048,0.004,0.319,0.148,0.004,0.021,0.009,0.419
,shop = kiosk,52,79,2,108,8,5,10,0,155,0.124,0.189,0.005,0.258,0.019,0.012,0.024,0.000,0.370
,shop = doityourself,53,44,4,242,99,4,11,10,449,0.058,0.048,0.004,0.264,0.108,0.004,0.012,0.011,0.490
,shop = pet,42,28,2,152,66,10,9,3,358,0.063,0.042,0.003,0.227,0.099,0.015,0.013,0.004,0.534
,shop = florist,26,17,3,263,70,5,14,6,263,0.039,0.025,0.004,0.394,0.105,0.007,0.021,0.009,0.394
,shop = beauty,24,12,3,128,99,4,15,8,364,0.037,0.018,0.005,0.195,0.151,0.006,0.023,0.012,0.554
,shop = mobile_phone,236,26,0,74,23,85,1,1,98,0.434,0.048,0.000,0.136,0.042,0.156,0.002,0.002,0.180
,shop = shoes,25,15,0,85,26,0,7,1,92,0.100,0.060,0.000,0.339,0.104,0.000,0.028,0.004,0.367
,shop = newsagent,154,190,51,29,3,61,0,2,63,0.278,0.344,0.092,0.052,0.005,0.110,0.000,0.004,0.114
,shop = electronics,95,11,1,99,46,2,10,9,155,0.222,0.026,0.002,0.231,0.107,0.005,0.023,0.021,0.362
,shop = alcohol,15,30,1,399,54,5,7,4,219,0.020,0.041,0.001,0.544,0.074,0.007,0.010,0.005,0.298
,shop = jewelry,60,10,0,231,20,1,9,0,53,0.156,0.026,0.000,0.602,0.052,0.003,0.023,0.000,0.138
,shop = mall,26,55,2,172,40,4,2,6,130,0.059,0.126,0.005,0.394,0.092,0.009,0.005,0.014,0.297
,shop = butcher,28,37,13,248,80,3,12,6,240,0.042,0.055,0.019,0.372,0.120,0.004,0.018,0.009,0.360
,shop = cosmetics,7,43,0,85,48,11,10,3,140,0.020,0.124,0.000,0.245,0.138,0.032,0.029,0.009,0.403
,craft = shoemaker,1,6,0,147,17,5,3,0,81,0.004,0.023,0.000,0.565,0.065,0.019,0.012,0.000,0.312
