lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
,highway = residential,5,58630,4,0,42,0,0,0,0,0.000,0.999,0.000,0.000,0.001,0.000,0.000,0.000,0.000
,highway = service,0,3404,4,0,1,0,0,0,0,0.000,0.999,0.001,0.000,0.000,0.000,0.000,0.000,0.000
,highway = track,4,680,0,0,0,0,0,0,0,0.006,0.994,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,type = associatedStreet,0,3483,5,0,0,0,0,0,0,0.000,0.999,0.001,0.000,0.000,0.000,0.000,0.000,0.000
,type = street,0,34,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = *,33,1932,0,0,11,0,0,0,30,0.016,0.963,0.000,0.000,0.005,0.000,0.000,0.000,0.015
,bridge = *,20,1330,3,0,2,3,0,0,0,0.015,0.979,0.002,0.000,0.001,0.002,0.000,0.000,0.000
#,public_transport,2711,39104,232,0,0,18,0,0,1,0.064,0.930,0.006,0.000,0.000,0.000,0.000,0.000,0.000
,highway = bus_stop,1644,16206,129,0,0,0,0,0,1,0.091,0.901,0.007,0.000,0.000,0.000,0.000,0.000,0.000
,type = route,1,100,6,0,0,0,0,0,0,0.009,0.935,0.056,0.000,0.000,0.000,0.000,0.000,0.000
,type = route_master,13,595,0,0,0,0,0,0,0,0.021,0.979,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,type = disused:route,0,15,0,0,0,6,0,0,0,0.000,0.714,0.000,0.000,0.000,0.286,0.000,0.000,0.000
,type = public_transport,25,854,2,0,0,0,0,0,0,0.028,0.969,0.002,0.000,0.000,0.000,0.000,0.000,0.000
,building = train_station,16,218,1,0,0,0,0,0,0,0.068,0.928,0.004,0.000,0.000,0.000,0.000,0.000,0.000
,building = transportation,2,25,0,0,0,0,0,0,0,0.074,0.926,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = bus_station,11,220,1,0,0,0,0,0,0,0.047,0.948,0.004,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = ferry_terminal,1,19,3,0,0,0,0,0,0,0.043,0.826,0.130,0.000,0.000,0.000,0.000,0.000,0.000
,public_transport = *,2166,23817,180,0,0,0,0,0,1,0.083,0.910,0.007,0.000,0.000,0.000,0.000,0.000,0.000
,route = *,56,9828,10,0,0,15,0,0,0,0.006,0.992,0.001,0.000,0.000,0.002,0.000,0.000,0.000
,route_master = *,13,603,0,0,0,2,0,0,0,0.021,0.976,0.000,0.000,0.000,0.003,0.000,0.000,0.000
,railway = *,192,2704,12,0,0,1,0,0,0,0.066,0.930,0.004,0.000,0.000,0.000,0.000,0.000,0.000
,aeroway = *,32,156,0,0,0,0,0,0,0,0.170,0.830,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,industrial,586,5794,41,18,48,2,1,0,62,0.089,0.884,0.006,0.003,0.007,0.000,0.000,0.000,0.009
,landuse = industrial,320,4231,21,0,3,2,0,0,1,0.070,0.924,0.005,0.000,0.001,0.000,0.000,0.000,0.000
,building = industrial,206,1356,15,0,36,0,0,0,61,0.123,0.810,0.009,0.000,0.022,0.000,0.000,0.000,0.036
,building = warehouse,56,180,5,0,8,0,1,0,0,0.224,0.720,0.020,0.000,0.032,0.000,0.004,0.000,0.000
,office = construction_company,2,31,0,0,1,0,0,0,0,0.059,0.912,0.000,0.000,0.029,0.000,0.000,0.000,0.000
,industrial = *,31,459,4,18,1,0,0,0,0,0.060,0.895,0.008,0.035,0.002,0.000,0.000,0.000,0.000
#,infrastructure,2947,8201,109,880,36,6,0,0,112,0.240,0.667,0.009,0.072,0.003,0.000,0.000,0.000,0.009
,amenity = fuel,212,64,0,872,0,0,0,0,2,0.184,0.056,0.000,0.758,0.000,0.000,0.000,0.000,0.002
,building = service,1192,436,22,1,1,0,0,0,13,0.716,0.262,0.013,0.001,0.001,0.000,0.000,0.000,0.008
,barrier = *,341,4140,35,0,4,1,0,0,1,0.075,0.916,0.008,0.000,0.001,0.000,0.000,0.000,0.000
,power = *,2030,2911,52,4,5,5,0,0,1,0.405,0.581,0.010,0.001,0.001,0.001,0.000,0.000,0.000
,substation = *,1404,1225,8,0,0,0,0,0,0,0.532,0.465,0.003,0.000,0.000,0.000,0.000,0.000,0.000
,pipeline = *,58,81,0,0,1,0,0,0,0,0.414,0.579,0.000,0.000,0.007,0.000,0.000,0.000,0.000
,man_made = *,129,1640,10,3,26,0,0,0,99,0.068,0.860,0.005,0.002,0.014,0.000,0.000,0.000,0.052
,embankment = *,2,209,0,0,0,0,0,0,0,0.009,0.991,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,religion,56,3875,101,0,1,0,0,0,0,0.014,0.961,0.025,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = place_of_worship,48,2660,52,0,0,0,0,0,0,0.017,0.964,0.019,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = monastery,0,25,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = grave_yard,1,48,4,0,0,0,0,0,0,0.019,0.906,0.075,0.000,0.000,0.000,0.000,0.000,0.000
,building = church,0,1432,21,0,0,0,0,0,0,0.000,0.986,0.014,0.000,0.000,0.000,0.000,0.000,0.000
,building = cathedral,0,26,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,building = chapel,22,258,3,0,0,0,0,0,0,0.078,0.912,0.011,0.000,0.000,0.000,0.000,0.000,0.000
,religion = *,53,3662,83,0,1,0,0,0,0,0.014,0.964,0.022,0.000,0.000,0.000,0.000,0.000,0.000
,cemetery = *,1,39,3,0,0,0,0,0,0,0.023,0.907,0.070,0.000,0.000,0.000,0.000,0.000,0.000
#,education,512,6207,102,0,5,1,0,0,6,0.075,0.908,0.015,0.000,0.001,0.000,0.000,0.000,0.001
,landuse = education,4,802,1,0,0,0,0,0,0,0.005,0.994,0.001,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = university,1,195,4,0,0,0,0,0,1,0.005,0.970,0.020,0.000,0.000,0.000,0.000,0.000,0.005
,amenity = college,2,313,17,0,0,0,0,0,0,0.006,0.943,0.051,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = school,335,1643,28,0,1,0,0,0,0,0.167,0.819,0.014,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = kindergarten,28,1853,6,0,0,1,0,0,0,0.015,0.981,0.003,0.000,0.000,0.001,0.000,0.000,0.000
,amenity = arts_centre,49,203,6,0,1,0,0,0,0,0.189,0.784,0.023,0.000,0.004,0.000,0.000,0.000,0.000
,amenity = music_school,3,88,1,0,0,0,0,0,0,0.033,0.957,0.011,0.000,0.000,0.000,0.000,0.000,0.000
,building = university,15,144,7,0,0,0,0,0,0,0.090,0.867,0.042,0.000,0.000,0.000,0.000,0.000,0.000
,building = college,4,105,9,0,0,0,0,0,0,0.034,0.890,0.076,0.000,0.000,0.000,0.000,0.000,0.000
,building = school,80,621,7,0,0,0,0,0,0,0.113,0.877,0.010,0.000,0.000,0.000,0.000,0.000,0.000
,building = kindergarten,0,463,2,0,0,0,0,0,0,0.000,0.996,0.004,0.000,0.000,0.000,0.000,0.000,0.000
,building = dormitory,0,626,15,0,0,0,0,0,0,0.000,0.977,0.023,0.000,0.000,0.000,0.000,0.000,0.000
,office = educational_institution,1,40,1,0,3,0,0,0,3,0.021,0.833,0.021,0.000,0.062,0.000,0.000,0.000,0.062
,faculty = *,0,30,0,0,0,0,0,0,2,0.000,0.938,0.000,0.000,0.000,0.000,0.000,0.000,0.062
#,healthcare,1249,4531,50,1175,8,5,1,0,3,0.178,0.645,0.007,0.167,0.001,0.001,0.000,0.000,0.000
,amenity = hospital,30,620,8,0,0,0,0,0,0,0.046,0.942,0.012,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = pharmacy,120,1265,15,1172,1,5,1,0,3,0.046,0.490,0.006,0.454,0.000,0.002,0.000,0.000,0.001
,amenity = clinic,84,670,19,2,0,0,0,0,0,0.108,0.865,0.025,0.003,0.000,0.000,0.000,0.000,0.000
,amenity = doctors,84,849,0,0,0,0,0,0,0,0.090,0.910,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = dentist,20,364,1,0,0,0,0,0,0,0.052,0.945,0.003,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = veterinary,21,196,0,0,7,0,0,0,0,0.094,0.875,0.000,0.000,0.031,0.000,0.000,0.000,0.000
,building = hospital,23,383,6,0,0,0,0,0,0,0.056,0.930,0.015,0.000,0.000,0.000,0.000,0.000,0.000
,building = clinic,0,33,2,0,0,0,0,0,0,0.000,0.943,0.057,0.000,0.000,0.000,0.000,0.000,0.000
,emergency = *,866,301,4,0,0,0,0,0,0,0.740,0.257,0.003,0.000,0.000,0.000,0.000,0.000,0.000
,healthcare = *,161,2878,20,50,0,1,1,0,1,0.052,0.925,0.006,0.016,0.000,0.000,0.000,0.000,0.000
#,government,694,7745,89,92,42,2,1,2,0,0.080,0.894,0.010,0.011,0.005,0.000,0.000,0.000,0.000
,amenity = fire_station,3,335,1,0,2,0,0,0,0,0.009,0.982,0.003,0.000,0.006,0.000,0.000,0.000,0.000
,amenity = ranger_station,1,110,3,0,0,0,0,0,0,0.009,0.965,0.026,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = townhall,9,542,3,0,4,0,0,0,0,0.016,0.971,0.005,0.000,0.007,0.000,0.000,0.000,0.000
,amenity = post_office,26,1061,10,91,0,0,0,0,0,0.022,0.893,0.008,0.077,0.000,0.000,0.000,0.000,0.000
,amenity = post_box,0,14,3,0,0,0,0,0,0,0.000,0.824,0.176,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = police,6,695,10,0,0,0,0,0,0,0.008,0.977,0.014,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = prison,0,53,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = courthouse,30,109,1,0,0,0,0,0,0,0.214,0.779,0.007,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = customs,0,13,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = mortuary,13,6,0,0,0,0,0,0,0,0.684,0.316,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = library,7,490,7,0,0,0,0,0,0,0.014,0.972,0.014,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = theatre,6,68,3,0,0,0,0,0,0,0.078,0.883,0.039,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = cinema,18,124,2,0,1,0,0,0,0,0.124,0.855,0.014,0.000,0.007,0.000,0.000,0.000,0.000
,amenity = community_centre,296,472,4,0,3,0,0,0,0,0.382,0.609,0.005,0.000,0.004,0.000,0.000,0.000,0.000
,amenity = social_facility,1,182,1,0,3,0,0,0,0,0.005,0.973,0.005,0.000,0.016,0.000,0.000,0.000,0.000
,amenity = public_building,9,73,0,0,0,0,0,0,0,0.110,0.890,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = public_bath,15,120,2,0,0,1,1,0,0,0.108,0.863,0.014,0.000,0.000,0.007,0.007,0.000,0.000
,amenity = vehicle_inspection,2,107,1,0,0,0,0,0,0,0.018,0.973,0.009,0.000,0.000,0.000,0.000,0.000,0.000
,office = government,135,1747,14,1,26,1,0,0,0,0.070,0.908,0.007,0.001,0.014,0.001,0.000,0.000,0.000
,office = diplomatic,0,71,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,office = newspaper,6,53,16,0,0,0,0,0,0,0.080,0.707,0.213,0.000,0.000,0.000,0.000,0.000,0.000
,office = research,1,130,0,0,0,0,0,0,0,0.008,0.992,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,office = forestry,0,61,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,office = energy_supplier,0,47,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,office = utility,0,9,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,office = foundation,3,32,0,0,0,0,0,0,0,0.086,0.914,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,office = notary,0,44,1,0,0,0,0,0,0,0.000,0.978,0.022,0.000,0.000,0.000,0.000,0.000,0.000
,building = public,32,324,4,0,1,0,0,0,0,0.089,0.898,0.011,0.000,0.003,0.000,0.000,0.000,0.000
,landuse = military,41,346,2,0,0,0,0,0,0,0.105,0.889,0.005,0.000,0.000,0.000,0.000,0.000,0.000
,government = *,58,712,6,1,0,0,0,0,0,0.075,0.916,0.008,0.001,0.000,0.000,0.000,0.000,0.000
,military = *,63,579,2,0,2,0,0,2,0,0.097,0.894,0.003,0.000,0.003,0.000,0.000,0.003,0.000
,embassy = *,0,51,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,diplomatic = *,0,71,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,bank,2280,41,5,1448,1,1,0,0,1,0.604,0.011,0.001,0.383,0.000,0.000,0.000,0.000,0.000
,amenity = atm,927,16,2,580,0,0,0,0,0,0.608,0.010,0.001,0.380,0.000,0.000,0.000,0.000,0.000
,amenity = bank,1247,22,3,778,1,0,0,0,1,0.608,0.011,0.001,0.379,0.000,0.000,0.000,0.000,0.000
,amenity = bureau_de_change,106,3,0,90,0,1,0,0,0,0.530,0.015,0.000,0.450,0.000,0.005,0.000,0.000,0.000
#,tourism,940,14773,442,1,122,7,0,2,39,0.058,0.905,0.027,0.000,0.007,0.000,0.000,0.000,0.002
,building = bunker,19,200,1,0,0,0,0,0,0,0.086,0.909,0.005,0.000,0.000,0.000,0.000,0.000,0.000
,building = ruins,16,128,1,0,1,0,0,0,1,0.109,0.871,0.007,0.000,0.007,0.000,0.000,0.000,0.007
,amenity = fountain,4,43,2,0,0,0,0,0,1,0.080,0.860,0.040,0.000,0.000,0.000,0.000,0.000,0.020
,tourism = *,643,9376,247,1,90,5,0,0,35,0.062,0.902,0.024,0.000,0.009,0.000,0.000,0.000,0.003
,historic = *,299,5907,203,0,34,2,0,2,2,0.046,0.916,0.031,0.000,0.005,0.000,0.000,0.000,0.000
,memorial = *,87,2462,59,0,19,0,0,0,1,0.033,0.937,0.022,0.000,0.007,0.000,0.000,0.000,0.000
,ruins = *,17,264,1,0,2,0,0,0,1,0.060,0.926,0.004,0.000,0.007,0.000,0.000,0.000,0.004
,information = *,21,1029,28,0,0,0,0,0,0,0.019,0.955,0.026,0.000,0.000,0.000,0.000,0.000,0.000
,attraction = *,31,141,7,0,0,0,0,0,0,0.173,0.788,0.039,0.000,0.000,0.000,0.000,0.000,0.000
,artwork_type = *,96,796,55,0,6,4,0,0,5,0.100,0.827,0.057,0.000,0.006,0.004,0.000,0.000,0.005
#,sport,218,2406,21,2,1,6,0,0,0,0.082,0.907,0.008,0.001,0.000,0.002,0.000,0.000,0.000
,amenity = sanatorium,2,97,0,0,1,0,0,0,0,0.020,0.970,0.000,0.000,0.010,0.000,0.000,0.000,0.000
,leisure = *,206,2304,21,2,0,5,0,0,0,0.081,0.908,0.008,0.001,0.000,0.002,0.000,0.000,0.000
,sport = *,60,723,10,1,0,2,0,0,0,0.075,0.908,0.013,0.001,0.000,0.003,0.000,0.000,0.000
,resort = *,6,154,0,0,0,0,0,0,0,0.037,0.963,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,office,503,249,19,1662,2445,1,0,0,1,0.103,0.051,0.004,0.341,0.501,0.000,0.000,0.000,0.000
,office = *,503,249,19,1662,2445,1,0,0,1,0.103,0.051,0.004,0.341,0.501,0.000,0.000,0.000,0.000
#,amenity,3243,1790,210,14478,3806,902,810,311,12213,0.086,0.047,0.006,0.383,0.101,0.024,0.021,0.008,0.323
,amenity = cafe,175,73,26,897,306,38,88,42,876,0.069,0.029,0.010,0.356,0.121,0.015,0.035,0.017,0.347
,amenity = fast_food,50,12,13,349,81,13,31,7,266,0.061,0.015,0.016,0.425,0.099,0.016,0.038,0.009,0.324
,amenity = restaurant,47,32,7,213,66,7,25,13,213,0.075,0.051,0.011,0.342,0.106,0.011,0.040,0.021,0.342
,amenity = bar,40,20,3,105,77,6,22,6,209,0.082,0.041,0.006,0.215,0.158,0.012,0.045,0.012,0.428
,shop = convenience,931,212,47,3785,548,467,91,48,1485,0.122,0.028,0.006,0.497,0.072,0.061,0.012,0.006,0.195
,shop = clothes,65,107,5,314,147,10,16,15,481,0.056,0.092,0.004,0.271,0.127,0.009,0.014,0.013,0.415
,shop = car_repair,14,27,2,257,124,14,26,22,689,0.012,0.023,0.002,0.219,0.106,0.012,0.022,0.019,0.586
,shop = hairdresser,42,21,7,364,177,6,28,3,467,0.038,0.019,0.006,0.326,0.159,0.005,0.025,0.003,0.419
,shop = chemist,2,2,1,1312,12,1,9,1,46,0.001,0.001,0.001,0.947,0.009,0.001,0.006,0.001,0.033
,shop = supermarket,307,35,4,448,61,154,5,2,154,0.262,0.030,0.003,0.383,0.052,0.132,0.004,0.002,0.132
,shop = car_parts,1,68,2,341,142,6,15,7,371,0.001,0.071,0.002,0.358,0.149,0.006,0.016,0.007,0.389
,shop = furniture,22,17,2,284,93,28,14,11,321,0.028,0.021,0.003,0.359,0.117,0.035,0.018,0.014,0.405
,shop = hardware,27,22,5,247,118,8,17,8,291,0.036,0.030,0.007,0.332,0.159,0.011,0.023,0.011,0.392
,shop = kiosk,35,106,3,127,13,7,14,0,94,0.088,0.266,0.008,0.318,0.033,0.018,0.035,0.000,0.236
,shop = doityourself,33,28,3,221,99,4,10,8,356,0.043,0.037,0.004,0.290,0.130,0.005,0.013,0.010,0.467
,shop = pet,8,7,2,127,63,2,9,5,274,0.016,0.014,0.004,0.256,0.127,0.004,0.018,0.010,0.551
,shop = florist,19,7,2,228,56,4,14,7,202,0.035,0.013,0.004,0.423,0.104,0.007,0.026,0.013,0.375
,shop = beauty,15,8,2,70,86,2,18,10,288,0.030,0.016,0.004,0.140,0.172,0.004,0.036,0.020,0.577
,shop = mobile_phone,232,9,0,116,71,0,1,1,132,0.413,0.016,0.000,0.206,0.126,0.000,0.002,0.002,0.235
,shop = shoes,23,6,0,83,22,2,5,2,116,0.089,0.023,0.000,0.320,0.085,0.008,0.019,0.008,0.448
,shop = newsagent,164,291,2,30,0,27,0,1,30,0.301,0.534,0.004,0.055,0.000,0.050,0.000,0.002,0.055
,shop = electronics,122,6,1,75,63,1,11,12,178,0.260,0.013,0.002,0.160,0.134,0.002,0.023,0.026,0.380
,shop = alcohol,7,8,1,269,75,5,11,2,135,0.014,0.016,0.002,0.524,0.146,0.010,0.021,0.004,0.263
,shop = jewelry,61,5,3,192,26,0,9,0,52,0.175,0.014,0.009,0.552,0.075,0.000,0.026,0.000,0.149
,shop = mall,23,17,2,144,35,13,17,2,139,0.059,0.043,0.005,0.367,0.089,0.033,0.043,0.005,0.355
,shop = butcher,25,15,4,122,61,6,19,5,160,0.060,0.036,0.010,0.293,0.146,0.014,0.046,0.012,0.384
,shop = cosmetics,4,4,0,87,47,6,12,9,115,0.014,0.014,0.000,0.306,0.165,0.021,0.042,0.032,0.405
,craft = shoemaker,1,3,0,153,17,5,3,0,48,0.004,0.013,0.000,0.665,0.074,0.022,0.013,0.000,0.209
