lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
#,allotments,483,3320,3,0,109,0,0,4,84,0.121,0.829,0.001,0.000,0.027,0.000,0.000,0.001,0.021
,place = allotments,468,2941,1,0,7,0,0,2,17,0.136,0.856,0.000,0.000,0.002,0.000,0.000,0.001,0.005
,landuse = allotments,465,2944,2,0,109,0,0,4,84,0.129,0.816,0.001,0.000,0.030,0.000,0.000,0.001,0.023
,allotments = *,4,303,0,0,0,0,0,0,1,0.013,0.984,0.000,0.000,0.000,0.000,0.000,0.000,0.003
#,locality,1285,11258,23,0,102,3,1,7,113,0.100,0.880,0.002,0.000,0.008,0.000,0.000,0.001,0.009
,place = locality,1281,11172,23,0,102,3,1,7,113,0.101,0.880,0.002,0.000,0.008,0.000,0.000,0.001,0.009
,abandoned:place = *,259,2757,0,0,2,0,0,0,0,0.086,0.914,0.000,0.000,0.001,0.000,0.000,0.000,0.000
#,suburb,626,6903,142,0,105,26,7,47,507,0.075,0.825,0.017,0.000,0.013,0.003,0.001,0.006,0.061
,landuse = cemetery,8,1144,63,0,57,2,2,17,52,0.006,0.851,0.047,0.000,0.042,0.001,0.001,0.013,0.039
,landuse = commercial,8,169,6,0,3,2,0,2,15,0.039,0.824,0.029,0.000,0.015,0.010,0.000,0.010,0.073
,landuse = construction,4,115,0,0,2,6,0,8,35,0.024,0.676,0.000,0.000,0.012,0.035,0.000,0.047,0.206
,landuse = farmland,6,48,4,0,1,0,0,4,145,0.029,0.231,0.019,0.000,0.005,0.000,0.000,0.019,0.697
,landuse = farmyard,189,388,9,0,6,3,1,2,53,0.290,0.596,0.014,0.000,0.009,0.005,0.002,0.003,0.081
,landuse = residential,76,731,8,0,8,3,1,2,15,0.090,0.866,0.009,0.000,0.009,0.004,0.001,0.002,0.018
,landuse = retail,2,226,1,0,0,3,1,0,10,0.008,0.930,0.004,0.000,0.000,0.012,0.004,0.000,0.041
,leisure = park,35,563,18,0,3,1,1,2,17,0.055,0.880,0.028,0.000,0.005,0.002,0.002,0.003,0.027
,leisure = garden,2,76,2,0,1,1,0,1,0,0.024,0.916,0.024,0.000,0.012,0.012,0.000,0.012,0.000
,amenity = marketplace,8,283,2,0,1,0,0,1,17,0.026,0.907,0.006,0.000,0.003,0.000,0.000,0.003,0.054
,place = *,210,2279,20,0,4,1,0,6,47,0.082,0.888,0.008,0.000,0.002,0.000,0.000,0.002,0.018
,residential = *,61,602,7,0,8,2,1,1,11,0.088,0.869,0.010,0.000,0.012,0.003,0.001,0.001,0.016
,landuse = *,93,1214,12,0,18,5,1,5,101,0.064,0.838,0.008,0.000,0.012,0.003,0.001,0.003,0.070
#,natural,310,2620,118,0,104,17,1,6,297,0.089,0.754,0.034,0.000,0.030,0.005,0.000,0.002,0.086
,place = island,1,6,0,0,0,0,0,0,0,0.143,0.857,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = islet,3,107,0,0,0,2,0,0,1,0.027,0.947,0.000,0.000,0.000,0.018,0.000,0.000,0.009
,landuse = forest,21,233,10,0,2,1,0,1,19,0.073,0.812,0.035,0.000,0.007,0.003,0.000,0.003,0.066
,leisure = nature_reserve,1,169,7,0,0,0,1,0,5,0.005,0.923,0.038,0.000,0.000,0.000,0.005,0.000,0.027
,boundary = *,59,749,7,0,13,3,1,0,26,0.069,0.873,0.008,0.000,0.015,0.003,0.001,0.000,0.030
,natural = *,224,1516,99,0,89,12,0,5,239,0.103,0.694,0.045,0.000,0.041,0.005,0.000,0.002,0.109
,ele = *,53,284,4,0,2,1,0,0,12,0.149,0.798,0.011,0.000,0.006,0.003,0.000,0.000,0.034
#,water,5713,23064,124,0,159,139,22,22,326,0.193,0.780,0.004,0.000,0.005,0.005,0.001,0.001,0.011
,waterway = drain,198,782,24,0,15,0,0,0,6,0.193,0.763,0.023,0.000,0.015,0.000,0.000,0.000,0.006
,waterway = ditch,217,853,20,0,0,0,2,0,9,0.197,0.775,0.018,0.000,0.000,0.000,0.002,0.000,0.008
,waterway = stream,2046,6986,25,0,87,15,0,14,44,0.222,0.758,0.003,0.000,0.009,0.002,0.000,0.002,0.005
,waterway = river,3110,9558,20,0,15,90,10,0,26,0.242,0.745,0.002,0.000,0.001,0.007,0.001,0.000,0.002
,waterway = canal,31,1032,1,0,0,7,6,0,151,0.025,0.840,0.001,0.000,0.000,0.006,0.005,0.000,0.123
,type = waterway,496,1785,1,0,3,77,13,0,13,0.208,0.747,0.000,0.000,0.001,0.032,0.005,0.000,0.005
,type = watershed,0,1,1,0,0,0,0,0,0,0.000,0.500,0.500,0.000,0.000,0.000,0.000,0.000,0.000
,natural = water,48,3109,28,0,22,27,4,8,58,0.015,0.941,0.008,0.000,0.007,0.008,0.001,0.002,0.018
,natural = spring,45,585,5,0,20,0,0,0,28,0.066,0.857,0.007,0.000,0.029,0.000,0.000,0.000,0.041
,tunnel = *,1698,6190,29,0,35,0,0,7,73,0.211,0.771,0.004,0.000,0.004,0.000,0.000,0.001,0.009
,waterway = *,13,50,0,0,0,0,0,0,3,0.197,0.758,0.000,0.000,0.000,0.000,0.000,0.000,0.045
,water = *,35,3006,21,0,21,27,4,8,38,0.011,0.951,0.007,0.000,0.007,0.009,0.001,0.003,0.012
#,highway,199,122435,51,0,13,37,3,55,208,0.002,0.995,0.000,0.000,0.000,0.000,0.000,0.000,0.002
,highway = motorway,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = trunk,128,1390,0,0,1,0,0,0,0,0.084,0.915,0.000,0.000,0.001,0.000,0.000,0.000,0.000
,highway = primary,0,9452,0,0,0,1,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = secondary,2,10516,1,0,0,6,0,0,2,0.000,0.999,0.000,0.000,0.000,0.001,0.000,0.000,0.000
,highway = tertiary,3,14877,7,0,2,1,0,3,0,0.000,0.999,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = unclassified,1,2733,0,0,0,7,0,0,2,0.000,0.996,0.000,0.000,0.000,0.003,0.000,0.000,0.001
,highway = residential,17,72854,14,0,6,18,2,13,30,0.000,0.999,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = service,1,4136,3,0,0,1,0,0,19,0.000,0.994,0.001,0.000,0.000,0.000,0.000,0.000,0.005
,highway = track,3,284,3,0,0,0,0,23,14,0.009,0.869,0.009,0.000,0.000,0.000,0.000,0.070,0.043
,type = associatedStreet,0,3857,5,0,0,0,0,0,0,0.000,0.999,0.001,0.000,0.000,0.000,0.000,0.000,0.000
,type = street,0,34,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = *,43,1988,14,0,4,2,1,16,140,0.019,0.900,0.006,0.000,0.002,0.001,0.000,0.007,0.063
,bridge = *,18,1396,5,0,0,2,0,0,14,0.013,0.973,0.003,0.000,0.000,0.001,0.000,0.000,0.010
#,public_transport,3527,58970,548,0,39,84,5,15,424,0.055,0.927,0.009,0.000,0.001,0.001,0.000,0.000,0.007
,highway = bus_stop,1916,19098,384,0,18,32,4,14,188,0.088,0.882,0.018,0.000,0.001,0.001,0.000,0.001,0.009
,type = route,1,64,6,0,0,0,0,0,0,0.014,0.901,0.085,0.000,0.000,0.000,0.000,0.000,0.000
,type = route_master,15,827,0,0,0,6,1,0,35,0.017,0.936,0.000,0.000,0.000,0.007,0.001,0.000,0.040
,type = disused:route,0,2,0,0,0,6,0,0,0,0.000,0.250,0.000,0.000,0.000,0.750,0.000,0.000,0.000
,type = public_transport,140,1927,3,0,0,1,0,0,5,0.067,0.928,0.001,0.000,0.000,0.000,0.000,0.000,0.002
,building = train_station,18,236,2,0,0,0,0,0,3,0.069,0.911,0.008,0.000,0.000,0.000,0.000,0.000,0.012
,building = transportation,2,34,0,0,0,0,0,0,0,0.056,0.944,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = bus_station,6,205,1,0,0,0,0,0,0,0.028,0.967,0.005,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = ferry_terminal,1,25,3,0,0,1,0,0,4,0.029,0.735,0.088,0.000,0.000,0.029,0.000,0.000,0.118
,public_transport = *,3161,33227,485,0,19,38,4,11,298,0.085,0.892,0.013,0.000,0.001,0.001,0.000,0.000,0.008
,route = *,51,20929,15,0,20,33,0,0,48,0.002,0.992,0.001,0.000,0.001,0.002,0.000,0.000,0.002
,route_master = *,15,846,0,0,0,7,1,0,35,0.017,0.936,0.000,0.000,0.000,0.008,0.001,0.000,0.039
,railway = *,330,4438,21,0,0,6,0,0,13,0.069,0.923,0.004,0.000,0.000,0.001,0.000,0.000,0.003
,aeroway = *,20,154,5,0,0,0,0,0,6,0.108,0.832,0.027,0.000,0.000,0.000,0.000,0.000,0.032
#,industrial,611,6254,60,116,98,16,4,16,442,0.080,0.821,0.008,0.015,0.013,0.002,0.001,0.002,0.058
,landuse = industrial,326,4580,36,32,62,15,2,9,224,0.062,0.866,0.007,0.006,0.012,0.003,0.000,0.002,0.042
,building = industrial,209,1498,19,25,23,0,1,6,186,0.106,0.762,0.010,0.013,0.012,0.000,0.001,0.003,0.095
,building = warehouse,71,224,5,2,11,1,1,1,30,0.205,0.647,0.014,0.006,0.032,0.003,0.003,0.003,0.087
,office = construction_company,3,35,0,0,0,0,0,0,3,0.073,0.854,0.000,0.000,0.000,0.000,0.000,0.000,0.073
,industrial = *,28,592,6,60,8,3,0,5,65,0.037,0.772,0.008,0.078,0.010,0.004,0.000,0.007,0.085
#,infrastructure,3108,9481,164,725,111,75,4,13,1783,0.201,0.613,0.011,0.047,0.007,0.005,0.000,0.001,0.115
,amenity = fuel,176,277,0,613,2,40,1,1,41,0.153,0.241,0.000,0.533,0.002,0.035,0.001,0.001,0.036
,building = service,1302,455,37,61,17,1,0,1,612,0.524,0.183,0.015,0.025,0.007,0.000,0.000,0.000,0.246
,barrier = *,337,4500,45,8,35,5,1,5,119,0.067,0.890,0.009,0.002,0.007,0.001,0.000,0.001,0.024
,power = *,2191,3293,79,7,26,20,2,1,980,0.332,0.499,0.012,0.001,0.004,0.003,0.000,0.000,0.149
,substation = *,1387,1269,19,58,6,12,0,2,476,0.430,0.393,0.006,0.018,0.002,0.004,0.000,0.001,0.147
,pipeline = *,100,107,2,58,2,2,0,2,90,0.275,0.295,0.006,0.160,0.006,0.006,0.000,0.006,0.248
,man_made = *,132,1905,27,32,46,10,0,4,454,0.051,0.730,0.010,0.012,0.018,0.004,0.000,0.002,0.174
,embankment = *,3,300,0,0,0,0,0,0,1,0.010,0.987,0.000,0.000,0.000,0.000,0.000,0.000,0.003
#,religion,54,4091,133,18,100,11,3,20,133,0.012,0.897,0.029,0.004,0.022,0.002,0.001,0.004,0.029
,amenity = place_of_worship,43,2768,68,6,42,5,3,2,69,0.014,0.921,0.023,0.002,0.014,0.002,0.001,0.001,0.023
,amenity = monastery,0,30,0,0,0,0,0,0,2,0.000,0.938,0.000,0.000,0.000,0.000,0.000,0.000,0.062
,amenity = grave_yard,0,39,0,1,0,0,0,1,10,0.000,0.765,0.000,0.020,0.000,0.000,0.000,0.020,0.196
,building = church,1,1631,15,7,19,5,1,0,9,0.001,0.966,0.009,0.004,0.011,0.003,0.001,0.000,0.005
,building = cathedral,0,36,1,0,0,0,0,0,1,0.000,0.947,0.026,0.000,0.000,0.000,0.000,0.000,0.026
,building = chapel,25,356,5,1,13,1,0,0,13,0.060,0.860,0.012,0.002,0.031,0.002,0.000,0.000,0.031
,religion = *,51,3845,123,12,98,7,3,19,96,0.012,0.904,0.029,0.003,0.023,0.002,0.001,0.004,0.023
,cemetery = *,1,67,6,0,0,1,0,1,13,0.011,0.753,0.067,0.000,0.000,0.011,0.000,0.011,0.146
#,education,443,6705,149,36,42,12,4,14,186,0.058,0.883,0.020,0.005,0.006,0.002,0.001,0.002,0.025
,landuse = education,6,846,1,0,0,0,0,0,3,0.007,0.988,0.001,0.000,0.000,0.000,0.000,0.000,0.004
,amenity = university,0,205,3,0,3,0,0,2,4,0.000,0.945,0.014,0.000,0.014,0.000,0.000,0.009,0.018
,amenity = college,2,326,17,4,1,0,0,1,6,0.006,0.913,0.048,0.011,0.003,0.000,0.000,0.003,0.017
,amenity = school,278,1791,51,8,5,5,0,2,62,0.126,0.813,0.023,0.004,0.002,0.002,0.000,0.001,0.028
,amenity = kindergarten,23,1901,27,5,6,2,1,1,42,0.011,0.947,0.013,0.002,0.003,0.001,0.000,0.000,0.021
,amenity = arts_centre,45,214,5,2,5,1,0,2,9,0.159,0.756,0.018,0.007,0.018,0.004,0.000,0.007,0.032
,amenity = music_school,5,95,2,5,4,0,0,0,7,0.042,0.805,0.017,0.042,0.034,0.000,0.000,0.000,0.059
,building = university,15,150,7,0,1,1,0,0,0,0.086,0.862,0.040,0.000,0.006,0.006,0.000,0.000,0.000
,building = college,4,110,10,2,1,0,1,0,3,0.031,0.840,0.076,0.015,0.008,0.000,0.008,0.000,0.023
,building = school,68,689,10,5,9,3,1,3,17,0.084,0.856,0.012,0.006,0.011,0.004,0.001,0.004,0.021
,building = kindergarten,5,532,4,6,4,1,0,1,17,0.009,0.933,0.007,0.011,0.007,0.002,0.000,0.002,0.030
,building = dormitory,0,737,14,1,2,1,1,1,14,0.000,0.956,0.018,0.001,0.003,0.001,0.001,0.001,0.018
,office = educational_institution,3,55,0,0,2,0,0,1,5,0.045,0.833,0.000,0.000,0.030,0.000,0.000,0.015,0.076
,faculty = *,0,31,0,0,0,0,0,0,2,0.000,0.939,0.000,0.000,0.000,0.000,0.000,0.000,0.061
#,healthcare,1274,4215,80,1783,71,27,7,17,419,0.161,0.534,0.010,0.226,0.009,0.003,0.001,0.002,0.053
,amenity = hospital,24,615,11,2,5,0,0,0,13,0.036,0.918,0.016,0.003,0.007,0.000,0.000,0.000,0.019
,amenity = pharmacy,104,980,16,1656,5,18,2,1,114,0.036,0.338,0.006,0.572,0.002,0.006,0.001,0.000,0.039
,amenity = clinic,80,687,17,26,15,6,1,5,44,0.091,0.780,0.019,0.030,0.017,0.007,0.001,0.006,0.050
,amenity = doctors,85,732,21,36,7,1,1,7,43,0.091,0.785,0.023,0.039,0.008,0.001,0.001,0.008,0.046
,amenity = dentist,22,367,3,23,10,0,0,3,49,0.046,0.769,0.006,0.048,0.021,0.000,0.000,0.006,0.103
,amenity = veterinary,22,200,0,17,14,1,0,0,26,0.079,0.714,0.000,0.061,0.050,0.004,0.000,0.000,0.093
,building = hospital,46,445,9,4,10,1,2,1,18,0.086,0.830,0.017,0.007,0.019,0.002,0.004,0.002,0.034
,building = clinic,0,42,2,1,0,0,0,0,0,0.000,0.933,0.044,0.022,0.000,0.000,0.000,0.000,0.000
,emergency = *,863,333,4,7,3,0,1,0,94,0.661,0.255,0.003,0.005,0.002,0.000,0.001,0.000,0.072
,healthcare = *,282,2950,57,1714,48,25,4,15,210,0.053,0.556,0.011,0.323,0.009,0.005,0.001,0.003,0.040
#,government,769,8709,151,420,113,26,10,30,465,0.072,0.814,0.014,0.039,0.011,0.002,0.001,0.003,0.043
,amenity = fire_station,2,339,2,1,2,0,1,0,25,0.005,0.911,0.005,0.003,0.005,0.000,0.003,0.000,0.067
,amenity = ranger_station,0,138,2,1,12,0,0,1,2,0.000,0.885,0.013,0.006,0.077,0.000,0.000,0.006,0.013
,amenity = townhall,4,602,5,4,18,1,0,4,29,0.006,0.903,0.007,0.006,0.027,0.001,0.000,0.006,0.043
,amenity = post_office,106,1077,31,362,1,5,2,1,60,0.064,0.655,0.019,0.220,0.001,0.003,0.001,0.001,0.036
,amenity = post_box,0,11,3,0,0,0,0,0,1,0.000,0.733,0.200,0.000,0.000,0.000,0.000,0.000,0.067
,amenity = police,1,700,10,5,2,1,2,4,29,0.001,0.928,0.013,0.007,0.003,0.001,0.003,0.005,0.038
,amenity = prison,0,50,0,0,0,0,0,0,3,0.000,0.943,0.000,0.000,0.000,0.000,0.000,0.000,0.057
,amenity = courthouse,27,106,1,1,1,1,0,1,6,0.188,0.736,0.007,0.007,0.007,0.007,0.000,0.007,0.042
,amenity = customs,0,14,0,0,0,0,0,0,1,0.000,0.933,0.000,0.000,0.000,0.000,0.000,0.000,0.067
,amenity = mortuary,14,6,0,0,0,0,0,0,0,0.700,0.300,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = library,2,536,12,1,5,0,0,0,33,0.003,0.910,0.020,0.002,0.008,0.000,0.000,0.000,0.056
,amenity = theatre,5,67,3,2,1,0,0,0,3,0.062,0.827,0.037,0.025,0.012,0.000,0.000,0.000,0.037
,amenity = cinema,16,119,2,3,1,0,0,0,6,0.109,0.810,0.014,0.020,0.007,0.000,0.000,0.000,0.041
,amenity = community_centre,317,548,11,5,20,0,0,3,62,0.328,0.567,0.011,0.005,0.021,0.000,0.000,0.003,0.064
,amenity = social_facility,2,209,3,2,9,0,0,1,8,0.009,0.893,0.013,0.009,0.038,0.000,0.000,0.004,0.034
,amenity = public_building,5,59,0,0,0,0,0,0,0,0.078,0.922,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = public_bath,13,142,2,5,1,1,0,1,7,0.076,0.826,0.012,0.029,0.006,0.006,0.000,0.006,0.041
,amenity = vehicle_inspection,2,116,0,3,0,0,0,2,3,0.016,0.921,0.000,0.024,0.000,0.000,0.000,0.016,0.024
,office = government,130,2123,18,10,33,12,4,5,104,0.053,0.870,0.007,0.004,0.014,0.005,0.002,0.002,0.043
,office = diplomatic,0,73,1,0,0,1,0,0,0,0.000,0.973,0.013,0.000,0.000,0.013,0.000,0.000,0.000
,office = newspaper,6,56,16,0,2,0,0,0,0,0.075,0.700,0.200,0.000,0.025,0.000,0.000,0.000,0.000
,office = research,2,144,0,0,1,0,0,0,3,0.013,0.960,0.000,0.000,0.007,0.000,0.000,0.000,0.020
,office = forestry,0,110,5,1,0,0,0,1,0,0.000,0.940,0.043,0.009,0.000,0.000,0.000,0.009,0.000
,office = energy_supplier,0,53,0,0,0,0,0,0,3,0.000,0.946,0.000,0.000,0.000,0.000,0.000,0.000,0.054
,office = utility,0,8,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,office = foundation,3,54,0,0,0,1,0,0,5,0.048,0.857,0.000,0.000,0.000,0.016,0.000,0.000,0.079
,office = notary,0,46,2,1,1,0,0,0,10,0.000,0.767,0.033,0.017,0.017,0.000,0.000,0.000,0.167
,building = public,36,329,5,8,3,2,0,0,6,0.093,0.846,0.013,0.021,0.008,0.005,0.000,0.000,0.015
,landuse = military,36,327,8,2,2,1,0,1,11,0.093,0.843,0.021,0.005,0.005,0.003,0.000,0.003,0.028
,government = *,58,1145,8,8,18,9,2,0,55,0.045,0.879,0.006,0.006,0.014,0.007,0.002,0.000,0.042
,military = *,68,901,12,3,0,0,1,5,49,0.065,0.867,0.012,0.003,0.000,0.000,0.001,0.005,0.047
,embassy = *,0,52,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,diplomatic = *,0,73,0,0,0,1,0,0,0,0.000,0.986,0.000,0.000,0.000,0.014,0.000,0.000,0.000
#,bank,2639,106,3,1297,7,16,0,0,40,0.642,0.026,0.001,0.316,0.002,0.004,0.000,0.000,0.010
,amenity = atm,937,68,2,532,2,6,0,0,7,0.603,0.044,0.001,0.342,0.001,0.004,0.000,0.000,0.005
,amenity = bank,1573,28,1,675,3,7,0,0,31,0.679,0.012,0.000,0.291,0.001,0.003,0.000,0.000,0.013
,amenity = bureau_de_change,129,10,0,90,2,3,0,0,2,0.547,0.042,0.000,0.381,0.008,0.013,0.000,0.000,0.008
#,tourism,1077,17639,555,189,514,66,107,75,1545,0.049,0.810,0.025,0.009,0.024,0.003,0.005,0.003,0.071
,building = bunker,20,309,2,0,0,0,1,2,37,0.054,0.833,0.005,0.000,0.000,0.000,0.003,0.005,0.100
,building = ruins,18,173,7,0,4,0,0,8,34,0.074,0.709,0.029,0.000,0.016,0.000,0.000,0.033,0.139
,amenity = fountain,5,41,2,0,1,0,0,0,6,0.091,0.745,0.036,0.000,0.018,0.000,0.000,0.000,0.109
,tourism = *,746,11324,314,156,294,51,88,27,837,0.054,0.818,0.023,0.011,0.021,0.004,0.006,0.002,0.060
,historic = *,360,8149,265,37,220,18,18,39,618,0.037,0.838,0.027,0.004,0.023,0.002,0.002,0.004,0.064
,memorial = *,118,3465,93,17,113,6,13,5,381,0.028,0.823,0.022,0.004,0.027,0.001,0.003,0.001,0.090
,ruins = *,21,388,2,0,2,1,1,4,3,0.050,0.919,0.005,0.000,0.005,0.002,0.002,0.009,0.007
,information = *,29,1166,43,43,10,2,1,0,308,0.018,0.728,0.027,0.027,0.006,0.001,0.001,0.000,0.192
,attraction = *,23,156,8,1,7,0,0,0,30,0.102,0.693,0.036,0.004,0.031,0.000,0.000,0.000,0.133
,artwork_type = *,153,1272,69,11,17,10,15,10,135,0.090,0.752,0.041,0.007,0.010,0.006,0.009,0.006,0.080
#,sport,210,2470,20,163,36,18,2,7,220,0.067,0.785,0.006,0.052,0.011,0.006,0.001,0.002,0.070
,amenity = sanatorium,3,98,0,7,0,1,0,0,0,0.028,0.899,0.000,0.064,0.000,0.009,0.000,0.000,0.000
,leisure = *,197,2346,20,146,35,18,2,7,207,0.066,0.788,0.007,0.049,0.012,0.006,0.001,0.002,0.070
,sport = *,60,782,6,118,9,7,0,2,88,0.056,0.729,0.006,0.110,0.008,0.007,0.000,0.002,0.082
,resort = *,6,180,0,11,7,1,0,0,5,0.029,0.857,0.000,0.052,0.033,0.005,0.000,0.000,0.024
#,office,621,4323,23,156,148,18,5,8,442,0.108,0.753,0.004,0.027,0.026,0.003,0.001,0.001,0.077
,office = *,621,4323,23,156,148,18,5,8,442,0.108,0.753,0.004,0.027,0.026,0.003,0.001,0.001,0.077
#,amenity,3892,3191,378,15771,4177,1046,981,270,15858,0.085,0.070,0.008,0.346,0.092,0.023,0.022,0.006,0.348
,amenity = cafe,214,182,37,935,326,47,67,23,1067,0.074,0.063,0.013,0.323,0.112,0.016,0.023,0.008,0.368
,amenity = fast_food,45,59,8,367,124,16,354,10,403,0.032,0.043,0.006,0.265,0.089,0.012,0.255,0.007,0.291
,amenity = restaurant,62,58,11,246,72,6,15,6,222,0.089,0.083,0.016,0.352,0.103,0.009,0.021,0.009,0.318
,amenity = bar,49,22,7,123,63,5,15,9,203,0.099,0.044,0.014,0.248,0.127,0.010,0.030,0.018,0.409
,shop = convenience,967,452,106,3659,560,453,60,33,2723,0.107,0.050,0.012,0.406,0.062,0.050,0.007,0.004,0.302
,shop = clothes,77,139,10,336,182,16,19,7,619,0.055,0.099,0.007,0.239,0.130,0.011,0.014,0.005,0.441
,shop = car_repair,17,80,3,316,131,20,34,22,790,0.012,0.057,0.002,0.224,0.093,0.014,0.024,0.016,0.559
,shop = hairdresser,56,45,7,405,182,7,29,6,642,0.041,0.033,0.005,0.294,0.132,0.005,0.021,0.004,0.466
,shop = chemist,3,5,1,1083,8,1,6,0,63,0.003,0.004,0.001,0.926,0.007,0.001,0.005,0.000,0.054
,shop = supermarket,367,52,6,405,64,142,5,2,181,0.300,0.042,0.005,0.331,0.052,0.116,0.004,0.002,0.148
,shop = car_parts,10,35,4,420,137,9,16,4,431,0.009,0.033,0.004,0.394,0.129,0.008,0.015,0.004,0.404
,shop = furniture,28,35,4,331,90,20,12,10,364,0.031,0.039,0.004,0.370,0.101,0.022,0.013,0.011,0.407
,shop = hardware,25,39,3,255,119,3,17,8,351,0.030,0.048,0.004,0.311,0.145,0.004,0.021,0.010,0.428
,shop = kiosk,53,77,2,107,10,6,10,0,155,0.126,0.183,0.005,0.255,0.024,0.014,0.024,0.000,0.369
,shop = doityourself,53,44,4,243,105,4,11,10,455,0.057,0.047,0.004,0.262,0.113,0.004,0.012,0.011,0.490
,shop = pet,40,26,2,150,67,13,9,4,361,0.060,0.039,0.003,0.223,0.100,0.019,0.013,0.006,0.537
,shop = florist,27,17,3,261,71,5,14,6,263,0.040,0.025,0.004,0.391,0.106,0.007,0.021,0.009,0.394
,shop = beauty,24,12,3,128,98,4,14,8,369,0.036,0.018,0.005,0.194,0.148,0.006,0.021,0.012,0.559
,shop = mobile_phone,236,25,0,73,25,84,1,1,98,0.435,0.046,0.000,0.134,0.046,0.155,0.002,0.002,0.180
,shop = shoes,21,14,0,67,24,0,6,1,91,0.094,0.062,0.000,0.299,0.107,0.000,0.027,0.004,0.406
,shop = newsagent,145,185,51,29,3,63,0,2,63,0.268,0.342,0.094,0.054,0.006,0.116,0.000,0.004,0.116
,shop = electronics,95,11,1,98,46,2,10,9,157,0.221,0.026,0.002,0.228,0.107,0.005,0.023,0.021,0.366
,shop = alcohol,15,31,2,399,50,5,6,4,223,0.020,0.042,0.003,0.543,0.068,0.007,0.008,0.005,0.303
,shop = jewelry,60,10,0,231,21,1,9,0,53,0.156,0.026,0.000,0.600,0.055,0.003,0.023,0.000,0.138
,shop = mall,25,56,2,171,40,3,2,6,131,0.057,0.128,0.005,0.392,0.092,0.007,0.005,0.014,0.300
,shop = butcher,28,36,14,249,80,3,11,6,247,0.042,0.053,0.021,0.369,0.119,0.004,0.016,0.009,0.366
,shop = cosmetics,7,43,0,83,47,11,10,3,139,0.020,0.125,0.000,0.242,0.137,0.032,0.029,0.009,0.405
,craft = shoemaker,1,6,0,147,17,5,3,0,80,0.004,0.023,0.000,0.568,0.066,0.019,0.012,0.000,0.309
