lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
,waterway = ditch,74,582,32,0,0,0,2,0,0,0.107,0.843,0.046,0.000,0.000,0.000,0.003,0.000,0.000
,waterway = stream,1518,5457,36,0,0,12,0,0,0,0.216,0.777,0.005,0.000,0.000,0.002,0.000,0.000,0.000
,waterway = river,2931,9428,23,0,0,83,8,0,0,0.235,0.756,0.002,0.000,0.000,0.007,0.001,0.000,0.000
,waterway = canal,31,885,1,0,0,6,6,0,1,0.033,0.952,0.001,0.000,0.000,0.006,0.006,0.000,0.001
,type = waterway,439,1626,2,0,0,54,11,0,0,0.206,0.763,0.001,0.000,0.000,0.025,0.005,0.000,0.000
,type = watershed,0,1,1,0,0,0,0,0,0,0.000,0.500,0.500,0.000,0.000,0.000,0.000,0.000,0.000
,natural = water,49,3060,17,0,0,22,1,0,1,0.016,0.971,0.005,0.000,0.000,0.007,0.000,0.000,0.000
,natural = spring,56,562,6,0,0,0,0,0,0,0.090,0.901,0.010,0.000,0.000,0.000,0.000,0.000,0.000
,tunnel = *,1321,5232,29,0,0,0,0,0,0,0.201,0.795,0.004,0.000,0.000,0.000,0.000,0.000,0.000
,waterway = *,6,36,1,0,0,0,0,0,0,0.140,0.837,0.023,0.000,0.000,0.000,0.000,0.000,0.000
,water = *,39,2959,11,0,0,22,1,0,0,0.013,0.976,0.004,0.000,0.000,0.007,0.000,0.000,0.000
#,highway,172,103728,148,0,0,11,3,0,39,0.002,0.996,0.001,0.000,0.000,0.000,0.000,0.000,0.000
,highway = motorway,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = trunk,117,1191,0,0,0,0,0,0,0,0.089,0.911,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = primary,0,8075,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = secondary,1,7866,3,0,0,0,0,0,0,0.000,0.999,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = tertiary,4,11881,13,0,0,0,0,0,0,0.000,0.999,0.001,0.000,0.000,0.000,0.000,0.000,0.000
,highway = unclassified,2,3114,4,0,0,9,0,0,0,0.001,0.995,0.001,0.000,0.000,0.003,0.000,0.000,0.000
,highway = residential,5,60943,48,0,0,1,0,0,0,0.000,0.999,0.001,0.000,0.000,0.000,0.000,0.000,0.000
,highway = service,0,3726,7,0,0,0,0,0,1,0.000,0.998,0.002,0.000,0.000,0.000,0.000,0.000,0.000
,highway = track,4,698,0,0,0,0,1,0,1,0.006,0.991,0.000,0.000,0.000,0.000,0.001,0.000,0.001
,type = associatedStreet,0,3843,5,0,0,0,0,0,0,0.000,0.999,0.001,0.000,0.000,0.000,0.000,0.000,0.000
,type = street,0,34,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = *,38,2066,65,0,0,0,2,0,37,0.017,0.936,0.029,0.000,0.000,0.000,0.001,0.000,0.017
,bridge = *,20,1348,3,0,0,3,0,0,0,0.015,0.981,0.002,0.000,0.000,0.002,0.000,0.000,0.000
#,public_transport,2818,40827,448,8,2,22,3,0,16,0.064,0.925,0.010,0.000,0.000,0.000,0.000,0.000,0.000
,highway = bus_stop,1679,16669,239,8,2,0,0,0,3,0.090,0.896,0.013,0.000,0.000,0.000,0.000,0.000,0.000
,type = route,1,83,6,0,0,0,0,0,0,0.011,0.922,0.067,0.000,0.000,0.000,0.000,0.000,0.000
,type = route_master,15,589,1,0,0,0,0,0,0,0.025,0.974,0.002,0.000,0.000,0.000,0.000,0.000,0.000
,type = disused:route,0,74,0,0,0,6,0,0,0,0.000,0.925,0.000,0.000,0.000,0.075,0.000,0.000,0.000
,type = public_transport,37,985,2,0,0,0,0,0,0,0.036,0.962,0.002,0.000,0.000,0.000,0.000,0.000,0.000
,building = train_station,17,223,2,0,0,0,0,0,0,0.070,0.921,0.008,0.000,0.000,0.000,0.000,0.000,0.000
,building = transportation,2,28,0,0,0,0,0,0,0,0.067,0.933,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = bus_station,10,218,1,0,0,0,0,0,0,0.044,0.952,0.004,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = ferry_terminal,1,19,3,0,0,0,0,0,0,0.043,0.826,0.130,0.000,0.000,0.000,0.000,0.000,0.000
,public_transport = *,2317,25463,362,8,2,0,0,0,14,0.082,0.904,0.013,0.000,0.000,0.000,0.000,0.000,0.000
,route = *,52,10084,15,0,0,19,3,0,1,0.005,0.991,0.001,0.000,0.000,0.002,0.000,0.000,0.000
,route_master = *,15,628,1,0,0,2,0,0,0,0.023,0.972,0.002,0.000,0.000,0.003,0.000,0.000,0.000
,railway = *,197,2869,79,0,0,1,0,0,4,0.063,0.911,0.025,0.000,0.000,0.000,0.000,0.000,0.001
,aeroway = *,24,163,4,0,0,0,0,0,0,0.126,0.853,0.021,0.000,0.000,0.000,0.000,0.000,0.000
#,industrial,628,6114,49,72,17,2,1,0,66,0.090,0.880,0.007,0.010,0.002,0.000,0.000,0.000,0.009
,landuse = industrial,335,4500,29,4,1,2,0,0,2,0.069,0.923,0.006,0.001,0.000,0.000,0.000,0.000,0.000
,building = industrial,219,1444,15,4,12,0,0,0,62,0.125,0.822,0.009,0.002,0.007,0.000,0.000,0.000,0.035
,building = warehouse,69,217,5,1,4,0,1,0,2,0.231,0.726,0.017,0.003,0.013,0.000,0.003,0.000,0.007
,office = construction_company,3,35,0,0,0,0,0,0,0,0.079,0.921,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,industrial = *,34,481,3,63,0,0,0,0,0,0.059,0.828,0.005,0.108,0.000,0.000,0.000,0.000,0.000
#,infrastructure,3013,8547,141,874,40,8,2,0,125,0.236,0.670,0.011,0.069,0.003,0.001,0.000,0.000,0.010
,amenity = fuel,215,71,0,869,0,0,0,0,3,0.186,0.061,0.000,0.750,0.000,0.000,0.000,0.000,0.003
,building = service,1187,449,24,0,8,0,0,0,17,0.704,0.266,0.014,0.000,0.005,0.000,0.000,0.000,0.010
,barrier = *,342,4225,42,1,2,1,0,0,0,0.074,0.916,0.009,0.000,0.000,0.000,0.000,0.000,0.000
,power = *,2085,2999,68,1,7,6,2,0,14,0.402,0.579,0.013,0.000,0.001,0.001,0.000,0.000,0.003
,substation = *,1391,1232,8,0,2,0,0,0,5,0.527,0.467,0.003,0.000,0.001,0.000,0.000,0.000,0.002
,pipeline = *,64,70,1,0,1,0,0,0,0,0.471,0.515,0.007,0.000,0.007,0.000,0.000,0.000,0.000
,man_made = *,134,1764,18,3,25,1,0,0,99,0.066,0.863,0.009,0.001,0.012,0.000,0.000,0.000,0.048
,embankment = *,2,276,0,0,0,0,0,0,0,0.007,0.993,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,religion,56,3944,131,0,8,0,0,0,1,0.014,0.953,0.032,0.000,0.002,0.000,0.000,0.000,0.000
,amenity = place_of_worship,49,2672,61,0,5,0,0,0,1,0.018,0.958,0.022,0.000,0.002,0.000,0.000,0.000,0.000
,amenity = monastery,0,25,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = grave_yard,1,48,4,0,0,0,0,0,0,0.019,0.906,0.075,0.000,0.000,0.000,0.000,0.000,0.000
,building = church,0,1469,22,0,4,0,0,0,0,0.000,0.983,0.015,0.000,0.003,0.000,0.000,0.000,0.000
,building = cathedral,0,29,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,building = chapel,23,263,3,0,0,0,0,0,0,0.080,0.910,0.010,0.000,0.000,0.000,0.000,0.000,0.000
,religion = *,53,3718,112,0,6,0,0,0,1,0.014,0.956,0.029,0.000,0.002,0.000,0.000,0.000,0.000
,cemetery = *,1,46,3,0,0,0,0,0,0,0.020,0.920,0.060,0.000,0.000,0.000,0.000,0.000,0.000
#,education,485,6403,122,1,4,1,0,0,5,0.069,0.912,0.017,0.000,0.001,0.000,0.000,0.000,0.001
,landuse = education,4,817,1,0,0,0,0,0,0,0.005,0.994,0.001,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = university,1,198,5,0,0,0,0,0,0,0.005,0.971,0.025,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = college,2,322,19,0,0,0,0,0,0,0.006,0.939,0.055,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = school,305,1636,32,1,0,0,0,0,1,0.154,0.828,0.016,0.001,0.000,0.000,0.000,0.000,0.001
,amenity = kindergarten,36,1806,10,0,2,1,0,0,2,0.019,0.973,0.005,0.000,0.001,0.001,0.000,0.000,0.001
,amenity = arts_centre,48,212,6,0,1,0,0,0,0,0.180,0.794,0.022,0.000,0.004,0.000,0.000,0.000,0.000
,amenity = music_school,3,89,1,0,0,0,0,0,0,0.032,0.957,0.011,0.000,0.000,0.000,0.000,0.000,0.000
,building = university,15,145,7,0,0,0,0,0,0,0.090,0.868,0.042,0.000,0.000,0.000,0.000,0.000,0.000
,building = college,4,101,9,0,0,0,0,0,0,0.035,0.886,0.079,0.000,0.000,0.000,0.000,0.000,0.000
,building = school,73,729,11,0,0,0,0,0,0,0.090,0.897,0.014,0.000,0.000,0.000,0.000,0.000,0.000
,building = kindergarten,0,554,5,0,1,0,0,0,0,0.000,0.989,0.009,0.000,0.002,0.000,0.000,0.000,0.000
,building = dormitory,0,642,16,0,0,0,0,0,0,0.000,0.976,0.024,0.000,0.000,0.000,0.000,0.000,0.000
,office = educational_institution,3,52,1,0,0,0,0,0,0,0.054,0.929,0.018,0.000,0.000,0.000,0.000,0.000,0.000
,faculty = *,0,31,0,0,0,0,0,0,2,0.000,0.939,0.000,0.000,0.000,0.000,0.000,0.000,0.061
#,healthcare,1241,4128,55,1674,16,8,0,0,5,0.174,0.579,0.008,0.235,0.002,0.001,0.000,0.000,0.001
,amenity = hospital,29,617,9,1,0,0,0,0,0,0.044,0.941,0.014,0.002,0.000,0.000,0.000,0.000,0.000
,amenity = pharmacy,103,877,13,1623,0,7,0,0,2,0.039,0.334,0.005,0.618,0.000,0.003,0.000,0.000,0.001
,amenity = clinic,89,641,20,10,0,0,0,0,0,0.117,0.843,0.026,0.013,0.000,0.000,0.000,0.000,0.000
,amenity = doctors,87,834,0,4,3,1,0,0,0,0.094,0.898,0.000,0.004,0.003,0.001,0.000,0.000,0.000
,amenity = dentist,20,367,2,14,2,0,0,0,1,0.049,0.904,0.005,0.034,0.005,0.000,0.000,0.000,0.002
,amenity = veterinary,19,197,0,12,9,0,0,0,1,0.080,0.828,0.000,0.050,0.038,0.000,0.000,0.000,0.004
,building = hospital,25,415,9,2,0,0,0,0,0,0.055,0.920,0.020,0.004,0.000,0.000,0.000,0.000,0.000
,building = clinic,0,34,2,0,0,0,0,0,0,0.000,0.944,0.056,0.000,0.000,0.000,0.000,0.000,0.000
,emergency = *,868,303,4,1,0,0,0,0,1,0.737,0.257,0.003,0.001,0.000,0.000,0.000,0.000,0.001
,healthcare = *,234,2704,29,1630,5,8,0,0,3,0.051,0.586,0.006,0.353,0.001,0.002,0.000,0.000,0.001
#,government,722,8133,136,420,14,5,0,2,16,0.076,0.861,0.014,0.044,0.001,0.001,0.000,0.000,0.002
,amenity = fire_station,2,347,3,0,2,0,0,0,0,0.006,0.980,0.008,0.000,0.006,0.000,0.000,0.000,0.000
,amenity = ranger_station,1,121,5,0,0,0,0,0,0,0.008,0.953,0.039,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = townhall,9,562,4,0,4,0,0,0,0,0.016,0.971,0.007,0.000,0.007,0.000,0.000,0.000,0.000
,amenity = post_office,28,960,26,407,0,0,0,0,3,0.020,0.674,0.018,0.286,0.000,0.000,0.000,0.000,0.002
,amenity = post_box,0,13,3,0,0,0,0,0,0,0.000,0.812,0.188,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = police,7,701,11,0,0,1,0,0,0,0.010,0.974,0.015,0.000,0.000,0.001,0.000,0.000,0.000
,amenity = prison,0,53,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = courthouse,31,109,1,0,0,0,0,0,0,0.220,0.773,0.007,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = customs,0,13,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = mortuary,13,7,0,0,0,0,0,0,0,0.650,0.350,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = library,5,506,8,0,0,0,0,0,0,0.010,0.975,0.015,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = theatre,6,69,3,0,0,0,0,0,0,0.077,0.885,0.038,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = cinema,18,122,3,3,1,0,0,0,0,0.122,0.830,0.020,0.020,0.007,0.000,0.000,0.000,0.000
,amenity = community_centre,305,497,8,0,2,0,0,0,0,0.376,0.612,0.010,0.000,0.002,0.000,0.000,0.000,0.000
,amenity = social_facility,1,194,1,0,3,0,0,0,0,0.005,0.975,0.005,0.000,0.015,0.000,0.000,0.000,0.000
,amenity = public_building,8,69,0,0,0,0,0,0,0,0.104,0.896,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = public_bath,15,133,2,3,0,1,0,0,0,0.097,0.864,0.013,0.019,0.000,0.006,0.000,0.000,0.000
,amenity = vehicle_inspection,2,108,0,2,0,0,0,0,0,0.018,0.964,0.000,0.018,0.000,0.000,0.000,0.000,0.000
,office = government,149,1848,15,0,0,1,0,0,1,0.074,0.918,0.007,0.000,0.000,0.000,0.000,0.000,0.000
,office = diplomatic,0,73,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,office = newspaper,6,56,17,0,0,0,0,0,0,0.076,0.709,0.215,0.000,0.000,0.000,0.000,0.000,0.000
,office = research,2,135,0,0,0,0,0,0,0,0.015,0.985,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,office = forestry,0,63,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,office = energy_supplier,0,48,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,office = utility,0,9,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,office = foundation,5,52,1,0,0,1,0,0,0,0.085,0.881,0.017,0.000,0.000,0.017,0.000,0.000,0.000
,office = notary,0,44,1,0,0,0,0,0,0,0.000,0.978,0.022,0.000,0.000,0.000,0.000,0.000,0.000
,building = public,33,327,6,5,2,0,0,0,0,0.088,0.877,0.016,0.013,0.005,0.000,0.000,0.000,0.000
,landuse = military,39,327,8,0,0,0,0,0,2,0.104,0.870,0.021,0.000,0.000,0.000,0.000,0.000,0.005
,government = *,65,806,6,0,0,0,0,0,1,0.074,0.918,0.007,0.000,0.000,0.000,0.000,0.000,0.001
,military = *,66,842,12,0,0,1,0,2,10,0.071,0.902,0.013,0.000,0.000,0.001,0.000,0.002,0.011
,embassy = *,0,52,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,diplomatic = *,0,73,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,bank,2325,71,5,1404,5,1,0,0,1,0.610,0.019,0.001,0.368,0.001,0.000,0.000,0.000,0.000
,amenity = atm,958,47,2,566,1,0,0,0,0,0.609,0.030,0.001,0.360,0.001,0.000,0.000,0.000,0.000
,amenity = bank,1257,21,3,746,4,0,0,0,1,0.619,0.010,0.001,0.367,0.002,0.000,0.000,0.000,0.000
,amenity = bureau_de_change,110,3,0,92,0,1,0,0,0,0.534,0.015,0.000,0.447,0.000,0.005,0.000,0.000,0.000
#,tourism,989,15946,535,36,141,10,1,3,54,0.056,0.900,0.030,0.002,0.008,0.001,0.000,0.000,0.003
,building = bunker,17,179,2,0,0,1,0,0,10,0.081,0.856,0.010,0.000,0.000,0.005,0.000,0.000,0.048
,building = ruins,16,151,7,0,1,0,0,0,1,0.091,0.858,0.040,0.000,0.006,0.000,0.000,0.000,0.006
,amenity = fountain,5,46,2,0,0,0,0,0,1,0.093,0.852,0.037,0.000,0.000,0.000,0.000,0.000,0.019
,tourism = *,669,10273,303,35,109,7,0,1,40,0.058,0.898,0.026,0.003,0.010,0.001,0.000,0.000,0.003
,historic = *,337,6514,254,1,33,2,1,2,2,0.047,0.912,0.036,0.000,0.005,0.000,0.000,0.000,0.000
,memorial = *,99,2802,72,0,21,0,0,0,1,0.033,0.936,0.024,0.000,0.007,0.000,0.000,0.000,0.000
,ruins = *,18,266,2,0,0,0,0,0,1,0.063,0.927,0.007,0.000,0.000,0.000,0.000,0.000,0.003
,information = *,24,1073,31,4,4,0,0,0,3,0.021,0.942,0.027,0.004,0.004,0.000,0.000,0.000,0.003
,attraction = *,28,155,7,0,1,0,0,0,0,0.147,0.812,0.037,0.000,0.005,0.000,0.000,0.000,0.000
,artwork_type = *,125,994,63,0,14,4,0,0,4,0.104,0.826,0.052,0.000,0.012,0.003,0.000,0.000,0.003
#,sport,223,2459,23,120,9,5,0,0,4,0.078,0.865,0.008,0.042,0.003,0.002,0.000,0.000,0.001
,amenity = sanatorium,2,98,0,8,0,0,0,0,0,0.019,0.907,0.000,0.074,0.000,0.000,0.000,0.000,0.000
,leisure = *,210,2346,23,115,8,5,0,0,4,0.077,0.865,0.008,0.042,0.003,0.002,0.000,0.000,0.001
,sport = *,64,751,10,102,4,1,0,0,1,0.069,0.805,0.011,0.109,0.004,0.001,0.000,0.000,0.001
,resort = *,7,170,0,7,1,0,0,0,0,0.038,0.919,0.000,0.038,0.005,0.000,0.000,0.000,0.000
#,office,737,4261,24,62,5,8,0,0,1,0.145,0.836,0.005,0.012,0.001,0.002,0.000,0.000,0.000
,office = *,737,4261,24,62,5,8,0,0,1,0.145,0.836,0.005,0.012,0.001,0.002,0.000,0.000,0.000
#,amenity,3609,2392,305,16098,3495,978,652,227,11819,0.091,0.060,0.008,0.407,0.088,0.025,0.016,0.006,0.299
,amenity = cafe,207,107,36,981,296,41,63,26,830,0.080,0.041,0.014,0.379,0.114,0.016,0.024,0.010,0.321
,amenity = fast_food,46,42,12,380,76,12,27,8,278,0.052,0.048,0.014,0.431,0.086,0.014,0.031,0.009,0.316
,amenity = restaurant,56,38,11,250,64,6,16,5,194,0.087,0.059,0.017,0.391,0.100,0.009,0.025,0.008,0.303
,amenity = bar,49,19,5,140,71,5,15,6,187,0.099,0.038,0.010,0.282,0.143,0.010,0.030,0.012,0.376
,shop = convenience,919,241,92,3994,540,447,58,30,1555,0.117,0.031,0.012,0.507,0.069,0.057,0.007,0.004,0.197
,shop = clothes,72,110,8,352,141,12,18,12,506,0.058,0.089,0.006,0.286,0.115,0.010,0.015,0.010,0.411
,shop = car_repair,16,42,3,325,120,13,27,18,679,0.013,0.034,0.002,0.261,0.097,0.010,0.022,0.014,0.546
,shop = hairdresser,54,26,6,418,165,5,30,4,467,0.046,0.022,0.005,0.356,0.140,0.004,0.026,0.003,0.397
,shop = chemist,2,3,1,1305,9,1,6,1,47,0.001,0.002,0.001,0.949,0.007,0.001,0.004,0.001,0.034
,shop = supermarket,304,27,5,443,54,152,5,4,152,0.265,0.024,0.004,0.387,0.047,0.133,0.004,0.003,0.133
,shop = car_parts,3,28,3,418,137,8,15,4,377,0.003,0.028,0.003,0.421,0.138,0.008,0.015,0.004,0.380
,shop = furniture,26,24,3,326,86,26,12,12,313,0.031,0.029,0.004,0.394,0.104,0.031,0.014,0.014,0.378
,shop = hardware,30,30,5,265,114,7,17,6,286,0.039,0.039,0.007,0.349,0.150,0.009,0.022,0.008,0.376
,shop = kiosk,46,101,3,125,10,5,10,0,105,0.114,0.249,0.007,0.309,0.025,0.012,0.025,0.000,0.259
,shop = doityourself,56,35,3,239,85,3,13,6,364,0.070,0.044,0.004,0.297,0.106,0.004,0.016,0.007,0.453
,shop = pet,40,30,2,145,58,6,9,4,272,0.071,0.053,0.004,0.256,0.102,0.011,0.016,0.007,0.481
,shop = florist,23,7,3,247,60,6,13,4,193,0.041,0.013,0.005,0.444,0.108,0.011,0.023,0.007,0.347
,shop = beauty,25,10,4,119,78,4,16,7,270,0.047,0.019,0.008,0.223,0.146,0.008,0.030,0.013,0.507
,shop = mobile_phone,257,28,0,91,18,89,1,1,87,0.449,0.049,0.000,0.159,0.031,0.156,0.002,0.002,0.152
,shop = shoes,27,9,0,89,19,1,5,2,104,0.105,0.035,0.000,0.348,0.074,0.004,0.020,0.008,0.406
,shop = newsagent,162,281,3,29,1,33,0,1,33,0.298,0.517,0.006,0.053,0.002,0.061,0.000,0.002,0.061
,shop = electronics,122,9,1,97,55,2,10,11,163,0.260,0.019,0.002,0.206,0.117,0.004,0.021,0.023,0.347
,shop = alcohol,11,14,2,340,47,4,7,2,136,0.020,0.025,0.004,0.604,0.083,0.007,0.012,0.004,0.242
,shop = jewelry,61,7,3,202,21,0,9,0,47,0.174,0.020,0.009,0.577,0.060,0.000,0.026,0.000,0.134
,shop = mall,26,23,2,178,38,6,4,0,138,0.063,0.055,0.005,0.429,0.092,0.014,0.010,0.000,0.333
,shop = butcher,27,20,8,140,62,2,15,5,157,0.062,0.046,0.018,0.321,0.142,0.005,0.034,0.011,0.360
,shop = cosmetics,8,5,0,88,49,8,12,3,114,0.028,0.017,0.000,0.307,0.171,0.028,0.042,0.010,0.397
,craft = shoemaker,1,4,0,157,17,4,3,0,45,0.004,0.017,0.000,0.680,0.074,0.017,0.013,0.000,0.195
