lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
,place = locality,1224,16,3,10619,44,3,1,0,13,0.103,0.001,0.000,0.891,0.004,0.000,0.000,0.000,0.001
,abandoned:place = *,261,4,0,2767,0,0,0,0,5,0.086,0.001,0.000,0.911,0.000,0.000,0.000,0.000,0.002
#,suburb,866,168,71,9622,41,43,3,1,195,0.079,0.015,0.006,0.874,0.004,0.004,0.000,0.000,0.018
,landuse = cemetery,10,69,25,1182,4,7,0,0,16,0.008,0.053,0.019,0.900,0.003,0.005,0.000,0.000,0.012
,landuse = commercial,7,3,0,161,0,1,0,0,5,0.040,0.017,0.000,0.910,0.000,0.006,0.000,0.000,0.028
,landuse = construction,2,1,0,146,2,5,1,0,10,0.012,0.006,0.000,0.874,0.012,0.030,0.006,0.000,0.060
,landuse = farmland,8,0,2,45,0,1,0,0,3,0.136,0.000,0.034,0.763,0.000,0.017,0.000,0.000,0.051
,landuse = farmyard,187,2,1,324,1,1,0,0,13,0.353,0.004,0.002,0.612,0.002,0.002,0.000,0.000,0.025
,landuse = industrial,311,12,15,4054,15,12,0,1,103,0.069,0.003,0.003,0.896,0.003,0.003,0.000,0.000,0.023
,landuse = residential,86,44,7,664,10,2,0,0,10,0.104,0.053,0.009,0.807,0.012,0.002,0.000,0.000,0.012
,landuse = retail,6,4,1,221,0,0,0,0,1,0.026,0.017,0.004,0.948,0.000,0.000,0.000,0.000,0.004
,place = *,176,24,13,1895,4,3,1,0,14,0.083,0.011,0.006,0.890,0.002,0.001,0.000,0.000,0.007
,residential = *,71,43,6,536,6,2,0,0,5,0.106,0.064,0.009,0.801,0.009,0.003,0.000,0.000,0.007
,industrial = *,29,1,3,445,1,3,0,0,24,0.057,0.002,0.006,0.879,0.002,0.006,0.000,0.000,0.047
,landuse = *,84,12,7,953,5,10,1,0,22,0.077,0.011,0.006,0.871,0.005,0.009,0.001,0.000,0.020
#,natural,281,54,70,2156,47,22,5,3,40,0.105,0.020,0.026,0.805,0.018,0.008,0.002,0.001,0.015
,place = island,1,3,0,5,0,0,0,0,0,0.111,0.333,0.000,0.556,0.000,0.000,0.000,0.000,0.000
,place = islet,3,2,0,85,3,2,0,0,1,0.031,0.021,0.000,0.885,0.031,0.021,0.000,0.000,0.010
,landuse = forest,28,1,11,175,0,2,0,0,4,0.127,0.005,0.050,0.792,0.000,0.009,0.000,0.000,0.018
,boundary = *,63,2,2,730,3,13,5,3,4,0.076,0.002,0.002,0.885,0.004,0.016,0.006,0.004,0.005
,natural = *,187,46,57,1179,38,4,0,0,30,0.121,0.030,0.037,0.765,0.025,0.003,0.000,0.000,0.019
,ele = *,50,3,1,241,12,3,0,0,2,0.160,0.010,0.003,0.772,0.038,0.010,0.000,0.000,0.006
#,water,4437,212,40,19217,154,127,0,2,165,0.182,0.009,0.002,0.789,0.006,0.005,0.000,0.000,0.007
,waterway = drain,75,3,4,385,9,0,0,0,23,0.150,0.006,0.008,0.772,0.018,0.000,0.000,0.000,0.046
,waterway = ditch,76,0,30,545,0,4,0,0,0,0.116,0.000,0.046,0.832,0.000,0.006,0.000,0.000,0.000
,waterway = stream,1378,65,0,4913,78,9,0,1,25,0.213,0.010,0.000,0.759,0.012,0.001,0.000,0.000,0.004
,waterway = river,2772,112,1,9097,8,79,0,0,18,0.229,0.009,0.000,0.753,0.001,0.007,0.000,0.000,0.001
,waterway = canal,27,1,0,745,5,2,0,0,68,0.032,0.001,0.000,0.879,0.006,0.002,0.000,0.000,0.080
,type = waterway,436,11,0,1571,7,59,0,0,3,0.209,0.005,0.000,0.753,0.003,0.028,0.000,0.000,0.001
,natural = water,48,10,1,2938,33,27,0,0,18,0.016,0.003,0.000,0.955,0.011,0.009,0.000,0.000,0.006
,natural = spring,55,11,4,502,17,3,0,0,8,0.092,0.018,0.007,0.837,0.028,0.005,0.000,0.000,0.013
,tunnel = *,1191,64,18,4773,35,7,0,0,44,0.194,0.010,0.003,0.778,0.006,0.001,0.000,0.000,0.007
,waterway = *,4,4,0,28,1,0,0,1,1,0.103,0.103,0.000,0.718,0.026,0.000,0.000,0.026,0.026
,water = *,36,7,1,2853,30,27,0,0,15,0.012,0.002,0.000,0.961,0.010,0.009,0.000,0.000,0.005
#,highway,164,138,8,96154,315,166,14,0,264,0.002,0.001,0.000,0.989,0.003,0.002,0.000,0.000,0.003
,highway = motorway,76,0,0,0,0,0,0,0,0,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = trunk,35,0,0,1254,0,6,0,0,18,0.027,0.000,0.000,0.955,0.000,0.005,0.000,0.000,0.014
,highway = primary,7,6,0,7817,3,12,0,0,20,0.001,0.001,0.000,0.994,0.000,0.002,0.000,0.000,0.003
,highway = secondary,0,7,0,7432,3,1,0,0,1,0.000,0.001,0.000,0.998,0.000,0.000,0.000,0.000,0.000
,highway = tertiary,4,4,4,10999,36,0,0,0,19,0.000,0.000,0.000,0.994,0.003,0.000,0.000,0.000,0.002
,highway = unclassified,2,1,0,3080,0,13,4,0,59,0.001,0.000,0.000,0.975,0.000,0.004,0.001,0.000,0.019
,highway = residential,5,18,0,57730,240,1,9,0,61,0.000,0.000,0.000,0.994,0.004,0.000,0.000,0.000,0.001
,highway = service,0,0,1,3283,17,14,0,0,29,0.000,0.000,0.000,0.982,0.005,0.004,0.000,0.000,0.009
,highway = track,4,1,0,609,0,118,0,0,4,0.005,0.001,0.000,0.827,0.000,0.160,0.000,0.000,0.005
,type = associatedStreet,0,0,0,1821,0,0,0,0,0,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000
,type = street,0,0,0,36,0,0,0,0,0,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000
,highway = *,30,99,0,1812,13,0,1,0,53,0.015,0.049,0.000,0.902,0.006,0.000,0.000,0.000,0.026
,bridge = *,19,5,3,1303,3,9,0,0,3,0.014,0.004,0.002,0.969,0.002,0.007,0.000,0.000,0.002
#,public_transport,2557,13792,212,21771,1155,35,1,0,37,0.065,0.349,0.005,0.550,0.029,0.001,0.000,0.000,0.001
,highway = bus_stop,1614,7641,118,8450,0,3,0,0,1,0.091,0.429,0.007,0.474,0.000,0.000,0.000,0.000,0.000
,type = route,51,57,7,8415,1155,28,1,0,3,0.005,0.006,0.001,0.866,0.119,0.003,0.000,0.000,0.000
,type = route_master,0,0,0,17,0,0,0,0,0,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000
,public_transport = *,2045,12700,167,9681,0,3,0,0,29,0.083,0.516,0.007,0.393,0.000,0.000,0.000,0.000,0.001
,route = *,55,59,7,8443,1154,29,1,0,5,0.006,0.006,0.001,0.866,0.118,0.003,0.000,0.000,0.001
,railway = *,190,560,11,2114,0,1,0,0,5,0.066,0.194,0.004,0.734,0.000,0.000,0.000,0.000,0.002
,route_master = *,0,0,0,19,0,0,0,0,0,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000
#,infrastructure,1342,294,76,5832,3500,64,69,17,450,0.115,0.025,0.007,0.501,0.301,0.005,0.006,0.001,0.039
,amenity = fuel,207,4,0,916,1,2,0,0,10,0.182,0.004,0.000,0.804,0.001,0.002,0.000,0.000,0.009
,barrier = *,297,239,20,3076,775,38,3,2,56,0.066,0.053,0.004,0.683,0.172,0.008,0.001,0.000,0.012
,power = *,852,3,51,1755,2119,15,66,14,196,0.168,0.001,0.010,0.346,0.418,0.003,0.013,0.003,0.039
,substation = *,639,0,8,953,950,3,4,9,62,0.243,0.000,0.003,0.363,0.361,0.001,0.002,0.003,0.024
,man_made = *,69,23,5,836,712,8,0,2,188,0.037,0.012,0.003,0.454,0.386,0.004,0.000,0.001,0.102
,embankment = *,2,25,0,177,0,2,0,0,0,0.010,0.121,0.000,0.859,0.000,0.010,0.000,0.000,0.000
#,religion,44,152,68,2650,877,22,5,10,77,0.011,0.039,0.017,0.679,0.225,0.006,0.001,0.003,0.020
,amenity = place_of_worship,40,74,33,1672,845,17,1,7,30,0.015,0.027,0.012,0.615,0.311,0.006,0.000,0.003,0.011
,amenity = monastery,0,0,0,19,1,0,1,0,2,0.000,0.000,0.000,0.826,0.043,0.000,0.043,0.000,0.087
,building = church,0,26,18,955,416,11,4,2,14,0.000,0.018,0.012,0.660,0.288,0.008,0.003,0.001,0.010
,building = cathedral,0,0,0,21,4,0,0,0,0,0.000,0.000,0.000,0.840,0.160,0.000,0.000,0.000,0.000
,building = chapel,20,7,2,175,59,0,0,0,7,0.074,0.026,0.007,0.648,0.219,0.000,0.000,0.000,0.026
,religion = *,43,143,60,2584,820,22,1,7,57,0.012,0.038,0.016,0.691,0.219,0.006,0.000,0.002,0.015
#,education,372,124,42,2778,1419,55,66,23,884,0.065,0.022,0.007,0.482,0.246,0.010,0.011,0.004,0.153
,landuse = education,4,7,1,775,14,3,0,0,2,0.005,0.009,0.001,0.962,0.017,0.004,0.000,0.000,0.002
,amenity = university,0,6,3,108,10,3,22,1,48,0.000,0.030,0.015,0.537,0.050,0.015,0.109,0.005,0.239
,amenity = college,1,6,1,136,30,7,12,2,136,0.003,0.018,0.003,0.411,0.091,0.021,0.036,0.006,0.411
,amenity = school,299,41,23,839,755,12,1,10,40,0.148,0.020,0.011,0.415,0.374,0.006,0.000,0.005,0.020
,amenity = kindergarten,21,58,10,1258,503,21,0,3,31,0.011,0.030,0.005,0.660,0.264,0.011,0.000,0.002,0.016
,building = university,3,0,2,42,8,1,18,1,90,0.018,0.000,0.012,0.255,0.048,0.006,0.109,0.006,0.545
,building = college,3,1,0,41,7,3,6,0,56,0.026,0.009,0.000,0.350,0.060,0.026,0.051,0.000,0.479
,building = school,49,9,1,171,99,4,9,5,342,0.071,0.013,0.001,0.248,0.144,0.006,0.013,0.007,0.496
,building = kindergarten,0,3,2,206,50,4,2,1,150,0.000,0.007,0.005,0.493,0.120,0.010,0.005,0.002,0.359
#,healthcare,285,69,29,3906,1661,61,57,23,644,0.042,0.010,0.004,0.580,0.247,0.009,0.008,0.003,0.096
,amenity = hospital,31,6,5,270,181,13,17,3,131,0.047,0.009,0.008,0.411,0.275,0.020,0.026,0.005,0.199
,amenity = pharmacy,101,45,11,2302,24,25,0,1,34,0.040,0.018,0.004,0.905,0.009,0.010,0.000,0.000,0.013
,amenity = clinic,65,6,7,333,190,14,15,7,122,0.086,0.008,0.009,0.439,0.250,0.018,0.020,0.009,0.161
,amenity = doctors,70,1,0,649,101,0,11,3,92,0.076,0.001,0.000,0.700,0.109,0.000,0.012,0.003,0.099
,amenity = dentist,0,6,1,96,149,5,5,7,110,0.000,0.016,0.003,0.253,0.393,0.013,0.013,0.018,0.290
,building = hospital,15,3,4,169,52,3,10,0,157,0.036,0.007,0.010,0.409,0.126,0.007,0.024,0.000,0.380
,building = clinic,0,1,0,16,7,1,0,0,6,0.000,0.032,0.000,0.516,0.226,0.032,0.000,0.000,0.194
,emergency = *,3,0,3,172,974,11,0,3,6,0.003,0.000,0.003,0.147,0.831,0.009,0.000,0.003,0.005
,healthcare = *,129,47,15,2132,556,35,3,14,59,0.043,0.016,0.005,0.713,0.186,0.012,0.001,0.005,0.020
#,government,126,242,29,2008,1872,61,89,33,679,0.025,0.047,0.006,0.391,0.364,0.012,0.017,0.006,0.132
,amenity = post_office,15,224,6,691,29,15,22,2,189,0.013,0.188,0.005,0.579,0.024,0.013,0.018,0.002,0.158
,amenity = police,3,2,3,279,129,11,36,10,240,0.004,0.003,0.004,0.391,0.181,0.015,0.050,0.014,0.337
,amenity = library,4,5,5,211,44,5,31,2,200,0.008,0.010,0.010,0.416,0.087,0.010,0.061,0.004,0.394
,office = government,60,9,13,559,1184,26,0,18,33,0.032,0.005,0.007,0.294,0.623,0.014,0.000,0.009,0.017
,landuse = military,22,1,1,121,214,2,0,0,10,0.059,0.003,0.003,0.326,0.577,0.005,0.000,0.000,0.027
,government = *,42,6,6,293,370,17,0,3,22,0.055,0.008,0.008,0.386,0.487,0.022,0.000,0.004,0.029
,military = *,30,3,1,201,337,2,0,1,8,0.051,0.005,0.002,0.345,0.578,0.003,0.000,0.002,0.014
#,bank,2180,33,5,1360,0,1,0,1,5,0.608,0.009,0.001,0.379,0.000,0.000,0.000,0.000,0.001
,amenity = atm,928,14,2,573,0,0,0,0,0,0.612,0.009,0.001,0.378,0.000,0.000,0.000,0.000,0.000
,amenity = bank,1252,19,3,787,0,1,0,1,5,0.605,0.009,0.001,0.381,0.000,0.000,0.000,0.000,0.002
#,office,319,18,25,1357,3317,33,8,60,260,0.059,0.003,0.005,0.251,0.615,0.006,0.001,0.011,0.048
,office = *,319,18,25,1357,3317,33,8,60,260,0.059,0.003,0.005,0.251,0.615,0.006,0.001,0.011,0.048
#,tourism,462,415,358,6696,6029,773,23,106,1126,0.029,0.026,0.022,0.419,0.377,0.048,0.001,0.007,0.070
,tourism = *,337,302,185,4537,3452,730,19,77,598,0.033,0.030,0.018,0.443,0.337,0.071,0.002,0.008,0.058
,historic = *,128,154,181,2536,2694,53,3,30,529,0.020,0.024,0.029,0.402,0.427,0.008,0.000,0.005,0.084
,memorial = *,33,46,51,705,1258,18,1,12,416,0.013,0.018,0.020,0.278,0.495,0.007,0.000,0.005,0.164
,ruins = *,5,22,0,99,148,2,0,0,0,0.018,0.080,0.000,0.359,0.536,0.007,0.000,0.000,0.000
,information = *,9,32,19,145,173,630,1,0,61,0.008,0.030,0.018,0.136,0.162,0.589,0.001,0.000,0.057
,attraction = *,15,5,7,56,86,3,1,0,3,0.085,0.028,0.040,0.318,0.489,0.017,0.006,0.000,0.017
,resort = *,3,0,0,88,54,2,0,2,2,0.020,0.000,0.000,0.583,0.358,0.013,0.000,0.013,0.013
,artwork_type = *,51,37,32,230,354,27,4,28,172,0.055,0.040,0.034,0.246,0.379,0.029,0.004,0.030,0.184
#,amenity,3538,787,212,16196,5362,925,1029,428,16120,0.079,0.018,0.005,0.363,0.120,0.021,0.023,0.010,0.361
,amenity = cafe,163,25,19,780,334,33,88,42,1029,0.065,0.010,0.008,0.310,0.133,0.013,0.035,0.017,0.409
,amenity = fast_food,49,1,12,273,107,14,35,7,305,0.061,0.001,0.015,0.340,0.133,0.017,0.044,0.009,0.380
,amenity = community_centre,261,13,2,169,62,1,21,8,222,0.344,0.017,0.003,0.223,0.082,0.001,0.028,0.011,0.292
,amenity = restaurant,46,19,3,201,65,6,26,13,229,0.076,0.031,0.005,0.331,0.107,0.010,0.043,0.021,0.377
,amenity = bar,34,8,2,93,81,5,22,6,229,0.071,0.017,0.004,0.194,0.169,0.010,0.046,0.013,0.477
,shop = convenience,877,125,43,3671,598,467,86,68,1590,0.117,0.017,0.006,0.488,0.079,0.062,0.011,0.009,0.211
,shop = clothes,61,29,4,215,186,9,15,16,606,0.053,0.025,0.004,0.188,0.163,0.008,0.013,0.014,0.531
,shop = car_repair,14,3,0,251,131,14,28,23,693,0.012,0.003,0.000,0.217,0.113,0.012,0.024,0.020,0.599
,shop = hairdresser,34,13,6,334,182,6,28,3,494,0.031,0.012,0.005,0.304,0.165,0.005,0.025,0.003,0.449
,shop = chemist,2,0,1,1305,13,22,10,4,50,0.001,0.000,0.001,0.928,0.009,0.016,0.007,0.003,0.036
,shop = supermarket,318,14,2,452,61,148,4,7,170,0.270,0.012,0.002,0.384,0.052,0.126,0.003,0.006,0.145
,shop = car_parts,0,1,2,288,153,6,40,9,454,0.000,0.001,0.002,0.302,0.161,0.006,0.042,0.009,0.476
,shop = furniture,21,2,2,248,101,12,11,27,328,0.028,0.003,0.003,0.330,0.134,0.016,0.015,0.036,0.436
,shop = hardware,24,15,4,218,134,8,16,8,310,0.033,0.020,0.005,0.296,0.182,0.011,0.022,0.011,0.421
,shop = kiosk,30,35,3,180,20,7,14,0,109,0.075,0.088,0.008,0.452,0.050,0.018,0.035,0.000,0.274
,shop = doityourself,29,12,3,189,113,4,10,8,384,0.039,0.016,0.004,0.251,0.150,0.005,0.013,0.011,0.511
,shop = pet,5,2,2,119,65,2,9,4,282,0.010,0.004,0.004,0.243,0.133,0.004,0.018,0.008,0.576
,shop = florist,18,4,2,180,59,3,13,8,248,0.034,0.007,0.004,0.336,0.110,0.006,0.024,0.015,0.464
,shop = beauty,11,0,2,47,93,2,16,11,311,0.022,0.000,0.004,0.095,0.189,0.004,0.032,0.022,0.631
,shop = mobile_phone,182,7,0,84,105,2,1,2,136,0.351,0.013,0.000,0.162,0.202,0.004,0.002,0.004,0.262
,shop = shoes,19,3,0,79,26,2,6,2,118,0.075,0.012,0.000,0.310,0.102,0.008,0.024,0.008,0.463
,shop = newsagent,165,55,1,262,1,12,0,1,38,0.308,0.103,0.002,0.490,0.002,0.022,0.000,0.002,0.071
,shop = electronics,89,2,1,72,68,1,10,12,190,0.200,0.004,0.002,0.162,0.153,0.002,0.022,0.027,0.427
,shop = alcohol,7,6,1,102,77,5,9,3,247,0.015,0.013,0.002,0.223,0.168,0.011,0.020,0.007,0.540
,shop = jewelry,7,4,1,139,39,16,10,0,126,0.020,0.012,0.003,0.406,0.114,0.047,0.029,0.000,0.368
,shop = mall,22,6,2,137,39,15,15,3,148,0.057,0.016,0.005,0.354,0.101,0.039,0.039,0.008,0.382
,shop = butcher,21,9,4,104,71,6,19,5,169,0.051,0.022,0.010,0.255,0.174,0.015,0.047,0.012,0.414
,shop = cosmetics,2,3,0,85,50,6,12,9,116,0.007,0.011,0.000,0.300,0.177,0.021,0.042,0.032,0.410
,craft = shoemaker,1,2,0,149,17,5,3,0,51,0.004,0.009,0.000,0.654,0.075,0.022,0.013,0.000,0.224
,amenity = *,427,207,31,2431,849,34,141,46,2411,0.065,0.031,0.005,0.370,0.129,0.005,0.021,0.007,0.367
,shop = *,514,116,39,1979,1013,40,230,54,3271,0.071,0.016,0.005,0.273,0.140,0.006,0.032,0.007,0.451
,leisure = *,94,54,19,1397,520,15,84,22,1096,0.028,0.016,0.006,0.423,0.158,0.005,0.025,0.007,0.332
,sport = *,17,19,6,285,64,5,31,3,360,0.022,0.024,0.008,0.361,0.081,0.006,0.039,0.004,0.456
,clothes = *,5,14,0,71,30,2,3,3,101,0.022,0.061,0.000,0.310,0.131,0.009,0.013,0.013,0.441
#,building,3084,608,221,9238,5099,378,485,119,11329,0.101,0.020,0.007,0.302,0.167,0.012,0.016,0.004,0.371
,building = industrial,43,8,5,436,329,6,16,5,814,0.026,0.005,0.003,0.262,0.198,0.004,0.010,0.003,0.490
,building = service,669,1,22,108,346,2,5,1,304,0.459,0.001,0.015,0.074,0.237,0.001,0.003,0.001,0.209
,building = retail,323,39,19,792,187,119,44,18,480,0.160,0.019,0.009,0.392,0.093,0.059,0.022,0.009,0.238
,building = commercial,26,12,3,146,103,9,15,2,289,0.043,0.020,0.005,0.241,0.170,0.015,0.025,0.003,0.478
,building = warehouse,18,1,4,36,28,0,2,0,162,0.072,0.004,0.016,0.143,0.112,0.000,0.008,0.000,0.645
,building = public,27,13,4,168,43,5,8,1,94,0.074,0.036,0.011,0.463,0.118,0.014,0.022,0.003,0.259
,building = dormitory,0,3,2,145,53,2,48,1,370,0.000,0.005,0.003,0.232,0.085,0.003,0.077,0.002,0.593
,building = warehouse,18,1,4,36,28,0,2,0,162,0.072,0.004,0.016,0.143,0.112,0.000,0.008,0.000,0.645
,building = *,1978,531,162,7407,4010,235,347,91,8816,0.084,0.023,0.007,0.314,0.170,0.010,0.015,0.004,0.374
#,other,74,26,10,435,141,9,21,3,875,0.046,0.016,0.006,0.273,0.088,0.006,0.013,0.002,0.549
#,TOTAL,22840,16412,1280,244345,25975,2341,1597,718,29762,0.066,0.048,0.004,0.708,0.075,0.007,0.005,0.002,0.086
