lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
,type = associatedStreet,0,3837,5,0,0,0,0,0,0,0.000,0.999,0.001,0.000,0.000,0.000,0.000,0.000,0.000
,type = street,0,34,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = *,33,1955,0,0,12,0,0,0,34,0.016,0.961,0.000,0.000,0.006,0.000,0.000,0.000,0.017
,bridge = *,20,1344,4,0,2,3,0,0,0,0.015,0.979,0.003,0.000,0.001,0.002,0.000,0.000,0.000
#,public_transport,2710,39336,281,0,2,18,0,0,13,0.064,0.929,0.007,0.000,0.000,0.000,0.000,0.000,0.000
,highway = bus_stop,1636,16335,169,0,0,0,0,0,7,0.090,0.900,0.009,0.000,0.000,0.000,0.000,0.000,0.000
,type = route,1,88,6,0,0,0,0,0,0,0.011,0.926,0.063,0.000,0.000,0.000,0.000,0.000,0.000
,type = route_master,14,566,1,0,0,0,0,0,0,0.024,0.974,0.002,0.000,0.000,0.000,0.000,0.000,0.000
,type = disused:route,0,76,0,0,0,6,0,0,0,0.000,0.927,0.000,0.000,0.000,0.073,0.000,0.000,0.000
,type = public_transport,25,856,2,0,0,0,0,0,0,0.028,0.969,0.002,0.000,0.000,0.000,0.000,0.000,0.000
,building = train_station,16,219,1,0,0,0,0,0,0,0.068,0.928,0.004,0.000,0.000,0.000,0.000,0.000,0.000
,building = transportation,2,26,0,0,0,0,0,0,0,0.071,0.929,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = bus_station,10,218,1,0,0,0,0,0,0,0.044,0.952,0.004,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = ferry_terminal,1,19,3,0,0,0,0,0,0,0.043,0.826,0.130,0.000,0.000,0.000,0.000,0.000,0.000
,public_transport = *,2188,24076,220,0,0,0,0,0,6,0.083,0.909,0.008,0.000,0.000,0.000,0.000,0.000,0.000
,route = *,57,9868,11,0,2,15,0,0,5,0.006,0.991,0.001,0.000,0.000,0.002,0.000,0.000,0.001
,route_master = *,14,606,1,0,0,2,0,0,0,0.022,0.973,0.002,0.000,0.000,0.003,0.000,0.000,0.000
,railway = *,193,2743,13,0,0,1,0,0,0,0.065,0.930,0.004,0.000,0.000,0.000,0.000,0.000,0.000
,aeroway = *,31,156,2,0,0,0,0,0,0,0.164,0.825,0.011,0.000,0.000,0.000,0.000,0.000,0.000
#,industrial,604,5891,41,72,58,2,1,0,74,0.090,0.874,0.006,0.011,0.009,0.000,0.000,0.000,0.011
,landuse = industrial,326,4350,21,4,14,2,0,0,13,0.069,0.920,0.004,0.001,0.003,0.000,0.000,0.000,0.003
,building = industrial,209,1392,15,2,39,0,0,0,61,0.122,0.810,0.009,0.001,0.023,0.000,0.000,0.000,0.036
,building = warehouse,64,188,5,1,9,0,1,0,0,0.239,0.701,0.019,0.004,0.034,0.000,0.004,0.000,0.000
,office = construction_company,3,32,0,2,0,0,0,0,0,0.081,0.865,0.000,0.054,0.000,0.000,0.000,0.000,0.000
,industrial = *,32,433,4,63,1,0,0,0,5,0.059,0.805,0.007,0.117,0.002,0.000,0.000,0.000,0.009
#,infrastructure,2973,8330,112,876,46,8,0,0,122,0.238,0.668,0.009,0.070,0.004,0.001,0.000,0.000,0.010
,amenity = fuel,215,72,0,865,0,0,0,0,2,0.186,0.062,0.000,0.750,0.000,0.000,0.000,0.000,0.002
,building = service,1206,439,22,1,2,0,0,0,16,0.715,0.260,0.013,0.001,0.001,0.000,0.000,0.000,0.009
,barrier = *,341,4168,35,3,8,1,0,0,2,0.075,0.914,0.008,0.001,0.002,0.000,0.000,0.000,0.000
,power = *,2048,2951,55,4,10,7,0,0,5,0.403,0.581,0.011,0.001,0.002,0.001,0.000,0.000,0.001
,substation = *,1425,1245,8,0,2,0,0,0,2,0.531,0.464,0.003,0.000,0.001,0.000,0.000,0.000,0.001
,pipeline = *,60,84,0,0,3,0,0,0,0,0.408,0.571,0.000,0.000,0.020,0.000,0.000,0.000,0.000
,man_made = *,132,1659,10,5,26,0,0,0,103,0.068,0.857,0.005,0.003,0.013,0.000,0.000,0.000,0.053
,embankment = *,2,245,0,0,0,0,0,0,0,0.008,0.992,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,religion,55,3894,102,0,1,0,0,0,0,0.014,0.961,0.025,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = place_of_worship,48,2661,52,0,0,0,0,0,0,0.017,0.964,0.019,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = monastery,0,25,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = grave_yard,1,49,4,0,0,0,0,0,0,0.019,0.907,0.074,0.000,0.000,0.000,0.000,0.000,0.000
,building = church,0,1450,21,0,0,0,0,0,0,0.000,0.986,0.014,0.000,0.000,0.000,0.000,0.000,0.000
,building = cathedral,0,28,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,building = chapel,22,261,3,0,0,0,0,0,0,0.077,0.913,0.010,0.000,0.000,0.000,0.000,0.000,0.000
,religion = *,52,3679,85,0,1,0,0,0,0,0.014,0.964,0.022,0.000,0.000,0.000,0.000,0.000,0.000
,cemetery = *,1,39,3,0,0,0,0,0,0,0.023,0.907,0.070,0.000,0.000,0.000,0.000,0.000,0.000
#,education,495,6290,102,3,5,1,0,0,5,0.072,0.911,0.015,0.000,0.001,0.000,0.000,0.000,0.001
,landuse = education,4,803,1,0,0,0,0,0,0,0.005,0.994,0.001,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = university,1,196,5,0,0,0,0,0,0,0.005,0.970,0.025,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = college,2,315,17,0,0,0,0,0,0,0.006,0.943,0.051,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = school,320,1636,27,0,0,0,0,0,1,0.161,0.825,0.014,0.000,0.000,0.000,0.000,0.000,0.001
,amenity = kindergarten,29,1819,6,0,1,1,0,0,0,0.016,0.980,0.003,0.000,0.001,0.001,0.000,0.000,0.000
,amenity = arts_centre,49,210,6,0,1,0,0,0,0,0.184,0.789,0.023,0.000,0.004,0.000,0.000,0.000,0.000
,amenity = music_school,3,88,1,0,0,0,0,0,0,0.033,0.957,0.011,0.000,0.000,0.000,0.000,0.000,0.000
,building = university,15,145,7,0,0,0,0,0,0,0.090,0.868,0.042,0.000,0.000,0.000,0.000,0.000,0.000
,building = college,4,107,9,0,1,0,0,0,0,0.033,0.884,0.074,0.000,0.008,0.000,0.000,0.000,0.000
,building = school,76,668,7,0,0,0,0,0,0,0.101,0.889,0.009,0.000,0.000,0.000,0.000,0.000,0.000
,building = kindergarten,0,523,2,0,1,0,0,0,0,0.000,0.994,0.004,0.000,0.002,0.000,0.000,0.000,0.000
,building = dormitory,0,628,15,0,0,0,0,0,0,0.000,0.977,0.023,0.000,0.000,0.000,0.000,0.000,0.000
,office = educational_institution,2,42,1,3,1,0,0,0,2,0.039,0.824,0.020,0.059,0.020,0.000,0.000,0.000,0.039
,faculty = *,0,30,0,0,0,0,0,0,2,0.000,0.938,0.000,0.000,0.000,0.000,0.000,0.000,0.062
#,healthcare,1225,4100,49,1634,10,8,0,0,4,0.174,0.583,0.007,0.232,0.001,0.001,0.000,0.000,0.001
,amenity = hospital,29,615,8,1,1,0,0,0,0,0.044,0.940,0.012,0.002,0.002,0.000,0.000,0.000,0.000
,amenity = pharmacy,93,883,12,1551,0,8,0,0,2,0.036,0.346,0.005,0.608,0.000,0.003,0.000,0.000,0.001
,amenity = clinic,89,625,19,65,0,0,0,0,1,0.111,0.782,0.024,0.081,0.000,0.000,0.000,0.000,0.001
,amenity = doctors,85,840,0,2,1,0,0,0,0,0.092,0.905,0.000,0.002,0.001,0.000,0.000,0.000,0.000
,amenity = dentist,19,365,1,4,0,0,0,0,0,0.049,0.938,0.003,0.010,0.000,0.000,0.000,0.000,0.000
,amenity = veterinary,20,194,0,4,7,0,0,0,0,0.089,0.862,0.000,0.018,0.031,0.000,0.000,0.000,0.000
,building = hospital,24,401,7,1,1,0,0,0,0,0.055,0.924,0.016,0.002,0.002,0.000,0.000,0.000,0.000
,building = clinic,0,34,2,0,0,0,0,0,0,0.000,0.944,0.056,0.000,0.000,0.000,0.000,0.000,0.000
,emergency = *,866,303,4,0,1,0,0,0,0,0.738,0.258,0.003,0.000,0.001,0.000,0.000,0.000,0.000
,healthcare = *,227,2686,25,1622,1,8,0,0,2,0.050,0.588,0.005,0.355,0.000,0.002,0.000,0.000,0.000
#,government,711,7773,99,356,20,3,0,2,5,0.079,0.867,0.011,0.040,0.002,0.000,0.000,0.000,0.001
,amenity = fire_station,3,339,1,0,2,0,0,0,0,0.009,0.983,0.003,0.000,0.006,0.000,0.000,0.000,0.000
,amenity = ranger_station,1,116,3,0,0,0,0,0,0,0.008,0.967,0.025,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = townhall,9,547,3,0,4,0,0,0,0,0.016,0.972,0.005,0.000,0.007,0.000,0.000,0.000,0.000
,amenity = post_office,27,917,14,344,0,1,0,0,0,0.021,0.704,0.011,0.264,0.000,0.001,0.000,0.000,0.000
,amenity = post_box,0,14,3,0,0,0,0,0,0,0.000,0.824,0.176,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = police,6,697,10,0,0,0,0,0,0,0.008,0.978,0.014,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = prison,0,53,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = courthouse,30,109,1,0,0,0,0,0,0,0.214,0.779,0.007,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = customs,0,13,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = mortuary,13,7,0,0,0,0,0,0,0,0.650,0.350,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = library,5,494,7,0,0,0,0,0,1,0.010,0.974,0.014,0.000,0.000,0.000,0.000,0.000,0.002
,amenity = theatre,6,70,3,0,0,0,0,0,0,0.076,0.886,0.038,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = cinema,18,121,2,3,1,0,0,0,0,0.124,0.834,0.014,0.021,0.007,0.000,0.000,0.000,0.000
,amenity = community_centre,300,481,5,0,5,0,0,0,0,0.379,0.608,0.006,0.000,0.006,0.000,0.000,0.000,0.000
,amenity = social_facility,1,187,1,0,3,0,0,0,0,0.005,0.974,0.005,0.000,0.016,0.000,0.000,0.000,0.000
,amenity = public_building,8,70,0,1,0,0,0,0,0,0.101,0.886,0.000,0.013,0.000,0.000,0.000,0.000,0.000
,amenity = public_bath,15,129,2,0,0,1,0,0,0,0.102,0.878,0.014,0.000,0.000,0.007,0.000,0.000,0.000
,amenity = vehicle_inspection,2,106,1,2,0,0,0,0,0,0.018,0.955,0.009,0.018,0.000,0.000,0.000,0.000,0.000
,office = government,146,1764,15,1,4,1,0,0,2,0.076,0.913,0.008,0.001,0.002,0.001,0.000,0.000,0.001
,office = diplomatic,0,72,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,office = newspaper,6,54,17,0,0,0,0,0,0,0.078,0.701,0.221,0.000,0.000,0.000,0.000,0.000,0.000
,office = research,2,131,0,0,0,0,0,0,1,0.015,0.978,0.000,0.000,0.000,0.000,0.000,0.000,0.007
,office = forestry,0,61,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,office = energy_supplier,0,48,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,office = utility,0,9,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,office = foundation,4,38,1,0,0,0,0,0,0,0.093,0.884,0.023,0.000,0.000,0.000,0.000,0.000,0.000
,office = notary,0,44,1,0,0,0,0,0,0,0.000,0.978,0.022,0.000,0.000,0.000,0.000,0.000,0.000
,building = public,32,322,5,4,1,0,0,0,0,0.088,0.885,0.014,0.011,0.003,0.000,0.000,0.000,0.000
,landuse = military,40,337,2,0,0,0,0,0,1,0.105,0.887,0.005,0.000,0.000,0.000,0.000,0.000,0.003
,government = *,59,733,7,1,0,0,0,0,2,0.074,0.914,0.009,0.001,0.000,0.000,0.000,0.000,0.002
,military = *,66,691,3,0,0,0,0,2,0,0.087,0.907,0.004,0.000,0.000,0.000,0.000,0.003,0.000
,embassy = *,0,51,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,diplomatic = *,0,72,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,bank,2319,68,5,1439,3,1,0,0,1,0.605,0.018,0.001,0.375,0.001,0.000,0.000,0.000,0.000
,amenity = atm,965,42,2,579,0,0,0,0,0,0.608,0.026,0.001,0.365,0.000,0.000,0.000,0.000,0.000
,amenity = bank,1243,23,3,771,3,0,0,0,1,0.608,0.011,0.001,0.377,0.001,0.000,0.000,0.000,0.000
,amenity = bureau_de_change,111,3,0,89,0,1,0,0,0,0.544,0.015,0.000,0.436,0.000,0.005,0.000,0.000,0.000
#,tourism,937,14986,452,15,125,8,0,2,52,0.057,0.904,0.027,0.001,0.008,0.000,0.000,0.000,0.003
,building = bunker,13,177,2,0,0,0,0,0,0,0.068,0.922,0.010,0.000,0.000,0.000,0.000,0.000,0.000
,building = ruins,16,143,1,0,4,0,0,0,1,0.097,0.867,0.006,0.000,0.024,0.000,0.000,0.000,0.006
,amenity = fountain,4,43,2,0,0,0,0,0,1,0.080,0.860,0.040,0.000,0.000,0.000,0.000,0.000,0.020
,tourism = *,647,9559,254,14,95,6,0,0,48,0.061,0.900,0.024,0.001,0.009,0.001,0.000,0.000,0.005
,historic = *,304,6092,207,1,30,2,0,2,2,0.046,0.917,0.031,0.000,0.005,0.000,0.000,0.000,0.000
,memorial = *,88,2526,61,0,18,0,0,0,2,0.033,0.937,0.023,0.000,0.007,0.000,0.000,0.000,0.001
,ruins = *,17,267,1,0,0,0,0,0,1,0.059,0.934,0.003,0.000,0.000,0.000,0.000,0.000,0.003
,information = *,21,1030,31,4,0,0,0,0,0,0.019,0.948,0.029,0.004,0.000,0.000,0.000,0.000,0.000
,attraction = *,29,144,7,0,0,0,0,0,0,0.161,0.800,0.039,0.000,0.000,0.000,0.000,0.000,0.000
,artwork_type = *,98,803,55,0,8,4,0,0,5,0.101,0.825,0.057,0.000,0.008,0.004,0.000,0.000,0.005
#,sport,222,2405,20,14,5,6,0,0,1,0.083,0.900,0.007,0.005,0.002,0.002,0.000,0.000,0.000
,amenity = sanatorium,2,96,0,7,1,0,0,0,0,0.019,0.906,0.000,0.066,0.009,0.000,0.000,0.000,0.000
,leisure = *,210,2302,20,12,4,5,0,0,1,0.082,0.901,0.008,0.005,0.002,0.002,0.000,0.000,0.000
,sport = *,63,725,9,4,1,2,0,0,1,0.078,0.901,0.011,0.005,0.001,0.002,0.000,0.000,0.001
,resort = *,6,153,0,7,1,0,0,0,0,0.036,0.916,0.000,0.042,0.006,0.000,0.000,0.000,0.000
#,office,615,872,20,2423,994,1,0,0,2,0.125,0.177,0.004,0.492,0.202,0.000,0.000,0.000,0.000
,office = *,615,872,20,2423,994,1,0,0,2,0.125,0.177,0.004,0.492,0.202,0.000,0.000,0.000,0.000
#,amenity,3333,2243,250,14865,3772,834,625,244,11825,0.088,0.059,0.007,0.391,0.099,0.022,0.016,0.006,0.311
,amenity = cafe,184,100,35,927,314,36,65,33,836,0.073,0.040,0.014,0.366,0.124,0.014,0.026,0.013,0.330
,amenity = fast_food,51,30,13,351,81,12,28,5,268,0.061,0.036,0.015,0.418,0.097,0.014,0.033,0.006,0.319
,amenity = restaurant,55,35,9,236,67,5,15,7,192,0.089,0.056,0.014,0.380,0.108,0.008,0.024,0.011,0.309
,amenity = bar,48,19,4,125,79,4,16,6,185,0.099,0.039,0.008,0.257,0.163,0.008,0.033,0.012,0.381
,shop = convenience,938,229,56,3847,554,432,50,31,1498,0.123,0.030,0.007,0.504,0.073,0.057,0.007,0.004,0.196
,shop = clothes,66,107,5,331,151,11,16,12,484,0.056,0.090,0.004,0.280,0.128,0.009,0.014,0.010,0.409
,shop = car_repair,14,34,2,276,123,12,24,19,682,0.012,0.029,0.002,0.233,0.104,0.010,0.020,0.016,0.575
,shop = hairdresser,46,24,7,374,178,5,28,4,463,0.041,0.021,0.006,0.331,0.158,0.004,0.025,0.004,0.410
,shop = chemist,2,2,1,1305,12,1,6,1,45,0.001,0.001,0.001,0.949,0.009,0.001,0.004,0.001,0.033
,shop = supermarket,303,38,5,460,58,154,3,1,151,0.258,0.032,0.004,0.392,0.049,0.131,0.003,0.001,0.129
,shop = car_parts,2,26,3,400,138,6,13,5,362,0.002,0.027,0.003,0.419,0.145,0.006,0.014,0.005,0.379
,shop = furniture,24,25,2,298,90,26,12,11,308,0.030,0.031,0.003,0.374,0.113,0.033,0.015,0.014,0.387
,shop = hardware,28,27,5,252,122,6,15,7,283,0.038,0.036,0.007,0.338,0.164,0.008,0.020,0.009,0.380
,shop = kiosk,35,111,4,127,13,5,10,0,92,0.088,0.280,0.010,0.320,0.033,0.013,0.025,0.000,0.232
,shop = doityourself,34,32,3,227,100,3,12,6,353,0.044,0.042,0.004,0.295,0.130,0.004,0.016,0.008,0.458
,shop = pet,14,10,2,135,61,2,9,4,264,0.028,0.020,0.004,0.269,0.122,0.004,0.018,0.008,0.527
,shop = florist,21,7,3,231,61,4,13,6,196,0.039,0.013,0.006,0.426,0.113,0.007,0.024,0.011,0.362
,shop = beauty,22,10,4,83,85,2,15,9,277,0.043,0.020,0.008,0.164,0.168,0.004,0.030,0.018,0.546
,shop = mobile_phone,231,11,0,121,63,0,1,1,129,0.415,0.020,0.000,0.217,0.113,0.000,0.002,0.002,0.232
,shop = shoes,27,8,0,87,21,1,5,2,110,0.103,0.031,0.000,0.333,0.080,0.004,0.019,0.008,0.421
,shop = newsagent,161,293,3,28,0,24,0,1,30,0.298,0.543,0.006,0.052,0.000,0.044,0.000,0.002,0.056
,shop = electronics,122,8,1,78,60,1,9,12,177,0.261,0.017,0.002,0.167,0.128,0.002,0.019,0.026,0.378
,shop = alcohol,9,14,1,271,77,5,9,2,134,0.017,0.027,0.002,0.519,0.148,0.010,0.017,0.004,0.257
,shop = jewelry,61,7,3,193,25,0,9,0,49,0.176,0.020,0.009,0.556,0.072,0.000,0.026,0.000,0.141
,shop = mall,25,21,2,173,39,5,3,0,140,0.061,0.051,0.005,0.424,0.096,0.012,0.007,0.000,0.343
,shop = butcher,26,19,4,135,63,3,15,5,155,0.061,0.045,0.009,0.318,0.148,0.007,0.035,0.012,0.365
,shop = cosmetics,4,4,0,88,48,8,12,4,113,0.014,0.014,0.000,0.313,0.171,0.028,0.043,0.014,0.402
,craft = shoemaker,1,3,0,152,17,4,3,0,48,0.004,0.013,0.000,0.667,0.075,0.018,0.013,0.000,0.211
