lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
,amenity = bus_station,11,219,1,1,0,0,0,0,0,0.047,0.944,0.004,0.004,0.000,0.000,0.000,0.000,0.000
,amenity = ferry_terminal,1,19,3,0,0,0,0,0,0,0.043,0.826,0.130,0.000,0.000,0.000,0.000,0.000,0.000
,public_transport = *,2164,23809,180,1,0,0,0,0,2,0.083,0.910,0.007,0.000,0.000,0.000,0.000,0.000,0.000
,route = *,56,9827,10,0,0,15,0,0,1,0.006,0.992,0.001,0.000,0.000,0.002,0.000,0.000,0.000
,route_master = *,13,524,0,79,0,2,0,0,0,0.021,0.848,0.000,0.128,0.000,0.003,0.000,0.000,0.000
,railway = *,191,2701,12,3,0,1,0,0,1,0.066,0.928,0.004,0.001,0.000,0.000,0.000,0.000,0.000
,aeroway = *,32,152,0,3,0,0,0,0,1,0.170,0.809,0.000,0.016,0.000,0.000,0.000,0.000,0.005
#,industrial,586,5779,40,4,47,2,1,0,66,0.090,0.886,0.006,0.001,0.007,0.000,0.000,0.000,0.010
,landuse = industrial,320,4223,21,3,3,2,0,0,3,0.070,0.923,0.005,0.001,0.001,0.000,0.000,0.000,0.001
,building = industrial,209,1354,14,1,36,0,0,0,62,0.125,0.808,0.008,0.001,0.021,0.000,0.000,0.000,0.037
,building = warehouse,55,180,5,0,8,0,1,0,0,0.221,0.723,0.020,0.000,0.032,0.000,0.004,0.000,0.000
,industrial = *,31,474,4,0,1,0,0,0,2,0.061,0.926,0.008,0.000,0.002,0.000,0.000,0.000,0.004
#,infrastructure,2978,8192,109,882,35,8,0,0,119,0.242,0.665,0.009,0.072,0.003,0.001,0.000,0.000,0.010
,amenity = fuel,210,64,0,871,0,2,0,0,4,0.182,0.056,0.000,0.757,0.000,0.002,0.000,0.000,0.003
,building = service,1196,437,22,1,1,0,0,0,13,0.716,0.262,0.013,0.001,0.001,0.000,0.000,0.000,0.008
,barrier = *,341,4137,35,0,3,1,0,0,2,0.075,0.915,0.008,0.000,0.001,0.000,0.000,0.000,0.000
,power = *,2064,2910,52,8,5,5,0,0,1,0.409,0.577,0.010,0.002,0.001,0.001,0.000,0.000,0.000
,substation = *,1413,1221,8,0,0,0,0,0,0,0.535,0.462,0.003,0.000,0.000,0.000,0.000,0.000,0.000
,pipeline = *,57,78,0,0,1,0,0,0,0,0.419,0.574,0.000,0.000,0.007,0.000,0.000,0.000,0.000
,man_made = *,129,1637,10,2,26,0,0,0,103,0.068,0.858,0.005,0.001,0.014,0.000,0.000,0.000,0.054
,embankment = *,2,208,0,0,0,0,0,0,0,0.010,0.990,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,religion,55,3840,97,0,0,0,0,0,0,0.014,0.962,0.024,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = place_of_worship,48,2661,51,0,0,0,0,0,0,0.017,0.964,0.018,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = monastery,0,25,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = grave_yard,1,48,4,0,0,0,0,0,0,0.019,0.906,0.075,0.000,0.000,0.000,0.000,0.000,0.000
,building = church,0,1431,20,0,0,0,0,0,0,0.000,0.986,0.014,0.000,0.000,0.000,0.000,0.000,0.000
,building = cathedral,0,26,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,building = chapel,22,258,3,0,0,0,0,0,0,0.078,0.912,0.011,0.000,0.000,0.000,0.000,0.000,0.000
,religion = *,53,3660,83,0,0,0,0,0,0,0.014,0.964,0.022,0.000,0.000,0.000,0.000,0.000,0.000
#,education,502,5935,100,136,143,2,0,0,12,0.073,0.869,0.015,0.020,0.021,0.000,0.000,0.000,0.002
,landuse = education,4,802,1,0,0,0,0,0,0,0.005,0.994,0.001,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = university,2,193,4,0,0,0,0,0,0,0.010,0.970,0.020,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = college,2,312,17,0,0,0,0,0,0,0.006,0.943,0.051,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = school,336,1640,28,4,2,0,0,0,1,0.167,0.816,0.014,0.002,0.001,0.000,0.000,0.000,0.000
,amenity = kindergarten,28,1854,6,0,0,1,0,0,1,0.015,0.981,0.003,0.000,0.000,0.001,0.000,0.000,0.001
,amenity = arts_centre,39,20,5,91,105,0,0,0,0,0.150,0.077,0.019,0.350,0.404,0.000,0.000,0.000,0.000
,amenity = music_school,1,33,0,33,25,0,0,0,0,0.011,0.359,0.000,0.359,0.272,0.000,0.000,0.000,0.000
,building = university,15,144,7,0,0,0,0,0,0,0.090,0.867,0.042,0.000,0.000,0.000,0.000,0.000,0.000
,building = college,4,105,9,0,0,0,0,0,0,0.034,0.890,0.076,0.000,0.000,0.000,0.000,0.000,0.000
,building = school,80,618,7,0,0,0,0,0,1,0.113,0.875,0.010,0.000,0.000,0.000,0.000,0.000,0.001
,building = kindergarten,0,459,2,0,0,1,0,0,0,0.000,0.994,0.004,0.000,0.000,0.002,0.000,0.000,0.000
,building = dormitory,0,617,15,1,5,0,0,0,3,0.000,0.963,0.023,0.002,0.008,0.000,0.000,0.000,0.005
,office = educational_institution,1,36,1,0,6,0,0,0,4,0.021,0.750,0.021,0.000,0.125,0.000,0.000,0.000,0.083
,faculty = *,0,23,0,7,0,0,0,0,2,0.000,0.719,0.000,0.219,0.000,0.000,0.000,0.000,0.062
#,healthcare,1195,226,47,5147,342,13,12,0,36,0.170,0.032,0.007,0.733,0.049,0.002,0.002,0.000,0.005
,amenity = hospital,32,65,8,554,0,1,0,0,0,0.048,0.098,0.012,0.839,0.000,0.002,0.000,0.000,0.000
,amenity = pharmacy,97,63,12,2350,11,7,8,0,31,0.038,0.024,0.005,0.911,0.004,0.003,0.003,0.000,0.012
,amenity = clinic,83,23,19,644,0,3,0,0,3,0.107,0.030,0.025,0.831,0.000,0.004,0.000,0.000,0.004
,amenity = doctors,80,9,0,767,73,1,0,0,1,0.086,0.010,0.000,0.824,0.078,0.001,0.000,0.000,0.001
,amenity = dentist,10,7,1,249,117,1,0,0,0,0.026,0.018,0.003,0.647,0.304,0.003,0.000,0.000,0.000
,amenity = veterinary,3,16,0,63,141,0,0,0,1,0.013,0.071,0.000,0.281,0.629,0.000,0.000,0.000,0.004
,building = hospital,23,10,6,372,0,0,0,0,0,0.056,0.024,0.015,0.905,0.000,0.000,0.000,0.000,0.000
,building = clinic,0,2,2,31,0,0,0,0,0,0.000,0.057,0.057,0.886,0.000,0.000,0.000,0.000,0.000
,emergency = *,866,53,4,248,0,1,0,0,0,0.739,0.045,0.003,0.212,0.000,0.001,0.000,0.000,0.000
,healthcare = *,161,108,20,2785,4,4,12,0,1,0.052,0.035,0.006,0.900,0.001,0.001,0.004,0.000,0.000
#,government,618,1289,62,4509,1643,7,43,12,89,0.075,0.156,0.007,0.545,0.199,0.001,0.005,0.001,0.011
,amenity = fire_station,1,28,1,160,150,0,0,0,1,0.003,0.082,0.003,0.469,0.440,0.000,0.000,0.000,0.003
,amenity = ranger_station,1,5,2,52,54,0,0,0,0,0.009,0.044,0.018,0.456,0.474,0.000,0.000,0.000,0.000
,amenity = townhall,6,31,1,242,276,0,0,0,0,0.011,0.056,0.002,0.435,0.496,0.000,0.000,0.000,0.000
,amenity = post_office,26,230,10,932,0,0,0,0,3,0.022,0.192,0.008,0.776,0.000,0.000,0.000,0.000,0.002
,amenity = post_box,0,7,3,7,0,0,0,0,0,0.000,0.412,0.176,0.412,0.000,0.000,0.000,0.000,0.000
,amenity = police,6,13,10,683,0,0,0,0,0,0.008,0.018,0.014,0.959,0.000,0.000,0.000,0.000,0.000
,amenity = prison,0,27,0,8,4,0,1,0,13,0.000,0.509,0.000,0.151,0.075,0.000,0.019,0.000,0.245
,amenity = courthouse,28,3,1,44,3,3,12,0,46,0.200,0.021,0.007,0.314,0.021,0.021,0.086,0.000,0.329
,amenity = customs,0,1,0,6,1,0,0,0,5,0.000,0.077,0.000,0.462,0.077,0.000,0.000,0.000,0.385
,amenity = mortuary,11,0,0,3,0,0,1,0,4,0.579,0.000,0.000,0.158,0.000,0.000,0.053,0.000,0.211
,amenity = library,7,20,7,470,0,0,0,0,0,0.014,0.040,0.014,0.933,0.000,0.000,0.000,0.000,0.000
,amenity = theatre,6,13,3,55,0,0,0,0,0,0.078,0.169,0.039,0.714,0.000,0.000,0.000,0.000,0.000
,amenity = cinema,18,10,2,114,1,0,0,0,0,0.124,0.069,0.014,0.786,0.007,0.000,0.000,0.000,0.000
,amenity = community_centre,267,22,2,199,253,2,21,6,0,0.346,0.028,0.003,0.258,0.328,0.003,0.027,0.008,0.000
,amenity = social_facility,0,33,1,41,106,0,5,1,0,0.000,0.176,0.005,0.219,0.567,0.000,0.027,0.005,0.000
,amenity = public_building,9,6,0,34,32,0,1,0,0,0.110,0.073,0.000,0.415,0.390,0.000,0.012,0.000,0.000
,amenity = public_bath,13,7,0,91,26,0,1,1,0,0.094,0.050,0.000,0.655,0.187,0.000,0.007,0.007,0.000
,amenity = vehicle_inspection,0,2,0,76,28,1,1,1,0,0.000,0.018,0.000,0.697,0.257,0.009,0.009,0.009,0.000
,office = government,113,56,13,1011,715,1,0,1,11,0.059,0.029,0.007,0.526,0.372,0.001,0.000,0.001,0.006
,office = diplomatic,0,5,0,66,0,0,0,0,0,0.000,0.070,0.000,0.930,0.000,0.000,0.000,0.000,0.000
,building = public,32,53,4,270,1,0,0,0,0,0.089,0.147,0.011,0.750,0.003,0.000,0.000,0.000,0.000
,landuse = military,40,337,1,6,0,0,0,0,5,0.103,0.866,0.003,0.015,0.000,0.000,0.000,0.000,0.013
,government = *,58,31,6,678,1,0,0,0,1,0.075,0.040,0.008,0.875,0.001,0.000,0.000,0.000,0.001
,military = *,63,503,2,74,2,0,0,2,1,0.097,0.777,0.003,0.114,0.003,0.000,0.000,0.003,0.002
,embassy = *,0,5,0,46,0,0,0,0,0,0.000,0.098,0.000,0.902,0.000,0.000,0.000,0.000,0.000
,diplomatic = *,0,5,0,66,0,0,0,0,0,0.000,0.070,0.000,0.930,0.000,0.000,0.000,0.000,0.000
#,bank,2274,34,5,1426,4,2,0,0,36,0.601,0.009,0.001,0.377,0.001,0.001,0.000,0.000,0.010
,amenity = atm,927,15,2,583,0,0,0,0,0,0.607,0.010,0.001,0.382,0.000,0.000,0.000,0.000,0.000
,amenity = bank,1248,17,3,784,2,0,0,0,1,0.607,0.008,0.001,0.382,0.001,0.000,0.000,0.000,0.000
,amenity = bureau_de_change,99,2,0,59,2,2,0,0,35,0.497,0.010,0.000,0.296,0.010,0.010,0.000,0.000,0.176
#,tourism,936,14743,442,11,121,7,1,2,44,0.057,0.904,0.027,0.001,0.007,0.000,0.000,0.000,0.003
,building = bunker,19,200,1,0,0,0,0,0,0,0.086,0.909,0.005,0.000,0.000,0.000,0.000,0.000,0.000
,building = ruins,16,127,1,0,0,0,0,0,2,0.110,0.870,0.007,0.000,0.000,0.000,0.000,0.000,0.014
,amenity = fountain,4,43,2,0,0,0,0,0,1,0.080,0.860,0.040,0.000,0.000,0.000,0.000,0.000,0.020
,tourism = *,643,9364,247,7,90,5,0,0,39,0.062,0.901,0.024,0.001,0.009,0.000,0.000,0.000,0.004
,historic = *,295,5888,203,5,34,2,1,2,2,0.046,0.915,0.032,0.001,0.005,0.000,0.000,0.000,0.000
,memorial = *,87,2455,58,0,19,0,0,0,1,0.033,0.937,0.022,0.000,0.007,0.000,0.000,0.000,0.000
,ruins = *,17,263,1,1,2,0,0,0,1,0.060,0.923,0.004,0.004,0.007,0.000,0.000,0.000,0.004
,information = *,21,1029,28,0,0,0,0,0,0,0.019,0.955,0.026,0.000,0.000,0.000,0.000,0.000,0.000
,attraction = *,31,141,7,0,0,0,0,0,0,0.173,0.788,0.039,0.000,0.000,0.000,0.000,0.000,0.000
,artwork_type = *,96,796,55,0,5,4,0,0,5,0.100,0.828,0.057,0.000,0.005,0.004,0.000,0.000,0.005
#,sport,172,817,21,1310,303,5,0,0,24,0.065,0.308,0.008,0.494,0.114,0.002,0.000,0.000,0.009
,amenity = sanatorium,2,85,0,11,2,0,0,0,0,0.020,0.850,0.000,0.110,0.020,0.000,0.000,0.000,0.000
,leisure = *,160,778,21,1247,302,4,0,0,24,0.063,0.307,0.008,0.492,0.119,0.002,0.000,0.000,0.009
,sport = *,60,121,10,603,0,2,0,0,0,0.075,0.152,0.013,0.758,0.000,0.003,0.000,0.000,0.000
,resort = *,6,95,0,58,0,0,0,0,1,0.037,0.594,0.000,0.362,0.000,0.000,0.000,0.000,0.006
#,office,473,135,21,1479,3128,22,7,53,3,0.089,0.025,0.004,0.278,0.588,0.004,0.001,0.010,0.001
,office = *,473,135,21,1479,3128,22,7,53,3,0.089,0.025,0.004,0.278,0.588,0.004,0.001,0.010,0.001
#,amenity,3219,1282,207,14843,3866,895,811,311,12296,0.085,0.034,0.005,0.393,0.102,0.024,0.021,0.008,0.326
,amenity = cafe,173,64,26,899,314,38,88,40,883,0.069,0.025,0.010,0.356,0.124,0.015,0.035,0.016,0.350
,amenity = fast_food,49,8,13,350,79,13,32,7,270,0.060,0.010,0.016,0.426,0.096,0.016,0.039,0.009,0.329
,amenity = restaurant,47,30,7,217,64,6,25,13,212,0.076,0.048,0.011,0.349,0.103,0.010,0.040,0.021,0.341
,amenity = bar,39,12,3,111,78,6,22,6,210,0.080,0.025,0.006,0.228,0.160,0.012,0.045,0.012,0.431
,shop = convenience,931,202,47,3791,548,467,91,48,1481,0.122,0.027,0.006,0.498,0.072,0.061,0.012,0.006,0.195
,shop = clothes,65,104,5,311,148,10,16,15,484,0.056,0.090,0.004,0.269,0.128,0.009,0.014,0.013,0.418
,shop = car_repair,14,19,2,257,129,14,26,23,691,0.012,0.016,0.002,0.219,0.110,0.012,0.022,0.020,0.588
,shop = hairdresser,42,18,7,364,177,6,28,3,469,0.038,0.016,0.006,0.327,0.159,0.005,0.025,0.003,0.421
,shop = chemist,2,0,1,1330,12,1,9,1,47,0.001,0.000,0.001,0.948,0.009,0.001,0.006,0.001,0.033
,shop = supermarket,307,33,4,448,60,151,5,2,156,0.263,0.028,0.003,0.384,0.051,0.130,0.004,0.002,0.134
,shop = car_parts,1,83,2,322,142,6,15,7,373,0.001,0.087,0.002,0.339,0.149,0.006,0.016,0.007,0.392
,shop = furniture,22,17,2,274,93,28,14,11,322,0.028,0.022,0.003,0.350,0.119,0.036,0.018,0.014,0.411
,shop = hardware,27,21,5,246,118,8,17,8,293,0.036,0.028,0.007,0.331,0.159,0.011,0.023,0.011,0.394
,shop = kiosk,35,34,3,186,20,7,14,0,101,0.087,0.085,0.007,0.465,0.050,0.018,0.035,0.000,0.253
,shop = doityourself,32,27,3,221,99,4,11,8,355,0.042,0.036,0.004,0.291,0.130,0.005,0.014,0.011,0.467
,shop = pet,8,6,2,127,64,2,9,5,274,0.016,0.012,0.004,0.256,0.129,0.004,0.018,0.010,0.551
,shop = florist,19,7,2,226,56,4,14,7,203,0.035,0.013,0.004,0.420,0.104,0.007,0.026,0.013,0.377
,shop = beauty,14,4,2,70,85,2,18,10,294,0.028,0.008,0.004,0.140,0.170,0.004,0.036,0.020,0.589
,shop = mobile_phone,227,8,0,113,78,2,1,1,132,0.404,0.014,0.000,0.201,0.139,0.004,0.002,0.002,0.235
,shop = shoes,23,6,0,83,22,2,5,2,116,0.089,0.023,0.000,0.320,0.085,0.008,0.019,0.008,0.448
,shop = newsagent,164,57,2,252,1,22,0,1,45,0.301,0.105,0.004,0.463,0.002,0.040,0.000,0.002,0.083
,shop = electronics,122,5,1,76,64,1,11,12,178,0.260,0.011,0.002,0.162,0.136,0.002,0.023,0.026,0.379
,shop = alcohol,7,8,1,268,76,5,11,2,135,0.014,0.016,0.002,0.522,0.148,0.010,0.021,0.004,0.263
,shop = jewelry,59,4,1,193,27,0,9,0,52,0.171,0.012,0.003,0.559,0.078,0.000,0.026,0.000,0.151
,shop = mall,23,11,2,145,36,13,17,2,142,0.059,0.028,0.005,0.371,0.092,0.033,0.043,0.005,0.363
,shop = butcher,25,15,4,121,61,6,20,5,160,0.060,0.036,0.010,0.290,0.146,0.014,0.048,0.012,0.384
,shop = cosmetics,4,3,0,87,47,6,12,9,114,0.014,0.011,0.000,0.309,0.167,0.021,0.043,0.032,0.404
,craft = shoemaker,1,2,0,155,17,5,3,0,48,0.004,0.009,0.000,0.671,0.074,0.022,0.013,0.000,0.208
,amenity = *,202,269,14,1177,303,19,58,20,1061,0.065,0.086,0.004,0.377,0.097,0.006,0.019,0.006,0.340
,shop = *,540,199,48,2424,847,43,211,44,3021,0.073,0.027,0.007,0.329,0.115,0.006,0.029,0.006,0.410
,clothes = *,7,17,1,92,19,2,5,2,87,0.030,0.073,0.004,0.397,0.082,0.009,0.022,0.009,0.375
,club = *,9,11,1,38,9,1,0,0,28,0.093,0.113,0.010,0.392,0.093,0.010,0.000,0.000,0.289
#,building,3317,3501,210,8364,2830,308,312,59,6937,0.128,0.135,0.008,0.324,0.110,0.012,0.012,0.002,0.268
,building = yes,2556,3020,148,6350,2359,164,221,43,4967,0.129,0.152,0.007,0.320,0.119,0.008,0.011,0.002,0.251
,building = retail,339,57,21,819,175,122,46,12,455,0.166,0.028,0.010,0.400,0.086,0.060,0.022,0.006,0.222
,building = commercial,33,21,3,160,92,10,12,1,277,0.054,0.034,0.005,0.263,0.151,0.016,0.020,0.002,0.455
,building = office,7,12,2,114,77,0,5,0,97,0.022,0.038,0.006,0.363,0.245,0.000,0.016,0.000,0.309
