lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
#,allotments,393,2661,4,1,75,0,0,0,0,0.125,0.849,0.001,0.000,0.024,0.000,0.000,0.000,0.000
,place = allotments,269,1561,1,1,4,0,0,0,0,0.147,0.850,0.001,0.001,0.002,0.000,0.000,0.000,0.000
,landuse = allotments,362,2355,4,1,71,0,0,0,0,0.130,0.843,0.001,0.000,0.025,0.000,0.000,0.000,0.000
,allotments = *,4,197,0,0,0,0,0,0,0,0.020,0.980,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,locality,1229,10744,3,4,47,0,1,0,0,0.102,0.893,0.000,0.000,0.004,0.000,0.000,0.000,0.000
,place = locality,1228,10680,3,4,47,0,1,0,0,0.103,0.893,0.000,0.000,0.004,0.000,0.000,0.000,0.000
,abandoned:place = *,259,2776,0,2,0,0,1,0,0,0.085,0.914,0.000,0.001,0.000,0.000,0.000,0.000,0.000
#,suburb,621,6439,87,17,34,10,0,0,5,0.086,0.893,0.012,0.002,0.005,0.001,0.000,0.000,0.001
,landuse = cemetery,10,1275,30,0,0,0,0,0,0,0.008,0.970,0.023,0.000,0.000,0.000,0.000,0.000,0.000
,landuse = commercial,8,171,2,1,0,2,0,0,0,0.043,0.929,0.011,0.005,0.000,0.011,0.000,0.000,0.000
,landuse = construction,3,143,0,0,3,4,0,0,0,0.020,0.935,0.000,0.000,0.020,0.026,0.000,0.000,0.000
,landuse = farmland,10,47,2,0,0,0,0,0,0,0.169,0.797,0.034,0.000,0.000,0.000,0.000,0.000,0.000
,landuse = farmyard,190,343,1,0,1,0,0,0,1,0.354,0.640,0.002,0.000,0.002,0.000,0.000,0.000,0.002
,landuse = residential,85,735,11,0,9,0,0,0,1,0.101,0.874,0.013,0.000,0.011,0.000,0.000,0.000,0.001
,landuse = retail,6,225,1,1,0,1,0,0,0,0.026,0.962,0.004,0.004,0.000,0.004,0.000,0.000,0.000
,leisure = park,43,506,18,0,5,0,0,0,0,0.075,0.885,0.031,0.000,0.009,0.000,0.000,0.000,0.000
,leisure = garden,4,59,0,0,0,0,0,0,0,0.063,0.937,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = marketplace,14,266,2,1,8,0,0,0,1,0.048,0.911,0.007,0.003,0.027,0.000,0.000,0.000,0.003
,place = *,179,1963,12,15,4,0,0,0,0,0.082,0.903,0.006,0.007,0.002,0.000,0.000,0.000,0.000
,residential = *,68,601,9,0,6,0,0,0,0,0.099,0.879,0.013,0.000,0.009,0.000,0.000,0.000,0.000
,landuse = *,87,998,10,0,5,3,0,0,2,0.079,0.903,0.009,0.000,0.005,0.003,0.000,0.000,0.002
#,natural,296,2456,79,2,51,6,1,2,2,0.102,0.848,0.027,0.001,0.018,0.002,0.000,0.001,0.001
,place = island,1,8,0,0,0,0,0,0,0,0.111,0.889,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = islet,3,87,0,0,4,2,0,0,0,0.031,0.906,0.000,0.000,0.042,0.021,0.000,0.000,0.000
,landuse = forest,37,300,12,0,0,1,0,0,0,0.106,0.857,0.034,0.000,0.000,0.003,0.000,0.000,0.000
,leisure = nature_reserve,2,142,2,0,2,1,0,1,0,0.013,0.947,0.013,0.000,0.013,0.007,0.000,0.007,0.000
,boundary = *,62,761,4,2,3,0,1,1,2,0.074,0.910,0.005,0.002,0.004,0.000,0.001,0.001,0.002
,natural = *,192,1306,63,0,43,3,0,0,0,0.119,0.813,0.039,0.000,0.027,0.002,0.000,0.000,0.000
,ele = *,52,253,1,0,8,1,0,0,0,0.165,0.803,0.003,0.000,0.025,0.003,0.000,0.000,0.000
#,water,4501,19818,45,0,125,128,0,0,4,0.183,0.805,0.002,0.000,0.005,0.005,0.000,0.000,0.000
,waterway = drain,74,406,6,0,9,0,0,0,0,0.149,0.820,0.012,0.000,0.018,0.000,0.000,0.000,0.000
,waterway = ditch,77,554,30,0,0,0,0,0,0,0.116,0.838,0.045,0.000,0.000,0.000,0.000,0.000,0.000
,waterway = stream,1415,5098,1,0,53,12,0,0,0,0.215,0.775,0.000,0.000,0.008,0.002,0.000,0.000,0.000
,waterway = river,2794,9324,1,0,3,87,0,0,0,0.229,0.764,0.000,0.000,0.000,0.007,0.000,0.000,0.000
,waterway = canal,28,820,0,0,5,6,0,0,0,0.033,0.955,0.000,0.000,0.006,0.007,0.000,0.000,0.000
,type = waterway,438,1594,0,0,3,59,0,0,0,0.209,0.761,0.000,0.000,0.001,0.028,0.000,0.000,0.000
,natural = water,49,2981,2,0,36,22,0,0,0,0.016,0.965,0.001,0.000,0.012,0.007,0.000,0.000,0.000
,natural = spring,56,530,5,0,15,0,0,0,0,0.092,0.875,0.008,0.000,0.025,0.000,0.000,0.000,0.000
,tunnel = *,1214,4959,18,0,24,1,0,0,4,0.195,0.797,0.003,0.000,0.004,0.000,0.000,0.000,0.001
,waterway = *,5,33,0,0,1,0,0,0,0,0.128,0.846,0.000,0.000,0.026,0.000,0.000,0.000,0.000
,water = *,36,2889,2,0,33,22,0,0,0,0.012,0.969,0.001,0.000,0.011,0.007,0.000,0.000,0.000
#,highway,167,99245,18,0,38,28,0,0,73,0.002,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.001
,highway = motorway,76,0,0,0,0,0,0,0,0,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = trunk,29,1271,0,0,0,6,0,0,18,0.022,0.960,0.000,0.000,0.000,0.005,0.000,0.000,0.014
,highway = primary,3,7888,1,0,0,12,0,0,19,0.000,0.996,0.000,0.000,0.000,0.002,0.000,0.000,0.002
,highway = secondary,0,7547,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = tertiary,4,11271,4,0,5,0,0,0,6,0.000,0.998,0.000,0.000,0.000,0.000,0.000,0.000,0.001
,highway = unclassified,12,3199,0,0,0,9,0,0,0,0.004,0.993,0.000,0.000,0.000,0.003,0.000,0.000,0.000
,highway = residential,5,58554,4,0,20,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = service,0,3404,4,0,1,0,0,0,0,0.000,0.999,0.001,0.000,0.000,0.000,0.000,0.000,0.000
,highway = track,4,674,0,0,0,0,0,0,0,0.006,0.994,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,type = associatedStreet,0,3192,2,0,0,0,0,0,0,0.000,0.999,0.001,0.000,0.000,0.000,0.000,0.000,0.000
,type = street,0,34,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = *,33,1926,0,0,11,0,0,0,30,0.017,0.963,0.000,0.000,0.005,0.000,0.000,0.000,0.015
,bridge = *,20,1330,3,0,2,3,0,0,0,0.015,0.979,0.002,0.000,0.001,0.002,0.000,0.000,0.000
#,public_transport,2690,38397,231,0,0,16,0,0,43,0.065,0.928,0.006,0.000,0.000,0.000,0.000,0.000,0.001
,highway = bus_stop,1642,16196,129,0,0,0,0,0,0,0.091,0.901,0.007,0.000,0.000,0.000,0.000,0.000,0.000
,type = route,1,100,6,0,0,0,0,0,0,0.009,0.935,0.056,0.000,0.000,0.000,0.000,0.000,0.000
,type = route_master,0,17,0,0,0,0,0,0,36,0.000,0.321,0.000,0.000,0.000,0.000,0.000,0.000,0.679
,type = disused:route,0,15,0,0,0,6,0,0,0,0.000,0.714,0.000,0.000,0.000,0.286,0.000,0.000,0.000
,type = public_transport,25,854,2,0,0,0,0,0,0,0.028,0.969,0.002,0.000,0.000,0.000,0.000,0.000,0.000
,building = train_station,16,216,1,0,0,0,0,0,0,0.069,0.927,0.004,0.000,0.000,0.000,0.000,0.000,0.000
,building = transportation,2,25,0,0,0,0,0,0,0,0.074,0.926,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,public_transport = *,2161,23798,180,0,0,0,0,0,0,0.083,0.910,0.007,0.000,0.000,0.000,0.000,0.000,0.000
,route = *,56,9814,10,0,0,9,0,0,1,0.006,0.992,0.001,0.000,0.000,0.001,0.000,0.000,0.000
,route_master = *,0,19,0,0,0,0,0,0,43,0.000,0.306,0.000,0.000,0.000,0.000,0.000,0.000,0.694
,railway = *,190,2675,12,0,0,1,0,0,0,0.066,0.929,0.004,0.000,0.000,0.000,0.000,0.000,0.000
,aeroway = *,31,143,0,0,0,0,0,0,0,0.178,0.822,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,industrial,586,5776,40,0,47,2,1,0,62,0.090,0.887,0.006,0.000,0.007,0.000,0.000,0.000,0.010
,landuse = industrial,319,4218,21,0,3,2,0,0,1,0.070,0.924,0.005,0.000,0.001,0.000,0.000,0.000,0.000
,building = industrial,210,1356,14,0,36,0,0,0,61,0.125,0.809,0.008,0.000,0.021,0.000,0.000,0.000,0.036
,building = warehouse,55,179,5,0,8,0,1,0,0,0.222,0.722,0.020,0.000,0.032,0.000,0.004,0.000,0.000
,industrial = *,31,474,3,0,1,0,0,0,0,0.061,0.931,0.006,0.000,0.002,0.000,0.000,0.000,0.000
#,infrastructure,3037,8170,108,877,38,6,0,0,114,0.246,0.662,0.009,0.071,0.003,0.000,0.000,0.000,0.009
,amenity = fuel,209,62,0,867,0,0,0,0,2,0.183,0.054,0.000,0.761,0.000,0.000,0.000,0.000,0.002
,building = service,1221,440,22,0,1,0,0,0,13,0.720,0.259,0.013,0.000,0.001,0.000,0.000,0.000,0.008
,barrier = *,340,4126,35,1,5,1,0,0,1,0.075,0.915,0.008,0.000,0.001,0.000,0.000,0.000,0.000
,power = *,2127,2917,52,8,5,5,0,0,1,0.416,0.570,0.010,0.002,0.001,0.001,0.000,0.000,0.000
,substation = *,1425,1212,8,0,0,0,0,0,0,0.539,0.458,0.003,0.000,0.000,0.000,0.000,0.000,0.000
,pipeline = *,59,79,0,0,1,0,0,0,0,0.424,0.568,0.000,0.000,0.007,0.000,0.000,0.000,0.000
,man_made = *,126,1615,9,1,27,0,0,0,101,0.067,0.859,0.005,0.001,0.014,0.000,0.000,0.000,0.054
,embankment = *,2,208,0,0,0,0,0,0,0,0.010,0.990,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,religion,54,3801,93,11,0,0,0,0,0,0.014,0.960,0.023,0.003,0.000,0.000,0.000,0.000,0.000
,amenity = place_of_worship,48,2636,51,11,0,0,0,0,0,0.017,0.960,0.019,0.004,0.000,0.000,0.000,0.000,0.000
,amenity = monastery,0,24,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,building = church,0,1428,20,1,0,0,0,0,0,0.000,0.986,0.014,0.001,0.000,0.000,0.000,0.000,0.000
,building = cathedral,0,26,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,building = chapel,22,258,3,0,0,0,0,0,0,0.078,0.912,0.011,0.000,0.000,0.000,0.000,0.000,0.000
,religion = *,52,3651,83,11,0,0,0,0,0,0.014,0.962,0.022,0.003,0.000,0.000,0.000,0.000,0.000
#,education,464,5873,94,6,12,1,2,0,4,0.072,0.910,0.015,0.001,0.002,0.000,0.000,0.000,0.001
,landuse = education,4,800,1,2,0,0,0,0,0,0.005,0.991,0.001,0.002,0.000,0.000,0.000,0.000,0.000
,amenity = university,2,192,4,1,0,0,0,0,0,0.010,0.965,0.020,0.005,0.000,0.000,0.000,0.000,0.000
,amenity = college,2,312,16,0,0,0,1,0,0,0.006,0.943,0.048,0.000,0.000,0.000,0.003,0.000,0.000
,amenity = school,341,1633,28,4,1,0,0,0,0,0.170,0.814,0.014,0.002,0.000,0.000,0.000,0.000,0.000
,amenity = kindergarten,28,1857,6,0,0,1,0,0,0,0.015,0.982,0.003,0.000,0.000,0.001,0.000,0.000,0.000
,building = university,15,143,7,1,0,0,0,0,0,0.090,0.861,0.042,0.006,0.000,0.000,0.000,0.000,0.000
,building = college,4,105,8,0,0,0,0,0,0,0.034,0.897,0.068,0.000,0.000,0.000,0.000,0.000,0.000
,building = school,77,611,7,0,0,0,1,0,0,0.111,0.878,0.010,0.000,0.000,0.000,0.001,0.000,0.000
,building = kindergarten,0,443,2,0,0,0,0,0,0,0.000,0.996,0.004,0.000,0.000,0.000,0.000,0.000,0.000
,building = dormitory,0,617,15,0,5,0,0,0,0,0.000,0.969,0.024,0.000,0.008,0.000,0.000,0.000,0.000
,office = educational_institution,1,36,1,0,6,0,0,0,4,0.021,0.750,0.021,0.000,0.125,0.000,0.000,0.000,0.083
#,healthcare,1179,196,44,4774,497,50,2,0,43,0.174,0.029,0.006,0.704,0.073,0.007,0.000,0.000,0.006
,amenity = hospital,32,65,8,539,0,15,0,0,0,0.049,0.099,0.012,0.818,0.000,0.023,0.000,0.000,0.000
,amenity = pharmacy,99,58,11,2315,25,25,1,0,38,0.038,0.023,0.004,0.900,0.010,0.010,0.000,0.000,0.015
,amenity = clinic,83,21,18,638,1,9,0,0,1,0.108,0.027,0.023,0.827,0.001,0.012,0.000,0.000,0.001
,amenity = doctors,74,6,0,690,161,0,0,0,0,0.079,0.006,0.000,0.741,0.173,0.000,0.000,0.000,0.000
,amenity = dentist,2,7,1,130,243,0,0,0,0,0.005,0.018,0.003,0.339,0.634,0.000,0.000,0.000,0.000
,building = hospital,23,6,5,377,0,0,1,0,0,0.056,0.015,0.012,0.915,0.000,0.000,0.002,0.000,0.000
,building = clinic,0,2,2,31,0,0,0,0,0,0.000,0.057,0.057,0.886,0.000,0.000,0.000,0.000,0.000
,emergency = *,866,54,3,238,0,10,1,0,0,0.739,0.046,0.003,0.203,0.000,0.009,0.001,0.000,0.000
,healthcare = *,149,104,19,2494,271,31,1,0,12,0.048,0.034,0.006,0.809,0.088,0.010,0.000,0.000,0.004
#,government,284,690,50,3701,991,1,0,2,99,0.049,0.119,0.009,0.636,0.170,0.000,0.000,0.000,0.017
,amenity = post_office,26,227,10,932,0,0,0,0,0,0.022,0.190,0.008,0.780,0.000,0.000,0.000,0.000,0.000
,amenity = police,6,10,10,685,0,0,0,0,0,0.008,0.014,0.014,0.963,0.000,0.000,0.000,0.000,0.000
,amenity = library,4,16,5,370,20,0,0,0,89,0.008,0.032,0.010,0.734,0.040,0.000,0.000,0.000,0.177
,amenity = theatre,6,9,3,59,0,0,0,0,0,0.078,0.117,0.039,0.766,0.000,0.000,0.000,0.000,0.000
,amenity = cinema,17,8,2,115,0,0,0,0,0,0.120,0.056,0.014,0.810,0.000,0.000,0.000,0.000,0.000
,office = government,108,46,13,782,962,1,0,0,10,0.056,0.024,0.007,0.407,0.501,0.001,0.000,0.000,0.005
,office = diplomatic,0,5,0,66,0,0,0,0,0,0.000,0.070,0.000,0.930,0.000,0.000,0.000,0.000,0.000
,building = public,32,27,4,296,1,0,0,0,0,0.089,0.075,0.011,0.822,0.003,0.000,0.000,0.000,0.000
,landuse = military,39,329,1,3,0,0,0,0,0,0.105,0.884,0.003,0.008,0.000,0.000,0.000,0.000,0.000
,government = *,54,26,6,439,248,0,0,0,0,0.070,0.034,0.008,0.568,0.321,0.000,0.000,0.000,0.000
,military = *,61,124,2,446,2,0,0,2,0,0.096,0.195,0.003,0.700,0.003,0.000,0.000,0.003,0.000
,embassy = *,0,5,0,46,0,0,0,0,0,0.000,0.098,0.000,0.902,0.000,0.000,0.000,0.000,0.000
,diplomatic = *,0,5,0,66,0,0,0,0,0,0.000,0.070,0.000,0.930,0.000,0.000,0.000,0.000,0.000
#,bank,2166,32,5,1364,1,0,0,0,1,0.607,0.009,0.001,0.382,0.000,0.000,0.000,0.000,0.000
,amenity = atm,924,15,2,580,0,0,0,0,0,0.607,0.010,0.001,0.381,0.000,0.000,0.000,0.000,0.000
,amenity = bank,1242,17,3,784,1,0,0,0,1,0.606,0.008,0.001,0.383,0.000,0.000,0.000,0.000,0.000
#,tourism,704,2851,422,9140,2979,47,10,39,41,0.043,0.176,0.026,0.563,0.184,0.003,0.001,0.002,0.003
,building = bunker,19,45,1,155,0,0,0,0,0,0.086,0.205,0.005,0.705,0.000,0.000,0.000,0.000,0.000
,building = ruins,16,26,1,101,0,0,0,0,1,0.110,0.179,0.007,0.697,0.000,0.000,0.000,0.000,0.007
,tourism = *,415,2402,229,4253,2946,45,10,37,38,0.040,0.232,0.022,0.410,0.284,0.004,0.001,0.004,0.004
,historic = *,295,586,203,5299,35,2,0,2,2,0.046,0.091,0.032,0.825,0.005,0.000,0.000,0.000,0.000
,memorial = *,87,134,58,2312,20,0,0,0,2,0.033,0.051,0.022,0.885,0.008,0.000,0.000,0.000,0.001
,ruins = *,17,50,1,214,2,0,0,0,1,0.060,0.175,0.004,0.751,0.007,0.000,0.000,0.000,0.004
,information = *,21,680,28,349,0,0,0,0,0,0.019,0.631,0.026,0.324,0.000,0.000,0.000,0.000,0.000
,attraction = *,31,33,7,108,0,0,0,0,0,0.173,0.184,0.039,0.603,0.000,0.000,0.000,0.000,0.000
,artwork_type = *,60,57,50,331,454,4,0,0,5,0.062,0.059,0.052,0.344,0.472,0.004,0.000,0.000,0.005
#,sport,155,533,21,1407,499,5,0,0,25,0.059,0.202,0.008,0.532,0.189,0.002,0.000,0.000,0.009
,amenity = sanatorium,2,33,0,62,3,0,0,0,0,0.020,0.330,0.000,0.620,0.030,0.000,0.000,0.000,0.000
,leisure = *,143,497,21,1339,498,4,0,0,25,0.057,0.197,0.008,0.530,0.197,0.002,0.000,0.000,0.010
,sport = *,60,116,10,606,0,2,0,0,0,0.076,0.146,0.013,0.763,0.000,0.003,0.000,0.000,0.000
,resort = *,6,81,0,72,0,0,0,0,0,0.038,0.509,0.000,0.453,0.000,0.000,0.000,0.000,0.000
#,office,469,117,21,1467,2936,24,7,53,218,0.088,0.022,0.004,0.276,0.553,0.005,0.001,0.010,0.041
,office = *,469,117,21,1467,2936,24,7,53,218,0.088,0.022,0.004,0.276,0.553,0.005,0.001,0.010,0.041
#,amenity,3674,1560,218,15963,4240,907,893,337,13362,0.089,0.038,0.005,0.388,0.103,0.022,0.022,0.008,0.325
,amenity = cafe,170,47,25,899,318,37,88,40,885,0.068,0.019,0.010,0.358,0.127,0.015,0.035,0.016,0.353
,amenity = fast_food,49,8,12,347,76,13,32,7,266,0.060,0.010,0.015,0.428,0.094,0.016,0.040,0.009,0.328
,amenity = community_centre,267,19,2,197,56,2,21,7,202,0.345,0.025,0.003,0.255,0.072,0.003,0.027,0.009,0.261
,amenity = restaurant,47,28,6,215,64,6,25,13,209,0.077,0.046,0.010,0.351,0.104,0.010,0.041,0.021,0.341
,amenity = bar,39,10,2,110,77,6,22,6,208,0.081,0.021,0.004,0.229,0.160,0.013,0.046,0.013,0.433
,shop = convenience,925,198,47,3786,548,466,90,48,1475,0.122,0.026,0.006,0.499,0.072,0.061,0.012,0.006,0.195
,shop = clothes,64,104,5,307,148,10,16,15,478,0.056,0.091,0.004,0.268,0.129,0.009,0.014,0.013,0.417
,shop = car_repair,14,19,2,256,126,14,26,23,693,0.012,0.016,0.002,0.218,0.107,0.012,0.022,0.020,0.591
,shop = hairdresser,38,16,7,362,177,6,28,3,471,0.034,0.014,0.006,0.327,0.160,0.005,0.025,0.003,0.425
,shop = chemist,2,0,1,1330,12,1,9,1,45,0.001,0.000,0.001,0.949,0.009,0.001,0.006,0.001,0.032
,shop = supermarket,307,31,4,447,60,151,5,3,155,0.264,0.027,0.003,0.384,0.052,0.130,0.004,0.003,0.133
,shop = car_parts,1,83,2,321,142,6,15,7,374,0.001,0.087,0.002,0.338,0.149,0.006,0.016,0.007,0.393
,shop = furniture,22,11,2,274,94,28,14,12,323,0.028,0.014,0.003,0.351,0.121,0.036,0.018,0.015,0.414
,shop = hardware,25,21,5,244,118,8,17,8,294,0.034,0.028,0.007,0.330,0.159,0.011,0.023,0.011,0.397
,shop = kiosk,35,34,3,184,20,7,14,0,102,0.088,0.085,0.008,0.461,0.050,0.018,0.035,0.000,0.256
,shop = doityourself,31,25,3,218,100,4,11,8,354,0.041,0.033,0.004,0.289,0.133,0.005,0.015,0.011,0.469
,shop = pet,8,6,2,126,61,2,9,5,275,0.016,0.012,0.004,0.255,0.123,0.004,0.018,0.010,0.557
,shop = florist,19,5,2,226,57,4,14,7,202,0.035,0.009,0.004,0.422,0.106,0.007,0.026,0.013,0.377
,shop = beauty,14,2,2,65,88,2,18,11,295,0.028,0.004,0.004,0.131,0.177,0.004,0.036,0.022,0.594
,shop = mobile_phone,227,8,0,112,74,2,1,1,135,0.405,0.014,0.000,0.200,0.132,0.004,0.002,0.002,0.241
,shop = shoes,22,6,0,82,22,2,5,2,115,0.086,0.023,0.000,0.320,0.086,0.008,0.020,0.008,0.449
,shop = newsagent,164,56,2,252,1,22,0,1,45,0.302,0.103,0.004,0.464,0.002,0.041,0.000,0.002,0.083
,shop = electronics,122,5,1,75,62,1,11,12,179,0.261,0.011,0.002,0.160,0.132,0.002,0.024,0.026,0.382
,shop = alcohol,7,6,1,267,75,5,10,2,135,0.014,0.012,0.002,0.526,0.148,0.010,0.020,0.004,0.266
,shop = jewelry,58,4,1,192,27,0,9,0,52,0.169,0.012,0.003,0.560,0.079,0.000,0.026,0.000,0.152
,shop = mall,23,9,2,146,36,13,17,2,142,0.059,0.023,0.005,0.374,0.092,0.033,0.044,0.005,0.364
,shop = butcher,25,15,4,121,61,6,20,5,159,0.060,0.036,0.010,0.291,0.147,0.014,0.048,0.012,0.382
,shop = cosmetics,4,3,0,85,48,6,12,9,115,0.014,0.011,0.000,0.301,0.170,0.021,0.043,0.032,0.408
,craft = shoemaker,1,2,0,153,18,5,3,0,48,0.004,0.009,0.000,0.665,0.078,0.022,0.013,0.000,0.209
,amenity = *,417,595,30,2196,628,34,123,36,1956,0.069,0.099,0.005,0.365,0.104,0.006,0.020,0.006,0.325
,shop = *,537,187,44,2405,849,42,209,44,3015,0.073,0.026,0.006,0.328,0.116,0.006,0.029,0.006,0.411
,clothes = *,6,16,1,93,19,2,5,2,87,0.026,0.069,0.004,0.403,0.082,0.009,0.022,0.009,0.377
#,building,3276,2041,202,8818,3081,317,324,69,7374,0.128,0.080,0.008,0.346,0.121,0.012,0.013,0.003,0.289
,building = yes,2523,1780,142,6795,2622,177,238,50,5509,0.127,0.090,0.007,0.343,0.132,0.009,0.012,0.003,0.278
,building = retail,338,49,21,821,176,122,46,12,457,0.166,0.024,0.010,0.402,0.086,0.060,0.023,0.006,0.224
,building = commercial,33,16,3,161,94,10,12,1,281,0.054,0.026,0.005,0.264,0.154,0.016,0.020,0.002,0.460
,building = office,7,4,2,107,80,0,5,1,101,0.023,0.013,0.007,0.349,0.261,0.000,0.016,0.003,0.329
,building = house,85,15,4,79,23,0,0,2,257,0.183,0.032,0.009,0.170,0.049,0.000,0.000,0.004,0.553
,building = apartments,24,3,7,98,10,1,4,0,117,0.091,0.011,0.027,0.371,0.038,0.004,0.015,0.000,0.443
,building = residential,23,3,4,33,9,0,0,0,254,0.071,0.009,0.012,0.101,0.028,0.000,0.000,0.000,0.779
,building = construction,92,9,1,83,1,1,0,0,1,0.489,0.048,0.005,0.441,0.005,0.005,0.000,0.000,0.005
,building = kiosk,14,24,2,95,2,2,0,0,24,0.086,0.147,0.012,0.583,0.012,0.012,0.000,0.000,0.147
,building = *,137,138,16,546,64,4,19,3,373,0.105,0.106,0.012,0.420,0.049,0.003,0.015,0.002,0.287
#,other,67,50,10,367,109,9,18,3,621,0.053,0.040,0.008,0.293,0.087,0.007,0.014,0.002,0.495
#,TOTAL,27363,245195,1581,40328,13328,1255,1069,449,20012,0.078,0.699,0.005,0.115,0.038,0.004,0.003,0.001,0.057
