lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
#,locality,1253,10955,20,0,66,2,1,4,22,0.102,0.889,0.002,0.000,0.005,0.000,0.000,0.000,0.002
,place = locality,1249,10866,20,0,66,2,1,3,22,0.102,0.889,0.002,0.000,0.005,0.000,0.000,0.000,0.002
,abandoned:place = *,258,2744,0,0,0,0,0,1,0,0.086,0.914,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,suburb,613,6695,173,0,61,16,4,22,272,0.078,0.852,0.022,0.000,0.008,0.002,0.001,0.003,0.035
,landuse = cemetery,9,1233,68,0,37,0,2,11,36,0.006,0.883,0.049,0.000,0.027,0.000,0.001,0.008,0.026
,landuse = commercial,7,160,6,0,2,3,0,0,15,0.036,0.829,0.031,0.000,0.010,0.016,0.000,0.000,0.078
,landuse = construction,3,104,0,0,0,4,1,1,32,0.021,0.717,0.000,0.000,0.000,0.028,0.007,0.007,0.221
,landuse = farmland,6,47,4,0,1,0,0,2,10,0.086,0.671,0.057,0.000,0.014,0.000,0.000,0.029,0.143
,landuse = farmyard,194,389,10,0,4,3,1,1,31,0.306,0.615,0.016,0.000,0.006,0.005,0.002,0.002,0.049
,landuse = residential,81,744,9,0,4,1,0,1,14,0.095,0.871,0.011,0.000,0.005,0.001,0.000,0.001,0.016
,landuse = retail,3,228,1,0,0,2,0,0,5,0.013,0.954,0.004,0.000,0.000,0.008,0.000,0.000,0.021
,leisure = park,37,546,24,0,2,0,0,2,14,0.059,0.874,0.038,0.000,0.003,0.000,0.000,0.003,0.022
,leisure = garden,3,65,2,0,1,0,0,1,1,0.041,0.890,0.027,0.000,0.014,0.000,0.000,0.014,0.014
,amenity = marketplace,9,280,2,0,0,0,0,0,13,0.030,0.921,0.007,0.000,0.000,0.000,0.000,0.000,0.043
,place = *,188,2059,35,0,1,0,0,3,22,0.081,0.892,0.015,0.000,0.000,0.000,0.000,0.001,0.010
,residential = *,63,608,7,0,3,0,0,0,13,0.091,0.876,0.010,0.000,0.004,0.000,0.000,0.000,0.019
,landuse = *,89,1148,15,0,9,3,0,3,77,0.066,0.854,0.011,0.000,0.007,0.002,0.000,0.002,0.057
#,natural,299,2555,119,0,72,12,2,0,591,0.082,0.700,0.033,0.000,0.020,0.003,0.001,0.000,0.162
,place = island,1,5,0,0,1,0,0,0,0,0.143,0.714,0.000,0.000,0.143,0.000,0.000,0.000,0.000
,place = islet,3,104,0,0,0,2,0,0,0,0.028,0.954,0.000,0.000,0.000,0.018,0.000,0.000,0.000
,landuse = forest,26,269,10,0,1,1,0,0,3,0.084,0.868,0.032,0.000,0.003,0.003,0.000,0.000,0.010
,leisure = nature_reserve,1,159,7,0,0,0,1,0,5,0.006,0.919,0.040,0.000,0.000,0.000,0.006,0.000,0.029
,boundary = *,59,689,8,0,11,3,0,0,21,0.075,0.871,0.010,0.000,0.014,0.004,0.000,0.000,0.027
,natural = *,208,1486,99,0,59,7,1,0,557,0.086,0.615,0.041,0.000,0.024,0.003,0.000,0.000,0.230
,ele = *,52,276,4,0,2,1,0,0,11,0.150,0.798,0.012,0.000,0.006,0.003,0.000,0.000,0.032
#,water,5294,22001,131,0,47,134,18,0,182,0.190,0.791,0.005,0.000,0.002,0.005,0.001,0.000,0.007
,waterway = drain,136,650,16,0,0,0,0,0,0,0.170,0.810,0.020,0.000,0.000,0.000,0.000,0.000,0.000
,waterway = ditch,141,720,19,0,0,0,2,0,6,0.159,0.811,0.021,0.000,0.000,0.000,0.002,0.000,0.007
,waterway = stream,1773,6074,26,0,24,13,0,0,30,0.223,0.765,0.003,0.000,0.003,0.002,0.000,0.000,0.004
,waterway = river,3113,9784,33,0,13,90,8,0,33,0.238,0.748,0.003,0.000,0.001,0.007,0.001,0.000,0.003
,waterway = canal,27,975,1,0,0,6,6,0,54,0.025,0.912,0.001,0.000,0.000,0.006,0.006,0.000,0.051
,type = waterway,462,1705,2,0,3,58,11,0,7,0.206,0.758,0.001,0.000,0.001,0.026,0.005,0.000,0.003
,type = watershed,0,1,1,0,0,0,0,0,0,0.000,0.500,0.500,0.000,0.000,0.000,0.000,0.000,0.000
,natural = water,46,3069,29,0,6,25,1,0,32,0.014,0.957,0.009,0.000,0.002,0.008,0.000,0.000,0.010
,natural = spring,45,581,6,0,4,0,1,0,25,0.068,0.878,0.009,0.000,0.006,0.000,0.002,0.000,0.038
,tunnel = *,1525,5729,28,0,7,0,0,0,28,0.208,0.783,0.004,0.000,0.001,0.000,0.000,0.000,0.004
,waterway = *,6,39,0,0,0,0,0,0,1,0.130,0.848,0.000,0.000,0.000,0.000,0.000,0.000,0.022
,water = *,35,2965,21,0,6,25,1,0,26,0.011,0.963,0.007,0.000,0.002,0.008,0.000,0.000,0.008
#,highway,190,114716,162,0,29,12,4,4,255,0.002,0.994,0.001,0.000,0.000,0.000,0.000,0.000,0.002
,highway = motorway,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = trunk,119,1291,0,0,0,0,0,0,0,0.084,0.916,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = primary,0,8919,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = secondary,0,9578,7,0,0,2,0,0,0,0.000,0.999,0.001,0.000,0.000,0.000,0.000,0.000,0.000
,highway = tertiary,4,13475,18,0,10,0,0,0,4,0.000,0.997,0.001,0.000,0.001,0.000,0.000,0.000,0.000
,highway = unclassified,2,2738,16,0,0,3,1,0,4,0.001,0.991,0.006,0.000,0.000,0.001,0.000,0.000,0.001
,highway = residential,12,68299,83,0,17,6,2,3,81,0.000,0.997,0.001,0.000,0.000,0.000,0.000,0.000,0.001
,highway = service,2,3934,14,0,1,0,0,0,30,0.001,0.988,0.004,0.000,0.000,0.000,0.000,0.000,0.008
,highway = track,4,264,1,0,0,0,0,0,7,0.014,0.957,0.004,0.000,0.000,0.000,0.000,0.000,0.025
,type = associatedStreet,0,3846,5,0,0,0,0,0,0,0.000,0.999,0.001,0.000,0.000,0.000,0.000,0.000,0.000
,type = street,0,34,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = *,46,2031,14,0,1,0,1,1,129,0.021,0.914,0.006,0.000,0.000,0.000,0.000,0.000,0.058
,bridge = *,20,1331,4,0,0,2,0,0,9,0.015,0.974,0.003,0.000,0.000,0.001,0.000,0.000,0.007
#,public_transport,3178,50960,472,0,32,67,6,4,338,0.058,0.926,0.009,0.000,0.001,0.001,0.000,0.000,0.006
,highway = bus_stop,1811,18011,309,0,10,25,2,2,151,0.089,0.886,0.015,0.000,0.000,0.001,0.000,0.000,0.007
,type = route,1,67,6,0,0,0,0,0,0,0.014,0.905,0.081,0.000,0.000,0.000,0.000,0.000,0.000
,type = route_master,16,789,1,0,0,2,1,0,35,0.019,0.935,0.001,0.000,0.000,0.002,0.001,0.000,0.041
,type = disused:route,0,0,0,0,0,6,0,0,0,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000
,type = public_transport,61,1324,3,0,0,0,0,0,3,0.044,0.952,0.002,0.000,0.000,0.000,0.000,0.000,0.002
,building = train_station,17,232,2,0,0,1,0,0,0,0.067,0.921,0.008,0.000,0.000,0.004,0.000,0.000,0.000
,building = transportation,2,33,0,0,0,0,0,0,0,0.057,0.943,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = bus_station,8,211,1,0,0,0,0,0,0,0.036,0.959,0.005,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = ferry_terminal,1,23,5,0,0,0,0,0,5,0.029,0.676,0.147,0.000,0.000,0.000,0.000,0.000,0.147
,public_transport = *,2773,29993,396,0,11,29,2,3,238,0.083,0.897,0.012,0.000,0.000,0.001,0.000,0.000,0.007
,route = *,50,16063,16,0,21,29,3,1,34,0.003,0.991,0.001,0.000,0.001,0.002,0.000,0.000,0.002
,route_master = *,16,817,1,0,0,4,1,0,35,0.018,0.935,0.001,0.000,0.000,0.005,0.001,0.000,0.040
,railway = *,225,3519,23,0,0,3,0,0,14,0.059,0.930,0.006,0.000,0.000,0.001,0.000,0.000,0.004
,aeroway = *,22,155,5,0,0,0,0,0,2,0.120,0.842,0.027,0.000,0.000,0.000,0.000,0.000,0.011
#,industrial,633,6203,58,106,48,10,3,8,337,0.085,0.838,0.008,0.014,0.006,0.001,0.000,0.001,0.046
,landuse = industrial,331,4555,30,27,36,9,2,5,173,0.064,0.881,0.006,0.005,0.007,0.002,0.000,0.001,0.033
,building = industrial,222,1466,20,17,10,0,0,3,147,0.118,0.778,0.011,0.009,0.005,0.000,0.000,0.002,0.078
,building = warehouse,75,226,8,1,3,1,1,0,15,0.227,0.685,0.024,0.003,0.009,0.003,0.003,0.000,0.045
,office = construction_company,3,36,0,0,0,0,0,0,2,0.073,0.878,0.000,0.000,0.000,0.000,0.000,0.000,0.049
,industrial = *,29,530,3,61,3,3,0,2,60,0.042,0.767,0.004,0.088,0.004,0.004,0.000,0.003,0.087
#,infrastructure,3181,8922,160,858,97,60,2,4,1259,0.219,0.613,0.011,0.059,0.007,0.004,0.000,0.000,0.087
,amenity = fuel,199,139,0,755,1,35,0,0,17,0.174,0.121,0.000,0.659,0.001,0.031,0.000,0.000,0.015
,building = service,1304,456,36,61,13,1,0,0,559,0.537,0.188,0.015,0.025,0.005,0.000,0.000,0.000,0.230
,barrier = *,332,4368,45,7,29,2,0,3,68,0.068,0.900,0.009,0.001,0.006,0.000,0.000,0.001,0.014
,power = *,2248,3059,79,4,24,17,2,0,685,0.367,0.500,0.013,0.001,0.004,0.003,0.000,0.000,0.112
,substation = *,1452,1287,17,58,4,10,0,0,488,0.438,0.388,0.005,0.017,0.001,0.003,0.000,0.000,0.147
,pipeline = *,100,95,2,58,2,2,0,0,86,0.290,0.275,0.006,0.168,0.006,0.006,0.000,0.000,0.249
,man_made = *,131,1875,22,27,43,5,0,2,303,0.054,0.779,0.009,0.011,0.018,0.002,0.000,0.001,0.126
,embankment = *,3,282,0,0,0,0,0,0,1,0.010,0.986,0.000,0.000,0.000,0.000,0.000,0.000,0.003
#,religion,54,4018,145,15,65,4,4,11,82,0.012,0.914,0.033,0.003,0.015,0.001,0.001,0.003,0.019
,amenity = place_of_worship,44,2723,73,5,25,2,4,1,38,0.015,0.934,0.025,0.002,0.009,0.001,0.001,0.000,0.013
,amenity = monastery,0,29,0,0,0,0,0,0,2,0.000,0.935,0.000,0.000,0.000,0.000,0.000,0.000,0.065
,amenity = grave_yard,1,43,0,1,0,0,0,1,4,0.020,0.860,0.000,0.020,0.000,0.000,0.000,0.020,0.080
,building = church,1,1536,20,6,8,2,0,0,5,0.001,0.973,0.013,0.004,0.005,0.001,0.000,0.000,0.003
,building = cathedral,0,36,1,0,0,0,0,0,1,0.000,0.947,0.026,0.000,0.000,0.000,0.000,0.000,0.026
,building = chapel,24,299,5,1,8,1,0,0,7,0.070,0.867,0.014,0.003,0.023,0.003,0.000,0.000,0.020
,religion = *,50,3795,133,11,63,2,2,9,63,0.012,0.919,0.032,0.003,0.015,0.000,0.000,0.002,0.015
,cemetery = *,1,56,3,0,0,0,0,1,11,0.014,0.778,0.042,0.000,0.000,0.000,0.000,0.014,0.153
#,education,450,6555,134,19,29,9,1,7,140,0.061,0.893,0.018,0.003,0.004,0.001,0.000,0.001,0.019
,landuse = education,5,824,1,0,0,0,0,0,1,0.006,0.992,0.001,0.000,0.000,0.000,0.000,0.000,0.001
,amenity = university,1,198,5,0,3,0,0,2,2,0.005,0.938,0.024,0.000,0.014,0.000,0.000,0.009,0.009
,amenity = college,2,323,19,3,1,0,0,0,6,0.006,0.912,0.054,0.008,0.003,0.000,0.000,0.000,0.017
,amenity = school,284,1720,39,4,1,4,0,1,38,0.136,0.823,0.019,0.002,0.000,0.002,0.000,0.000,0.018
,amenity = kindergarten,24,1855,18,4,2,1,0,0,28,0.012,0.960,0.009,0.002,0.001,0.001,0.000,0.000,0.014
,amenity = arts_centre,46,217,5,0,4,1,0,2,4,0.165,0.778,0.018,0.000,0.014,0.004,0.000,0.007,0.014
,amenity = music_school,4,91,1,3,2,0,0,0,1,0.039,0.892,0.010,0.029,0.020,0.000,0.000,0.000,0.010
,building = university,16,146,7,0,1,1,0,0,0,0.094,0.854,0.041,0.000,0.006,0.006,0.000,0.000,0.000
,building = college,4,105,9,1,1,0,0,0,6,0.032,0.833,0.071,0.008,0.008,0.000,0.000,0.000,0.048
,building = school,70,710,10,4,8,2,1,1,11,0.086,0.869,0.012,0.005,0.010,0.002,0.001,0.001,0.013
,building = kindergarten,4,540,4,2,4,1,0,0,11,0.007,0.954,0.007,0.004,0.007,0.002,0.000,0.000,0.019
,building = dormitory,0,687,16,0,2,1,0,0,27,0.000,0.937,0.022,0.000,0.003,0.001,0.000,0.000,0.037
,office = educational_institution,3,53,1,0,1,0,0,1,4,0.048,0.841,0.016,0.000,0.016,0.000,0.000,0.016,0.063
,faculty = *,0,31,0,0,0,0,0,0,2,0.000,0.939,0.000,0.000,0.000,0.000,0.000,0.000,0.061
#,healthcare,1234,4128,68,1768,57,21,2,8,297,0.163,0.544,0.009,0.233,0.008,0.003,0.000,0.001,0.039
,amenity = hospital,26,604,12,0,3,0,0,0,9,0.040,0.924,0.018,0.000,0.005,0.000,0.000,0.000,0.014
,amenity = pharmacy,107,909,17,1677,4,15,1,1,84,0.038,0.323,0.006,0.596,0.001,0.005,0.000,0.000,0.030
,amenity = clinic,82,667,18,19,12,3,0,0,24,0.099,0.808,0.022,0.023,0.015,0.004,0.000,0.000,0.029
,amenity = doctors,86,765,9,16,5,1,0,6,28,0.094,0.835,0.010,0.017,0.005,0.001,0.000,0.007,0.031
,amenity = dentist,22,366,2,19,9,0,0,1,36,0.048,0.804,0.004,0.042,0.020,0.000,0.000,0.002,0.079
,amenity = veterinary,20,198,0,16,13,1,0,0,13,0.077,0.759,0.000,0.061,0.050,0.004,0.000,0.000,0.050
,building = hospital,27,439,8,4,6,1,0,0,14,0.054,0.880,0.016,0.008,0.012,0.002,0.000,0.000,0.028
,building = clinic,0,38,2,0,0,0,0,0,0,0.000,0.950,0.050,0.000,0.000,0.000,0.000,0.000,0.000
,emergency = *,862,327,4,5,3,0,1,0,84,0.670,0.254,0.003,0.004,0.002,0.000,0.001,0.000,0.065
,healthcare = *,240,2823,44,1705,40,19,1,7,127,0.048,0.564,0.009,0.341,0.008,0.004,0.000,0.001,0.025
#,government,761,8300,148,404,78,15,7,18,331,0.076,0.825,0.015,0.040,0.008,0.001,0.001,0.002,0.033
,amenity = fire_station,1,341,2,0,3,0,1,0,11,0.003,0.950,0.006,0.000,0.008,0.000,0.003,0.000,0.031
,amenity = ranger_station,0,121,4,0,8,0,0,0,0,0.000,0.910,0.030,0.000,0.060,0.000,0.000,0.000,0.000
,amenity = townhall,4,577,5,1,9,0,0,2,20,0.006,0.934,0.008,0.002,0.015,0.000,0.000,0.003,0.032
,amenity = post_office,100,1010,29,368,0,5,1,0,34,0.065,0.653,0.019,0.238,0.000,0.003,0.001,0.000,0.022
,amenity = post_box,0,12,3,0,0,0,0,0,1,0.000,0.750,0.188,0.000,0.000,0.000,0.000,0.000,0.062
,amenity = police,2,699,11,3,1,1,1,4,26,0.003,0.934,0.015,0.004,0.001,0.001,0.001,0.005,0.035
,amenity = prison,0,54,0,0,0,0,0,0,3,0.000,0.947,0.000,0.000,0.000,0.000,0.000,0.000,0.053
,amenity = courthouse,28,107,1,1,1,0,0,1,3,0.197,0.754,0.007,0.007,0.007,0.000,0.000,0.007,0.021
,amenity = customs,0,13,0,0,0,0,0,0,1,0.000,0.929,0.000,0.000,0.000,0.000,0.000,0.000,0.071
,amenity = mortuary,13,6,0,0,0,0,0,0,0,0.684,0.316,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = library,2,520,11,0,2,0,0,0,23,0.004,0.932,0.020,0.000,0.004,0.000,0.000,0.000,0.041
,amenity = theatre,5,69,3,0,0,0,0,0,2,0.063,0.873,0.038,0.000,0.000,0.000,0.000,0.000,0.025
,amenity = cinema,17,122,2,3,2,0,0,1,4,0.113,0.808,0.013,0.020,0.013,0.000,0.000,0.007,0.026
,amenity = community_centre,311,514,10,3,11,0,0,0,44,0.348,0.576,0.011,0.003,0.012,0.000,0.000,0.000,0.049
,amenity = social_facility,1,205,1,0,5,0,0,0,5,0.005,0.945,0.005,0.000,0.023,0.000,0.000,0.000,0.023
,amenity = public_building,6,60,0,0,0,0,0,0,0,0.091,0.909,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = public_bath,13,140,2,5,0,1,0,0,3,0.079,0.854,0.012,0.030,0.000,0.006,0.000,0.000,0.018
,amenity = vehicle_inspection,2,115,0,2,0,0,1,1,3,0.016,0.927,0.000,0.016,0.000,0.000,0.008,0.008,0.024
,office = government,132,1896,16,7,30,5,3,4,79,0.061,0.873,0.007,0.003,0.014,0.002,0.001,0.002,0.036
,office = diplomatic,0,72,1,0,0,1,0,0,0,0.000,0.973,0.014,0.000,0.000,0.014,0.000,0.000,0.000
,office = newspaper,6,55,16,0,2,0,0,0,0,0.076,0.696,0.203,0.000,0.025,0.000,0.000,0.000,0.000
,office = research,1,142,0,0,1,0,0,0,2,0.007,0.973,0.000,0.000,0.007,0.000,0.000,0.000,0.014
,office = forestry,0,64,4,0,0,0,0,0,0,0.000,0.941,0.059,0.000,0.000,0.000,0.000,0.000,0.000
,office = energy_supplier,0,53,0,0,0,0,0,0,2,0.000,0.964,0.000,0.000,0.000,0.000,0.000,0.000,0.036
,office = utility,0,8,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,office = foundation,3,54,0,0,0,1,0,0,4,0.048,0.871,0.000,0.000,0.000,0.016,0.000,0.000,0.065
,office = notary,0,47,2,1,0,0,0,0,6,0.000,0.839,0.036,0.018,0.000,0.000,0.000,0.000,0.107
,building = public,37,332,7,7,3,0,0,0,8,0.094,0.843,0.018,0.018,0.008,0.000,0.000,0.000,0.020
,landuse = military,38,319,8,1,2,1,0,0,5,0.102,0.853,0.021,0.003,0.005,0.003,0.000,0.000,0.013
,government = *,58,891,7,4,17,3,2,0,48,0.056,0.865,0.007,0.004,0.017,0.003,0.002,0.000,0.047
,military = *,67,878,12,2,0,0,0,5,44,0.066,0.871,0.012,0.002,0.000,0.000,0.000,0.005,0.044
,embassy = *,0,52,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,diplomatic = *,0,72,0,0,0,1,0,0,0,0.000,0.986,0.000,0.000,0.000,0.014,0.000,0.000,0.000
#,bank,2622,102,4,1318,4,12,0,0,30,0.641,0.025,0.001,0.322,0.001,0.003,0.000,0.000,0.007
,amenity = atm,935,67,2,538,2,3,0,0,1,0.604,0.043,0.001,0.348,0.001,0.002,0.000,0.000,0.001
,amenity = bank,1568,26,2,692,2,7,0,0,27,0.675,0.011,0.001,0.298,0.001,0.003,0.000,0.000,0.012
,amenity = bureau_de_change,119,9,0,88,0,2,0,0,2,0.541,0.041,0.000,0.400,0.000,0.009,0.000,0.000,0.009
#,tourism,1018,16907,580,154,305,48,119,59,932,0.051,0.840,0.029,0.008,0.015,0.002,0.006,0.003,0.046
,building = bunker,19,290,2,0,0,0,0,2,37,0.054,0.829,0.006,0.000,0.000,0.000,0.000,0.006,0.106
,building = ruins,16,166,7,0,0,0,0,8,27,0.071,0.741,0.031,0.000,0.000,0.000,0.000,0.036,0.121
,amenity = fountain,5,42,3,0,0,0,0,0,1,0.098,0.824,0.059,0.000,0.000,0.000,0.000,0.000,0.020
,tourism = *,698,10864,333,134,187,38,100,17,530,0.054,0.842,0.026,0.010,0.014,0.003,0.008,0.001,0.041
,historic = *,339,7265,272,22,118,13,19,33,333,0.040,0.863,0.032,0.003,0.014,0.002,0.002,0.004,0.040
,memorial = *,109,3239,96,10,79,4,13,3,249,0.029,0.852,0.025,0.003,0.021,0.001,0.003,0.001,0.065
,ruins = *,21,305,2,0,0,1,0,4,4,0.062,0.905,0.006,0.000,0.000,0.003,0.000,0.012,0.012
,information = *,29,1158,42,36,8,2,1,0,263,0.019,0.752,0.027,0.023,0.005,0.001,0.001,0.000,0.171
,attraction = *,28,165,8,1,3,0,0,0,19,0.125,0.737,0.036,0.004,0.013,0.000,0.000,0.000,0.085
,artwork_type = *,143,1171,71,6,13,8,13,8,84,0.094,0.772,0.047,0.004,0.009,0.005,0.009,0.005,0.055
#,sport,209,2475,21,159,23,14,0,2,126,0.069,0.817,0.007,0.052,0.008,0.005,0.000,0.001,0.042
,amenity = sanatorium,3,96,0,8,0,1,0,0,0,0.028,0.889,0.000,0.074,0.000,0.009,0.000,0.000,0.000
,leisure = *,196,2350,21,141,22,14,0,2,121,0.068,0.820,0.007,0.049,0.008,0.005,0.000,0.001,0.042
,sport = *,62,778,7,116,8,4,0,1,45,0.061,0.762,0.007,0.114,0.008,0.004,0.000,0.001,0.044
,resort = *,7,179,0,11,2,1,0,0,5,0.034,0.873,0.000,0.054,0.010,0.005,0.000,0.000,0.024
#,office,622,4299,23,129,97,12,4,4,313,0.113,0.781,0.004,0.023,0.018,0.002,0.001,0.001,0.057
,office = *,622,4299,23,129,97,12,4,4,313,0.113,0.781,0.004,0.023,0.018,0.002,0.001,0.001,0.057
#,amenity,3799,2828,370,16122,3885,1015,673,255,14027,0.088,0.066,0.009,0.375,0.090,0.024,0.016,0.006,0.326
,amenity = cafe,214,140,40,958,319,45,67,21,951,0.078,0.051,0.015,0.348,0.116,0.016,0.024,0.008,0.345
,amenity = fast_food,43,54,11,384,111,16,26,8,402,0.041,0.051,0.010,0.364,0.105,0.015,0.025,0.008,0.381
,amenity = restaurant,62,49,11,240,72,6,14,4,206,0.093,0.074,0.017,0.361,0.108,0.009,0.021,0.006,0.310
,amenity = bar,52,20,7,129,65,7,15,9,206,0.102,0.039,0.014,0.253,0.127,0.014,0.029,0.018,0.404
,shop = convenience,940,346,94,3853,549,443,63,34,1862,0.115,0.042,0.011,0.471,0.067,0.054,0.008,0.004,0.228
,shop = clothes,74,129,12,340,176,13,20,9,595,0.054,0.094,0.009,0.249,0.129,0.010,0.015,0.007,0.435
,shop = car_repair,17,66,3,313,119,16,33,23,746,0.013,0.049,0.002,0.234,0.089,0.012,0.025,0.017,0.558
,shop = hairdresser,56,37,7,406,178,6,28,5,603,0.042,0.028,0.005,0.306,0.134,0.005,0.021,0.004,0.455
,shop = chemist,2,7,1,1164,6,1,7,1,57,0.002,0.006,0.001,0.934,0.005,0.001,0.006,0.001,0.046
,shop = supermarket,375,52,5,400,64,141,5,5,163,0.310,0.043,0.004,0.331,0.053,0.117,0.004,0.004,0.135
,shop = car_parts,10,34,3,417,136,8,16,4,413,0.010,0.033,0.003,0.401,0.131,0.008,0.015,0.004,0.397
,shop = furniture,28,32,4,331,91,21,12,11,339,0.032,0.037,0.005,0.381,0.105,0.024,0.014,0.013,0.390
,shop = hardware,24,36,4,263,113,5,17,7,328,0.030,0.045,0.005,0.330,0.142,0.006,0.021,0.009,0.412
,shop = kiosk,47,83,2,115,7,7,10,0,136,0.115,0.204,0.005,0.283,0.017,0.017,0.025,0.000,0.334
,shop = doityourself,53,43,4,238,96,4,11,10,427,0.060,0.049,0.005,0.269,0.108,0.005,0.012,0.011,0.482
,shop = pet,40,28,2,150,64,10,9,3,333,0.063,0.044,0.003,0.235,0.100,0.016,0.014,0.005,0.521
,shop = florist,24,13,2,263,70,6,14,5,243,0.037,0.020,0.003,0.411,0.109,0.009,0.022,0.008,0.380
,shop = beauty,23,12,3,126,96,4,16,7,335,0.037,0.019,0.005,0.203,0.154,0.006,0.026,0.011,0.539
,shop = mobile_phone,247,28,0,76,21,86,1,1,95,0.445,0.050,0.000,0.137,0.038,0.155,0.002,0.002,0.171
,shop = shoes,23,16,0,82,26,0,7,1,91,0.093,0.065,0.000,0.333,0.106,0.000,0.028,0.004,0.370
,shop = newsagent,157,198,54,28,3,67,0,2,60,0.276,0.348,0.095,0.049,0.005,0.118,0.000,0.004,0.105
,shop = electronics,98,11,1,96,47,2,11,9,157,0.227,0.025,0.002,0.222,0.109,0.005,0.025,0.021,0.363
,shop = alcohol,13,22,1,400,53,5,6,2,172,0.019,0.033,0.001,0.593,0.079,0.007,0.009,0.003,0.255
,shop = jewelry,61,10,0,234,18,1,9,0,54,0.158,0.026,0.000,0.605,0.047,0.003,0.023,0.000,0.140
,shop = mall,26,49,2,170,39,4,5,4,133,0.060,0.113,0.005,0.394,0.090,0.009,0.012,0.009,0.308
,shop = butcher,26,27,12,251,77,2,14,4,197,0.043,0.044,0.020,0.411,0.126,0.003,0.023,0.007,0.323
,shop = cosmetics,7,26,0,86,48,10,10,3,134,0.022,0.080,0.000,0.265,0.148,0.031,0.031,0.009,0.414
,craft = shoemaker,1,5,0,150,17,5,3,0,71,0.004,0.020,0.000,0.595,0.067,0.020,0.012,0.000,0.282
