lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
,ele = *,52,276,4,0,2,1,0,0,10,0.151,0.800,0.012,0.000,0.006,0.003,0.000,0.000,0.029
#,water,5159,21800,138,0,46,132,18,0,176,0.188,0.794,0.005,0.000,0.002,0.005,0.001,0.000,0.006
,waterway = drain,118,633,8,0,0,0,0,0,0,0.155,0.834,0.011,0.000,0.000,0.000,0.000,0.000,0.000
,waterway = ditch,76,576,32,0,0,0,2,0,6,0.110,0.832,0.046,0.000,0.000,0.000,0.003,0.000,0.009
,waterway = stream,1736,6024,26,0,24,13,0,0,22,0.221,0.768,0.003,0.000,0.003,0.002,0.000,0.000,0.003
,waterway = river,3097,9796,34,0,13,88,8,0,38,0.237,0.749,0.003,0.000,0.001,0.007,0.001,0.000,0.003
,waterway = canal,27,976,1,0,0,6,6,0,54,0.025,0.912,0.001,0.000,0.000,0.006,0.006,0.000,0.050
,type = waterway,455,1690,2,0,3,56,11,0,7,0.205,0.760,0.001,0.000,0.001,0.025,0.005,0.000,0.003
,type = watershed,0,1,1,0,0,0,0,0,0,0.000,0.500,0.500,0.000,0.000,0.000,0.000,0.000,0.000
,natural = water,47,3065,29,0,6,25,1,0,31,0.015,0.957,0.009,0.000,0.002,0.008,0.000,0.000,0.010
,natural = spring,45,581,6,0,3,0,1,0,24,0.068,0.880,0.009,0.000,0.005,0.000,0.002,0.000,0.036
,tunnel = *,1469,5653,30,0,7,0,0,0,28,0.204,0.787,0.004,0.000,0.001,0.000,0.000,0.000,0.004
,waterway = *,6,38,1,0,0,0,0,0,0,0.133,0.844,0.022,0.000,0.000,0.000,0.000,0.000,0.000
,water = *,36,2962,21,0,6,25,1,0,25,0.012,0.963,0.007,0.000,0.002,0.008,0.000,0.000,0.008
#,highway,194,114175,164,0,76,13,4,8,336,0.002,0.993,0.001,0.000,0.001,0.000,0.000,0.000,0.003
,highway = motorway,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = trunk,119,1291,0,0,0,0,0,0,0,0.084,0.916,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = primary,0,8884,0,0,0,0,0,0,2,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = secondary,4,9496,7,0,0,2,0,0,1,0.000,0.999,0.001,0.000,0.000,0.000,0.000,0.000,0.000
,highway = tertiary,4,13414,18,0,16,0,0,0,7,0.000,0.997,0.001,0.000,0.001,0.000,0.000,0.000,0.001
,highway = unclassified,3,2738,17,0,0,3,1,0,8,0.001,0.988,0.006,0.000,0.000,0.001,0.000,0.000,0.003
,highway = residential,13,67979,84,0,54,7,2,5,137,0.000,0.996,0.001,0.000,0.001,0.000,0.000,0.000,0.002
,highway = service,2,3900,14,0,5,0,0,2,49,0.001,0.982,0.004,0.000,0.001,0.000,0.000,0.001,0.012
,highway = track,3,260,1,0,0,0,0,0,5,0.011,0.967,0.004,0.000,0.000,0.000,0.000,0.000,0.019
,type = associatedStreet,0,3846,5,0,0,0,0,0,0,0.000,0.999,0.001,0.000,0.000,0.000,0.000,0.000,0.000
,type = street,0,34,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = *,45,2026,14,0,1,0,1,1,127,0.020,0.915,0.006,0.000,0.000,0.000,0.000,0.000,0.057
,bridge = *,20,1329,4,0,0,2,0,0,8,0.015,0.975,0.003,0.000,0.000,0.001,0.000,0.000,0.006
#,public_transport,3143,50347,467,0,32,66,6,4,331,0.058,0.926,0.009,0.000,0.001,0.001,0.000,0.000,0.006
,highway = bus_stop,1794,17934,304,0,10,25,2,2,148,0.089,0.887,0.015,0.000,0.000,0.001,0.000,0.000,0.007
,type = route,1,67,6,0,0,0,0,0,0,0.014,0.905,0.081,0.000,0.000,0.000,0.000,0.000,0.000
,type = route_master,16,769,1,0,0,1,1,0,35,0.019,0.934,0.001,0.000,0.000,0.001,0.001,0.000,0.043
,type = disused:route,0,0,0,0,0,6,0,0,0,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000
,type = public_transport,61,1324,3,0,0,0,0,0,3,0.044,0.952,0.002,0.000,0.000,0.000,0.000,0.000,0.002
,building = train_station,17,232,2,0,0,1,0,0,0,0.067,0.921,0.008,0.000,0.000,0.004,0.000,0.000,0.000
,building = transportation,2,33,0,0,0,0,0,0,0,0.057,0.943,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = bus_station,8,211,1,0,0,0,0,0,0,0.036,0.959,0.005,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = ferry_terminal,1,22,5,0,0,0,0,0,4,0.031,0.688,0.156,0.000,0.000,0.000,0.000,0.000,0.125
,public_transport = *,2738,29841,390,0,11,29,2,3,233,0.082,0.898,0.012,0.000,0.000,0.001,0.000,0.000,0.007
,route = *,50,15628,16,0,21,29,3,1,34,0.003,0.990,0.001,0.000,0.001,0.002,0.000,0.000,0.002
,route_master = *,16,801,1,0,0,3,1,0,35,0.019,0.935,0.001,0.000,0.000,0.004,0.001,0.000,0.041
,railway = *,222,3487,23,0,0,3,0,0,14,0.059,0.930,0.006,0.000,0.000,0.001,0.000,0.000,0.004
,aeroway = *,22,158,5,0,0,0,0,0,2,0.118,0.845,0.027,0.000,0.000,0.000,0.000,0.000,0.011
#,industrial,635,6204,58,104,36,10,3,5,316,0.086,0.842,0.008,0.014,0.005,0.001,0.000,0.001,0.043
,landuse = industrial,331,4553,30,26,26,9,2,2,165,0.064,0.885,0.006,0.005,0.005,0.002,0.000,0.000,0.032
,building = industrial,225,1468,20,16,9,0,0,3,135,0.120,0.783,0.011,0.009,0.005,0.000,0.000,0.002,0.072
,building = warehouse,74,227,8,1,2,1,1,0,14,0.226,0.692,0.024,0.003,0.006,0.003,0.003,0.000,0.043
,office = construction_company,3,36,0,0,0,0,0,0,2,0.073,0.878,0.000,0.000,0.000,0.000,0.000,0.000,0.049
,industrial = *,29,529,3,61,3,3,0,1,59,0.042,0.769,0.004,0.089,0.004,0.004,0.000,0.001,0.086
#,infrastructure,3187,8865,160,919,96,52,2,3,1204,0.220,0.612,0.011,0.063,0.007,0.004,0.000,0.000,0.083
,amenity = fuel,205,87,0,817,1,27,0,0,13,0.178,0.076,0.000,0.710,0.001,0.023,0.000,0.000,0.011
,building = service,1305,456,36,61,13,1,0,0,542,0.541,0.189,0.015,0.025,0.005,0.000,0.000,0.000,0.225
,barrier = *,333,4364,45,7,28,3,0,2,65,0.069,0.900,0.009,0.001,0.006,0.001,0.000,0.000,0.013
,power = *,2244,3059,79,4,24,17,2,0,649,0.369,0.503,0.013,0.001,0.004,0.003,0.000,0.000,0.107
,substation = *,1449,1287,17,58,4,10,0,0,468,0.440,0.391,0.005,0.018,0.001,0.003,0.000,0.000,0.142
,pipeline = *,101,95,2,58,2,2,0,0,86,0.292,0.275,0.006,0.168,0.006,0.006,0.000,0.000,0.249
,man_made = *,132,1872,22,26,43,4,0,1,295,0.055,0.782,0.009,0.011,0.018,0.002,0.000,0.000,0.123
,embankment = *,3,282,0,0,0,0,0,0,0,0.011,0.989,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,religion,54,4016,145,15,65,5,4,11,79,0.012,0.914,0.033,0.003,0.015,0.001,0.001,0.003,0.018
,amenity = place_of_worship,44,2724,73,5,25,2,4,1,38,0.015,0.934,0.025,0.002,0.009,0.001,0.001,0.000,0.013
,amenity = monastery,0,29,0,0,0,0,0,0,2,0.000,0.935,0.000,0.000,0.000,0.000,0.000,0.000,0.065
,amenity = grave_yard,1,43,0,1,0,0,0,1,4,0.020,0.860,0.000,0.020,0.000,0.000,0.000,0.020,0.080
,building = church,1,1530,21,6,8,2,0,0,5,0.001,0.973,0.013,0.004,0.005,0.001,0.000,0.000,0.003
,building = cathedral,0,36,1,0,0,0,0,0,1,0.000,0.947,0.026,0.000,0.000,0.000,0.000,0.000,0.026
,building = chapel,24,294,5,1,8,1,0,0,6,0.071,0.867,0.015,0.003,0.024,0.003,0.000,0.000,0.018
,religion = *,50,3797,132,11,63,3,2,9,62,0.012,0.920,0.032,0.003,0.015,0.001,0.000,0.002,0.015
,cemetery = *,1,53,3,0,0,0,0,1,10,0.015,0.779,0.044,0.000,0.000,0.000,0.000,0.015,0.147
#,education,451,6549,132,17,19,9,1,7,132,0.062,0.895,0.018,0.002,0.003,0.001,0.000,0.001,0.018
,landuse = education,5,824,1,0,0,0,0,0,1,0.006,0.992,0.001,0.000,0.000,0.000,0.000,0.000,0.001
,amenity = university,1,199,5,0,0,0,0,2,2,0.005,0.952,0.024,0.000,0.000,0.000,0.000,0.010,0.010
,amenity = college,2,326,19,2,0,0,0,0,6,0.006,0.918,0.054,0.006,0.000,0.000,0.000,0.000,0.017
,amenity = school,285,1720,39,4,1,4,0,1,35,0.136,0.823,0.019,0.002,0.000,0.002,0.000,0.000,0.017
,amenity = kindergarten,24,1858,16,4,2,1,0,0,28,0.012,0.961,0.008,0.002,0.001,0.001,0.000,0.000,0.014
,amenity = arts_centre,46,216,5,0,1,1,0,2,3,0.168,0.788,0.018,0.000,0.004,0.004,0.000,0.007,0.011
,amenity = music_school,4,91,1,3,2,0,0,0,1,0.039,0.892,0.010,0.029,0.020,0.000,0.000,0.000,0.010
,building = university,16,146,7,0,0,1,0,0,0,0.094,0.859,0.041,0.000,0.000,0.006,0.000,0.000,0.000
,building = college,4,101,9,0,0,0,0,0,6,0.033,0.842,0.075,0.000,0.000,0.000,0.000,0.000,0.050
,building = school,70,707,10,4,7,2,1,1,8,0.086,0.873,0.012,0.005,0.009,0.002,0.001,0.001,0.010
,building = kindergarten,4,539,4,2,4,1,0,0,11,0.007,0.954,0.007,0.004,0.007,0.002,0.000,0.000,0.019
,building = dormitory,0,685,16,0,2,1,0,0,26,0.000,0.938,0.022,0.000,0.003,0.001,0.000,0.000,0.036
,office = educational_institution,3,53,1,0,1,0,0,1,4,0.048,0.841,0.016,0.000,0.016,0.000,0.000,0.016,0.063
,faculty = *,0,31,0,0,0,0,0,0,2,0.000,0.939,0.000,0.000,0.000,0.000,0.000,0.000,0.061
#,healthcare,1235,4117,67,1767,44,20,2,8,283,0.164,0.546,0.009,0.234,0.006,0.003,0.000,0.001,0.038
,amenity = hospital,26,604,12,0,2,0,0,0,8,0.040,0.926,0.018,0.000,0.003,0.000,0.000,0.000,0.012
,amenity = pharmacy,108,901,17,1678,3,15,1,1,82,0.038,0.321,0.006,0.598,0.001,0.005,0.000,0.000,0.029
,amenity = clinic,82,662,18,19,6,3,0,0,23,0.101,0.814,0.022,0.023,0.007,0.004,0.000,0.000,0.028
,amenity = doctors,86,770,8,16,5,1,0,6,25,0.094,0.840,0.009,0.017,0.005,0.001,0.000,0.007,0.027
,amenity = dentist,22,367,2,19,5,0,0,1,32,0.049,0.819,0.004,0.042,0.011,0.000,0.000,0.002,0.071
,amenity = veterinary,20,199,0,15,13,1,0,0,12,0.077,0.765,0.000,0.058,0.050,0.004,0.000,0.000,0.046
,building = hospital,27,434,8,4,6,0,0,0,12,0.055,0.884,0.016,0.008,0.012,0.000,0.000,0.000,0.024
,building = clinic,0,38,2,0,0,0,0,0,0,0.000,0.950,0.050,0.000,0.000,0.000,0.000,0.000,0.000
,emergency = *,862,326,4,5,2,0,1,0,84,0.671,0.254,0.003,0.004,0.002,0.000,0.001,0.000,0.065
,healthcare = *,240,2809,43,1705,26,18,1,7,117,0.048,0.566,0.009,0.343,0.005,0.004,0.000,0.001,0.024
#,government,761,8300,149,400,54,14,6,17,297,0.076,0.830,0.015,0.040,0.005,0.001,0.001,0.002,0.030
,amenity = fire_station,1,341,2,0,3,0,1,0,11,0.003,0.950,0.006,0.000,0.008,0.000,0.003,0.000,0.031
,amenity = ranger_station,0,121,4,1,8,0,0,0,0,0.000,0.903,0.030,0.007,0.060,0.000,0.000,0.000,0.000
,amenity = townhall,4,575,5,1,9,0,0,2,20,0.006,0.933,0.008,0.002,0.015,0.000,0.000,0.003,0.032
,amenity = post_office,98,1008,29,368,0,5,1,0,31,0.064,0.655,0.019,0.239,0.000,0.003,0.001,0.000,0.020
,amenity = post_box,0,12,3,0,0,0,0,0,1,0.000,0.750,0.188,0.000,0.000,0.000,0.000,0.000,0.062
,amenity = police,2,699,11,2,1,1,1,4,26,0.003,0.936,0.015,0.003,0.001,0.001,0.001,0.005,0.035
,amenity = prison,0,54,0,0,0,0,0,0,2,0.000,0.964,0.000,0.000,0.000,0.000,0.000,0.000,0.036
,amenity = courthouse,28,107,1,1,0,0,0,1,3,0.199,0.759,0.007,0.007,0.000,0.000,0.000,0.007,0.021
,amenity = customs,0,13,0,0,0,0,0,0,1,0.000,0.929,0.000,0.000,0.000,0.000,0.000,0.000,0.071
,amenity = mortuary,13,6,0,0,0,0,0,0,0,0.684,0.316,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = library,2,519,11,0,1,0,0,0,23,0.004,0.933,0.020,0.000,0.002,0.000,0.000,0.000,0.041
,amenity = theatre,5,69,3,0,0,0,0,0,2,0.063,0.873,0.038,0.000,0.000,0.000,0.000,0.000,0.025
,amenity = cinema,17,121,3,3,2,0,0,1,4,0.113,0.801,0.020,0.020,0.013,0.000,0.000,0.007,0.026
,amenity = community_centre,311,513,10,2,11,0,0,0,43,0.349,0.576,0.011,0.002,0.012,0.000,0.000,0.000,0.048
,amenity = social_facility,1,204,1,0,4,0,0,0,5,0.005,0.949,0.005,0.000,0.019,0.000,0.000,0.000,0.023
,amenity = public_building,6,61,0,0,0,0,0,0,0,0.090,0.910,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = public_bath,13,140,2,5,0,1,0,0,3,0.079,0.854,0.012,0.030,0.000,0.006,0.000,0.000,0.018
,amenity = vehicle_inspection,2,113,0,2,0,0,0,1,2,0.017,0.942,0.000,0.017,0.000,0.000,0.000,0.008,0.017
,office = government,133,1905,16,6,10,4,3,4,69,0.062,0.886,0.007,0.003,0.005,0.002,0.001,0.002,0.032
,office = diplomatic,0,73,1,0,0,1,0,0,0,0.000,0.973,0.013,0.000,0.000,0.013,0.000,0.000,0.000
,office = newspaper,6,55,16,0,2,0,0,0,0,0.076,0.696,0.203,0.000,0.025,0.000,0.000,0.000,0.000
,office = research,1,142,0,0,0,0,0,0,2,0.007,0.979,0.000,0.000,0.000,0.000,0.000,0.000,0.014
,office = forestry,0,63,4,0,0,0,0,0,0,0.000,0.940,0.060,0.000,0.000,0.000,0.000,0.000,0.000
,office = energy_supplier,0,53,0,0,0,0,0,0,2,0.000,0.964,0.000,0.000,0.000,0.000,0.000,0.000,0.036
,office = utility,0,8,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,office = foundation,3,54,0,0,0,1,0,0,4,0.048,0.871,0.000,0.000,0.000,0.016,0.000,0.000,0.065
,office = notary,0,47,2,1,0,0,0,0,6,0.000,0.839,0.036,0.018,0.000,0.000,0.000,0.000,0.107
,building = public,37,331,7,6,3,0,0,0,7,0.095,0.847,0.018,0.015,0.008,0.000,0.000,0.000,0.018
,landuse = military,39,321,8,1,2,1,0,0,6,0.103,0.849,0.021,0.003,0.005,0.003,0.000,0.000,0.016
,government = *,59,887,6,3,7,2,2,0,45,0.058,0.877,0.006,0.003,0.007,0.002,0.002,0.000,0.045
,military = *,67,877,12,1,0,0,0,4,27,0.068,0.888,0.012,0.001,0.000,0.000,0.000,0.004,0.027
,embassy = *,0,52,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,diplomatic = *,0,73,0,0,0,1,0,0,0,0.000,0.986,0.000,0.000,0.000,0.014,0.000,0.000,0.000
#,bank,2628,102,4,1322,5,12,0,0,30,0.641,0.025,0.001,0.322,0.001,0.003,0.000,0.000,0.007
,amenity = atm,936,67,2,539,2,3,0,0,1,0.604,0.043,0.001,0.348,0.001,0.002,0.000,0.000,0.001
,amenity = bank,1574,26,2,694,3,7,0,0,27,0.675,0.011,0.001,0.297,0.001,0.003,0.000,0.000,0.012
,amenity = bureau_de_change,118,9,0,89,0,2,0,0,2,0.536,0.041,0.000,0.405,0.000,0.009,0.000,0.000,0.009
#,tourism,1018,16842,583,147,297,49,119,58,866,0.051,0.843,0.029,0.007,0.015,0.002,0.006,0.003,0.043
,building = bunker,19,291,2,0,0,0,0,1,20,0.057,0.874,0.006,0.000,0.000,0.000,0.000,0.003,0.060
,building = ruins,16,168,7,0,0,0,0,8,24,0.072,0.753,0.031,0.000,0.000,0.000,0.000,0.036,0.108
,amenity = fountain,5,42,3,0,0,0,0,0,1,0.098,0.824,0.059,0.000,0.000,0.000,0.000,0.000,0.020
,tourism = *,698,10828,335,134,184,38,100,16,497,0.054,0.844,0.026,0.010,0.014,0.003,0.008,0.001,0.039
,historic = *,339,7186,273,15,113,14,19,34,307,0.041,0.866,0.033,0.002,0.014,0.002,0.002,0.004,0.037
,memorial = *,109,3211,96,8,78,4,13,3,227,0.029,0.856,0.026,0.002,0.021,0.001,0.003,0.001,0.061
,ruins = *,21,302,2,0,0,1,0,4,4,0.063,0.904,0.006,0.000,0.000,0.003,0.000,0.012,0.012
,information = *,29,1159,42,35,8,2,1,0,262,0.019,0.754,0.027,0.023,0.005,0.001,0.001,0.000,0.170
,attraction = *,28,165,8,1,3,0,0,0,19,0.125,0.737,0.036,0.004,0.013,0.000,0.000,0.000,0.085
,artwork_type = *,143,1163,71,6,11,8,13,8,73,0.096,0.777,0.047,0.004,0.007,0.005,0.009,0.005,0.049
#,sport,210,2480,21,157,19,14,0,2,118,0.070,0.821,0.007,0.052,0.006,0.005,0.000,0.001,0.039
,amenity = sanatorium,3,96,0,8,0,1,0,0,0,0.028,0.889,0.000,0.074,0.000,0.009,0.000,0.000,0.000
,leisure = *,197,2353,21,140,19,14,0,2,113,0.069,0.823,0.007,0.049,0.007,0.005,0.000,0.001,0.040
,sport = *,63,780,7,115,7,4,0,1,44,0.062,0.764,0.007,0.113,0.007,0.004,0.000,0.001,0.043
,resort = *,7,179,0,11,2,1,0,0,5,0.034,0.873,0.000,0.054,0.010,0.005,0.000,0.000,0.024
#,office,626,4305,24,121,48,12,4,4,276,0.115,0.794,0.004,0.022,0.009,0.002,0.001,0.001,0.051
,office = *,626,4305,24,121,48,12,4,4,276,0.115,0.794,0.004,0.022,0.009,0.002,0.001,0.001,0.051
#,amenity,3807,2783,370,16191,3767,1007,671,252,13816,0.089,0.065,0.009,0.380,0.088,0.024,0.016,0.006,0.324
,amenity = cafe,216,140,40,962,314,44,66,22,938,0.079,0.051,0.015,0.351,0.115,0.016,0.024,0.008,0.342
,amenity = fast_food,45,54,11,386,106,16,26,8,384,0.043,0.052,0.011,0.373,0.102,0.015,0.025,0.008,0.371
,amenity = restaurant,62,50,11,239,71,6,15,4,204,0.094,0.076,0.017,0.361,0.107,0.009,0.023,0.006,0.308
,amenity = bar,53,23,7,128,65,7,14,9,205,0.104,0.045,0.014,0.250,0.127,0.014,0.027,0.018,0.401
,shop = convenience,941,305,94,3874,545,441,62,32,1846,0.116,0.037,0.012,0.476,0.067,0.054,0.008,0.004,0.227
,shop = clothes,73,129,12,344,164,13,20,9,580,0.054,0.096,0.009,0.256,0.122,0.010,0.015,0.007,0.432
,shop = car_repair,17,66,3,314,118,15,34,22,742,0.013,0.050,0.002,0.236,0.089,0.011,0.026,0.017,0.557
,shop = hairdresser,56,37,7,406,172,5,27,5,592,0.043,0.028,0.005,0.311,0.132,0.004,0.021,0.004,0.453
,shop = chemist,2,7,1,1171,7,1,7,1,55,0.002,0.006,0.001,0.935,0.006,0.001,0.006,0.001,0.044
,shop = supermarket,375,52,5,406,64,139,6,5,163,0.309,0.043,0.004,0.334,0.053,0.114,0.005,0.004,0.134
,shop = car_parts,10,34,3,418,135,8,15,4,416,0.010,0.033,0.003,0.401,0.129,0.008,0.014,0.004,0.399
,shop = furniture,28,32,4,331,91,21,12,11,338,0.032,0.037,0.005,0.381,0.105,0.024,0.014,0.013,0.389
,shop = hardware,24,36,4,263,114,5,17,8,329,0.030,0.045,0.005,0.329,0.142,0.006,0.021,0.010,0.411
,shop = kiosk,47,83,2,117,8,6,10,0,138,0.114,0.202,0.005,0.285,0.019,0.015,0.024,0.000,0.336
,shop = doityourself,51,45,4,238,93,4,10,9,420,0.058,0.051,0.005,0.272,0.106,0.005,0.011,0.010,0.481
,shop = pet,40,28,2,150,65,10,9,3,331,0.063,0.044,0.003,0.235,0.102,0.016,0.014,0.005,0.519
,shop = florist,24,13,2,263,67,6,14,5,239,0.038,0.021,0.003,0.415,0.106,0.009,0.022,0.008,0.378
,shop = beauty,22,11,3,125,89,4,16,7,326,0.036,0.018,0.005,0.207,0.148,0.007,0.027,0.012,0.541
,shop = mobile_phone,249,28,0,76,20,86,1,1,95,0.448,0.050,0.000,0.137,0.036,0.155,0.002,0.002,0.171
,shop = shoes,24,16,0,82,25,0,7,1,92,0.097,0.065,0.000,0.332,0.101,0.000,0.028,0.004,0.372
,shop = newsagent,157,201,54,28,2,67,0,2,54,0.278,0.356,0.096,0.050,0.004,0.119,0.000,0.004,0.096
,shop = electronics,98,11,1,96,45,2,11,10,155,0.228,0.026,0.002,0.224,0.105,0.005,0.026,0.023,0.361
,shop = alcohol,12,22,1,404,51,5,6,2,165,0.018,0.033,0.001,0.605,0.076,0.007,0.009,0.003,0.247
,shop = jewelry,61,11,0,234,18,1,9,0,53,0.158,0.028,0.000,0.605,0.047,0.003,0.023,0.000,0.137
,shop = mall,26,48,2,171,37,4,5,4,135,0.060,0.111,0.005,0.396,0.086,0.009,0.012,0.009,0.312
,shop = butcher,26,28,12,253,73,2,14,4,193,0.043,0.046,0.020,0.418,0.121,0.003,0.023,0.007,0.319
,shop = cosmetics,7,26,0,87,48,10,10,3,131,0.022,0.081,0.000,0.270,0.149,0.031,0.031,0.009,0.407
,craft = shoemaker,1,5,0,150,17,5,3,0,70,0.004,0.020,0.000,0.598,0.068,0.020,0.012,0.000,0.279
