lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
#,locality,1253,10957,20,0,66,2,1,4,22,0.102,0.889,0.002,0.000,0.005,0.000,0.000,0.000,0.002
,place = locality,1249,10868,20,0,66,2,1,3,22,0.102,0.889,0.002,0.000,0.005,0.000,0.000,0.000,0.002
,abandoned:place = *,259,2744,0,0,0,0,0,1,0,0.086,0.913,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,suburb,611,6697,173,0,62,15,4,22,263,0.078,0.853,0.022,0.000,0.008,0.002,0.001,0.003,0.034
,landuse = cemetery,9,1235,68,0,37,0,2,11,34,0.006,0.885,0.049,0.000,0.027,0.000,0.001,0.008,0.024
,landuse = commercial,7,160,6,0,3,3,0,0,15,0.036,0.825,0.031,0.000,0.015,0.015,0.000,0.000,0.077
,landuse = construction,3,106,0,0,0,4,1,1,31,0.021,0.726,0.000,0.000,0.000,0.027,0.007,0.007,0.212
,landuse = farmland,6,47,4,0,1,0,0,2,10,0.086,0.671,0.057,0.000,0.014,0.000,0.000,0.029,0.143
,landuse = farmyard,194,389,10,0,4,3,1,1,30,0.307,0.616,0.016,0.000,0.006,0.005,0.002,0.002,0.047
,landuse = residential,81,745,9,0,4,1,0,1,13,0.095,0.872,0.011,0.000,0.005,0.001,0.000,0.001,0.015
,landuse = retail,3,229,1,0,0,2,0,0,5,0.013,0.954,0.004,0.000,0.000,0.008,0.000,0.000,0.021
,leisure = park,37,546,24,0,2,0,0,2,14,0.059,0.874,0.038,0.000,0.003,0.000,0.000,0.003,0.022
,leisure = garden,3,65,2,0,1,0,0,1,1,0.041,0.890,0.027,0.000,0.014,0.000,0.000,0.014,0.014
,amenity = marketplace,9,281,2,0,0,0,0,0,13,0.030,0.921,0.007,0.000,0.000,0.000,0.000,0.000,0.043
,place = *,186,2055,35,0,1,0,0,3,21,0.081,0.893,0.015,0.000,0.000,0.000,0.000,0.001,0.009
,residential = *,63,609,7,0,3,0,0,0,12,0.091,0.878,0.010,0.000,0.004,0.000,0.000,0.000,0.017
,landuse = *,89,1148,15,0,9,2,0,3,74,0.066,0.857,0.011,0.000,0.007,0.001,0.000,0.002,0.055
#,natural,299,2556,119,0,72,12,2,0,589,0.082,0.700,0.033,0.000,0.020,0.003,0.001,0.000,0.161
,place = island,1,5,0,0,1,0,0,0,0,0.143,0.714,0.000,0.000,0.143,0.000,0.000,0.000,0.000
,place = islet,3,104,0,0,0,2,0,0,0,0.028,0.954,0.000,0.000,0.000,0.018,0.000,0.000,0.000
,landuse = forest,27,275,10,0,1,1,0,0,3,0.085,0.868,0.032,0.000,0.003,0.003,0.000,0.000,0.009
,leisure = nature_reserve,1,159,7,0,0,0,1,0,5,0.006,0.919,0.040,0.000,0.000,0.000,0.006,0.000,0.029
,boundary = *,59,689,8,0,11,3,0,0,21,0.075,0.871,0.010,0.000,0.014,0.004,0.000,0.000,0.027
,natural = *,207,1481,99,0,59,7,1,0,555,0.086,0.615,0.041,0.000,0.024,0.003,0.000,0.000,0.230
,ele = *,52,276,4,0,2,1,0,0,10,0.151,0.800,0.012,0.000,0.006,0.003,0.000,0.000,0.029
#,water,5271,21938,132,0,47,132,18,0,186,0.190,0.791,0.005,0.000,0.002,0.005,0.001,0.000,0.007
,waterway = drain,128,642,16,0,0,0,0,0,0,0.163,0.817,0.020,0.000,0.000,0.000,0.000,0.000,0.000
,waterway = ditch,124,671,19,0,0,0,2,0,6,0.151,0.816,0.023,0.000,0.000,0.000,0.002,0.000,0.007
,waterway = stream,1776,6078,26,0,24,13,0,0,27,0.224,0.765,0.003,0.000,0.003,0.002,0.000,0.000,0.003
,waterway = river,3112,9777,33,0,13,88,8,0,39,0.238,0.748,0.003,0.000,0.001,0.007,0.001,0.000,0.003
,waterway = canal,27,975,1,0,0,6,6,0,54,0.025,0.912,0.001,0.000,0.000,0.006,0.006,0.000,0.051
,type = waterway,460,1702,2,0,3,56,11,0,7,0.205,0.759,0.001,0.000,0.001,0.025,0.005,0.000,0.003
,type = watershed,0,1,1,0,0,0,0,0,0,0.000,0.500,0.500,0.000,0.000,0.000,0.000,0.000,0.000
,natural = water,46,3067,29,0,6,25,1,0,33,0.014,0.956,0.009,0.000,0.002,0.008,0.000,0.000,0.010
,natural = spring,45,581,6,0,4,0,1,0,25,0.068,0.878,0.009,0.000,0.006,0.000,0.002,0.000,0.038
,tunnel = *,1519,5702,28,0,7,0,0,0,29,0.209,0.783,0.004,0.000,0.001,0.000,0.000,0.000,0.004
,waterway = *,6,38,1,0,0,0,0,0,1,0.130,0.826,0.022,0.000,0.000,0.000,0.000,0.000,0.022
,water = *,35,2964,21,0,6,25,1,0,26,0.011,0.963,0.007,0.000,0.002,0.008,0.000,0.000,0.008
#,highway,191,114528,163,0,53,13,4,6,312,0.002,0.994,0.001,0.000,0.000,0.000,0.000,0.000,0.003
,highway = motorway,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = trunk,119,1291,0,0,0,0,0,0,0,0.084,0.916,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = primary,0,8903,0,0,0,0,0,0,2,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = secondary,0,9553,7,0,0,2,0,0,1,0.000,0.999,0.001,0.000,0.000,0.000,0.000,0.000,0.000
,highway = tertiary,4,13471,18,0,12,0,0,0,8,0.000,0.997,0.001,0.000,0.001,0.000,0.000,0.000,0.001
,highway = unclassified,3,2736,16,0,0,3,1,0,7,0.001,0.989,0.006,0.000,0.000,0.001,0.000,0.000,0.003
,highway = residential,12,68172,84,0,37,7,2,5,116,0.000,0.996,0.001,0.000,0.001,0.000,0.000,0.000,0.002
,highway = service,2,3917,14,0,3,0,0,0,45,0.001,0.984,0.004,0.000,0.001,0.000,0.000,0.000,0.011
,highway = track,4,264,1,0,0,0,0,0,4,0.015,0.967,0.004,0.000,0.000,0.000,0.000,0.000,0.015
,type = associatedStreet,0,3846,5,0,0,0,0,0,0,0.000,0.999,0.001,0.000,0.000,0.000,0.000,0.000,0.000
,type = street,0,34,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = *,46,2034,14,0,1,0,1,1,129,0.021,0.914,0.006,0.000,0.000,0.000,0.000,0.000,0.058
,bridge = *,20,1328,4,0,0,2,0,0,9,0.015,0.974,0.003,0.000,0.000,0.001,0.000,0.000,0.007
#,public_transport,3174,50758,472,0,32,67,6,4,338,0.058,0.925,0.009,0.000,0.001,0.001,0.000,0.000,0.006
,highway = bus_stop,1807,17967,309,0,10,25,2,2,152,0.089,0.886,0.015,0.000,0.000,0.001,0.000,0.000,0.007
,type = route,1,67,6,0,0,0,0,0,0,0.014,0.905,0.081,0.000,0.000,0.000,0.000,0.000,0.000
,type = route_master,16,782,1,0,0,2,1,0,35,0.019,0.934,0.001,0.000,0.000,0.002,0.001,0.000,0.042
,type = disused:route,0,0,0,0,0,6,0,0,0,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000
,type = public_transport,61,1324,3,0,0,0,0,0,3,0.044,0.952,0.002,0.000,0.000,0.000,0.000,0.000,0.002
,building = train_station,17,232,2,0,0,1,0,0,0,0.067,0.921,0.008,0.000,0.000,0.004,0.000,0.000,0.000
,building = transportation,2,33,0,0,0,0,0,0,0,0.057,0.943,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = bus_station,8,211,1,0,0,0,0,0,0,0.036,0.959,0.005,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = ferry_terminal,1,23,5,0,0,0,0,0,5,0.029,0.676,0.147,0.000,0.000,0.000,0.000,0.000,0.147
,public_transport = *,2769,29934,396,0,11,29,2,3,238,0.083,0.897,0.012,0.000,0.000,0.001,0.000,0.000,0.007
,route = *,50,15922,16,0,21,29,3,1,34,0.003,0.990,0.001,0.000,0.001,0.002,0.000,0.000,0.002
,route_master = *,16,810,1,0,0,4,1,0,35,0.018,0.934,0.001,0.000,0.000,0.005,0.001,0.000,0.040
,railway = *,223,3516,23,0,0,3,0,0,14,0.059,0.930,0.006,0.000,0.000,0.001,0.000,0.000,0.004
,aeroway = *,22,155,5,0,0,0,0,0,2,0.120,0.842,0.027,0.000,0.000,0.000,0.000,0.000,0.011
#,industrial,636,6204,58,104,48,10,3,6,329,0.086,0.839,0.008,0.014,0.006,0.001,0.000,0.001,0.044
,landuse = industrial,331,4554,30,26,36,9,2,3,167,0.064,0.883,0.006,0.005,0.007,0.002,0.000,0.001,0.032
,building = industrial,225,1467,20,16,10,0,0,3,146,0.119,0.777,0.011,0.008,0.005,0.000,0.000,0.002,0.077
,building = warehouse,75,227,8,1,3,1,1,0,14,0.227,0.688,0.024,0.003,0.009,0.003,0.003,0.000,0.042
,office = construction_company,3,36,0,0,0,0,0,0,2,0.073,0.878,0.000,0.000,0.000,0.000,0.000,0.000,0.049
,industrial = *,29,530,3,61,3,3,0,1,59,0.042,0.769,0.004,0.089,0.004,0.004,0.000,0.001,0.086
#,infrastructure,3182,8918,160,865,97,59,2,4,1243,0.219,0.614,0.011,0.060,0.007,0.004,0.000,0.000,0.086
,amenity = fuel,199,132,0,763,1,35,0,0,17,0.173,0.115,0.000,0.665,0.001,0.031,0.000,0.000,0.015
,building = service,1305,456,36,61,13,1,0,0,553,0.538,0.188,0.015,0.025,0.005,0.000,0.000,0.000,0.228
,barrier = *,332,4365,45,7,29,2,0,3,67,0.068,0.900,0.009,0.001,0.006,0.000,0.000,0.001,0.014
,power = *,2248,3059,79,4,24,17,2,0,675,0.368,0.501,0.013,0.001,0.004,0.003,0.000,0.000,0.111
,substation = *,1452,1287,17,58,4,10,0,0,481,0.439,0.389,0.005,0.018,0.001,0.003,0.000,0.000,0.145
,pipeline = *,101,95,2,58,2,2,0,0,86,0.292,0.275,0.006,0.168,0.006,0.006,0.000,0.000,0.249
,man_made = *,131,1877,22,26,43,4,0,2,299,0.054,0.781,0.009,0.011,0.018,0.002,0.000,0.001,0.124
,embankment = *,3,285,0,0,0,0,0,0,1,0.010,0.986,0.000,0.000,0.000,0.000,0.000,0.000,0.003
#,religion,54,4017,145,15,65,4,4,11,82,0.012,0.914,0.033,0.003,0.015,0.001,0.001,0.003,0.019
,amenity = place_of_worship,44,2722,73,5,25,2,4,1,39,0.015,0.934,0.025,0.002,0.009,0.001,0.001,0.000,0.013
,amenity = monastery,0,29,0,0,0,0,0,0,2,0.000,0.935,0.000,0.000,0.000,0.000,0.000,0.000,0.065
,amenity = grave_yard,1,43,0,1,0,0,0,1,4,0.020,0.860,0.000,0.020,0.000,0.000,0.000,0.020,0.080
,building = church,1,1535,20,6,8,2,0,0,5,0.001,0.973,0.013,0.004,0.005,0.001,0.000,0.000,0.003
,building = cathedral,0,36,1,0,0,0,0,0,1,0.000,0.947,0.026,0.000,0.000,0.000,0.000,0.000,0.026
,building = chapel,24,297,5,1,8,1,0,0,7,0.070,0.866,0.015,0.003,0.023,0.003,0.000,0.000,0.020
,religion = *,50,3795,133,11,63,2,2,9,63,0.012,0.919,0.032,0.003,0.015,0.000,0.000,0.002,0.015
,cemetery = *,1,55,3,0,0,0,0,1,11,0.014,0.775,0.042,0.000,0.000,0.000,0.000,0.014,0.155
#,education,450,6554,134,18,29,9,1,7,139,0.061,0.893,0.018,0.002,0.004,0.001,0.000,0.001,0.019
,landuse = education,5,824,1,0,0,0,0,0,1,0.006,0.992,0.001,0.000,0.000,0.000,0.000,0.000,0.001
,amenity = university,1,199,5,0,2,0,0,2,2,0.005,0.943,0.024,0.000,0.009,0.000,0.000,0.009,0.009
,amenity = college,2,324,19,3,1,0,0,0,6,0.006,0.913,0.054,0.008,0.003,0.000,0.000,0.000,0.017
,amenity = school,284,1719,39,4,1,4,0,1,38,0.136,0.822,0.019,0.002,0.000,0.002,0.000,0.000,0.018
,amenity = kindergarten,24,1856,18,4,2,1,0,0,28,0.012,0.960,0.009,0.002,0.001,0.001,0.000,0.000,0.014
,amenity = arts_centre,46,217,5,0,4,1,0,2,4,0.165,0.778,0.018,0.000,0.014,0.004,0.000,0.007,0.014
,amenity = music_school,4,91,1,3,2,0,0,0,1,0.039,0.892,0.010,0.029,0.020,0.000,0.000,0.000,0.010
,building = university,16,146,7,0,1,1,0,0,0,0.094,0.854,0.041,0.000,0.006,0.006,0.000,0.000,0.000
,building = college,4,105,9,0,2,0,0,0,6,0.032,0.833,0.071,0.000,0.016,0.000,0.000,0.000,0.048
,building = school,70,709,10,4,8,2,1,1,11,0.086,0.869,0.012,0.005,0.010,0.002,0.001,0.001,0.013
,building = kindergarten,4,540,4,2,4,1,0,0,11,0.007,0.954,0.007,0.004,0.007,0.002,0.000,0.000,0.019
,building = dormitory,0,686,16,0,2,1,0,0,26,0.000,0.938,0.022,0.000,0.003,0.001,0.000,0.000,0.036
,office = educational_institution,3,53,1,0,1,0,0,1,4,0.048,0.841,0.016,0.000,0.016,0.000,0.000,0.016,0.063
,faculty = *,0,31,0,0,0,0,0,0,2,0.000,0.939,0.000,0.000,0.000,0.000,0.000,0.000,0.061
#,healthcare,1235,4128,68,1767,56,21,2,8,294,0.163,0.545,0.009,0.233,0.007,0.003,0.000,0.001,0.039
,amenity = hospital,26,604,12,0,3,0,0,0,8,0.040,0.925,0.018,0.000,0.005,0.000,0.000,0.000,0.012
,amenity = pharmacy,108,906,17,1677,5,15,1,1,84,0.038,0.322,0.006,0.596,0.002,0.005,0.000,0.000,0.030
,amenity = clinic,82,665,18,19,11,3,0,0,24,0.100,0.809,0.022,0.023,0.013,0.004,0.000,0.000,0.029
,amenity = doctors,86,768,9,16,5,1,0,6,26,0.094,0.838,0.010,0.017,0.005,0.001,0.000,0.007,0.028
,amenity = dentist,22,367,2,19,8,0,0,1,36,0.048,0.807,0.004,0.042,0.018,0.000,0.000,0.002,0.079
,amenity = veterinary,20,199,0,15,13,1,0,0,13,0.077,0.762,0.000,0.057,0.050,0.004,0.000,0.000,0.050
,building = hospital,27,438,8,4,6,1,0,0,14,0.054,0.880,0.016,0.008,0.012,0.002,0.000,0.000,0.028
,building = clinic,0,38,2,0,0,0,0,0,0,0.000,0.950,0.050,0.000,0.000,0.000,0.000,0.000,0.000
,emergency = *,862,327,4,5,3,0,1,0,84,0.670,0.254,0.003,0.004,0.002,0.000,0.001,0.000,0.065
,healthcare = *,240,2819,44,1706,39,19,1,7,126,0.048,0.564,0.009,0.341,0.008,0.004,0.000,0.001,0.025
#,government,762,8302,148,403,75,14,7,18,328,0.076,0.825,0.015,0.040,0.007,0.001,0.001,0.002,0.033
,amenity = fire_station,1,341,2,0,3,0,1,0,11,0.003,0.950,0.006,0.000,0.008,0.000,0.003,0.000,0.031
,amenity = ranger_station,0,121,4,0,8,0,0,0,0,0.000,0.910,0.030,0.000,0.060,0.000,0.000,0.000,0.000
,amenity = townhall,4,577,5,1,9,0,0,2,20,0.006,0.934,0.008,0.002,0.015,0.000,0.000,0.003,0.032
,amenity = post_office,100,1009,29,369,0,5,1,0,33,0.065,0.653,0.019,0.239,0.000,0.003,0.001,0.000,0.021
,amenity = post_box,0,12,3,0,0,0,0,0,1,0.000,0.750,0.188,0.000,0.000,0.000,0.000,0.000,0.062
,amenity = police,2,698,11,3,1,1,1,4,26,0.003,0.934,0.015,0.004,0.001,0.001,0.001,0.005,0.035
,amenity = prison,0,54,0,0,0,0,0,0,2,0.000,0.964,0.000,0.000,0.000,0.000,0.000,0.000,0.036
,amenity = courthouse,28,107,1,1,1,0,0,1,3,0.197,0.754,0.007,0.007,0.007,0.000,0.000,0.007,0.021
,amenity = customs,0,13,0,0,0,0,0,0,1,0.000,0.929,0.000,0.000,0.000,0.000,0.000,0.000,0.071
,amenity = mortuary,13,6,0,0,0,0,0,0,0,0.684,0.316,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = library,2,519,11,0,2,0,0,0,23,0.004,0.932,0.020,0.000,0.004,0.000,0.000,0.000,0.041
,amenity = theatre,5,69,3,0,0,0,0,0,2,0.063,0.873,0.038,0.000,0.000,0.000,0.000,0.000,0.025
,amenity = cinema,17,122,2,3,2,0,0,1,4,0.113,0.808,0.013,0.020,0.013,0.000,0.000,0.007,0.026
,amenity = community_centre,311,514,10,3,11,0,0,0,44,0.348,0.576,0.011,0.003,0.012,0.000,0.000,0.000,0.049
,amenity = social_facility,1,205,1,0,5,0,0,0,5,0.005,0.945,0.005,0.000,0.023,0.000,0.000,0.000,0.023
,amenity = public_building,6,60,0,0,0,0,0,0,0,0.091,0.909,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = public_bath,13,140,2,5,0,1,0,0,3,0.079,0.854,0.012,0.030,0.000,0.006,0.000,0.000,0.018
,amenity = vehicle_inspection,2,115,0,2,0,0,1,1,2,0.016,0.935,0.000,0.016,0.000,0.000,0.008,0.008,0.016
,office = government,133,1902,16,6,27,4,3,4,79,0.061,0.875,0.007,0.003,0.012,0.002,0.001,0.002,0.036
,office = diplomatic,0,72,1,0,0,1,0,0,0,0.000,0.973,0.014,0.000,0.000,0.014,0.000,0.000,0.000
,office = newspaper,6,55,16,0,2,0,0,0,0,0.076,0.696,0.203,0.000,0.025,0.000,0.000,0.000,0.000
,office = research,1,142,0,0,1,0,0,0,2,0.007,0.973,0.000,0.000,0.007,0.000,0.000,0.000,0.014
,office = forestry,0,63,4,0,0,0,0,0,0,0.000,0.940,0.060,0.000,0.000,0.000,0.000,0.000,0.000
,office = energy_supplier,0,53,0,0,0,0,0,0,2,0.000,0.964,0.000,0.000,0.000,0.000,0.000,0.000,0.036
,office = utility,0,8,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,office = foundation,3,54,0,0,0,1,0,0,4,0.048,0.871,0.000,0.000,0.000,0.016,0.000,0.000,0.065
,office = notary,0,47,2,1,0,0,0,0,6,0.000,0.839,0.036,0.018,0.000,0.000,0.000,0.000,0.107
,building = public,37,331,7,7,3,0,0,0,8,0.094,0.842,0.018,0.018,0.008,0.000,0.000,0.000,0.020
,landuse = military,38,319,8,1,2,1,0,0,5,0.102,0.853,0.021,0.003,0.005,0.003,0.000,0.000,0.013
,government = *,59,891,6,3,15,2,2,0,48,0.058,0.868,0.006,0.003,0.015,0.002,0.002,0.000,0.047
,military = *,67,878,12,1,0,0,0,5,44,0.067,0.872,0.012,0.001,0.000,0.000,0.000,0.005,0.044
,embassy = *,0,52,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,diplomatic = *,0,72,0,0,0,1,0,0,0,0.000,0.986,0.000,0.000,0.000,0.014,0.000,0.000,0.000
#,bank,2622,102,4,1318,4,12,0,0,31,0.641,0.025,0.001,0.322,0.001,0.003,0.000,0.000,0.008
,amenity = atm,935,67,2,538,2,3,0,0,1,0.604,0.043,0.001,0.348,0.001,0.002,0.000,0.000,0.001
,amenity = bank,1569,26,2,692,2,7,0,0,27,0.675,0.011,0.001,0.298,0.001,0.003,0.000,0.000,0.012
,amenity = bureau_de_change,118,9,0,88,0,2,0,0,3,0.536,0.041,0.000,0.400,0.000,0.009,0.000,0.000,0.014
#,tourism,1018,16895,581,154,303,48,119,59,925,0.051,0.840,0.029,0.008,0.015,0.002,0.006,0.003,0.046
,building = bunker,19,290,2,0,0,0,0,2,37,0.054,0.829,0.006,0.000,0.000,0.000,0.000,0.006,0.106
,building = ruins,16,167,7,0,0,0,0,8,26,0.071,0.746,0.031,0.000,0.000,0.000,0.000,0.036,0.116
,amenity = fountain,5,42,3,0,0,0,0,0,1,0.098,0.824,0.059,0.000,0.000,0.000,0.000,0.000,0.020
,tourism = *,698,10850,334,134,185,38,100,17,527,0.054,0.842,0.026,0.010,0.014,0.003,0.008,0.001,0.041
,historic = *,339,7250,272,22,118,13,19,33,330,0.040,0.864,0.032,0.003,0.014,0.002,0.002,0.004,0.039
,memorial = *,109,3233,96,10,79,4,13,3,247,0.029,0.852,0.025,0.003,0.021,0.001,0.003,0.001,0.065
,ruins = *,21,304,2,0,0,1,0,4,4,0.062,0.905,0.006,0.000,0.000,0.003,0.000,0.012,0.012
,information = *,29,1158,42,36,8,2,1,0,263,0.019,0.752,0.027,0.023,0.005,0.001,0.001,0.000,0.171
,attraction = *,28,165,8,1,3,0,0,0,19,0.125,0.737,0.036,0.004,0.013,0.000,0.000,0.000,0.085
,artwork_type = *,143,1170,71,6,13,8,13,8,81,0.095,0.773,0.047,0.004,0.009,0.005,0.009,0.005,0.054
#,sport,209,2475,21,159,22,14,0,2,126,0.069,0.817,0.007,0.053,0.007,0.005,0.000,0.001,0.042
,amenity = sanatorium,3,96,0,8,0,1,0,0,0,0.028,0.889,0.000,0.074,0.000,0.009,0.000,0.000,0.000
,leisure = *,196,2350,21,141,21,14,0,2,121,0.068,0.820,0.007,0.049,0.007,0.005,0.000,0.001,0.042
,sport = *,62,777,7,116,8,4,0,1,45,0.061,0.762,0.007,0.114,0.008,0.004,0.000,0.001,0.044
,resort = *,7,179,0,11,2,1,0,0,5,0.034,0.873,0.000,0.054,0.010,0.005,0.000,0.000,0.024
#,office,622,4300,23,128,95,12,4,4,297,0.113,0.784,0.004,0.023,0.017,0.002,0.001,0.001,0.054
,office = *,622,4300,23,128,95,12,4,4,297,0.113,0.784,0.004,0.023,0.017,0.002,0.001,0.001,0.054
#,amenity,3801,2825,370,16140,3887,1013,673,254,13993,0.088,0.066,0.009,0.376,0.090,0.024,0.016,0.006,0.326
,amenity = cafe,214,140,40,958,319,44,67,21,947,0.078,0.051,0.015,0.348,0.116,0.016,0.024,0.008,0.344
,amenity = fast_food,43,54,11,384,110,16,26,8,393,0.041,0.052,0.011,0.367,0.105,0.015,0.025,0.008,0.376
,amenity = restaurant,62,49,11,240,72,7,14,4,206,0.093,0.074,0.017,0.361,0.108,0.011,0.021,0.006,0.310
,amenity = bar,52,20,7,129,65,7,15,9,206,0.102,0.039,0.014,0.253,0.127,0.014,0.029,0.018,0.404
,shop = convenience,941,343,94,3859,551,443,63,34,1860,0.115,0.042,0.011,0.471,0.067,0.054,0.008,0.004,0.227
,shop = clothes,74,129,12,343,175,13,20,9,594,0.054,0.094,0.009,0.251,0.128,0.009,0.015,0.007,0.434
,shop = car_repair,17,66,3,313,119,16,33,22,747,0.013,0.049,0.002,0.234,0.089,0.012,0.025,0.016,0.559
,shop = hairdresser,56,37,7,404,178,6,28,5,603,0.042,0.028,0.005,0.305,0.134,0.005,0.021,0.004,0.455
,shop = chemist,2,7,1,1167,7,1,7,1,57,0.002,0.006,0.001,0.934,0.006,0.001,0.006,0.001,0.046
,shop = supermarket,375,52,5,402,63,140,5,5,163,0.310,0.043,0.004,0.332,0.052,0.116,0.004,0.004,0.135
,shop = car_parts,10,34,3,417,136,8,16,4,412,0.010,0.033,0.003,0.401,0.131,0.008,0.015,0.004,0.396
,shop = furniture,28,32,4,331,91,21,12,11,339,0.032,0.037,0.005,0.381,0.105,0.024,0.014,0.013,0.390
,shop = hardware,24,36,4,263,113,5,17,8,331,0.030,0.045,0.005,0.328,0.141,0.006,0.021,0.010,0.413
,shop = kiosk,47,83,2,114,7,7,10,0,137,0.115,0.204,0.005,0.280,0.017,0.017,0.025,0.000,0.337
,shop = doityourself,51,45,4,238,96,4,11,10,426,0.058,0.051,0.005,0.269,0.108,0.005,0.012,0.011,0.481
,shop = pet,40,28,2,150,65,10,9,3,333,0.062,0.044,0.003,0.234,0.102,0.016,0.014,0.005,0.520
,shop = florist,24,13,2,263,70,6,14,5,242,0.038,0.020,0.003,0.412,0.110,0.009,0.022,0.008,0.379
,shop = beauty,23,12,3,125,97,4,16,7,335,0.037,0.019,0.005,0.201,0.156,0.006,0.026,0.011,0.539
,shop = mobile_phone,247,28,0,76,20,86,1,1,95,0.446,0.051,0.000,0.137,0.036,0.155,0.002,0.002,0.171
,shop = shoes,24,16,0,82,26,0,7,1,92,0.097,0.065,0.000,0.331,0.105,0.000,0.028,0.004,0.371
,shop = newsagent,157,200,54,28,3,66,0,2,60,0.275,0.351,0.095,0.049,0.005,0.116,0.000,0.004,0.105
,shop = electronics,98,11,1,96,47,2,11,9,157,0.227,0.025,0.002,0.222,0.109,0.005,0.025,0.021,0.363
,shop = alcohol,13,22,1,400,52,5,6,2,168,0.019,0.033,0.001,0.598,0.078,0.007,0.009,0.003,0.251
,shop = jewelry,61,10,0,234,18,1,9,0,54,0.158,0.026,0.000,0.605,0.047,0.003,0.023,0.000,0.140
,shop = mall,26,48,2,171,39,4,5,4,134,0.060,0.111,0.005,0.395,0.090,0.009,0.012,0.009,0.309
,shop = butcher,26,27,12,251,77,2,14,4,197,0.043,0.044,0.020,0.411,0.126,0.003,0.023,0.007,0.323
,shop = cosmetics,7,26,0,86,48,10,10,3,133,0.022,0.080,0.000,0.266,0.149,0.031,0.031,0.009,0.412
,craft = shoemaker,1,5,0,150,17,5,3,0,70,0.004,0.020,0.000,0.598,0.068,0.020,0.012,0.000,0.279
