lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
#,allotments,390,2641,3,0,73,0,0,0,0,0.126,0.850,0.001,0.000,0.023,0.000,0.000,0.000,0.000
,place = allotments,268,1559,0,0,4,0,0,0,0,0.146,0.851,0.000,0.000,0.002,0.000,0.000,0.000,0.000
,landuse = allotments,359,2334,3,0,69,0,0,0,0,0.130,0.844,0.001,0.000,0.025,0.000,0.000,0.000,0.000
,allotments = *,4,197,0,0,0,0,0,0,0,0.020,0.980,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,locality,1229,10737,3,0,46,0,0,0,0,0.102,0.894,0.000,0.000,0.004,0.000,0.000,0.000,0.000
,place = locality,1228,10674,3,0,46,0,0,0,0,0.103,0.893,0.000,0.000,0.004,0.000,0.000,0.000,0.000
,abandoned:place = *,259,2776,0,0,0,0,0,0,0,0.085,0.915,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,suburb,567,5749,67,0,24,10,0,0,4,0.088,0.895,0.010,0.000,0.004,0.002,0.000,0.000,0.001
,landuse = cemetery,10,1276,30,0,0,0,0,0,0,0.008,0.970,0.023,0.000,0.000,0.000,0.000,0.000,0.000
,landuse = commercial,8,172,2,0,0,2,0,0,0,0.043,0.935,0.011,0.000,0.000,0.011,0.000,0.000,0.000
,landuse = construction,3,142,0,0,3,5,0,0,0,0.020,0.928,0.000,0.000,0.020,0.033,0.000,0.000,0.000
,landuse = farmland,10,47,2,0,0,0,0,0,0,0.169,0.797,0.034,0.000,0.000,0.000,0.000,0.000,0.000
,landuse = farmyard,189,342,1,0,2,0,0,0,2,0.353,0.638,0.002,0.000,0.004,0.000,0.000,0.000,0.004
,landuse = residential,87,729,7,0,8,0,0,0,1,0.105,0.876,0.008,0.000,0.010,0.000,0.000,0.000,0.001
,landuse = retail,6,225,1,0,0,0,0,0,0,0.026,0.970,0.004,0.000,0.000,0.000,0.000,0.000,0.000
,place = *,179,1961,14,0,4,0,0,0,0,0.083,0.909,0.006,0.000,0.002,0.000,0.000,0.000,0.000
,residential = *,70,595,6,0,5,0,0,0,0,0.104,0.880,0.009,0.000,0.007,0.000,0.000,0.000,0.000
,landuse = *,88,988,10,0,8,3,0,0,1,0.080,0.900,0.009,0.000,0.007,0.003,0.000,0.000,0.001
#,natural,295,2403,76,1,47,5,0,2,2,0.104,0.849,0.027,0.000,0.017,0.002,0.000,0.001,0.001
,place = island,1,8,0,0,0,0,0,0,0,0.111,0.889,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = islet,3,87,0,0,4,2,0,0,0,0.031,0.906,0.000,0.000,0.042,0.021,0.000,0.000,0.000
,landuse = forest,37,297,12,0,0,1,0,0,0,0.107,0.856,0.035,0.000,0.000,0.003,0.000,0.000,0.000
,boundary = *,62,759,3,0,3,0,0,2,2,0.075,0.913,0.004,0.000,0.004,0.000,0.000,0.002,0.002
,natural = *,191,1269,61,0,40,3,0,0,0,0.122,0.811,0.039,0.000,0.026,0.002,0.000,0.000,0.000
,ele = *,52,252,1,1,8,1,0,0,0,0.165,0.800,0.003,0.003,0.025,0.003,0.000,0.000,0.000
#,water,4489,19768,44,0,145,125,0,0,4,0.183,0.804,0.002,0.000,0.006,0.005,0.000,0.000,0.000
,waterway = drain,75,407,6,0,9,0,0,0,0,0.151,0.819,0.012,0.000,0.018,0.000,0.000,0.000,0.000
,waterway = ditch,76,550,30,0,0,0,0,0,0,0.116,0.838,0.046,0.000,0.000,0.000,0.000,0.000,0.000
,waterway = stream,1410,5066,0,0,71,11,0,0,0,0.215,0.772,0.000,0.000,0.011,0.002,0.000,0.000,0.000
,waterway = river,2787,9318,1,0,4,85,0,0,0,0.229,0.764,0.000,0.000,0.000,0.007,0.000,0.000,0.000
,waterway = canal,28,813,0,0,5,6,0,0,0,0.033,0.954,0.000,0.000,0.006,0.007,0.000,0.000,0.000
,type = waterway,438,1596,0,0,3,57,0,0,0,0.209,0.762,0.000,0.000,0.001,0.027,0.000,0.000,0.000
,natural = water,49,2980,2,0,36,22,0,0,0,0.016,0.965,0.001,0.000,0.012,0.007,0.000,0.000,0.000
,natural = spring,56,529,5,0,16,0,0,0,0,0.092,0.873,0.008,0.000,0.026,0.000,0.000,0.000,0.000
,tunnel = *,1211,4943,18,0,27,1,0,0,4,0.195,0.797,0.003,0.000,0.004,0.000,0.000,0.000,0.001
,waterway = *,5,33,0,0,1,0,0,0,0,0.128,0.846,0.000,0.000,0.026,0.000,0.000,0.000,0.000
,water = *,36,2888,2,0,33,22,0,0,0,0.012,0.969,0.001,0.000,0.011,0.007,0.000,0.000,0.000
#,highway,166,97989,16,0,43,28,0,0,74,0.002,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.001
,highway = motorway,76,0,0,0,0,0,0,0,0,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = trunk,29,1257,0,0,0,6,0,0,18,0.022,0.960,0.000,0.000,0.000,0.005,0.000,0.000,0.014
,highway = primary,4,7867,1,0,0,12,0,0,19,0.001,0.995,0.000,0.000,0.000,0.002,0.000,0.000,0.002
,highway = secondary,0,7524,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = tertiary,4,11224,4,0,6,0,0,0,6,0.000,0.998,0.000,0.000,0.001,0.000,0.000,0.000,0.001
,highway = unclassified,2,3183,0,0,0,9,0,0,0,0.001,0.997,0.000,0.000,0.000,0.003,0.000,0.000,0.000
,highway = residential,5,58406,4,0,23,0,0,0,1,0.000,0.999,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = service,9,3387,4,0,1,0,0,0,0,0.003,0.996,0.001,0.000,0.000,0.000,0.000,0.000,0.000
,highway = track,4,683,0,0,0,0,0,0,0,0.006,0.994,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,type = associatedStreet,0,2212,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,type = street,0,35,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = *,32,1926,0,0,11,0,0,0,30,0.016,0.963,0.000,0.000,0.006,0.000,0.000,0.000,0.015
,bridge = *,19,1330,3,0,3,3,0,0,0,0.014,0.979,0.002,0.000,0.002,0.002,0.000,0.000,0.000
#,public_transport,2676,38280,223,0,0,16,0,0,0,0.065,0.929,0.005,0.000,0.000,0.000,0.000,0.000,0.000
,highway = bus_stop,1636,16161,123,0,0,0,0,0,0,0.091,0.902,0.007,0.000,0.000,0.000,0.000,0.000,0.000
,type = route,52,9737,8,0,0,8,0,0,0,0.005,0.993,0.001,0.000,0.000,0.001,0.000,0.000,0.000
,type = route_master,0,17,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,type = disused:route,0,15,0,0,0,6,0,0,0,0.000,0.714,0.000,0.000,0.000,0.286,0.000,0.000,0.000
,type = public_transport,25,854,2,0,0,0,0,0,0,0.028,0.969,0.002,0.000,0.000,0.000,0.000,0.000,0.000
,building = train_station,16,216,1,0,0,0,0,0,0,0.069,0.927,0.004,0.000,0.000,0.000,0.000,0.000,0.000
,building = transportation,2,25,0,0,0,0,0,0,0,0.074,0.926,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,public_transport = *,2141,23662,176,0,0,0,0,0,0,0.082,0.911,0.007,0.000,0.000,0.000,0.000,0.000,0.000
,route = *,56,9783,8,0,0,9,0,0,0,0.006,0.993,0.001,0.000,0.000,0.001,0.000,0.000,0.000
,route_master = *,0,19,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,railway = *,190,2685,12,0,0,1,0,0,0,0.066,0.930,0.004,0.000,0.000,0.000,0.000,0.000,0.000
,aeroway = *,31,143,0,0,0,0,0,0,0,0.178,0.822,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,industrial,564,5021,40,598,82,3,2,0,208,0.087,0.770,0.006,0.092,0.013,0.000,0.000,0.000,0.032
,landuse = industrial,318,4199,21,0,18,2,0,0,1,0.070,0.921,0.005,0.000,0.004,0.000,0.000,0.000,0.000
,building = industrial,211,794,14,561,36,1,0,0,61,0.126,0.473,0.008,0.334,0.021,0.001,0.000,0.000,0.036
,building = warehouse,33,2,5,37,28,0,2,0,146,0.130,0.008,0.020,0.146,0.111,0.000,0.008,0.000,0.577
,industrial = *,30,476,3,0,2,0,0,0,0,0.059,0.932,0.006,0.000,0.004,0.000,0.000,0.000,0.000
#,infrastructure,2941,2785,92,5064,1213,8,0,0,207,0.239,0.226,0.007,0.411,0.099,0.001,0.000,0.000,0.017
,amenity = fuel,209,57,0,866,1,0,0,0,7,0.183,0.050,0.000,0.760,0.001,0.000,0.000,0.000,0.006
,building = service,1190,9,22,374,75,0,0,0,12,0.707,0.005,0.013,0.222,0.045,0.000,0.000,0.000,0.007
,barrier = *,324,1993,20,1929,215,6,0,0,18,0.072,0.442,0.004,0.428,0.048,0.001,0.000,0.000,0.004
,power = *,2102,437,52,2004,427,2,0,0,69,0.413,0.086,0.010,0.393,0.084,0.000,0.000,0.000,0.014
,substation = *,1406,167,8,1008,43,0,0,0,0,0.534,0.063,0.003,0.383,0.016,0.000,0.000,0.000,0.000
,pipeline = *,52,13,0,63,7,0,0,0,5,0.371,0.093,0.000,0.450,0.050,0.000,0.000,0.000,0.036
,man_made = *,83,353,8,734,588,0,0,0,100,0.044,0.189,0.004,0.393,0.315,0.000,0.000,0.000,0.054
,embankment = *,2,200,0,9,0,0,0,0,0,0.009,0.948,0.000,0.043,0.000,0.000,0.000,0.000,0.000
#,religion,54,3793,93,0,0,0,0,0,0,0.014,0.963,0.024,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = place_of_worship,48,2632,50,0,0,0,0,0,0,0.018,0.964,0.018,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = monastery,0,24,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,building = church,0,1427,21,0,0,0,0,0,0,0.000,0.985,0.015,0.000,0.000,0.000,0.000,0.000,0.000
,building = cathedral,0,26,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,building = chapel,22,253,2,0,0,0,0,0,0,0.079,0.913,0.007,0.000,0.000,0.000,0.000,0.000,0.000
,religion = *,52,3641,82,0,0,0,0,0,0,0.014,0.965,0.022,0.000,0.000,0.000,0.000,0.000,0.000
#,education,469,982,82,4379,49,13,56,1,359,0.073,0.154,0.013,0.685,0.008,0.002,0.009,0.000,0.056
,landuse = education,4,793,1,4,1,3,0,0,0,0.005,0.984,0.001,0.005,0.001,0.004,0.000,0.000,0.000
,amenity = university,2,67,4,129,0,0,0,0,0,0.010,0.332,0.020,0.639,0.000,0.000,0.000,0.000,0.000
,amenity = college,2,44,16,270,0,0,0,0,0,0.006,0.133,0.048,0.813,0.000,0.000,0.000,0.000,0.000
,amenity = school,342,279,28,1351,0,0,0,0,0,0.171,0.140,0.014,0.675,0.000,0.000,0.000,0.000,0.000
,amenity = kindergarten,27,553,5,1299,0,10,7,0,0,0.014,0.291,0.003,0.683,0.000,0.005,0.004,0.000,0.000
,building = university,15,0,7,143,0,0,0,0,0,0.091,0.000,0.042,0.867,0.000,0.000,0.000,0.000,0.000
,building = college,4,2,8,103,0,0,0,0,0,0.034,0.017,0.068,0.880,0.000,0.000,0.000,0.000,0.000
,building = school,83,12,6,591,0,0,0,0,0,0.120,0.017,0.009,0.854,0.000,0.000,0.000,0.000,0.000
,building = kindergarten,0,3,2,423,0,1,0,0,0,0.000,0.007,0.005,0.986,0.000,0.002,0.000,0.000,0.000
,building = dormitory,0,4,6,164,48,2,49,1,359,0.000,0.006,0.009,0.259,0.076,0.003,0.077,0.002,0.567
#,healthcare,369,118,44,4616,1149,50,194,0,236,0.054,0.017,0.006,0.681,0.170,0.007,0.029,0.000,0.035
,amenity = hospital,32,12,8,488,0,15,103,0,0,0.049,0.018,0.012,0.742,0.000,0.023,0.157,0.000,0.000
,amenity = pharmacy,97,51,11,2323,24,25,0,0,37,0.038,0.020,0.004,0.905,0.009,0.010,0.000,0.000,0.014
,amenity = clinic,83,11,18,557,0,9,90,0,2,0.108,0.014,0.023,0.723,0.000,0.012,0.117,0.000,0.003
,amenity = doctors,74,2,0,682,87,0,0,0,82,0.080,0.002,0.000,0.736,0.094,0.000,0.000,0.000,0.088
,amenity = dentist,2,6,1,121,144,0,0,0,107,0.005,0.016,0.003,0.318,0.378,0.000,0.000,0.000,0.281
,building = hospital,23,5,5,379,0,0,1,0,0,0.056,0.012,0.012,0.918,0.000,0.000,0.002,0.000,0.000
,building = clinic,0,2,2,31,0,0,0,0,0,0.000,0.057,0.057,0.886,0.000,0.000,0.000,0.000,0.000
,emergency = *,59,30,3,241,826,10,1,0,2,0.050,0.026,0.003,0.206,0.705,0.009,0.001,0.000,0.002
,healthcare = *,145,62,18,2469,265,31,19,0,30,0.048,0.020,0.006,0.812,0.087,0.010,0.006,0.000,0.010
#,government,271,622,49,2939,1347,61,96,30,317,0.047,0.109,0.009,0.513,0.235,0.011,0.017,0.005,0.055
,amenity = post_office,20,225,9,772,17,15,22,2,121,0.017,0.187,0.007,0.642,0.014,0.012,0.018,0.002,0.101
,amenity = police,3,5,10,378,264,11,36,8,0,0.004,0.007,0.014,0.529,0.369,0.015,0.050,0.011,0.000
,amenity = library,4,9,5,319,26,4,31,0,104,0.008,0.018,0.010,0.635,0.052,0.008,0.062,0.000,0.207
,amenity = theatre,6,8,3,60,0,0,0,0,0,0.078,0.104,0.039,0.779,0.000,0.000,0.000,0.000,0.000
,amenity = cinema,17,8,2,115,0,0,0,0,0,0.120,0.056,0.014,0.810,0.000,0.000,0.000,0.000,0.000
,office = government,106,17,13,703,1007,26,0,17,17,0.056,0.009,0.007,0.369,0.528,0.014,0.000,0.009,0.009
,building = public,29,15,4,189,38,5,7,1,75,0.080,0.041,0.011,0.521,0.105,0.014,0.019,0.003,0.207
,landuse = military,40,330,1,3,0,0,0,0,0,0.107,0.882,0.003,0.008,0.000,0.000,0.000,0.000,0.000
,government = *,53,12,6,390,269,17,0,3,8,0.070,0.016,0.008,0.515,0.355,0.022,0.000,0.004,0.011
,military = *,62,120,2,436,0,1,0,2,0,0.100,0.193,0.003,0.700,0.000,0.002,0.000,0.003,0.000
#,bank,2183,33,5,1361,0,1,0,1,5,0.608,0.009,0.001,0.379,0.000,0.000,0.000,0.000,0.001
,amenity = atm,929,14,2,580,0,0,0,0,0,0.609,0.009,0.001,0.380,0.000,0.000,0.000,0.000,0.000
,amenity = bank,1254,19,3,781,0,1,0,1,5,0.608,0.009,0.001,0.378,0.000,0.000,0.000,0.000,0.002
#,tourism,546,2362,411,6654,5868,114,21,94,82,0.034,0.146,0.025,0.412,0.363,0.007,0.001,0.006,0.005
,building = bunker,18,37,1,134,2,1,1,0,2,0.092,0.189,0.005,0.684,0.010,0.005,0.005,0.000,0.010
,building = ruins,12,6,1,71,14,0,1,0,41,0.082,0.041,0.007,0.486,0.096,0.000,0.007,0.000,0.281
,tourism = *,383,2069,224,4153,3289,78,15,67,39,0.037,0.201,0.022,0.403,0.319,0.008,0.001,0.006,0.004
,historic = *,160,417,197,2841,2720,43,3,30,0,0.025,0.065,0.031,0.443,0.424,0.007,0.000,0.005,0.000
,memorial = *,37,78,56,877,1515,16,1,11,0,0.014,0.030,0.022,0.338,0.585,0.006,0.000,0.004,0.000
,ruins = *,17,33,1,229,0,0,0,0,1,0.060,0.117,0.004,0.815,0.000,0.000,0.000,0.000,0.004
,information = *,20,679,27,348,0,2,1,0,0,0.019,0.630,0.025,0.323,0.000,0.002,0.001,0.000,0.000
,attraction = *,32,9,7,128,0,2,1,0,0,0.179,0.050,0.039,0.715,0.000,0.011,0.006,0.000,0.000
,artwork_type = *,56,50,49,271,473,26,4,24,5,0.058,0.052,0.051,0.283,0.494,0.027,0.004,0.025,0.005
#,sport,129,434,40,1425,1282,4,9,17,72,0.038,0.127,0.012,0.418,0.376,0.001,0.003,0.005,0.021
,leisure = *,121,407,40,1387,1275,4,9,17,42,0.037,0.123,0.012,0.420,0.386,0.001,0.003,0.005,0.013
,sport = *,38,53,9,402,239,1,2,3,44,0.048,0.067,0.011,0.508,0.302,0.001,0.003,0.004,0.056
,resort = *,6,64,0,83,3,0,0,0,0,0.038,0.410,0.000,0.532,0.019,0.000,0.000,0.000,0.000
#,office,462,68,21,1494,3068,28,7,54,221,0.085,0.013,0.004,0.275,0.566,0.005,0.001,0.010,0.041
,office = *,462,68,21,1494,3068,28,7,54,221,0.085,0.013,0.004,0.275,0.566,0.005,0.001,0.010,0.041
#,amenity,3648,1405,211,16013,4414,898,900,348,13664,0.088,0.034,0.005,0.386,0.106,0.022,0.022,0.008,0.329
,amenity = cafe,164,29,24,881,322,35,89,42,927,0.065,0.012,0.010,0.351,0.128,0.014,0.035,0.017,0.369
,amenity = fast_food,50,2,12,341,83,13,33,8,272,0.061,0.002,0.015,0.419,0.102,0.016,0.041,0.010,0.334
,amenity = community_centre,265,16,2,186,60,2,20,8,211,0.344,0.021,0.003,0.242,0.078,0.003,0.026,0.010,0.274
,amenity = restaurant,46,20,4,211,66,6,25,13,220,0.075,0.033,0.007,0.345,0.108,0.010,0.041,0.021,0.360
,amenity = bar,36,8,2,99,83,5,21,6,223,0.075,0.017,0.004,0.205,0.172,0.010,0.043,0.012,0.462
,shop = convenience,923,186,47,3785,555,469,87,49,1488,0.122,0.025,0.006,0.499,0.073,0.062,0.011,0.006,0.196
,shop = clothes,62,94,3,298,153,10,17,16,493,0.054,0.082,0.003,0.260,0.134,0.009,0.015,0.014,0.430
,shop = car_repair,14,9,0,260,129,14,26,23,695,0.012,0.008,0.000,0.222,0.110,0.012,0.022,0.020,0.594
,shop = hairdresser,36,13,7,349,182,6,29,3,478,0.033,0.012,0.006,0.316,0.165,0.005,0.026,0.003,0.433
,shop = chemist,2,0,1,1335,12,1,10,1,43,0.001,0.000,0.001,0.950,0.009,0.001,0.007,0.001,0.031
,shop = supermarket,308,30,4,448,60,150,5,3,156,0.265,0.026,0.003,0.385,0.052,0.129,0.004,0.003,0.134
,shop = car_parts,0,79,2,323,144,6,15,7,376,0.000,0.083,0.002,0.339,0.151,0.006,0.016,0.007,0.395
,shop = furniture,22,6,2,261,93,28,13,13,328,0.029,0.008,0.003,0.341,0.121,0.037,0.017,0.017,0.428
,shop = hardware,24,17,5,243,119,8,17,8,300,0.032,0.023,0.007,0.328,0.161,0.011,0.023,0.011,0.405
,shop = kiosk,34,35,3,185,20,7,14,0,101,0.085,0.088,0.008,0.464,0.050,0.018,0.035,0.000,0.253
,shop = doityourself,30,17,3,217,102,4,11,8,363,0.040,0.023,0.004,0.287,0.135,0.005,0.015,0.011,0.481
,shop = pet,6,4,2,126,63,2,9,5,279,0.012,0.008,0.004,0.254,0.127,0.004,0.018,0.010,0.562
,shop = florist,19,4,2,221,59,4,14,7,204,0.036,0.007,0.004,0.414,0.110,0.007,0.026,0.013,0.382
,shop = beauty,12,0,2,56,88,2,16,11,307,0.024,0.000,0.004,0.113,0.178,0.004,0.032,0.022,0.621
,shop = mobile_phone,229,7,0,111,74,2,1,1,137,0.407,0.012,0.000,0.198,0.132,0.004,0.002,0.002,0.244
,shop = shoes,21,4,0,79,24,2,6,2,118,0.082,0.016,0.000,0.309,0.094,0.008,0.023,0.008,0.461
,shop = newsagent,166,56,2,258,1,17,0,1,40,0.307,0.104,0.004,0.477,0.002,0.031,0.000,0.002,0.074
,shop = electronics,122,2,1,76,62,1,11,12,184,0.259,0.004,0.002,0.161,0.132,0.002,0.023,0.025,0.391
,shop = alcohol,7,6,1,263,76,5,10,2,134,0.014,0.012,0.002,0.522,0.151,0.010,0.020,0.004,0.266
,shop = jewelry,57,4,1,190,27,0,11,0,52,0.167,0.012,0.003,0.556,0.079,0.000,0.032,0.000,0.152
,shop = mall,22,8,2,144,36,14,16,2,145,0.057,0.021,0.005,0.370,0.093,0.036,0.041,0.005,0.373
,shop = butcher,24,12,4,121,61,6,20,5,159,0.058,0.029,0.010,0.294,0.148,0.015,0.049,0.012,0.386
,shop = cosmetics,3,3,0,85,48,6,12,9,118,0.011,0.011,0.000,0.299,0.169,0.021,0.042,0.032,0.415
,craft = shoemaker,1,2,0,149,18,5,3,0,51,0.004,0.009,0.000,0.651,0.079,0.022,0.013,0.000,0.223
,amenity = *,423,583,31,2386,734,31,130,39,2049,0.066,0.091,0.005,0.372,0.115,0.005,0.020,0.006,0.320
,shop = *,530,152,43,2363,863,41,210,45,3056,0.073,0.021,0.006,0.324,0.118,0.006,0.029,0.006,0.418
,clothes = *,5,16,0,95,20,1,5,3,87,0.022,0.069,0.000,0.409,0.086,0.004,0.022,0.013,0.375
#,building,3233,1262,201,8896,3510,348,415,80,7589,0.127,0.049,0.008,0.348,0.137,0.014,0.016,0.003,0.297
,building = yes,2488,1054,141,6906,3021,205,327,59,5671,0.125,0.053,0.007,0.348,0.152,0.010,0.016,0.003,0.285
,building = retail,336,44,21,825,176,123,45,12,460,0.165,0.022,0.010,0.404,0.086,0.060,0.022,0.006,0.225
,building = commercial,32,14,3,157,96,10,12,1,285,0.052,0.023,0.005,0.257,0.157,0.016,0.020,0.002,0.467
,building = office,6,4,2,100,84,1,5,2,103,0.020,0.013,0.007,0.326,0.274,0.003,0.016,0.007,0.336
,building = house,85,11,4,84,25,0,2,3,262,0.179,0.023,0.008,0.176,0.053,0.000,0.004,0.006,0.550
,building = apartments,23,2,7,93,12,1,4,0,118,0.088,0.008,0.027,0.358,0.046,0.004,0.015,0.000,0.454
,building = residential,23,1,4,32,10,0,0,0,258,0.070,0.003,0.012,0.098,0.030,0.000,0.000,0.000,0.787
,building = construction,91,8,1,61,5,1,0,0,24,0.476,0.042,0.005,0.319,0.026,0.005,0.000,0.000,0.126
,building = kiosk,14,24,2,95,2,2,0,0,23,0.086,0.148,0.012,0.586,0.012,0.012,0.000,0.000,0.142
,building = *,135,100,16,543,79,5,20,3,385,0.105,0.078,0.012,0.422,0.061,0.004,0.016,0.002,0.299
#,other,66,26,10,380,113,9,18,3,629,0.053,0.021,0.008,0.303,0.090,0.007,0.014,0.002,0.502
#,TOTAL,26134,232264,1510,44803,19282,1377,1436,560,21156,0.075,0.666,0.004,0.129,0.055,0.004,0.004,0.002,0.061
