lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
,waterway = *,6,39,1,0,0,0,0,0,0,0.130,0.848,0.022,0.000,0.000,0.000,0.000,0.000,0.000
,water = *,38,2958,14,0,1,22,1,0,2,0.013,0.974,0.005,0.000,0.000,0.007,0.000,0.000,0.001
#,highway,169,106358,158,0,26,4,2,0,47,0.002,0.996,0.001,0.000,0.000,0.000,0.000,0.000,0.000
,highway = motorway,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = trunk,117,1192,0,0,0,0,0,0,0,0.089,0.911,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = primary,0,8300,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = secondary,0,8077,4,0,0,0,0,0,1,0.000,0.999,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = tertiary,4,12393,10,0,5,0,0,0,0,0.000,0.998,0.001,0.000,0.000,0.000,0.000,0.000,0.000
,highway = unclassified,2,2985,4,0,1,3,0,0,1,0.001,0.996,0.001,0.000,0.000,0.001,0.000,0.000,0.000
,highway = residential,5,63390,48,0,20,0,0,0,7,0.000,0.999,0.001,0.000,0.000,0.000,0.000,0.000,0.000
,highway = service,0,3484,13,0,0,0,0,0,0,0.000,0.996,0.004,0.000,0.000,0.000,0.000,0.000,0.000
,highway = track,3,263,0,0,0,0,0,0,1,0.011,0.985,0.000,0.000,0.000,0.000,0.000,0.000,0.004
,type = associatedStreet,0,3843,5,0,0,0,0,0,0,0.000,0.999,0.001,0.000,0.000,0.000,0.000,0.000,0.000
,type = street,0,34,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = *,37,2102,70,0,0,0,2,0,37,0.016,0.935,0.031,0.000,0.000,0.000,0.001,0.000,0.016
,bridge = *,19,1291,4,0,0,2,0,0,1,0.014,0.980,0.003,0.000,0.000,0.002,0.000,0.000,0.001
#,public_transport,2847,43714,484,0,1,24,6,0,61,0.060,0.927,0.010,0.000,0.000,0.001,0.000,0.000,0.001
,highway = bus_stop,1686,16867,264,0,1,0,0,0,4,0.090,0.896,0.014,0.000,0.000,0.000,0.000,0.000,0.000
,type = route,1,153,6,0,0,0,0,0,0,0.006,0.956,0.037,0.000,0.000,0.000,0.000,0.000,0.000
,type = route_master,15,643,1,0,0,0,0,0,9,0.022,0.963,0.001,0.000,0.000,0.000,0.000,0.000,0.013
,type = disused:route,0,0,0,0,0,6,0,0,0,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000
,type = public_transport,38,1027,2,0,0,0,0,0,2,0.036,0.961,0.002,0.000,0.000,0.000,0.000,0.000,0.002
,building = train_station,17,232,2,0,0,0,0,0,0,0.068,0.924,0.008,0.000,0.000,0.000,0.000,0.000,0.000
,building = transportation,2,31,0,0,0,0,0,0,0,0.061,0.939,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = bus_station,9,216,1,0,0,0,0,0,10,0.038,0.915,0.004,0.000,0.000,0.000,0.000,0.000,0.042
,amenity = ferry_terminal,1,21,5,0,0,0,0,0,0,0.037,0.778,0.185,0.000,0.000,0.000,0.000,0.000,0.000
,public_transport = *,2367,26295,393,0,1,2,0,0,16,0.081,0.904,0.014,0.000,0.000,0.000,0.000,0.000,0.001
,route = *,52,12256,16,0,0,18,4,0,21,0.004,0.991,0.001,0.000,0.000,0.001,0.000,0.000,0.002
,route_master = *,15,643,1,0,0,2,0,0,6,0.022,0.964,0.001,0.000,0.000,0.003,0.000,0.000,0.009
,railway = *,196,3030,80,0,0,3,0,0,4,0.059,0.915,0.024,0.000,0.000,0.001,0.000,0.000,0.001
,aeroway = *,24,160,4,0,0,0,2,0,0,0.126,0.842,0.021,0.000,0.000,0.000,0.011,0.000,0.000
#,industrial,645,6232,52,85,7,2,2,0,101,0.091,0.875,0.007,0.012,0.001,0.000,0.000,0.000,0.014
,landuse = industrial,333,4576,29,16,5,2,1,0,32,0.067,0.916,0.006,0.003,0.001,0.000,0.000,0.000,0.006
,building = industrial,233,1482,16,5,1,0,0,0,66,0.129,0.822,0.009,0.003,0.001,0.000,0.000,0.000,0.037
,building = warehouse,74,226,7,1,1,0,1,0,2,0.237,0.724,0.022,0.003,0.003,0.000,0.003,0.000,0.006
,office = construction_company,3,35,0,0,0,0,0,0,1,0.077,0.897,0.000,0.000,0.000,0.000,0.000,0.000,0.026
,industrial = *,30,509,3,63,0,1,0,0,8,0.049,0.829,0.005,0.103,0.000,0.002,0.000,0.000,0.013
#,infrastructure,3063,8781,146,848,69,35,2,0,295,0.231,0.663,0.011,0.064,0.005,0.003,0.000,0.000,0.022
,amenity = fuel,213,75,0,838,0,26,0,0,7,0.184,0.065,0.000,0.723,0.000,0.022,0.000,0.000,0.006
,building = service,1197,462,24,3,8,0,0,0,118,0.661,0.255,0.013,0.002,0.004,0.000,0.000,0.000,0.065
,barrier = *,345,4277,43,3,21,1,0,0,10,0.073,0.910,0.009,0.001,0.004,0.000,0.000,0.000,0.002
,power = *,2136,3072,67,1,14,6,2,0,118,0.394,0.567,0.012,0.000,0.003,0.001,0.000,0.000,0.022
,substation = *,1389,1306,8,0,2,0,0,0,96,0.496,0.466,0.003,0.000,0.001,0.000,0.000,0.000,0.034
,pipeline = *,61,99,2,0,1,0,0,0,15,0.343,0.556,0.011,0.000,0.006,0.000,0.000,0.000,0.084
,man_made = *,136,1840,22,3,35,2,0,0,123,0.063,0.851,0.010,0.001,0.016,0.001,0.000,0.000,0.057
,embankment = *,2,276,0,0,0,0,0,0,0,0.007,0.993,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,religion,55,4024,150,5,42,0,0,0,10,0.013,0.939,0.035,0.001,0.010,0.000,0.000,0.000,0.002
,amenity = place_of_worship,48,2708,74,1,8,0,0,0,7,0.017,0.952,0.026,0.000,0.003,0.000,0.000,0.000,0.002
,amenity = monastery,0,25,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = grave_yard,1,47,3,0,0,0,0,0,0,0.020,0.922,0.059,0.000,0.000,0.000,0.000,0.000,0.000
,building = church,0,1500,22,2,4,0,0,0,3,0.000,0.980,0.014,0.001,0.003,0.000,0.000,0.000,0.002
,building = cathedral,0,32,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,building = chapel,24,266,6,0,1,0,0,0,0,0.081,0.896,0.020,0.000,0.003,0.000,0.000,0.000,0.000
,religion = *,52,3808,133,4,40,0,0,0,10,0.013,0.941,0.033,0.001,0.010,0.000,0.000,0.000,0.002
,cemetery = *,1,46,3,0,0,0,0,0,0,0.020,0.920,0.060,0.000,0.000,0.000,0.000,0.000,0.000
#,education,478,6485,122,5,5,2,0,0,34,0.067,0.909,0.017,0.001,0.001,0.000,0.000,0.000,0.005
,landuse = education,4,819,1,0,0,0,0,0,1,0.005,0.993,0.001,0.000,0.000,0.000,0.000,0.000,0.001
,amenity = university,1,198,5,0,0,0,0,0,0,0.005,0.971,0.025,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = college,2,324,19,0,0,0,0,0,0,0.006,0.939,0.055,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = school,304,1655,30,1,0,0,0,0,11,0.152,0.827,0.015,0.000,0.000,0.000,0.000,0.000,0.005
,amenity = kindergarten,32,1824,12,2,2,1,0,0,5,0.017,0.971,0.006,0.001,0.001,0.001,0.000,0.000,0.003
,amenity = arts_centre,47,214,6,0,1,0,0,0,0,0.175,0.799,0.022,0.000,0.004,0.000,0.000,0.000,0.000
,amenity = music_school,3,92,1,1,0,0,0,0,0,0.031,0.948,0.010,0.010,0.000,0.000,0.000,0.000,0.000
,building = university,15,145,7,0,0,0,0,0,0,0.090,0.868,0.042,0.000,0.000,0.000,0.000,0.000,0.000
,building = college,4,103,9,0,0,0,0,0,1,0.034,0.880,0.077,0.000,0.000,0.000,0.000,0.000,0.009
,building = school,71,744,11,1,1,0,0,0,2,0.086,0.896,0.013,0.001,0.001,0.000,0.000,0.000,0.002
,building = kindergarten,1,565,5,0,1,0,0,0,1,0.002,0.986,0.009,0.000,0.002,0.000,0.000,0.000,0.002
,building = dormitory,0,653,16,0,0,1,0,0,11,0.000,0.959,0.023,0.000,0.000,0.001,0.000,0.000,0.016
,office = educational_institution,3,52,1,0,0,0,0,0,1,0.053,0.912,0.018,0.000,0.000,0.000,0.000,0.000,0.018
,faculty = *,0,31,0,0,0,0,0,0,2,0.000,0.939,0.000,0.000,0.000,0.000,0.000,0.000,0.061
#,healthcare,1242,4170,57,1746,26,7,0,1,38,0.170,0.572,0.008,0.240,0.004,0.001,0.000,0.000,0.005
,amenity = hospital,29,613,9,1,1,0,0,0,1,0.044,0.937,0.014,0.002,0.002,0.000,0.000,0.000,0.002
,amenity = pharmacy,105,876,16,1677,1,6,0,1,13,0.039,0.325,0.006,0.622,0.000,0.002,0.000,0.000,0.005
,amenity = clinic,86,664,19,14,2,0,0,0,3,0.109,0.843,0.024,0.018,0.003,0.000,0.000,0.000,0.004
,amenity = doctors,87,819,0,14,5,1,0,0,2,0.094,0.883,0.000,0.015,0.005,0.001,0.000,0.000,0.002
,amenity = dentist,22,368,2,17,2,0,0,0,7,0.053,0.880,0.005,0.041,0.005,0.000,0.000,0.000,0.017
,amenity = veterinary,21,200,0,12,10,0,0,0,1,0.086,0.820,0.000,0.049,0.041,0.000,0.000,0.000,0.004
,building = hospital,24,428,8,2,2,0,0,0,0,0.052,0.922,0.017,0.004,0.004,0.000,0.000,0.000,0.000
,building = clinic,0,36,2,0,0,0,0,0,0,0.000,0.947,0.053,0.000,0.000,0.000,0.000,0.000,0.000
,emergency = *,867,326,4,2,1,0,0,0,10,0.717,0.269,0.003,0.002,0.001,0.000,0.000,0.000,0.008
,healthcare = *,239,2768,32,1695,14,7,0,0,19,0.050,0.580,0.007,0.355,0.003,0.001,0.000,0.000,0.004
#,government,778,8248,148,398,25,8,2,3,47,0.081,0.854,0.015,0.041,0.003,0.001,0.000,0.000,0.005
,amenity = fire_station,2,348,3,0,2,0,0,0,1,0.006,0.978,0.008,0.000,0.006,0.000,0.000,0.000,0.003
,amenity = ranger_station,1,127,5,1,3,0,0,0,0,0.007,0.927,0.036,0.007,0.022,0.000,0.000,0.000,0.000
,amenity = townhall,8,571,5,0,6,0,0,0,3,0.013,0.963,0.008,0.000,0.010,0.000,0.000,0.000,0.005
,amenity = post_office,86,977,32,380,0,3,1,0,10,0.058,0.656,0.021,0.255,0.000,0.002,0.001,0.000,0.007
,amenity = post_box,0,12,3,0,0,0,0,0,0,0.000,0.800,0.200,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = police,6,704,12,0,0,1,0,0,6,0.008,0.966,0.016,0.000,0.000,0.001,0.000,0.000,0.008
,amenity = prison,0,53,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = courthouse,31,109,1,0,0,0,0,0,0,0.220,0.773,0.007,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = customs,0,13,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = mortuary,13,7,0,0,0,0,0,0,0,0.650,0.350,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = library,4,515,8,0,0,0,0,0,1,0.008,0.975,0.015,0.000,0.000,0.000,0.000,0.000,0.002
,amenity = theatre,6,68,3,0,0,0,0,0,0,0.078,0.883,0.039,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = cinema,18,123,3,3,1,0,0,0,1,0.121,0.826,0.020,0.020,0.007,0.000,0.000,0.000,0.007
,amenity = community_centre,307,507,8,1,6,0,0,0,8,0.367,0.606,0.010,0.001,0.007,0.000,0.000,0.000,0.010
,amenity = social_facility,1,198,1,0,3,0,0,0,1,0.005,0.971,0.005,0.000,0.015,0.000,0.000,0.000,0.005
,amenity = public_building,8,69,0,0,0,0,0,0,0,0.104,0.896,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = public_bath,14,135,2,4,0,1,0,0,1,0.089,0.860,0.013,0.025,0.000,0.006,0.000,0.000,0.006
,amenity = vehicle_inspection,2,110,0,2,0,0,0,0,0,0.018,0.965,0.000,0.018,0.000,0.000,0.000,0.000,0.000
,office = government,146,1868,14,2,2,2,1,1,11,0.071,0.913,0.007,0.001,0.001,0.001,0.000,0.000,0.005
,office = diplomatic,0,74,1,0,0,0,0,0,0,0.000,0.987,0.013,0.000,0.000,0.000,0.000,0.000,0.000
,office = newspaper,6,58,17,0,0,0,0,0,0,0.074,0.716,0.210,0.000,0.000,0.000,0.000,0.000,0.000
,office = research,2,136,0,0,0,0,0,0,0,0.014,0.986,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,office = forestry,0,63,2,0,0,0,0,0,0,0.000,0.969,0.031,0.000,0.000,0.000,0.000,0.000,0.000
,office = energy_supplier,0,50,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,office = utility,0,9,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,office = foundation,4,52,1,0,0,1,0,0,2,0.067,0.867,0.017,0.000,0.000,0.017,0.000,0.000,0.033
,office = notary,0,44,2,0,0,0,0,0,0,0.000,0.957,0.043,0.000,0.000,0.000,0.000,0.000,0.000
,building = public,35,330,7,5,3,0,0,0,0,0.092,0.868,0.018,0.013,0.008,0.000,0.000,0.000,0.000
,landuse = military,39,327,8,0,1,0,0,0,2,0.103,0.867,0.021,0.000,0.003,0.000,0.000,0.000,0.005
,government = *,63,832,6,0,1,0,0,0,5,0.069,0.917,0.007,0.000,0.001,0.000,0.000,0.000,0.006
,military = *,68,868,12,0,0,0,0,2,0,0.072,0.914,0.013,0.000,0.000,0.000,0.000,0.002,0.000
,embassy = *,0,53,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,diplomatic = *,0,74,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,bank,2332,77,5,1373,5,2,0,0,3,0.614,0.020,0.001,0.362,0.001,0.001,0.000,0.000,0.001
,amenity = atm,958,53,2,553,1,0,0,0,0,0.611,0.034,0.001,0.353,0.001,0.000,0.000,0.000,0.000
,amenity = bank,1263,21,3,728,4,1,0,0,3,0.624,0.010,0.001,0.360,0.002,0.000,0.000,0.000,0.001
,amenity = bureau_de_change,111,3,0,92,0,1,0,0,0,0.536,0.014,0.000,0.444,0.000,0.005,0.000,0.000,0.000
#,tourism,1020,16281,577,73,173,11,35,2,115,0.056,0.890,0.032,0.004,0.009,0.001,0.002,0.000,0.006
,building = bunker,19,207,2,0,0,0,0,0,0,0.083,0.908,0.009,0.000,0.000,0.000,0.000,0.000,0.000
,building = ruins,16,154,7,0,1,0,0,0,1,0.089,0.860,0.039,0.000,0.006,0.000,0.000,0.000,0.006
,amenity = fountain,5,44,3,0,0,0,0,0,1,0.094,0.830,0.057,0.000,0.000,0.000,0.000,0.000,0.019
,tourism = *,695,10477,327,71,137,9,28,0,78,0.059,0.886,0.028,0.006,0.012,0.001,0.002,0.000,0.007
,historic = *,338,6659,272,3,37,2,7,2,35,0.046,0.905,0.037,0.000,0.005,0.000,0.001,0.000,0.005
,memorial = *,107,3017,93,1,27,0,4,0,30,0.033,0.920,0.028,0.000,0.008,0.000,0.001,0.000,0.009
,ruins = *,19,266,1,0,0,0,0,0,1,0.066,0.927,0.003,0.000,0.000,0.000,0.000,0.000,0.003
,information = *,29,1161,33,6,5,0,0,0,13,0.023,0.931,0.026,0.005,0.004,0.000,0.000,0.000,0.010
,attraction = *,28,164,8,0,1,0,0,0,0,0.139,0.816,0.040,0.000,0.005,0.000,0.000,0.000,0.000
,artwork_type = *,136,1079,67,1,13,6,1,0,16,0.103,0.818,0.051,0.001,0.010,0.005,0.001,0.000,0.012
#,sport,217,2487,25,144,8,4,0,0,13,0.075,0.858,0.009,0.050,0.003,0.001,0.000,0.000,0.004
,amenity = sanatorium,3,96,0,8,0,0,0,0,0,0.028,0.897,0.000,0.075,0.000,0.000,0.000,0.000,0.000
,leisure = *,203,2369,25,128,8,4,0,0,13,0.074,0.861,0.009,0.047,0.003,0.001,0.000,0.000,0.005
,sport = *,66,763,10,114,3,1,0,0,7,0.068,0.791,0.010,0.118,0.003,0.001,0.000,0.000,0.007
,resort = *,8,178,0,7,1,0,0,0,1,0.041,0.913,0.000,0.036,0.005,0.000,0.000,0.000,0.005
#,office,734,4328,25,80,15,10,1,0,38,0.140,0.827,0.005,0.015,0.003,0.002,0.000,0.000,0.007
,office = *,734,4328,25,80,15,10,1,0,38,0.140,0.827,0.005,0.015,0.003,0.002,0.000,0.000,0.007
#,amenity,3665,2446,357,16293,3564,1012,663,241,12485,0.090,0.060,0.009,0.400,0.088,0.025,0.016,0.006,0.307
,amenity = cafe,208,107,38,989,308,45,63,27,864,0.079,0.040,0.014,0.373,0.116,0.017,0.024,0.010,0.326
,amenity = fast_food,45,42,11,389,90,14,25,9,327,0.047,0.044,0.012,0.409,0.095,0.015,0.026,0.009,0.343
,amenity = restaurant,60,42,10,250,64,8,15,4,192,0.093,0.065,0.016,0.388,0.099,0.012,0.023,0.006,0.298
,amenity = bar,53,20,5,137,73,5,14,5,192,0.105,0.040,0.010,0.272,0.145,0.010,0.028,0.010,0.381
,shop = convenience,937,278,90,3941,542,463,62,33,1631,0.117,0.035,0.011,0.494,0.068,0.058,0.008,0.004,0.204
,shop = clothes,71,115,9,349,141,12,18,12,525,0.057,0.092,0.007,0.279,0.113,0.010,0.014,0.010,0.419
,shop = car_repair,17,48,3,327,119,13,32,21,700,0.013,0.037,0.002,0.255,0.093,0.010,0.025,0.016,0.547
,shop = hairdresser,55,24,6,418,168,5,30,4,504,0.045,0.020,0.005,0.344,0.138,0.004,0.025,0.003,0.415
,shop = chemist,2,4,0,1290,8,1,7,1,50,0.001,0.003,0.000,0.946,0.006,0.001,0.005,0.001,0.037
,shop = supermarket,354,37,5,443,48,141,5,5,155,0.297,0.031,0.004,0.371,0.040,0.118,0.004,0.004,0.130
,shop = car_parts,3,31,3,425,131,8,15,4,388,0.003,0.031,0.003,0.422,0.130,0.008,0.015,0.004,0.385
,shop = furniture,27,26,4,339,84,22,11,10,319,0.032,0.031,0.005,0.403,0.100,0.026,0.013,0.012,0.379
,shop = hardware,24,33,5,267,114,7,18,6,320,0.030,0.042,0.006,0.336,0.144,0.009,0.023,0.008,0.403
,shop = kiosk,46,94,3,124,9,5,10,0,118,0.112,0.230,0.007,0.303,0.022,0.012,0.024,0.000,0.289
,shop = doityourself,53,40,4,242,89,4,11,6,379,0.064,0.048,0.005,0.292,0.107,0.005,0.013,0.007,0.458
,shop = pet,39,30,2,145,60,11,9,3,305,0.065,0.050,0.003,0.240,0.099,0.018,0.015,0.005,0.505
,shop = florist,23,8,2,261,59,5,13,4,207,0.040,0.014,0.003,0.448,0.101,0.009,0.022,0.007,0.356
,shop = beauty,23,10,4,125,78,4,15,7,283,0.042,0.018,0.007,0.228,0.142,0.007,0.027,0.013,0.515
,shop = mobile_phone,252,26,0,88,18,88,1,1,83,0.452,0.047,0.000,0.158,0.032,0.158,0.002,0.002,0.149
,shop = shoes,26,9,0,88,18,0,5,2,98,0.106,0.037,0.000,0.358,0.073,0.000,0.020,0.008,0.398
,shop = newsagent,158,222,53,29,1,51,0,1,45,0.282,0.396,0.095,0.052,0.002,0.091,0.000,0.002,0.080
,shop = electronics,117,10,1,98,53,2,10,11,164,0.251,0.021,0.002,0.210,0.114,0.004,0.021,0.024,0.352
,shop = alcohol,12,16,2,343,46,5,6,2,154,0.020,0.027,0.003,0.585,0.078,0.009,0.010,0.003,0.263
,shop = jewelry,61,7,3,229,18,0,9,0,49,0.162,0.019,0.008,0.609,0.048,0.000,0.024,0.000,0.130
,shop = mall,28,35,2,177,37,6,4,2,136,0.066,0.082,0.005,0.415,0.087,0.014,0.009,0.005,0.319
,shop = butcher,27,17,8,235,66,2,14,5,166,0.050,0.031,0.015,0.435,0.122,0.004,0.026,0.009,0.307
,shop = cosmetics,7,5,0,88,44,9,12,3,116,0.025,0.018,0.000,0.310,0.155,0.032,0.042,0.011,0.408
,craft = shoemaker,1,4,0,156,17,4,3,0,61,0.004,0.016,0.000,0.634,0.069,0.016,0.012,0.000,0.248
