lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
,railway = *,162,443,10,1940,305,3,0,0,8,0.056,0.154,0.003,0.676,0.106,0.001,0.000,0.000,0.003
,route_master = *,0,0,0,2,17,0,0,0,0,0.000,0.000,0.000,0.105,0.895,0.000,0.000,0.000,0.000
#,infrastructure,1110,255,76,4581,3817,56,57,18,283,0.108,0.025,0.007,0.447,0.372,0.005,0.006,0.002,0.028
,barrier = *,281,238,20,2962,892,35,1,3,26,0.063,0.053,0.004,0.664,0.200,0.008,0.000,0.001,0.006
,power = *,843,2,51,1707,2167,14,55,14,118,0.170,0.000,0.010,0.343,0.436,0.003,0.011,0.003,0.024
,substation = *,627,0,8,929,974,2,2,9,37,0.242,0.000,0.003,0.359,0.376,0.001,0.001,0.003,0.014
,man_made = *,67,15,5,672,809,5,0,2,135,0.039,0.009,0.003,0.393,0.473,0.003,0.000,0.001,0.079
,embankment = *,2,0,0,142,64,2,0,0,1,0.009,0.000,0.000,0.673,0.303,0.009,0.000,0.000,0.005
#,religion,45,129,68,2507,1001,23,4,10,44,0.012,0.034,0.018,0.654,0.261,0.006,0.001,0.003,0.011
,amenity = place_of_worship,41,56,33,1635,880,18,0,7,14,0.015,0.021,0.012,0.609,0.328,0.007,0.000,0.003,0.005
,amenity = monastery,0,0,0,17,1,0,1,0,2,0.000,0.000,0.000,0.810,0.048,0.000,0.048,0.000,0.095
,building = church,0,23,17,940,426,11,3,2,12,0.000,0.016,0.012,0.656,0.297,0.008,0.002,0.001,0.008
,building = cathedral,0,0,0,21,4,0,0,0,0,0.000,0.000,0.000,0.840,0.160,0.000,0.000,0.000,0.000
,building = chapel,20,6,2,170,64,1,0,0,4,0.075,0.022,0.007,0.637,0.240,0.004,0.000,0.000,0.015
,religion = *,44,120,59,2439,942,23,0,7,29,0.012,0.033,0.016,0.666,0.257,0.006,0.000,0.002,0.008
#,education,362,121,41,2677,1534,47,66,23,815,0.064,0.021,0.007,0.471,0.270,0.008,0.012,0.004,0.143
,landuse = education,4,7,0,778,13,2,0,0,0,0.005,0.009,0.000,0.968,0.016,0.002,0.000,0.000,0.000
,amenity = university,1,6,3,108,8,4,23,1,47,0.005,0.030,0.015,0.537,0.040,0.020,0.114,0.005,0.234
,amenity = college,1,6,1,132,33,7,12,2,132,0.003,0.018,0.003,0.405,0.101,0.021,0.037,0.006,0.405
,amenity = school,294,39,23,823,787,9,0,10,19,0.147,0.019,0.011,0.411,0.393,0.004,0.000,0.005,0.009
,amenity = kindergarten,19,56,10,1215,584,19,0,3,10,0.010,0.029,0.005,0.634,0.305,0.010,0.000,0.002,0.005
,building = university,3,0,2,42,8,1,18,1,90,0.018,0.000,0.012,0.255,0.048,0.006,0.109,0.006,0.545
,building = college,0,2,0,40,11,3,6,0,55,0.000,0.017,0.000,0.342,0.094,0.026,0.051,0.000,0.470
,building = school,48,10,1,164,98,3,9,5,334,0.071,0.015,0.001,0.244,0.146,0.004,0.013,0.007,0.497
,building = kindergarten,0,2,2,178,50,1,2,1,136,0.000,0.005,0.005,0.478,0.134,0.003,0.005,0.003,0.366
#,healthcare,67,63,29,2126,3194,158,62,78,896,0.010,0.009,0.004,0.319,0.479,0.024,0.009,0.012,0.134
,amenity = hospital,7,6,5,252,221,13,17,3,131,0.011,0.009,0.008,0.385,0.337,0.020,0.026,0.005,0.200
,amenity = pharmacy,36,40,11,1126,807,122,7,57,323,0.014,0.016,0.004,0.445,0.319,0.048,0.003,0.023,0.128
,amenity = clinic,3,6,8,318,255,14,14,7,112,0.004,0.008,0.011,0.431,0.346,0.019,0.019,0.009,0.152
,amenity = doctors,13,1,0,94,721,0,10,2,82,0.014,0.001,0.000,0.102,0.781,0.000,0.011,0.002,0.089
,amenity = dentist,0,6,1,95,150,5,5,7,107,0.000,0.016,0.003,0.253,0.399,0.013,0.013,0.019,0.285
,building = hospital,7,3,3,161,68,3,10,0,152,0.017,0.007,0.007,0.396,0.167,0.007,0.025,0.000,0.373
,building = clinic,0,1,0,14,7,1,0,0,9,0.000,0.031,0.000,0.438,0.219,0.031,0.000,0.000,0.281
,emergency = *,1,0,3,154,992,10,0,3,0,0.001,0.000,0.003,0.132,0.853,0.009,0.000,0.003,0.000
,healthcare = *,22,44,16,917,1602,65,2,44,41,0.008,0.016,0.006,0.333,0.582,0.024,0.001,0.016,0.015
#,government,105,239,29,1513,2005,50,90,35,965,0.021,0.048,0.006,0.301,0.399,0.010,0.018,0.007,0.192
,amenity = post_office,1,222,6,289,70,12,22,5,509,0.001,0.195,0.005,0.254,0.062,0.011,0.019,0.004,0.448
,amenity = police,3,1,3,269,139,10,37,10,237,0.004,0.001,0.004,0.379,0.196,0.014,0.052,0.014,0.334
,amenity = library,3,6,5,206,45,3,31,2,199,0.006,0.012,0.010,0.412,0.090,0.006,0.062,0.004,0.398
,office = government,60,8,13,505,1245,22,0,17,12,0.032,0.004,0.007,0.268,0.662,0.012,0.000,0.009,0.006
,landuse = military,22,1,1,113,227,2,0,0,3,0.060,0.003,0.003,0.306,0.615,0.005,0.000,0.000,0.008
,government = *,41,6,5,262,398,14,0,3,5,0.056,0.008,0.007,0.357,0.542,0.019,0.000,0.004,0.007
,military = *,24,3,1,184,349,1,0,1,7,0.042,0.005,0.002,0.323,0.612,0.002,0.000,0.002,0.012
#,office,318,12,24,1293,3400,27,2,54,178,0.060,0.002,0.005,0.244,0.641,0.005,0.000,0.010,0.034
,office = *,318,12,24,1293,3400,27,2,54,178,0.060,0.002,0.005,0.244,0.641,0.005,0.000,0.010,0.034
#,tourism,377,293,360,6368,6391,752,13,94,912,0.024,0.019,0.023,0.409,0.411,0.048,0.001,0.006,0.059
,tourism = *,257,194,186,4381,3633,718,10,67,470,0.026,0.020,0.019,0.442,0.366,0.072,0.001,0.007,0.047
,historic = *,119,123,179,2342,2869,42,2,29,440,0.019,0.020,0.029,0.381,0.467,0.007,0.000,0.005,0.072
,memorial = *,27,34,44,554,1339,16,1,11,354,0.011,0.014,0.018,0.233,0.563,0.007,0.000,0.005,0.149
,ruins = *,5,17,0,90,149,2,0,0,0,0.019,0.065,0.000,0.342,0.567,0.008,0.000,0.000,0.000
,information = *,8,17,10,114,195,629,1,1,35,0.008,0.017,0.010,0.113,0.193,0.623,0.001,0.001,0.035
,attraction = *,13,4,7,55,89,3,1,0,1,0.075,0.023,0.040,0.318,0.514,0.017,0.006,0.000,0.006
,resort = *,3,0,0,75,61,1,0,1,3,0.021,0.000,0.000,0.521,0.424,0.007,0.000,0.007,0.021
,artwork_type = *,29,24,29,180,374,27,4,25,158,0.034,0.028,0.034,0.212,0.440,0.032,0.005,0.029,0.186
#,amenity,5494,763,216,16887,5998,1050,1063,535,16312,0.114,0.016,0.004,0.349,0.124,0.022,0.022,0.011,0.338
,amenity = cafe,163,21,19,770,335,32,89,40,1009,0.066,0.008,0.008,0.311,0.135,0.013,0.036,0.016,0.407
,amenity = atm,869,10,2,520,31,11,1,0,28,0.590,0.007,0.001,0.353,0.021,0.007,0.001,0.000,0.019
,amenity = bank,1131,20,2,617,83,71,4,10,134,0.546,0.010,0.001,0.298,0.040,0.034,0.002,0.005,0.065
,amenity = fast_food,45,1,12,263,96,16,35,7,293,0.059,0.001,0.016,0.342,0.125,0.021,0.046,0.009,0.382
,amenity = fuel,69,3,0,499,105,53,17,31,350,0.061,0.003,0.000,0.443,0.093,0.047,0.015,0.028,0.311
,amenity = community_centre,255,13,2,145,67,1,29,7,228,0.341,0.017,0.003,0.194,0.090,0.001,0.039,0.009,0.305
,amenity = restaurant,46,18,2,198,65,6,29,12,232,0.076,0.030,0.003,0.326,0.107,0.010,0.048,0.020,0.382
,amenity = bar,35,7,3,90,81,4,22,6,224,0.074,0.015,0.006,0.191,0.172,0.008,0.047,0.013,0.475
,shop = convenience,855,118,44,3410,772,421,86,135,1514,0.116,0.016,0.006,0.464,0.105,0.057,0.012,0.018,0.206
,shop = clothes,60,25,1,218,183,7,15,15,594,0.054,0.022,0.001,0.195,0.164,0.006,0.013,0.013,0.531
,shop = car_repair,14,3,0,257,128,13,29,22,678,0.012,0.003,0.000,0.225,0.112,0.011,0.025,0.019,0.593
,shop = hairdresser,31,13,6,329,180,6,28,2,486,0.029,0.012,0.006,0.304,0.167,0.006,0.026,0.002,0.450
,shop = chemist,2,0,1,1374,13,25,10,5,47,0.001,0.000,0.001,0.930,0.009,0.017,0.007,0.003,0.032
,shop = supermarket,324,20,2,464,71,145,4,17,173,0.266,0.016,0.002,0.380,0.058,0.119,0.003,0.014,0.142
,shop = car_parts,1,1,2,286,153,6,39,9,416,0.001,0.001,0.002,0.313,0.168,0.007,0.043,0.010,0.456
,shop = furniture,21,2,3,250,102,12,11,27,325,0.028,0.003,0.004,0.332,0.135,0.016,0.015,0.036,0.432
,shop = hardware,24,16,4,210,136,8,16,9,302,0.033,0.022,0.006,0.290,0.188,0.011,0.022,0.012,0.417
,shop = kiosk,26,35,3,171,23,9,14,2,115,0.065,0.088,0.008,0.430,0.058,0.023,0.035,0.005,0.289
,shop = doityourself,29,10,3,181,113,4,11,8,369,0.040,0.014,0.004,0.249,0.155,0.005,0.015,0.011,0.507
,shop = pet,4,2,2,116,65,2,9,4,276,0.008,0.004,0.004,0.242,0.135,0.004,0.019,0.008,0.575
,shop = florist,18,4,2,177,58,4,14,8,244,0.034,0.008,0.004,0.335,0.110,0.008,0.026,0.015,0.461
,shop = beauty,11,0,2,40,95,2,16,11,304,0.023,0.000,0.004,0.083,0.198,0.004,0.033,0.023,0.632
,shop = mobile_phone,171,6,0,85,109,1,1,2,128,0.340,0.012,0.000,0.169,0.217,0.002,0.002,0.004,0.254
,shop = shoes,19,3,0,80,27,2,6,2,119,0.074,0.012,0.000,0.310,0.105,0.008,0.023,0.008,0.461
,shop = newsagent,148,59,1,266,1,24,0,1,36,0.276,0.110,0.002,0.496,0.002,0.045,0.000,0.002,0.067
,shop = electronics,88,2,1,74,72,0,10,12,192,0.195,0.004,0.002,0.164,0.160,0.000,0.022,0.027,0.426
,shop = alcohol,9,6,1,95,75,5,10,3,242,0.020,0.013,0.002,0.213,0.168,0.011,0.022,0.007,0.543
,shop = jewelry,3,2,1,143,40,16,10,0,128,0.009,0.006,0.003,0.417,0.117,0.047,0.029,0.000,0.373
,shop = mall,22,5,2,124,46,15,16,3,142,0.059,0.013,0.005,0.331,0.123,0.040,0.043,0.008,0.379
,shop = butcher,21,9,4,99,69,4,19,5,161,0.054,0.023,0.010,0.253,0.176,0.010,0.049,0.013,0.412
,shop = cosmetics,1,2,0,84,53,5,12,9,114,0.004,0.007,0.000,0.300,0.189,0.018,0.043,0.032,0.407
,craft = shoemaker,1,2,0,150,16,5,3,0,48,0.004,0.009,0.000,0.667,0.071,0.022,0.013,0.000,0.213
,amenity = *,404,197,28,2163,1054,37,143,50,2394,0.062,0.030,0.004,0.334,0.163,0.006,0.022,0.008,0.370
,shop = *,504,99,42,1862,1022,95,229,53,3274,0.070,0.014,0.006,0.259,0.142,0.013,0.032,0.007,0.456
,leisure = *,84,38,19,1322,559,13,83,19,1105,0.026,0.012,0.006,0.408,0.172,0.004,0.026,0.006,0.341
,sport = *,15,8,6,264,77,5,31,3,370,0.019,0.010,0.008,0.339,0.099,0.006,0.040,0.004,0.475
,clothes = *,5,9,0,77,27,1,3,3,103,0.022,0.039,0.000,0.338,0.118,0.004,0.013,0.013,0.452
#,building,2788,573,228,8399,5698,369,491,161,11730,0.092,0.019,0.007,0.276,0.187,0.012,0.016,0.005,0.385
,building = industrial,41,8,5,383,359,4,15,6,806,0.025,0.005,0.003,0.235,0.221,0.002,0.009,0.004,0.495
,building = service,657,1,22,89,355,2,5,1,287,0.463,0.001,0.016,0.063,0.250,0.001,0.004,0.001,0.202
,building = retail,310,41,17,730,216,110,46,34,466,0.157,0.021,0.009,0.371,0.110,0.056,0.023,0.017,0.237
,building = commercial,26,10,3,135,109,8,16,2,288,0.044,0.017,0.005,0.226,0.183,0.013,0.027,0.003,0.482
,building = warehouse,18,1,4,35,29,0,2,0,160,0.072,0.004,0.016,0.141,0.116,0.000,0.008,0.000,0.643
,building = public,29,13,4,167,53,5,8,1,92,0.078,0.035,0.011,0.449,0.142,0.013,0.022,0.003,0.247
,building = dormitory,0,3,2,143,53,2,48,1,362,0.000,0.005,0.003,0.233,0.086,0.003,0.078,0.002,0.590
,building = warehouse,18,1,4,35,29,0,2,0,160,0.072,0.004,0.016,0.141,0.116,0.000,0.008,0.000,0.643
,building = *,1707,496,171,6717,4524,238,351,116,9269,0.072,0.021,0.007,0.285,0.192,0.010,0.015,0.005,0.393
#,other,71,27,7,408,156,7,22,5,775,0.048,0.018,0.005,0.276,0.106,0.005,0.015,0.003,0.524
#,TOTAL,21223,16172,1193,225734,35587,2526,1600,946,29921,0.063,0.048,0.004,0.674,0.106,0.008,0.005,0.003,0.089
