lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
,landuse = retail,6,4,1,220,0,0,0,0,2,0.026,0.017,0.004,0.944,0.000,0.000,0.000,0.000,0.009
,place = *,170,23,13,1891,4,2,1,0,13,0.080,0.011,0.006,0.893,0.002,0.001,0.000,0.000,0.006
,residential = *,69,42,6,528,5,2,0,0,3,0.105,0.064,0.009,0.806,0.008,0.003,0.000,0.000,0.005
,industrial = *,29,1,4,444,1,3,0,0,19,0.058,0.002,0.008,0.886,0.002,0.006,0.000,0.000,0.038
,landuse = *,84,12,7,951,3,11,0,0,13,0.078,0.011,0.006,0.880,0.003,0.010,0.000,0.000,0.012
#,natural,281,53,70,2122,47,23,5,3,31,0.107,0.020,0.027,0.805,0.018,0.009,0.002,0.001,0.012
,place = island,1,3,0,8,0,0,0,0,0,0.083,0.250,0.000,0.667,0.000,0.000,0.000,0.000,0.000
,place = islet,3,2,0,83,3,2,0,0,0,0.032,0.022,0.000,0.892,0.032,0.022,0.000,0.000,0.000
,landuse = forest,27,1,11,151,0,2,0,0,2,0.139,0.005,0.057,0.778,0.000,0.010,0.000,0.000,0.010
,boundary = *,62,2,2,729,4,13,5,3,4,0.075,0.002,0.002,0.885,0.005,0.016,0.006,0.004,0.005
,natural = *,188,45,57,1165,37,5,0,0,24,0.124,0.030,0.037,0.766,0.024,0.003,0.000,0.000,0.016
,ele = *,50,3,1,240,12,3,0,0,2,0.161,0.010,0.003,0.772,0.039,0.010,0.000,0.000,0.006
#,water,4407,208,41,19120,114,131,0,1,109,0.183,0.009,0.002,0.792,0.005,0.005,0.000,0.000,0.005
,waterway = drain,75,2,4,384,9,0,0,0,21,0.152,0.004,0.008,0.776,0.018,0.000,0.000,0.000,0.042
,waterway = ditch,76,0,30,543,0,4,0,0,0,0.116,0.000,0.046,0.832,0.000,0.006,0.000,0.000,0.000
,waterway = stream,1367,63,1,4873,43,9,0,0,14,0.215,0.010,0.000,0.765,0.007,0.001,0.000,0.000,0.002
,waterway = river,2754,112,1,9078,6,83,0,0,18,0.229,0.009,0.000,0.753,0.000,0.007,0.000,0.000,0.001
,waterway = canal,27,1,0,711,5,2,0,0,35,0.035,0.001,0.000,0.910,0.006,0.003,0.000,0.000,0.045
,type = waterway,434,11,0,1567,6,59,0,0,2,0.209,0.005,0.000,0.754,0.003,0.028,0.000,0.000,0.001
,natural = water,48,9,1,2938,32,27,0,0,9,0.016,0.003,0.000,0.959,0.010,0.009,0.000,0.000,0.003
,natural = spring,55,11,4,502,15,3,0,0,7,0.092,0.018,0.007,0.841,0.025,0.005,0.000,0.000,0.012
,tunnel = *,1180,63,18,4725,22,8,0,0,26,0.195,0.010,0.003,0.782,0.004,0.001,0.000,0.000,0.004
,waterway = *,4,4,0,28,1,0,0,1,1,0.103,0.103,0.000,0.718,0.026,0.000,0.000,0.026,0.026
,water = *,36,6,1,2852,29,27,0,0,6,0.012,0.002,0.000,0.964,0.010,0.009,0.000,0.000,0.002
#,highway,164,102,7,95856,26,168,9,0,155,0.002,0.001,0.000,0.993,0.000,0.002,0.000,0.000,0.002
,highway = motorway,76,0,0,0,0,0,0,0,0,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = trunk,35,0,0,1250,0,6,0,0,18,0.027,0.000,0.000,0.955,0.000,0.005,0.000,0.000,0.014
,highway = primary,7,0,0,7746,0,12,0,0,20,0.001,0.000,0.000,0.995,0.000,0.002,0.000,0.000,0.003
,highway = secondary,0,0,0,7405,0,1,0,0,1,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000
,highway = tertiary,4,0,3,10946,4,0,0,0,18,0.000,0.000,0.000,0.997,0.000,0.000,0.000,0.000,0.002
,highway = unclassified,2,0,0,3067,0,13,2,0,6,0.001,0.000,0.000,0.993,0.000,0.004,0.001,0.000,0.002
,highway = residential,5,0,0,57606,8,2,6,0,40,0.000,0.000,0.000,0.999,0.000,0.000,0.000,0.000,0.001
,highway = service,0,0,1,3280,0,14,0,0,3,0.000,0.000,0.000,0.995,0.000,0.004,0.000,0.000,0.001
,highway = track,4,1,0,612,0,118,0,0,1,0.005,0.001,0.000,0.832,0.000,0.160,0.000,0.000,0.001
,type = associatedStreet,0,0,0,1820,0,0,0,0,0,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000
,type = street,0,0,0,36,0,0,0,0,0,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000
,highway = *,30,99,0,1807,11,1,1,0,48,0.015,0.050,0.000,0.905,0.006,0.001,0.001,0.000,0.024
,bridge = *,19,5,3,1299,3,9,0,0,2,0.014,0.004,0.002,0.969,0.002,0.007,0.000,0.000,0.001
#,public_transport,2520,13697,143,21431,1418,58,8,31,156,0.064,0.347,0.004,0.543,0.036,0.001,0.000,0.001,0.004
,highway = bus_stop,1583,7578,99,8294,162,10,5,29,45,0.089,0.426,0.006,0.466,0.009,0.001,0.000,0.002,0.003
,type = route,51,57,7,8334,1220,26,1,0,3,0.005,0.006,0.001,0.859,0.126,0.003,0.000,0.000,0.000
,type = route_master,0,0,0,17,0,0,0,0,0,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000
,public_transport = *,2016,12616,99,9432,165,28,6,18,140,0.082,0.515,0.004,0.385,0.007,0.001,0.000,0.001,0.006
,route = *,55,59,7,8362,1219,27,1,0,5,0.006,0.006,0.001,0.859,0.125,0.003,0.000,0.000,0.001
,railway = *,190,559,10,2117,0,1,0,0,4,0.066,0.194,0.003,0.735,0.000,0.000,0.000,0.000,0.001
,route_master = *,0,0,0,19,0,0,0,0,0,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000
#,infrastructure,1333,293,76,5774,3568,57,56,18,378,0.115,0.025,0.007,0.500,0.309,0.005,0.005,0.002,0.033
,amenity = fuel,207,4,0,919,1,0,0,0,6,0.182,0.004,0.000,0.808,0.001,0.000,0.000,0.000,0.005
,barrier = *,288,239,20,3031,832,33,2,3,48,0.064,0.053,0.004,0.674,0.185,0.007,0.000,0.001,0.011
,power = *,851,2,51,1730,2138,14,53,14,158,0.170,0.000,0.010,0.345,0.427,0.003,0.011,0.003,0.032
,substation = *,635,0,8,935,963,2,2,9,52,0.244,0.000,0.003,0.359,0.370,0.001,0.001,0.003,0.020
,man_made = *,69,23,5,833,716,8,0,2,165,0.038,0.013,0.003,0.457,0.393,0.004,0.000,0.001,0.091
,embankment = *,2,25,0,176,0,2,0,0,0,0.010,0.122,0.000,0.859,0.000,0.010,0.000,0.000,0.000
#,religion,45,151,68,2635,882,22,5,10,63,0.012,0.039,0.018,0.679,0.227,0.006,0.001,0.003,0.016
,amenity = place_of_worship,41,73,33,1658,854,17,1,7,25,0.015,0.027,0.012,0.612,0.315,0.006,0.000,0.003,0.009
,amenity = monastery,0,0,0,19,1,0,1,0,2,0.000,0.000,0.000,0.826,0.043,0.000,0.043,0.000,0.087
,building = church,0,25,18,948,417,11,4,2,14,0.000,0.017,0.013,0.659,0.290,0.008,0.003,0.001,0.010
,building = cathedral,0,0,0,21,4,0,0,0,0,0.000,0.000,0.000,0.840,0.160,0.000,0.000,0.000,0.000
,building = chapel,20,7,2,174,60,0,0,0,5,0.075,0.026,0.007,0.649,0.224,0.000,0.000,0.000,0.019
,religion = *,44,142,59,2568,824,22,1,7,46,0.012,0.038,0.016,0.692,0.222,0.006,0.000,0.002,0.012
#,education,370,122,42,2749,1453,48,66,23,870,0.064,0.021,0.007,0.479,0.253,0.008,0.011,0.004,0.151
,landuse = education,4,7,1,778,13,1,0,0,2,0.005,0.009,0.001,0.965,0.016,0.001,0.000,0.000,0.002
,amenity = university,1,6,3,109,8,3,22,1,48,0.005,0.030,0.015,0.542,0.040,0.015,0.109,0.005,0.239
,amenity = college,1,6,1,135,32,7,12,2,137,0.003,0.018,0.003,0.405,0.096,0.021,0.036,0.006,0.411
,amenity = school,299,40,23,837,761,10,1,10,36,0.148,0.020,0.011,0.415,0.377,0.005,0.000,0.005,0.018
,amenity = kindergarten,20,58,10,1250,537,19,0,3,31,0.010,0.030,0.005,0.648,0.279,0.010,0.000,0.002,0.016
,building = university,3,0,2,42,8,1,18,1,90,0.018,0.000,0.012,0.255,0.048,0.006,0.109,0.006,0.545
,building = college,3,1,0,41,7,3,6,0,56,0.026,0.009,0.000,0.350,0.060,0.026,0.051,0.000,0.479
,building = school,47,9,1,171,98,3,9,5,336,0.069,0.013,0.001,0.252,0.144,0.004,0.013,0.007,0.495
,building = kindergarten,0,2,2,189,46,2,2,1,145,0.000,0.005,0.005,0.486,0.118,0.005,0.005,0.003,0.373
#,healthcare,286,68,29,3915,1669,52,56,23,620,0.043,0.010,0.004,0.583,0.248,0.008,0.008,0.003,0.092
,amenity = hospital,33,6,5,265,185,13,17,3,137,0.050,0.009,0.008,0.399,0.279,0.020,0.026,0.005,0.206
,amenity = pharmacy,102,44,11,2316,24,16,0,1,21,0.040,0.017,0.004,0.914,0.009,0.006,0.000,0.000,0.008
,amenity = clinic,64,6,8,329,191,14,15,7,120,0.085,0.008,0.011,0.436,0.253,0.019,0.020,0.009,0.159
,amenity = doctors,69,1,0,652,102,0,10,3,88,0.075,0.001,0.000,0.705,0.110,0.000,0.011,0.003,0.095
,amenity = dentist,0,6,1,95,150,5,5,7,109,0.000,0.016,0.003,0.251,0.397,0.013,0.013,0.019,0.288
,building = hospital,15,3,3,169,52,3,10,0,151,0.037,0.007,0.007,0.416,0.128,0.007,0.025,0.000,0.372
,building = clinic,0,1,0,15,7,1,0,0,7,0.000,0.032,0.000,0.484,0.226,0.032,0.000,0.000,0.226
,emergency = *,3,0,3,168,978,11,0,3,4,0.003,0.000,0.003,0.144,0.836,0.009,0.000,0.003,0.003
,healthcare = *,130,46,16,2128,559,26,2,14,50,0.044,0.015,0.005,0.716,0.188,0.009,0.001,0.005,0.017
#,government,129,241,29,1983,1889,59,89,33,687,0.025,0.047,0.006,0.386,0.368,0.011,0.017,0.006,0.134
,amenity = post_office,15,224,6,676,31,15,21,2,206,0.013,0.187,0.005,0.565,0.026,0.013,0.018,0.002,0.172
,amenity = police,3,1,3,278,129,11,37,10,238,0.004,0.001,0.004,0.392,0.182,0.015,0.052,0.014,0.335
,amenity = library,4,6,5,210,44,4,31,2,201,0.008,0.012,0.010,0.414,0.087,0.008,0.061,0.004,0.396
,office = government,61,8,13,553,1197,25,0,18,25,0.032,0.004,0.007,0.291,0.630,0.013,0.000,0.009,0.013
,landuse = military,24,1,1,120,216,2,0,0,9,0.064,0.003,0.003,0.322,0.579,0.005,0.000,0.000,0.024
,government = *,42,6,6,291,372,16,0,3,15,0.056,0.008,0.008,0.387,0.495,0.021,0.000,0.004,0.020
,military = *,32,3,1,199,338,2,0,1,9,0.055,0.005,0.002,0.340,0.578,0.003,0.000,0.002,0.015
#,bank,2168,34,5,1370,0,1,0,0,2,0.606,0.009,0.001,0.383,0.000,0.000,0.000,0.000,0.001
,amenity = atm,919,14,2,573,0,0,0,0,0,0.609,0.009,0.001,0.380,0.000,0.000,0.000,0.000,0.000
,amenity = bank,1249,20,3,797,0,1,0,0,2,0.603,0.010,0.001,0.385,0.000,0.000,0.000,0.000,0.001
#,office,322,15,24,1349,3333,28,2,56,247,0.060,0.003,0.004,0.251,0.620,0.005,0.000,0.010,0.046
,office = *,322,15,24,1349,3333,28,2,56,247,0.060,0.003,0.004,0.251,0.620,0.005,0.000,0.010,0.046
#,tourism,464,400,362,6652,6082,767,22,102,1044,0.029,0.025,0.023,0.418,0.383,0.048,0.001,0.006,0.066
,tourism = *,335,292,188,4505,3476,730,18,74,555,0.033,0.029,0.018,0.443,0.342,0.072,0.002,0.007,0.055
,historic = *,129,148,182,2517,2723,47,3,30,488,0.021,0.024,0.029,0.402,0.434,0.007,0.000,0.005,0.078
,memorial = *,32,42,51,675,1274,17,1,12,385,0.013,0.017,0.020,0.271,0.512,0.007,0.000,0.005,0.155
,ruins = *,5,21,0,98,148,2,0,0,0,0.018,0.077,0.000,0.358,0.540,0.007,0.000,0.000,0.000
,information = *,9,32,19,145,171,630,1,0,52,0.008,0.030,0.018,0.137,0.161,0.595,0.001,0.000,0.049
,attraction = *,15,4,7,56,86,3,1,0,3,0.086,0.023,0.040,0.320,0.491,0.017,0.006,0.000,0.017
,resort = *,3,0,0,88,54,2,0,1,2,0.020,0.000,0.000,0.587,0.360,0.013,0.000,0.007,0.013
,artwork_type = *,57,34,33,227,354,27,5,27,159,0.062,0.037,0.036,0.246,0.384,0.029,0.005,0.029,0.172
#,amenity,3511,794,209,16178,5346,926,1022,426,15923,0.079,0.018,0.005,0.365,0.121,0.021,0.023,0.010,0.359
,amenity = cafe,164,25,19,778,329,32,87,41,1021,0.066,0.010,0.008,0.312,0.132,0.013,0.035,0.016,0.409
,amenity = fast_food,48,1,12,267,102,14,35,6,302,0.061,0.001,0.015,0.339,0.130,0.018,0.044,0.008,0.384
,amenity = community_centre,258,13,2,167,62,1,21,8,222,0.342,0.017,0.003,0.221,0.082,0.001,0.028,0.011,0.294
,amenity = restaurant,46,19,2,200,65,6,26,12,231,0.076,0.031,0.003,0.329,0.107,0.010,0.043,0.020,0.381
,amenity = bar,34,8,2,92,82,5,22,6,226,0.071,0.017,0.004,0.193,0.172,0.010,0.046,0.013,0.474
,shop = convenience,871,131,43,3678,597,468,85,69,1506,0.117,0.018,0.006,0.494,0.080,0.063,0.011,0.009,0.202
,shop = clothes,61,28,4,214,185,8,15,16,607,0.054,0.025,0.004,0.188,0.163,0.007,0.013,0.014,0.533
,shop = car_repair,14,3,0,258,131,14,29,23,682,0.012,0.003,0.000,0.224,0.114,0.012,0.025,0.020,0.591
,shop = hairdresser,32,13,6,332,181,6,28,3,489,0.029,0.012,0.006,0.305,0.166,0.006,0.026,0.003,0.449
,shop = chemist,2,0,1,1308,13,22,10,4,54,0.001,0.000,0.001,0.925,0.009,0.016,0.007,0.003,0.038
,shop = supermarket,323,16,2,460,63,157,4,7,176,0.267,0.013,0.002,0.381,0.052,0.130,0.003,0.006,0.146
,shop = car_parts,0,1,2,289,153,6,39,9,450,0.000,0.001,0.002,0.305,0.161,0.006,0.041,0.009,0.474
,shop = furniture,21,2,2,251,101,12,11,27,327,0.028,0.003,0.003,0.333,0.134,0.016,0.015,0.036,0.434
,shop = hardware,24,16,4,217,135,8,16,8,304,0.033,0.022,0.005,0.296,0.184,0.011,0.022,0.011,0.415
,shop = kiosk,30,35,3,182,20,7,14,0,106,0.076,0.088,0.008,0.458,0.050,0.018,0.035,0.000,0.267
,shop = doityourself,29,10,3,187,113,4,10,8,379,0.039,0.013,0.004,0.252,0.152,0.005,0.013,0.011,0.510
,shop = pet,4,2,2,119,64,2,9,4,277,0.008,0.004,0.004,0.246,0.133,0.004,0.019,0.008,0.573
,shop = florist,18,4,2,179,59,4,13,8,246,0.034,0.008,0.004,0.336,0.111,0.008,0.024,0.015,0.462
,shop = beauty,11,0,2,43,93,2,16,11,308,0.023,0.000,0.004,0.088,0.191,0.004,0.033,0.023,0.634
,shop = mobile_phone,168,6,0,85,105,2,1,2,129,0.337,0.012,0.000,0.171,0.211,0.004,0.002,0.004,0.259
,shop = shoes,19,3,0,80,26,2,6,2,117,0.075,0.012,0.000,0.314,0.102,0.008,0.024,0.008,0.459
,shop = newsagent,165,55,1,263,1,11,0,1,36,0.310,0.103,0.002,0.493,0.002,0.021,0.000,0.002,0.068
,shop = electronics,88,2,1,72,70,0,10,12,192,0.197,0.004,0.002,0.161,0.157,0.000,0.022,0.027,0.430
,shop = alcohol,9,7,1,97,76,5,9,3,243,0.020,0.016,0.002,0.216,0.169,0.011,0.020,0.007,0.540
,shop = jewelry,3,4,1,138,40,16,10,0,130,0.009,0.012,0.003,0.404,0.117,0.047,0.029,0.000,0.380
,shop = mall,22,5,2,135,38,15,15,3,143,0.058,0.013,0.005,0.357,0.101,0.040,0.040,0.008,0.378
,shop = butcher,21,9,4,103,71,5,19,5,167,0.052,0.022,0.010,0.255,0.176,0.012,0.047,0.012,0.413
,shop = cosmetics,2,3,0,85,50,5,12,9,113,0.007,0.011,0.000,0.305,0.179,0.018,0.043,0.032,0.405
,craft = shoemaker,1,2,0,149,16,5,3,0,49,0.004,0.009,0.000,0.662,0.071,0.022,0.013,0.000,0.218
,amenity = *,426,209,28,2418,850,34,139,46,2402,0.065,0.032,0.004,0.369,0.130,0.005,0.021,0.007,0.367
,shop = *,512,116,40,1978,1007,36,227,54,3230,0.071,0.016,0.006,0.275,0.140,0.005,0.032,0.007,0.449
,leisure = *,94,53,19,1390,521,15,84,21,1095,0.029,0.016,0.006,0.422,0.158,0.005,0.026,0.006,0.333
,sport = *,17,18,6,284,64,5,31,3,354,0.022,0.023,0.008,0.363,0.082,0.006,0.040,0.004,0.453
,clothes = *,5,13,0,72,28,2,3,3,100,0.022,0.058,0.000,0.319,0.124,0.009,0.013,0.013,0.442
#,building,3081,608,221,9227,5102,383,472,119,11241,0.101,0.020,0.007,0.303,0.168,0.013,0.015,0.004,0.369
,building = industrial,43,8,5,435,327,6,15,5,800,0.026,0.005,0.003,0.265,0.199,0.004,0.009,0.003,0.487
,building = service,666,1,22,100,346,2,5,1,296,0.463,0.001,0.015,0.069,0.240,0.001,0.003,0.001,0.206
,building = retail,320,38,19,800,187,121,45,18,469,0.159,0.019,0.009,0.397,0.093,0.060,0.022,0.009,0.233
,building = commercial,27,12,3,145,103,9,15,2,287,0.045,0.020,0.005,0.240,0.171,0.015,0.025,0.003,0.476
,building = warehouse,18,1,4,37,28,0,2,0,162,0.071,0.004,0.016,0.147,0.111,0.000,0.008,0.000,0.643
,building = public,27,13,4,167,44,5,8,1,93,0.075,0.036,0.011,0.461,0.122,0.014,0.022,0.003,0.257
,building = dormitory,0,3,2,144,53,2,48,1,365,0.000,0.005,0.003,0.233,0.086,0.003,0.078,0.002,0.591
,building = warehouse,18,1,4,37,28,0,2,0,162,0.071,0.004,0.016,0.147,0.111,0.000,0.008,0.000,0.643
,building = *,1980,532,162,7399,4014,238,334,91,8769,0.084,0.023,0.007,0.315,0.171,0.010,0.014,0.004,0.373
#,other,74,27,10,416,145,9,22,3,883,0.047,0.017,0.006,0.262,0.091,0.006,0.014,0.002,0.556
#,TOTAL,22756,16251,1215,243456,26043,2332,1564,737,29257,0.066,0.047,0.004,0.709,0.076,0.007,0.005,0.002,0.085
