lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
,leisure = garden,2,74,2,0,1,1,0,1,1,0.024,0.902,0.024,0.000,0.012,0.012,0.000,0.012,0.012
,amenity = marketplace,9,280,2,0,1,0,0,1,16,0.029,0.906,0.006,0.000,0.003,0.000,0.000,0.003,0.052
,place = *,196,2109,20,0,1,0,0,3,26,0.083,0.896,0.008,0.000,0.000,0.000,0.000,0.001,0.011
,residential = *,60,604,7,0,8,0,0,2,14,0.086,0.869,0.010,0.000,0.012,0.000,0.000,0.003,0.020
,landuse = *,91,1183,13,0,15,4,0,4,84,0.065,0.849,0.009,0.000,0.011,0.003,0.000,0.003,0.060
#,natural,302,2566,116,0,95,14,1,3,603,0.082,0.694,0.031,0.000,0.026,0.004,0.000,0.001,0.163
,place = island,1,5,0,0,0,0,0,0,0,0.167,0.833,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = islet,3,105,0,0,0,2,0,0,0,0.027,0.955,0.000,0.000,0.000,0.018,0.000,0.000,0.000
,landuse = forest,23,261,10,0,2,1,0,1,3,0.076,0.867,0.033,0.000,0.007,0.003,0.000,0.003,0.010
,leisure = nature_reserve,1,162,7,0,0,0,1,1,6,0.006,0.910,0.039,0.000,0.000,0.000,0.006,0.006,0.034
,boundary = *,59,700,8,0,11,3,1,0,23,0.073,0.870,0.010,0.000,0.014,0.004,0.001,0.000,0.029
,natural = *,214,1489,96,0,82,9,0,1,565,0.087,0.606,0.039,0.000,0.033,0.004,0.000,0.000,0.230
,ele = *,52,278,4,0,4,1,0,0,12,0.148,0.792,0.011,0.000,0.011,0.003,0.000,0.000,0.034
#,water,5541,22475,122,0,105,146,19,14,192,0.194,0.785,0.004,0.000,0.004,0.005,0.001,0.000,0.007
,waterway = drain,199,766,20,0,0,0,0,0,3,0.201,0.775,0.020,0.000,0.000,0.000,0.000,0.000,0.003
,waterway = ditch,199,806,18,0,0,0,2,0,4,0.193,0.783,0.017,0.000,0.000,0.000,0.002,0.000,0.004
,waterway = stream,1869,6468,27,0,72,17,0,14,31,0.220,0.761,0.003,0.000,0.008,0.002,0.000,0.002,0.004
,waterway = river,3140,9616,19,0,14,97,9,0,35,0.243,0.744,0.001,0.000,0.001,0.008,0.001,0.000,0.003
,waterway = canal,31,1007,1,0,0,6,6,0,54,0.028,0.911,0.001,0.000,0.000,0.005,0.005,0.000,0.049
,type = waterway,479,1738,2,0,3,70,12,0,7,0.207,0.752,0.001,0.000,0.001,0.030,0.005,0.000,0.003
,type = watershed,0,1,1,0,0,0,0,0,0,0.000,0.500,0.500,0.000,0.000,0.000,0.000,0.000,0.000
,natural = water,46,3083,30,0,11,26,1,0,40,0.014,0.952,0.009,0.000,0.003,0.008,0.000,0.000,0.012
,natural = spring,45,585,6,0,8,0,1,0,22,0.067,0.877,0.009,0.000,0.012,0.000,0.001,0.000,0.033
,tunnel = *,1635,5945,25,0,24,0,0,7,30,0.213,0.776,0.003,0.000,0.003,0.000,0.000,0.001,0.004
,waterway = *,6,38,0,0,0,0,0,0,2,0.130,0.826,0.000,0.000,0.000,0.000,0.000,0.000,0.043
,water = *,34,2973,22,0,11,26,1,0,31,0.011,0.960,0.007,0.000,0.004,0.008,0.000,0.000,0.010
#,highway,201,118366,36,0,25,17,2,61,184,0.002,0.996,0.000,0.000,0.000,0.000,0.000,0.001,0.002
,highway = motorway,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = trunk,130,1315,0,0,0,0,0,0,0,0.090,0.910,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = primary,0,9107,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = secondary,1,10059,0,0,0,2,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = tertiary,3,14146,6,0,0,0,0,0,0,0.000,0.999,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = unclassified,2,2704,0,0,0,7,0,0,0,0.001,0.997,0.000,0.000,0.000,0.003,0.000,0.000,0.000
,highway = residential,16,70367,5,0,22,7,2,59,22,0.000,0.998,0.000,0.000,0.000,0.000,0.000,0.001,0.000
,highway = service,2,4128,0,0,1,0,0,1,12,0.000,0.996,0.000,0.000,0.000,0.000,0.000,0.000,0.003
,highway = track,3,281,2,0,0,0,0,0,14,0.010,0.937,0.007,0.000,0.000,0.000,0.000,0.000,0.047
,type = associatedStreet,0,3847,5,0,0,0,0,0,0,0.000,0.999,0.001,0.000,0.000,0.000,0.000,0.000,0.000
,type = street,0,34,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = *,43,2074,14,0,2,0,0,1,136,0.019,0.914,0.006,0.000,0.001,0.000,0.000,0.000,0.060
,bridge = *,19,1354,4,0,0,2,0,0,14,0.014,0.972,0.003,0.000,0.000,0.001,0.000,0.000,0.010
#,public_transport,3235,53238,481,0,36,73,5,12,378,0.056,0.927,0.008,0.000,0.001,0.001,0.000,0.000,0.007
,highway = bus_stop,1851,18422,319,0,15,27,2,10,176,0.089,0.885,0.015,0.000,0.001,0.001,0.000,0.000,0.008
,type = route,1,66,6,0,0,0,0,0,0,0.014,0.904,0.082,0.000,0.000,0.000,0.000,0.000,0.000
,type = route_master,17,805,1,0,0,3,1,0,35,0.020,0.934,0.001,0.000,0.000,0.003,0.001,0.000,0.041
,type = disused:route,0,0,0,0,0,6,0,0,0,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000
,type = public_transport,62,1355,3,0,0,0,0,0,6,0.043,0.950,0.002,0.000,0.000,0.000,0.000,0.000,0.004
,building = train_station,17,234,2,0,0,1,0,0,1,0.067,0.918,0.008,0.000,0.000,0.004,0.000,0.000,0.004
,building = transportation,2,33,0,0,0,0,0,0,0,0.057,0.943,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = bus_station,8,209,1,0,0,0,0,0,0,0.037,0.959,0.005,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = ferry_terminal,1,25,3,0,0,1,0,0,4,0.029,0.735,0.088,0.000,0.000,0.029,0.000,0.000,0.118
,public_transport = *,2843,30718,407,0,16,30,2,9,275,0.083,0.896,0.012,0.000,0.000,0.001,0.000,0.000,0.008
,route = *,51,17668,16,0,20,32,2,1,35,0.003,0.991,0.001,0.000,0.001,0.002,0.000,0.000,0.002
,route_master = *,17,834,1,0,0,4,1,0,35,0.019,0.935,0.001,0.000,0.000,0.004,0.001,0.000,0.039
,railway = *,227,3566,23,0,0,3,0,0,12,0.059,0.931,0.006,0.000,0.000,0.001,0.000,0.000,0.003
,aeroway = *,22,154,5,0,0,0,0,0,2,0.120,0.842,0.027,0.000,0.000,0.000,0.000,0.000,0.011
#,industrial,623,6236,55,116,64,19,3,9,373,0.083,0.832,0.007,0.015,0.009,0.003,0.000,0.001,0.050
,landuse = industrial,327,4575,31,31,44,18,2,5,188,0.063,0.876,0.006,0.006,0.008,0.003,0.000,0.001,0.036
,building = industrial,218,1481,18,24,18,0,0,4,158,0.113,0.771,0.009,0.012,0.009,0.000,0.000,0.002,0.082
,building = warehouse,73,227,6,2,3,1,1,0,24,0.217,0.674,0.018,0.006,0.009,0.003,0.003,0.000,0.071
,office = construction_company,3,35,0,0,0,0,0,0,3,0.073,0.854,0.000,0.000,0.000,0.000,0.000,0.000,0.073
,industrial = *,28,568,4,60,4,4,0,1,62,0.038,0.777,0.005,0.082,0.005,0.005,0.000,0.001,0.085
#,infrastructure,3131,8973,151,853,104,68,4,7,1285,0.215,0.616,0.010,0.059,0.007,0.005,0.000,0.000,0.088
,amenity = fuel,195,139,0,745,2,39,1,1,32,0.169,0.120,0.000,0.646,0.002,0.034,0.001,0.001,0.028
,building = service,1282,452,36,62,13,1,0,0,516,0.543,0.191,0.015,0.026,0.006,0.000,0.000,0.000,0.218
,barrier = *,330,4425,43,8,36,3,1,4,88,0.067,0.896,0.009,0.002,0.007,0.001,0.000,0.001,0.018
,power = *,2205,3037,72,5,22,18,2,1,630,0.368,0.507,0.012,0.001,0.004,0.003,0.000,0.000,0.105
,substation = *,1416,1263,17,58,4,10,0,0,434,0.442,0.394,0.005,0.018,0.001,0.003,0.000,0.000,0.136
,pipeline = *,100,101,2,58,2,2,0,0,88,0.283,0.286,0.006,0.164,0.006,0.006,0.000,0.000,0.249
,man_made = *,132,1886,22,29,44,7,0,2,344,0.054,0.765,0.009,0.012,0.018,0.003,0.000,0.001,0.139
,embankment = *,3,286,0,0,0,0,0,0,0,0.010,0.990,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,religion,53,4041,137,16,74,5,3,11,98,0.012,0.911,0.031,0.004,0.017,0.001,0.001,0.002,0.022
,amenity = place_of_worship,43,2738,71,5,31,3,3,1,43,0.015,0.932,0.024,0.002,0.011,0.001,0.001,0.000,0.015
,amenity = monastery,0,29,0,0,0,0,0,0,2,0.000,0.935,0.000,0.000,0.000,0.000,0.000,0.000,0.065
,amenity = grave_yard,1,42,0,1,0,0,0,1,9,0.019,0.778,0.000,0.019,0.000,0.000,0.000,0.019,0.167
,building = church,1,1570,14,6,15,3,1,0,4,0.001,0.973,0.009,0.004,0.009,0.002,0.001,0.000,0.002
,building = cathedral,0,36,1,0,0,0,0,0,1,0.000,0.947,0.026,0.000,0.000,0.000,0.000,0.000,0.026
,building = chapel,24,321,5,1,8,1,0,0,8,0.065,0.872,0.014,0.003,0.022,0.003,0.000,0.000,0.022
,religion = *,49,3802,130,12,70,3,3,10,70,0.012,0.916,0.031,0.003,0.017,0.001,0.001,0.002,0.017
,cemetery = *,1,62,3,0,0,0,0,1,12,0.013,0.785,0.038,0.000,0.000,0.000,0.000,0.013,0.152
#,education,440,6611,134,25,31,11,1,10,157,0.059,0.891,0.018,0.003,0.004,0.001,0.000,0.001,0.021
,landuse = education,5,842,1,0,0,0,0,0,2,0.006,0.991,0.001,0.000,0.000,0.000,0.000,0.000,0.002
,amenity = university,0,202,4,0,4,0,0,2,2,0.000,0.944,0.019,0.000,0.019,0.000,0.000,0.009,0.009
,amenity = college,2,326,18,3,1,0,0,0,6,0.006,0.916,0.051,0.008,0.003,0.000,0.000,0.000,0.017
,amenity = school,276,1751,42,6,2,5,0,2,50,0.129,0.821,0.020,0.003,0.001,0.002,0.000,0.001,0.023
,amenity = kindergarten,24,1868,22,5,3,2,0,1,32,0.012,0.955,0.011,0.003,0.002,0.001,0.000,0.001,0.016
,amenity = arts_centre,46,217,5,0,5,1,0,2,7,0.163,0.767,0.018,0.000,0.018,0.004,0.000,0.007,0.025
,amenity = music_school,4,93,1,3,2,0,0,0,3,0.038,0.877,0.009,0.028,0.019,0.000,0.000,0.000,0.028
,building = university,15,146,7,0,2,1,0,0,0,0.088,0.854,0.041,0.000,0.012,0.006,0.000,0.000,0.000
,building = college,4,110,9,1,1,0,0,0,3,0.031,0.859,0.070,0.008,0.008,0.000,0.000,0.000,0.023
,building = school,68,699,10,4,8,2,1,1,12,0.084,0.868,0.012,0.005,0.010,0.002,0.001,0.001,0.015
,building = kindergarten,5,539,4,4,2,1,0,1,12,0.009,0.949,0.007,0.007,0.004,0.002,0.000,0.002,0.021
,building = dormitory,0,698,13,1,2,1,0,0,24,0.000,0.945,0.018,0.001,0.003,0.001,0.000,0.000,0.032
,office = educational_institution,3,54,0,0,1,0,0,1,5,0.047,0.844,0.000,0.000,0.016,0.000,0.000,0.016,0.078
,faculty = *,0,31,0,0,0,0,0,0,2,0.000,0.939,0.000,0.000,0.000,0.000,0.000,0.000,0.061
#,healthcare,1263,4188,72,1771,57,24,2,11,338,0.163,0.542,0.009,0.229,0.007,0.003,0.000,0.001,0.044
,amenity = hospital,24,607,11,1,3,0,0,0,10,0.037,0.925,0.017,0.002,0.005,0.000,0.000,0.000,0.015
,amenity = pharmacy,107,953,17,1664,3,18,1,2,89,0.037,0.334,0.006,0.583,0.001,0.006,0.000,0.001,0.031
,amenity = clinic,80,681,18,22,12,3,0,1,33,0.094,0.801,0.021,0.026,0.014,0.004,0.000,0.001,0.039
,amenity = doctors,87,759,12,27,4,1,0,6,37,0.093,0.814,0.013,0.029,0.004,0.001,0.000,0.006,0.040
,amenity = dentist,21,366,3,21,9,0,0,1,41,0.045,0.792,0.006,0.045,0.019,0.000,0.000,0.002,0.089
,amenity = veterinary,22,198,0,16,13,1,0,0,17,0.082,0.742,0.000,0.060,0.049,0.004,0.000,0.000,0.064
,building = hospital,41,439,8,3,6,1,0,1,11,0.080,0.861,0.016,0.006,0.012,0.002,0.000,0.002,0.022
,building = clinic,0,41,2,1,0,0,0,0,0,0.000,0.932,0.045,0.023,0.000,0.000,0.000,0.000,0.000
,emergency = *,863,329,4,5,3,0,1,0,91,0.666,0.254,0.003,0.004,0.002,0.000,0.001,0.000,0.070
,healthcare = *,269,2901,49,1707,40,22,1,9,152,0.052,0.563,0.010,0.331,0.008,0.004,0.000,0.002,0.030
#,government,773,8550,143,418,79,15,8,26,393,0.074,0.822,0.014,0.040,0.008,0.001,0.001,0.002,0.038
,amenity = fire_station,2,341,2,1,3,0,1,0,22,0.005,0.917,0.005,0.003,0.008,0.000,0.003,0.000,0.059
,amenity = ranger_station,0,135,2,0,5,0,0,1,2,0.000,0.931,0.014,0.000,0.034,0.000,0.000,0.007,0.014
,amenity = townhall,4,585,5,3,10,0,0,2,25,0.006,0.923,0.008,0.005,0.016,0.000,0.000,0.003,0.039
,amenity = post_office,105,1050,29,366,0,4,2,1,42,0.066,0.657,0.018,0.229,0.000,0.003,0.001,0.001,0.026
,amenity = post_box,0,11,3,0,0,0,0,0,1,0.000,0.733,0.200,0.000,0.000,0.000,0.000,0.000,0.067
,amenity = police,2,700,10,5,1,1,1,4,28,0.003,0.931,0.013,0.007,0.001,0.001,0.001,0.005,0.037
,amenity = prison,0,54,0,0,0,0,0,0,3,0.000,0.947,0.000,0.000,0.000,0.000,0.000,0.000,0.053
,amenity = courthouse,28,107,1,1,1,0,0,1,4,0.196,0.748,0.007,0.007,0.007,0.000,0.000,0.007,0.028
,amenity = customs,0,14,0,0,0,0,0,0,1,0.000,0.933,0.000,0.000,0.000,0.000,0.000,0.000,0.067
,amenity = mortuary,13,6,0,0,0,0,0,0,0,0.684,0.316,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = library,2,522,11,1,2,0,0,0,29,0.004,0.921,0.019,0.002,0.004,0.000,0.000,0.000,0.051
,amenity = theatre,5,69,3,2,0,0,0,0,2,0.062,0.852,0.037,0.025,0.000,0.000,0.000,0.000,0.025
,amenity = cinema,17,122,2,3,2,0,0,1,4,0.113,0.808,0.013,0.020,0.013,0.000,0.000,0.007,0.026
,amenity = community_centre,317,519,10,3,13,0,0,2,52,0.346,0.567,0.011,0.003,0.014,0.000,0.000,0.002,0.057
,amenity = social_facility,1,208,2,2,6,0,0,1,7,0.004,0.916,0.009,0.009,0.026,0.000,0.000,0.004,0.031
,amenity = public_building,6,59,0,0,0,0,0,0,0,0.092,0.908,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = public_bath,13,142,2,5,1,1,0,0,4,0.077,0.845,0.012,0.030,0.006,0.006,0.000,0.000,0.024
,amenity = vehicle_inspection,2,116,0,3,0,0,0,2,3,0.016,0.921,0.000,0.024,0.000,0.000,0.000,0.016,0.024
,office = government,133,2066,16,8,29,6,3,4,90,0.056,0.877,0.007,0.003,0.012,0.003,0.001,0.002,0.038
,office = diplomatic,0,72,1,0,0,1,0,0,0,0.000,0.973,0.014,0.000,0.000,0.014,0.000,0.000,0.000
,office = newspaper,6,55,16,0,2,0,0,0,0,0.076,0.696,0.203,0.000,0.025,0.000,0.000,0.000,0.000
,office = research,1,143,0,0,1,0,0,0,2,0.007,0.973,0.000,0.000,0.007,0.000,0.000,0.000,0.014
,office = forestry,0,105,4,1,0,0,0,1,0,0.000,0.946,0.036,0.009,0.000,0.000,0.000,0.009,0.000
,office = energy_supplier,0,53,0,0,0,0,0,0,3,0.000,0.946,0.000,0.000,0.000,0.000,0.000,0.000,0.054
,office = utility,0,8,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,office = foundation,3,54,0,0,0,1,0,0,4,0.048,0.871,0.000,0.000,0.000,0.016,0.000,0.000,0.065
,office = notary,0,47,2,1,0,0,0,0,7,0.000,0.825,0.035,0.018,0.000,0.000,0.000,0.000,0.123
,building = public,37,332,4,8,3,0,0,1,5,0.095,0.851,0.010,0.021,0.008,0.000,0.000,0.003,0.013
,landuse = military,37,321,8,2,2,1,0,1,9,0.097,0.843,0.021,0.005,0.005,0.003,0.000,0.003,0.024
,government = *,58,1085,7,5,16,3,2,0,51,0.047,0.884,0.006,0.004,0.013,0.002,0.002,0.000,0.042
,military = *,68,877,12,3,0,0,1,5,46,0.067,0.867,0.012,0.003,0.000,0.000,0.001,0.005,0.045
,embassy = *,0,52,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,diplomatic = *,0,72,0,0,0,1,0,0,0,0.000,0.986,0.000,0.000,0.000,0.014,0.000,0.000,0.000
#,bank,2627,104,3,1309,5,16,0,0,39,0.640,0.025,0.001,0.319,0.001,0.004,0.000,0.000,0.010
,amenity = atm,940,69,2,536,2,5,0,0,6,0.603,0.044,0.001,0.344,0.001,0.003,0.000,0.000,0.004
,amenity = bank,1565,25,1,685,3,8,0,0,31,0.675,0.011,0.000,0.296,0.001,0.003,0.000,0.000,0.013
,amenity = bureau_de_change,122,10,0,88,0,3,0,0,2,0.542,0.044,0.000,0.391,0.000,0.013,0.000,0.000,0.009
#,tourism,1098,17183,564,169,372,54,116,63,1144,0.053,0.828,0.027,0.008,0.018,0.003,0.006,0.003,0.055
,building = bunker,20,289,2,0,0,0,1,2,37,0.057,0.823,0.006,0.000,0.000,0.000,0.003,0.006,0.105
,building = ruins,18,167,7,0,1,0,0,8,30,0.078,0.723,0.030,0.000,0.004,0.000,0.000,0.035,0.130
,amenity = fountain,5,42,2,0,0,0,0,0,0,0.102,0.857,0.041,0.000,0.000,0.000,0.000,0.000,0.000
,tourism = *,726,11078,319,144,228,42,96,22,671,0.054,0.831,0.024,0.011,0.017,0.003,0.007,0.002,0.050
,historic = *,392,7532,268,27,144,15,19,32,397,0.044,0.853,0.030,0.003,0.016,0.002,0.002,0.004,0.045
,memorial = *,109,3317,96,10,86,6,13,2,295,0.028,0.843,0.024,0.003,0.022,0.002,0.003,0.001,0.075
,ruins = *,22,325,2,0,0,1,1,4,4,0.061,0.905,0.006,0.000,0.000,0.003,0.003,0.011,0.011
,information = *,29,1166,42,39,10,2,1,0,290,0.018,0.738,0.027,0.025,0.006,0.001,0.001,0.000,0.184
,attraction = *,26,164,8,1,3,0,0,0,27,0.114,0.716,0.035,0.004,0.013,0.000,0.000,0.000,0.118
,artwork_type = *,147,1193,69,8,13,8,12,9,106,0.094,0.762,0.044,0.005,0.008,0.005,0.008,0.006,0.068
#,sport,212,2475,20,162,28,15,0,6,169,0.069,0.802,0.006,0.052,0.009,0.005,0.000,0.002,0.055
,amenity = sanatorium,3,96,0,8,0,1,0,0,0,0.028,0.889,0.000,0.074,0.000,0.009,0.000,0.000,0.000
,leisure = *,199,2350,20,145,27,15,0,6,160,0.068,0.804,0.007,0.050,0.009,0.005,0.000,0.002,0.055
,sport = *,62,779,6,117,8,5,0,2,63,0.060,0.748,0.006,0.112,0.008,0.005,0.000,0.002,0.060
,resort = *,7,179,0,12,4,1,0,0,5,0.034,0.861,0.000,0.058,0.019,0.005,0.000,0.000,0.024
#,office,621,4285,23,139,116,12,5,7,377,0.111,0.767,0.004,0.025,0.021,0.002,0.001,0.001,0.068
,office = *,621,4285,23,139,116,12,5,7,377,0.111,0.767,0.004,0.025,0.021,0.002,0.001,0.001,0.068
#,amenity,3893,3006,367,16140,3959,1027,661,269,14604,0.089,0.068,0.008,0.367,0.090,0.023,0.015,0.006,0.332
,amenity = cafe,219,160,37,959,322,46,65,22,986,0.078,0.057,0.013,0.341,0.114,0.016,0.023,0.008,0.350
,amenity = fast_food,47,58,11,392,120,16,28,10,427,0.042,0.052,0.010,0.353,0.108,0.014,0.025,0.009,0.385
,amenity = restaurant,63,53,11,246,71,6,15,5,207,0.093,0.078,0.016,0.363,0.105,0.009,0.022,0.007,0.306
,amenity = bar,50,21,7,127,66,7,16,9,208,0.098,0.041,0.014,0.249,0.129,0.014,0.031,0.018,0.407
,shop = convenience,978,398,99,3802,551,443,61,35,2182,0.114,0.047,0.012,0.445,0.064,0.052,0.007,0.004,0.255
,shop = clothes,74,132,11,343,177,15,21,8,598,0.054,0.096,0.008,0.249,0.128,0.011,0.015,0.006,0.434
,shop = car_repair,17,67,3,319,127,19,33,22,766,0.012,0.049,0.002,0.232,0.092,0.014,0.024,0.016,0.558
,shop = hairdresser,56,38,7,413,182,6,28,6,616,0.041,0.028,0.005,0.305,0.135,0.004,0.021,0.004,0.456
,shop = chemist,2,4,1,1132,6,1,7,1,58,0.002,0.003,0.001,0.934,0.005,0.001,0.006,0.001,0.048
,shop = supermarket,380,52,6,398,64,134,5,5,165,0.314,0.043,0.005,0.329,0.053,0.111,0.004,0.004,0.136
,shop = car_parts,10,35,3,410,136,8,16,4,419,0.010,0.034,0.003,0.394,0.131,0.008,0.015,0.004,0.402
,shop = furniture,27,33,4,335,90,20,12,10,343,0.031,0.038,0.005,0.383,0.103,0.023,0.014,0.011,0.392
,shop = hardware,24,35,3,260,116,5,17,7,334,0.030,0.044,0.004,0.325,0.145,0.006,0.021,0.009,0.417
,shop = kiosk,48,83,2,114,8,7,10,0,144,0.115,0.200,0.005,0.274,0.019,0.017,0.024,0.000,0.346
,shop = doityourself,53,44,4,243,96,4,11,10,434,0.059,0.049,0.004,0.270,0.107,0.004,0.012,0.011,0.483
,shop = pet,41,28,2,152,63,9,9,3,342,0.063,0.043,0.003,0.234,0.097,0.014,0.014,0.005,0.527
,shop = florist,27,16,2,266,70,5,14,6,247,0.041,0.025,0.003,0.407,0.107,0.008,0.021,0.009,0.378
,shop = beauty,24,12,3,128,96,4,15,7,351,0.037,0.019,0.005,0.200,0.150,0.006,0.023,0.011,0.548
,shop = mobile_phone,242,26,0,77,22,86,1,1,92,0.442,0.048,0.000,0.141,0.040,0.157,0.002,0.002,0.168
,shop = shoes,25,16,0,86,26,0,7,1,90,0.100,0.064,0.000,0.343,0.104,0.000,0.028,0.004,0.359
,shop = newsagent,155,196,51,29,3,66,0,2,58,0.277,0.350,0.091,0.052,0.005,0.118,0.000,0.004,0.104
,shop = electronics,97,11,1,99,47,2,11,9,149,0.228,0.026,0.002,0.232,0.110,0.005,0.026,0.021,0.350
,shop = alcohol,13,26,1,396,53,5,6,4,194,0.019,0.037,0.001,0.567,0.076,0.007,0.009,0.006,0.278
,shop = jewelry,61,10,0,235,19,1,9,0,52,0.158,0.026,0.000,0.607,0.049,0.003,0.023,0.000,0.134
,shop = mall,26,51,2,176,39,5,2,6,126,0.060,0.118,0.005,0.406,0.090,0.012,0.005,0.014,0.291
,shop = butcher,28,36,13,251,82,3,12,6,211,0.044,0.056,0.020,0.391,0.128,0.005,0.019,0.009,0.329
,shop = cosmetics,7,31,0,89,48,11,10,4,134,0.021,0.093,0.000,0.266,0.144,0.033,0.030,0.012,0.401
,craft = shoemaker,1,5,0,147,17,5,3,0,76,0.004,0.020,0.000,0.579,0.067,0.020,0.012,0.000,0.299
