lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
,amenity = place_of_worship,43,2717,74,6,23,1,3,1,34,0.015,0.936,0.025,0.002,0.008,0.000,0.001,0.000,0.012
,amenity = monastery,0,27,0,0,0,0,0,0,2,0.000,0.931,0.000,0.000,0.000,0.000,0.000,0.000,0.069
,amenity = grave_yard,1,45,0,0,0,0,0,0,2,0.021,0.938,0.000,0.000,0.000,0.000,0.000,0.000,0.042
,building = church,0,1511,23,5,8,1,0,0,4,0.000,0.974,0.015,0.003,0.005,0.001,0.000,0.000,0.003
,building = cathedral,0,33,0,0,0,0,0,0,1,0.000,0.971,0.000,0.000,0.000,0.000,0.000,0.000,0.029
,building = chapel,24,274,6,1,7,0,0,0,5,0.076,0.864,0.019,0.003,0.022,0.000,0.000,0.000,0.016
,religion = *,49,3816,131,12,61,1,2,0,55,0.012,0.925,0.032,0.003,0.015,0.000,0.000,0.000,0.013
,cemetery = *,1,47,3,0,0,0,0,0,8,0.017,0.797,0.051,0.000,0.000,0.000,0.000,0.000,0.136
#,education,454,6539,122,12,14,7,1,3,100,0.063,0.902,0.017,0.002,0.002,0.001,0.000,0.000,0.014
,landuse = education,5,824,1,0,0,0,0,0,1,0.006,0.992,0.001,0.000,0.000,0.000,0.000,0.000,0.001
,amenity = university,1,199,5,0,0,0,0,2,1,0.005,0.957,0.024,0.000,0.000,0.000,0.000,0.010,0.005
,amenity = college,2,326,19,1,0,0,0,0,4,0.006,0.926,0.054,0.003,0.000,0.000,0.000,0.000,0.011
,amenity = school,291,1711,31,3,1,3,0,1,27,0.141,0.827,0.015,0.001,0.000,0.001,0.000,0.000,0.013
,amenity = kindergarten,24,1859,13,3,2,1,0,0,21,0.012,0.967,0.007,0.002,0.001,0.001,0.000,0.000,0.011
,amenity = arts_centre,47,215,6,0,1,1,0,0,3,0.172,0.788,0.022,0.000,0.004,0.004,0.000,0.000,0.011
,amenity = music_school,3,91,1,3,1,0,0,0,0,0.030,0.919,0.010,0.030,0.010,0.000,0.000,0.000,0.000
,building = university,15,146,7,0,0,1,0,0,0,0.089,0.864,0.041,0.000,0.000,0.006,0.000,0.000,0.000
,building = college,4,99,9,0,0,0,0,0,5,0.034,0.846,0.077,0.000,0.000,0.000,0.000,0.000,0.043
,building = school,68,720,10,2,4,2,1,0,4,0.084,0.888,0.012,0.002,0.005,0.002,0.001,0.000,0.005
,building = kindergarten,1,542,4,0,4,0,0,0,5,0.002,0.975,0.007,0.000,0.007,0.000,0.000,0.000,0.009
,building = dormitory,0,668,16,0,1,1,0,0,25,0.000,0.940,0.023,0.000,0.001,0.001,0.000,0.000,0.035
,office = educational_institution,3,52,1,0,0,0,0,0,3,0.051,0.881,0.017,0.000,0.000,0.000,0.000,0.000,0.051
,faculty = *,0,31,0,0,0,0,0,0,2,0.000,0.939,0.000,0.000,0.000,0.000,0.000,0.000,0.061
#,healthcare,1245,4117,57,1733,35,13,1,5,204,0.168,0.556,0.008,0.234,0.005,0.002,0.000,0.001,0.028
,amenity = hospital,26,605,9,0,2,0,0,0,7,0.040,0.932,0.014,0.000,0.003,0.000,0.000,0.000,0.011
,amenity = pharmacy,113,881,16,1655,2,11,1,1,68,0.041,0.321,0.006,0.602,0.001,0.004,0.000,0.000,0.025
,amenity = clinic,85,664,18,19,4,0,0,0,20,0.105,0.820,0.022,0.023,0.005,0.000,0.000,0.000,0.025
,amenity = doctors,86,786,1,12,5,1,0,4,22,0.094,0.857,0.001,0.013,0.005,0.001,0.000,0.004,0.024
,amenity = dentist,22,369,2,18,2,0,0,0,23,0.050,0.846,0.005,0.041,0.005,0.000,0.000,0.000,0.053
,amenity = veterinary,21,199,0,14,13,1,0,0,8,0.082,0.777,0.000,0.055,0.051,0.004,0.000,0.000,0.031
,building = hospital,24,428,8,3,5,0,0,0,9,0.050,0.897,0.017,0.006,0.010,0.000,0.000,0.000,0.019
,building = clinic,0,38,2,0,0,0,0,0,0,0.000,0.950,0.050,0.000,0.000,0.000,0.000,0.000,0.000
,emergency = *,866,327,4,4,2,0,0,0,41,0.696,0.263,0.003,0.003,0.002,0.000,0.000,0.000,0.033
,healthcare = *,247,2794,32,1672,18,12,1,4,89,0.051,0.574,0.007,0.343,0.004,0.002,0.000,0.001,0.018
#,government,758,8295,148,384,43,13,5,7,238,0.077,0.839,0.015,0.039,0.004,0.001,0.001,0.001,0.024
,amenity = fire_station,2,345,2,0,3,0,0,0,9,0.006,0.956,0.006,0.000,0.008,0.000,0.000,0.000,0.025
,amenity = ranger_station,0,124,4,2,7,0,0,0,0,0.000,0.905,0.029,0.015,0.051,0.000,0.000,0.000,0.000
,amenity = townhall,4,574,5,1,7,0,0,0,16,0.007,0.946,0.008,0.002,0.012,0.000,0.000,0.000,0.026
,amenity = post_office,92,1005,29,358,0,5,1,0,26,0.061,0.663,0.019,0.236,0.000,0.003,0.001,0.000,0.017
,amenity = post_box,0,12,3,0,0,0,0,0,1,0.000,0.750,0.188,0.000,0.000,0.000,0.000,0.000,0.062
,amenity = police,2,708,12,1,0,1,0,1,21,0.003,0.949,0.016,0.001,0.000,0.001,0.000,0.001,0.028
,amenity = prison,0,53,0,0,0,0,0,0,2,0.000,0.964,0.000,0.000,0.000,0.000,0.000,0.000,0.036
,amenity = courthouse,28,108,1,0,0,0,0,0,2,0.201,0.777,0.007,0.000,0.000,0.000,0.000,0.000,0.014
,amenity = customs,0,13,0,0,0,0,0,0,1,0.000,0.929,0.000,0.000,0.000,0.000,0.000,0.000,0.071
,amenity = mortuary,13,7,0,0,0,0,0,0,0,0.650,0.350,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = library,2,516,10,0,1,0,0,0,19,0.004,0.942,0.018,0.000,0.002,0.000,0.000,0.000,0.035
,amenity = theatre,5,69,3,0,0,0,0,0,2,0.063,0.873,0.038,0.000,0.000,0.000,0.000,0.000,0.025
,amenity = cinema,18,123,3,3,2,0,0,0,4,0.118,0.804,0.020,0.020,0.013,0.000,0.000,0.000,0.026
,amenity = community_centre,311,516,8,2,10,0,1,0,33,0.353,0.586,0.009,0.002,0.011,0.000,0.001,0.000,0.037
,amenity = social_facility,1,200,1,0,4,0,0,0,2,0.005,0.962,0.005,0.000,0.019,0.000,0.000,0.000,0.010
,amenity = public_building,7,63,0,0,0,0,0,0,0,0.100,0.900,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = public_bath,13,136,2,4,0,1,0,0,2,0.082,0.861,0.013,0.025,0.000,0.006,0.000,0.000,0.013
,amenity = vehicle_inspection,2,114,0,2,0,0,0,0,1,0.017,0.958,0.000,0.017,0.000,0.000,0.000,0.000,0.008
,office = government,133,1890,16,2,7,3,3,3,60,0.063,0.893,0.008,0.001,0.003,0.001,0.001,0.001,0.028
,office = diplomatic,0,73,1,0,0,1,0,0,0,0.000,0.973,0.013,0.000,0.000,0.013,0.000,0.000,0.000
,office = newspaper,6,55,17,0,0,0,0,0,0,0.077,0.705,0.218,0.000,0.000,0.000,0.000,0.000,0.000
,office = research,1,140,0,0,0,0,0,0,1,0.007,0.986,0.000,0.000,0.000,0.000,0.000,0.000,0.007
,office = forestry,0,62,3,0,0,0,0,0,0,0.000,0.954,0.046,0.000,0.000,0.000,0.000,0.000,0.000
,office = energy_supplier,0,50,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,office = utility,0,9,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,office = foundation,3,53,1,0,0,1,0,0,4,0.048,0.855,0.016,0.000,0.000,0.016,0.000,0.000,0.065
,office = notary,0,46,2,1,0,0,0,0,4,0.000,0.868,0.038,0.019,0.000,0.000,0.000,0.000,0.075
,building = public,35,330,7,6,3,0,0,0,5,0.091,0.855,0.018,0.016,0.008,0.000,0.000,0.000,0.013
,landuse = military,39,324,8,1,1,1,0,0,5,0.103,0.855,0.021,0.003,0.003,0.003,0.000,0.000,0.013
,government = *,59,867,6,0,5,1,2,0,40,0.060,0.885,0.006,0.000,0.005,0.001,0.002,0.000,0.041
,military = *,68,872,12,1,0,0,0,3,20,0.070,0.893,0.012,0.001,0.000,0.000,0.000,0.003,0.020
,embassy = *,0,52,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,diplomatic = *,0,73,0,0,0,1,0,0,0,0.000,0.986,0.000,0.000,0.000,0.014,0.000,0.000,0.000
#,bank,2619,97,4,1339,6,10,0,0,40,0.636,0.024,0.001,0.325,0.001,0.002,0.000,0.000,0.010
,amenity = atm,938,65,2,542,3,1,0,0,0,0.605,0.042,0.001,0.349,0.002,0.001,0.000,0.000,0.000
,amenity = bank,1567,28,2,707,3,7,0,0,38,0.666,0.012,0.001,0.301,0.001,0.003,0.000,0.000,0.016
,amenity = bureau_de_change,114,4,0,90,0,2,0,0,2,0.538,0.019,0.000,0.425,0.000,0.009,0.000,0.000,0.009
#,tourism,1016,16484,597,134,298,39,121,15,713,0.052,0.849,0.031,0.007,0.015,0.002,0.006,0.001,0.037
,building = bunker,19,295,2,0,0,0,0,1,13,0.058,0.894,0.006,0.000,0.000,0.000,0.000,0.003,0.039
,building = ruins,16,162,7,0,0,0,0,0,17,0.079,0.802,0.035,0.000,0.000,0.000,0.000,0.000,0.084
,amenity = fountain,5,43,3,0,0,0,0,0,1,0.096,0.827,0.058,0.000,0.000,0.000,0.000,0.000,0.019
,tourism = *,698,10580,346,123,193,32,101,10,417,0.056,0.846,0.028,0.010,0.015,0.003,0.008,0.001,0.033
,historic = *,333,6829,275,13,105,8,20,5,247,0.043,0.872,0.035,0.002,0.013,0.001,0.003,0.001,0.032
,memorial = *,107,3097,95,7,73,4,14,1,196,0.030,0.862,0.026,0.002,0.020,0.001,0.004,0.000,0.055
,ruins = *,21,276,2,0,0,1,0,1,3,0.069,0.908,0.007,0.000,0.000,0.003,0.000,0.003,0.010
,information = *,26,1157,42,27,8,2,0,0,234,0.017,0.773,0.028,0.018,0.005,0.001,0.000,0.000,0.156
,attraction = *,28,165,8,1,3,0,0,0,19,0.125,0.737,0.036,0.004,0.013,0.000,0.000,0.000,0.085
,artwork_type = *,145,1130,71,6,13,6,14,4,54,0.100,0.783,0.049,0.004,0.009,0.004,0.010,0.003,0.037
#,sport,209,2484,23,155,17,13,0,1,89,0.070,0.830,0.008,0.052,0.006,0.004,0.000,0.000,0.030
,amenity = sanatorium,3,96,0,8,0,1,0,0,0,0.028,0.889,0.000,0.074,0.000,0.009,0.000,0.000,0.000
,leisure = *,196,2356,23,138,17,13,0,1,85,0.069,0.833,0.008,0.049,0.006,0.005,0.000,0.000,0.030
,sport = *,63,773,8,115,5,4,0,1,35,0.063,0.770,0.008,0.115,0.005,0.004,0.000,0.001,0.035
,resort = *,7,179,0,11,2,1,0,0,3,0.034,0.882,0.000,0.054,0.010,0.005,0.000,0.000,0.015
#,office,631,4323,24,107,31,13,4,3,240,0.117,0.804,0.004,0.020,0.006,0.002,0.001,0.001,0.045
,office = *,631,4323,24,107,31,13,4,3,240,0.117,0.804,0.004,0.020,0.006,0.002,0.001,0.001,0.045
#,amenity,3781,2670,373,16252,3597,1015,685,245,13346,0.090,0.064,0.009,0.387,0.086,0.024,0.016,0.006,0.318
,amenity = cafe,217,129,41,974,312,45,69,24,899,0.080,0.048,0.015,0.359,0.115,0.017,0.025,0.009,0.332
,amenity = fast_food,42,51,11,389,91,14,26,8,357,0.042,0.052,0.011,0.393,0.092,0.014,0.026,0.008,0.361
,amenity = restaurant,61,49,11,242,69,6,16,5,197,0.093,0.075,0.017,0.369,0.105,0.009,0.024,0.008,0.300
,amenity = bar,52,23,6,131,69,7,14,6,198,0.103,0.045,0.012,0.259,0.136,0.014,0.028,0.012,0.391
,shop = convenience,940,299,96,3912,544,448,65,34,1784,0.116,0.037,0.012,0.482,0.067,0.055,0.008,0.004,0.220
,shop = clothes,75,126,11,337,141,13,21,11,569,0.058,0.097,0.008,0.258,0.108,0.010,0.016,0.008,0.436
,shop = car_repair,16,59,3,318,119,15,34,20,725,0.012,0.045,0.002,0.243,0.091,0.011,0.026,0.015,0.554
,shop = hairdresser,57,30,7,413,165,5,29,5,567,0.045,0.023,0.005,0.323,0.129,0.004,0.023,0.004,0.444
,shop = chemist,2,8,0,1200,7,1,7,1,53,0.002,0.006,0.000,0.938,0.005,0.001,0.005,0.001,0.041
,shop = supermarket,361,47,5,424,60,142,6,4,156,0.300,0.039,0.004,0.352,0.050,0.118,0.005,0.003,0.129
,shop = car_parts,10,32,3,412,134,8,16,4,404,0.010,0.031,0.003,0.403,0.131,0.008,0.016,0.004,0.395
,shop = furniture,28,29,4,331,85,23,12,10,331,0.033,0.034,0.005,0.388,0.100,0.027,0.014,0.012,0.388
,shop = hardware,23,36,5,267,113,5,18,7,327,0.029,0.045,0.006,0.333,0.141,0.006,0.022,0.009,0.408
,shop = kiosk,47,86,3,122,8,5,10,0,137,0.112,0.206,0.007,0.292,0.019,0.012,0.024,0.000,0.328
,shop = doityourself,52,44,4,241,89,4,10,8,406,0.061,0.051,0.005,0.281,0.104,0.005,0.012,0.009,0.473
,shop = pet,40,28,2,150,62,11,9,3,332,0.063,0.044,0.003,0.235,0.097,0.017,0.014,0.005,0.521
,shop = florist,24,11,2,263,61,6,13,4,223,0.040,0.018,0.003,0.433,0.100,0.010,0.021,0.007,0.367
,shop = beauty,23,11,3,125,81,4,16,7,308,0.040,0.019,0.005,0.216,0.140,0.007,0.028,0.012,0.533
,shop = mobile_phone,249,28,0,78,18,87,1,1,89,0.452,0.051,0.000,0.142,0.033,0.158,0.002,0.002,0.162
,shop = shoes,25,14,0,83,18,0,7,2,91,0.104,0.058,0.000,0.346,0.075,0.000,0.029,0.008,0.379
,shop = newsagent,154,211,54,28,1,61,0,2,50,0.275,0.376,0.096,0.050,0.002,0.109,0.000,0.004,0.089
,shop = electronics,98,11,1,97,45,2,11,10,157,0.227,0.025,0.002,0.225,0.104,0.005,0.025,0.023,0.363
,shop = alcohol,13,20,2,391,48,5,6,2,159,0.020,0.031,0.003,0.605,0.074,0.008,0.009,0.003,0.246
,shop = jewelry,61,11,0,230,18,1,9,0,48,0.161,0.029,0.000,0.608,0.048,0.003,0.024,0.000,0.127
,shop = mall,27,42,2,174,36,6,6,3,134,0.063,0.098,0.005,0.405,0.084,0.014,0.014,0.007,0.312
,shop = butcher,27,25,12,256,66,2,14,5,180,0.046,0.043,0.020,0.436,0.112,0.003,0.024,0.009,0.307
,shop = cosmetics,7,13,0,90,46,9,10,3,120,0.023,0.044,0.000,0.302,0.154,0.030,0.034,0.010,0.403
,craft = shoemaker,1,5,0,155,17,4,3,0,71,0.004,0.020,0.000,0.605,0.066,0.016,0.012,0.000,0.277
