lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
,embankment = *,3,290,0,0,0,0,0,0,1,0.010,0.986,0.000,0.000,0.000,0.000,0.000,0.000,0.003
#,religion,54,4073,133,17,85,8,3,16,120,0.012,0.903,0.029,0.004,0.019,0.002,0.001,0.004,0.027
,amenity = place_of_worship,43,2757,68,5,36,4,3,1,61,0.014,0.926,0.023,0.002,0.012,0.001,0.001,0.000,0.020
,amenity = monastery,0,30,0,0,0,0,0,0,2,0.000,0.938,0.000,0.000,0.000,0.000,0.000,0.000,0.062
,amenity = grave_yard,0,41,0,1,0,0,0,1,10,0.000,0.774,0.000,0.019,0.000,0.000,0.000,0.019,0.189
,building = church,1,1619,15,7,18,3,1,0,8,0.001,0.968,0.009,0.004,0.011,0.002,0.001,0.000,0.005
,building = cathedral,0,36,1,0,0,0,0,0,1,0.000,0.947,0.026,0.000,0.000,0.000,0.000,0.000,0.026
,building = chapel,25,351,5,1,10,1,0,0,11,0.062,0.869,0.012,0.002,0.025,0.002,0.000,0.000,0.027
,religion = *,51,3835,126,12,81,5,3,15,88,0.012,0.910,0.030,0.003,0.019,0.001,0.001,0.004,0.021
,cemetery = *,1,64,3,0,0,1,0,1,12,0.012,0.780,0.037,0.000,0.000,0.012,0.000,0.012,0.146
#,education,442,6659,145,30,36,13,4,13,184,0.059,0.885,0.019,0.004,0.005,0.002,0.001,0.002,0.024
,landuse = education,5,843,1,0,0,0,0,0,2,0.006,0.991,0.001,0.000,0.000,0.000,0.000,0.000,0.002
,amenity = university,0,204,4,0,3,0,0,2,2,0.000,0.949,0.019,0.000,0.014,0.000,0.000,0.009,0.009
,amenity = college,2,325,18,3,1,0,0,1,6,0.006,0.913,0.051,0.008,0.003,0.000,0.000,0.003,0.017
,amenity = school,279,1780,48,6,3,6,1,2,56,0.128,0.816,0.022,0.003,0.001,0.003,0.000,0.001,0.026
,amenity = kindergarten,23,1896,26,5,6,2,0,2,38,0.012,0.949,0.013,0.003,0.003,0.001,0.000,0.001,0.019
,amenity = arts_centre,46,218,5,1,5,1,0,2,9,0.160,0.760,0.017,0.003,0.017,0.003,0.000,0.007,0.031
,amenity = music_school,4,95,2,4,2,0,0,0,6,0.035,0.841,0.018,0.035,0.018,0.000,0.000,0.000,0.053
,building = university,15,148,7,0,1,1,0,0,0,0.087,0.860,0.041,0.000,0.006,0.006,0.000,0.000,0.000
,building = college,4,109,10,1,1,0,1,0,3,0.031,0.845,0.078,0.008,0.008,0.000,0.008,0.000,0.023
,building = school,67,690,9,5,8,3,1,2,14,0.084,0.864,0.011,0.006,0.010,0.004,0.001,0.003,0.018
,building = kindergarten,5,532,4,6,3,1,0,1,18,0.009,0.933,0.007,0.011,0.005,0.002,0.000,0.002,0.032
,building = dormitory,0,705,13,1,2,1,1,0,26,0.000,0.941,0.017,0.001,0.003,0.001,0.001,0.000,0.035
,office = educational_institution,3,55,0,0,2,0,0,1,5,0.045,0.833,0.000,0.000,0.030,0.000,0.000,0.015,0.076
,faculty = *,0,31,0,0,0,0,0,0,2,0.000,0.939,0.000,0.000,0.000,0.000,0.000,0.000,0.061
#,healthcare,1273,4199,78,1778,63,27,4,14,386,0.163,0.537,0.010,0.227,0.008,0.003,0.001,0.002,0.049
,amenity = hospital,24,614,11,1,5,0,0,0,13,0.036,0.919,0.016,0.001,0.007,0.000,0.000,0.000,0.019
,amenity = pharmacy,105,960,17,1661,4,19,1,1,107,0.037,0.334,0.006,0.578,0.001,0.007,0.000,0.000,0.037
,amenity = clinic,79,687,18,25,12,5,1,4,35,0.091,0.793,0.021,0.029,0.014,0.006,0.001,0.005,0.040
,amenity = doctors,86,744,17,29,4,1,1,7,39,0.093,0.802,0.018,0.031,0.004,0.001,0.001,0.008,0.042
,amenity = dentist,21,367,3,22,9,0,0,1,46,0.045,0.783,0.006,0.047,0.019,0.000,0.000,0.002,0.098
,amenity = veterinary,22,200,0,17,14,1,0,0,21,0.080,0.727,0.000,0.062,0.051,0.004,0.000,0.000,0.076
,building = hospital,45,442,9,3,9,1,0,1,16,0.086,0.840,0.017,0.006,0.017,0.002,0.000,0.002,0.030
,building = clinic,0,41,2,1,0,0,0,0,0,0.000,0.932,0.045,0.023,0.000,0.000,0.000,0.000,0.000
,emergency = *,863,328,4,7,3,0,1,0,91,0.665,0.253,0.003,0.005,0.002,0.000,0.001,0.000,0.070
,healthcare = *,280,2926,55,1710,42,25,3,12,191,0.053,0.558,0.010,0.326,0.008,0.005,0.001,0.002,0.036
#,government,771,8694,147,420,83,24,9,28,425,0.073,0.820,0.014,0.040,0.008,0.002,0.001,0.003,0.040
,amenity = fire_station,2,339,2,1,3,0,1,0,22,0.005,0.916,0.005,0.003,0.008,0.000,0.003,0.000,0.059
,amenity = ranger_station,0,139,2,0,8,0,0,1,2,0.000,0.914,0.013,0.000,0.053,0.000,0.000,0.007,0.013
,amenity = townhall,4,601,5,4,9,1,0,4,28,0.006,0.916,0.008,0.006,0.014,0.002,0.000,0.006,0.043
,amenity = post_office,105,1067,30,363,0,6,2,1,51,0.065,0.657,0.018,0.223,0.000,0.004,0.001,0.001,0.031
,amenity = post_box,0,11,3,0,0,0,0,0,1,0.000,0.733,0.200,0.000,0.000,0.000,0.000,0.000,0.067
,amenity = police,1,701,10,5,1,1,1,4,29,0.001,0.931,0.013,0.007,0.001,0.001,0.001,0.005,0.039
,amenity = prison,0,50,0,0,0,0,0,0,3,0.000,0.943,0.000,0.000,0.000,0.000,0.000,0.000,0.057
,amenity = courthouse,28,107,1,1,1,0,0,1,6,0.193,0.738,0.007,0.007,0.007,0.000,0.000,0.007,0.041
,amenity = customs,0,14,0,0,0,0,0,0,1,0.000,0.933,0.000,0.000,0.000,0.000,0.000,0.000,0.067
,amenity = mortuary,15,6,0,0,0,0,0,0,0,0.714,0.286,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = library,2,539,11,1,2,0,0,0,31,0.003,0.920,0.019,0.002,0.003,0.000,0.000,0.000,0.053
,amenity = theatre,5,69,3,2,1,0,0,0,2,0.061,0.841,0.037,0.024,0.012,0.000,0.000,0.000,0.024
,amenity = cinema,16,121,2,3,1,0,0,0,5,0.108,0.818,0.014,0.020,0.007,0.000,0.000,0.000,0.034
,amenity = community_centre,317,547,10,5,13,0,0,2,54,0.334,0.577,0.011,0.005,0.014,0.000,0.000,0.002,0.057
,amenity = social_facility,2,208,3,2,7,0,0,1,7,0.009,0.904,0.013,0.009,0.030,0.000,0.000,0.004,0.030
,amenity = public_building,5,59,0,0,0,0,0,0,0,0.078,0.922,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = public_bath,13,142,2,5,1,1,0,1,6,0.076,0.830,0.012,0.029,0.006,0.006,0.000,0.006,0.035
,amenity = vehicle_inspection,2,117,0,3,0,0,0,2,3,0.016,0.921,0.000,0.024,0.000,0.000,0.000,0.016,0.024
,office = government,130,2111,17,10,29,11,4,4,93,0.054,0.876,0.007,0.004,0.012,0.005,0.002,0.002,0.039
,office = diplomatic,0,73,1,0,0,1,0,0,0,0.000,0.973,0.013,0.000,0.000,0.013,0.000,0.000,0.000
,office = newspaper,6,55,16,0,2,0,0,0,0,0.076,0.696,0.203,0.000,0.025,0.000,0.000,0.000,0.000
,office = research,2,143,0,0,1,0,0,0,3,0.013,0.960,0.000,0.000,0.007,0.000,0.000,0.000,0.020
,office = forestry,0,110,5,1,0,0,0,1,0,0.000,0.940,0.043,0.009,0.000,0.000,0.000,0.009,0.000
,office = energy_supplier,0,53,0,0,0,0,0,0,3,0.000,0.946,0.000,0.000,0.000,0.000,0.000,0.000,0.054
,office = utility,0,8,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,office = foundation,3,54,0,0,0,1,0,0,5,0.048,0.857,0.000,0.000,0.000,0.016,0.000,0.000,0.079
,office = notary,0,47,2,1,1,0,0,0,8,0.000,0.797,0.034,0.017,0.017,0.000,0.000,0.000,0.136
,building = public,37,329,4,8,3,1,0,1,6,0.095,0.846,0.010,0.021,0.008,0.003,0.000,0.003,0.015
,landuse = military,37,327,8,2,2,1,0,1,11,0.095,0.841,0.021,0.005,0.005,0.003,0.000,0.003,0.028
,government = *,58,1132,7,7,16,8,2,0,51,0.045,0.884,0.005,0.005,0.012,0.006,0.002,0.000,0.040
,military = *,68,901,12,3,0,0,1,5,49,0.065,0.867,0.012,0.003,0.000,0.000,0.001,0.005,0.047
,embassy = *,0,52,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,diplomatic = *,0,73,0,0,0,1,0,0,0,0.000,0.986,0.000,0.000,0.000,0.014,0.000,0.000,0.000
#,bank,2637,106,3,1306,5,16,0,0,41,0.641,0.026,0.001,0.317,0.001,0.004,0.000,0.000,0.010
,amenity = atm,936,69,2,535,2,6,0,0,6,0.602,0.044,0.001,0.344,0.001,0.004,0.000,0.000,0.004
,amenity = bank,1571,27,1,681,3,7,0,0,33,0.676,0.012,0.000,0.293,0.001,0.003,0.000,0.000,0.014
,amenity = bureau_de_change,130,10,0,90,0,3,0,0,2,0.553,0.043,0.000,0.383,0.000,0.013,0.000,0.000,0.009
#,tourism,1062,17455,559,173,409,59,109,71,1362,0.050,0.821,0.026,0.008,0.019,0.003,0.005,0.003,0.064
,building = bunker,20,310,2,0,0,0,1,2,37,0.054,0.833,0.005,0.000,0.000,0.000,0.003,0.005,0.099
,building = ruins,18,172,7,0,1,0,0,8,33,0.075,0.720,0.029,0.000,0.004,0.000,0.000,0.033,0.138
,amenity = fountain,5,42,2,0,0,0,0,0,7,0.089,0.750,0.036,0.000,0.000,0.000,0.000,0.000,0.125
,tourism = *,731,11206,313,146,243,45,90,26,750,0.054,0.827,0.023,0.011,0.018,0.003,0.007,0.002,0.055
,historic = *,356,7987,270,29,166,17,18,36,528,0.038,0.849,0.029,0.003,0.018,0.002,0.002,0.004,0.056
,memorial = *,114,3369,97,12,91,6,13,4,326,0.028,0.836,0.024,0.003,0.023,0.001,0.003,0.001,0.081
,ruins = *,21,376,2,0,0,1,1,4,4,0.051,0.919,0.005,0.000,0.000,0.002,0.002,0.010,0.010
,information = *,29,1165,42,41,10,2,1,0,298,0.018,0.734,0.026,0.026,0.006,0.001,0.001,0.000,0.188
,attraction = *,25,161,8,1,7,0,0,0,28,0.109,0.700,0.035,0.004,0.030,0.000,0.000,0.000,0.122
,artwork_type = *,149,1213,70,10,14,8,14,9,113,0.093,0.758,0.044,0.006,0.009,0.005,0.009,0.006,0.071
#,sport,211,2476,21,163,31,17,1,9,194,0.068,0.793,0.007,0.052,0.010,0.005,0.000,0.003,0.062
,amenity = sanatorium,3,97,0,7,0,1,0,0,0,0.028,0.898,0.000,0.065,0.000,0.009,0.000,0.000,0.000
,leisure = *,198,2352,21,146,30,17,1,9,183,0.067,0.795,0.007,0.049,0.010,0.006,0.000,0.003,0.062
,sport = *,60,779,6,118,8,6,0,3,77,0.057,0.737,0.006,0.112,0.008,0.006,0.000,0.003,0.073
,resort = *,6,180,0,11,6,1,0,0,5,0.029,0.861,0.000,0.053,0.029,0.005,0.000,0.000,0.024
#,office,620,4311,23,144,117,15,5,8,413,0.110,0.762,0.004,0.025,0.021,0.003,0.001,0.001,0.073
,office = *,620,4311,23,144,117,15,5,8,413,0.110,0.762,0.004,0.025,0.021,0.003,0.001,0.001,0.073
#,amenity,3882,3130,375,15875,4128,1038,982,268,15384,0.086,0.069,0.008,0.352,0.092,0.023,0.022,0.006,0.341
,amenity = cafe,214,174,37,944,323,47,64,23,1024,0.075,0.061,0.013,0.331,0.113,0.016,0.022,0.008,0.359
,amenity = fast_food,46,58,7,368,123,16,349,11,377,0.034,0.043,0.005,0.272,0.091,0.012,0.258,0.008,0.278
,amenity = restaurant,63,57,11,246,70,6,15,5,216,0.091,0.083,0.016,0.357,0.102,0.009,0.022,0.007,0.313
,amenity = bar,49,22,7,123,66,6,15,9,204,0.098,0.044,0.014,0.246,0.132,0.012,0.030,0.018,0.407
,shop = convenience,972,441,105,3693,553,447,62,35,2611,0.109,0.049,0.012,0.414,0.062,0.050,0.007,0.004,0.293
,shop = clothes,75,138,11,337,176,16,20,6,615,0.054,0.099,0.008,0.242,0.126,0.011,0.014,0.004,0.441
,shop = car_repair,17,76,3,316,130,20,33,22,775,0.012,0.055,0.002,0.227,0.093,0.014,0.024,0.016,0.557
,shop = hairdresser,57,45,7,408,182,6,28,6,624,0.042,0.033,0.005,0.299,0.134,0.004,0.021,0.004,0.458
,shop = chemist,3,4,1,1099,6,1,7,0,63,0.003,0.003,0.001,0.928,0.005,0.001,0.006,0.000,0.053
,shop = supermarket,374,56,6,401,61,140,5,2,170,0.308,0.046,0.005,0.330,0.050,0.115,0.004,0.002,0.140
,shop = car_parts,10,34,4,420,135,8,16,4,427,0.009,0.032,0.004,0.397,0.128,0.008,0.015,0.004,0.404
,shop = furniture,28,33,4,331,91,20,12,10,351,0.032,0.037,0.005,0.376,0.103,0.023,0.014,0.011,0.399
,shop = hardware,24,38,3,259,120,3,17,7,337,0.030,0.047,0.004,0.321,0.149,0.004,0.021,0.009,0.417
,shop = kiosk,51,81,2,109,8,5,10,0,150,0.123,0.195,0.005,0.262,0.019,0.012,0.024,0.000,0.361
,shop = doityourself,53,44,4,243,98,4,11,10,443,0.058,0.048,0.004,0.267,0.108,0.004,0.012,0.011,0.487
,shop = pet,41,27,2,152,64,10,9,3,354,0.062,0.041,0.003,0.230,0.097,0.015,0.014,0.005,0.535
,shop = florist,27,16,3,263,70,5,14,6,255,0.041,0.024,0.005,0.399,0.106,0.008,0.021,0.009,0.387
,shop = beauty,24,12,3,128,99,4,14,8,361,0.037,0.018,0.005,0.196,0.152,0.006,0.021,0.012,0.553
,shop = mobile_phone,238,26,0,74,23,85,1,1,98,0.436,0.048,0.000,0.136,0.042,0.156,0.002,0.002,0.179
,shop = shoes,25,16,0,86,26,0,7,1,90,0.100,0.064,0.000,0.343,0.104,0.000,0.028,0.004,0.359
,shop = newsagent,154,192,51,29,3,63,0,2,62,0.277,0.345,0.092,0.052,0.005,0.113,0.000,0.004,0.112
,shop = electronics,95,11,1,99,46,2,10,9,153,0.223,0.026,0.002,0.232,0.108,0.005,0.023,0.021,0.359
,shop = alcohol,15,30,1,393,53,5,7,4,211,0.021,0.042,0.001,0.547,0.074,0.007,0.010,0.006,0.293
,shop = jewelry,60,10,0,231,20,1,9,0,53,0.156,0.026,0.000,0.602,0.052,0.003,0.023,0.000,0.138
,shop = mall,27,54,2,175,40,5,2,6,130,0.061,0.122,0.005,0.397,0.091,0.011,0.005,0.014,0.295
,shop = butcher,28,37,13,248,81,3,12,6,233,0.042,0.056,0.020,0.375,0.123,0.005,0.018,0.009,0.352
,shop = cosmetics,7,43,0,85,48,11,10,3,138,0.020,0.125,0.000,0.246,0.139,0.032,0.029,0.009,0.400
,craft = shoemaker,1,6,0,148,17,5,3,0,80,0.004,0.023,0.000,0.569,0.065,0.019,0.012,0.000,0.308
