lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
,place = locality,1224,24,3,10641,43,0,0,0,0,0.103,0.002,0.000,0.892,0.004,0.000,0.000,0.000,0.000
,abandoned:place = *,259,4,0,2771,0,0,0,0,0,0.085,0.001,0.000,0.913,0.000,0.000,0.000,0.000,0.000
#,suburb,886,181,83,9842,47,12,0,0,5,0.080,0.016,0.008,0.890,0.004,0.001,0.000,0.000,0.000
,landuse = cemetery,10,73,30,1200,2,0,0,0,0,0.008,0.056,0.023,0.913,0.002,0.000,0.000,0.000,0.000
,landuse = commercial,8,4,0,166,0,2,0,0,0,0.044,0.022,0.000,0.922,0.000,0.011,0.000,0.000,0.000
,landuse = construction,3,1,0,143,3,5,0,0,0,0.019,0.006,0.000,0.923,0.019,0.032,0.000,0.000,0.000
,landuse = farmland,10,0,2,46,0,0,0,0,0,0.172,0.000,0.034,0.793,0.000,0.000,0.000,0.000,0.000
,landuse = farmyard,188,3,1,337,2,0,0,0,1,0.353,0.006,0.002,0.633,0.004,0.000,0.000,0.000,0.002
,landuse = industrial,318,14,18,4177,20,2,0,0,2,0.070,0.003,0.004,0.918,0.004,0.000,0.000,0.000,0.000
,landuse = residential,87,45,7,681,10,0,0,0,1,0.105,0.054,0.008,0.819,0.012,0.000,0.000,0.000,0.001
,landuse = retail,6,4,1,221,0,0,0,0,0,0.026,0.017,0.004,0.953,0.000,0.000,0.000,0.000,0.000
,place = *,180,26,14,1934,4,0,0,0,0,0.083,0.012,0.006,0.896,0.002,0.000,0.000,0.000,0.000
,residential = *,70,44,6,549,6,0,0,0,0,0.104,0.065,0.009,0.813,0.009,0.000,0.000,0.000,0.000
,industrial = *,30,1,3,471,3,0,0,0,0,0.059,0.002,0.006,0.927,0.006,0.000,0.000,0.000,0.000
,landuse = *,87,14,10,970,6,3,0,0,1,0.080,0.013,0.009,0.889,0.005,0.003,0.000,0.000,0.001
#,natural,295,63,75,2303,48,14,0,2,4,0.105,0.022,0.027,0.821,0.017,0.005,0.000,0.001,0.001
,place = island,1,3,0,5,0,0,0,0,0,0.111,0.333,0.000,0.556,0.000,0.000,0.000,0.000,0.000
,place = islet,3,2,0,85,4,2,0,0,0,0.031,0.021,0.000,0.885,0.042,0.021,0.000,0.000,0.000
,landuse = forest,36,3,12,277,0,1,0,0,0,0.109,0.009,0.036,0.842,0.000,0.003,0.000,0.000,0.000
,boundary = *,63,4,3,739,3,10,0,2,3,0.076,0.005,0.004,0.894,0.004,0.012,0.000,0.002,0.004
,natural = *,191,51,61,1215,39,2,0,0,0,0.123,0.033,0.039,0.779,0.025,0.001,0.000,0.000,0.000
,ele = *,52,4,1,244,10,1,0,0,1,0.166,0.013,0.003,0.780,0.032,0.003,0.000,0.000,0.003
#,water,4482,230,44,19508,126,108,0,0,4,0.183,0.009,0.002,0.796,0.005,0.004,0.000,0.000,0.000
,waterway = drain,75,2,6,405,9,0,0,0,0,0.151,0.004,0.012,0.815,0.018,0.000,0.000,0.000,0.000
,waterway = ditch,76,0,30,549,0,0,0,0,0,0.116,0.000,0.046,0.838,0.000,0.000,0.000,0.000,0.000
,waterway = stream,1404,74,0,4974,51,6,0,0,0,0.216,0.011,0.000,0.764,0.008,0.001,0.000,0.000,0.000
,waterway = river,2786,119,1,9196,3,72,0,0,0,0.229,0.010,0.000,0.755,0.000,0.006,0.000,0.000,0.000
,waterway = canal,28,1,0,815,5,5,0,0,0,0.033,0.001,0.000,0.954,0.006,0.006,0.000,0.000,0.000
,type = waterway,438,14,0,1582,3,55,0,0,0,0.209,0.007,0.000,0.756,0.001,0.026,0.000,0.000,0.000
,natural = water,49,10,2,2960,37,22,0,0,0,0.016,0.003,0.001,0.961,0.012,0.007,0.000,0.000,0.000
,natural = spring,56,14,5,515,17,0,0,0,0,0.092,0.023,0.008,0.848,0.028,0.000,0.000,0.000,0.000
,tunnel = *,1207,70,18,4864,24,3,0,0,4,0.195,0.011,0.003,0.786,0.004,0.000,0.000,0.000,0.001
,waterway = *,5,4,0,29,1,0,0,0,0,0.128,0.103,0.000,0.744,0.026,0.000,0.000,0.000,0.000
,water = *,36,7,2,2873,33,22,0,0,0,0.012,0.002,0.001,0.966,0.011,0.007,0.000,0.000,0.000
#,highway,166,169,16,97062,40,177,0,0,66,0.002,0.002,0.000,0.994,0.000,0.002,0.000,0.000,0.001
,highway = motorway,76,0,0,0,0,0,0,0,0,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = trunk,35,0,0,1260,0,6,0,0,18,0.027,0.000,0.000,0.955,0.000,0.005,0.000,0.000,0.014
,highway = primary,7,7,1,7862,0,12,0,0,19,0.001,0.001,0.000,0.994,0.000,0.002,0.000,0.000,0.002
,highway = secondary,0,15,0,7437,0,0,0,0,0,0.000,0.002,0.000,0.998,0.000,0.000,0.000,0.000,0.000
,highway = tertiary,4,5,4,11165,5,0,0,0,0,0.000,0.000,0.000,0.998,0.000,0.000,0.000,0.000,0.000
,highway = unclassified,2,1,0,3165,0,13,0,0,0,0.001,0.000,0.000,0.995,0.000,0.004,0.000,0.000,0.000
,highway = residential,5,37,4,58327,20,0,0,0,0,0.000,0.001,0.000,0.999,0.000,0.000,0.000,0.000,0.000
,highway = service,0,0,4,3332,1,18,0,0,0,0.000,0.000,0.001,0.993,0.000,0.005,0.000,0.000,0.000
,highway = track,4,1,0,555,0,127,0,0,0,0.006,0.001,0.000,0.808,0.000,0.185,0.000,0.000,0.000
,type = associatedStreet,0,0,0,1824,0,0,0,0,0,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000
,type = street,0,0,0,36,0,0,0,0,0,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000
,highway = *,32,101,0,1817,11,0,0,0,29,0.016,0.051,0.000,0.913,0.006,0.000,0.000,0.000,0.015
,bridge = *,19,5,3,1316,4,12,0,0,0,0.014,0.004,0.002,0.968,0.003,0.009,0.000,0.000,0.000
#,public_transport,2589,13862,221,23076,0,11,0,0,3,0.065,0.349,0.006,0.580,0.000,0.000,0.000,0.000,0.000
,highway = bus_stop,1630,7667,121,8485,0,0,0,0,0,0.091,0.428,0.007,0.474,0.000,0.000,0.000,0.000,0.000
,type = route,57,60,8,9645,0,9,0,0,3,0.006,0.006,0.001,0.986,0.000,0.001,0.000,0.000,0.000
,type = route_master,0,0,0,17,0,0,0,0,0,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000
,public_transport = *,2080,12770,174,9794,0,0,0,0,0,0.084,0.515,0.007,0.395,0.000,0.000,0.000,0.000,0.000
,route = *,61,62,8,9674,0,10,0,0,3,0.006,0.006,0.001,0.985,0.000,0.001,0.000,0.000,0.000
,railway = *,190,561,12,2122,0,1,0,0,0,0.066,0.194,0.004,0.735,0.000,0.000,0.000,0.000,0.000
,route_master = *,0,0,0,19,0,0,0,0,0,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000
#,infrastructure,2485,303,77,6363,2058,62,2,15,322,0.213,0.026,0.007,0.544,0.176,0.005,0.000,0.001,0.028
,amenity = fuel,209,4,0,917,1,1,0,0,7,0.183,0.004,0.000,0.805,0.001,0.001,0.000,0.000,0.006
,barrier = *,307,241,20,3216,647,37,1,2,38,0.068,0.053,0.004,0.713,0.143,0.008,0.000,0.000,0.008
,power = *,1983,7,52,2105,830,15,0,12,88,0.389,0.001,0.010,0.413,0.163,0.003,0.000,0.002,0.017
,substation = *,1299,4,8,965,325,3,1,9,16,0.494,0.002,0.003,0.367,0.124,0.001,0.000,0.003,0.006
,man_made = *,69,27,5,894,672,8,0,2,185,0.037,0.015,0.003,0.480,0.361,0.004,0.000,0.001,0.099
,embankment = *,2,25,0,181,0,2,0,0,0,0.010,0.119,0.000,0.862,0.000,0.010,0.000,0.000,0.000
#,religion,49,172,85,2935,625,19,4,8,34,0.012,0.044,0.022,0.747,0.159,0.005,0.001,0.002,0.009
,amenity = place_of_worship,43,89,45,1915,605,18,1,5,12,0.016,0.033,0.016,0.701,0.221,0.007,0.000,0.002,0.004
,amenity = monastery,0,0,0,23,0,0,0,0,0,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000
,building = church,0,39,18,1065,302,11,4,2,10,0.000,0.027,0.012,0.734,0.208,0.008,0.003,0.001,0.007
,building = cathedral,0,0,0,25,0,0,0,0,0,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000
,building = chapel,22,8,2,198,41,0,0,0,4,0.080,0.029,0.007,0.720,0.149,0.000,0.000,0.000,0.015
,religion = *,48,161,77,2844,586,19,1,5,22,0.013,0.043,0.020,0.756,0.156,0.005,0.000,0.001,0.006
#,education,452,127,44,3119,1127,55,66,17,749,0.079,0.022,0.008,0.542,0.196,0.010,0.011,0.003,0.130
,landuse = education,4,7,1,775,14,3,0,0,2,0.005,0.009,0.001,0.962,0.017,0.004,0.000,0.000,0.002
,amenity = university,0,6,4,119,10,2,22,1,38,0.000,0.030,0.020,0.589,0.050,0.010,0.109,0.005,0.188
,amenity = college,2,6,1,142,29,7,12,2,131,0.006,0.018,0.003,0.428,0.087,0.021,0.036,0.006,0.395
,amenity = school,338,43,24,1002,552,13,1,4,18,0.169,0.022,0.012,0.502,0.277,0.007,0.001,0.002,0.009
,amenity = kindergarten,21,58,10,1327,438,21,0,3,19,0.011,0.031,0.005,0.700,0.231,0.011,0.000,0.002,0.010
,building = university,12,0,2,46,8,1,18,1,77,0.073,0.000,0.012,0.279,0.048,0.006,0.109,0.006,0.467
,building = college,4,1,0,45,7,3,6,0,51,0.034,0.009,0.000,0.385,0.060,0.026,0.051,0.000,0.436
,building = school,79,10,1,229,72,4,9,5,287,0.114,0.014,0.001,0.329,0.103,0.006,0.013,0.007,0.412
,building = kindergarten,0,3,2,246,39,4,2,1,135,0.000,0.007,0.005,0.569,0.090,0.009,0.005,0.002,0.312
#,healthcare,306,72,30,4003,1610,59,54,21,615,0.045,0.011,0.004,0.591,0.238,0.009,0.008,0.003,0.091
,amenity = hospital,31,6,5,283,177,13,17,3,124,0.047,0.009,0.008,0.429,0.269,0.020,0.026,0.005,0.188
,amenity = pharmacy,100,46,11,2322,24,25,0,1,38,0.039,0.018,0.004,0.905,0.009,0.010,0.000,0.000,0.015
,amenity = clinic,70,8,8,365,168,13,15,5,111,0.092,0.010,0.010,0.478,0.220,0.017,0.020,0.007,0.145
,amenity = doctors,70,1,0,662,97,0,9,3,85,0.076,0.001,0.000,0.714,0.105,0.000,0.010,0.003,0.092
,amenity = dentist,2,6,1,100,148,5,4,7,108,0.005,0.016,0.003,0.262,0.388,0.013,0.010,0.018,0.283
,building = hospital,17,3,3,172,49,3,10,0,154,0.041,0.007,0.007,0.418,0.119,0.007,0.024,0.000,0.375
,building = clinic,0,1,1,21,5,1,0,0,5,0.000,0.029,0.029,0.618,0.147,0.029,0.000,0.000,0.147
,emergency = *,16,0,4,186,952,10,0,2,3,0.014,0.000,0.003,0.159,0.812,0.009,0.000,0.002,0.003
,healthcare = *,135,50,15,2186,534,36,2,13,52,0.045,0.017,0.005,0.723,0.177,0.012,0.001,0.004,0.017
#,government,241,255,36,2912,1210,59,89,34,569,0.045,0.047,0.007,0.539,0.224,0.011,0.016,0.006,0.105
,amenity = post_office,19,224,7,755,22,15,22,2,132,0.016,0.187,0.006,0.630,0.018,0.013,0.018,0.002,0.110
,amenity = police,3,2,3,352,73,11,36,10,225,0.004,0.003,0.004,0.492,0.102,0.015,0.050,0.014,0.315
,amenity = library,4,5,5,222,43,4,31,2,192,0.008,0.010,0.010,0.437,0.085,0.008,0.061,0.004,0.378
,amenity = theatre,6,5,3,63,0,0,0,0,0,0.078,0.065,0.039,0.818,0.000,0.000,0.000,0.000,0.000
,amenity = cinema,17,6,2,116,0,0,0,0,0,0.121,0.043,0.014,0.823,0.000,0.000,0.000,0.000,0.000
,office = government,105,10,13,646,1067,26,0,18,19,0.055,0.005,0.007,0.339,0.560,0.014,0.000,0.009,0.010
,landuse = military,40,1,1,327,1,2,0,0,0,0.108,0.003,0.003,0.879,0.003,0.005,0.000,0.000,0.000
,government = *,52,7,6,351,311,17,0,3,10,0.069,0.009,0.008,0.464,0.411,0.022,0.000,0.004,0.013
,military = *,61,4,2,548,2,1,0,2,0,0.098,0.006,0.003,0.884,0.003,0.002,0.000,0.003,0.000
#,bank,2194,33,5,1366,0,1,0,1,5,0.609,0.009,0.001,0.379,0.000,0.000,0.000,0.000,0.001
,amenity = atm,940,14,2,580,0,0,0,0,0,0.612,0.009,0.001,0.378,0.000,0.000,0.000,0.000,0.000
,amenity = bank,1254,19,3,786,0,1,0,1,5,0.606,0.009,0.001,0.380,0.000,0.000,0.000,0.000,0.002
#,tourism,497,464,387,7185,5487,782,22,97,1022,0.031,0.029,0.024,0.451,0.344,0.049,0.001,0.006,0.064
,tourism = *,362,340,207,4867,3163,742,17,69,531,0.035,0.033,0.020,0.473,0.307,0.072,0.002,0.007,0.052
,historic = *,154,180,189,2877,2412,51,4,31,492,0.024,0.028,0.030,0.450,0.377,0.008,0.001,0.005,0.077
,memorial = *,37,60,53,797,1203,17,2,11,392,0.014,0.023,0.021,0.310,0.468,0.007,0.001,0.004,0.152
,ruins = *,16,25,1,215,20,2,0,0,1,0.057,0.089,0.004,0.768,0.071,0.007,0.000,0.000,0.004
,information = *,11,32,23,214,99,645,1,0,47,0.010,0.030,0.021,0.200,0.092,0.602,0.001,0.000,0.044
,attraction = *,15,5,7,57,86,3,1,0,3,0.085,0.028,0.040,0.322,0.486,0.017,0.006,0.000,0.017
,artwork_type = *,53,43,45,261,343,26,4,24,159,0.055,0.045,0.047,0.272,0.358,0.027,0.004,0.025,0.166
#,sport,117,60,39,1597,499,4,10,20,1062,0.034,0.018,0.011,0.469,0.146,0.001,0.003,0.006,0.312
,leisure = *,111,59,39,1546,489,4,10,19,1020,0.034,0.018,0.012,0.469,0.148,0.001,0.003,0.006,0.309
,sport = *,31,19,9,339,61,1,3,3,326,0.039,0.024,0.011,0.428,0.077,0.001,0.004,0.004,0.412
,resort = *,3,0,0,94,50,0,0,2,2,0.020,0.000,0.000,0.623,0.331,0.000,0.000,0.013,0.013
#,office,459,21,21,1453,3151,28,7,55,228,0.085,0.004,0.004,0.268,0.581,0.005,0.001,0.010,0.042
,office = *,459,21,21,1453,3151,28,7,55,228,0.085,0.004,0.004,0.268,0.581,0.005,0.001,0.010,0.042
#,amenity,3580,846,192,16132,4527,888,907,359,13949,0.087,0.020,0.005,0.390,0.109,0.021,0.022,0.009,0.337
,amenity = cafe,164,24,21,865,324,33,89,42,956,0.065,0.010,0.008,0.344,0.129,0.013,0.035,0.017,0.380
,amenity = fast_food,50,1,12,340,82,13,33,7,271,0.062,0.001,0.015,0.420,0.101,0.016,0.041,0.009,0.335
,amenity = community_centre,262,13,2,182,62,2,20,8,217,0.341,0.017,0.003,0.237,0.081,0.003,0.026,0.010,0.283
,amenity = restaurant,46,19,4,204,65,6,25,13,228,0.075,0.031,0.007,0.334,0.107,0.010,0.041,0.021,0.374
,amenity = bar,34,8,2,95,83,5,21,6,230,0.070,0.017,0.004,0.196,0.171,0.010,0.043,0.012,0.475
,shop = convenience,915,155,39,3763,573,462,88,50,1513,0.121,0.021,0.005,0.498,0.076,0.061,0.012,0.007,0.200
,shop = clothes,62,94,1,294,156,9,18,16,497,0.054,0.082,0.001,0.256,0.136,0.008,0.016,0.014,0.433
,shop = car_repair,14,3,0,254,131,14,26,23,700,0.012,0.003,0.000,0.218,0.112,0.012,0.022,0.020,0.601
,shop = hairdresser,35,13,7,339,181,6,29,3,490,0.032,0.012,0.006,0.307,0.164,0.005,0.026,0.003,0.444
,shop = chemist,2,0,1,1327,13,1,10,1,45,0.001,0.000,0.001,0.948,0.009,0.001,0.007,0.001,0.032
,shop = supermarket,307,29,2,444,63,150,5,6,163,0.263,0.025,0.002,0.380,0.054,0.128,0.004,0.005,0.139
,shop = car_parts,0,1,2,389,149,6,15,8,382,0.000,0.001,0.002,0.409,0.157,0.006,0.016,0.008,0.401
,shop = furniture,21,2,2,258,98,28,12,13,329,0.028,0.003,0.003,0.338,0.128,0.037,0.016,0.017,0.431
,shop = hardware,24,15,4,231,122,8,17,8,312,0.032,0.020,0.005,0.312,0.165,0.011,0.023,0.011,0.421
,shop = kiosk,33,35,3,184,20,7,14,0,104,0.083,0.087,0.007,0.460,0.050,0.018,0.035,0.000,0.260
,shop = doityourself,29,12,3,213,105,4,11,8,366,0.039,0.016,0.004,0.284,0.140,0.005,0.015,0.011,0.487
,shop = pet,5,2,2,120,65,2,9,4,284,0.010,0.004,0.004,0.243,0.132,0.004,0.018,0.008,0.576
,shop = florist,18,4,2,220,59,3,14,8,208,0.034,0.007,0.004,0.410,0.110,0.006,0.026,0.015,0.388
,shop = beauty,11,0,2,49,92,2,16,11,311,0.022,0.000,0.004,0.099,0.186,0.004,0.032,0.022,0.630
,shop = mobile_phone,230,7,0,111,75,2,1,1,137,0.408,0.012,0.000,0.197,0.133,0.004,0.002,0.002,0.243
,shop = shoes,20,3,0,79,25,2,6,2,118,0.078,0.012,0.000,0.310,0.098,0.008,0.024,0.008,0.463
,shop = newsagent,165,55,2,258,1,16,0,1,38,0.308,0.103,0.004,0.481,0.002,0.030,0.000,0.002,0.071
,shop = electronics,90,2,1,76,65,1,11,12,189,0.201,0.004,0.002,0.170,0.145,0.002,0.025,0.027,0.423
,shop = alcohol,7,6,1,261,77,5,10,2,134,0.014,0.012,0.002,0.519,0.153,0.010,0.020,0.004,0.266
,shop = jewelry,57,4,1,190,27,0,11,0,52,0.167,0.012,0.003,0.556,0.079,0.000,0.032,0.000,0.152
,shop = mall,22,6,2,142,36,15,15,2,146,0.057,0.016,0.005,0.368,0.093,0.039,0.039,0.005,0.378
,shop = butcher,22,9,4,116,63,6,19,5,167,0.054,0.022,0.010,0.282,0.153,0.015,0.046,0.012,0.406
,shop = cosmetics,3,3,0,84,49,6,12,9,118,0.011,0.011,0.000,0.296,0.173,0.021,0.042,0.032,0.415
,craft = shoemaker,1,2,0,149,17,5,3,0,51,0.004,0.009,0.000,0.654,0.075,0.022,0.013,0.000,0.224
,amenity = *,419,202,30,2619,769,32,132,43,2118,0.066,0.032,0.005,0.412,0.121,0.005,0.021,0.007,0.333
,shop = *,522,118,41,2313,884,40,216,48,3116,0.072,0.016,0.006,0.317,0.121,0.005,0.030,0.007,0.427
,clothes = *,5,15,0,95,20,1,5,3,87,0.022,0.065,0.000,0.411,0.087,0.004,0.022,0.013,0.377
#,building,4220,651,229,10140,4369,375,470,103,10101,0.138,0.021,0.007,0.331,0.143,0.012,0.015,0.003,0.329
,building = industrial,81,22,4,456,304,6,18,5,772,0.049,0.013,0.002,0.273,0.182,0.004,0.011,0.003,0.463
,building = service,882,2,22,119,166,2,12,1,266,0.599,0.001,0.015,0.081,0.113,0.001,0.008,0.001,0.181
,building = retail,332,43,17,818,178,122,44,15,470,0.163,0.021,0.008,0.401,0.087,0.060,0.022,0.007,0.231
,building = commercial,32,12,3,153,96,9,13,2,288,0.053,0.020,0.005,0.252,0.158,0.015,0.021,0.003,0.474
,building = warehouse,33,2,5,37,28,0,2,0,146,0.130,0.008,0.020,0.146,0.111,0.000,0.008,0.000,0.577
,building = public,29,14,4,182,36,5,6,1,87,0.080,0.038,0.011,0.500,0.099,0.014,0.016,0.003,0.239
,building = dormitory,0,3,6,162,48,2,48,1,363,0.000,0.005,0.009,0.256,0.076,0.003,0.076,0.002,0.573
,building = warehouse,33,2,5,37,28,0,2,0,146,0.130,0.008,0.020,0.146,0.111,0.000,0.008,0.000,0.577
,building = *,2831,553,168,8213,3513,229,327,78,7709,0.120,0.023,0.007,0.348,0.149,0.010,0.014,0.003,0.326
#,other,82,30,10,614,135,9,19,3,697,0.051,0.019,0.006,0.384,0.084,0.006,0.012,0.002,0.436
#,TOTAL,25315,16794,1385,251422,21069,2244,1396,637,26289,0.073,0.048,0.004,0.725,0.061,0.006,0.004,0.002,0.076
