lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
#,allotments,390,2641,4,0,73,0,0,0,0,0.125,0.850,0.001,0.000,0.023,0.000,0.000,0.000,0.000
,place = allotments,268,1559,1,0,4,0,0,0,0,0.146,0.851,0.001,0.000,0.002,0.000,0.000,0.000,0.000
,landuse = allotments,359,2335,4,0,69,0,0,0,0,0.130,0.844,0.001,0.000,0.025,0.000,0.000,0.000,0.000
,allotments = *,4,197,0,0,0,0,0,0,0,0.020,0.980,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,locality,1229,10738,3,0,45,0,0,0,0,0.102,0.894,0.000,0.000,0.004,0.000,0.000,0.000,0.000
,place = locality,1228,10675,3,0,45,0,0,0,0,0.103,0.893,0.000,0.000,0.004,0.000,0.000,0.000,0.000
,abandoned:place = *,259,2776,0,0,0,0,0,0,0,0.085,0.915,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,suburb,620,6434,83,0,37,11,0,0,5,0.086,0.895,0.012,0.000,0.005,0.002,0.000,0.000,0.001
,landuse = cemetery,10,1276,30,0,0,0,0,0,0,0.008,0.970,0.023,0.000,0.000,0.000,0.000,0.000,0.000
,landuse = commercial,8,171,2,0,0,2,0,0,0,0.044,0.934,0.011,0.000,0.000,0.011,0.000,0.000,0.000
,landuse = construction,3,142,0,0,3,5,0,0,0,0.020,0.928,0.000,0.000,0.020,0.033,0.000,0.000,0.000
,landuse = farmland,10,47,2,0,0,0,0,0,0,0.169,0.797,0.034,0.000,0.000,0.000,0.000,0.000,0.000
,landuse = farmyard,190,342,1,0,2,0,0,0,1,0.354,0.638,0.002,0.000,0.004,0.000,0.000,0.000,0.002
,landuse = residential,85,732,7,0,9,0,0,0,1,0.102,0.878,0.008,0.000,0.011,0.000,0.000,0.000,0.001
,landuse = retail,6,226,1,0,0,1,0,0,0,0.026,0.966,0.004,0.000,0.000,0.004,0.000,0.000,0.000
,leisure = park,42,505,18,0,7,0,0,0,0,0.073,0.883,0.031,0.000,0.012,0.000,0.000,0.000,0.000
,leisure = garden,4,59,0,0,0,0,0,0,0,0.063,0.937,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = marketplace,14,266,2,0,8,0,0,0,1,0.048,0.914,0.007,0.000,0.027,0.000,0.000,0.000,0.003
,place = *,179,1962,12,0,4,0,0,0,0,0.083,0.910,0.006,0.000,0.002,0.000,0.000,0.000,0.000
,residential = *,68,599,6,0,6,0,0,0,0,0.100,0.882,0.009,0.000,0.009,0.000,0.000,0.000,0.000
,landuse = *,87,998,10,0,5,3,0,0,2,0.079,0.903,0.009,0.000,0.005,0.003,0.000,0.000,0.002
#,natural,296,2435,76,1,52,6,0,3,2,0.103,0.848,0.026,0.000,0.018,0.002,0.000,0.001,0.001
,place = island,1,8,0,0,0,0,0,0,0,0.111,0.889,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = islet,3,87,0,0,4,2,0,0,0,0.031,0.906,0.000,0.000,0.042,0.021,0.000,0.000,0.000
,landuse = forest,37,300,12,0,0,1,0,0,0,0.106,0.857,0.034,0.000,0.000,0.003,0.000,0.000,0.000
,leisure = nature_reserve,2,142,2,0,2,1,0,2,0,0.013,0.940,0.013,0.000,0.013,0.007,0.000,0.013,0.000
,boundary = *,62,760,3,0,3,0,0,2,2,0.075,0.913,0.004,0.000,0.004,0.000,0.000,0.002,0.002
,natural = *,192,1286,61,1,44,3,0,0,0,0.121,0.810,0.038,0.001,0.028,0.002,0.000,0.000,0.000
,ele = *,52,253,1,0,8,1,0,0,0,0.165,0.803,0.003,0.000,0.025,0.003,0.000,0.000,0.000
#,water,4501,19803,44,0,126,127,0,0,4,0.183,0.805,0.002,0.000,0.005,0.005,0.000,0.000,0.000
,waterway = drain,75,407,6,0,9,0,0,0,0,0.151,0.819,0.012,0.000,0.018,0.000,0.000,0.000,0.000
,waterway = ditch,76,553,30,0,0,0,0,0,0,0.115,0.839,0.046,0.000,0.000,0.000,0.000,0.000,0.000
,waterway = stream,1415,5094,0,0,54,11,0,0,0,0.215,0.775,0.000,0.000,0.008,0.002,0.000,0.000,0.000
,waterway = river,2794,9321,1,0,3,87,0,0,0,0.229,0.764,0.000,0.000,0.000,0.007,0.000,0.000,0.000
,waterway = canal,28,813,0,0,5,6,0,0,0,0.033,0.954,0.000,0.000,0.006,0.007,0.000,0.000,0.000
,type = waterway,438,1595,0,0,3,58,0,0,0,0.209,0.762,0.000,0.000,0.001,0.028,0.000,0.000,0.000
,natural = water,49,2980,2,0,36,22,0,0,0,0.016,0.965,0.001,0.000,0.012,0.007,0.000,0.000,0.000
,natural = spring,56,530,5,0,15,0,0,0,0,0.092,0.875,0.008,0.000,0.025,0.000,0.000,0.000,0.000
,tunnel = *,1214,4954,18,0,24,1,0,0,4,0.195,0.797,0.003,0.000,0.004,0.000,0.000,0.000,0.001
,waterway = *,5,33,0,0,1,0,0,0,0,0.128,0.846,0.000,0.000,0.026,0.000,0.000,0.000,0.000
,water = *,36,2888,2,0,33,22,0,0,0,0.012,0.969,0.001,0.000,0.011,0.007,0.000,0.000,0.000
#,highway,167,99009,18,0,38,28,0,0,73,0.002,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.001
,highway = motorway,76,0,0,0,0,0,0,0,0,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = trunk,29,1256,0,0,0,6,0,0,18,0.022,0.960,0.000,0.000,0.000,0.005,0.000,0.000,0.014
,highway = primary,3,7868,1,0,0,12,0,0,19,0.000,0.996,0.000,0.000,0.000,0.002,0.000,0.000,0.002
,highway = secondary,0,7528,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = tertiary,4,11267,4,0,5,0,0,0,6,0.000,0.998,0.000,0.000,0.000,0.000,0.000,0.000,0.001
,highway = unclassified,2,3191,0,0,0,9,0,0,0,0.001,0.997,0.000,0.000,0.000,0.003,0.000,0.000,0.000
,highway = residential,5,58515,4,0,20,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = service,10,3434,4,0,1,0,0,0,0,0.003,0.996,0.001,0.000,0.000,0.000,0.000,0.000,0.000
,highway = track,4,676,0,0,0,0,0,0,0,0.006,0.994,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,type = associatedStreet,0,3019,2,0,0,0,0,0,0,0.000,0.999,0.001,0.000,0.000,0.000,0.000,0.000,0.000
,type = street,0,34,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = *,33,1935,0,0,11,0,0,0,30,0.016,0.963,0.000,0.000,0.005,0.000,0.000,0.000,0.015
,bridge = *,20,1331,3,0,2,3,0,0,0,0.015,0.979,0.002,0.000,0.001,0.002,0.000,0.000,0.000
#,public_transport,2683,38343,224,0,0,16,0,0,0,0.065,0.929,0.005,0.000,0.000,0.000,0.000,0.000,0.000
,highway = bus_stop,1636,16164,123,0,0,0,0,0,0,0.091,0.902,0.007,0.000,0.000,0.000,0.000,0.000,0.000
,type = route,52,9755,9,0,0,8,0,0,0,0.005,0.993,0.001,0.000,0.000,0.001,0.000,0.000,0.000
,type = route_master,0,17,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,type = disused:route,0,15,0,0,0,6,0,0,0,0.000,0.714,0.000,0.000,0.000,0.286,0.000,0.000,0.000
,type = public_transport,25,854,2,0,0,0,0,0,0,0.028,0.969,0.002,0.000,0.000,0.000,0.000,0.000,0.000
,building = train_station,16,216,1,0,0,0,0,0,0,0.069,0.927,0.004,0.000,0.000,0.000,0.000,0.000,0.000
,building = transportation,2,25,0,0,0,0,0,0,0,0.074,0.926,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,public_transport = *,2153,23744,176,0,0,0,0,0,0,0.083,0.911,0.007,0.000,0.000,0.000,0.000,0.000,0.000
,route = *,56,9801,9,0,0,9,0,0,0,0.006,0.993,0.001,0.000,0.000,0.001,0.000,0.000,0.000
,route_master = *,0,19,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,railway = *,190,2680,12,0,0,1,0,0,0,0.066,0.930,0.004,0.000,0.000,0.000,0.000,0.000,0.000
,aeroway = *,31,143,0,0,0,0,0,0,0,0.178,0.822,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,industrial,585,5776,40,0,47,3,1,0,62,0.090,0.887,0.006,0.000,0.007,0.000,0.000,0.000,0.010
,landuse = industrial,318,4217,21,0,3,2,0,0,1,0.070,0.924,0.005,0.000,0.001,0.000,0.000,0.000,0.000
,building = industrial,210,1356,14,0,36,1,0,0,61,0.125,0.808,0.008,0.000,0.021,0.001,0.000,0.000,0.036
,building = warehouse,55,179,5,0,8,0,1,0,0,0.222,0.722,0.020,0.000,0.032,0.000,0.004,0.000,0.000
,industrial = *,30,476,3,0,1,0,0,0,0,0.059,0.933,0.006,0.000,0.002,0.000,0.000,0.000,0.000
#,infrastructure,3033,8171,108,867,37,6,0,0,111,0.246,0.663,0.009,0.070,0.003,0.000,0.000,0.000,0.009
,amenity = fuel,209,62,0,867,0,0,0,0,2,0.183,0.054,0.000,0.761,0.000,0.000,0.000,0.000,0.002
,building = service,1218,440,22,0,1,0,0,0,12,0.719,0.260,0.013,0.000,0.001,0.000,0.000,0.000,0.007
,barrier = *,340,4129,35,0,5,1,0,0,1,0.075,0.915,0.008,0.000,0.001,0.000,0.000,0.000,0.000
,power = *,2125,2917,52,0,5,5,0,0,1,0.416,0.571,0.010,0.000,0.001,0.001,0.000,0.000,0.000
,substation = *,1425,1212,8,0,0,0,0,0,0,0.539,0.458,0.003,0.000,0.000,0.000,0.000,0.000,0.000
,pipeline = *,59,79,0,0,1,0,0,0,0,0.424,0.568,0.000,0.000,0.007,0.000,0.000,0.000,0.000
,man_made = *,126,1615,9,0,26,0,0,0,99,0.067,0.861,0.005,0.000,0.014,0.000,0.000,0.000,0.053
,embankment = *,2,206,0,0,0,0,0,0,0,0.010,0.990,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,religion,54,3798,92,1,0,0,0,0,0,0.014,0.963,0.023,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = place_of_worship,48,2633,50,1,0,0,0,0,0,0.018,0.964,0.018,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = monastery,0,24,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,building = church,0,1427,20,0,0,0,0,0,0,0.000,0.986,0.014,0.000,0.000,0.000,0.000,0.000,0.000
,building = cathedral,0,26,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,building = chapel,22,257,2,0,0,0,0,0,0,0.078,0.915,0.007,0.000,0.000,0.000,0.000,0.000,0.000
,religion = *,52,3647,82,1,0,0,0,0,0,0.014,0.964,0.022,0.000,0.000,0.000,0.000,0.000,0.000
#,education,467,5866,93,0,11,1,0,0,6,0.072,0.910,0.014,0.000,0.002,0.000,0.000,0.000,0.001
,landuse = education,4,801,1,0,0,0,0,0,0,0.005,0.994,0.001,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = university,2,192,4,0,0,0,0,0,0,0.010,0.970,0.020,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = college,2,313,16,0,0,0,0,0,0,0.006,0.946,0.048,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = school,341,1635,28,0,0,0,0,0,1,0.170,0.815,0.014,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = kindergarten,28,1862,6,0,0,1,0,0,0,0.015,0.982,0.003,0.000,0.000,0.001,0.000,0.000,0.000
,building = university,15,143,7,0,0,0,0,0,0,0.091,0.867,0.042,0.000,0.000,0.000,0.000,0.000,0.000
,building = college,4,105,8,0,0,0,0,0,0,0.034,0.897,0.068,0.000,0.000,0.000,0.000,0.000,0.000
,building = school,80,605,6,0,0,0,0,0,1,0.116,0.874,0.009,0.000,0.000,0.000,0.000,0.000,0.001
,building = kindergarten,0,435,2,0,0,0,0,0,0,0.000,0.995,0.005,0.000,0.000,0.000,0.000,0.000,0.000
,building = dormitory,0,616,15,0,5,0,0,0,0,0.000,0.969,0.024,0.000,0.008,0.000,0.000,0.000,0.000
,office = educational_institution,1,36,1,0,6,0,0,0,4,0.021,0.750,0.021,0.000,0.125,0.000,0.000,0.000,0.083
#,healthcare,1179,193,44,4774,419,50,1,0,124,0.174,0.028,0.006,0.704,0.062,0.007,0.000,0.000,0.018
,amenity = hospital,32,64,8,539,0,15,0,0,0,0.049,0.097,0.012,0.819,0.000,0.023,0.000,0.000,0.000
,amenity = pharmacy,99,57,11,2320,25,25,0,0,37,0.038,0.022,0.004,0.901,0.010,0.010,0.000,0.000,0.014
,amenity = clinic,83,21,18,638,1,9,0,0,1,0.108,0.027,0.023,0.827,0.001,0.012,0.000,0.000,0.001
,amenity = doctors,74,5,0,687,83,0,0,0,80,0.080,0.005,0.000,0.740,0.089,0.000,0.000,0.000,0.086
,amenity = dentist,2,7,1,128,243,0,0,0,1,0.005,0.018,0.003,0.335,0.636,0.000,0.000,0.000,0.003
,building = hospital,23,6,5,377,0,0,1,0,0,0.056,0.015,0.012,0.915,0.000,0.000,0.002,0.000,0.000
,building = clinic,0,2,2,31,0,0,0,0,0,0.000,0.057,0.057,0.886,0.000,0.000,0.000,0.000,0.000
,emergency = *,866,53,3,239,0,10,1,0,0,0.739,0.045,0.003,0.204,0.000,0.009,0.001,0.000,0.000
,healthcare = *,149,101,19,2486,267,31,0,0,20,0.048,0.033,0.006,0.809,0.087,0.010,0.000,0.000,0.007
#,government,281,672,50,3443,1023,44,95,18,171,0.048,0.116,0.009,0.594,0.176,0.008,0.016,0.003,0.029
,amenity = post_office,26,225,10,897,0,15,22,0,0,0.022,0.188,0.008,0.751,0.000,0.013,0.018,0.000,0.000
,amenity = police,6,9,10,639,0,11,36,0,0,0.008,0.013,0.014,0.899,0.000,0.015,0.051,0.000,0.000
,amenity = library,4,14,5,334,20,4,31,1,90,0.008,0.028,0.010,0.664,0.040,0.008,0.062,0.002,0.179
,amenity = theatre,6,8,3,59,0,0,0,0,0,0.079,0.105,0.039,0.776,0.000,0.000,0.000,0.000,0.000
,amenity = cinema,17,8,2,115,0,0,0,0,0,0.120,0.056,0.014,0.810,0.000,0.000,0.000,0.000,0.000
,office = government,107,38,13,742,973,9,0,14,12,0.056,0.020,0.007,0.389,0.510,0.005,0.000,0.007,0.006
,office = diplomatic,0,4,0,66,0,1,0,0,0,0.000,0.056,0.000,0.930,0.000,0.014,0.000,0.000,0.000
,building = public,30,26,4,192,29,5,6,1,70,0.083,0.072,0.011,0.529,0.080,0.014,0.017,0.003,0.193
,landuse = military,39,328,1,3,0,0,0,0,0,0.105,0.884,0.003,0.008,0.000,0.000,0.000,0.000,0.000
,government = *,54,22,6,423,256,0,0,0,0,0.071,0.029,0.008,0.556,0.336,0.000,0.000,0.000,0.000
,military = *,61,124,2,441,0,0,0,2,0,0.097,0.197,0.003,0.700,0.000,0.000,0.000,0.003,0.000
,embassy = *,0,4,0,46,0,1,0,0,0,0.000,0.078,0.000,0.902,0.000,0.020,0.000,0.000,0.000
,diplomatic = *,0,4,0,66,0,1,0,0,0,0.000,0.056,0.000,0.930,0.000,0.014,0.000,0.000,0.000
#,bank,2161,32,5,1363,0,1,0,1,5,0.606,0.009,0.001,0.382,0.000,0.000,0.000,0.000,0.001
,amenity = atm,923,15,2,579,0,0,0,0,0,0.608,0.010,0.001,0.381,0.000,0.000,0.000,0.000,0.000
,amenity = bank,1238,17,3,784,0,1,0,1,5,0.604,0.008,0.001,0.383,0.000,0.000,0.000,0.000,0.002
#,tourism,567,2777,412,6547,5638,106,17,93,38,0.035,0.171,0.025,0.404,0.348,0.007,0.001,0.006,0.002
,building = bunker,19,44,1,153,0,0,0,0,0,0.088,0.203,0.005,0.705,0.000,0.000,0.000,0.000,0.000
,building = ruins,16,26,1,102,0,0,0,0,1,0.110,0.178,0.007,0.699,0.000,0.000,0.000,0.000,0.007
,tourism = *,399,2354,224,4045,3128,74,14,66,37,0.039,0.228,0.022,0.391,0.302,0.007,0.001,0.006,0.004
,historic = *,162,550,198,2790,2644,41,3,30,0,0.025,0.086,0.031,0.435,0.412,0.006,0.000,0.005,0.000
,memorial = *,37,122,56,872,1487,16,1,10,0,0.014,0.047,0.022,0.335,0.572,0.006,0.000,0.004,0.000
,ruins = *,17,50,1,211,0,0,0,0,1,0.061,0.179,0.004,0.754,0.000,0.000,0.000,0.000,0.004
,information = *,21,679,28,350,0,0,0,0,0,0.019,0.630,0.026,0.325,0.000,0.000,0.000,0.000,0.000
,attraction = *,31,33,7,108,0,0,0,0,0,0.173,0.184,0.039,0.603,0.000,0.000,0.000,0.000,0.000
,artwork_type = *,59,55,49,274,467,25,4,24,5,0.061,0.057,0.051,0.285,0.485,0.026,0.004,0.025,0.005
#,sport,150,509,21,1352,561,7,7,7,26,0.057,0.193,0.008,0.512,0.212,0.003,0.003,0.003,0.010
,amenity = sanatorium,2,33,0,38,26,0,0,0,1,0.020,0.330,0.000,0.380,0.260,0.000,0.000,0.000,0.010
,leisure = *,138,473,21,1289,558,6,6,7,25,0.055,0.187,0.008,0.511,0.221,0.002,0.002,0.003,0.010
,sport = *,60,116,10,603,0,2,2,0,0,0.076,0.146,0.013,0.760,0.000,0.003,0.003,0.000,0.000
,resort = *,6,81,0,70,1,0,0,0,0,0.038,0.513,0.000,0.443,0.006,0.000,0.000,0.000,0.000
#,office,468,116,21,1462,2942,24,7,52,215,0.088,0.022,0.004,0.275,0.554,0.005,0.001,0.010,0.041
,office = *,468,116,21,1462,2942,24,7,52,215,0.088,0.022,0.004,0.275,0.554,0.005,0.001,0.010,0.041
#,amenity,3668,1533,216,15952,4244,905,892,339,13375,0.089,0.037,0.005,0.388,0.103,0.022,0.022,0.008,0.325
,amenity = cafe,168,45,25,898,317,37,87,41,891,0.067,0.018,0.010,0.358,0.126,0.015,0.035,0.016,0.355
,amenity = fast_food,50,8,12,347,74,13,32,7,265,0.062,0.010,0.015,0.429,0.092,0.016,0.040,0.009,0.328
,amenity = community_centre,266,19,2,195,56,2,20,8,205,0.344,0.025,0.003,0.252,0.072,0.003,0.026,0.010,0.265
,amenity = restaurant,46,28,6,215,64,6,25,13,210,0.075,0.046,0.010,0.351,0.104,0.010,0.041,0.021,0.343
,amenity = bar,39,10,2,108,77,6,23,6,209,0.081,0.021,0.004,0.225,0.160,0.013,0.048,0.013,0.435
,shop = convenience,925,196,46,3791,548,466,88,48,1476,0.122,0.026,0.006,0.500,0.072,0.061,0.012,0.006,0.195
,shop = clothes,64,103,4,305,148,10,16,15,479,0.056,0.090,0.003,0.267,0.129,0.009,0.014,0.013,0.419
,shop = car_repair,14,19,2,256,127,14,27,23,691,0.012,0.016,0.002,0.218,0.108,0.012,0.023,0.020,0.589
,shop = hairdresser,38,16,7,362,177,6,28,3,470,0.034,0.014,0.006,0.327,0.160,0.005,0.025,0.003,0.425
,shop = chemist,2,0,1,1330,12,1,9,1,45,0.001,0.000,0.001,0.949,0.009,0.001,0.006,0.001,0.032
,shop = supermarket,307,31,4,446,60,151,5,3,155,0.264,0.027,0.003,0.384,0.052,0.130,0.004,0.003,0.133
,shop = car_parts,1,83,2,321,142,6,15,7,374,0.001,0.087,0.002,0.338,0.149,0.006,0.016,0.007,0.393
,shop = furniture,22,11,2,275,94,28,13,12,324,0.028,0.014,0.003,0.352,0.120,0.036,0.017,0.015,0.415
,shop = hardware,25,21,5,244,118,8,17,8,292,0.034,0.028,0.007,0.331,0.160,0.011,0.023,0.011,0.396
,shop = kiosk,34,34,3,184,20,7,14,0,102,0.085,0.085,0.008,0.462,0.050,0.018,0.035,0.000,0.256
,shop = doityourself,31,24,3,217,100,4,11,8,356,0.041,0.032,0.004,0.288,0.133,0.005,0.015,0.011,0.472
,shop = pet,8,6,2,126,61,2,9,5,276,0.016,0.012,0.004,0.255,0.123,0.004,0.018,0.010,0.558
,shop = florist,19,5,2,225,58,4,14,7,202,0.035,0.009,0.004,0.420,0.108,0.007,0.026,0.013,0.377
,shop = beauty,14,2,2,65,88,2,18,11,292,0.028,0.004,0.004,0.132,0.178,0.004,0.036,0.022,0.591
,shop = mobile_phone,227,8,0,112,74,2,1,1,135,0.405,0.014,0.000,0.200,0.132,0.004,0.002,0.002,0.241
,shop = shoes,21,6,0,82,22,2,5,2,114,0.083,0.024,0.000,0.323,0.087,0.008,0.020,0.008,0.449
,shop = newsagent,164,57,2,254,1,19,0,1,45,0.302,0.105,0.004,0.468,0.002,0.035,0.000,0.002,0.083
,shop = electronics,122,5,1,75,62,1,11,12,181,0.260,0.011,0.002,0.160,0.132,0.002,0.023,0.026,0.385
,shop = alcohol,7,6,1,267,75,5,10,2,134,0.014,0.012,0.002,0.527,0.148,0.010,0.020,0.004,0.264
,shop = jewelry,58,4,1,191,27,0,10,0,51,0.170,0.012,0.003,0.558,0.079,0.000,0.029,0.000,0.149
,shop = mall,23,9,2,144,36,14,16,2,143,0.059,0.023,0.005,0.370,0.093,0.036,0.041,0.005,0.368
,shop = butcher,25,15,4,121,61,6,20,5,157,0.060,0.036,0.010,0.292,0.147,0.014,0.048,0.012,0.379
,shop = cosmetics,4,3,0,85,48,6,12,9,115,0.014,0.011,0.000,0.301,0.170,0.021,0.043,0.032,0.408
,craft = shoemaker,1,2,0,153,18,5,3,0,48,0.004,0.009,0.000,0.665,0.078,0.022,0.013,0.000,0.209
,amenity = *,417,577,30,2190,634,34,125,36,1966,0.069,0.096,0.005,0.364,0.106,0.006,0.021,0.006,0.327
,shop = *,536,183,44,2405,848,42,209,44,3012,0.073,0.025,0.006,0.328,0.116,0.006,0.029,0.006,0.411
,clothes = *,6,16,1,93,19,2,5,2,87,0.026,0.069,0.004,0.403,0.082,0.009,0.022,0.009,0.377
#,building,3277,2016,202,8695,3144,334,353,74,7401,0.129,0.079,0.008,0.341,0.123,0.013,0.014,0.003,0.290
,building = yes,2520,1768,142,6673,2677,194,266,55,5537,0.127,0.089,0.007,0.336,0.135,0.010,0.013,0.003,0.279
,building = retail,338,49,21,822,176,121,45,12,457,0.166,0.024,0.010,0.403,0.086,0.059,0.022,0.006,0.224
,building = commercial,33,16,3,161,94,10,12,1,280,0.054,0.026,0.005,0.264,0.154,0.016,0.020,0.002,0.459
,building = office,7,4,2,106,80,1,5,1,101,0.023,0.013,0.007,0.345,0.261,0.003,0.016,0.003,0.329
,building = house,85,15,4,78,23,0,1,2,257,0.183,0.032,0.009,0.168,0.049,0.000,0.002,0.004,0.553
,building = apartments,24,3,7,96,11,1,4,0,116,0.092,0.011,0.027,0.366,0.042,0.004,0.015,0.000,0.443
,building = residential,23,3,4,31,11,0,0,0,254,0.071,0.009,0.012,0.095,0.034,0.000,0.000,0.000,0.779
,building = construction,92,9,1,84,1,1,0,0,1,0.487,0.048,0.005,0.444,0.005,0.005,0.000,0.000,0.005
,building = kiosk,14,24,2,95,2,2,0,0,23,0.086,0.148,0.012,0.586,0.012,0.012,0.000,0.000,0.142
,building = *,141,125,16,549,69,4,20,3,375,0.108,0.096,0.012,0.422,0.053,0.003,0.015,0.002,0.288
#,other,68,43,10,368,110,9,18,3,618,0.055,0.034,0.008,0.295,0.088,0.007,0.014,0.002,0.496
#,TOTAL,27196,244681,1547,37394,15965,1355,1169,527,19835,0.078,0.700,0.004,0.107,0.046,0.004,0.003,0.002,0.057
