lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
#,allotments,475,3287,3,0,118,0,0,2,89,0.120,0.827,0.001,0.000,0.030,0.000,0.000,0.001,0.022
,place = allotments,460,2898,1,0,7,0,0,2,23,0.136,0.855,0.000,0.000,0.002,0.000,0.000,0.001,0.007
,landuse = allotments,457,2910,2,0,118,0,0,2,89,0.128,0.813,0.001,0.000,0.033,0.000,0.000,0.001,0.025
,allotments = *,4,302,0,0,0,0,0,0,2,0.013,0.981,0.000,0.000,0.000,0.000,0.000,0.000,0.006
#,locality,1283,11213,23,0,97,3,1,7,108,0.101,0.880,0.002,0.000,0.008,0.000,0.000,0.001,0.008
,place = locality,1279,11127,23,0,97,3,1,7,108,0.101,0.880,0.002,0.000,0.008,0.000,0.000,0.001,0.009
,abandoned:place = *,259,2748,0,0,2,0,0,0,0,0.086,0.913,0.000,0.000,0.001,0.000,0.000,0.000,0.000
#,suburb,625,6892,141,0,97,26,7,44,520,0.075,0.825,0.017,0.000,0.012,0.003,0.001,0.005,0.062
,landuse = cemetery,8,1151,62,0,50,2,2,17,48,0.006,0.859,0.046,0.000,0.037,0.001,0.001,0.013,0.036
,landuse = commercial,8,166,6,0,3,2,0,0,13,0.040,0.838,0.030,0.000,0.015,0.010,0.000,0.000,0.066
,landuse = construction,4,106,0,0,2,6,0,8,35,0.025,0.658,0.000,0.000,0.012,0.037,0.000,0.050,0.217
,landuse = farmland,6,47,4,0,1,0,0,4,173,0.026,0.200,0.017,0.000,0.004,0.000,0.000,0.017,0.736
,landuse = farmyard,189,389,9,0,6,3,1,2,51,0.291,0.598,0.014,0.000,0.009,0.005,0.002,0.003,0.078
,landuse = residential,76,736,8,0,9,3,1,2,15,0.089,0.866,0.009,0.000,0.011,0.004,0.001,0.002,0.018
,landuse = retail,2,228,1,0,0,3,1,0,10,0.008,0.931,0.004,0.000,0.000,0.012,0.004,0.000,0.041
,leisure = park,35,563,18,0,3,1,1,2,17,0.055,0.880,0.028,0.000,0.005,0.002,0.002,0.003,0.027
,leisure = garden,2,76,2,0,1,1,0,1,0,0.024,0.916,0.024,0.000,0.012,0.012,0.000,0.012,0.000
,amenity = marketplace,8,283,2,0,1,0,0,1,16,0.026,0.910,0.006,0.000,0.003,0.000,0.000,0.003,0.051
,place = *,209,2270,20,0,3,1,0,6,39,0.082,0.891,0.008,0.000,0.001,0.000,0.000,0.002,0.015
,residential = *,61,604,7,0,9,2,1,1,11,0.088,0.868,0.010,0.000,0.013,0.003,0.001,0.001,0.016
,landuse = *,93,1211,12,0,17,5,1,4,103,0.064,0.837,0.008,0.000,0.012,0.003,0.001,0.003,0.071
#,natural,309,2620,118,0,103,17,1,6,400,0.086,0.733,0.033,0.000,0.029,0.005,0.000,0.002,0.112
,place = island,1,6,0,0,0,0,0,0,0,0.143,0.857,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = islet,3,107,0,0,0,2,0,0,1,0.027,0.947,0.000,0.000,0.000,0.018,0.000,0.000,0.009
,landuse = forest,21,233,10,0,2,1,0,1,19,0.073,0.812,0.035,0.000,0.007,0.003,0.000,0.003,0.066
,leisure = nature_reserve,1,169,7,0,0,0,1,0,5,0.005,0.923,0.038,0.000,0.000,0.000,0.005,0.000,0.027
,boundary = *,60,749,7,0,13,3,1,0,26,0.070,0.872,0.008,0.000,0.015,0.003,0.001,0.000,0.030
,natural = *,222,1517,99,0,88,12,0,5,342,0.097,0.664,0.043,0.000,0.039,0.005,0.000,0.002,0.150
,ele = *,53,283,4,0,2,1,0,0,12,0.149,0.797,0.011,0.000,0.006,0.003,0.000,0.000,0.034
#,water,5709,23023,126,0,151,137,22,22,319,0.193,0.780,0.004,0.000,0.005,0.005,0.001,0.001,0.011
,waterway = drain,198,782,24,0,15,0,0,0,5,0.193,0.764,0.023,0.000,0.015,0.000,0.000,0.000,0.005
,waterway = ditch,217,845,20,0,0,0,2,0,6,0.199,0.775,0.018,0.000,0.000,0.000,0.002,0.000,0.006
,waterway = stream,2046,6969,27,0,82,13,0,14,43,0.223,0.758,0.003,0.000,0.009,0.001,0.000,0.002,0.005
,waterway = river,3106,9548,20,0,15,90,10,0,26,0.242,0.745,0.002,0.000,0.001,0.007,0.001,0.000,0.002
,waterway = canal,31,1031,1,0,0,7,6,0,151,0.025,0.840,0.001,0.000,0.000,0.006,0.005,0.000,0.123
,type = waterway,496,1782,1,0,3,76,13,0,12,0.208,0.748,0.000,0.000,0.001,0.032,0.005,0.000,0.005
,type = watershed,0,1,1,0,0,0,0,0,0,0.000,0.500,0.500,0.000,0.000,0.000,0.000,0.000,0.000
,natural = water,48,3103,28,0,20,27,4,8,56,0.015,0.942,0.009,0.000,0.006,0.008,0.001,0.002,0.017
,natural = spring,45,587,5,0,19,0,0,0,28,0.066,0.858,0.007,0.000,0.028,0.000,0.000,0.000,0.041
,tunnel = *,1697,6175,29,0,34,0,0,7,72,0.212,0.771,0.004,0.000,0.004,0.000,0.000,0.001,0.009
,waterway = *,13,50,0,0,0,0,0,0,3,0.197,0.758,0.000,0.000,0.000,0.000,0.000,0.000,0.045
,water = *,35,3000,21,0,20,27,4,8,36,0.011,0.952,0.007,0.000,0.006,0.009,0.001,0.003,0.011
#,highway,199,121878,51,0,4,33,5,53,205,0.002,0.996,0.000,0.000,0.000,0.000,0.000,0.000,0.002
,highway = motorway,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = trunk,129,1388,0,0,1,0,0,0,0,0.085,0.914,0.000,0.000,0.001,0.000,0.000,0.000,0.000
,highway = primary,0,9408,0,0,0,1,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = secondary,1,10476,1,0,0,2,0,0,2,0.000,0.999,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = tertiary,3,14760,7,0,0,1,2,4,0,0.000,0.999,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = unclassified,1,2705,0,0,0,7,0,0,2,0.000,0.996,0.000,0.000,0.000,0.003,0.000,0.000,0.001
,highway = residential,17,72529,14,0,1,18,2,10,32,0.000,0.999,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = service,1,4154,3,0,0,1,0,0,17,0.000,0.995,0.001,0.000,0.000,0.000,0.000,0.000,0.004
,highway = track,3,283,3,0,0,0,0,23,14,0.009,0.868,0.009,0.000,0.000,0.000,0.000,0.071,0.043
,type = associatedStreet,0,3858,5,0,0,0,0,0,0,0.000,0.999,0.001,0.000,0.000,0.000,0.000,0.000,0.000
,type = street,0,34,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = *,43,1972,14,0,2,2,1,16,137,0.020,0.902,0.006,0.000,0.001,0.001,0.000,0.007,0.063
,bridge = *,18,1393,5,0,0,2,0,0,14,0.013,0.973,0.003,0.000,0.000,0.001,0.000,0.000,0.010
#,public_transport,3397,57806,513,0,38,77,5,13,692,0.054,0.924,0.008,0.000,0.001,0.001,0.000,0.000,0.011
,highway = bus_stop,1900,18995,353,0,17,29,4,12,181,0.088,0.884,0.016,0.000,0.001,0.001,0.000,0.001,0.008
,type = route,1,68,6,0,0,0,0,0,0,0.013,0.907,0.080,0.000,0.000,0.000,0.000,0.000,0.000
,type = route_master,15,836,0,0,0,5,1,0,35,0.017,0.937,0.000,0.000,0.000,0.006,0.001,0.000,0.039
,type = disused:route,0,2,0,0,0,6,0,0,0,0.000,0.250,0.000,0.000,0.000,0.750,0.000,0.000,0.000
,type = public_transport,76,1497,3,0,0,1,0,0,282,0.041,0.805,0.002,0.000,0.000,0.001,0.000,0.000,0.152
,building = train_station,18,236,2,0,0,0,0,0,2,0.070,0.915,0.008,0.000,0.000,0.000,0.000,0.000,0.008
,building = transportation,2,32,0,0,0,0,0,0,0,0.059,0.941,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = bus_station,6,206,1,0,0,0,0,0,0,0.028,0.967,0.005,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = ferry_terminal,1,25,3,0,0,1,0,0,4,0.029,0.735,0.088,0.000,0.000,0.029,0.000,0.000,0.118
,public_transport = *,3030,32271,450,0,18,33,4,9,569,0.083,0.887,0.012,0.000,0.000,0.001,0.000,0.000,0.016
,route = *,51,20727,15,0,20,32,0,0,48,0.002,0.992,0.001,0.000,0.001,0.002,0.000,0.000,0.002
,route_master = *,15,863,0,0,0,6,1,0,35,0.016,0.938,0.000,0.000,0.000,0.007,0.001,0.000,0.038
,railway = *,296,4131,21,0,0,4,0,0,16,0.066,0.925,0.005,0.000,0.000,0.001,0.000,0.000,0.004
,aeroway = *,20,153,5,0,0,0,0,0,6,0.109,0.832,0.027,0.000,0.000,0.000,0.000,0.000,0.033
#,industrial,611,6253,58,113,95,19,4,10,443,0.080,0.822,0.008,0.015,0.012,0.002,0.001,0.001,0.058
,landuse = industrial,325,4579,34,29,60,18,2,5,226,0.062,0.868,0.006,0.005,0.011,0.003,0.000,0.001,0.043
,building = industrial,210,1497,19,25,23,0,1,5,187,0.107,0.761,0.010,0.013,0.012,0.000,0.001,0.003,0.095
,building = warehouse,71,225,5,2,10,1,1,0,29,0.206,0.654,0.015,0.006,0.029,0.003,0.003,0.000,0.084
,office = construction_company,3,35,0,0,0,0,0,0,3,0.073,0.854,0.000,0.000,0.000,0.000,0.000,0.000,0.073
,industrial = *,28,584,5,58,8,4,0,1,69,0.037,0.771,0.007,0.077,0.011,0.005,0.000,0.001,0.091
#,infrastructure,3099,9463,163,727,110,77,4,9,1712,0.202,0.616,0.011,0.047,0.007,0.005,0.000,0.001,0.111
,amenity = fuel,176,274,0,619,2,40,1,1,41,0.153,0.237,0.000,0.536,0.002,0.035,0.001,0.001,0.036
,building = service,1287,454,37,61,17,1,0,0,600,0.524,0.185,0.015,0.025,0.007,0.000,0.000,0.000,0.244
,barrier = *,337,4498,45,8,35,5,1,5,117,0.067,0.891,0.009,0.002,0.007,0.001,0.000,0.001,0.023
,power = *,2182,3280,79,7,25,22,2,1,924,0.335,0.503,0.012,0.001,0.004,0.003,0.000,0.000,0.142
,substation = *,1381,1268,19,58,5,12,0,0,482,0.428,0.393,0.006,0.018,0.002,0.004,0.000,0.000,0.149
,pipeline = *,100,107,2,58,2,2,0,0,92,0.275,0.295,0.006,0.160,0.006,0.006,0.000,0.000,0.253
,man_made = *,132,1905,26,28,45,10,0,3,437,0.051,0.737,0.010,0.011,0.017,0.004,0.000,0.001,0.169
,embankment = *,3,299,0,0,0,0,0,0,1,0.010,0.987,0.000,0.000,0.000,0.000,0.000,0.000,0.003
#,religion,54,4097,133,18,93,10,3,20,130,0.012,0.899,0.029,0.004,0.020,0.002,0.001,0.004,0.029
,amenity = place_of_worship,43,2767,68,5,40,5,3,2,68,0.014,0.922,0.023,0.002,0.013,0.002,0.001,0.001,0.023
,amenity = monastery,0,30,0,0,0,0,0,0,2,0.000,0.938,0.000,0.000,0.000,0.000,0.000,0.000,0.062
,amenity = grave_yard,0,40,0,1,0,0,0,1,10,0.000,0.769,0.000,0.019,0.000,0.000,0.000,0.019,0.192
,building = church,1,1628,15,7,17,4,1,0,8,0.001,0.968,0.009,0.004,0.010,0.002,0.001,0.000,0.005
,building = cathedral,0,36,1,0,0,0,0,0,1,0.000,0.947,0.026,0.000,0.000,0.000,0.000,0.000,0.026
,building = chapel,25,354,5,1,13,1,0,0,13,0.061,0.859,0.012,0.002,0.032,0.002,0.000,0.000,0.032
,religion = *,51,3849,123,13,91,7,3,19,93,0.012,0.906,0.029,0.003,0.021,0.002,0.001,0.004,0.022
,cemetery = *,1,68,6,0,0,1,0,1,13,0.011,0.756,0.067,0.000,0.000,0.011,0.000,0.011,0.144
#,education,445,6700,149,34,42,12,4,15,180,0.059,0.884,0.020,0.004,0.006,0.002,0.001,0.002,0.024
,landuse = education,6,846,1,0,0,0,0,0,3,0.007,0.988,0.001,0.000,0.000,0.000,0.000,0.000,0.004
,amenity = university,0,203,4,0,3,0,0,2,2,0.000,0.949,0.019,0.000,0.014,0.000,0.000,0.009,0.009
,amenity = college,2,326,18,4,1,0,0,1,6,0.006,0.911,0.050,0.011,0.003,0.000,0.000,0.003,0.017
,amenity = school,280,1787,50,8,5,5,0,3,60,0.127,0.813,0.023,0.004,0.002,0.002,0.000,0.001,0.027
,amenity = kindergarten,23,1896,27,5,6,2,1,1,40,0.011,0.948,0.013,0.002,0.003,0.001,0.000,0.000,0.020
,amenity = arts_centre,45,216,5,1,5,1,0,2,10,0.158,0.758,0.018,0.004,0.018,0.004,0.000,0.007,0.035
,amenity = music_school,5,95,2,4,4,0,0,0,7,0.043,0.812,0.017,0.034,0.034,0.000,0.000,0.000,0.060
,building = university,15,150,7,0,1,1,0,0,0,0.086,0.862,0.040,0.000,0.006,0.006,0.000,0.000,0.000
,building = college,4,110,10,2,1,0,1,0,3,0.031,0.840,0.076,0.015,0.008,0.000,0.008,0.000,0.023
,building = school,69,692,10,5,9,3,1,3,16,0.085,0.856,0.012,0.006,0.011,0.004,0.001,0.004,0.020
,building = kindergarten,5,534,4,6,4,1,0,1,17,0.009,0.934,0.007,0.010,0.007,0.002,0.000,0.002,0.030
,building = dormitory,0,736,13,1,2,1,1,1,14,0.000,0.957,0.017,0.001,0.003,0.001,0.001,0.001,0.018
,office = educational_institution,3,55,0,0,2,0,0,1,5,0.045,0.833,0.000,0.000,0.030,0.000,0.000,0.015,0.076
,faculty = *,0,31,0,0,0,0,0,0,2,0.000,0.939,0.000,0.000,0.000,0.000,0.000,0.000,0.061
#,healthcare,1275,4213,81,1783,68,27,7,18,401,0.162,0.535,0.010,0.226,0.009,0.003,0.001,0.002,0.051
,amenity = hospital,24,616,11,2,5,0,0,0,12,0.036,0.919,0.016,0.003,0.007,0.000,0.000,0.000,0.018
,amenity = pharmacy,104,969,17,1659,5,19,2,1,109,0.036,0.336,0.006,0.575,0.002,0.007,0.001,0.000,0.038
,amenity = clinic,79,689,17,26,14,5,1,6,39,0.090,0.787,0.019,0.030,0.016,0.006,0.001,0.007,0.045
,amenity = doctors,86,737,21,35,5,1,1,7,42,0.092,0.788,0.022,0.037,0.005,0.001,0.001,0.007,0.045
,amenity = dentist,22,368,3,22,9,0,0,3,47,0.046,0.776,0.006,0.046,0.019,0.000,0.000,0.006,0.099
,amenity = veterinary,22,200,0,17,14,1,0,0,26,0.079,0.714,0.000,0.061,0.050,0.004,0.000,0.000,0.093
,building = hospital,45,444,9,3,11,1,2,1,17,0.084,0.833,0.017,0.006,0.021,0.002,0.004,0.002,0.032
,building = clinic,0,42,2,1,0,0,0,0,0,0.000,0.933,0.044,0.022,0.000,0.000,0.000,0.000,0.000
,emergency = *,863,334,4,7,3,0,1,0,91,0.662,0.256,0.003,0.005,0.002,0.000,0.001,0.000,0.070
,healthcare = *,282,2939,58,1714,44,25,4,15,197,0.053,0.557,0.011,0.325,0.008,0.005,0.001,0.003,0.037
#,government,769,8706,149,422,106,25,9,29,457,0.072,0.816,0.014,0.040,0.010,0.002,0.001,0.003,0.043
,amenity = fire_station,2,339,2,1,3,0,1,0,24,0.005,0.911,0.005,0.003,0.008,0.000,0.003,0.000,0.065
,amenity = ranger_station,0,139,2,0,10,0,0,1,2,0.000,0.903,0.013,0.000,0.065,0.000,0.000,0.006,0.013
,amenity = townhall,4,603,5,4,17,1,0,4,29,0.006,0.904,0.007,0.006,0.025,0.001,0.000,0.006,0.043
,amenity = post_office,106,1068,31,365,1,5,2,1,60,0.065,0.652,0.019,0.223,0.001,0.003,0.001,0.001,0.037
,amenity = post_box,0,11,3,0,0,0,0,0,1,0.000,0.733,0.200,0.000,0.000,0.000,0.000,0.000,0.067
,amenity = police,1,702,10,5,1,1,1,4,29,0.001,0.931,0.013,0.007,0.001,0.001,0.001,0.005,0.038
,amenity = prison,0,50,0,0,0,0,0,0,3,0.000,0.943,0.000,0.000,0.000,0.000,0.000,0.000,0.057
,amenity = courthouse,27,107,1,1,1,1,0,1,6,0.186,0.738,0.007,0.007,0.007,0.007,0.000,0.007,0.041
,amenity = customs,0,14,0,0,0,0,0,0,1,0.000,0.933,0.000,0.000,0.000,0.000,0.000,0.000,0.067
,amenity = mortuary,14,6,0,0,0,0,0,0,0,0.700,0.300,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = library,2,535,12,1,4,0,0,0,33,0.003,0.911,0.020,0.002,0.007,0.000,0.000,0.000,0.056
,amenity = theatre,5,68,3,2,1,0,0,0,3,0.061,0.829,0.037,0.024,0.012,0.000,0.000,0.000,0.037
,amenity = cinema,16,121,2,3,1,0,0,0,5,0.108,0.818,0.014,0.020,0.007,0.000,0.000,0.000,0.034
,amenity = community_centre,317,550,11,5,18,0,0,2,59,0.330,0.572,0.011,0.005,0.019,0.000,0.000,0.002,0.061
,amenity = social_facility,2,208,3,2,8,0,0,1,7,0.009,0.900,0.013,0.009,0.035,0.000,0.000,0.004,0.030
,amenity = public_building,5,59,0,0,0,0,0,0,0,0.078,0.922,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = public_bath,13,142,2,5,1,1,0,1,6,0.076,0.830,0.012,0.029,0.006,0.006,0.000,0.006,0.035
,amenity = vehicle_inspection,2,117,0,3,0,0,0,2,3,0.016,0.921,0.000,0.024,0.000,0.000,0.000,0.016,0.024
,office = government,130,2121,16,10,33,11,4,5,104,0.053,0.871,0.007,0.004,0.014,0.005,0.002,0.002,0.043
,office = diplomatic,0,73,1,0,0,1,0,0,0,0.000,0.973,0.013,0.000,0.000,0.013,0.000,0.000,0.000
,office = newspaper,6,55,16,0,2,0,0,0,0,0.076,0.696,0.203,0.000,0.025,0.000,0.000,0.000,0.000
,office = research,2,143,0,0,1,0,0,0,3,0.013,0.960,0.000,0.000,0.007,0.000,0.000,0.000,0.020
,office = forestry,0,110,5,1,0,0,0,1,0,0.000,0.940,0.043,0.009,0.000,0.000,0.000,0.009,0.000
,office = energy_supplier,0,53,0,0,0,0,0,0,3,0.000,0.946,0.000,0.000,0.000,0.000,0.000,0.000,0.054
,office = utility,0,8,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,office = foundation,3,54,0,0,0,1,0,0,5,0.048,0.857,0.000,0.000,0.000,0.016,0.000,0.000,0.079
,office = notary,0,46,2,1,1,0,0,0,9,0.000,0.780,0.034,0.017,0.017,0.000,0.000,0.000,0.153
,building = public,36,330,5,8,3,2,0,0,6,0.092,0.846,0.013,0.021,0.008,0.005,0.000,0.000,0.015
,landuse = military,36,327,8,2,2,1,0,1,11,0.093,0.843,0.021,0.005,0.005,0.003,0.000,0.003,0.028
,government = *,58,1138,7,8,18,8,2,0,54,0.045,0.880,0.005,0.006,0.014,0.006,0.002,0.000,0.042
,military = *,68,901,12,3,0,0,1,5,49,0.065,0.867,0.012,0.003,0.000,0.000,0.001,0.005,0.047
,embassy = *,0,52,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,diplomatic = *,0,73,0,0,0,1,0,0,0,0.000,0.986,0.000,0.000,0.000,0.014,0.000,0.000,0.000
#,bank,2638,107,3,1299,7,16,0,0,39,0.642,0.026,0.001,0.316,0.002,0.004,0.000,0.000,0.009
,amenity = atm,935,69,2,532,2,6,0,0,6,0.602,0.044,0.001,0.343,0.001,0.004,0.000,0.000,0.004
,amenity = bank,1574,28,1,677,3,7,0,0,31,0.678,0.012,0.000,0.292,0.001,0.003,0.000,0.000,0.013
,amenity = bureau_de_change,129,10,0,90,2,3,0,0,2,0.547,0.042,0.000,0.381,0.008,0.013,0.000,0.000,0.008
#,tourism,1076,17613,555,184,482,66,107,72,1498,0.050,0.813,0.026,0.008,0.022,0.003,0.005,0.003,0.069
,building = bunker,20,309,2,0,0,0,1,2,37,0.054,0.833,0.005,0.000,0.000,0.000,0.003,0.005,0.100
,building = ruins,18,173,7,0,3,0,0,8,33,0.074,0.715,0.029,0.000,0.012,0.000,0.000,0.033,0.136
,amenity = fountain,5,42,2,0,1,0,0,0,7,0.088,0.737,0.035,0.000,0.018,0.000,0.000,0.000,0.123
,tourism = *,746,11320,314,152,289,51,88,26,811,0.054,0.820,0.023,0.011,0.021,0.004,0.006,0.002,0.059
,historic = *,358,8108,265,34,193,18,18,37,598,0.037,0.842,0.028,0.004,0.020,0.002,0.002,0.004,0.062
,memorial = *,116,3435,95,15,103,6,13,4,363,0.028,0.828,0.023,0.004,0.025,0.001,0.003,0.001,0.087
,ruins = *,21,385,2,0,2,1,1,4,3,0.050,0.919,0.005,0.000,0.005,0.002,0.002,0.010,0.007
,information = *,29,1164,42,43,10,2,1,0,307,0.018,0.728,0.026,0.027,0.006,0.001,0.001,0.000,0.192
,attraction = *,23,156,8,1,7,0,0,0,29,0.103,0.696,0.036,0.004,0.031,0.000,0.000,0.000,0.129
,artwork_type = *,151,1267,70,10,15,10,15,9,123,0.090,0.759,0.042,0.006,0.009,0.006,0.009,0.005,0.074
#,sport,211,2469,20,164,36,18,2,7,213,0.067,0.786,0.006,0.052,0.011,0.006,0.001,0.002,0.068
,amenity = sanatorium,3,98,0,7,0,1,0,0,0,0.028,0.899,0.000,0.064,0.000,0.009,0.000,0.000,0.000
,leisure = *,198,2344,20,147,35,18,2,7,200,0.067,0.789,0.007,0.049,0.012,0.006,0.001,0.002,0.067
,sport = *,59,776,6,118,9,7,0,2,85,0.056,0.731,0.006,0.111,0.008,0.007,0.000,0.002,0.080
,resort = *,6,180,0,12,7,1,0,0,5,0.028,0.853,0.000,0.057,0.033,0.005,0.000,0.000,0.024
#,office,620,4321,23,151,146,17,5,8,436,0.108,0.754,0.004,0.026,0.025,0.003,0.001,0.001,0.076
,office = *,620,4321,23,151,146,17,5,8,436,0.108,0.754,0.004,0.026,0.025,0.003,0.001,0.001,0.076
#,amenity,3870,3169,376,15820,4166,1033,985,270,15761,0.085,0.070,0.008,0.348,0.092,0.023,0.022,0.006,0.347
,amenity = cafe,215,178,37,941,323,47,66,23,1056,0.074,0.062,0.013,0.326,0.112,0.016,0.023,0.008,0.366
,amenity = fast_food,45,59,8,365,124,17,352,11,394,0.033,0.043,0.006,0.265,0.090,0.012,0.256,0.008,0.287
,amenity = restaurant,62,58,11,247,72,6,15,6,218,0.089,0.083,0.016,0.355,0.104,0.009,0.022,0.009,0.314
,amenity = bar,49,22,7,123,65,6,15,10,201,0.098,0.044,0.014,0.247,0.131,0.012,0.030,0.020,0.404
,shop = convenience,965,453,106,3672,558,446,59,35,2695,0.107,0.050,0.012,0.408,0.062,0.050,0.007,0.004,0.300
,shop = clothes,76,138,10,335,178,16,20,6,618,0.054,0.099,0.007,0.240,0.127,0.011,0.014,0.004,0.442
,shop = car_repair,17,76,3,315,130,20,33,22,787,0.012,0.054,0.002,0.225,0.093,0.014,0.024,0.016,0.561
,shop = hairdresser,57,45,7,406,182,6,29,6,640,0.041,0.033,0.005,0.295,0.132,0.004,0.021,0.004,0.464
,shop = chemist,3,4,1,1090,8,1,7,0,63,0.003,0.003,0.001,0.926,0.007,0.001,0.006,0.000,0.054
,shop = supermarket,371,55,6,403,62,141,5,2,179,0.303,0.045,0.005,0.329,0.051,0.115,0.004,0.002,0.146
,shop = car_parts,10,34,4,420,136,8,16,4,432,0.009,0.032,0.004,0.395,0.128,0.008,0.015,0.004,0.406
,shop = furniture,28,35,4,331,91,20,12,10,362,0.031,0.039,0.004,0.371,0.102,0.022,0.013,0.011,0.405
,shop = hardware,25,38,3,257,120,3,17,7,346,0.031,0.047,0.004,0.315,0.147,0.004,0.021,0.009,0.424
,shop = kiosk,53,78,2,108,9,5,10,0,156,0.126,0.185,0.005,0.257,0.021,0.012,0.024,0.000,0.371
,shop = doityourself,53,44,4,242,103,4,11,10,449,0.058,0.048,0.004,0.263,0.112,0.004,0.012,0.011,0.488
,shop = pet,42,27,2,151,67,11,9,3,359,0.063,0.040,0.003,0.225,0.100,0.016,0.013,0.004,0.535
,shop = florist,26,17,3,262,70,5,14,6,265,0.039,0.025,0.004,0.392,0.105,0.007,0.021,0.009,0.397
,shop = beauty,24,12,3,128,100,4,15,8,367,0.036,0.018,0.005,0.194,0.151,0.006,0.023,0.012,0.555
,shop = mobile_phone,236,26,0,74,23,84,1,1,98,0.435,0.048,0.000,0.136,0.042,0.155,0.002,0.002,0.180
,shop = shoes,24,15,0,84,26,0,7,1,92,0.096,0.060,0.000,0.337,0.104,0.000,0.028,0.004,0.369
,shop = newsagent,153,190,51,29,3,62,0,2,63,0.277,0.344,0.092,0.052,0.005,0.112,0.000,0.004,0.114
,shop = electronics,95,11,1,99,46,2,10,9,157,0.221,0.026,0.002,0.230,0.107,0.005,0.023,0.021,0.365
,shop = alcohol,15,30,1,399,52,5,7,4,221,0.020,0.041,0.001,0.544,0.071,0.007,0.010,0.005,0.301
,shop = jewelry,60,10,0,231,20,1,9,0,53,0.156,0.026,0.000,0.602,0.052,0.003,0.023,0.000,0.138
,shop = mall,26,55,2,172,40,4,2,6,130,0.059,0.126,0.005,0.394,0.092,0.009,0.005,0.014,0.297
,shop = butcher,28,36,13,249,79,3,12,6,242,0.042,0.054,0.019,0.373,0.118,0.004,0.018,0.009,0.362
,shop = cosmetics,7,43,0,83,48,11,10,3,139,0.020,0.125,0.000,0.241,0.140,0.032,0.029,0.009,0.404
,craft = shoemaker,1,6,0,147,17,5,3,0,81,0.004,0.023,0.000,0.565,0.065,0.019,0.012,0.000,0.312
