lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
#,allotments,390,2641,3,0,73,0,0,0,0,0.126,0.850,0.001,0.000,0.023,0.000,0.000,0.000,0.000
,place = allotments,268,1559,0,0,4,0,0,0,0,0.146,0.851,0.000,0.000,0.002,0.000,0.000,0.000,0.000
,landuse = allotments,359,2334,3,0,69,0,0,0,0,0.130,0.844,0.001,0.000,0.025,0.000,0.000,0.000,0.000
,allotments = *,4,197,0,0,0,0,0,0,0,0.020,0.980,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,locality,1229,10738,3,0,45,0,0,0,0,0.102,0.894,0.000,0.000,0.004,0.000,0.000,0.000,0.000
,place = locality,1228,10675,3,0,45,0,0,0,0,0.103,0.893,0.000,0.000,0.004,0.000,0.000,0.000,0.000
,abandoned:place = *,259,2776,0,0,0,0,0,0,0,0.085,0.915,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,suburb,568,5751,67,1,22,10,0,0,4,0.088,0.895,0.010,0.000,0.003,0.002,0.000,0.000,0.001
,landuse = cemetery,10,1276,30,0,0,0,0,0,0,0.008,0.970,0.023,0.000,0.000,0.000,0.000,0.000,0.000
,landuse = commercial,8,172,2,0,0,2,0,0,0,0.043,0.935,0.011,0.000,0.000,0.011,0.000,0.000,0.000
,landuse = construction,3,142,0,0,3,5,0,0,0,0.020,0.928,0.000,0.000,0.020,0.033,0.000,0.000,0.000
,landuse = farmland,10,47,2,0,0,0,0,0,0,0.169,0.797,0.034,0.000,0.000,0.000,0.000,0.000,0.000
,landuse = farmyard,190,342,1,0,2,0,0,0,2,0.354,0.637,0.002,0.000,0.004,0.000,0.000,0.000,0.004
,landuse = residential,87,729,7,0,8,0,0,0,1,0.105,0.876,0.008,0.000,0.010,0.000,0.000,0.000,0.001
,landuse = retail,6,225,1,1,0,0,0,0,0,0.026,0.966,0.004,0.004,0.000,0.000,0.000,0.000,0.000
,place = *,179,1960,14,0,4,0,0,0,0,0.083,0.909,0.006,0.000,0.002,0.000,0.000,0.000,0.000
,residential = *,70,595,6,0,5,0,0,0,0,0.104,0.880,0.009,0.000,0.007,0.000,0.000,0.000,0.000
,landuse = *,88,991,10,0,6,3,0,0,1,0.080,0.902,0.009,0.000,0.005,0.003,0.000,0.000,0.001
#,natural,295,2404,76,0,47,5,0,2,2,0.104,0.849,0.027,0.000,0.017,0.002,0.000,0.001,0.001
,place = island,1,8,0,0,0,0,0,0,0,0.111,0.889,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = islet,3,87,0,0,4,2,0,0,0,0.031,0.906,0.000,0.000,0.042,0.021,0.000,0.000,0.000
,landuse = forest,37,297,12,0,0,1,0,0,0,0.107,0.856,0.035,0.000,0.000,0.003,0.000,0.000,0.000
,boundary = *,62,759,3,0,3,0,0,2,2,0.075,0.913,0.004,0.000,0.004,0.000,0.000,0.002,0.002
,natural = *,191,1269,61,0,40,3,0,0,0,0.122,0.811,0.039,0.000,0.026,0.002,0.000,0.000,0.000
,ele = *,52,253,1,0,8,1,0,0,0,0.165,0.803,0.003,0.000,0.025,0.003,0.000,0.000,0.000
#,water,4490,19788,44,1,125,125,0,0,4,0.183,0.805,0.002,0.000,0.005,0.005,0.000,0.000,0.000
,waterway = drain,75,407,6,0,9,0,0,0,0,0.151,0.819,0.012,0.000,0.018,0.000,0.000,0.000,0.000
,waterway = ditch,76,550,30,0,0,0,0,0,0,0.116,0.838,0.046,0.000,0.000,0.000,0.000,0.000,0.000
,waterway = stream,1411,5085,0,0,53,11,0,0,0,0.215,0.775,0.000,0.000,0.008,0.002,0.000,0.000,0.000
,waterway = river,2787,9319,1,0,3,85,0,0,0,0.229,0.764,0.000,0.000,0.000,0.007,0.000,0.000,0.000
,waterway = canal,28,813,0,0,5,6,0,0,0,0.033,0.954,0.000,0.000,0.006,0.007,0.000,0.000,0.000
,type = waterway,438,1596,0,0,3,57,0,0,0,0.209,0.762,0.000,0.000,0.001,0.027,0.000,0.000,0.000
,natural = water,49,2980,2,0,36,22,0,0,0,0.016,0.965,0.001,0.000,0.012,0.007,0.000,0.000,0.000
,natural = spring,56,529,5,1,15,0,0,0,0,0.092,0.873,0.008,0.002,0.025,0.000,0.000,0.000,0.000
,tunnel = *,1211,4947,18,0,24,1,0,0,4,0.195,0.797,0.003,0.000,0.004,0.000,0.000,0.000,0.001
,waterway = *,5,33,0,0,1,0,0,0,0,0.128,0.846,0.000,0.000,0.026,0.000,0.000,0.000,0.000
,water = *,36,2888,2,0,33,22,0,0,0,0.012,0.969,0.001,0.000,0.011,0.007,0.000,0.000,0.000
#,highway,166,98151,16,0,67,28,0,0,76,0.002,0.996,0.000,0.000,0.001,0.000,0.000,0.000,0.001
,highway = motorway,76,0,0,0,0,0,0,0,0,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = trunk,29,1257,0,0,0,6,0,0,18,0.022,0.960,0.000,0.000,0.000,0.005,0.000,0.000,0.014
,highway = primary,4,7867,1,0,0,12,0,0,19,0.001,0.995,0.000,0.000,0.000,0.002,0.000,0.000,0.002
,highway = secondary,0,7524,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = tertiary,4,11227,4,0,11,0,0,0,6,0.000,0.998,0.000,0.000,0.001,0.000,0.000,0.000,0.001
,highway = unclassified,2,3178,0,0,0,9,0,0,0,0.001,0.997,0.000,0.000,0.000,0.003,0.000,0.000,0.000
,highway = residential,5,58408,4,0,40,0,0,0,1,0.000,0.999,0.000,0.000,0.001,0.000,0.000,0.000,0.000
,highway = service,9,3391,4,0,3,0,0,0,0,0.003,0.995,0.001,0.000,0.001,0.000,0.000,0.000,0.000
,highway = track,4,683,0,0,0,0,0,0,0,0.006,0.994,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,type = associatedStreet,0,2374,0,0,0,0,0,0,1,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,type = street,0,34,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = *,32,1926,0,0,11,0,0,0,31,0.016,0.963,0.000,0.000,0.005,0.000,0.000,0.000,0.015
,bridge = *,19,1330,3,0,3,3,0,0,1,0.014,0.979,0.002,0.000,0.002,0.002,0.000,0.000,0.001
#,public_transport,2676,38280,223,0,0,16,0,0,0,0.065,0.929,0.005,0.000,0.000,0.000,0.000,0.000,0.000
,highway = bus_stop,1636,16161,123,0,0,0,0,0,0,0.091,0.902,0.007,0.000,0.000,0.000,0.000,0.000,0.000
,type = route,52,9737,8,0,0,8,0,0,0,0.005,0.993,0.001,0.000,0.000,0.001,0.000,0.000,0.000
,type = route_master,0,17,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,type = disused:route,0,15,0,0,0,6,0,0,0,0.000,0.714,0.000,0.000,0.000,0.286,0.000,0.000,0.000
,type = public_transport,25,854,2,0,0,0,0,0,0,0.028,0.969,0.002,0.000,0.000,0.000,0.000,0.000,0.000
,building = train_station,16,216,1,0,0,0,0,0,0,0.069,0.927,0.004,0.000,0.000,0.000,0.000,0.000,0.000
,building = transportation,2,25,0,0,0,0,0,0,0,0.074,0.926,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,public_transport = *,2141,23662,176,0,0,0,0,0,0,0.082,0.911,0.007,0.000,0.000,0.000,0.000,0.000,0.000
,route = *,56,9783,8,0,0,9,0,0,0,0.006,0.993,0.001,0.000,0.000,0.001,0.000,0.000,0.000
,route_master = *,0,19,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,railway = *,190,2685,12,0,0,1,0,0,0,0.066,0.930,0.004,0.000,0.000,0.000,0.000,0.000,0.000
,aeroway = *,31,143,0,0,0,0,0,0,0,0.178,0.822,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,industrial,578,5623,40,123,86,3,3,0,62,0.089,0.863,0.006,0.019,0.013,0.000,0.000,0.000,0.010
,landuse = industrial,318,4199,21,0,18,2,0,0,1,0.070,0.921,0.005,0.000,0.004,0.000,0.000,0.000,0.000
,building = industrial,211,1355,14,0,36,1,0,0,61,0.126,0.808,0.008,0.000,0.021,0.001,0.000,0.000,0.036
,building = warehouse,47,43,5,123,32,0,3,0,0,0.186,0.170,0.020,0.486,0.126,0.000,0.012,0.000,0.000
,industrial = *,30,476,3,0,2,0,0,0,0,0.059,0.932,0.006,0.000,0.004,0.000,0.000,0.000,0.000
#,infrastructure,2958,3640,108,4302,1118,3,2,0,185,0.240,0.296,0.009,0.349,0.091,0.000,0.000,0.000,0.015
,amenity = fuel,209,58,0,865,1,0,0,0,7,0.183,0.051,0.000,0.759,0.001,0.000,0.000,0.000,0.006
,building = service,1198,9,22,375,68,0,0,0,12,0.711,0.005,0.013,0.223,0.040,0.000,0.000,0.000,0.007
,barrier = *,328,2766,35,1233,140,1,2,0,2,0.073,0.614,0.008,0.274,0.031,0.000,0.000,0.000,0.000
,power = *,2110,460,52,2020,385,2,0,0,69,0.414,0.090,0.010,0.396,0.076,0.000,0.000,0.000,0.014
,substation = *,1417,169,8,1043,0,0,0,0,0,0.537,0.064,0.003,0.396,0.000,0.000,0.000,0.000,0.000
,pipeline = *,60,14,0,65,1,0,0,0,0,0.429,0.100,0.000,0.464,0.007,0.000,0.000,0.000,0.000
,man_made = *,84,409,9,685,580,0,0,0,99,0.045,0.219,0.005,0.367,0.311,0.000,0.000,0.000,0.053
,embankment = *,2,200,0,9,0,0,0,0,0,0.009,0.948,0.000,0.043,0.000,0.000,0.000,0.000,0.000
#,religion,54,3793,93,0,0,0,0,0,0,0.014,0.963,0.024,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = place_of_worship,48,2632,50,0,0,0,0,0,0,0.018,0.964,0.018,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = monastery,0,24,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,building = church,0,1427,21,0,0,0,0,0,0,0.000,0.985,0.015,0.000,0.000,0.000,0.000,0.000,0.000
,building = cathedral,0,26,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,building = chapel,22,253,2,0,0,0,0,0,0,0.079,0.913,0.007,0.000,0.000,0.000,0.000,0.000,0.000
,religion = *,52,3641,82,0,0,0,0,0,0,0.014,0.965,0.022,0.000,0.000,0.000,0.000,0.000,0.000
#,education,467,5366,82,52,48,8,7,1,358,0.073,0.840,0.013,0.008,0.008,0.001,0.001,0.000,0.056
,landuse = education,4,800,1,0,1,0,0,0,0,0.005,0.993,0.001,0.000,0.001,0.000,0.000,0.000,0.000
,amenity = university,2,196,4,0,0,0,0,0,0,0.010,0.970,0.020,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = college,2,314,16,0,0,0,0,0,0,0.006,0.946,0.048,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = school,342,1630,28,3,0,0,0,0,0,0.171,0.814,0.014,0.001,0.000,0.000,0.000,0.000,0.000
,amenity = kindergarten,27,1857,5,0,0,5,7,0,0,0.014,0.977,0.003,0.000,0.000,0.003,0.004,0.000,0.000
,building = university,15,143,7,0,0,0,0,0,0,0.091,0.867,0.042,0.000,0.000,0.000,0.000,0.000,0.000
,building = college,4,105,8,0,0,0,0,0,0,0.034,0.897,0.068,0.000,0.000,0.000,0.000,0.000,0.000
,building = school,81,601,6,0,0,0,0,0,0,0.118,0.874,0.009,0.000,0.000,0.000,0.000,0.000,0.000
,building = kindergarten,0,426,2,0,0,1,0,0,0,0.000,0.993,0.005,0.000,0.000,0.002,0.000,0.000,0.000
,building = dormitory,0,170,6,49,47,2,0,1,358,0.000,0.269,0.009,0.077,0.074,0.003,0.000,0.002,0.566
#,healthcare,369,118,44,4722,1254,50,91,0,128,0.054,0.017,0.006,0.697,0.185,0.007,0.013,0.000,0.019
,amenity = hospital,32,12,8,591,0,15,0,0,0,0.049,0.018,0.012,0.898,0.000,0.023,0.000,0.000,0.000
,amenity = pharmacy,97,51,11,2323,24,25,0,0,37,0.038,0.020,0.004,0.905,0.009,0.010,0.000,0.000,0.014
,amenity = clinic,83,11,18,558,0,9,90,0,1,0.108,0.014,0.023,0.725,0.000,0.012,0.117,0.000,0.001
,amenity = doctors,74,2,0,683,86,0,0,0,82,0.080,0.002,0.000,0.737,0.093,0.000,0.000,0.000,0.088
,amenity = dentist,2,6,1,122,250,0,0,0,0,0.005,0.016,0.003,0.320,0.656,0.000,0.000,0.000,0.000
,building = hospital,23,5,5,379,0,0,1,0,0,0.056,0.012,0.012,0.918,0.000,0.000,0.002,0.000,0.000
,building = clinic,0,2,2,31,0,0,0,0,0,0.000,0.057,0.057,0.886,0.000,0.000,0.000,0.000,0.000
,emergency = *,59,30,3,241,826,10,1,0,2,0.050,0.026,0.003,0.206,0.705,0.009,0.001,0.000,0.002
,healthcare = *,145,62,18,2481,273,31,12,0,20,0.048,0.020,0.006,0.816,0.090,0.010,0.004,0.000,0.007
#,government,278,629,50,3002,1391,61,96,28,195,0.049,0.110,0.009,0.524,0.243,0.011,0.017,0.005,0.034
,amenity = post_office,26,225,10,834,69,15,22,0,0,0.022,0.187,0.008,0.694,0.057,0.012,0.018,0.000,0.000
,amenity = police,3,5,10,379,263,11,36,8,0,0.004,0.007,0.014,0.530,0.368,0.015,0.050,0.011,0.000
,amenity = library,4,10,5,318,26,4,31,0,104,0.008,0.020,0.010,0.633,0.052,0.008,0.062,0.000,0.207
,amenity = theatre,6,8,3,60,0,0,0,0,0,0.078,0.104,0.039,0.779,0.000,0.000,0.000,0.000,0.000
,amenity = cinema,17,8,2,115,0,0,0,0,0,0.120,0.056,0.014,0.810,0.000,0.000,0.000,0.000,0.000
,office = government,106,18,13,705,1004,26,0,17,17,0.056,0.009,0.007,0.370,0.527,0.014,0.000,0.009,0.009
,building = public,30,18,4,190,34,5,6,1,75,0.083,0.050,0.011,0.523,0.094,0.014,0.017,0.003,0.207
,landuse = military,40,330,1,3,0,0,0,0,0,0.107,0.882,0.003,0.008,0.000,0.000,0.000,0.000,0.000
,government = *,53,13,6,390,268,17,1,3,7,0.070,0.017,0.008,0.515,0.354,0.022,0.001,0.004,0.009
,military = *,62,121,2,435,0,1,0,2,0,0.100,0.194,0.003,0.698,0.000,0.002,0.000,0.003,0.000
#,bank,2183,33,5,1361,0,1,0,1,5,0.608,0.009,0.001,0.379,0.000,0.000,0.000,0.000,0.001
,amenity = atm,929,14,2,580,0,0,0,0,0,0.609,0.009,0.001,0.380,0.000,0.000,0.000,0.000,0.000
,amenity = bank,1254,19,3,781,0,1,0,1,5,0.608,0.009,0.001,0.378,0.000,0.000,0.000,0.000,0.002
#,tourism,546,2378,411,6652,5855,114,21,94,81,0.034,0.147,0.025,0.412,0.362,0.007,0.001,0.006,0.005
,building = bunker,18,37,1,134,2,1,1,0,2,0.092,0.189,0.005,0.684,0.010,0.005,0.005,0.000,0.010
,building = ruins,13,6,1,72,14,0,1,0,39,0.089,0.041,0.007,0.493,0.096,0.000,0.007,0.000,0.267
,tourism = *,382,2084,224,4148,3279,78,15,67,40,0.037,0.202,0.022,0.402,0.318,0.008,0.001,0.006,0.004
,historic = *,160,418,197,2844,2716,43,3,30,1,0.025,0.065,0.031,0.444,0.424,0.007,0.000,0.005,0.000
,memorial = *,37,78,56,878,1515,16,1,11,0,0.014,0.030,0.022,0.339,0.584,0.006,0.000,0.004,0.000
,ruins = *,17,33,1,229,0,0,0,0,1,0.060,0.117,0.004,0.815,0.000,0.000,0.000,0.000,0.004
,information = *,20,679,27,348,0,2,1,0,0,0.019,0.630,0.025,0.323,0.000,0.002,0.001,0.000,0.000
,attraction = *,32,9,7,128,0,2,1,0,0,0.179,0.050,0.039,0.715,0.000,0.011,0.006,0.000,0.000
,artwork_type = *,56,50,49,271,474,26,4,24,5,0.058,0.052,0.051,0.283,0.494,0.027,0.004,0.025,0.005
#,sport,139,450,40,1464,1225,4,10,17,68,0.041,0.132,0.012,0.428,0.359,0.001,0.003,0.005,0.020
,amenity = sanatorium,2,11,0,39,47,0,0,0,1,0.020,0.110,0.000,0.390,0.470,0.000,0.000,0.000,0.010
,leisure = *,130,419,40,1424,1215,4,9,17,40,0.039,0.127,0.012,0.432,0.368,0.001,0.003,0.005,0.012
,sport = *,45,58,9,432,197,1,3,3,39,0.057,0.074,0.011,0.549,0.250,0.001,0.004,0.004,0.050
,resort = *,6,68,0,82,0,0,0,0,0,0.038,0.436,0.000,0.526,0.000,0.000,0.000,0.000,0.000
#,office,462,90,21,1474,3062,28,7,54,221,0.085,0.017,0.004,0.272,0.565,0.005,0.001,0.010,0.041
,office = *,462,90,21,1474,3062,28,7,54,221,0.085,0.017,0.004,0.272,0.565,0.005,0.001,0.010,0.041
#,amenity,3648,1445,212,15961,4346,899,900,348,13651,0.088,0.035,0.005,0.385,0.105,0.022,0.022,0.008,0.330
,amenity = cafe,164,30,24,883,322,35,89,42,925,0.065,0.012,0.010,0.351,0.128,0.014,0.035,0.017,0.368
,amenity = fast_food,50,2,12,343,82,13,33,8,271,0.061,0.002,0.015,0.421,0.101,0.016,0.041,0.010,0.333
,amenity = community_centre,266,16,2,188,59,2,20,8,210,0.345,0.021,0.003,0.244,0.077,0.003,0.026,0.010,0.272
,amenity = restaurant,46,21,4,210,66,6,25,13,220,0.075,0.034,0.007,0.344,0.108,0.010,0.041,0.021,0.360
,amenity = bar,36,8,2,100,83,5,22,6,221,0.075,0.017,0.004,0.207,0.172,0.010,0.046,0.012,0.458
,shop = convenience,923,186,47,3788,555,469,87,49,1485,0.122,0.025,0.006,0.499,0.073,0.062,0.011,0.006,0.196
,shop = clothes,62,94,3,298,151,10,17,16,494,0.054,0.082,0.003,0.260,0.132,0.009,0.015,0.014,0.431
,shop = car_repair,14,16,0,254,128,14,26,23,695,0.012,0.014,0.000,0.217,0.109,0.012,0.022,0.020,0.594
,shop = hairdresser,36,13,7,351,182,6,29,3,478,0.033,0.012,0.006,0.318,0.165,0.005,0.026,0.003,0.433
,shop = chemist,2,0,1,1335,12,1,10,1,43,0.001,0.000,0.001,0.950,0.009,0.001,0.007,0.001,0.031
,shop = supermarket,308,30,4,448,60,150,5,3,156,0.265,0.026,0.003,0.385,0.052,0.129,0.004,0.003,0.134
,shop = car_parts,0,84,2,319,144,6,15,7,375,0.000,0.088,0.002,0.335,0.151,0.006,0.016,0.007,0.394
,shop = furniture,22,7,2,260,93,28,13,13,328,0.029,0.009,0.003,0.339,0.121,0.037,0.017,0.017,0.428
,shop = hardware,24,18,5,243,119,8,17,8,299,0.032,0.024,0.007,0.328,0.161,0.011,0.023,0.011,0.404
,shop = kiosk,34,34,3,185,20,7,14,0,101,0.085,0.085,0.008,0.465,0.050,0.018,0.035,0.000,0.254
,shop = doityourself,30,20,3,215,102,4,11,8,362,0.040,0.026,0.004,0.285,0.135,0.005,0.015,0.011,0.479
,shop = pet,8,4,2,126,62,2,9,5,277,0.016,0.008,0.004,0.255,0.125,0.004,0.018,0.010,0.560
,shop = florist,19,4,2,221,59,4,14,7,204,0.036,0.007,0.004,0.414,0.110,0.007,0.026,0.013,0.382
,shop = beauty,12,0,2,58,89,2,16,11,304,0.024,0.000,0.004,0.117,0.180,0.004,0.032,0.022,0.615
,shop = mobile_phone,229,7,0,111,74,2,1,1,137,0.407,0.012,0.000,0.198,0.132,0.004,0.002,0.002,0.244
,shop = shoes,21,4,0,79,24,2,6,2,118,0.082,0.016,0.000,0.309,0.094,0.008,0.023,0.008,0.461
,shop = newsagent,165,56,2,258,1,17,0,1,40,0.306,0.104,0.004,0.478,0.002,0.031,0.000,0.002,0.074
,shop = electronics,122,3,1,75,62,1,11,12,183,0.260,0.006,0.002,0.160,0.132,0.002,0.023,0.026,0.389
,shop = alcohol,7,6,1,263,76,5,10,2,134,0.014,0.012,0.002,0.522,0.151,0.010,0.020,0.004,0.266
,shop = jewelry,57,4,1,190,27,0,11,0,53,0.166,0.012,0.003,0.554,0.079,0.000,0.032,0.000,0.155
,shop = mall,22,8,2,144,36,14,16,2,146,0.056,0.021,0.005,0.369,0.092,0.036,0.041,0.005,0.374
,shop = butcher,24,12,4,121,61,6,20,5,159,0.058,0.029,0.010,0.294,0.148,0.015,0.049,0.012,0.386
,shop = cosmetics,3,3,0,85,48,6,12,9,118,0.011,0.011,0.000,0.299,0.169,0.021,0.042,0.032,0.415
,craft = shoemaker,1,2,0,149,18,5,3,0,51,0.004,0.009,0.000,0.651,0.079,0.022,0.013,0.000,0.223
,amenity = *,421,601,31,2335,672,32,129,39,2045,0.067,0.095,0.005,0.370,0.107,0.005,0.020,0.006,0.324
,shop = *,530,155,44,2363,862,41,210,45,3062,0.072,0.021,0.006,0.323,0.118,0.006,0.029,0.006,0.419
,clothes = *,5,16,0,95,20,1,5,3,87,0.022,0.069,0.000,0.409,0.086,0.004,0.022,0.013,0.375
#,building,3249,1562,201,8697,3507,348,386,80,7501,0.127,0.061,0.008,0.341,0.137,0.014,0.015,0.003,0.294
,building = yes,2502,1349,141,6678,3021,205,300,59,5615,0.126,0.068,0.007,0.336,0.152,0.010,0.015,0.003,0.283
,building = retail,336,44,21,825,176,123,45,12,460,0.165,0.022,0.010,0.404,0.086,0.060,0.022,0.006,0.225
,building = commercial,32,14,3,157,96,10,12,1,285,0.052,0.023,0.005,0.257,0.157,0.016,0.020,0.002,0.467
,building = office,6,4,2,100,85,1,5,2,102,0.020,0.013,0.007,0.326,0.277,0.003,0.016,0.007,0.332
,building = house,85,14,4,82,26,0,1,3,261,0.179,0.029,0.008,0.172,0.055,0.000,0.002,0.006,0.548
,building = apartments,24,2,7,95,11,1,4,0,118,0.092,0.008,0.027,0.363,0.042,0.004,0.015,0.000,0.450
,building = residential,23,1,4,32,10,0,0,0,257,0.070,0.003,0.012,0.098,0.031,0.000,0.000,0.000,0.786
,building = construction,92,8,1,84,2,1,0,0,1,0.487,0.042,0.005,0.444,0.011,0.005,0.000,0.000,0.005
,building = kiosk,14,24,2,95,2,2,0,0,23,0.086,0.148,0.012,0.586,0.012,0.012,0.000,0.000,0.142
,building = *,135,102,16,549,78,5,19,3,379,0.105,0.079,0.012,0.427,0.061,0.004,0.015,0.002,0.295
#,other,66,27,10,379,113,9,18,3,629,0.053,0.022,0.008,0.302,0.090,0.007,0.014,0.002,0.502
#,TOTAL,26185,237438,1528,40352,19274,1373,1288,558,20717,0.075,0.681,0.004,0.116,0.055,0.004,0.004,0.002,0.059
