lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
,landuse = cemetery,10,69,25,1182,4,7,0,0,16,0.008,0.053,0.019,0.900,0.003,0.005,0.000,0.000,0.012
,landuse = commercial,7,3,0,161,0,1,0,0,4,0.040,0.017,0.000,0.915,0.000,0.006,0.000,0.000,0.023
,landuse = construction,2,0,0,148,2,5,1,0,10,0.012,0.000,0.000,0.881,0.012,0.030,0.006,0.000,0.060
,landuse = farmland,8,0,2,46,0,1,0,0,3,0.133,0.000,0.033,0.767,0.000,0.017,0.000,0.000,0.050
,landuse = farmyard,189,2,1,324,1,1,0,0,12,0.357,0.004,0.002,0.611,0.002,0.002,0.000,0.000,0.023
,landuse = industrial,311,10,16,4058,14,10,0,1,99,0.069,0.002,0.004,0.898,0.003,0.002,0.000,0.000,0.022
,landuse = residential,84,44,7,659,10,2,0,0,10,0.103,0.054,0.009,0.808,0.012,0.002,0.000,0.000,0.012
,landuse = retail,6,4,1,220,0,0,0,0,1,0.026,0.017,0.004,0.948,0.000,0.000,0.000,0.000,0.004
,place = *,171,23,13,1888,4,3,1,0,14,0.081,0.011,0.006,0.892,0.002,0.001,0.000,0.000,0.007
,residential = *,69,43,6,531,6,2,0,0,5,0.104,0.065,0.009,0.802,0.009,0.003,0.000,0.000,0.008
,industrial = *,29,1,4,443,1,3,0,0,22,0.058,0.002,0.008,0.881,0.002,0.006,0.000,0.000,0.044
,landuse = *,84,12,7,950,5,11,0,0,15,0.077,0.011,0.006,0.876,0.005,0.010,0.000,0.000,0.014
#,natural,280,54,70,2135,48,23,5,3,36,0.106,0.020,0.026,0.804,0.018,0.009,0.002,0.001,0.014
,place = island,1,3,0,6,0,0,0,0,0,0.100,0.300,0.000,0.600,0.000,0.000,0.000,0.000,0.000
,place = islet,3,2,0,85,3,2,0,0,0,0.032,0.021,0.000,0.895,0.032,0.021,0.000,0.000,0.000
,landuse = forest,28,1,11,160,0,2,0,0,4,0.136,0.005,0.053,0.777,0.000,0.010,0.000,0.000,0.019
,boundary = *,63,2,2,729,4,13,5,3,4,0.076,0.002,0.002,0.884,0.005,0.016,0.006,0.004,0.005
,natural = *,186,46,57,1172,38,5,0,0,27,0.121,0.030,0.037,0.766,0.025,0.003,0.000,0.000,0.018
,ele = *,50,3,1,241,12,3,0,0,2,0.160,0.010,0.003,0.772,0.038,0.010,0.000,0.000,0.006
#,water,4430,211,40,19170,154,127,0,2,152,0.182,0.009,0.002,0.789,0.006,0.005,0.000,0.000,0.006
,waterway = drain,75,2,4,384,9,0,0,0,21,0.152,0.004,0.008,0.776,0.018,0.000,0.000,0.000,0.042
,waterway = ditch,76,0,30,543,0,4,0,0,0,0.116,0.000,0.046,0.832,0.000,0.006,0.000,0.000,0.000
,waterway = stream,1375,65,0,4901,78,9,0,1,19,0.213,0.010,0.000,0.760,0.012,0.001,0.000,0.000,0.003
,waterway = river,2768,112,1,9077,8,79,0,0,18,0.229,0.009,0.000,0.752,0.001,0.007,0.000,0.000,0.001
,waterway = canal,27,1,0,733,5,2,0,0,65,0.032,0.001,0.000,0.880,0.006,0.002,0.000,0.000,0.078
,type = waterway,436,11,0,1569,7,59,0,0,3,0.209,0.005,0.000,0.753,0.003,0.028,0.000,0.000,0.001
,natural = water,48,10,1,2938,33,27,0,0,16,0.016,0.003,0.000,0.956,0.011,0.009,0.000,0.000,0.005
,natural = spring,55,11,4,502,17,3,0,0,8,0.092,0.018,0.007,0.837,0.028,0.005,0.000,0.000,0.013
,tunnel = *,1190,64,18,4748,35,7,0,0,40,0.195,0.010,0.003,0.778,0.006,0.001,0.000,0.000,0.007
,waterway = *,4,4,0,28,1,0,0,1,1,0.103,0.103,0.000,0.718,0.026,0.000,0.000,0.026,0.026
,water = *,36,7,1,2853,30,27,0,0,13,0.012,0.002,0.000,0.962,0.010,0.009,0.000,0.000,0.004
#,highway,164,103,8,96051,312,168,12,0,192,0.002,0.001,0.000,0.990,0.003,0.002,0.000,0.000,0.002
,highway = motorway,76,0,0,0,0,0,0,0,0,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = trunk,35,0,0,1252,0,6,0,0,18,0.027,0.000,0.000,0.955,0.000,0.005,0.000,0.000,0.014
,highway = primary,7,0,0,7793,3,12,0,0,20,0.001,0.000,0.000,0.995,0.000,0.002,0.000,0.000,0.003
,highway = secondary,0,0,0,7415,3,1,0,0,1,0.000,0.000,0.000,0.999,0.000,0.000,0.000,0.000,0.000
,highway = tertiary,4,0,4,10976,35,0,0,0,18,0.000,0.000,0.000,0.994,0.003,0.000,0.000,0.000,0.002
,highway = unclassified,2,0,0,3080,0,13,3,0,20,0.001,0.000,0.000,0.988,0.000,0.004,0.001,0.000,0.006
,highway = residential,5,1,0,57682,238,2,8,0,51,0.000,0.000,0.000,0.995,0.004,0.000,0.000,0.000,0.001
,highway = service,0,0,1,3287,17,14,0,0,10,0.000,0.000,0.000,0.987,0.005,0.004,0.000,0.000,0.003
,highway = track,4,1,0,612,0,118,0,0,1,0.005,0.001,0.000,0.832,0.000,0.160,0.000,0.000,0.001
,type = associatedStreet,0,0,0,1821,0,0,0,0,0,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000
,type = street,0,0,0,36,0,0,0,0,0,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000
,highway = *,30,99,0,1816,13,1,1,0,53,0.015,0.049,0.000,0.902,0.006,0.000,0.000,0.000,0.026
,bridge = *,19,5,3,1302,3,9,0,0,2,0.014,0.004,0.002,0.969,0.002,0.007,0.000,0.000,0.001
#,public_transport,2539,13776,144,21536,1293,64,8,2,150,0.064,0.349,0.004,0.545,0.033,0.002,0.000,0.000,0.004
,highway = bus_stop,1602,7631,99,8372,64,14,5,0,39,0.090,0.428,0.006,0.470,0.004,0.001,0.000,0.000,0.002
,type = route,51,57,7,8363,1192,28,1,0,3,0.005,0.006,0.001,0.862,0.123,0.003,0.000,0.000,0.000
,type = route_master,0,0,0,17,0,0,0,0,0,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000
,public_transport = *,2023,12685,100,9503,101,29,6,2,135,0.082,0.516,0.004,0.387,0.004,0.001,0.000,0.000,0.005
,route = *,55,59,7,8391,1191,29,1,0,5,0.006,0.006,0.001,0.862,0.122,0.003,0.000,0.000,0.001
,railway = *,190,560,10,2115,0,1,0,0,4,0.066,0.194,0.003,0.734,0.000,0.000,0.000,0.000,0.001
,route_master = *,0,0,0,19,0,0,0,0,0,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000
#,infrastructure,1341,293,75,5825,3510,61,57,17,417,0.116,0.025,0.006,0.502,0.303,0.005,0.005,0.001,0.036
,amenity = fuel,207,4,0,917,1,1,0,0,8,0.182,0.004,0.000,0.806,0.001,0.001,0.000,0.000,0.007
,barrier = *,297,239,20,3078,781,36,2,2,50,0.066,0.053,0.004,0.683,0.173,0.008,0.000,0.000,0.011
,power = *,851,2,50,1745,2121,15,54,14,180,0.169,0.000,0.010,0.347,0.422,0.003,0.011,0.003,0.036
,substation = *,637,0,8,947,951,3,2,9,57,0.244,0.000,0.003,0.362,0.364,0.001,0.001,0.003,0.022
,man_made = *,69,23,5,835,714,8,0,2,178,0.038,0.013,0.003,0.455,0.389,0.004,0.000,0.001,0.097
,embankment = *,2,25,0,176,0,2,0,0,0,0.010,0.122,0.000,0.859,0.000,0.010,0.000,0.000,0.000
#,religion,45,151,68,2635,886,22,5,10,78,0.012,0.039,0.017,0.676,0.227,0.006,0.001,0.003,0.020
,amenity = place_of_worship,41,73,33,1659,855,17,1,7,30,0.015,0.027,0.012,0.611,0.315,0.006,0.000,0.003,0.011
,amenity = monastery,0,0,0,19,1,0,1,0,2,0.000,0.000,0.000,0.826,0.043,0.000,0.043,0.000,0.087
,building = church,0,26,18,948,420,11,4,2,15,0.000,0.018,0.012,0.657,0.291,0.008,0.003,0.001,0.010
,building = cathedral,0,0,0,21,4,0,0,0,0,0.000,0.000,0.000,0.840,0.160,0.000,0.000,0.000,0.000
,building = chapel,20,7,2,174,60,0,0,0,7,0.074,0.026,0.007,0.644,0.222,0.000,0.000,0.000,0.026
,religion = *,44,142,60,2570,829,22,1,7,58,0.012,0.038,0.016,0.688,0.222,0.006,0.000,0.002,0.016
#,education,371,122,42,2775,1431,52,66,23,877,0.064,0.021,0.007,0.482,0.248,0.009,0.011,0.004,0.152
,landuse = education,4,7,1,776,14,2,0,0,2,0.005,0.009,0.001,0.963,0.017,0.002,0.000,0.000,0.002
,amenity = university,1,6,3,108,10,3,22,1,48,0.005,0.030,0.015,0.535,0.050,0.015,0.109,0.005,0.238
,amenity = college,1,6,1,136,30,7,12,2,136,0.003,0.018,0.003,0.411,0.091,0.021,0.036,0.006,0.411
,amenity = school,298,40,23,843,755,12,1,10,40,0.147,0.020,0.011,0.417,0.373,0.006,0.000,0.005,0.020
,amenity = kindergarten,21,58,10,1263,515,20,0,3,31,0.011,0.030,0.005,0.657,0.268,0.010,0.000,0.002,0.016
,building = university,3,0,2,42,8,1,18,1,90,0.018,0.000,0.012,0.255,0.048,0.006,0.109,0.006,0.545
,building = college,3,1,0,41,7,3,6,0,56,0.026,0.009,0.000,0.350,0.060,0.026,0.051,0.000,0.479
,building = school,48,9,1,171,99,3,9,5,340,0.070,0.013,0.001,0.250,0.145,0.004,0.013,0.007,0.496
,building = kindergarten,0,2,2,194,50,3,2,1,145,0.000,0.005,0.005,0.486,0.125,0.008,0.005,0.003,0.363
#,healthcare,285,69,29,3907,1664,61,56,23,638,0.042,0.010,0.004,0.580,0.247,0.009,0.008,0.003,0.095
,amenity = hospital,32,6,5,270,181,13,17,3,131,0.049,0.009,0.008,0.410,0.275,0.020,0.026,0.005,0.199
,amenity = pharmacy,101,45,11,2307,24,25,0,1,32,0.040,0.018,0.004,0.906,0.009,0.010,0.000,0.000,0.013
,amenity = clinic,65,6,7,330,192,14,15,7,123,0.086,0.008,0.009,0.435,0.253,0.018,0.020,0.009,0.162
,amenity = doctors,69,1,0,649,101,0,10,3,90,0.075,0.001,0.000,0.703,0.109,0.000,0.011,0.003,0.098
,amenity = dentist,0,6,1,95,150,5,5,7,110,0.000,0.016,0.003,0.251,0.396,0.013,0.013,0.018,0.290
,building = hospital,15,3,4,169,52,3,10,0,157,0.036,0.007,0.010,0.409,0.126,0.007,0.024,0.000,0.380
,building = clinic,0,1,0,16,7,1,0,0,6,0.000,0.032,0.000,0.516,0.226,0.032,0.000,0.000,0.194
,emergency = *,3,0,3,170,976,11,0,3,4,0.003,0.000,0.003,0.145,0.834,0.009,0.000,0.003,0.003
,healthcare = *,129,47,15,2129,558,35,2,14,53,0.043,0.016,0.005,0.714,0.187,0.012,0.001,0.005,0.018
#,government,126,241,29,2001,1883,60,89,33,676,0.025,0.047,0.006,0.389,0.366,0.012,0.017,0.006,0.132
,amenity = post_office,15,224,6,691,29,15,22,2,188,0.013,0.188,0.005,0.580,0.024,0.013,0.018,0.002,0.158
,amenity = police,3,1,3,279,129,11,36,10,240,0.004,0.001,0.004,0.392,0.181,0.015,0.051,0.014,0.337
,amenity = library,4,6,5,211,44,4,31,2,201,0.008,0.012,0.010,0.415,0.087,0.008,0.061,0.004,0.396
,office = government,60,8,13,553,1195,26,0,18,29,0.032,0.004,0.007,0.291,0.628,0.014,0.000,0.009,0.015
,landuse = military,22,1,1,121,214,2,0,0,10,0.059,0.003,0.003,0.326,0.577,0.005,0.000,0.000,0.027
,government = *,42,6,6,290,372,17,0,3,19,0.056,0.008,0.008,0.384,0.493,0.023,0.000,0.004,0.025
,military = *,30,3,1,200,337,2,0,1,9,0.051,0.005,0.002,0.343,0.578,0.003,0.000,0.002,0.015
#,bank,2178,33,5,1361,0,1,0,0,5,0.608,0.009,0.001,0.380,0.000,0.000,0.000,0.000,0.001
,amenity = atm,926,14,2,573,0,0,0,0,0,0.611,0.009,0.001,0.378,0.000,0.000,0.000,0.000,0.000
,amenity = bank,1252,19,3,788,0,1,0,0,5,0.605,0.009,0.001,0.381,0.000,0.000,0.000,0.000,0.002
#,office,318,16,24,1352,3326,32,8,59,249,0.059,0.003,0.004,0.251,0.618,0.006,0.001,0.011,0.046
,office = *,318,16,24,1352,3326,32,8,59,249,0.059,0.003,0.004,0.251,0.618,0.006,0.001,0.011,0.046
#,tourism,463,409,360,6655,6066,773,21,106,1108,0.029,0.026,0.023,0.417,0.380,0.048,0.001,0.007,0.069
,tourism = *,339,296,187,4516,3466,730,17,77,583,0.033,0.029,0.018,0.442,0.339,0.071,0.002,0.008,0.057
,historic = *,127,154,181,2511,2717,53,3,30,526,0.020,0.024,0.029,0.398,0.431,0.008,0.000,0.005,0.083
,memorial = *,32,46,51,680,1277,18,1,12,413,0.013,0.018,0.020,0.269,0.505,0.007,0.000,0.005,0.163
,ruins = *,5,22,0,99,148,2,0,0,0,0.018,0.080,0.000,0.359,0.536,0.007,0.000,0.000,0.000
,information = *,9,32,19,144,171,630,1,0,51,0.009,0.030,0.018,0.136,0.162,0.596,0.001,0.000,0.048
,attraction = *,15,5,7,56,86,3,1,0,3,0.085,0.028,0.040,0.318,0.489,0.017,0.006,0.000,0.017
,resort = *,3,0,0,88,54,2,0,2,2,0.020,0.000,0.000,0.583,0.358,0.013,0.000,0.013,0.013
,artwork_type = *,53,35,33,229,355,27,4,28,172,0.057,0.037,0.035,0.245,0.379,0.029,0.004,0.030,0.184
#,amenity,3518,792,210,16183,5357,923,1028,428,16048,0.079,0.018,0.005,0.364,0.120,0.021,0.023,0.010,0.361
,amenity = cafe,163,25,19,777,331,32,88,42,1025,0.065,0.010,0.008,0.311,0.132,0.013,0.035,0.017,0.410
,amenity = fast_food,48,1,12,273,102,14,35,6,305,0.060,0.001,0.015,0.343,0.128,0.018,0.044,0.008,0.383
,amenity = community_centre,261,13,2,169,62,1,21,8,222,0.344,0.017,0.003,0.223,0.082,0.001,0.028,0.011,0.292
,amenity = restaurant,46,19,2,201,65,6,26,13,231,0.076,0.031,0.003,0.330,0.107,0.010,0.043,0.021,0.379
,amenity = bar,34,8,2,92,82,5,22,6,228,0.071,0.017,0.004,0.192,0.171,0.010,0.046,0.013,0.476
,shop = convenience,878,129,44,3674,599,467,86,69,1558,0.117,0.017,0.006,0.490,0.080,0.062,0.011,0.009,0.208
,shop = clothes,61,29,4,214,185,8,15,16,607,0.054,0.025,0.004,0.188,0.162,0.007,0.013,0.014,0.533
,shop = car_repair,14,3,0,259,132,14,27,23,689,0.012,0.003,0.000,0.223,0.114,0.012,0.023,0.020,0.593
,shop = hairdresser,33,13,6,333,182,6,28,3,492,0.030,0.012,0.005,0.304,0.166,0.005,0.026,0.003,0.449
,shop = chemist,2,0,1,1307,13,22,10,4,51,0.001,0.000,0.001,0.927,0.009,0.016,0.007,0.003,0.036
,shop = supermarket,318,15,2,454,61,151,4,7,171,0.269,0.013,0.002,0.384,0.052,0.128,0.003,0.006,0.145
,shop = car_parts,0,1,2,288,153,6,39,9,452,0.000,0.001,0.002,0.303,0.161,0.006,0.041,0.009,0.476
,shop = furniture,21,2,2,248,101,12,11,27,328,0.028,0.003,0.003,0.330,0.134,0.016,0.015,0.036,0.436
,shop = hardware,24,15,4,217,134,8,16,8,307,0.033,0.020,0.005,0.296,0.183,0.011,0.022,0.011,0.419
,shop = kiosk,30,35,3,182,20,7,14,0,108,0.075,0.088,0.008,0.456,0.050,0.018,0.035,0.000,0.271
,shop = doityourself,29,11,3,188,113,4,10,8,384,0.039,0.015,0.004,0.251,0.151,0.005,0.013,0.011,0.512
,shop = pet,4,2,2,119,65,2,9,4,280,0.008,0.004,0.004,0.244,0.133,0.004,0.018,0.008,0.575
,shop = florist,18,4,2,179,60,3,13,8,248,0.034,0.007,0.004,0.335,0.112,0.006,0.024,0.015,0.464
,shop = beauty,11,0,2,43,94,2,16,11,311,0.022,0.000,0.004,0.088,0.192,0.004,0.033,0.022,0.635
,shop = mobile_phone,164,7,0,84,105,2,1,2,133,0.329,0.014,0.000,0.169,0.211,0.004,0.002,0.004,0.267
,shop = shoes,19,3,0,79,26,2,6,2,117,0.075,0.012,0.000,0.311,0.102,0.008,0.024,0.008,0.461
,shop = newsagent,165,55,1,262,1,11,0,1,38,0.309,0.103,0.002,0.491,0.002,0.021,0.000,0.002,0.071
,shop = electronics,88,2,1,72,68,0,10,12,190,0.199,0.005,0.002,0.163,0.153,0.000,0.023,0.027,0.429
,shop = alcohol,9,7,1,96,77,5,9,3,249,0.020,0.015,0.002,0.211,0.169,0.011,0.020,0.007,0.546
,shop = jewelry,4,4,1,139,39,16,10,0,126,0.012,0.012,0.003,0.410,0.115,0.047,0.029,0.000,0.372
,shop = mall,22,5,2,137,39,15,15,3,147,0.057,0.013,0.005,0.356,0.101,0.039,0.039,0.008,0.382
,shop = butcher,21,9,4,102,71,6,19,5,168,0.052,0.022,0.010,0.252,0.175,0.015,0.047,0.012,0.415
,shop = cosmetics,2,3,0,85,50,6,12,10,113,0.007,0.011,0.000,0.302,0.178,0.021,0.043,0.036,0.402
,craft = shoemaker,1,2,0,149,17,5,3,0,49,0.004,0.009,0.000,0.659,0.075,0.022,0.013,0.000,0.217
,amenity = *,429,208,29,2426,851,35,142,47,2410,0.065,0.032,0.004,0.369,0.129,0.005,0.022,0.007,0.366
,shop = *,513,116,39,1977,1009,38,230,52,3258,0.071,0.016,0.005,0.273,0.140,0.005,0.032,0.007,0.450
,leisure = *,95,54,19,1395,521,15,84,22,1093,0.029,0.016,0.006,0.423,0.158,0.005,0.025,0.007,0.331
,sport = *,17,19,6,285,64,5,31,3,358,0.022,0.024,0.008,0.362,0.081,0.006,0.039,0.004,0.454
,clothes = *,5,14,0,71,30,2,3,3,101,0.022,0.061,0.000,0.310,0.131,0.009,0.013,0.013,0.441
#,building,3083,605,221,9229,5104,383,483,119,11303,0.101,0.020,0.007,0.302,0.167,0.013,0.016,0.004,0.370
,building = industrial,43,8,5,436,326,6,16,5,809,0.026,0.005,0.003,0.264,0.197,0.004,0.010,0.003,0.489
,building = service,667,1,22,101,345,2,5,1,304,0.461,0.001,0.015,0.070,0.238,0.001,0.003,0.001,0.210
,building = retail,321,38,19,795,187,120,44,18,470,0.160,0.019,0.009,0.395,0.093,0.060,0.022,0.009,0.234
,building = commercial,27,12,3,146,103,9,15,2,289,0.045,0.020,0.005,0.241,0.170,0.015,0.025,0.003,0.477
,building = warehouse,18,1,4,36,28,0,2,0,162,0.072,0.004,0.016,0.143,0.112,0.000,0.008,0.000,0.645
,building = public,27,13,4,167,44,5,8,1,93,0.075,0.036,0.011,0.461,0.122,0.014,0.022,0.003,0.257
,building = dormitory,0,3,2,145,53,2,48,1,366,0.000,0.005,0.003,0.234,0.085,0.003,0.077,0.002,0.590
,building = warehouse,18,1,4,36,28,0,2,0,162,0.072,0.004,0.016,0.143,0.112,0.000,0.008,0.000,0.645
,building = *,1980,529,162,7403,4018,239,345,91,8810,0.084,0.022,0.007,0.314,0.170,0.010,0.015,0.004,0.374
#,other,75,26,10,430,143,9,21,3,874,0.047,0.016,0.006,0.270,0.090,0.006,0.013,0.002,0.549
#,TOTAL,22806,16348,1213,243853,26190,2358,1581,718,29617,0.066,0.047,0.004,0.707,0.076,0.007,0.005,0.002,0.086
