lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
,amenity = place_of_worship,44,2720,74,6,25,1,3,1,36,0.015,0.935,0.025,0.002,0.009,0.000,0.001,0.000,0.012
,amenity = monastery,0,26,0,0,0,0,0,0,2,0.000,0.929,0.000,0.000,0.000,0.000,0.000,0.000,0.071
,amenity = grave_yard,1,45,0,1,0,0,0,0,2,0.020,0.918,0.000,0.020,0.000,0.000,0.000,0.000,0.041
,building = church,1,1516,23,7,8,2,0,0,4,0.001,0.971,0.015,0.004,0.005,0.001,0.000,0.000,0.003
,building = cathedral,0,33,0,0,0,0,0,0,1,0.000,0.971,0.000,0.000,0.000,0.000,0.000,0.000,0.029
,building = chapel,24,280,6,1,8,1,0,0,6,0.074,0.859,0.018,0.003,0.025,0.003,0.000,0.000,0.018
,religion = *,50,3805,132,12,64,2,2,0,59,0.012,0.922,0.032,0.003,0.016,0.000,0.000,0.000,0.014
,cemetery = *,1,49,3,0,0,0,0,0,8,0.016,0.803,0.049,0.000,0.000,0.000,0.000,0.000,0.131
#,education,454,6554,128,12,16,7,1,3,116,0.062,0.899,0.018,0.002,0.002,0.001,0.000,0.000,0.016
,landuse = education,5,824,1,0,0,0,0,0,1,0.006,0.992,0.001,0.000,0.000,0.000,0.000,0.000,0.001
,amenity = university,1,199,5,0,0,0,0,2,2,0.005,0.952,0.024,0.000,0.000,0.000,0.000,0.010,0.010
,amenity = college,2,326,19,1,0,0,0,0,5,0.006,0.924,0.054,0.003,0.000,0.000,0.000,0.000,0.014
,amenity = school,291,1712,35,3,1,3,0,1,30,0.140,0.825,0.017,0.001,0.000,0.001,0.000,0.000,0.014
,amenity = kindergarten,24,1866,15,3,2,1,0,0,26,0.012,0.963,0.008,0.002,0.001,0.001,0.000,0.000,0.013
,amenity = arts_centre,47,218,5,0,1,1,0,0,3,0.171,0.793,0.018,0.000,0.004,0.004,0.000,0.000,0.011
,amenity = music_school,3,91,1,3,1,0,0,0,1,0.030,0.910,0.010,0.030,0.010,0.000,0.000,0.000,0.010
,building = university,15,145,7,0,0,1,0,0,0,0.089,0.863,0.042,0.000,0.000,0.006,0.000,0.000,0.000
,building = college,4,99,9,0,0,0,0,0,5,0.034,0.846,0.077,0.000,0.000,0.000,0.000,0.000,0.043
,building = school,68,715,11,3,4,2,1,0,5,0.084,0.884,0.014,0.004,0.005,0.002,0.001,0.000,0.006
,building = kindergarten,1,540,4,0,5,0,0,0,6,0.002,0.971,0.007,0.000,0.009,0.000,0.000,0.000,0.011
,building = dormitory,0,679,16,0,1,1,0,0,27,0.000,0.938,0.022,0.000,0.001,0.001,0.000,0.000,0.037
,office = educational_institution,3,52,1,0,1,0,0,0,4,0.049,0.852,0.016,0.000,0.016,0.000,0.000,0.000,0.066
,faculty = *,0,31,0,0,0,0,0,0,2,0.000,0.939,0.000,0.000,0.000,0.000,0.000,0.000,0.061
#,healthcare,1240,4132,64,1729,40,13,1,6,260,0.166,0.552,0.009,0.231,0.005,0.002,0.000,0.001,0.035
,amenity = hospital,26,605,11,0,2,0,0,0,7,0.040,0.929,0.017,0.000,0.003,0.000,0.000,0.000,0.011
,amenity = pharmacy,111,903,17,1646,3,11,1,1,75,0.040,0.326,0.006,0.595,0.001,0.004,0.000,0.000,0.027
,amenity = clinic,83,662,18,19,6,0,0,0,21,0.103,0.818,0.022,0.023,0.007,0.000,0.000,0.000,0.026
,amenity = doctors,86,780,5,14,5,1,0,4,23,0.094,0.850,0.005,0.015,0.005,0.001,0.000,0.004,0.025
,amenity = dentist,22,369,2,19,2,0,0,1,27,0.050,0.835,0.005,0.043,0.005,0.000,0.000,0.002,0.061
,amenity = veterinary,21,199,0,14,13,1,0,0,9,0.082,0.774,0.000,0.054,0.051,0.004,0.000,0.000,0.035
,building = hospital,24,429,8,3,6,0,0,0,11,0.050,0.892,0.017,0.006,0.012,0.000,0.000,0.000,0.023
,building = clinic,0,38,2,0,0,0,0,0,0,0.000,0.950,0.050,0.000,0.000,0.000,0.000,0.000,0.000
,emergency = *,865,327,5,5,2,0,0,0,82,0.673,0.254,0.004,0.004,0.002,0.000,0.000,0.000,0.064
,healthcare = *,243,2815,39,1670,22,12,1,5,99,0.050,0.574,0.008,0.340,0.004,0.002,0.000,0.001,0.020
#,government,763,8299,148,397,50,13,6,8,272,0.077,0.834,0.015,0.040,0.005,0.001,0.001,0.001,0.027
,amenity = fire_station,1,343,2,0,3,0,1,0,10,0.003,0.953,0.006,0.000,0.008,0.000,0.003,0.000,0.028
,amenity = ranger_station,0,123,4,2,8,0,0,0,0,0.000,0.898,0.029,0.015,0.058,0.000,0.000,0.000,0.000
,amenity = townhall,4,578,5,1,10,0,0,0,18,0.006,0.938,0.008,0.002,0.016,0.000,0.000,0.000,0.029
,amenity = post_office,98,1008,29,370,0,5,1,0,27,0.064,0.655,0.019,0.241,0.000,0.003,0.001,0.000,0.018
,amenity = post_box,0,12,3,0,0,0,0,0,1,0.000,0.750,0.188,0.000,0.000,0.000,0.000,0.000,0.062
,amenity = police,2,702,12,1,1,1,0,2,24,0.003,0.942,0.016,0.001,0.001,0.001,0.000,0.003,0.032
,amenity = prison,0,53,0,0,0,0,0,0,2,0.000,0.964,0.000,0.000,0.000,0.000,0.000,0.000,0.036
,amenity = courthouse,28,107,1,0,0,0,0,0,3,0.201,0.770,0.007,0.000,0.000,0.000,0.000,0.000,0.022
,amenity = customs,0,13,0,0,0,0,0,0,1,0.000,0.929,0.000,0.000,0.000,0.000,0.000,0.000,0.071
,amenity = mortuary,13,6,0,0,0,0,0,0,0,0.684,0.316,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = library,2,519,10,0,1,0,0,0,20,0.004,0.940,0.018,0.000,0.002,0.000,0.000,0.000,0.036
,amenity = theatre,5,69,3,0,0,0,0,0,2,0.063,0.873,0.038,0.000,0.000,0.000,0.000,0.000,0.025
,amenity = cinema,17,122,3,3,2,0,0,0,4,0.113,0.808,0.020,0.020,0.013,0.000,0.000,0.000,0.026
,amenity = community_centre,312,511,9,2,11,0,1,0,42,0.351,0.575,0.010,0.002,0.012,0.000,0.001,0.000,0.047
,amenity = social_facility,1,202,1,0,4,0,0,0,3,0.005,0.957,0.005,0.000,0.019,0.000,0.000,0.000,0.014
,amenity = public_building,6,62,0,0,0,0,0,0,0,0.088,0.912,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = public_bath,13,139,2,4,0,1,0,0,4,0.080,0.853,0.012,0.025,0.000,0.006,0.000,0.000,0.025
,amenity = vehicle_inspection,2,114,0,2,0,0,0,0,1,0.017,0.958,0.000,0.017,0.000,0.000,0.000,0.000,0.008
,office = government,133,1896,16,3,7,3,3,3,67,0.062,0.890,0.008,0.001,0.003,0.001,0.001,0.001,0.031
,office = diplomatic,0,73,1,0,0,1,0,0,0,0.000,0.973,0.013,0.000,0.000,0.013,0.000,0.000,0.000
,office = newspaper,6,55,17,0,0,0,0,0,0,0.077,0.705,0.218,0.000,0.000,0.000,0.000,0.000,0.000
,office = research,1,140,0,0,0,0,0,0,2,0.007,0.979,0.000,0.000,0.000,0.000,0.000,0.000,0.014
,office = forestry,0,62,3,0,0,0,0,0,0,0.000,0.954,0.046,0.000,0.000,0.000,0.000,0.000,0.000
,office = energy_supplier,0,51,0,0,0,0,0,0,1,0.000,0.981,0.000,0.000,0.000,0.000,0.000,0.000,0.019
,office = utility,0,9,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,office = foundation,3,54,0,0,0,1,0,0,4,0.048,0.871,0.000,0.000,0.000,0.016,0.000,0.000,0.065
,office = notary,0,47,2,1,0,0,0,0,4,0.000,0.870,0.037,0.019,0.000,0.000,0.000,0.000,0.074
,building = public,36,327,7,6,3,0,0,0,7,0.093,0.847,0.018,0.016,0.008,0.000,0.000,0.000,0.018
,landuse = military,39,324,8,1,2,1,0,0,5,0.103,0.853,0.021,0.003,0.005,0.003,0.000,0.000,0.013
,government = *,59,876,6,1,5,1,2,0,44,0.059,0.881,0.006,0.001,0.005,0.001,0.002,0.000,0.044
,military = *,67,872,12,1,0,0,0,3,22,0.069,0.893,0.012,0.001,0.000,0.000,0.000,0.003,0.023
,embassy = *,0,52,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,diplomatic = *,0,73,0,0,0,1,0,0,0,0.000,0.986,0.000,0.000,0.000,0.014,0.000,0.000,0.000
#,bank,2637,102,4,1331,5,10,0,0,29,0.640,0.025,0.001,0.323,0.001,0.002,0.000,0.000,0.007
,amenity = atm,942,66,2,542,2,1,0,0,0,0.606,0.042,0.001,0.349,0.001,0.001,0.000,0.000,0.000
,amenity = bank,1580,27,2,699,3,7,0,0,27,0.674,0.012,0.001,0.298,0.001,0.003,0.000,0.000,0.012
,amenity = bureau_de_change,115,9,0,90,0,2,0,0,2,0.528,0.041,0.000,0.413,0.000,0.009,0.000,0.000,0.009
#,tourism,1006,16601,593,146,303,42,119,16,787,0.051,0.846,0.030,0.007,0.015,0.002,0.006,0.001,0.040
,building = bunker,19,295,2,0,0,0,0,1,14,0.057,0.891,0.006,0.000,0.000,0.000,0.000,0.003,0.042
,building = ruins,16,169,7,0,0,0,0,0,20,0.075,0.797,0.033,0.000,0.000,0.000,0.000,0.000,0.094
,amenity = fountain,5,42,3,0,0,0,0,0,1,0.098,0.824,0.059,0.000,0.000,0.000,0.000,0.000,0.020
,tourism = *,690,10669,341,133,194,33,100,10,460,0.055,0.845,0.027,0.011,0.015,0.003,0.008,0.001,0.036
,historic = *,332,6962,277,15,110,11,19,6,273,0.041,0.870,0.035,0.002,0.014,0.001,0.002,0.001,0.034
,memorial = *,107,3133,95,8,74,4,13,2,206,0.029,0.860,0.026,0.002,0.020,0.001,0.004,0.001,0.057
,ruins = *,21,286,2,0,0,1,0,1,3,0.067,0.911,0.006,0.000,0.000,0.003,0.000,0.003,0.010
,information = *,26,1156,42,35,8,2,1,0,258,0.017,0.757,0.027,0.023,0.005,0.001,0.001,0.000,0.169
,attraction = *,28,165,8,1,3,0,0,0,19,0.125,0.737,0.036,0.004,0.013,0.000,0.000,0.000,0.085
,artwork_type = *,144,1154,71,7,11,6,13,4,63,0.098,0.783,0.048,0.005,0.007,0.004,0.009,0.003,0.043
#,sport,209,2476,23,155,17,13,0,1,104,0.070,0.826,0.008,0.052,0.006,0.004,0.000,0.000,0.035
,amenity = sanatorium,3,96,0,8,0,1,0,0,0,0.028,0.889,0.000,0.074,0.000,0.009,0.000,0.000,0.000
,leisure = *,196,2349,23,138,17,13,0,1,99,0.069,0.828,0.008,0.049,0.006,0.005,0.000,0.000,0.035
,sport = *,63,772,8,114,5,4,0,1,40,0.063,0.767,0.008,0.113,0.005,0.004,0.000,0.001,0.040
,resort = *,7,179,0,11,2,1,0,0,4,0.034,0.877,0.000,0.054,0.010,0.005,0.000,0.000,0.020
#,office,628,4317,24,109,35,13,4,3,246,0.117,0.803,0.004,0.020,0.007,0.002,0.001,0.001,0.046
,office = *,628,4317,24,109,35,13,4,3,246,0.117,0.803,0.004,0.020,0.007,0.002,0.001,0.001,0.046
#,amenity,3813,2713,370,16299,3599,1003,680,245,13551,0.090,0.064,0.009,0.386,0.085,0.024,0.016,0.006,0.321
,amenity = cafe,216,129,41,974,310,45,68,23,911,0.079,0.047,0.015,0.358,0.114,0.017,0.025,0.008,0.335
,amenity = fast_food,45,53,11,385,96,16,26,8,372,0.044,0.052,0.011,0.380,0.095,0.016,0.026,0.008,0.368
,amenity = restaurant,61,50,10,243,69,6,16,5,206,0.092,0.075,0.015,0.365,0.104,0.009,0.024,0.008,0.309
,amenity = bar,53,23,7,130,69,7,14,8,200,0.104,0.045,0.014,0.254,0.135,0.014,0.027,0.016,0.391
,shop = convenience,944,299,92,3898,539,440,62,32,1810,0.116,0.037,0.011,0.480,0.066,0.054,0.008,0.004,0.223
,shop = clothes,73,127,11,339,137,13,20,11,571,0.056,0.098,0.008,0.260,0.105,0.010,0.015,0.008,0.439
,shop = car_repair,16,59,3,315,119,15,34,20,729,0.012,0.045,0.002,0.240,0.091,0.011,0.026,0.015,0.556
,shop = hairdresser,56,32,7,410,165,5,29,5,582,0.043,0.025,0.005,0.318,0.128,0.004,0.022,0.004,0.451
,shop = chemist,2,7,0,1190,7,1,7,1,55,0.002,0.006,0.000,0.937,0.006,0.001,0.006,0.001,0.043
,shop = supermarket,379,50,5,405,64,138,6,4,160,0.313,0.041,0.004,0.334,0.053,0.114,0.005,0.003,0.132
,shop = car_parts,10,33,3,418,134,8,15,4,408,0.010,0.032,0.003,0.405,0.130,0.008,0.015,0.004,0.395
,shop = furniture,28,30,4,334,88,23,12,10,332,0.033,0.035,0.005,0.388,0.102,0.027,0.014,0.012,0.386
,shop = hardware,24,36,4,265,113,5,18,7,326,0.030,0.045,0.005,0.332,0.142,0.006,0.023,0.009,0.409
,shop = kiosk,47,86,3,120,8,6,10,0,136,0.113,0.207,0.007,0.288,0.019,0.014,0.024,0.000,0.327
,shop = doityourself,51,44,4,240,91,4,10,8,418,0.059,0.051,0.005,0.276,0.105,0.005,0.011,0.009,0.480
,shop = pet,40,28,2,150,59,10,9,3,327,0.064,0.045,0.003,0.239,0.094,0.016,0.014,0.005,0.521
,shop = florist,24,13,2,263,62,6,14,5,227,0.039,0.021,0.003,0.427,0.101,0.010,0.023,0.008,0.369
,shop = beauty,22,11,3,125,82,4,16,7,318,0.037,0.019,0.005,0.213,0.139,0.007,0.027,0.012,0.541
,shop = mobile_phone,251,28,0,77,18,86,1,1,92,0.453,0.051,0.000,0.139,0.032,0.155,0.002,0.002,0.166
,shop = shoes,24,14,0,82,19,0,7,1,93,0.100,0.058,0.000,0.342,0.079,0.000,0.029,0.004,0.388
,shop = newsagent,155,207,54,32,1,60,0,2,49,0.277,0.370,0.096,0.057,0.002,0.107,0.000,0.004,0.087
,shop = electronics,98,11,1,96,45,2,11,10,153,0.230,0.026,0.002,0.225,0.105,0.005,0.026,0.023,0.358
,shop = alcohol,13,19,2,408,48,5,6,2,161,0.020,0.029,0.003,0.614,0.072,0.008,0.009,0.003,0.242
,shop = jewelry,61,11,0,234,18,1,9,0,51,0.158,0.029,0.000,0.608,0.047,0.003,0.023,0.000,0.132
,shop = mall,27,46,2,173,36,5,5,3,135,0.062,0.106,0.005,0.400,0.083,0.012,0.012,0.007,0.312
,shop = butcher,26,26,12,255,66,2,14,5,189,0.044,0.044,0.020,0.429,0.111,0.003,0.024,0.008,0.318
,shop = cosmetics,7,26,0,88,45,10,10,3,127,0.022,0.082,0.000,0.278,0.142,0.032,0.032,0.009,0.402
,craft = shoemaker,1,5,0,155,17,4,3,0,71,0.004,0.020,0.000,0.605,0.066,0.016,0.012,0.000,0.277
