lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
,landuse = allotments,447,2817,2,0,5,0,0,0,50,0.135,0.848,0.001,0.000,0.002,0.000,0.000,0.000,0.015
,allotments = *,4,302,0,0,0,0,0,0,1,0.013,0.984,0.000,0.000,0.000,0.000,0.000,0.000,0.003
#,locality,1250,10937,20,0,58,1,0,2,17,0.102,0.890,0.002,0.000,0.005,0.000,0.000,0.000,0.001
,place = locality,1247,10847,20,0,58,1,0,2,17,0.102,0.890,0.002,0.000,0.005,0.000,0.000,0.000,0.001
,abandoned:place = *,259,2783,0,0,0,0,0,1,0,0.085,0.915,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,suburb,624,6800,176,0,46,13,2,2,104,0.080,0.875,0.023,0.000,0.006,0.002,0.000,0.000,0.013
,landuse = cemetery,8,1322,65,0,32,0,1,0,7,0.006,0.921,0.045,0.000,0.022,0.000,0.001,0.000,0.005
,landuse = commercial,7,170,6,0,1,2,0,0,7,0.036,0.881,0.031,0.000,0.005,0.010,0.000,0.000,0.036
,landuse = construction,3,131,2,0,1,4,0,0,8,0.020,0.879,0.013,0.000,0.007,0.027,0.000,0.000,0.054
,landuse = farmland,10,49,5,0,0,0,0,0,16,0.125,0.613,0.062,0.000,0.000,0.000,0.000,0.000,0.200
,landuse = farmyard,197,393,8,0,4,1,1,0,16,0.318,0.634,0.013,0.000,0.006,0.002,0.002,0.000,0.026
,landuse = residential,87,768,11,0,3,0,0,0,4,0.100,0.880,0.013,0.000,0.003,0.000,0.000,0.000,0.005
,landuse = retail,3,226,1,0,1,1,0,0,2,0.013,0.966,0.004,0.000,0.004,0.004,0.000,0.000,0.009
,leisure = park,40,539,24,0,1,0,0,0,4,0.066,0.887,0.039,0.000,0.002,0.000,0.000,0.000,0.007
,leisure = garden,3,66,3,0,0,0,0,1,0,0.041,0.904,0.041,0.000,0.000,0.000,0.000,0.014,0.000
,amenity = marketplace,9,283,3,0,0,1,0,0,5,0.030,0.940,0.010,0.000,0.000,0.003,0.000,0.000,0.017
,place = *,182,2024,35,0,0,0,0,0,4,0.081,0.902,0.016,0.000,0.000,0.000,0.000,0.000,0.002
,residential = *,69,624,9,0,2,0,0,0,3,0.098,0.883,0.013,0.000,0.003,0.000,0.000,0.000,0.004
,landuse = *,91,1134,16,0,3,4,0,1,30,0.071,0.887,0.013,0.000,0.002,0.003,0.000,0.001,0.023
#,natural,309,2585,118,0,37,11,2,0,396,0.089,0.748,0.034,0.000,0.011,0.003,0.001,0.000,0.115
,place = island,1,6,0,0,0,0,0,0,0,0.143,0.857,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = islet,3,102,0,0,0,2,0,0,0,0.028,0.953,0.000,0.000,0.000,0.019,0.000,0.000,0.000
,landuse = forest,33,288,12,0,0,1,0,0,5,0.097,0.850,0.035,0.000,0.000,0.003,0.000,0.000,0.015
,leisure = nature_reserve,1,154,6,0,0,0,1,0,3,0.006,0.933,0.036,0.000,0.000,0.000,0.006,0.000,0.018
,boundary = *,60,732,8,0,5,2,0,0,11,0.073,0.895,0.010,0.000,0.006,0.002,0.000,0.000,0.013
,natural = *,210,1470,96,0,32,7,1,0,373,0.096,0.672,0.044,0.000,0.015,0.003,0.000,0.000,0.170
,ele = *,52,273,4,0,1,1,0,0,7,0.154,0.808,0.012,0.000,0.003,0.003,0.000,0.000,0.021
#,water,4946,21378,129,0,12,127,17,0,101,0.185,0.800,0.005,0.000,0.000,0.005,0.001,0.000,0.004
,waterway = drain,96,559,8,0,0,0,0,0,0,0.145,0.843,0.012,0.000,0.000,0.000,0.000,0.000,0.000
,waterway = ditch,76,580,32,0,0,0,2,0,5,0.109,0.835,0.046,0.000,0.000,0.000,0.003,0.000,0.007
,waterway = stream,1629,5858,26,0,10,13,0,0,1,0.216,0.777,0.003,0.000,0.001,0.002,0.000,0.000,0.000
,waterway = river,3001,9631,33,0,0,86,8,0,16,0.235,0.754,0.003,0.000,0.000,0.007,0.001,0.000,0.001
,waterway = canal,27,982,1,0,0,6,6,0,54,0.025,0.913,0.001,0.000,0.000,0.006,0.006,0.000,0.050
,type = waterway,445,1662,2,0,1,54,11,0,6,0.204,0.762,0.001,0.000,0.000,0.025,0.005,0.000,0.003
,type = watershed,0,1,1,0,0,0,0,0,0,0.000,0.500,0.500,0.000,0.000,0.000,0.000,0.000,0.000
,natural = water,49,3061,21,0,2,22,1,0,20,0.015,0.964,0.007,0.000,0.001,0.007,0.000,0.000,0.006
,natural = spring,55,565,6,0,0,0,0,0,5,0.087,0.895,0.010,0.000,0.000,0.000,0.000,0.000,0.008
,tunnel = *,1389,5520,30,0,3,0,0,0,23,0.199,0.793,0.004,0.000,0.000,0.000,0.000,0.000,0.003
,waterway = *,6,38,1,0,0,0,0,0,0,0.133,0.844,0.022,0.000,0.000,0.000,0.000,0.000,0.000
,water = *,39,2960,14,0,2,22,1,0,15,0.013,0.970,0.005,0.000,0.001,0.007,0.000,0.000,0.005
#,highway,177,108009,155,0,49,6,2,2,94,0.002,0.996,0.001,0.000,0.000,0.000,0.000,0.000,0.001
,highway = motorway,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = trunk,117,1208,0,0,0,0,0,0,0,0.088,0.912,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = primary,0,8412,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = secondary,0,8444,4,0,0,0,0,0,1,0.000,0.999,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = tertiary,4,12454,10,0,8,0,0,0,0,0.000,0.998,0.001,0.000,0.001,0.000,0.000,0.000,0.000
,highway = unclassified,3,2946,4,0,1,3,0,0,2,0.001,0.996,0.001,0.000,0.000,0.001,0.000,0.000,0.001
,highway = residential,12,64392,53,0,35,2,0,2,18,0.000,0.998,0.001,0.000,0.001,0.000,0.000,0.000,0.000
,highway = service,0,3590,13,0,4,0,0,0,18,0.000,0.990,0.004,0.000,0.001,0.000,0.000,0.000,0.005
,highway = track,3,264,0,0,0,0,0,0,1,0.011,0.985,0.000,0.000,0.000,0.000,0.000,0.000,0.004
,type = associatedStreet,0,3843,5,0,0,0,0,0,0,0.000,0.999,0.001,0.000,0.000,0.000,0.000,0.000,0.000
,type = street,0,34,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = *,37,2123,62,0,1,0,2,0,54,0.016,0.932,0.027,0.000,0.000,0.000,0.001,0.000,0.024
,bridge = *,19,1299,4,0,0,2,0,0,1,0.014,0.980,0.003,0.000,0.000,0.002,0.000,0.000,0.001
#,public_transport,2869,45198,490,0,29,36,5,0,133,0.059,0.927,0.010,0.000,0.001,0.001,0.000,0.000,0.003
,highway = bus_stop,1699,16946,278,0,8,7,1,0,19,0.090,0.894,0.015,0.000,0.000,0.000,0.000,0.000,0.001
,type = route,1,150,6,0,0,0,0,0,0,0.006,0.955,0.038,0.000,0.000,0.000,0.000,0.000,0.000
,type = route_master,15,642,1,0,0,0,0,0,19,0.022,0.948,0.001,0.000,0.000,0.000,0.000,0.000,0.028
,type = disused:route,0,0,0,0,0,6,0,0,0,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000
,type = public_transport,39,1045,2,0,0,0,0,0,3,0.036,0.960,0.002,0.000,0.000,0.000,0.000,0.000,0.003
,building = train_station,17,231,2,0,0,0,0,0,0,0.068,0.924,0.008,0.000,0.000,0.000,0.000,0.000,0.000
,building = transportation,2,31,0,0,0,0,0,0,0,0.061,0.939,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = bus_station,9,216,1,0,0,0,0,0,10,0.038,0.915,0.004,0.000,0.000,0.000,0.000,0.000,0.042
,amenity = ferry_terminal,1,22,5,0,0,0,0,0,1,0.034,0.759,0.172,0.000,0.000,0.000,0.000,0.000,0.034
,public_transport = *,2398,26659,399,0,9,10,1,0,76,0.081,0.902,0.014,0.000,0.000,0.000,0.000,0.000,0.003
,route = *,52,13425,16,0,20,22,4,0,19,0.004,0.990,0.001,0.000,0.001,0.002,0.000,0.000,0.001
,route_master = *,15,642,1,0,0,2,0,0,16,0.022,0.950,0.001,0.000,0.000,0.003,0.000,0.000,0.024
,railway = *,195,3082,72,0,0,3,0,0,5,0.058,0.918,0.021,0.000,0.000,0.001,0.000,0.000,0.001
,aeroway = *,22,161,4,0,0,0,0,0,1,0.117,0.856,0.021,0.000,0.000,0.000,0.000,0.000,0.005
#,industrial,638,6209,53,87,14,4,3,3,155,0.089,0.866,0.007,0.012,0.002,0.001,0.000,0.000,0.022
,landuse = industrial,330,4552,29,18,8,4,2,0,66,0.066,0.909,0.006,0.004,0.002,0.001,0.000,0.000,0.013
,building = industrial,229,1482,17,5,5,0,0,3,84,0.125,0.812,0.009,0.003,0.003,0.000,0.000,0.002,0.046
,building = warehouse,74,225,7,1,2,0,1,0,6,0.234,0.712,0.022,0.003,0.006,0.000,0.003,0.000,0.019
,office = construction_company,3,35,0,0,0,0,0,0,1,0.077,0.897,0.000,0.000,0.000,0.000,0.000,0.000,0.026
,industrial = *,30,510,3,63,0,3,0,0,32,0.047,0.796,0.005,0.098,0.000,0.005,0.000,0.000,0.050
#,infrastructure,3087,8795,145,861,78,38,3,0,486,0.229,0.652,0.011,0.064,0.006,0.003,0.000,0.000,0.036
,amenity = fuel,210,77,0,836,0,26,0,0,8,0.182,0.067,0.000,0.723,0.000,0.022,0.000,0.000,0.007
,building = service,1202,467,24,5,10,1,1,0,191,0.632,0.246,0.013,0.003,0.005,0.001,0.001,0.000,0.100
,barrier = *,348,4294,42,3,21,1,0,0,23,0.074,0.907,0.009,0.001,0.004,0.000,0.000,0.000,0.005
,power = *,2160,3078,67,4,20,8,2,0,206,0.390,0.555,0.012,0.001,0.004,0.001,0.000,0.000,0.037
,substation = *,1387,1307,8,0,3,1,0,0,170,0.482,0.454,0.003,0.000,0.001,0.000,0.000,0.000,0.059
,pipeline = *,60,99,2,0,1,0,0,0,33,0.308,0.508,0.010,0.000,0.005,0.000,0.000,0.000,0.169
,man_made = *,134,1836,22,16,39,3,0,0,171,0.060,0.827,0.010,0.007,0.018,0.001,0.000,0.000,0.077
,embankment = *,2,278,0,0,0,0,0,0,0,0.007,0.993,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,religion,55,4027,152,8,47,0,0,0,20,0.013,0.935,0.035,0.002,0.011,0.000,0.000,0.000,0.005
,amenity = place_of_worship,47,2712,76,3,13,0,0,0,15,0.016,0.946,0.027,0.001,0.005,0.000,0.000,0.000,0.005
,amenity = monastery,0,27,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = grave_yard,1,45,3,0,0,0,0,0,0,0.020,0.918,0.061,0.000,0.000,0.000,0.000,0.000,0.000
,building = church,0,1504,24,3,5,0,0,0,3,0.000,0.977,0.016,0.002,0.003,0.000,0.000,0.000,0.002
,building = cathedral,0,32,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,building = chapel,24,267,6,1,3,0,0,0,2,0.079,0.881,0.020,0.003,0.010,0.000,0.000,0.000,0.007
,religion = *,52,3810,135,7,46,0,0,0,20,0.013,0.936,0.033,0.002,0.011,0.000,0.000,0.000,0.005
,cemetery = *,1,46,3,0,0,0,0,0,0,0.020,0.920,0.060,0.000,0.000,0.000,0.000,0.000,0.000
#,education,475,6494,122,7,9,2,0,1,62,0.066,0.905,0.017,0.001,0.001,0.000,0.000,0.000,0.009
,landuse = education,4,819,1,0,0,0,0,0,1,0.005,0.993,0.001,0.000,0.000,0.000,0.000,0.000,0.001
,amenity = university,1,197,5,0,0,0,0,0,3,0.005,0.956,0.024,0.000,0.000,0.000,0.000,0.000,0.015
,amenity = college,2,323,19,0,0,0,0,1,2,0.006,0.931,0.055,0.000,0.000,0.000,0.000,0.003,0.006
,amenity = school,305,1675,30,1,1,0,0,0,16,0.150,0.826,0.015,0.000,0.000,0.000,0.000,0.000,0.008
,amenity = kindergarten,30,1830,12,2,2,1,0,0,11,0.016,0.969,0.006,0.001,0.001,0.001,0.000,0.000,0.006
,amenity = arts_centre,47,215,6,0,1,0,0,0,1,0.174,0.796,0.022,0.000,0.004,0.000,0.000,0.000,0.004
,amenity = music_school,3,91,1,3,0,0,0,0,1,0.030,0.919,0.010,0.030,0.000,0.000,0.000,0.000,0.010
,building = university,15,146,7,0,0,0,0,0,0,0.089,0.869,0.042,0.000,0.000,0.000,0.000,0.000,0.000
,building = college,4,103,9,0,0,0,0,0,3,0.034,0.866,0.076,0.000,0.000,0.000,0.000,0.000,0.025
,building = school,69,731,11,1,1,0,0,0,3,0.085,0.896,0.013,0.001,0.001,0.000,0.000,0.000,0.004
,building = kindergarten,1,560,5,0,4,0,0,0,3,0.002,0.977,0.009,0.000,0.007,0.000,0.000,0.000,0.005
,building = dormitory,0,658,16,0,0,1,0,0,14,0.000,0.955,0.023,0.000,0.000,0.001,0.000,0.000,0.020
,office = educational_institution,3,52,1,0,0,0,0,0,3,0.051,0.881,0.017,0.000,0.000,0.000,0.000,0.000,0.051
,faculty = *,0,31,0,0,0,0,0,0,2,0.000,0.939,0.000,0.000,0.000,0.000,0.000,0.000,0.061
#,healthcare,1242,4150,58,1738,29,8,0,5,102,0.169,0.566,0.008,0.237,0.004,0.001,0.000,0.001,0.014
,amenity = hospital,28,604,9,0,2,0,0,0,2,0.043,0.936,0.014,0.000,0.003,0.000,0.000,0.000,0.003
,amenity = pharmacy,106,877,17,1673,1,7,0,1,37,0.039,0.323,0.006,0.615,0.000,0.003,0.000,0.000,0.014
,amenity = clinic,86,667,19,15,3,0,0,0,8,0.108,0.836,0.024,0.019,0.004,0.000,0.000,0.000,0.010
,amenity = doctors,86,812,0,11,5,1,0,4,7,0.093,0.877,0.000,0.012,0.005,0.001,0.000,0.004,0.008
,amenity = dentist,22,367,2,17,2,0,0,0,10,0.052,0.874,0.005,0.040,0.005,0.000,0.000,0.000,0.024
,amenity = veterinary,21,200,0,12,10,0,0,0,2,0.086,0.816,0.000,0.049,0.041,0.000,0.000,0.000,0.008
,building = hospital,23,425,8,3,4,0,0,0,6,0.049,0.906,0.017,0.006,0.009,0.000,0.000,0.000,0.013
,building = clinic,0,36,2,0,0,0,0,0,0,0.000,0.947,0.053,0.000,0.000,0.000,0.000,0.000,0.000
,emergency = *,867,327,4,2,2,0,0,0,28,0.705,0.266,0.003,0.002,0.002,0.000,0.000,0.000,0.023
,healthcare = *,241,2779,33,1686,16,8,0,4,50,0.050,0.577,0.007,0.350,0.003,0.002,0.000,0.001,0.010
#,government,776,8246,147,374,32,10,2,4,115,0.080,0.850,0.015,0.039,0.003,0.001,0.000,0.000,0.012
,amenity = fire_station,2,348,2,0,3,0,0,0,6,0.006,0.964,0.006,0.000,0.008,0.000,0.000,0.000,0.017
,amenity = ranger_station,1,125,5,2,4,0,0,0,0,0.007,0.912,0.036,0.015,0.029,0.000,0.000,0.000,0.000
,amenity = townhall,8,569,5,1,7,0,0,0,7,0.013,0.953,0.008,0.002,0.012,0.000,0.000,0.000,0.012
,amenity = post_office,86,985,32,350,0,4,1,0,17,0.058,0.668,0.022,0.237,0.000,0.003,0.001,0.000,0.012
,amenity = post_box,0,12,3,0,0,0,0,0,0,0.000,0.800,0.200,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = police,6,704,12,0,0,1,0,0,9,0.008,0.962,0.016,0.000,0.000,0.001,0.000,0.000,0.012
,amenity = prison,0,52,0,0,0,0,0,0,1,0.000,0.981,0.000,0.000,0.000,0.000,0.000,0.000,0.019
,amenity = courthouse,29,108,1,0,0,0,0,0,1,0.209,0.777,0.007,0.000,0.000,0.000,0.000,0.000,0.007
,amenity = customs,0,13,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = mortuary,13,7,0,0,0,0,0,0,0,0.650,0.350,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = library,4,515,8,0,1,0,0,0,7,0.007,0.963,0.015,0.000,0.002,0.000,0.000,0.000,0.013
,amenity = theatre,6,68,3,0,0,0,0,0,0,0.078,0.883,0.039,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = cinema,18,123,3,3,1,0,0,0,2,0.120,0.820,0.020,0.020,0.007,0.000,0.000,0.000,0.013
,amenity = community_centre,306,509,8,3,9,0,0,0,16,0.360,0.598,0.009,0.004,0.011,0.000,0.000,0.000,0.019
,amenity = social_facility,1,200,1,0,3,0,0,0,1,0.005,0.971,0.005,0.000,0.015,0.000,0.000,0.000,0.005
,amenity = public_building,8,65,0,0,0,0,0,0,0,0.110,0.890,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = public_bath,14,137,2,5,0,1,0,0,0,0.088,0.862,0.013,0.031,0.000,0.006,0.000,0.000,0.000
,amenity = vehicle_inspection,2,110,0,2,0,0,0,0,0,0.018,0.965,0.000,0.018,0.000,0.000,0.000,0.000,0.000
,office = government,147,1877,14,2,2,2,1,1,32,0.071,0.903,0.007,0.001,0.001,0.001,0.000,0.000,0.015
,office = diplomatic,0,73,1,0,0,1,0,0,0,0.000,0.973,0.013,0.000,0.000,0.013,0.000,0.000,0.000
,office = newspaper,6,58,17,0,0,0,0,0,0,0.074,0.716,0.210,0.000,0.000,0.000,0.000,0.000,0.000
,office = research,2,136,0,0,0,0,0,0,0,0.014,0.986,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,office = forestry,0,61,2,0,0,0,0,0,0,0.000,0.968,0.032,0.000,0.000,0.000,0.000,0.000,0.000
,office = energy_supplier,0,50,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,office = utility,0,9,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,office = foundation,4,52,1,0,0,1,0,0,2,0.067,0.867,0.017,0.000,0.000,0.017,0.000,0.000,0.033
,office = notary,0,44,2,0,0,0,0,0,1,0.000,0.936,0.043,0.000,0.000,0.000,0.000,0.000,0.021
,building = public,35,332,7,6,3,0,0,0,1,0.091,0.865,0.018,0.016,0.008,0.000,0.000,0.000,0.003
,landuse = military,39,324,8,0,2,0,0,0,3,0.104,0.862,0.021,0.000,0.005,0.000,0.000,0.000,0.008
,government = *,65,848,6,0,1,0,0,0,22,0.069,0.900,0.006,0.000,0.001,0.000,0.000,0.000,0.023
,military = *,68,869,12,0,0,0,0,3,9,0.071,0.904,0.012,0.000,0.000,0.000,0.000,0.003,0.009
,embassy = *,0,53,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,diplomatic = *,0,73,0,0,0,1,0,0,0,0.000,0.986,0.000,0.000,0.000,0.014,0.000,0.000,0.000
#,bank,2334,80,5,1369,5,4,0,0,5,0.614,0.021,0.001,0.360,0.001,0.001,0.000,0.000,0.001
,amenity = atm,955,55,2,551,1,0,0,0,0,0.611,0.035,0.001,0.352,0.001,0.000,0.000,0.000,0.000
,amenity = bank,1265,21,3,726,4,3,0,0,5,0.624,0.010,0.001,0.358,0.002,0.001,0.000,0.000,0.002
,amenity = bureau_de_change,114,4,0,92,0,1,0,0,0,0.540,0.019,0.000,0.436,0.000,0.005,0.000,0.000,0.000
#,tourism,1026,16357,584,100,205,29,118,5,272,0.055,0.875,0.031,0.005,0.011,0.002,0.006,0.000,0.015
,building = bunker,20,208,2,0,0,0,0,1,6,0.084,0.878,0.008,0.000,0.000,0.000,0.000,0.004,0.025
,building = ruins,16,152,7,0,0,0,0,0,11,0.086,0.817,0.038,0.000,0.000,0.000,0.000,0.000,0.059
,amenity = fountain,5,44,3,0,0,0,0,0,1,0.094,0.830,0.057,0.000,0.000,0.000,0.000,0.000,0.019
,tourism = *,699,10484,336,94,149,24,100,2,164,0.058,0.870,0.028,0.008,0.012,0.002,0.008,0.000,0.014
,historic = *,339,6733,272,7,56,5,18,2,87,0.045,0.895,0.036,0.001,0.007,0.001,0.002,0.000,0.012
,memorial = *,108,3041,93,3,43,2,11,0,70,0.032,0.902,0.028,0.001,0.013,0.001,0.003,0.000,0.021
,ruins = *,19,265,2,0,0,0,0,0,1,0.066,0.923,0.007,0.000,0.000,0.000,0.000,0.000,0.003
,information = *,29,1188,34,15,5,0,0,0,72,0.022,0.885,0.025,0.011,0.004,0.000,0.000,0.000,0.054
,attraction = *,28,164,8,0,3,0,0,0,5,0.135,0.788,0.038,0.000,0.014,0.000,0.000,0.000,0.024
,artwork_type = *,138,1080,71,3,14,6,15,0,26,0.102,0.798,0.052,0.002,0.010,0.004,0.011,0.000,0.019
#,sport,217,2486,25,149,9,8,0,0,32,0.074,0.850,0.009,0.051,0.003,0.003,0.000,0.000,0.011
,amenity = sanatorium,3,96,0,8,0,0,0,0,0,0.028,0.897,0.000,0.075,0.000,0.000,0.000,0.000,0.000
,leisure = *,203,2367,25,133,9,8,0,0,31,0.073,0.853,0.009,0.048,0.003,0.003,0.000,0.000,0.011
,sport = *,67,762,10,115,4,1,0,0,13,0.069,0.784,0.010,0.118,0.004,0.001,0.000,0.000,0.013
,resort = *,8,178,0,7,1,0,0,0,1,0.041,0.913,0.000,0.036,0.005,0.000,0.000,0.000,0.005
#,office,744,4327,25,87,21,10,2,0,78,0.141,0.817,0.005,0.016,0.004,0.002,0.000,0.000,0.015
,office = *,744,4327,25,87,21,10,2,0,78,0.141,0.817,0.005,0.016,0.004,0.002,0.000,0.000,0.015
#,amenity,3671,2506,357,16204,3563,1023,681,238,12721,0.090,0.061,0.009,0.396,0.087,0.025,0.017,0.006,0.311
,amenity = cafe,207,113,40,982,311,48,63,25,874,0.078,0.042,0.015,0.369,0.117,0.018,0.024,0.009,0.328
,amenity = fast_food,43,44,12,393,87,14,28,9,333,0.045,0.046,0.012,0.408,0.090,0.015,0.029,0.009,0.346
,amenity = restaurant,61,41,10,247,65,8,15,4,194,0.095,0.064,0.016,0.383,0.101,0.012,0.023,0.006,0.301
,amenity = bar,52,20,5,137,71,5,14,6,199,0.102,0.039,0.010,0.269,0.139,0.010,0.028,0.012,0.391
,shop = convenience,934,278,88,3955,546,462,64,33,1655,0.117,0.035,0.011,0.493,0.068,0.058,0.008,0.004,0.206
,shop = clothes,77,119,9,349,141,12,19,12,534,0.061,0.094,0.007,0.274,0.111,0.009,0.015,0.009,0.420
,shop = car_repair,16,49,3,323,119,14,35,20,708,0.012,0.038,0.002,0.251,0.092,0.011,0.027,0.016,0.550
,shop = hairdresser,55,27,7,416,168,5,29,4,522,0.045,0.022,0.006,0.337,0.136,0.004,0.024,0.003,0.423
,shop = chemist,2,7,0,1267,8,1,7,1,52,0.001,0.005,0.000,0.942,0.006,0.001,0.005,0.001,0.039
,shop = supermarket,359,42,5,433,49,144,5,4,155,0.300,0.035,0.004,0.362,0.041,0.120,0.004,0.003,0.130
,shop = car_parts,3,31,3,422,132,8,16,4,396,0.003,0.031,0.003,0.416,0.130,0.008,0.016,0.004,0.390
,shop = furniture,27,26,4,337,83,22,12,10,320,0.032,0.031,0.005,0.401,0.099,0.026,0.014,0.012,0.380
,shop = hardware,23,35,5,265,114,6,18,6,325,0.029,0.044,0.006,0.332,0.143,0.008,0.023,0.008,0.408
,shop = kiosk,46,92,3,124,8,5,10,0,128,0.111,0.221,0.007,0.298,0.019,0.012,0.024,0.000,0.308
,shop = doityourself,52,41,4,240,88,5,11,6,390,0.062,0.049,0.005,0.287,0.105,0.006,0.013,0.007,0.466
,shop = pet,39,30,2,145,60,11,9,3,309,0.064,0.049,0.003,0.238,0.099,0.018,0.015,0.005,0.508
,shop = florist,24,10,2,262,58,6,13,4,209,0.041,0.017,0.003,0.446,0.099,0.010,0.022,0.007,0.355
,shop = beauty,23,11,3,125,78,4,16,7,295,0.041,0.020,0.005,0.222,0.139,0.007,0.028,0.012,0.525
,shop = mobile_phone,259,27,0,85,18,88,1,1,83,0.461,0.048,0.000,0.151,0.032,0.157,0.002,0.002,0.148
,shop = shoes,26,11,0,85,18,0,6,2,95,0.107,0.045,0.000,0.350,0.074,0.000,0.025,0.008,0.391
,shop = newsagent,156,221,53,28,1,52,0,1,47,0.279,0.395,0.095,0.050,0.002,0.093,0.000,0.002,0.084
,shop = electronics,117,11,1,97,53,2,10,10,165,0.251,0.024,0.002,0.208,0.114,0.004,0.021,0.021,0.354
,shop = alcohol,12,18,2,350,46,5,6,2,153,0.020,0.030,0.003,0.589,0.077,0.008,0.010,0.003,0.258
,shop = jewelry,61,8,2,234,18,0,10,0,45,0.161,0.021,0.005,0.619,0.048,0.000,0.026,0.000,0.119
,shop = mall,28,36,2,178,36,6,6,3,134,0.065,0.084,0.005,0.415,0.084,0.014,0.014,0.007,0.312
,shop = butcher,28,19,8,249,65,3,14,5,169,0.050,0.034,0.014,0.445,0.116,0.005,0.025,0.009,0.302
,shop = cosmetics,7,8,0,88,44,9,12,3,118,0.024,0.028,0.000,0.304,0.152,0.031,0.042,0.010,0.408
,craft = shoemaker,1,4,0,156,16,4,3,0,64,0.004,0.016,0.000,0.629,0.065,0.016,0.012,0.000,0.258
