lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
,landuse = retail,5,4,1,221,1,0,0,0,2,0.021,0.017,0.004,0.944,0.004,0.000,0.000,0.000,0.009
,place = *,171,23,13,1891,4,2,1,0,9,0.081,0.011,0.006,0.895,0.002,0.001,0.000,0.000,0.004
,residential = *,70,42,6,528,5,2,0,0,3,0.107,0.064,0.009,0.805,0.008,0.003,0.000,0.000,0.005
,industrial = *,29,1,4,444,1,3,0,0,18,0.058,0.002,0.008,0.888,0.002,0.006,0.000,0.000,0.036
,landuse = *,84,12,6,953,3,11,0,0,8,0.078,0.011,0.006,0.885,0.003,0.010,0.000,0.000,0.007
#,natural,281,53,70,2124,47,23,5,3,28,0.107,0.020,0.027,0.806,0.018,0.009,0.002,0.001,0.011
,place = island,1,3,0,8,0,0,0,0,0,0.083,0.250,0.000,0.667,0.000,0.000,0.000,0.000,0.000
,place = islet,3,2,0,83,3,2,0,0,0,0.032,0.022,0.000,0.892,0.032,0.022,0.000,0.000,0.000
,landuse = forest,27,1,11,152,0,2,0,0,2,0.138,0.005,0.056,0.779,0.000,0.010,0.000,0.000,0.010
,boundary = *,62,2,2,730,4,13,5,3,4,0.075,0.002,0.002,0.885,0.005,0.016,0.006,0.004,0.005
,natural = *,188,45,57,1166,37,5,0,0,21,0.124,0.030,0.038,0.768,0.024,0.003,0.000,0.000,0.014
,ele = *,50,3,1,240,12,3,0,0,2,0.161,0.010,0.003,0.772,0.039,0.010,0.000,0.000,0.006
#,water,4401,206,41,19103,113,158,0,0,63,0.183,0.009,0.002,0.793,0.005,0.007,0.000,0.000,0.003
,waterway = drain,75,2,4,384,9,0,0,0,21,0.152,0.004,0.008,0.776,0.018,0.000,0.000,0.000,0.042
,waterway = ditch,76,0,30,543,0,4,0,0,0,0.116,0.000,0.046,0.832,0.000,0.006,0.000,0.000,0.000
,waterway = stream,1368,63,1,4854,43,30,0,0,1,0.215,0.010,0.000,0.763,0.007,0.005,0.000,0.000,0.000
,waterway = river,2747,110,1,9057,6,84,0,0,18,0.228,0.009,0.000,0.753,0.000,0.007,0.000,0.000,0.001
,waterway = canal,27,1,0,736,5,7,0,0,8,0.034,0.001,0.000,0.939,0.006,0.009,0.000,0.000,0.010
,type = waterway,434,11,0,1566,6,60,0,0,2,0.209,0.005,0.000,0.753,0.003,0.029,0.000,0.000,0.001
,natural = water,48,9,1,2938,31,27,0,0,6,0.016,0.003,0.000,0.960,0.010,0.009,0.000,0.000,0.002
,natural = spring,55,11,4,503,15,3,0,0,4,0.092,0.018,0.007,0.845,0.025,0.005,0.000,0.000,0.007
,tunnel = *,1177,62,18,4706,22,17,0,0,20,0.195,0.010,0.003,0.781,0.004,0.003,0.000,0.000,0.003
,waterway = *,4,4,0,27,1,0,0,0,1,0.108,0.108,0.000,0.730,0.027,0.000,0.000,0.000,0.027
,water = *,36,6,1,2852,28,27,0,0,4,0.012,0.002,0.000,0.965,0.009,0.009,0.000,0.000,0.001
#,highway,165,110,7,95608,26,168,3,0,159,0.002,0.001,0.000,0.993,0.000,0.002,0.000,0.000,0.002
,highway = motorway,76,0,0,0,0,0,0,0,0,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = trunk,35,0,0,1244,0,6,0,0,18,0.027,0.000,0.000,0.955,0.000,0.005,0.000,0.000,0.014
,highway = primary,7,0,0,7741,0,12,0,0,20,0.001,0.000,0.000,0.995,0.000,0.002,0.000,0.000,0.003
,highway = secondary,0,0,0,7359,0,2,0,0,4,0.000,0.000,0.000,0.999,0.000,0.000,0.000,0.000,0.001
,highway = tertiary,4,0,3,10896,6,0,0,0,18,0.000,0.000,0.000,0.997,0.001,0.000,0.000,0.000,0.002
,highway = unclassified,2,0,0,3047,0,13,0,0,3,0.001,0.000,0.000,0.994,0.000,0.004,0.000,0.000,0.001
,highway = residential,6,1,0,57481,5,1,2,0,46,0.000,0.000,0.000,0.999,0.000,0.000,0.000,0.000,0.001
,highway = service,0,0,1,3289,0,14,0,0,4,0.000,0.000,0.000,0.994,0.000,0.004,0.000,0.000,0.001
,highway = track,4,1,0,612,0,118,0,0,1,0.005,0.001,0.000,0.832,0.000,0.160,0.000,0.000,0.001
,type = associatedStreet,0,0,0,1819,0,0,0,0,0,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000
,type = street,0,0,0,37,0,0,0,0,0,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000
,highway = *,30,106,0,1803,12,1,1,0,45,0.015,0.053,0.000,0.902,0.006,0.001,0.001,0.000,0.023
,bridge = *,19,6,3,1295,3,9,0,0,2,0.014,0.004,0.002,0.969,0.002,0.007,0.000,0.000,0.001
#,public_transport,2515,13661,136,21103,1712,47,5,32,108,0.064,0.347,0.003,0.537,0.044,0.001,0.000,0.001,0.003
,highway = bus_stop,1580,7568,92,8305,115,8,3,29,39,0.089,0.427,0.005,0.468,0.006,0.000,0.000,0.002,0.002
,type = route,51,57,7,7984,1564,23,1,1,6,0.005,0.006,0.001,0.824,0.161,0.002,0.000,0.000,0.001
,type = route_master,0,0,0,17,0,0,0,0,0,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000
,public_transport = *,2009,12578,92,9395,113,20,3,18,92,0.083,0.517,0.004,0.386,0.005,0.001,0.000,0.001,0.004
,route = *,55,59,7,8010,1565,24,1,1,8,0.006,0.006,0.001,0.823,0.161,0.002,0.000,0.000,0.001
,railway = *,190,557,10,2117,0,1,0,0,1,0.066,0.194,0.003,0.736,0.000,0.000,0.000,0.000,0.000
,route_master = *,0,0,0,19,0,0,0,0,0,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000
#,infrastructure,1196,289,76,5329,3715,106,75,54,679,0.104,0.025,0.007,0.463,0.323,0.009,0.007,0.005,0.059
,amenity = fuel,74,2,0,513,106,48,17,36,344,0.065,0.002,0.000,0.450,0.093,0.042,0.015,0.032,0.302
,barrier = *,285,238,20,2992,873,34,2,3,44,0.063,0.053,0.004,0.666,0.194,0.008,0.000,0.001,0.010
,power = *,850,2,51,1726,2145,14,55,14,143,0.170,0.000,0.010,0.345,0.429,0.003,0.011,0.003,0.029
,substation = *,633,0,8,930,967,2,2,9,46,0.244,0.000,0.003,0.358,0.372,0.001,0.001,0.003,0.018
,man_made = *,69,22,5,830,718,8,0,2,148,0.038,0.012,0.003,0.461,0.398,0.004,0.000,0.001,0.082
,embankment = *,2,25,0,176,0,2,0,0,0,0.010,0.122,0.000,0.859,0.000,0.010,0.000,0.000,0.000
#,religion,45,149,67,2638,880,22,5,10,60,0.012,0.038,0.017,0.681,0.227,0.006,0.001,0.003,0.015
,amenity = place_of_worship,41,71,33,1662,852,17,1,7,24,0.015,0.026,0.012,0.614,0.315,0.006,0.000,0.003,0.009
,amenity = monastery,0,0,0,18,1,0,1,0,2,0.000,0.000,0.000,0.818,0.045,0.000,0.045,0.000,0.091
,building = church,0,24,17,951,416,11,4,2,13,0.000,0.017,0.012,0.661,0.289,0.008,0.003,0.001,0.009
,building = cathedral,0,0,0,21,4,0,0,0,0,0.000,0.000,0.000,0.840,0.160,0.000,0.000,0.000,0.000
,building = chapel,20,7,2,174,60,0,0,0,5,0.075,0.026,0.007,0.649,0.224,0.000,0.000,0.000,0.019
,religion = *,44,140,58,2571,821,22,1,7,44,0.012,0.038,0.016,0.693,0.221,0.006,0.000,0.002,0.012
#,education,372,123,42,2721,1478,48,67,23,856,0.065,0.021,0.007,0.475,0.258,0.008,0.012,0.004,0.149
,landuse = education,4,7,1,779,13,1,0,0,1,0.005,0.009,0.001,0.967,0.016,0.001,0.000,0.000,0.001
,amenity = university,1,6,3,109,8,3,23,1,48,0.005,0.030,0.015,0.540,0.040,0.015,0.114,0.005,0.238
,amenity = college,1,7,1,133,33,7,12,2,136,0.003,0.021,0.003,0.401,0.099,0.021,0.036,0.006,0.410
,amenity = school,301,39,23,833,767,11,1,10,31,0.149,0.019,0.011,0.413,0.380,0.005,0.000,0.005,0.015
,amenity = kindergarten,20,58,10,1245,555,19,0,3,28,0.010,0.030,0.005,0.642,0.286,0.010,0.000,0.002,0.014
,building = university,3,0,2,42,8,1,18,1,90,0.018,0.000,0.012,0.255,0.048,0.006,0.109,0.006,0.545
,building = college,3,1,0,41,7,3,6,0,54,0.026,0.009,0.000,0.357,0.061,0.026,0.052,0.000,0.470
,building = school,47,10,1,167,98,3,9,5,335,0.070,0.015,0.001,0.247,0.145,0.004,0.013,0.007,0.496
,building = kindergarten,0,2,2,177,46,1,2,1,143,0.000,0.005,0.005,0.473,0.123,0.003,0.005,0.003,0.382
#,healthcare,212,64,29,2628,2426,316,63,66,914,0.032,0.010,0.004,0.391,0.361,0.047,0.009,0.010,0.136
,amenity = hospital,33,6,5,260,190,13,17,3,137,0.050,0.009,0.008,0.392,0.286,0.020,0.026,0.005,0.206
,amenity = pharmacy,27,40,11,1032,777,280,7,44,322,0.011,0.016,0.004,0.406,0.306,0.110,0.003,0.017,0.127
,amenity = clinic,64,6,8,330,191,14,15,7,119,0.085,0.008,0.011,0.438,0.253,0.019,0.020,0.009,0.158
,amenity = doctors,70,1,0,655,102,0,10,3,86,0.076,0.001,0.000,0.707,0.110,0.000,0.011,0.003,0.093
,amenity = dentist,0,6,1,95,150,5,5,7,108,0.000,0.016,0.003,0.252,0.398,0.013,0.013,0.019,0.286
,building = hospital,15,3,3,168,53,3,10,0,151,0.037,0.007,0.007,0.414,0.131,0.007,0.025,0.000,0.372
,building = clinic,0,1,0,15,7,1,0,0,7,0.000,0.032,0.000,0.484,0.226,0.032,0.000,0.000,0.226
,emergency = *,3,0,3,166,980,11,0,3,3,0.003,0.000,0.003,0.142,0.838,0.009,0.000,0.003,0.003
,healthcare = *,97,45,16,1594,970,120,3,40,66,0.033,0.015,0.005,0.540,0.329,0.041,0.001,0.014,0.022
#,government,129,241,29,1986,1888,59,89,33,671,0.025,0.047,0.006,0.388,0.368,0.012,0.017,0.006,0.131
,amenity = post_office,15,224,6,679,32,15,21,2,201,0.013,0.187,0.005,0.568,0.027,0.013,0.018,0.002,0.168
,amenity = police,3,1,3,277,128,11,37,10,238,0.004,0.001,0.004,0.391,0.181,0.016,0.052,0.014,0.336
,amenity = library,4,6,5,209,44,4,31,2,199,0.008,0.012,0.010,0.415,0.087,0.008,0.062,0.004,0.395
,office = government,60,8,13,557,1197,25,0,18,20,0.032,0.004,0.007,0.293,0.631,0.013,0.000,0.009,0.011
,landuse = military,25,1,1,119,216,2,0,0,7,0.067,0.003,0.003,0.321,0.582,0.005,0.000,0.000,0.019
,government = *,41,6,6,291,372,16,0,3,11,0.055,0.008,0.008,0.390,0.499,0.021,0.000,0.004,0.015
,military = *,33,3,1,199,337,2,0,1,9,0.056,0.005,0.002,0.340,0.576,0.003,0.000,0.002,0.015
#,bank,2160,35,5,1369,0,1,0,0,1,0.605,0.010,0.001,0.383,0.000,0.000,0.000,0.000,0.000
,amenity = atm,910,14,2,571,0,0,0,0,0,0.608,0.009,0.001,0.381,0.000,0.000,0.000,0.000,0.000
,amenity = bank,1250,21,3,798,0,1,0,0,1,0.603,0.010,0.001,0.385,0.000,0.000,0.000,0.000,0.000
#,office,322,15,24,1346,3343,27,2,54,235,0.060,0.003,0.004,0.251,0.623,0.005,0.000,0.010,0.044
,office = *,322,15,24,1346,3343,27,2,54,235,0.060,0.003,0.004,0.251,0.623,0.005,0.000,0.010,0.044
#,tourism,468,394,353,6653,6094,768,20,100,1007,0.030,0.025,0.022,0.420,0.384,0.048,0.001,0.006,0.064
,tourism = *,338,285,179,4510,3477,731,16,74,530,0.033,0.028,0.018,0.445,0.343,0.072,0.002,0.007,0.052
,historic = *,129,144,180,2508,2732,46,3,28,476,0.021,0.023,0.029,0.402,0.437,0.007,0.000,0.004,0.076
,memorial = *,32,42,49,668,1270,17,1,11,379,0.013,0.017,0.020,0.271,0.514,0.007,0.000,0.004,0.154
,ruins = *,5,17,0,93,150,2,0,0,0,0.019,0.064,0.000,0.348,0.562,0.007,0.000,0.000,0.000
,information = *,9,32,15,142,171,630,1,0,48,0.009,0.031,0.014,0.135,0.163,0.601,0.001,0.000,0.046
,attraction = *,15,4,7,56,86,3,1,0,3,0.086,0.023,0.040,0.320,0.491,0.017,0.006,0.000,0.017
,resort = *,3,0,0,82,54,2,0,1,2,0.021,0.000,0.000,0.569,0.375,0.014,0.000,0.007,0.014
,artwork_type = *,55,33,31,222,354,29,4,25,154,0.061,0.036,0.034,0.245,0.390,0.032,0.004,0.028,0.170
#,amenity,3494,784,207,16059,5394,955,1022,434,15913,0.079,0.018,0.005,0.363,0.122,0.022,0.023,0.010,0.360
,amenity = cafe,165,25,18,780,330,32,87,40,1018,0.066,0.010,0.007,0.313,0.132,0.013,0.035,0.016,0.408
,amenity = fast_food,47,1,12,266,102,15,35,6,300,0.060,0.001,0.015,0.339,0.130,0.019,0.045,0.008,0.383
,amenity = community_centre,259,13,2,167,62,1,21,8,219,0.344,0.017,0.003,0.222,0.082,0.001,0.028,0.011,0.291
,amenity = restaurant,46,21,2,199,66,6,26,12,228,0.076,0.035,0.003,0.328,0.109,0.010,0.043,0.020,0.376
,amenity = bar,34,8,2,92,81,5,22,6,224,0.072,0.017,0.004,0.194,0.171,0.011,0.046,0.013,0.473
,shop = convenience,862,130,44,3576,630,494,85,74,1529,0.116,0.018,0.006,0.482,0.085,0.067,0.011,0.010,0.206
,shop = clothes,61,29,2,216,185,8,15,15,589,0.054,0.026,0.002,0.193,0.165,0.007,0.013,0.013,0.526
,shop = car_repair,14,3,0,258,131,14,29,23,681,0.012,0.003,0.000,0.224,0.114,0.012,0.025,0.020,0.591
,shop = hairdresser,31,13,6,332,182,6,28,3,485,0.029,0.012,0.006,0.306,0.168,0.006,0.026,0.003,0.447
,shop = chemist,2,0,1,1306,13,23,10,4,55,0.001,0.000,0.001,0.924,0.009,0.016,0.007,0.003,0.039
,shop = supermarket,323,16,2,458,63,158,4,8,174,0.268,0.013,0.002,0.380,0.052,0.131,0.003,0.007,0.144
,shop = car_parts,1,1,2,290,153,6,39,9,447,0.001,0.001,0.002,0.306,0.161,0.006,0.041,0.009,0.472
,shop = furniture,21,2,2,252,101,12,11,27,326,0.028,0.003,0.003,0.334,0.134,0.016,0.015,0.036,0.432
,shop = hardware,24,16,4,215,135,8,16,9,304,0.033,0.022,0.005,0.294,0.185,0.011,0.022,0.012,0.416
,shop = kiosk,26,35,3,176,21,9,14,2,114,0.065,0.087,0.007,0.440,0.052,0.022,0.035,0.005,0.285
,shop = doityourself,29,10,3,187,114,4,10,8,376,0.039,0.013,0.004,0.252,0.154,0.005,0.013,0.011,0.507
,shop = pet,4,2,2,119,64,2,9,4,276,0.008,0.004,0.004,0.247,0.133,0.004,0.019,0.008,0.573
,shop = florist,18,4,2,177,58,4,13,8,248,0.034,0.008,0.004,0.333,0.109,0.008,0.024,0.015,0.466
,shop = beauty,11,0,2,43,93,2,16,11,309,0.023,0.000,0.004,0.088,0.191,0.004,0.033,0.023,0.634
,shop = mobile_phone,169,6,0,86,108,1,1,2,128,0.337,0.012,0.000,0.172,0.216,0.002,0.002,0.004,0.255
,shop = shoes,19,3,0,80,26,2,6,2,117,0.075,0.012,0.000,0.314,0.102,0.008,0.024,0.008,0.459
,shop = newsagent,165,55,1,263,1,11,0,1,36,0.310,0.103,0.002,0.493,0.002,0.021,0.000,0.002,0.068
,shop = electronics,88,2,1,74,71,0,10,12,192,0.196,0.004,0.002,0.164,0.158,0.000,0.022,0.027,0.427
,shop = alcohol,9,7,1,97,76,5,10,3,243,0.020,0.016,0.002,0.215,0.169,0.011,0.022,0.007,0.539
,shop = jewelry,3,2,1,142,40,16,10,0,129,0.009,0.006,0.003,0.414,0.117,0.047,0.029,0.000,0.376
,shop = mall,22,5,2,135,39,15,15,3,142,0.058,0.013,0.005,0.357,0.103,0.040,0.040,0.008,0.376
,shop = butcher,21,9,4,103,70,4,19,5,161,0.053,0.023,0.010,0.260,0.177,0.010,0.048,0.013,0.407
,shop = cosmetics,2,2,0,85,51,5,12,9,113,0.007,0.007,0.000,0.305,0.183,0.018,0.043,0.032,0.405
,craft = shoemaker,1,2,0,149,16,5,3,0,48,0.004,0.009,0.000,0.665,0.071,0.022,0.013,0.000,0.214
,amenity = *,424,204,28,2408,851,34,138,47,2377,0.065,0.031,0.004,0.370,0.131,0.005,0.021,0.007,0.365
,shop = *,507,115,39,1974,1012,36,227,55,3263,0.070,0.016,0.005,0.273,0.140,0.005,0.031,0.008,0.451
,leisure = *,95,50,19,1391,523,15,84,20,1097,0.029,0.015,0.006,0.422,0.159,0.005,0.026,0.006,0.333
,sport = *,17,15,6,288,65,5,31,3,358,0.022,0.019,0.008,0.365,0.082,0.006,0.039,0.004,0.454
,clothes = *,5,13,0,72,28,2,3,3,100,0.022,0.058,0.000,0.319,0.124,0.009,0.013,0.013,0.442
#,building,3047,600,223,9114,5153,393,474,129,11409,0.100,0.020,0.007,0.298,0.169,0.013,0.016,0.004,0.374
,building = industrial,43,8,5,436,326,5,15,5,796,0.026,0.005,0.003,0.266,0.199,0.003,0.009,0.003,0.486
,building = service,665,1,22,100,345,2,5,1,294,0.463,0.001,0.015,0.070,0.240,0.001,0.003,0.001,0.205
,building = retail,316,38,19,775,194,126,45,20,463,0.158,0.019,0.010,0.388,0.097,0.063,0.023,0.010,0.232
,building = commercial,27,12,3,147,102,9,16,2,287,0.045,0.020,0.005,0.243,0.169,0.015,0.026,0.003,0.474
,building = warehouse,18,1,4,36,29,0,2,0,162,0.071,0.004,0.016,0.143,0.115,0.000,0.008,0.000,0.643
,building = public,28,13,4,170,44,5,8,1,93,0.077,0.036,0.011,0.464,0.120,0.014,0.022,0.003,0.254
,building = dormitory,0,3,2,143,53,2,48,1,364,0.000,0.005,0.003,0.232,0.086,0.003,0.078,0.002,0.591
,building = warehouse,18,1,4,36,29,0,2,0,162,0.071,0.004,0.016,0.143,0.115,0.000,0.008,0.000,0.643
,building = *,1950,524,164,7307,4060,244,335,99,8950,0.083,0.022,0.007,0.309,0.172,0.010,0.014,0.004,0.379
#,other,75,27,10,415,145,9,22,3,888,0.047,0.017,0.006,0.260,0.091,0.006,0.014,0.002,0.557
#,TOTAL,22531,16195,1199,241180,27256,2662,1580,812,29735,0.066,0.047,0.003,0.703,0.079,0.008,0.005,0.002,0.087
