lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
#,suburb,630,6583,100,0,36,11,0,0,8,0.086,0.893,0.014,0.000,0.005,0.001,0.000,0.000,0.001
,landuse = cemetery,9,1288,31,0,1,1,0,0,0,0.007,0.968,0.023,0.000,0.001,0.001,0.000,0.000,0.000
,landuse = commercial,8,176,3,0,1,2,0,0,1,0.042,0.921,0.016,0.000,0.005,0.010,0.000,0.000,0.005
,landuse = construction,3,142,0,0,2,4,0,0,1,0.020,0.934,0.000,0.000,0.013,0.026,0.000,0.000,0.007
,landuse = farmland,10,46,2,0,1,0,0,0,0,0.169,0.780,0.034,0.000,0.017,0.000,0.000,0.000,0.000
,landuse = farmyard,193,365,2,0,1,0,0,0,1,0.343,0.649,0.004,0.000,0.002,0.000,0.000,0.000,0.002
,landuse = residential,85,730,12,0,10,0,0,0,1,0.101,0.871,0.014,0.000,0.012,0.000,0.000,0.000,0.001
,landuse = retail,6,225,1,0,1,1,0,0,0,0.026,0.962,0.004,0.000,0.004,0.004,0.000,0.000,0.000
,leisure = park,45,517,19,0,0,0,0,0,1,0.077,0.888,0.033,0.000,0.000,0.000,0.000,0.000,0.002
,leisure = garden,4,59,3,0,0,0,0,0,0,0.061,0.894,0.045,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = marketplace,14,267,3,0,8,0,0,0,1,0.048,0.911,0.010,0.000,0.027,0.000,0.000,0.000,0.003
,place = *,181,1999,14,0,5,0,0,0,0,0.082,0.909,0.006,0.000,0.002,0.000,0.000,0.000,0.000
,residential = *,68,598,10,0,8,0,0,0,0,0.099,0.874,0.015,0.000,0.012,0.000,0.000,0.000,0.000
,landuse = *,90,1066,12,0,7,3,0,0,2,0.076,0.903,0.010,0.000,0.006,0.003,0.000,0.000,0.002
#,natural,304,2489,85,0,39,6,1,1,17,0.103,0.846,0.029,0.000,0.013,0.002,0.000,0.000,0.006
,place = island,1,7,0,0,0,0,0,0,0,0.125,0.875,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = islet,3,92,0,0,4,2,0,0,0,0.030,0.911,0.000,0.000,0.040,0.020,0.000,0.000,0.000
,landuse = forest,36,299,11,0,0,2,0,0,0,0.103,0.859,0.032,0.000,0.000,0.006,0.000,0.000,0.000
,leisure = nature_reserve,2,149,4,0,0,0,1,0,0,0.013,0.955,0.026,0.000,0.000,0.000,0.006,0.000,0.000
,boundary = *,62,768,5,0,2,0,0,1,2,0.074,0.914,0.006,0.000,0.002,0.000,0.000,0.001,0.002
,natural = *,200,1333,68,0,33,3,0,0,15,0.121,0.807,0.041,0.000,0.020,0.002,0.000,0.000,0.009
,ele = *,53,254,1,0,8,1,0,0,0,0.167,0.801,0.003,0.000,0.025,0.003,0.000,0.000,0.000
#,water,4610,20033,72,0,143,129,0,0,5,0.184,0.802,0.003,0.000,0.006,0.005,0.000,0.000,0.000
,waterway = drain,82,419,7,0,9,0,0,0,1,0.158,0.809,0.014,0.000,0.017,0.000,0.000,0.000,0.002
,waterway = ditch,77,579,30,0,0,0,0,0,0,0.112,0.844,0.044,0.000,0.000,0.000,0.000,0.000,0.000
,waterway = stream,1491,5162,10,0,54,12,0,0,0,0.222,0.767,0.001,0.000,0.008,0.002,0.000,0.000,0.000
,waterway = river,2819,9375,14,0,20,88,0,0,0,0.229,0.761,0.001,0.000,0.002,0.007,0.000,0.000,0.000
,waterway = canal,28,837,0,0,5,6,0,0,0,0.032,0.955,0.000,0.000,0.006,0.007,0.000,0.000,0.000
,type = waterway,439,1600,0,0,4,59,0,0,0,0.209,0.761,0.000,0.000,0.002,0.028,0.000,0.000,0.000
,type = watershed,0,1,1,0,0,0,0,0,0,0.000,0.500,0.500,0.000,0.000,0.000,0.000,0.000,0.000
,natural = water,48,3010,5,0,36,22,0,0,0,0.015,0.964,0.002,0.000,0.012,0.007,0.000,0.000,0.000
,natural = spring,56,539,5,0,15,0,0,0,0,0.091,0.876,0.008,0.000,0.024,0.000,0.000,0.000,0.000
,tunnel = *,1257,5022,23,0,32,1,0,0,4,0.198,0.792,0.004,0.000,0.005,0.000,0.000,0.000,0.001
,waterway = *,5,32,0,0,1,0,0,0,0,0.132,0.842,0.000,0.000,0.026,0.000,0.000,0.000,0.000
,water = *,36,2915,4,0,34,22,0,0,0,0.012,0.968,0.001,0.000,0.011,0.007,0.000,0.000,0.000
#,highway,167,101199,32,0,38,28,1,0,77,0.002,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.001
,highway = motorway,80,0,0,0,0,0,0,0,0,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = trunk,25,1274,0,0,0,6,0,0,18,0.019,0.963,0.000,0.000,0.000,0.005,0.000,0.000,0.014
,highway = primary,3,7929,2,0,0,12,0,0,19,0.000,0.995,0.000,0.000,0.000,0.002,0.000,0.000,0.002
,highway = secondary,0,7639,1,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = tertiary,4,11495,4,0,5,0,0,0,6,0.000,0.998,0.000,0.000,0.000,0.000,0.000,0.000,0.001
,highway = unclassified,12,3185,0,0,1,9,0,0,0,0.004,0.993,0.000,0.000,0.000,0.003,0.000,0.000,0.000
,highway = residential,5,59388,12,0,18,0,0,0,0,0.000,0.999,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = service,0,3475,5,0,1,0,0,0,0,0.000,0.998,0.001,0.000,0.000,0.000,0.000,0.000,0.000
,highway = track,4,703,0,0,0,0,1,0,1,0.006,0.992,0.000,0.000,0.000,0.000,0.001,0.000,0.001
,type = associatedStreet,0,3836,5,0,0,0,0,0,0,0.000,0.999,0.001,0.000,0.000,0.000,0.000,0.000,0.000
,type = street,0,34,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = *,33,1953,0,0,12,0,0,0,33,0.016,0.962,0.000,0.000,0.006,0.000,0.000,0.000,0.016
,bridge = *,20,1345,4,0,2,3,0,0,0,0.015,0.979,0.003,0.000,0.001,0.002,0.000,0.000,0.000
#,public_transport,2713,39358,285,0,2,18,1,0,14,0.064,0.928,0.007,0.000,0.000,0.000,0.000,0.000,0.000
,highway = bus_stop,1636,16340,171,0,0,0,0,0,1,0.090,0.900,0.009,0.000,0.000,0.000,0.000,0.000,0.000
,type = route,1,88,6,0,0,0,0,0,0,0.011,0.926,0.063,0.000,0.000,0.000,0.000,0.000,0.000
,type = route_master,15,566,1,0,0,0,0,0,0,0.026,0.973,0.002,0.000,0.000,0.000,0.000,0.000,0.000
,type = disused:route,0,76,0,0,0,6,0,0,0,0.000,0.927,0.000,0.000,0.000,0.073,0.000,0.000,0.000
,type = public_transport,25,856,2,0,0,0,0,0,0,0.028,0.969,0.002,0.000,0.000,0.000,0.000,0.000,0.000
,building = train_station,16,219,1,0,0,0,0,0,0,0.068,0.928,0.004,0.000,0.000,0.000,0.000,0.000,0.000
,building = transportation,2,27,0,0,0,0,0,0,0,0.069,0.931,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = bus_station,10,218,1,0,0,0,0,0,0,0.044,0.952,0.004,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = ferry_terminal,1,19,3,0,0,0,0,0,0,0.043,0.826,0.130,0.000,0.000,0.000,0.000,0.000,0.000
,public_transport = *,2188,24100,222,0,0,0,0,0,13,0.082,0.909,0.008,0.000,0.000,0.000,0.000,0.000,0.000
,route = *,59,9868,13,0,2,15,1,0,1,0.006,0.991,0.001,0.000,0.000,0.002,0.000,0.000,0.000
,route_master = *,15,606,1,0,0,2,0,0,0,0.024,0.971,0.002,0.000,0.000,0.003,0.000,0.000,0.000
,railway = *,193,2747,13,0,0,1,0,0,0,0.065,0.930,0.004,0.000,0.000,0.000,0.000,0.000,0.000
,aeroway = *,31,156,2,0,0,0,0,0,0,0.164,0.825,0.011,0.000,0.000,0.000,0.000,0.000,0.000
#,industrial,605,5911,42,70,54,2,1,0,62,0.090,0.876,0.006,0.010,0.008,0.000,0.000,0.000,0.009
,landuse = industrial,327,4370,22,2,9,2,0,0,1,0.069,0.923,0.005,0.000,0.002,0.000,0.000,0.000,0.000
,building = industrial,209,1396,15,2,35,0,0,0,61,0.122,0.813,0.009,0.001,0.020,0.000,0.000,0.000,0.036
,building = warehouse,64,188,5,1,10,0,1,0,0,0.238,0.699,0.019,0.004,0.037,0.000,0.004,0.000,0.000
,office = construction_company,3,32,0,2,0,0,0,0,0,0.081,0.865,0.000,0.054,0.000,0.000,0.000,0.000,0.000
,industrial = *,32,438,4,63,1,0,0,0,0,0.059,0.814,0.007,0.117,0.002,0.000,0.000,0.000,0.000
#,infrastructure,2962,8342,113,876,45,8,0,0,111,0.238,0.670,0.009,0.070,0.004,0.001,0.000,0.000,0.009
,amenity = fuel,214,72,0,866,0,0,0,0,2,0.185,0.062,0.000,0.750,0.000,0.000,0.000,0.000,0.002
,building = service,1207,439,22,1,3,0,0,0,13,0.716,0.261,0.013,0.001,0.002,0.000,0.000,0.000,0.008
,barrier = *,341,4173,35,1,10,1,0,0,0,0.075,0.915,0.008,0.000,0.002,0.000,0.000,0.000,0.000
,power = *,2038,2954,55,4,6,7,0,0,0,0.402,0.583,0.011,0.001,0.001,0.001,0.000,0.000,0.000
,substation = *,1423,1245,8,0,2,0,0,0,0,0.531,0.465,0.003,0.000,0.001,0.000,0.000,0.000,0.000
,pipeline = *,60,84,0,0,3,0,0,0,0,0.408,0.571,0.000,0.000,0.020,0.000,0.000,0.000,0.000
,man_made = *,132,1662,11,4,26,0,0,0,100,0.068,0.859,0.006,0.002,0.013,0.000,0.000,0.000,0.052
,embankment = *,2,248,0,0,0,0,0,0,0,0.008,0.992,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,religion,55,3898,102,0,1,1,0,0,0,0.014,0.961,0.025,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = place_of_worship,48,2661,52,0,0,1,0,0,0,0.017,0.963,0.019,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = monastery,0,25,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = grave_yard,1,49,4,0,0,0,0,0,0,0.019,0.907,0.074,0.000,0.000,0.000,0.000,0.000,0.000
,building = church,0,1450,21,0,0,0,0,0,0,0.000,0.986,0.014,0.000,0.000,0.000,0.000,0.000,0.000
,building = cathedral,0,28,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,building = chapel,22,261,3,0,0,0,0,0,0,0.077,0.913,0.010,0.000,0.000,0.000,0.000,0.000,0.000
,religion = *,52,3682,85,0,1,1,0,0,0,0.014,0.964,0.022,0.000,0.000,0.000,0.000,0.000,0.000
,cemetery = *,1,40,3,0,0,0,0,0,0,0.023,0.909,0.068,0.000,0.000,0.000,0.000,0.000,0.000
#,education,495,6291,102,3,4,1,0,0,4,0.072,0.912,0.015,0.000,0.001,0.000,0.000,0.000,0.001
,landuse = education,4,803,1,0,0,0,0,0,0,0.005,0.994,0.001,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = university,1,196,5,0,0,0,0,0,0,0.005,0.970,0.025,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = college,2,315,17,0,0,0,0,0,0,0.006,0.943,0.051,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = school,320,1637,27,0,0,0,0,0,0,0.161,0.825,0.014,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = kindergarten,29,1820,6,0,0,1,0,0,0,0.016,0.981,0.003,0.000,0.000,0.001,0.000,0.000,0.000
,amenity = arts_centre,49,210,6,0,1,0,0,0,0,0.184,0.789,0.023,0.000,0.004,0.000,0.000,0.000,0.000
,amenity = music_school,3,88,1,0,0,0,0,0,0,0.033,0.957,0.011,0.000,0.000,0.000,0.000,0.000,0.000
,building = university,15,145,7,0,0,0,0,0,0,0.090,0.868,0.042,0.000,0.000,0.000,0.000,0.000,0.000
,building = college,4,106,9,0,1,0,0,0,0,0.033,0.883,0.075,0.000,0.008,0.000,0.000,0.000,0.000
,building = school,76,668,7,0,0,0,0,0,0,0.101,0.889,0.009,0.000,0.000,0.000,0.000,0.000,0.000
,building = kindergarten,0,523,2,0,1,0,0,0,0,0.000,0.994,0.004,0.000,0.002,0.000,0.000,0.000,0.000
,building = dormitory,0,628,15,0,0,0,0,0,0,0.000,0.977,0.023,0.000,0.000,0.000,0.000,0.000,0.000
,office = educational_institution,2,42,1,3,1,0,0,0,2,0.039,0.824,0.020,0.059,0.020,0.000,0.000,0.000,0.039
,faculty = *,0,30,0,0,0,0,0,0,2,0.000,0.938,0.000,0.000,0.000,0.000,0.000,0.000,0.062
#,healthcare,1226,4103,49,1638,8,8,0,0,0,0.174,0.583,0.007,0.233,0.001,0.001,0.000,0.000,0.000
,amenity = hospital,29,616,8,1,0,0,0,0,0,0.044,0.942,0.012,0.002,0.000,0.000,0.000,0.000,0.000
,amenity = pharmacy,94,883,12,1554,0,8,0,0,0,0.037,0.346,0.005,0.609,0.000,0.003,0.000,0.000,0.000
,amenity = clinic,89,627,19,65,0,0,0,0,0,0.111,0.784,0.024,0.081,0.000,0.000,0.000,0.000,0.000
,amenity = doctors,85,839,0,2,1,0,0,0,0,0.092,0.905,0.000,0.002,0.001,0.000,0.000,0.000,0.000
,amenity = dentist,19,365,1,4,0,0,0,0,0,0.049,0.938,0.003,0.010,0.000,0.000,0.000,0.000,0.000
,amenity = veterinary,20,194,0,4,7,0,0,0,0,0.089,0.862,0.000,0.018,0.031,0.000,0.000,0.000,0.000
,building = hospital,24,402,7,1,0,0,0,0,0,0.055,0.926,0.016,0.002,0.000,0.000,0.000,0.000,0.000
,building = clinic,0,34,2,0,0,0,0,0,0,0.000,0.944,0.056,0.000,0.000,0.000,0.000,0.000,0.000
,emergency = *,866,304,4,0,0,0,0,0,0,0.738,0.259,0.003,0.000,0.000,0.000,0.000,0.000,0.000
,healthcare = *,227,2688,25,1625,0,8,0,0,0,0.050,0.588,0.005,0.355,0.000,0.002,0.000,0.000,0.000
#,government,715,7893,100,356,16,3,0,2,9,0.079,0.868,0.011,0.039,0.002,0.000,0.000,0.000,0.001
,amenity = fire_station,3,341,1,0,2,0,0,0,0,0.009,0.983,0.003,0.000,0.006,0.000,0.000,0.000,0.000
,amenity = ranger_station,1,117,3,0,0,0,0,0,0,0.008,0.967,0.025,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = townhall,9,547,3,0,4,0,0,0,0,0.016,0.972,0.005,0.000,0.007,0.000,0.000,0.000,0.000
,amenity = post_office,27,918,14,344,0,1,0,0,0,0.021,0.704,0.011,0.264,0.000,0.001,0.000,0.000,0.000
,amenity = post_box,0,14,3,0,0,0,0,0,0,0.000,0.824,0.176,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = police,6,698,10,0,0,0,0,0,0,0.008,0.978,0.014,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = prison,0,53,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = courthouse,31,109,1,0,0,0,0,0,0,0.220,0.773,0.007,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = customs,0,13,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = mortuary,13,7,0,0,0,0,0,0,0,0.650,0.350,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = library,5,494,8,0,0,0,0,0,0,0.010,0.974,0.016,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = theatre,6,70,3,0,0,0,0,0,0,0.076,0.886,0.038,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = cinema,18,121,2,3,1,0,0,0,0,0.124,0.834,0.014,0.021,0.007,0.000,0.000,0.000,0.000
,amenity = community_centre,301,483,5,0,3,0,0,0,0,0.380,0.610,0.006,0.000,0.004,0.000,0.000,0.000,0.000
,amenity = social_facility,1,187,1,0,3,0,0,0,0,0.005,0.974,0.005,0.000,0.016,0.000,0.000,0.000,0.000
,amenity = public_building,8,70,0,1,0,0,0,0,0,0.101,0.886,0.000,0.013,0.000,0.000,0.000,0.000,0.000
,amenity = public_bath,15,129,2,0,0,1,0,0,0,0.102,0.878,0.014,0.000,0.000,0.007,0.000,0.000,0.000
,amenity = vehicle_inspection,2,106,1,2,0,0,0,0,0,0.018,0.955,0.009,0.018,0.000,0.000,0.000,0.000,0.000
,office = government,148,1769,15,1,2,1,0,0,0,0.076,0.914,0.008,0.001,0.001,0.001,0.000,0.000,0.000
,office = diplomatic,0,72,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,office = newspaper,6,54,17,0,0,0,0,0,0,0.078,0.701,0.221,0.000,0.000,0.000,0.000,0.000,0.000
,office = research,2,132,0,0,0,0,0,0,0,0.015,0.985,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,office = forestry,0,62,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,office = energy_supplier,0,48,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,office = utility,0,9,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,office = foundation,4,38,1,0,0,0,0,0,0,0.093,0.884,0.023,0.000,0.000,0.000,0.000,0.000,0.000
,office = notary,0,44,1,0,0,0,0,0,0,0.000,0.978,0.022,0.000,0.000,0.000,0.000,0.000,0.000
,building = public,32,326,5,4,1,0,0,0,0,0.087,0.886,0.014,0.011,0.003,0.000,0.000,0.000,0.000
,landuse = military,40,337,2,0,0,0,0,0,1,0.105,0.887,0.005,0.000,0.000,0.000,0.000,0.000,0.003
,government = *,60,735,7,1,0,0,0,0,0,0.075,0.915,0.009,0.001,0.000,0.000,0.000,0.000,0.000
,military = *,66,794,3,0,0,0,0,2,8,0.076,0.910,0.003,0.000,0.000,0.000,0.000,0.002,0.009
,embassy = *,0,51,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,diplomatic = *,0,72,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,bank,2319,68,5,1438,3,1,0,0,1,0.605,0.018,0.001,0.375,0.001,0.000,0.000,0.000,0.000
,amenity = atm,964,42,2,578,0,0,0,0,0,0.608,0.026,0.001,0.364,0.000,0.000,0.000,0.000,0.000
,amenity = bank,1244,23,3,771,3,0,0,0,1,0.608,0.011,0.001,0.377,0.001,0.000,0.000,0.000,0.000
,amenity = bureau_de_change,111,3,0,89,0,1,0,0,0,0.544,0.015,0.000,0.436,0.000,0.005,0.000,0.000,0.000
#,tourism,938,14999,453,16,122,11,0,2,96,0.056,0.902,0.027,0.001,0.007,0.001,0.000,0.000,0.006
,building = bunker,13,172,2,0,0,0,0,0,0,0.070,0.920,0.011,0.000,0.000,0.000,0.000,0.000,0.000
,building = ruins,16,145,1,0,1,0,0,0,8,0.094,0.848,0.006,0.000,0.006,0.000,0.000,0.000,0.047
,amenity = fountain,4,42,2,0,0,0,0,0,1,0.082,0.857,0.041,0.000,0.000,0.000,0.000,0.000,0.020
,tourism = *,649,9675,254,15,95,9,0,0,79,0.060,0.898,0.024,0.001,0.009,0.001,0.000,0.000,0.007
,historic = *,303,6104,208,1,29,2,0,2,23,0.045,0.915,0.031,0.000,0.004,0.000,0.000,0.000,0.003
,memorial = *,88,2532,61,0,17,0,0,0,3,0.033,0.937,0.023,0.000,0.006,0.000,0.000,0.000,0.001
,ruins = *,17,266,1,0,0,0,0,0,2,0.059,0.930,0.003,0.000,0.000,0.000,0.000,0.000,0.007
,information = *,21,1031,31,4,0,0,0,0,0,0.019,0.948,0.029,0.004,0.000,0.000,0.000,0.000,0.000
,attraction = *,29,144,7,0,0,0,0,0,0,0.161,0.800,0.039,0.000,0.000,0.000,0.000,0.000,0.000
,artwork_type = *,98,804,55,0,8,4,0,0,5,0.101,0.825,0.056,0.000,0.008,0.004,0.000,0.000,0.005
#,sport,222,2410,20,15,5,6,0,0,1,0.083,0.900,0.007,0.006,0.002,0.002,0.000,0.000,0.000
,amenity = sanatorium,2,96,0,7,1,0,0,0,0,0.019,0.906,0.000,0.066,0.009,0.000,0.000,0.000,0.000
,leisure = *,210,2307,20,13,4,5,0,0,1,0.082,0.901,0.008,0.005,0.002,0.002,0.000,0.000,0.000
,sport = *,63,730,9,4,1,2,0,0,1,0.078,0.901,0.011,0.005,0.001,0.002,0.000,0.000,0.001
,resort = *,6,153,0,7,1,0,0,0,0,0.036,0.916,0.000,0.042,0.006,0.000,0.000,0.000,0.000
#,office,620,878,19,2522,890,1,0,0,2,0.126,0.178,0.004,0.511,0.180,0.000,0.000,0.000,0.000
,office = *,620,878,19,2522,890,1,0,0,2,0.126,0.178,0.004,0.511,0.180,0.000,0.000,0.000,0.000
#,amenity,3341,2245,251,14929,3754,836,625,244,11868,0.088,0.059,0.007,0.392,0.099,0.022,0.016,0.006,0.312
,amenity = cafe,185,101,35,931,312,36,65,33,833,0.073,0.040,0.014,0.368,0.123,0.014,0.026,0.013,0.329
,amenity = fast_food,51,30,13,350,78,12,28,5,270,0.061,0.036,0.016,0.418,0.093,0.014,0.033,0.006,0.323
,amenity = restaurant,55,35,9,238,66,5,15,7,192,0.088,0.056,0.014,0.383,0.106,0.008,0.024,0.011,0.309
,amenity = bar,48,19,4,125,79,4,16,6,188,0.098,0.039,0.008,0.256,0.162,0.008,0.033,0.012,0.384
,shop = convenience,939,230,57,3848,553,432,50,31,1501,0.123,0.030,0.007,0.504,0.072,0.057,0.007,0.004,0.196
,shop = clothes,66,107,5,335,151,11,16,12,483,0.056,0.090,0.004,0.282,0.127,0.009,0.013,0.010,0.407
,shop = car_repair,15,34,2,286,120,12,24,19,677,0.013,0.029,0.002,0.241,0.101,0.010,0.020,0.016,0.569
,shop = hairdresser,46,24,7,375,178,5,28,4,462,0.041,0.021,0.006,0.332,0.158,0.004,0.025,0.004,0.409
,shop = chemist,2,2,1,1305,12,1,6,1,45,0.001,0.001,0.001,0.949,0.009,0.001,0.004,0.001,0.033
,shop = supermarket,303,38,5,457,60,154,3,1,153,0.258,0.032,0.004,0.389,0.051,0.131,0.003,0.001,0.130
,shop = car_parts,2,26,3,406,136,7,13,5,358,0.002,0.027,0.003,0.425,0.142,0.007,0.014,0.005,0.374
,shop = furniture,25,25,2,303,90,26,12,11,306,0.031,0.031,0.003,0.379,0.113,0.033,0.015,0.014,0.383
,shop = hardware,28,27,5,256,120,6,15,7,280,0.038,0.036,0.007,0.344,0.161,0.008,0.020,0.009,0.376
,shop = kiosk,35,110,4,127,13,5,10,0,93,0.088,0.277,0.010,0.320,0.033,0.013,0.025,0.000,0.234
,shop = doityourself,35,32,3,229,100,3,12,6,351,0.045,0.042,0.004,0.297,0.130,0.004,0.016,0.008,0.455
,shop = pet,14,10,2,134,61,2,9,4,267,0.028,0.020,0.004,0.266,0.121,0.004,0.018,0.008,0.531
,shop = florist,21,7,3,232,63,4,13,6,196,0.039,0.013,0.006,0.426,0.116,0.007,0.024,0.011,0.360
,shop = beauty,23,10,4,84,85,2,15,9,276,0.045,0.020,0.008,0.165,0.167,0.004,0.030,0.018,0.543
,shop = mobile_phone,231,12,0,121,63,0,1,1,128,0.415,0.022,0.000,0.217,0.113,0.000,0.002,0.002,0.230
,shop = shoes,27,8,0,87,21,1,5,2,110,0.103,0.031,0.000,0.333,0.080,0.004,0.019,0.008,0.421
,shop = newsagent,160,293,3,28,0,25,0,1,31,0.296,0.542,0.006,0.052,0.000,0.046,0.000,0.002,0.057
,shop = electronics,122,8,1,81,58,1,9,12,176,0.261,0.017,0.002,0.173,0.124,0.002,0.019,0.026,0.376
,shop = alcohol,9,14,1,272,77,5,9,2,135,0.017,0.027,0.002,0.519,0.147,0.010,0.017,0.004,0.258
,shop = jewelry,61,7,3,192,25,0,9,0,49,0.176,0.020,0.009,0.555,0.072,0.000,0.026,0.000,0.142
,shop = mall,25,21,2,173,39,5,3,0,142,0.061,0.051,0.005,0.422,0.095,0.012,0.007,0.000,0.346
,shop = butcher,26,20,4,135,63,3,15,5,155,0.061,0.047,0.009,0.317,0.148,0.007,0.035,0.012,0.364
,shop = cosmetics,4,4,0,88,48,8,12,4,113,0.014,0.014,0.000,0.313,0.171,0.028,0.043,0.014,0.402
,craft = shoemaker,1,3,0,152,17,4,3,0,48,0.004,0.013,0.000,0.667,0.075,0.018,0.013,0.000,0.211
