lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
,office = utility,0,9,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,office = foundation,5,53,1,0,0,1,0,0,0,0.083,0.883,0.017,0.000,0.000,0.017,0.000,0.000,0.000
,office = notary,0,44,2,0,0,0,0,0,0,0.000,0.957,0.043,0.000,0.000,0.000,0.000,0.000,0.000
,building = public,35,327,7,5,3,0,0,0,0,0.093,0.867,0.019,0.013,0.008,0.000,0.000,0.000,0.000
,landuse = military,39,331,8,0,0,0,0,0,1,0.103,0.873,0.021,0.000,0.000,0.000,0.000,0.000,0.003
,government = *,66,828,6,0,0,0,0,0,2,0.073,0.918,0.007,0.000,0.000,0.000,0.000,0.000,0.002
,military = *,69,863,12,0,3,0,0,2,0,0.073,0.909,0.013,0.000,0.003,0.000,0.000,0.002,0.000
,embassy = *,0,53,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,diplomatic = *,0,74,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,bank,2329,75,5,1387,5,2,0,0,1,0.612,0.020,0.001,0.365,0.001,0.001,0.000,0.000,0.000
,amenity = atm,958,51,2,553,1,0,0,0,0,0.612,0.033,0.001,0.353,0.001,0.000,0.000,0.000,0.000
,amenity = bank,1259,21,3,741,4,1,0,0,1,0.620,0.010,0.001,0.365,0.002,0.000,0.000,0.000,0.000
,amenity = bureau_de_change,112,3,0,93,0,1,0,0,0,0.536,0.014,0.000,0.445,0.000,0.005,0.000,0.000,0.000
#,tourism,1014,16154,562,76,179,11,29,2,124,0.056,0.890,0.031,0.004,0.010,0.001,0.002,0.000,0.007
,building = bunker,19,202,2,0,3,0,0,0,0,0.084,0.894,0.009,0.000,0.013,0.000,0.000,0.000,0.000
,building = ruins,16,152,7,0,3,0,0,0,1,0.089,0.849,0.039,0.000,0.017,0.000,0.000,0.000,0.006
,amenity = fountain,5,44,3,0,0,0,0,0,1,0.094,0.830,0.057,0.000,0.000,0.000,0.000,0.000,0.019
,tourism = *,691,10408,315,72,131,7,17,0,71,0.059,0.889,0.027,0.006,0.011,0.001,0.001,0.000,0.006
,historic = *,337,6571,268,4,47,4,12,2,52,0.046,0.901,0.037,0.001,0.006,0.001,0.002,0.000,0.007
,memorial = *,103,2940,89,3,33,2,9,0,46,0.032,0.912,0.028,0.001,0.010,0.001,0.003,0.000,0.014
,ruins = *,19,266,1,0,0,0,0,0,1,0.066,0.927,0.003,0.000,0.000,0.000,0.000,0.000,0.003
,information = *,28,1143,32,8,5,0,0,0,15,0.023,0.929,0.026,0.006,0.004,0.000,0.000,0.000,0.012
,attraction = *,28,158,8,0,1,0,0,0,0,0.144,0.810,0.041,0.000,0.005,0.000,0.000,0.000,0.000
,artwork_type = *,130,1031,65,4,18,4,5,0,8,0.103,0.815,0.051,0.003,0.014,0.003,0.004,0.000,0.006
#,sport,228,2474,24,140,8,4,0,0,2,0.079,0.859,0.008,0.049,0.003,0.001,0.000,0.000,0.001
,amenity = sanatorium,2,96,0,8,0,0,0,0,0,0.019,0.906,0.000,0.075,0.000,0.000,0.000,0.000,0.000
,leisure = *,214,2357,24,124,8,4,0,0,2,0.078,0.862,0.009,0.045,0.003,0.001,0.000,0.000,0.001
,sport = *,65,761,10,113,3,1,0,0,1,0.068,0.798,0.010,0.118,0.003,0.001,0.000,0.000,0.001
,resort = *,7,176,0,7,1,0,0,0,0,0.037,0.921,0.000,0.037,0.005,0.000,0.000,0.000,0.000
#,office,724,4327,25,71,11,9,0,0,6,0.140,0.836,0.005,0.014,0.002,0.002,0.000,0.000,0.001
,office = *,724,4327,25,71,11,9,0,0,6,0.140,0.836,0.005,0.014,0.002,0.002,0.000,0.000,0.001
#,amenity,3660,2397,368,16187,3544,988,651,238,12213,0.091,0.060,0.009,0.402,0.088,0.025,0.016,0.006,0.303
,amenity = cafe,208,105,38,984,306,44,63,26,852,0.079,0.040,0.014,0.375,0.117,0.017,0.024,0.010,0.324
,amenity = fast_food,45,41,12,385,80,14,27,9,292,0.050,0.045,0.013,0.425,0.088,0.015,0.030,0.010,0.323
,amenity = restaurant,59,40,10,252,66,8,16,4,188,0.092,0.062,0.016,0.392,0.103,0.012,0.025,0.006,0.292
,amenity = bar,50,20,5,137,73,6,14,6,188,0.100,0.040,0.010,0.275,0.146,0.012,0.028,0.012,0.377
,shop = convenience,930,255,102,3951,546,458,59,34,1606,0.117,0.032,0.013,0.498,0.069,0.058,0.007,0.004,0.202
,shop = clothes,72,113,9,357,142,12,17,12,519,0.057,0.090,0.007,0.285,0.113,0.010,0.014,0.010,0.414
,shop = car_repair,16,46,3,325,121,13,30,19,693,0.013,0.036,0.002,0.257,0.096,0.010,0.024,0.015,0.547
,shop = hairdresser,55,25,6,421,167,5,30,4,482,0.046,0.021,0.005,0.352,0.140,0.004,0.025,0.003,0.403
,shop = chemist,2,4,0,1303,8,1,7,1,49,0.001,0.003,0.000,0.948,0.006,0.001,0.005,0.001,0.036
,shop = supermarket,355,29,5,438,52,141,5,5,156,0.299,0.024,0.004,0.369,0.044,0.119,0.004,0.004,0.132
,shop = car_parts,3,28,3,424,134,8,14,4,385,0.003,0.028,0.003,0.423,0.134,0.008,0.014,0.004,0.384
,shop = furniture,27,26,3,331,86,24,11,10,312,0.033,0.031,0.004,0.399,0.104,0.029,0.013,0.012,0.376
,shop = hardware,29,32,5,260,116,7,16,6,313,0.037,0.041,0.006,0.332,0.148,0.009,0.020,0.008,0.399
,shop = kiosk,46,99,2,124,8,5,10,1,114,0.112,0.242,0.005,0.303,0.020,0.012,0.024,0.002,0.279
,shop = doityourself,56,37,3,242,87,3,12,6,374,0.068,0.045,0.004,0.295,0.106,0.004,0.015,0.007,0.456
,shop = pet,40,30,2,143,60,11,9,3,294,0.068,0.051,0.003,0.242,0.101,0.019,0.015,0.005,0.497
,shop = florist,23,8,2,254,59,5,13,4,201,0.040,0.014,0.004,0.446,0.104,0.009,0.023,0.007,0.353
,shop = beauty,24,10,4,123,79,4,15,7,271,0.045,0.019,0.007,0.229,0.147,0.007,0.028,0.013,0.505
,shop = mobile_phone,251,25,0,86,18,89,1,1,82,0.454,0.045,0.000,0.156,0.033,0.161,0.002,0.002,0.148
,shop = shoes,27,9,0,89,18,1,5,2,103,0.106,0.035,0.000,0.350,0.071,0.004,0.020,0.008,0.406
,shop = newsagent,160,231,53,29,1,34,0,1,41,0.291,0.420,0.096,0.053,0.002,0.062,0.000,0.002,0.075
,shop = electronics,120,9,1,97,55,2,10,11,166,0.255,0.019,0.002,0.206,0.117,0.004,0.021,0.023,0.352
,shop = alcohol,11,15,2,338,47,5,7,2,147,0.019,0.026,0.003,0.589,0.082,0.009,0.012,0.003,0.256
,shop = jewelry,61,7,3,223,18,0,9,0,49,0.165,0.019,0.008,0.603,0.049,0.000,0.024,0.000,0.132
,shop = mall,27,33,2,176,38,6,4,1,138,0.064,0.078,0.005,0.414,0.089,0.014,0.009,0.002,0.325
,shop = butcher,28,18,8,226,65,2,14,5,163,0.053,0.034,0.015,0.427,0.123,0.004,0.026,0.009,0.308
,shop = cosmetics,8,5,0,90,49,8,12,3,113,0.028,0.017,0.000,0.312,0.170,0.028,0.042,0.010,0.392
,craft = shoemaker,1,4,0,157,17,4,3,0,59,0.004,0.016,0.000,0.641,0.069,0.016,0.012,0.000,0.241
