lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
#,suburb,632,6701,152,0,13,11,1,0,17,0.084,0.890,0.020,0.000,0.002,0.001,0.000,0.000,0.002
,landuse = cemetery,9,1294,57,0,0,0,0,0,1,0.007,0.951,0.042,0.000,0.000,0.000,0.000,0.000,0.001
,landuse = commercial,8,176,6,0,1,2,1,0,0,0.041,0.907,0.031,0.000,0.005,0.010,0.005,0.000,0.000
,landuse = construction,3,147,2,0,0,4,0,0,1,0.019,0.936,0.013,0.000,0.000,0.025,0.000,0.000,0.006
,landuse = farmland,10,47,3,0,0,0,0,0,0,0.167,0.783,0.050,0.000,0.000,0.000,0.000,0.000,0.000
,landuse = farmyard,193,376,7,0,0,1,0,0,1,0.334,0.651,0.012,0.000,0.000,0.002,0.000,0.000,0.002
,landuse = residential,87,764,11,0,0,0,0,0,1,0.101,0.885,0.013,0.000,0.000,0.000,0.000,0.000,0.001
,landuse = retail,6,225,1,0,1,1,0,0,0,0.026,0.962,0.004,0.000,0.004,0.004,0.000,0.000,0.000
,leisure = park,43,524,23,0,0,0,0,0,1,0.073,0.887,0.039,0.000,0.000,0.000,0.000,0.000,0.002
,leisure = garden,3,59,3,0,0,0,0,0,0,0.046,0.908,0.046,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = marketplace,14,273,3,0,8,0,0,0,1,0.047,0.913,0.010,0.000,0.027,0.000,0.000,0.000,0.003
,place = *,183,2016,23,0,4,0,0,0,2,0.082,0.905,0.010,0.000,0.002,0.000,0.000,0.000,0.001
,residential = *,69,626,9,0,0,0,0,0,0,0.098,0.889,0.013,0.000,0.000,0.000,0.000,0.000,0.000
,landuse = *,92,1100,15,0,0,3,0,0,9,0.075,0.902,0.012,0.000,0.000,0.002,0.000,0.000,0.007
#,natural,303,2539,107,0,26,8,3,0,3,0.101,0.849,0.036,0.000,0.009,0.003,0.001,0.000,0.001
,place = island,1,6,0,0,0,0,0,0,0,0.143,0.857,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = islet,3,95,0,0,2,2,0,0,0,0.029,0.931,0.000,0.000,0.020,0.020,0.000,0.000,0.000
,landuse = forest,35,284,14,0,0,2,0,0,0,0.104,0.848,0.042,0.000,0.000,0.006,0.000,0.000,0.000
,leisure = nature_reserve,1,151,6,0,0,0,2,0,0,0.006,0.944,0.037,0.000,0.000,0.000,0.013,0.000,0.000
,boundary = *,62,760,5,0,1,1,0,0,2,0.075,0.915,0.006,0.000,0.001,0.001,0.000,0.000,0.002
,natural = *,199,1405,86,0,24,4,1,0,1,0.116,0.817,0.050,0.000,0.014,0.002,0.001,0.000,0.001
,ele = *,52,263,1,0,1,1,0,0,0,0.164,0.827,0.003,0.000,0.003,0.003,0.000,0.000,0.000
#,water,4753,20583,120,2,1,137,2,0,1,0.186,0.804,0.005,0.000,0.000,0.005,0.000,0.000,0.000
,waterway = drain,85,536,6,0,0,0,0,0,0,0.136,0.855,0.010,0.000,0.000,0.000,0.000,0.000,0.000
,waterway = ditch,74,584,31,0,0,1,0,0,0,0.107,0.846,0.045,0.000,0.000,0.001,0.000,0.000,0.000
,waterway = stream,1519,5442,36,0,0,12,0,0,0,0.217,0.776,0.005,0.000,0.000,0.002,0.000,0.000,0.000
,waterway = river,2931,9411,23,0,0,91,0,0,0,0.235,0.756,0.002,0.000,0.000,0.007,0.000,0.000,0.000
,waterway = canal,29,885,1,0,0,12,0,0,0,0.031,0.955,0.001,0.000,0.000,0.013,0.000,0.000,0.000
,type = waterway,439,1627,1,0,0,64,0,0,0,0.206,0.763,0.000,0.000,0.000,0.030,0.000,0.000,0.000
,type = watershed,0,1,1,0,0,0,0,0,0,0.000,0.500,0.500,0.000,0.000,0.000,0.000,0.000,0.000
,natural = water,47,3055,16,2,0,21,2,0,1,0.015,0.972,0.005,0.001,0.000,0.007,0.001,0.000,0.000
,natural = spring,56,559,6,0,0,0,0,0,0,0.090,0.900,0.010,0.000,0.000,0.000,0.000,0.000,0.000
,tunnel = *,1321,5203,29,0,0,0,0,0,0,0.202,0.794,0.004,0.000,0.000,0.000,0.000,0.000,0.000
,waterway = *,5,35,0,0,1,0,0,0,0,0.122,0.854,0.000,0.000,0.024,0.000,0.000,0.000,0.000
,water = *,37,2955,10,2,0,21,2,0,1,0.012,0.976,0.003,0.001,0.000,0.007,0.001,0.000,0.000
#,highway,171,103150,106,1,41,11,3,0,51,0.002,0.996,0.001,0.000,0.000,0.000,0.000,0.000,0.000
,highway = motorway,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = trunk,117,1195,0,0,0,0,0,0,0,0.089,0.911,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = primary,0,8026,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = secondary,1,7820,2,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = tertiary,4,11777,6,0,0,0,0,0,2,0.000,0.999,0.001,0.000,0.000,0.000,0.000,0.000,0.000
,highway = unclassified,2,3112,2,0,2,9,0,0,1,0.001,0.995,0.001,0.000,0.001,0.003,0.000,0.000,0.000
,highway = residential,5,60665,20,1,18,1,0,0,9,0.000,0.999,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = service,0,3661,6,0,8,0,0,0,1,0.000,0.996,0.002,0.000,0.002,0.000,0.000,0.000,0.000
,highway = track,4,699,0,0,0,0,1,0,1,0.006,0.991,0.000,0.000,0.000,0.000,0.001,0.000,0.001
,type = associatedStreet,0,3843,5,0,0,0,0,0,0,0.000,0.999,0.001,0.000,0.000,0.000,0.000,0.000,0.000
,type = street,0,34,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = *,37,2029,62,0,12,0,2,0,37,0.017,0.931,0.028,0.000,0.006,0.000,0.001,0.000,0.017
,bridge = *,20,1344,3,0,2,3,0,0,0,0.015,0.980,0.002,0.000,0.001,0.002,0.000,0.000,0.000
#,public_transport,2783,40540,411,0,19,22,1,0,8,0.064,0.926,0.009,0.000,0.000,0.001,0.000,0.000,0.000
,highway = bus_stop,1666,16562,210,0,6,0,0,0,2,0.090,0.898,0.011,0.000,0.000,0.000,0.000,0.000,0.000
,type = route,1,83,6,0,0,0,0,0,0,0.011,0.922,0.067,0.000,0.000,0.000,0.000,0.000,0.000
,type = route_master,15,589,1,0,0,0,0,0,0,0.025,0.974,0.002,0.000,0.000,0.000,0.000,0.000,0.000
,type = disused:route,0,74,0,0,0,6,0,0,0,0.000,0.925,0.000,0.000,0.000,0.075,0.000,0.000,0.000
,type = public_transport,37,982,2,0,0,0,0,0,0,0.036,0.962,0.002,0.000,0.000,0.000,0.000,0.000,0.000
,building = train_station,17,222,2,0,0,0,0,0,0,0.071,0.921,0.008,0.000,0.000,0.000,0.000,0.000,0.000
,building = transportation,2,28,0,0,0,0,0,0,0,0.067,0.933,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = bus_station,10,218,1,0,0,0,0,0,0,0.044,0.952,0.004,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = ferry_terminal,1,19,3,0,0,0,0,0,0,0.043,0.826,0.130,0.000,0.000,0.000,0.000,0.000,0.000
,public_transport = *,2282,25206,335,0,17,0,0,0,6,0.082,0.905,0.012,0.000,0.001,0.000,0.000,0.000,0.000
,route = *,52,10074,14,0,2,19,1,0,1,0.005,0.991,0.001,0.000,0.000,0.002,0.000,0.000,0.000
,route_master = *,15,628,1,0,0,2,0,0,0,0.023,0.972,0.002,0.000,0.000,0.003,0.000,0.000,0.000
,railway = *,197,2822,77,0,0,1,0,0,0,0.064,0.911,0.025,0.000,0.000,0.000,0.000,0.000,0.000
,aeroway = *,24,164,3,0,0,0,0,0,0,0.126,0.859,0.016,0.000,0.000,0.000,0.000,0.000,0.000
#,industrial,618,6034,50,68,55,2,1,0,70,0.090,0.875,0.007,0.010,0.008,0.000,0.000,0.000,0.010
,landuse = industrial,334,4457,30,3,9,2,0,0,7,0.069,0.920,0.006,0.001,0.002,0.000,0.000,0.000,0.001
,building = industrial,212,1418,15,3,36,0,0,0,62,0.121,0.812,0.009,0.002,0.021,0.000,0.000,0.000,0.036
,building = warehouse,67,201,5,1,10,0,1,0,1,0.234,0.703,0.017,0.003,0.035,0.000,0.003,0.000,0.003
,office = construction_company,3,35,0,0,0,0,0,0,0,0.079,0.921,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,industrial = *,34,468,3,61,1,0,0,0,0,0.060,0.825,0.005,0.108,0.002,0.000,0.000,0.000,0.000
#,infrastructure,2993,8468,134,873,43,9,1,0,121,0.237,0.670,0.011,0.069,0.003,0.001,0.000,0.000,0.010
,amenity = fuel,216,72,0,868,0,0,0,0,2,0.187,0.062,0.000,0.750,0.000,0.000,0.000,0.000,0.002
,building = service,1171,442,23,0,5,0,0,0,12,0.708,0.267,0.014,0.000,0.003,0.000,0.000,0.000,0.007
,barrier = *,341,4207,41,1,5,1,0,0,8,0.074,0.914,0.009,0.000,0.001,0.000,0.000,0.000,0.002
,power = *,2068,2977,68,1,7,7,1,0,4,0.403,0.580,0.013,0.000,0.001,0.001,0.000,0.000,0.001
,substation = *,1380,1219,8,0,3,0,0,0,2,0.528,0.467,0.003,0.000,0.001,0.000,0.000,0.000,0.001
,pipeline = *,64,61,0,0,3,0,0,0,0,0.500,0.477,0.000,0.000,0.023,0.000,0.000,0.000,0.000
,man_made = *,131,1734,13,3,27,1,0,0,99,0.065,0.864,0.006,0.001,0.013,0.000,0.000,0.000,0.049
,embankment = *,2,277,0,0,0,0,0,0,0,0.007,0.993,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,religion,56,3938,127,0,6,0,0,0,3,0.014,0.954,0.031,0.000,0.001,0.000,0.000,0.000,0.001
,amenity = place_of_worship,49,2671,58,0,4,0,0,0,1,0.018,0.960,0.021,0.000,0.001,0.000,0.000,0.000,0.000
,amenity = monastery,0,25,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = grave_yard,1,49,4,0,0,0,0,0,0,0.019,0.907,0.074,0.000,0.000,0.000,0.000,0.000,0.000
,building = church,0,1464,22,0,3,0,0,0,1,0.000,0.983,0.015,0.000,0.002,0.000,0.000,0.000,0.001
,building = cathedral,0,29,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,building = chapel,23,261,3,0,0,0,0,0,0,0.080,0.909,0.010,0.000,0.000,0.000,0.000,0.000,0.000
,religion = *,53,3714,109,0,5,0,0,0,2,0.014,0.956,0.028,0.000,0.001,0.000,0.000,0.000,0.001
,cemetery = *,1,44,3,0,0,0,0,0,0,0.021,0.917,0.062,0.000,0.000,0.000,0.000,0.000,0.000
#,education,487,6387,118,0,4,1,0,0,3,0.070,0.912,0.017,0.000,0.001,0.000,0.000,0.000,0.000
,landuse = education,4,816,1,0,0,0,0,0,0,0.005,0.994,0.001,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = university,1,198,5,0,0,0,0,0,0,0.005,0.971,0.025,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = college,2,319,19,0,0,0,0,0,0,0.006,0.938,0.056,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = school,308,1639,33,0,1,0,0,0,0,0.155,0.827,0.017,0.000,0.001,0.000,0.000,0.000,0.000
,amenity = kindergarten,36,1809,9,0,1,1,0,0,0,0.019,0.975,0.005,0.000,0.001,0.001,0.000,0.000,0.000
,amenity = arts_centre,48,212,6,0,1,0,0,0,0,0.180,0.794,0.022,0.000,0.004,0.000,0.000,0.000,0.000
,amenity = music_school,3,88,1,0,0,0,0,0,0,0.033,0.957,0.011,0.000,0.000,0.000,0.000,0.000,0.000
,building = university,15,144,7,0,0,0,0,0,1,0.090,0.862,0.042,0.000,0.000,0.000,0.000,0.000,0.006
,building = college,4,102,9,0,0,0,0,0,0,0.035,0.887,0.078,0.000,0.000,0.000,0.000,0.000,0.000
,building = school,72,719,9,0,0,0,0,0,0,0.090,0.899,0.011,0.000,0.000,0.000,0.000,0.000,0.000
,building = kindergarten,0,549,3,0,1,0,0,0,0,0.000,0.993,0.005,0.000,0.002,0.000,0.000,0.000,0.000
,building = dormitory,0,639,16,0,0,0,0,0,0,0.000,0.976,0.024,0.000,0.000,0.000,0.000,0.000,0.000
,office = educational_institution,3,51,1,0,0,0,0,0,0,0.055,0.927,0.018,0.000,0.000,0.000,0.000,0.000,0.000
,faculty = *,0,31,0,0,0,0,0,0,2,0.000,0.939,0.000,0.000,0.000,0.000,0.000,0.000,0.061
#,healthcare,1243,4124,53,1683,15,9,0,1,3,0.174,0.578,0.007,0.236,0.002,0.001,0.000,0.000,0.000
,amenity = hospital,29,616,9,1,0,0,0,0,0,0.044,0.940,0.014,0.002,0.000,0.000,0.000,0.000,0.000
,amenity = pharmacy,105,880,12,1608,0,8,0,1,1,0.040,0.337,0.005,0.615,0.000,0.003,0.000,0.000,0.000
,amenity = clinic,89,637,19,38,0,0,0,0,1,0.114,0.812,0.024,0.048,0.000,0.000,0.000,0.000,0.001
,amenity = doctors,87,839,0,2,2,1,0,0,0,0.093,0.901,0.000,0.002,0.002,0.001,0.000,0.000,0.000
,amenity = dentist,19,366,2,13,2,0,0,0,0,0.047,0.910,0.005,0.032,0.005,0.000,0.000,0.000,0.000
,amenity = veterinary,20,196,0,11,9,0,0,0,0,0.085,0.831,0.000,0.047,0.038,0.000,0.000,0.000,0.000
,building = hospital,25,413,9,1,0,0,0,0,0,0.056,0.922,0.020,0.002,0.000,0.000,0.000,0.000,0.000
,building = clinic,0,34,2,0,0,0,0,0,0,0.000,0.944,0.056,0.000,0.000,0.000,0.000,0.000,0.000
,emergency = *,868,302,4,1,0,0,0,0,1,0.738,0.257,0.003,0.001,0.000,0.000,0.000,0.000,0.001
,healthcare = *,234,2706,27,1646,5,9,0,1,1,0.051,0.585,0.006,0.356,0.001,0.002,0.000,0.000,0.000
#,government,722,8092,132,431,14,4,0,2,6,0.077,0.861,0.014,0.046,0.001,0.000,0.000,0.000,0.001
,amenity = fire_station,2,347,2,0,2,0,0,0,0,0.006,0.983,0.006,0.000,0.006,0.000,0.000,0.000,0.000
,amenity = ranger_station,1,121,5,0,0,0,0,0,0,0.008,0.953,0.039,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = townhall,9,559,3,0,4,0,0,0,2,0.016,0.969,0.005,0.000,0.007,0.000,0.000,0.000,0.003
,amenity = post_office,28,945,25,418,0,1,0,0,0,0.020,0.667,0.018,0.295,0.000,0.001,0.000,0.000,0.000
,amenity = post_box,0,13,3,0,0,0,0,0,0,0.000,0.812,0.188,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = police,6,700,11,1,0,1,0,0,0,0.008,0.974,0.015,0.001,0.000,0.001,0.000,0.000,0.000
,amenity = prison,0,53,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = courthouse,31,109,1,0,0,0,0,0,0,0.220,0.773,0.007,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = customs,0,13,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = mortuary,13,7,0,0,0,0,0,0,0,0.650,0.350,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = library,5,502,8,0,0,0,0,0,0,0.010,0.975,0.016,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = theatre,6,69,3,0,0,0,0,0,0,0.077,0.885,0.038,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = cinema,18,121,2,3,1,0,0,0,1,0.123,0.829,0.014,0.021,0.007,0.000,0.000,0.000,0.007
,amenity = community_centre,306,495,7,0,2,0,0,0,0,0.378,0.611,0.009,0.000,0.002,0.000,0.000,0.000,0.000
,amenity = social_facility,1,192,1,0,3,0,0,0,1,0.005,0.970,0.005,0.000,0.015,0.000,0.000,0.000,0.005
,amenity = public_building,8,70,0,0,0,0,0,0,0,0.103,0.897,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = public_bath,15,132,2,3,0,1,0,0,0,0.098,0.863,0.013,0.020,0.000,0.007,0.000,0.000,0.000
,amenity = vehicle_inspection,2,107,1,2,0,0,0,0,0,0.018,0.955,0.009,0.018,0.000,0.000,0.000,0.000,0.000
,office = government,150,1840,16,0,0,1,0,0,0,0.075,0.917,0.008,0.000,0.000,0.000,0.000,0.000,0.000
,office = diplomatic,0,73,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,office = newspaper,6,56,17,0,0,0,0,0,0,0.076,0.709,0.215,0.000,0.000,0.000,0.000,0.000,0.000
,office = research,2,134,0,0,0,0,0,0,0,0.015,0.985,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,office = forestry,0,63,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,office = energy_supplier,0,48,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,office = utility,0,9,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,office = foundation,5,48,1,0,0,0,0,0,0,0.093,0.889,0.019,0.000,0.000,0.000,0.000,0.000,0.000
,office = notary,0,44,1,0,0,0,0,0,0,0.000,0.978,0.022,0.000,0.000,0.000,0.000,0.000,0.000
,building = public,33,328,6,4,2,0,0,0,1,0.088,0.877,0.016,0.011,0.005,0.000,0.000,0.000,0.003
,landuse = military,39,328,7,0,0,0,0,0,1,0.104,0.875,0.019,0.000,0.000,0.000,0.000,0.000,0.003
,government = *,63,799,7,0,0,0,0,0,0,0.072,0.919,0.008,0.000,0.000,0.000,0.000,0.000,0.000
,military = *,66,840,11,0,0,0,0,2,0,0.072,0.914,0.012,0.000,0.000,0.000,0.000,0.002,0.000
,embassy = *,0,52,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,diplomatic = *,0,73,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,bank,2314,74,5,1414,5,1,0,0,3,0.606,0.019,0.001,0.371,0.001,0.000,0.000,0.000,0.001
,amenity = atm,957,47,2,567,1,0,0,0,0,0.608,0.030,0.001,0.360,0.001,0.000,0.000,0.000,0.000
,amenity = bank,1248,24,3,755,4,0,0,0,1,0.613,0.012,0.001,0.371,0.002,0.000,0.000,0.000,0.000
,amenity = bureau_de_change,109,3,0,92,0,1,0,0,2,0.527,0.014,0.000,0.444,0.000,0.005,0.000,0.000,0.010
#,tourism,987,15703,513,35,132,14,0,22,64,0.056,0.899,0.029,0.002,0.008,0.001,0.000,0.001,0.004
,building = bunker,17,176,2,0,0,0,0,0,0,0.087,0.903,0.010,0.000,0.000,0.000,0.000,0.000,0.000
,building = ruins,16,150,7,0,1,0,0,0,1,0.091,0.857,0.040,0.000,0.006,0.000,0.000,0.000,0.006
,amenity = fountain,5,44,2,0,0,0,0,0,1,0.096,0.846,0.038,0.000,0.000,0.000,0.000,0.000,0.019
,tourism = *,667,10098,287,33,104,11,0,19,49,0.059,0.896,0.025,0.003,0.009,0.001,0.000,0.002,0.004
,historic = *,338,6457,246,2,30,3,0,3,4,0.048,0.912,0.035,0.000,0.004,0.000,0.000,0.000,0.001
,memorial = *,98,2771,71,1,18,1,0,0,3,0.033,0.935,0.024,0.000,0.006,0.000,0.000,0.000,0.001
,ruins = *,18,266,1,0,0,0,0,0,1,0.063,0.930,0.003,0.000,0.000,0.000,0.000,0.000,0.003
,information = *,24,1062,31,4,4,0,0,0,5,0.021,0.940,0.027,0.004,0.004,0.000,0.000,0.000,0.004
,attraction = *,29,146,7,0,0,0,0,0,9,0.152,0.764,0.037,0.000,0.000,0.000,0.000,0.000,0.047
,artwork_type = *,125,994,60,0,13,4,0,0,4,0.104,0.828,0.050,0.000,0.011,0.003,0.000,0.000,0.003
#,sport,223,2456,22,24,6,5,0,0,3,0.081,0.897,0.008,0.009,0.002,0.002,0.000,0.000,0.001
,amenity = sanatorium,2,98,0,8,0,0,0,0,0,0.019,0.907,0.000,0.074,0.000,0.000,0.000,0.000,0.000
,leisure = *,210,2343,22,20,6,5,0,0,2,0.081,0.898,0.008,0.008,0.002,0.002,0.000,0.000,0.001
,sport = *,64,752,9,6,1,1,0,0,2,0.077,0.901,0.011,0.007,0.001,0.001,0.000,0.000,0.002
,resort = *,7,169,0,7,0,0,0,0,0,0.038,0.923,0.000,0.038,0.000,0.000,0.000,0.000,0.000
#,office,737,4277,22,3,2,13,0,0,0,0.146,0.846,0.004,0.001,0.000,0.003,0.000,0.000,0.000
,office = *,737,4277,22,3,2,13,0,0,0,0.146,0.846,0.004,0.001,0.000,0.003,0.000,0.000,0.000
#,amenity,3484,2381,283,15682,3607,907,645,273,11951,0.089,0.061,0.007,0.400,0.092,0.023,0.016,0.007,0.305
,amenity = cafe,201,105,36,982,299,41,64,27,824,0.078,0.041,0.014,0.381,0.116,0.016,0.025,0.010,0.320
,amenity = fast_food,45,41,12,368,74,23,26,9,279,0.051,0.047,0.014,0.420,0.084,0.026,0.030,0.010,0.318
,amenity = restaurant,56,37,11,250,63,6,16,5,191,0.088,0.058,0.017,0.394,0.099,0.009,0.025,0.008,0.301
,amenity = bar,49,19,5,137,74,5,16,6,188,0.098,0.038,0.010,0.275,0.148,0.010,0.032,0.012,0.377
,shop = convenience,944,241,70,3837,562,444,56,30,1575,0.122,0.031,0.009,0.495,0.072,0.057,0.007,0.004,0.203
,shop = clothes,72,109,8,354,142,12,18,12,495,0.059,0.089,0.007,0.290,0.116,0.010,0.015,0.010,0.405
,shop = car_repair,16,39,3,320,123,13,26,18,672,0.013,0.032,0.002,0.260,0.100,0.011,0.021,0.015,0.546
,shop = hairdresser,54,26,6,403,178,5,30,4,457,0.046,0.022,0.005,0.347,0.153,0.004,0.026,0.003,0.393
,shop = chemist,2,3,1,1294,11,1,6,1,49,0.001,0.002,0.001,0.946,0.008,0.001,0.004,0.001,0.036
,shop = supermarket,306,25,5,441,57,150,3,3,159,0.266,0.022,0.004,0.384,0.050,0.131,0.003,0.003,0.138
,shop = car_parts,3,30,3,410,137,8,14,4,375,0.003,0.030,0.003,0.417,0.139,0.008,0.014,0.004,0.381
,shop = furniture,26,24,3,326,82,26,12,12,318,0.031,0.029,0.004,0.393,0.099,0.031,0.014,0.014,0.384
,shop = hardware,30,31,4,267,114,7,16,6,285,0.039,0.041,0.005,0.351,0.150,0.009,0.021,0.008,0.375
,shop = kiosk,37,103,4,123,12,5,10,0,108,0.092,0.256,0.010,0.306,0.030,0.012,0.025,0.000,0.269
,shop = doityourself,38,35,3,240,100,3,13,6,357,0.048,0.044,0.004,0.302,0.126,0.004,0.016,0.008,0.449
,shop = pet,40,30,2,145,58,6,9,4,271,0.071,0.053,0.004,0.257,0.103,0.011,0.016,0.007,0.480
,shop = florist,23,7,3,243,60,6,12,4,190,0.042,0.013,0.005,0.443,0.109,0.011,0.022,0.007,0.347
,shop = beauty,25,10,4,120,77,4,16,7,264,0.047,0.019,0.008,0.228,0.146,0.008,0.030,0.013,0.501
,shop = mobile_phone,256,29,0,90,19,12,1,42,122,0.448,0.051,0.000,0.158,0.033,0.021,0.002,0.074,0.214
,shop = shoes,27,9,0,89,20,1,5,2,103,0.105,0.035,0.000,0.348,0.078,0.004,0.020,0.008,0.402
,shop = newsagent,152,282,3,29,0,32,0,1,42,0.281,0.521,0.006,0.054,0.000,0.059,0.000,0.002,0.078
,shop = electronics,122,9,1,98,55,2,10,11,161,0.260,0.019,0.002,0.209,0.117,0.004,0.021,0.023,0.343
,shop = alcohol,9,14,2,312,69,4,7,2,137,0.016,0.025,0.004,0.561,0.124,0.007,0.013,0.004,0.246
,shop = jewelry,61,7,3,196,22,0,9,0,48,0.176,0.020,0.009,0.566,0.064,0.000,0.026,0.000,0.139
,shop = mall,26,22,2,178,38,5,3,0,141,0.063,0.053,0.005,0.429,0.092,0.012,0.007,0.000,0.340
,shop = butcher,26,20,8,140,62,2,15,5,156,0.060,0.046,0.018,0.323,0.143,0.005,0.035,0.012,0.359
,shop = cosmetics,8,5,0,88,49,8,12,3,112,0.028,0.018,0.000,0.309,0.172,0.028,0.042,0.011,0.393
,craft = shoemaker,1,4,0,155,17,4,3,0,46,0.004,0.017,0.000,0.674,0.074,0.017,0.013,0.000,0.200
