lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
,landuse = education,4,819,1,0,0,0,0,0,1,0.005,0.993,0.001,0.000,0.000,0.000,0.000,0.000,0.001
,amenity = university,1,196,5,0,0,0,0,0,3,0.005,0.956,0.024,0.000,0.000,0.000,0.000,0.000,0.015
,amenity = college,2,323,19,0,0,0,0,1,2,0.006,0.931,0.055,0.000,0.000,0.000,0.000,0.003,0.006
,amenity = school,304,1677,30,1,1,0,0,0,22,0.149,0.824,0.015,0.000,0.000,0.000,0.000,0.000,0.011
,amenity = kindergarten,30,1831,12,2,2,1,0,0,17,0.016,0.966,0.006,0.001,0.001,0.001,0.000,0.000,0.009
,amenity = arts_centre,47,215,6,0,1,0,0,0,1,0.174,0.796,0.022,0.000,0.004,0.000,0.000,0.000,0.004
,amenity = music_school,3,91,1,3,0,0,0,0,1,0.030,0.919,0.010,0.030,0.000,0.000,0.000,0.000,0.010
,building = university,15,146,7,0,0,0,0,0,0,0.089,0.869,0.042,0.000,0.000,0.000,0.000,0.000,0.000
,building = college,4,103,9,0,0,0,0,0,3,0.034,0.866,0.076,0.000,0.000,0.000,0.000,0.000,0.025
,building = school,69,730,11,1,2,0,1,0,3,0.084,0.894,0.013,0.001,0.002,0.000,0.001,0.000,0.004
,building = kindergarten,1,557,4,0,4,0,0,0,4,0.002,0.977,0.007,0.000,0.007,0.000,0.000,0.000,0.007
,building = dormitory,0,659,16,0,0,1,0,0,16,0.000,0.952,0.023,0.000,0.000,0.001,0.000,0.000,0.023
,office = educational_institution,3,52,1,0,0,0,0,0,3,0.051,0.881,0.017,0.000,0.000,0.000,0.000,0.000,0.051
,faculty = *,0,31,0,0,0,0,0,0,2,0.000,0.939,0.000,0.000,0.000,0.000,0.000,0.000,0.061
#,healthcare,1241,4146,57,1740,30,9,1,5,126,0.169,0.564,0.008,0.237,0.004,0.001,0.000,0.001,0.017
,amenity = hospital,28,603,9,0,2,0,0,0,3,0.043,0.935,0.014,0.000,0.003,0.000,0.000,0.000,0.005
,amenity = pharmacy,105,875,16,1672,1,8,1,1,46,0.039,0.321,0.006,0.614,0.000,0.003,0.000,0.000,0.017
,amenity = clinic,86,666,18,16,3,0,0,0,10,0.108,0.834,0.023,0.020,0.004,0.000,0.000,0.000,0.013
,amenity = doctors,86,811,1,10,5,1,0,4,6,0.093,0.878,0.001,0.011,0.005,0.001,0.000,0.004,0.006
,amenity = dentist,22,368,2,17,2,0,0,0,12,0.052,0.870,0.005,0.040,0.005,0.000,0.000,0.000,0.028
,amenity = veterinary,21,200,0,13,10,0,0,0,6,0.084,0.800,0.000,0.052,0.040,0.000,0.000,0.000,0.024
,building = hospital,23,427,8,3,5,0,0,0,7,0.049,0.903,0.017,0.006,0.011,0.000,0.000,0.000,0.015
,building = clinic,0,36,2,0,0,0,0,0,0,0.000,0.947,0.053,0.000,0.000,0.000,0.000,0.000,0.000
,emergency = *,867,327,4,2,2,0,0,0,31,0.703,0.265,0.003,0.002,0.002,0.000,0.000,0.000,0.025
,healthcare = *,240,2785,32,1686,16,9,1,4,65,0.050,0.576,0.007,0.348,0.003,0.002,0.000,0.001,0.013
#,government,781,8249,147,382,31,10,2,5,146,0.080,0.846,0.015,0.039,0.003,0.001,0.000,0.001,0.015
,amenity = fire_station,2,348,2,0,2,0,0,0,6,0.006,0.967,0.006,0.000,0.006,0.000,0.000,0.000,0.017
,amenity = ranger_station,1,124,5,2,4,0,0,0,0,0.007,0.912,0.037,0.015,0.029,0.000,0.000,0.000,0.000
,amenity = townhall,8,569,5,1,7,0,0,0,10,0.013,0.948,0.008,0.002,0.012,0.000,0.000,0.000,0.017
,amenity = post_office,91,985,32,360,0,4,1,0,18,0.061,0.661,0.021,0.241,0.000,0.003,0.001,0.000,0.012
,amenity = post_box,0,12,3,0,0,0,0,0,1,0.000,0.750,0.188,0.000,0.000,0.000,0.000,0.000,0.062
,amenity = police,6,706,12,0,0,1,0,0,11,0.008,0.959,0.016,0.000,0.000,0.001,0.000,0.000,0.015
,amenity = prison,0,52,0,0,0,0,0,0,2,0.000,0.963,0.000,0.000,0.000,0.000,0.000,0.000,0.037
,amenity = courthouse,29,108,1,0,0,0,0,0,1,0.209,0.777,0.007,0.000,0.000,0.000,0.000,0.000,0.007
,amenity = customs,0,13,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = mortuary,13,7,0,0,0,0,0,0,0,0.650,0.350,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = library,4,515,8,0,1,0,0,0,10,0.007,0.957,0.015,0.000,0.002,0.000,0.000,0.000,0.019
,amenity = theatre,6,68,3,0,0,0,0,0,0,0.078,0.883,0.039,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = cinema,18,123,3,3,1,0,0,0,2,0.120,0.820,0.020,0.020,0.007,0.000,0.000,0.000,0.013
,amenity = community_centre,306,508,8,2,9,0,0,0,25,0.357,0.592,0.009,0.002,0.010,0.000,0.000,0.000,0.029
,amenity = social_facility,1,200,1,0,3,0,0,0,1,0.005,0.971,0.005,0.000,0.015,0.000,0.000,0.000,0.005
,amenity = public_building,8,65,0,0,0,0,0,0,0,0.110,0.890,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = public_bath,14,138,2,4,0,1,0,0,0,0.088,0.868,0.013,0.025,0.000,0.006,0.000,0.000,0.000
,amenity = vehicle_inspection,2,111,0,2,0,0,0,0,0,0.017,0.965,0.000,0.017,0.000,0.000,0.000,0.000,0.000
,office = government,147,1879,14,2,2,2,1,2,39,0.070,0.900,0.007,0.001,0.001,0.001,0.000,0.001,0.019
,office = diplomatic,0,73,1,0,0,1,0,0,0,0.000,0.973,0.013,0.000,0.000,0.013,0.000,0.000,0.000
,office = newspaper,6,58,17,0,0,0,0,0,0,0.074,0.716,0.210,0.000,0.000,0.000,0.000,0.000,0.000
,office = research,2,136,0,0,0,0,0,0,1,0.014,0.978,0.000,0.000,0.000,0.000,0.000,0.000,0.007
,office = forestry,0,61,2,0,0,0,0,0,0,0.000,0.968,0.032,0.000,0.000,0.000,0.000,0.000,0.000
,office = energy_supplier,0,50,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,office = utility,0,9,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,office = foundation,4,52,1,0,0,1,0,0,2,0.067,0.867,0.017,0.000,0.000,0.017,0.000,0.000,0.033
,office = notary,0,44,2,0,0,0,0,0,1,0.000,0.936,0.043,0.000,0.000,0.000,0.000,0.000,0.021
,building = public,35,332,7,6,3,0,0,0,2,0.091,0.862,0.018,0.016,0.008,0.000,0.000,0.000,0.005
,landuse = military,39,325,8,0,1,0,0,0,3,0.104,0.864,0.021,0.000,0.003,0.000,0.000,0.000,0.008
,government = *,65,852,6,0,1,0,0,0,29,0.068,0.894,0.006,0.000,0.001,0.000,0.000,0.000,0.030
,military = *,68,869,12,0,0,0,0,3,12,0.071,0.901,0.012,0.000,0.000,0.000,0.000,0.003,0.012
,embassy = *,0,53,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,diplomatic = *,0,73,0,0,0,1,0,0,0,0.000,0.986,0.000,0.000,0.000,0.014,0.000,0.000,0.000
#,bank,2342,85,5,1360,5,5,0,0,8,0.615,0.022,0.001,0.357,0.001,0.001,0.000,0.000,0.002
,amenity = atm,956,57,2,548,1,1,0,0,0,0.611,0.036,0.001,0.350,0.001,0.001,0.000,0.000,0.000
,amenity = bank,1271,24,3,720,4,3,0,0,7,0.625,0.012,0.001,0.354,0.002,0.001,0.000,0.000,0.003
,amenity = bureau_de_change,115,4,0,92,0,1,0,0,1,0.540,0.019,0.000,0.432,0.000,0.005,0.000,0.000,0.005
#,tourism,1023,16363,592,108,219,31,120,5,351,0.054,0.870,0.031,0.006,0.012,0.002,0.006,0.000,0.019
,building = bunker,19,270,2,0,0,0,0,1,7,0.064,0.903,0.007,0.000,0.000,0.000,0.000,0.003,0.023
,building = ruins,16,151,7,0,0,0,0,0,11,0.086,0.816,0.038,0.000,0.000,0.000,0.000,0.000,0.059
,amenity = fountain,5,44,3,0,0,0,0,0,1,0.094,0.830,0.057,0.000,0.000,0.000,0.000,0.000,0.019
,tourism = *,699,10487,343,102,153,25,103,2,208,0.058,0.865,0.028,0.008,0.013,0.002,0.008,0.000,0.017
,historic = *,338,6741,273,8,66,6,18,2,121,0.045,0.890,0.036,0.001,0.009,0.001,0.002,0.000,0.016
,memorial = *,108,3051,93,3,52,2,11,0,96,0.032,0.893,0.027,0.001,0.015,0.001,0.003,0.000,0.028
,ruins = *,20,268,2,0,0,1,0,0,2,0.068,0.915,0.007,0.000,0.000,0.003,0.000,0.000,0.007
,information = *,29,1188,41,16,5,0,0,0,100,0.021,0.861,0.030,0.012,0.004,0.000,0.000,0.000,0.073
,attraction = *,28,164,8,0,3,0,0,0,5,0.135,0.788,0.038,0.000,0.014,0.000,0.000,0.000,0.024
,artwork_type = *,140,1083,71,3,14,6,15,0,29,0.103,0.796,0.052,0.002,0.010,0.004,0.011,0.000,0.021
#,sport,217,2486,24,149,9,8,0,0,38,0.074,0.848,0.008,0.051,0.003,0.003,0.000,0.000,0.013
,amenity = sanatorium,3,97,0,8,0,0,0,0,0,0.028,0.898,0.000,0.074,0.000,0.000,0.000,0.000,0.000
,leisure = *,203,2366,24,133,9,8,0,0,37,0.073,0.851,0.009,0.048,0.003,0.003,0.000,0.000,0.013
,sport = *,67,764,9,115,4,1,0,0,15,0.069,0.784,0.009,0.118,0.004,0.001,0.000,0.000,0.015
,resort = *,8,176,0,7,1,0,0,0,1,0.041,0.912,0.000,0.036,0.005,0.000,0.000,0.000,0.005
#,office,662,4316,25,90,24,11,2,1,105,0.126,0.824,0.005,0.017,0.005,0.002,0.000,0.000,0.020
,office = *,662,4316,25,90,24,11,2,1,105,0.126,0.824,0.005,0.017,0.005,0.002,0.000,0.000,0.020
#,amenity,3767,2568,357,16261,3552,1018,679,243,12847,0.091,0.062,0.009,0.394,0.086,0.025,0.016,0.006,0.311
,amenity = cafe,208,121,40,980,310,48,65,26,881,0.078,0.045,0.015,0.366,0.116,0.018,0.024,0.010,0.329
,amenity = fast_food,43,46,12,390,86,15,27,9,338,0.045,0.048,0.012,0.404,0.089,0.016,0.028,0.009,0.350
,amenity = restaurant,61,45,11,243,66,8,15,4,193,0.094,0.070,0.017,0.376,0.102,0.012,0.023,0.006,0.299
,amenity = bar,53,22,5,138,70,6,14,6,197,0.104,0.043,0.010,0.270,0.137,0.012,0.027,0.012,0.386
,shop = convenience,934,289,86,3944,545,456,63,35,1673,0.116,0.036,0.011,0.491,0.068,0.057,0.008,0.004,0.208
,shop = clothes,77,124,9,346,142,12,19,12,543,0.060,0.097,0.007,0.269,0.111,0.009,0.015,0.009,0.423
,shop = car_repair,16,50,3,320,117,14,35,20,717,0.012,0.039,0.002,0.248,0.091,0.011,0.027,0.015,0.555
,shop = hairdresser,56,28,7,416,165,5,29,4,531,0.045,0.023,0.006,0.335,0.133,0.004,0.023,0.003,0.428
,shop = chemist,2,8,0,1261,8,1,7,1,52,0.001,0.006,0.000,0.941,0.006,0.001,0.005,0.001,0.039
,shop = supermarket,361,45,5,436,52,143,4,4,157,0.299,0.037,0.004,0.361,0.043,0.118,0.003,0.003,0.130
,shop = car_parts,3,31,3,423,132,8,16,4,398,0.003,0.030,0.003,0.416,0.130,0.008,0.016,0.004,0.391
,shop = furniture,28,27,4,339,82,22,12,10,321,0.033,0.032,0.005,0.401,0.097,0.026,0.014,0.012,0.380
,shop = hardware,23,35,5,264,115,6,18,7,327,0.029,0.044,0.006,0.330,0.144,0.007,0.022,0.009,0.409
,shop = kiosk,46,90,3,124,8,5,10,0,130,0.111,0.216,0.007,0.298,0.019,0.012,0.024,0.000,0.312
,shop = doityourself,53,41,4,240,87,4,11,6,393,0.063,0.049,0.005,0.286,0.104,0.005,0.013,0.007,0.468
,shop = pet,40,30,2,146,59,11,9,3,313,0.065,0.049,0.003,0.238,0.096,0.018,0.015,0.005,0.511
,shop = florist,24,11,2,261,58,6,13,4,216,0.040,0.018,0.003,0.439,0.097,0.010,0.022,0.007,0.363
,shop = beauty,23,11,3,125,78,4,16,7,296,0.041,0.020,0.005,0.222,0.139,0.007,0.028,0.012,0.526
,shop = mobile_phone,257,28,0,81,19,87,1,1,86,0.459,0.050,0.000,0.145,0.034,0.155,0.002,0.002,0.154
,shop = shoes,27,13,0,84,16,0,7,2,94,0.111,0.053,0.000,0.346,0.066,0.000,0.029,0.008,0.387
,shop = newsagent,156,219,53,28,1,54,0,1,47,0.279,0.392,0.095,0.050,0.002,0.097,0.000,0.002,0.084
,shop = electronics,99,11,1,97,48,2,10,10,155,0.229,0.025,0.002,0.224,0.111,0.005,0.023,0.023,0.358
,shop = alcohol,12,17,3,366,46,5,6,2,151,0.020,0.028,0.005,0.602,0.076,0.008,0.010,0.003,0.248
,shop = jewelry,61,10,2,231,18,0,9,0,44,0.163,0.027,0.005,0.616,0.048,0.000,0.024,0.000,0.117
,shop = mall,27,37,2,177,36,6,6,3,135,0.063,0.086,0.005,0.413,0.084,0.014,0.014,0.007,0.315
,shop = butcher,28,19,8,256,65,3,14,5,173,0.049,0.033,0.014,0.448,0.114,0.005,0.025,0.009,0.303
,shop = cosmetics,7,8,0,86,45,9,12,3,120,0.024,0.028,0.000,0.297,0.155,0.031,0.041,0.010,0.414
,craft = shoemaker,1,4,0,156,16,4,3,0,65,0.004,0.016,0.000,0.627,0.064,0.016,0.012,0.000,0.261
