lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
,amenity = place_of_worship,44,2724,73,5,25,1,4,1,38,0.015,0.934,0.025,0.002,0.009,0.000,0.001,0.000,0.013
,amenity = monastery,0,28,0,0,0,0,0,0,2,0.000,0.933,0.000,0.000,0.000,0.000,0.000,0.000,0.067
,amenity = grave_yard,1,44,0,1,0,0,0,1,2,0.020,0.898,0.000,0.020,0.000,0.000,0.000,0.020,0.041
,building = church,1,1530,21,6,8,2,0,0,5,0.001,0.973,0.013,0.004,0.005,0.001,0.000,0.000,0.003
,building = cathedral,0,36,1,0,0,0,0,0,1,0.000,0.947,0.026,0.000,0.000,0.000,0.000,0.000,0.026
,building = chapel,24,288,5,1,8,1,0,0,6,0.072,0.865,0.015,0.003,0.024,0.003,0.000,0.000,0.018
,religion = *,50,3796,131,11,63,3,2,9,62,0.012,0.920,0.032,0.003,0.015,0.001,0.000,0.002,0.015
,cemetery = *,1,51,3,0,0,0,0,1,10,0.015,0.773,0.045,0.000,0.000,0.000,0.000,0.015,0.152
#,education,453,6546,131,16,16,9,1,7,129,0.062,0.896,0.018,0.002,0.002,0.001,0.000,0.001,0.018
,landuse = education,5,824,1,0,0,0,0,0,1,0.006,0.992,0.001,0.000,0.000,0.000,0.000,0.000,0.001
,amenity = university,1,199,5,0,0,0,0,2,2,0.005,0.952,0.024,0.000,0.000,0.000,0.000,0.010,0.010
,amenity = college,2,327,19,2,0,0,0,0,6,0.006,0.919,0.053,0.006,0.000,0.000,0.000,0.000,0.017
,amenity = school,288,1720,39,4,1,4,0,1,33,0.138,0.823,0.019,0.002,0.000,0.002,0.000,0.000,0.016
,amenity = kindergarten,24,1859,15,4,2,1,0,0,27,0.012,0.962,0.008,0.002,0.001,0.001,0.000,0.000,0.014
,amenity = arts_centre,47,216,5,0,1,1,0,2,3,0.171,0.785,0.018,0.000,0.004,0.004,0.000,0.007,0.011
,amenity = music_school,3,91,1,3,1,0,0,0,1,0.030,0.910,0.010,0.030,0.010,0.000,0.000,0.000,0.010
,building = university,16,144,7,0,0,1,0,0,0,0.095,0.857,0.042,0.000,0.000,0.006,0.000,0.000,0.000
,building = college,4,100,9,0,0,0,0,0,6,0.034,0.840,0.076,0.000,0.000,0.000,0.000,0.000,0.050
,building = school,69,707,10,4,5,2,1,1,8,0.086,0.876,0.012,0.005,0.006,0.002,0.001,0.001,0.010
,building = kindergarten,4,538,4,1,4,1,0,0,11,0.007,0.956,0.007,0.002,0.007,0.002,0.000,0.000,0.020
,building = dormitory,0,685,16,0,1,1,0,0,26,0.000,0.940,0.022,0.000,0.001,0.001,0.000,0.000,0.036
,office = educational_institution,3,53,1,0,1,0,0,1,4,0.048,0.841,0.016,0.000,0.016,0.000,0.000,0.016,0.063
,faculty = *,0,31,0,0,0,0,0,0,2,0.000,0.939,0.000,0.000,0.000,0.000,0.000,0.000,0.061
#,healthcare,1236,4121,65,1762,42,18,2,8,277,0.164,0.547,0.009,0.234,0.006,0.002,0.000,0.001,0.037
,amenity = hospital,26,605,11,0,2,0,0,0,8,0.040,0.928,0.017,0.000,0.003,0.000,0.000,0.000,0.012
,amenity = pharmacy,109,902,17,1676,3,14,1,1,80,0.039,0.322,0.006,0.598,0.001,0.005,0.000,0.000,0.029
,amenity = clinic,82,661,18,19,6,2,0,0,23,0.101,0.815,0.022,0.023,0.007,0.002,0.000,0.000,0.028
,amenity = doctors,86,772,7,14,5,1,0,6,24,0.094,0.844,0.008,0.015,0.005,0.001,0.000,0.007,0.026
,amenity = dentist,22,368,2,19,3,0,0,1,30,0.049,0.827,0.004,0.043,0.007,0.000,0.000,0.002,0.067
,amenity = veterinary,20,199,0,15,13,1,0,0,11,0.077,0.768,0.000,0.058,0.050,0.004,0.000,0.000,0.042
,building = hospital,27,433,8,4,6,0,0,0,12,0.055,0.884,0.016,0.008,0.012,0.000,0.000,0.000,0.024
,building = clinic,0,38,2,0,0,0,0,0,0,0.000,0.950,0.050,0.000,0.000,0.000,0.000,0.000,0.000
,emergency = *,862,326,4,5,2,0,1,0,84,0.671,0.254,0.003,0.004,0.002,0.000,0.001,0.000,0.065
,healthcare = *,240,2812,41,1700,24,16,1,7,111,0.048,0.568,0.008,0.343,0.005,0.003,0.000,0.001,0.022
#,government,762,8304,148,397,50,14,6,16,290,0.076,0.831,0.015,0.040,0.005,0.001,0.001,0.002,0.029
,amenity = fire_station,1,342,2,0,3,0,1,0,11,0.003,0.950,0.006,0.000,0.008,0.000,0.003,0.000,0.031
,amenity = ranger_station,0,121,4,1,8,0,0,0,0,0.000,0.903,0.030,0.007,0.060,0.000,0.000,0.000,0.000
,amenity = townhall,4,576,5,1,9,0,0,2,19,0.006,0.935,0.008,0.002,0.015,0.000,0.000,0.003,0.031
,amenity = post_office,98,1008,29,368,0,5,1,0,31,0.064,0.655,0.019,0.239,0.000,0.003,0.001,0.000,0.020
,amenity = post_box,0,12,3,0,0,0,0,0,1,0.000,0.750,0.188,0.000,0.000,0.000,0.000,0.000,0.062
,amenity = police,2,698,11,1,1,1,1,4,26,0.003,0.937,0.015,0.001,0.001,0.001,0.001,0.005,0.035
,amenity = prison,0,54,0,0,0,0,0,0,2,0.000,0.964,0.000,0.000,0.000,0.000,0.000,0.000,0.036
,amenity = courthouse,28,107,1,0,1,0,0,1,3,0.199,0.759,0.007,0.000,0.007,0.000,0.000,0.007,0.021
,amenity = customs,0,13,0,0,0,0,0,0,1,0.000,0.929,0.000,0.000,0.000,0.000,0.000,0.000,0.071
,amenity = mortuary,13,6,0,0,0,0,0,0,0,0.684,0.316,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = library,2,520,10,0,1,0,0,0,22,0.004,0.937,0.018,0.000,0.002,0.000,0.000,0.000,0.040
,amenity = theatre,5,69,3,0,0,0,0,0,2,0.063,0.873,0.038,0.000,0.000,0.000,0.000,0.000,0.025
,amenity = cinema,17,121,3,3,2,0,0,1,4,0.113,0.801,0.020,0.020,0.013,0.000,0.000,0.007,0.026
,amenity = community_centre,311,514,10,2,10,0,0,0,43,0.349,0.578,0.011,0.002,0.011,0.000,0.000,0.000,0.048
,amenity = social_facility,1,204,1,0,4,0,0,0,4,0.005,0.953,0.005,0.000,0.019,0.000,0.000,0.000,0.019
,amenity = public_building,6,61,0,0,0,0,0,0,0,0.090,0.910,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = public_bath,13,139,2,5,0,1,0,0,3,0.080,0.853,0.012,0.031,0.000,0.006,0.000,0.000,0.018
,amenity = vehicle_inspection,2,114,0,2,0,0,0,0,2,0.017,0.950,0.000,0.017,0.000,0.000,0.000,0.000,0.017
,office = government,134,1903,16,5,8,4,3,4,69,0.062,0.887,0.007,0.002,0.004,0.002,0.001,0.002,0.032
,office = diplomatic,0,73,1,0,0,1,0,0,0,0.000,0.973,0.013,0.000,0.000,0.013,0.000,0.000,0.000
,office = newspaper,6,55,16,0,0,0,0,0,0,0.078,0.714,0.208,0.000,0.000,0.000,0.000,0.000,0.000
,office = research,1,142,0,0,0,0,0,0,2,0.007,0.979,0.000,0.000,0.000,0.000,0.000,0.000,0.014
,office = forestry,0,63,4,0,0,0,0,0,0,0.000,0.940,0.060,0.000,0.000,0.000,0.000,0.000,0.000
,office = energy_supplier,0,53,0,0,0,0,0,0,2,0.000,0.964,0.000,0.000,0.000,0.000,0.000,0.000,0.036
,office = utility,0,8,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,office = foundation,3,54,0,0,0,1,0,0,4,0.048,0.871,0.000,0.000,0.000,0.016,0.000,0.000,0.065
,office = notary,0,47,2,1,0,0,0,0,5,0.000,0.855,0.036,0.018,0.000,0.000,0.000,0.000,0.091
,building = public,37,331,7,6,3,0,0,0,7,0.095,0.847,0.018,0.015,0.008,0.000,0.000,0.000,0.018
,landuse = military,39,321,8,1,2,1,0,0,5,0.103,0.851,0.021,0.003,0.005,0.003,0.000,0.000,0.013
,government = *,60,886,6,2,5,2,2,0,46,0.059,0.878,0.006,0.002,0.005,0.002,0.002,0.000,0.046
,military = *,67,878,12,1,0,0,0,4,24,0.068,0.890,0.012,0.001,0.000,0.000,0.000,0.004,0.024
,embassy = *,0,52,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,diplomatic = *,0,73,0,0,0,1,0,0,0,0.000,0.986,0.000,0.000,0.000,0.014,0.000,0.000,0.000
#,bank,2627,102,4,1323,7,12,0,0,29,0.640,0.025,0.001,0.322,0.002,0.003,0.000,0.000,0.007
,amenity = atm,938,67,2,538,3,3,0,0,0,0.605,0.043,0.001,0.347,0.002,0.002,0.000,0.000,0.000
,amenity = bank,1574,26,2,696,4,7,0,0,27,0.674,0.011,0.001,0.298,0.002,0.003,0.000,0.000,0.012
,amenity = bureau_de_change,115,9,0,89,0,2,0,0,2,0.530,0.041,0.000,0.410,0.000,0.009,0.000,0.000,0.009
#,tourism,1018,16792,586,147,299,47,119,57,823,0.051,0.844,0.029,0.007,0.015,0.002,0.006,0.003,0.041
,building = bunker,19,295,2,0,0,0,0,1,16,0.057,0.886,0.006,0.000,0.000,0.000,0.000,0.003,0.048
,building = ruins,16,168,7,0,0,0,0,8,24,0.072,0.753,0.031,0.000,0.000,0.000,0.000,0.036,0.108
,amenity = fountain,5,42,3,0,0,0,0,0,1,0.098,0.824,0.059,0.000,0.000,0.000,0.000,0.000,0.020
,tourism = *,700,10805,337,134,188,36,100,16,477,0.055,0.845,0.026,0.010,0.015,0.003,0.008,0.001,0.037
,historic = *,337,7128,275,15,112,13,19,33,285,0.041,0.867,0.033,0.002,0.014,0.002,0.002,0.004,0.035
,memorial = *,108,3195,96,8,75,4,13,3,208,0.029,0.861,0.026,0.002,0.020,0.001,0.004,0.001,0.056
,ruins = *,21,298,2,0,0,1,0,4,4,0.064,0.903,0.006,0.000,0.000,0.003,0.000,0.012,0.012
,information = *,29,1158,42,35,8,2,1,0,261,0.019,0.754,0.027,0.023,0.005,0.001,0.001,0.000,0.170
,attraction = *,28,165,8,1,3,0,0,0,19,0.125,0.737,0.036,0.004,0.013,0.000,0.000,0.000,0.085
,artwork_type = *,144,1159,71,6,11,7,13,8,65,0.097,0.781,0.048,0.004,0.007,0.005,0.009,0.005,0.044
#,sport,210,2479,21,157,16,14,0,2,115,0.070,0.822,0.007,0.052,0.005,0.005,0.000,0.001,0.038
,amenity = sanatorium,3,96,0,8,0,1,0,0,0,0.028,0.889,0.000,0.074,0.000,0.009,0.000,0.000,0.000
,leisure = *,197,2352,21,140,16,14,0,2,110,0.069,0.825,0.007,0.049,0.006,0.005,0.000,0.001,0.039
,sport = *,63,780,7,115,5,4,0,1,45,0.062,0.765,0.007,0.113,0.005,0.004,0.000,0.001,0.044
,resort = *,7,179,0,11,2,1,0,0,5,0.034,0.873,0.000,0.054,0.010,0.005,0.000,0.000,0.024
#,office,626,4311,24,120,40,13,4,4,265,0.116,0.797,0.004,0.022,0.007,0.002,0.001,0.001,0.049
,office = *,626,4311,24,120,40,13,4,4,265,0.116,0.797,0.004,0.022,0.007,0.002,0.001,0.001,0.049
#,amenity,3807,2778,371,16234,3637,1006,672,255,13726,0.090,0.065,0.009,0.382,0.086,0.024,0.016,0.006,0.323
,amenity = cafe,216,139,41,970,311,44,65,22,927,0.079,0.051,0.015,0.355,0.114,0.016,0.024,0.008,0.339
,amenity = fast_food,44,54,11,386,98,16,26,8,380,0.043,0.053,0.011,0.377,0.096,0.016,0.025,0.008,0.371
,amenity = restaurant,62,51,10,241,70,6,15,5,206,0.093,0.077,0.015,0.362,0.105,0.009,0.023,0.008,0.309
,amenity = bar,53,23,7,128,67,7,14,9,205,0.103,0.045,0.014,0.250,0.131,0.014,0.027,0.018,0.400
,shop = convenience,943,308,93,3883,541,441,62,33,1836,0.116,0.038,0.011,0.477,0.066,0.054,0.008,0.004,0.226
,shop = clothes,73,128,12,336,143,13,20,10,575,0.056,0.098,0.009,0.256,0.109,0.010,0.015,0.008,0.439
,shop = car_repair,16,63,3,316,118,15,34,22,738,0.012,0.048,0.002,0.238,0.089,0.011,0.026,0.017,0.557
,shop = hairdresser,56,36,7,408,166,5,27,5,590,0.043,0.028,0.005,0.314,0.128,0.004,0.021,0.004,0.454
,shop = chemist,2,7,1,1172,7,1,7,1,55,0.002,0.006,0.001,0.935,0.006,0.001,0.006,0.001,0.044
,shop = supermarket,378,51,5,403,64,139,6,5,160,0.312,0.042,0.004,0.333,0.053,0.115,0.005,0.004,0.132
,shop = car_parts,10,33,3,420,135,8,15,4,414,0.010,0.032,0.003,0.403,0.130,0.008,0.014,0.004,0.397
,shop = furniture,28,32,4,332,90,22,12,11,336,0.032,0.037,0.005,0.383,0.104,0.025,0.014,0.013,0.388
,shop = hardware,24,36,4,264,113,5,17,7,329,0.030,0.045,0.005,0.330,0.141,0.006,0.021,0.009,0.412
,shop = kiosk,47,85,2,119,8,6,10,0,138,0.113,0.205,0.005,0.287,0.019,0.014,0.024,0.000,0.333
,shop = doityourself,51,45,4,238,92,4,10,9,420,0.058,0.052,0.005,0.273,0.105,0.005,0.011,0.010,0.481
,shop = pet,40,28,2,151,61,11,9,3,330,0.063,0.044,0.003,0.238,0.096,0.017,0.014,0.005,0.520
,shop = florist,24,13,2,263,64,6,14,5,235,0.038,0.021,0.003,0.420,0.102,0.010,0.022,0.008,0.375
,shop = beauty,22,11,3,125,85,4,16,7,321,0.037,0.019,0.005,0.210,0.143,0.007,0.027,0.012,0.540
,shop = mobile_phone,249,28,0,76,19,86,1,1,95,0.449,0.050,0.000,0.137,0.034,0.155,0.002,0.002,0.171
,shop = shoes,24,16,0,82,20,0,7,1,93,0.099,0.066,0.000,0.337,0.082,0.000,0.029,0.004,0.383
,shop = newsagent,157,204,54,28,1,64,0,2,53,0.279,0.362,0.096,0.050,0.002,0.114,0.000,0.004,0.094
,shop = electronics,98,11,1,96,44,2,11,10,155,0.229,0.026,0.002,0.224,0.103,0.005,0.026,0.023,0.362
,shop = alcohol,12,22,2,404,47,5,6,2,163,0.018,0.033,0.003,0.609,0.071,0.008,0.009,0.003,0.246
,shop = jewelry,61,11,0,234,18,1,9,0,51,0.158,0.029,0.000,0.608,0.047,0.003,0.023,0.000,0.132
,shop = mall,26,48,2,171,36,4,5,4,135,0.060,0.111,0.005,0.397,0.084,0.009,0.012,0.009,0.313
,shop = butcher,26,26,12,254,67,2,14,5,191,0.044,0.044,0.020,0.425,0.112,0.003,0.023,0.008,0.320
,shop = cosmetics,7,26,0,87,46,10,10,3,128,0.022,0.082,0.000,0.274,0.145,0.032,0.032,0.009,0.404
,craft = shoemaker,1,5,0,151,17,5,3,0,70,0.004,0.020,0.000,0.599,0.067,0.020,0.012,0.000,0.278
