lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
,office = utility,0,9,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,office = foundation,4,53,1,0,0,1,0,0,0,0.068,0.898,0.017,0.000,0.000,0.017,0.000,0.000,0.000
,office = notary,0,44,2,0,0,0,0,0,0,0.000,0.957,0.043,0.000,0.000,0.000,0.000,0.000,0.000
,building = public,35,329,7,5,3,0,0,0,0,0.092,0.868,0.018,0.013,0.008,0.000,0.000,0.000,0.000
,landuse = military,39,331,8,0,0,0,0,0,1,0.103,0.873,0.021,0.000,0.000,0.000,0.000,0.000,0.003
,government = *,64,830,6,0,0,0,0,0,1,0.071,0.921,0.007,0.000,0.000,0.000,0.000,0.000,0.001
,military = *,69,866,12,0,0,0,0,2,0,0.073,0.913,0.013,0.000,0.000,0.000,0.000,0.002,0.000
,embassy = *,0,53,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,diplomatic = *,0,74,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,bank,2332,75,5,1386,5,2,0,0,1,0.613,0.020,0.001,0.364,0.001,0.001,0.000,0.000,0.000
,amenity = atm,959,51,2,554,1,0,0,0,0,0.612,0.033,0.001,0.354,0.001,0.000,0.000,0.000,0.000
,amenity = bank,1261,21,3,739,4,1,0,0,1,0.621,0.010,0.001,0.364,0.002,0.000,0.000,0.000,0.000
,amenity = bureau_de_change,112,3,0,93,0,1,0,0,0,0.536,0.014,0.000,0.445,0.000,0.005,0.000,0.000,0.000
#,tourism,1030,16285,575,66,144,9,4,2,41,0.057,0.897,0.032,0.004,0.008,0.000,0.000,0.000,0.002
,building = bunker,19,205,2,0,0,0,0,0,0,0.084,0.907,0.009,0.000,0.000,0.000,0.000,0.000,0.000
,building = ruins,16,154,7,0,1,0,0,0,1,0.089,0.860,0.039,0.000,0.006,0.000,0.000,0.000,0.006
,amenity = fountain,5,44,3,0,0,0,0,0,1,0.094,0.830,0.057,0.000,0.000,0.000,0.000,0.000,0.019
,tourism = *,702,10465,327,65,112,7,1,0,36,0.060,0.893,0.028,0.006,0.010,0.001,0.000,0.000,0.003
,historic = *,341,6645,270,1,33,2,3,2,3,0.047,0.910,0.037,0.000,0.005,0.000,0.000,0.000,0.000
,memorial = *,107,3004,92,0,23,0,0,0,3,0.033,0.930,0.028,0.000,0.007,0.000,0.000,0.000,0.001
,ruins = *,19,266,1,0,0,0,0,0,1,0.066,0.927,0.003,0.000,0.000,0.000,0.000,0.000,0.003
,information = *,29,1161,32,5,5,0,0,0,0,0.024,0.942,0.026,0.004,0.004,0.000,0.000,0.000,0.000
,attraction = *,28,158,8,0,1,0,0,0,0,0.144,0.810,0.041,0.000,0.005,0.000,0.000,0.000,0.000
,artwork_type = *,134,1043,67,0,13,4,0,0,5,0.106,0.824,0.053,0.000,0.010,0.003,0.000,0.000,0.004
#,sport,227,2478,24,141,8,4,0,0,3,0.079,0.859,0.008,0.049,0.003,0.001,0.000,0.000,0.001
,amenity = sanatorium,3,96,0,8,0,0,0,0,0,0.028,0.897,0.000,0.075,0.000,0.000,0.000,0.000,0.000
,leisure = *,213,2360,24,125,8,4,0,0,3,0.078,0.862,0.009,0.046,0.003,0.001,0.000,0.000,0.001
,sport = *,65,762,10,113,3,1,0,0,2,0.068,0.797,0.010,0.118,0.003,0.001,0.000,0.000,0.002
,resort = *,8,177,0,7,1,0,0,0,0,0.041,0.917,0.000,0.036,0.005,0.000,0.000,0.000,0.000
#,office,734,4331,25,76,12,10,0,0,8,0.141,0.834,0.005,0.015,0.002,0.002,0.000,0.000,0.002
,office = *,734,4331,25,76,12,10,0,0,8,0.141,0.834,0.005,0.015,0.002,0.002,0.000,0.000,0.002
#,amenity,3654,2430,354,16204,3540,986,655,237,12252,0.091,0.060,0.009,0.402,0.088,0.024,0.016,0.006,0.304
,amenity = cafe,209,106,38,987,306,43,63,26,851,0.079,0.040,0.014,0.375,0.116,0.016,0.024,0.010,0.324
,amenity = fast_food,45,41,12,388,80,14,26,9,294,0.050,0.045,0.013,0.427,0.088,0.015,0.029,0.010,0.323
,amenity = restaurant,60,40,10,252,65,8,16,4,188,0.093,0.062,0.016,0.392,0.101,0.012,0.025,0.006,0.292
,amenity = bar,51,20,5,137,73,5,14,6,186,0.103,0.040,0.010,0.276,0.147,0.010,0.028,0.012,0.374
,shop = convenience,926,273,85,3954,545,458,61,33,1610,0.117,0.034,0.011,0.498,0.069,0.058,0.008,0.004,0.203
,shop = clothes,73,113,9,359,142,12,18,12,519,0.058,0.090,0.007,0.286,0.113,0.010,0.014,0.010,0.413
,shop = car_repair,16,47,3,327,119,13,31,19,692,0.013,0.037,0.002,0.258,0.094,0.010,0.024,0.015,0.546
,shop = hairdresser,55,25,6,421,166,5,30,4,486,0.046,0.021,0.005,0.351,0.139,0.004,0.025,0.003,0.406
,shop = chemist,2,4,0,1302,8,1,7,1,51,0.001,0.003,0.000,0.946,0.006,0.001,0.005,0.001,0.037
,shop = supermarket,356,29,6,435,52,141,5,5,155,0.301,0.024,0.005,0.367,0.044,0.119,0.004,0.004,0.131
,shop = car_parts,3,29,3,424,133,8,15,4,383,0.003,0.029,0.003,0.423,0.133,0.008,0.015,0.004,0.382
,shop = furniture,26,26,4,332,87,24,11,10,313,0.031,0.031,0.005,0.399,0.104,0.029,0.013,0.012,0.376
,shop = hardware,25,33,5,264,115,7,16,6,312,0.032,0.042,0.006,0.337,0.147,0.009,0.020,0.008,0.398
,shop = kiosk,46,99,3,124,8,5,10,1,115,0.112,0.241,0.007,0.302,0.019,0.012,0.024,0.002,0.280
,shop = doityourself,54,39,3,241,87,3,12,6,376,0.066,0.048,0.004,0.294,0.106,0.004,0.015,0.007,0.458
,shop = pet,40,30,2,143,60,11,9,3,297,0.067,0.050,0.003,0.240,0.101,0.018,0.015,0.005,0.499
,shop = florist,23,8,2,254,59,5,13,4,205,0.040,0.014,0.003,0.443,0.103,0.009,0.023,0.007,0.358
,shop = beauty,23,10,4,124,79,4,15,7,273,0.043,0.019,0.007,0.230,0.147,0.007,0.028,0.013,0.506
,shop = mobile_phone,252,25,0,86,18,89,1,1,83,0.454,0.045,0.000,0.155,0.032,0.160,0.002,0.002,0.150
,shop = shoes,27,9,0,89,18,1,5,2,102,0.107,0.036,0.000,0.352,0.071,0.004,0.020,0.008,0.403
,shop = newsagent,160,230,53,29,1,35,0,1,42,0.290,0.417,0.096,0.053,0.002,0.064,0.000,0.002,0.076
,shop = electronics,117,10,1,98,54,2,10,11,166,0.249,0.021,0.002,0.209,0.115,0.004,0.021,0.023,0.354
,shop = alcohol,12,15,2,339,47,5,7,2,151,0.021,0.026,0.003,0.584,0.081,0.009,0.012,0.003,0.260
,shop = jewelry,61,7,3,222,18,0,9,0,49,0.165,0.019,0.008,0.602,0.049,0.000,0.024,0.000,0.133
,shop = mall,28,33,2,175,38,6,4,1,138,0.066,0.078,0.005,0.412,0.089,0.014,0.009,0.002,0.325
,shop = butcher,27,18,8,227,65,2,14,5,162,0.051,0.034,0.015,0.430,0.123,0.004,0.027,0.009,0.307
,shop = cosmetics,8,5,0,90,49,8,12,3,114,0.028,0.017,0.000,0.311,0.170,0.028,0.042,0.010,0.394
,craft = shoemaker,1,4,0,157,17,4,3,0,59,0.004,0.016,0.000,0.641,0.069,0.016,0.012,0.000,0.241
