lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
#,allotments,471,3280,3,0,113,0,0,2,76,0.119,0.831,0.001,0.000,0.029,0.000,0.000,0.001,0.019
,place = allotments,462,2899,1,0,7,0,0,2,19,0.136,0.855,0.000,0.000,0.002,0.000,0.000,0.001,0.006
,landuse = allotments,453,2900,2,0,113,0,0,2,76,0.128,0.818,0.001,0.000,0.032,0.000,0.000,0.001,0.021
,allotments = *,4,302,0,0,0,0,0,0,2,0.013,0.981,0.000,0.000,0.000,0.000,0.000,0.000,0.006
#,locality,1281,11212,22,0,97,4,1,9,106,0.101,0.881,0.002,0.000,0.008,0.000,0.000,0.001,0.008
,place = locality,1277,11124,22,0,97,4,1,9,106,0.101,0.880,0.002,0.000,0.008,0.000,0.000,0.001,0.008
,abandoned:place = *,258,2744,0,0,2,0,0,0,0,0.086,0.913,0.000,0.000,0.001,0.000,0.000,0.000,0.000
#,suburb,613,6821,145,0,94,24,6,38,383,0.075,0.840,0.018,0.000,0.012,0.003,0.001,0.005,0.047
,landuse = cemetery,8,1162,64,0,50,2,2,14,43,0.006,0.864,0.048,0.000,0.037,0.001,0.001,0.010,0.032
,landuse = commercial,8,165,6,0,4,2,0,0,13,0.040,0.833,0.030,0.000,0.020,0.010,0.000,0.000,0.066
,landuse = construction,3,97,0,0,2,4,0,7,38,0.020,0.642,0.000,0.000,0.013,0.026,0.000,0.046,0.252
,landuse = farmland,6,47,4,0,1,0,0,2,50,0.055,0.427,0.036,0.000,0.009,0.000,0.000,0.018,0.455
,landuse = farmyard,188,390,10,0,6,3,1,2,48,0.290,0.602,0.015,0.000,0.009,0.005,0.002,0.003,0.074
,landuse = residential,74,727,8,0,7,3,1,3,15,0.088,0.868,0.010,0.000,0.008,0.004,0.001,0.004,0.018
,landuse = retail,2,228,1,0,0,3,1,0,10,0.008,0.931,0.004,0.000,0.000,0.012,0.004,0.000,0.041
,leisure = park,35,560,18,0,3,1,1,2,19,0.055,0.876,0.028,0.000,0.005,0.002,0.002,0.003,0.030
,leisure = garden,2,75,2,0,1,1,0,1,1,0.024,0.904,0.024,0.000,0.012,0.012,0.000,0.012,0.012
,amenity = marketplace,8,282,2,0,1,0,0,1,16,0.026,0.910,0.006,0.000,0.003,0.000,0.000,0.003,0.052
,place = *,204,2215,20,0,1,0,0,5,30,0.082,0.895,0.008,0.000,0.000,0.000,0.000,0.002,0.012
,residential = *,58,593,7,0,7,2,1,2,10,0.085,0.872,0.010,0.000,0.010,0.003,0.001,0.003,0.015
,landuse = *,91,1191,13,0,17,5,0,4,100,0.064,0.838,0.009,0.000,0.012,0.004,0.000,0.003,0.070
#,natural,307,2601,118,0,107,16,1,6,386,0.087,0.734,0.033,0.000,0.030,0.005,0.000,0.002,0.109
,place = island,1,6,0,0,0,0,0,0,0,0.143,0.857,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = islet,3,105,0,0,0,2,0,0,2,0.027,0.938,0.000,0.000,0.000,0.018,0.000,0.000,0.018
,landuse = forest,21,235,10,0,2,1,0,1,17,0.073,0.819,0.035,0.000,0.007,0.003,0.000,0.003,0.059
,leisure = nature_reserve,1,169,7,0,0,0,1,0,5,0.005,0.923,0.038,0.000,0.000,0.000,0.005,0.000,0.027
,boundary = *,58,739,8,0,13,3,1,0,27,0.068,0.870,0.009,0.000,0.015,0.004,0.001,0.000,0.032
,natural = *,222,1511,98,0,92,11,0,5,328,0.098,0.667,0.043,0.000,0.041,0.005,0.000,0.002,0.145
,ele = *,53,282,4,0,3,1,0,0,12,0.149,0.794,0.011,0.000,0.008,0.003,0.000,0.000,0.034
#,water,5688,22912,124,0,138,137,19,21,319,0.194,0.780,0.004,0.000,0.005,0.005,0.001,0.001,0.011
,waterway = drain,200,788,24,0,15,0,0,0,4,0.194,0.764,0.023,0.000,0.015,0.000,0.000,0.000,0.004
,waterway = ditch,211,825,18,0,0,0,2,0,7,0.198,0.776,0.017,0.000,0.000,0.000,0.002,0.000,0.007
,waterway = stream,2044,6928,27,0,82,13,0,14,42,0.223,0.757,0.003,0.000,0.009,0.001,0.000,0.002,0.005
,waterway = river,3092,9500,18,0,11,91,10,0,42,0.242,0.744,0.001,0.000,0.001,0.007,0.001,0.000,0.003
,waterway = canal,32,1030,1,0,0,7,6,0,151,0.026,0.839,0.001,0.000,0.000,0.006,0.005,0.000,0.123
,type = waterway,495,1775,1,0,3,76,13,0,13,0.208,0.747,0.000,0.000,0.001,0.032,0.005,0.000,0.005
,type = watershed,0,1,1,0,0,0,0,0,0,0.000,0.500,0.500,0.000,0.000,0.000,0.000,0.000,0.000
,natural = water,45,3098,30,0,20,26,1,7,44,0.014,0.947,0.009,0.000,0.006,0.008,0.000,0.002,0.013
,natural = spring,45,587,5,0,10,0,0,0,25,0.067,0.874,0.007,0.000,0.015,0.000,0.000,0.000,0.037
,tunnel = *,1689,6132,27,0,32,0,0,7,73,0.212,0.770,0.003,0.000,0.004,0.000,0.000,0.001,0.009
,waterway = *,13,50,0,0,0,0,0,0,3,0.197,0.758,0.000,0.000,0.000,0.000,0.000,0.000,0.045
,water = *,33,2994,23,0,20,26,1,7,32,0.011,0.955,0.007,0.000,0.006,0.008,0.000,0.002,0.010
#,highway,201,120987,50,0,27,28,3,43,209,0.002,0.995,0.000,0.000,0.000,0.000,0.000,0.000,0.002
,highway = motorway,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = trunk,129,1363,0,0,1,0,0,0,0,0.086,0.913,0.000,0.000,0.001,0.000,0.000,0.000,0.000
,highway = primary,0,9294,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = secondary,1,10372,1,0,0,2,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = tertiary,3,14585,7,0,3,2,0,1,3,0.000,0.999,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = unclassified,2,2729,0,0,0,7,0,0,2,0.001,0.996,0.000,0.000,0.000,0.003,0.000,0.000,0.001
,highway = residential,18,72063,13,0,21,12,2,11,33,0.000,0.998,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = service,0,4127,3,0,0,1,0,0,17,0.000,0.995,0.001,0.000,0.000,0.000,0.000,0.000,0.004
,highway = track,3,283,3,0,0,0,0,16,16,0.009,0.882,0.009,0.000,0.000,0.000,0.000,0.050,0.050
,type = associatedStreet,0,3850,5,0,0,0,0,0,0,0.000,0.999,0.001,0.000,0.000,0.000,0.000,0.000,0.000
,type = street,0,34,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = *,44,1978,14,0,2,3,1,15,137,0.020,0.902,0.006,0.000,0.001,0.001,0.000,0.007,0.062
,bridge = *,19,1371,5,0,0,2,0,0,14,0.013,0.972,0.004,0.000,0.000,0.001,0.000,0.000,0.010
#,public_transport,3293,56556,496,0,38,77,7,14,403,0.054,0.929,0.008,0.000,0.001,0.001,0.000,0.000,0.007
,highway = bus_stop,1882,18841,334,0,17,28,4,13,184,0.088,0.884,0.016,0.000,0.001,0.001,0.000,0.001,0.009
,type = route,1,68,6,0,0,0,0,0,0,0.013,0.907,0.080,0.000,0.000,0.000,0.000,0.000,0.000
,type = route_master,15,829,0,0,0,5,0,0,35,0.017,0.938,0.000,0.000,0.000,0.006,0.000,0.000,0.040
,type = disused:route,0,4,0,0,0,6,0,0,0,0.000,0.400,0.000,0.000,0.000,0.600,0.000,0.000,0.000
,type = public_transport,63,1360,3,0,0,1,0,0,6,0.044,0.949,0.002,0.000,0.000,0.001,0.000,0.000,0.004
,building = train_station,17,234,2,0,0,0,0,0,1,0.067,0.921,0.008,0.000,0.000,0.000,0.000,0.000,0.004
,building = transportation,2,34,0,0,0,0,0,0,0,0.056,0.944,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = bus_station,6,207,1,0,0,0,0,0,0,0.028,0.967,0.005,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = ferry_terminal,1,25,3,0,0,1,0,0,4,0.029,0.735,0.088,0.000,0.000,0.029,0.000,0.000,0.118
,public_transport = *,2918,31440,430,0,18,32,4,10,290,0.083,0.895,0.012,0.000,0.001,0.001,0.000,0.000,0.008
,route = *,51,20320,15,0,20,33,2,0,39,0.002,0.992,0.001,0.000,0.001,0.002,0.000,0.000,0.002
,route_master = *,15,856,0,0,0,6,1,0,35,0.016,0.938,0.000,0.000,0.000,0.007,0.001,0.000,0.038
,railway = *,227,3582,23,0,0,3,0,0,14,0.059,0.931,0.006,0.000,0.000,0.001,0.000,0.000,0.004
,aeroway = *,22,155,5,0,0,0,0,0,5,0.118,0.829,0.027,0.000,0.000,0.000,0.000,0.000,0.027
#,industrial,612,6249,57,115,81,19,4,10,412,0.081,0.827,0.008,0.015,0.011,0.003,0.001,0.001,0.055
,landuse = industrial,326,4580,33,31,52,18,2,5,213,0.062,0.871,0.006,0.006,0.010,0.003,0.000,0.001,0.040
,building = industrial,213,1492,19,25,22,0,1,5,172,0.109,0.766,0.010,0.013,0.011,0.000,0.001,0.003,0.088
,building = warehouse,68,224,5,2,5,1,1,0,25,0.205,0.677,0.015,0.006,0.015,0.003,0.003,0.000,0.076
,office = construction_company,3,35,0,0,0,0,0,0,3,0.073,0.854,0.000,0.000,0.000,0.000,0.000,0.000,0.073
,industrial = *,28,584,4,58,8,4,0,1,68,0.037,0.774,0.005,0.077,0.011,0.005,0.000,0.001,0.090
#,infrastructure,3094,9428,161,733,109,77,4,10,1609,0.203,0.619,0.011,0.048,0.007,0.005,0.000,0.001,0.106
,amenity = fuel,177,263,0,626,2,40,1,1,42,0.154,0.228,0.000,0.543,0.002,0.035,0.001,0.001,0.036
,building = service,1283,452,37,60,16,1,0,0,578,0.529,0.186,0.015,0.025,0.007,0.000,0.000,0.000,0.238
,barrier = *,335,4481,45,8,37,5,1,6,111,0.067,0.891,0.009,0.002,0.007,0.001,0.000,0.001,0.022
,power = *,2178,3276,79,7,23,22,2,1,856,0.338,0.508,0.012,0.001,0.004,0.003,0.000,0.000,0.133
,substation = *,1377,1265,19,58,4,12,0,0,470,0.430,0.395,0.006,0.018,0.001,0.004,0.000,0.000,0.147
,pipeline = *,100,107,2,58,2,2,0,0,92,0.275,0.295,0.006,0.160,0.006,0.006,0.000,0.000,0.253
,man_made = *,132,1903,24,28,44,10,0,3,405,0.052,0.747,0.009,0.011,0.017,0.004,0.000,0.001,0.159
,embankment = *,3,298,0,0,0,0,0,0,2,0.010,0.983,0.000,0.000,0.000,0.000,0.000,0.000,0.007
#,religion,54,4090,132,17,93,9,3,16,123,0.012,0.901,0.029,0.004,0.020,0.002,0.001,0.004,0.027
,amenity = place_of_worship,43,2760,68,5,38,4,3,1,64,0.014,0.924,0.023,0.002,0.013,0.001,0.001,0.000,0.021
,amenity = monastery,0,30,0,0,0,0,0,0,2,0.000,0.938,0.000,0.000,0.000,0.000,0.000,0.000,0.062
,amenity = grave_yard,0,40,0,1,0,0,0,1,9,0.000,0.784,0.000,0.020,0.000,0.000,0.000,0.020,0.176
,building = church,1,1622,15,7,18,3,1,0,8,0.001,0.968,0.009,0.004,0.011,0.002,0.001,0.000,0.005
,building = cathedral,0,36,1,0,0,0,0,0,1,0.000,0.947,0.026,0.000,0.000,0.000,0.000,0.000,0.026
,building = chapel,25,352,5,1,12,1,0,0,11,0.061,0.865,0.012,0.002,0.029,0.002,0.000,0.000,0.027
,religion = *,51,3847,125,12,89,6,3,15,90,0.012,0.908,0.029,0.003,0.021,0.001,0.001,0.004,0.021
,cemetery = *,1,66,3,0,0,1,0,1,12,0.012,0.786,0.036,0.000,0.000,0.012,0.000,0.012,0.143
#,education,442,6686,147,34,40,12,5,14,175,0.059,0.885,0.019,0.005,0.005,0.002,0.001,0.002,0.023
,landuse = education,6,845,1,0,0,0,0,0,2,0.007,0.989,0.001,0.000,0.000,0.000,0.000,0.000,0.002
,amenity = university,0,204,4,0,3,0,0,2,2,0.000,0.949,0.019,0.000,0.014,0.000,0.000,0.009,0.009
,amenity = college,2,325,18,4,1,0,0,1,6,0.006,0.910,0.050,0.011,0.003,0.000,0.000,0.003,0.017
,amenity = school,279,1779,48,8,4,6,1,2,59,0.128,0.814,0.022,0.004,0.002,0.003,0.000,0.001,0.027
,amenity = kindergarten,23,1892,27,5,6,2,1,2,37,0.012,0.948,0.014,0.003,0.003,0.001,0.001,0.001,0.019
,amenity = arts_centre,46,217,5,1,5,1,0,2,9,0.161,0.759,0.017,0.003,0.017,0.003,0.000,0.007,0.031
,amenity = music_school,4,95,2,4,4,0,0,0,6,0.035,0.826,0.017,0.035,0.035,0.000,0.000,0.000,0.052
,building = university,15,149,7,0,1,1,0,0,0,0.087,0.861,0.040,0.000,0.006,0.006,0.000,0.000,0.000
,building = college,4,109,10,2,1,0,1,0,3,0.031,0.838,0.077,0.015,0.008,0.000,0.008,0.000,0.023
,building = school,67,691,10,5,8,3,1,3,15,0.083,0.861,0.012,0.006,0.010,0.004,0.001,0.004,0.019
,building = kindergarten,5,534,4,6,4,1,0,1,18,0.009,0.932,0.007,0.010,0.007,0.002,0.000,0.002,0.031
,building = dormitory,0,734,13,1,2,0,1,0,15,0.000,0.958,0.017,0.001,0.003,0.000,0.001,0.000,0.020
,office = educational_institution,3,55,0,0,2,0,0,1,5,0.045,0.833,0.000,0.000,0.030,0.000,0.000,0.015,0.076
,faculty = *,0,31,0,0,0,0,0,0,2,0.000,0.939,0.000,0.000,0.000,0.000,0.000,0.000,0.061
#,healthcare,1273,4200,80,1783,66,27,4,16,395,0.162,0.535,0.010,0.227,0.008,0.003,0.001,0.002,0.050
,amenity = hospital,24,614,11,1,5,0,0,0,13,0.036,0.919,0.016,0.001,0.007,0.000,0.000,0.000,0.019
,amenity = pharmacy,105,959,17,1661,5,19,1,1,109,0.036,0.333,0.006,0.577,0.002,0.007,0.000,0.000,0.038
,amenity = clinic,78,688,18,26,12,5,1,6,38,0.089,0.789,0.021,0.030,0.014,0.006,0.001,0.007,0.044
,amenity = doctors,86,739,19,34,5,1,1,7,40,0.092,0.793,0.020,0.036,0.005,0.001,0.001,0.008,0.043
,amenity = dentist,21,368,3,22,9,0,0,1,45,0.045,0.785,0.006,0.047,0.019,0.000,0.000,0.002,0.096
,amenity = veterinary,22,201,0,17,14,1,0,0,23,0.079,0.723,0.000,0.061,0.050,0.004,0.000,0.000,0.083
,building = hospital,45,443,9,3,11,1,0,1,18,0.085,0.834,0.017,0.006,0.021,0.002,0.000,0.002,0.034
,building = clinic,0,41,2,1,0,0,0,0,0,0.000,0.932,0.045,0.023,0.000,0.000,0.000,0.000,0.000
,emergency = *,863,332,4,7,3,0,1,0,91,0.663,0.255,0.003,0.005,0.002,0.000,0.001,0.000,0.070
,healthcare = *,280,2925,57,1714,43,25,3,14,194,0.053,0.557,0.011,0.326,0.008,0.005,0.001,0.003,0.037
#,government,769,8691,147,423,94,25,9,30,441,0.072,0.818,0.014,0.040,0.009,0.002,0.001,0.003,0.041
,amenity = fire_station,2,339,2,1,3,0,1,0,23,0.005,0.914,0.005,0.003,0.008,0.000,0.003,0.000,0.062
,amenity = ranger_station,0,139,2,0,10,0,0,1,2,0.000,0.903,0.013,0.000,0.065,0.000,0.000,0.006,0.013
,amenity = townhall,4,600,5,4,13,1,0,4,29,0.006,0.909,0.008,0.006,0.020,0.002,0.000,0.006,0.044
,amenity = post_office,106,1064,30,366,0,6,2,1,55,0.065,0.653,0.018,0.225,0.000,0.004,0.001,0.001,0.034
,amenity = post_box,0,11,3,0,0,0,0,0,1,0.000,0.733,0.200,0.000,0.000,0.000,0.000,0.000,0.067
,amenity = police,1,701,10,5,1,1,1,4,29,0.001,0.931,0.013,0.007,0.001,0.001,0.001,0.005,0.039
,amenity = prison,0,50,0,0,0,0,0,0,3,0.000,0.943,0.000,0.000,0.000,0.000,0.000,0.000,0.057
,amenity = courthouse,27,107,1,1,1,1,0,1,6,0.186,0.738,0.007,0.007,0.007,0.007,0.000,0.007,0.041
,amenity = customs,0,14,0,0,0,0,0,0,1,0.000,0.933,0.000,0.000,0.000,0.000,0.000,0.000,0.067
,amenity = mortuary,14,6,0,0,0,0,0,0,0,0.700,0.300,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = library,2,537,12,1,2,0,0,0,33,0.003,0.915,0.020,0.002,0.003,0.000,0.000,0.000,0.056
,amenity = theatre,5,69,3,2,1,0,0,0,2,0.061,0.841,0.037,0.024,0.012,0.000,0.000,0.000,0.024
,amenity = cinema,16,121,2,3,1,0,0,0,5,0.108,0.818,0.014,0.020,0.007,0.000,0.000,0.000,0.034
,amenity = community_centre,317,549,10,5,15,0,0,3,57,0.332,0.574,0.010,0.005,0.016,0.000,0.000,0.003,0.060
,amenity = social_facility,2,207,3,2,8,0,0,1,7,0.009,0.900,0.013,0.009,0.035,0.000,0.000,0.004,0.030
,amenity = public_building,5,59,0,0,0,0,0,0,0,0.078,0.922,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = public_bath,13,142,2,5,1,1,0,1,6,0.076,0.830,0.012,0.029,0.006,0.006,0.000,0.006,0.035
,amenity = vehicle_inspection,2,117,0,3,0,0,0,2,3,0.016,0.921,0.000,0.024,0.000,0.000,0.000,0.016,0.024
,office = government,130,2113,16,10,31,11,4,5,97,0.054,0.874,0.007,0.004,0.013,0.005,0.002,0.002,0.040
,office = diplomatic,0,73,1,0,0,1,0,0,0,0.000,0.973,0.013,0.000,0.000,0.013,0.000,0.000,0.000
,office = newspaper,6,55,16,0,2,0,0,0,0,0.076,0.696,0.203,0.000,0.025,0.000,0.000,0.000,0.000
,office = research,2,143,0,0,1,0,0,0,3,0.013,0.960,0.000,0.000,0.007,0.000,0.000,0.000,0.020
,office = forestry,0,110,5,1,0,0,0,1,0,0.000,0.940,0.043,0.009,0.000,0.000,0.000,0.009,0.000
,office = energy_supplier,0,53,0,0,0,0,0,0,3,0.000,0.946,0.000,0.000,0.000,0.000,0.000,0.000,0.054
,office = utility,0,8,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,office = foundation,3,54,0,0,0,1,0,0,5,0.048,0.857,0.000,0.000,0.000,0.016,0.000,0.000,0.079
,office = notary,0,47,2,1,1,0,0,0,9,0.000,0.783,0.033,0.017,0.017,0.000,0.000,0.000,0.150
,building = public,37,330,4,8,3,1,0,1,6,0.095,0.846,0.010,0.021,0.008,0.003,0.000,0.003,0.015
,landuse = military,36,326,8,2,2,1,0,1,11,0.093,0.842,0.021,0.005,0.005,0.003,0.000,0.003,0.028
,government = *,58,1133,7,8,17,8,2,0,54,0.045,0.880,0.005,0.006,0.013,0.006,0.002,0.000,0.042
,military = *,68,900,12,3,0,0,1,5,49,0.066,0.867,0.012,0.003,0.000,0.000,0.001,0.005,0.047
,embassy = *,0,52,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,diplomatic = *,0,73,0,0,0,1,0,0,0,0.000,0.986,0.000,0.000,0.000,0.014,0.000,0.000,0.000
#,bank,2637,106,3,1305,7,16,0,0,40,0.641,0.026,0.001,0.317,0.002,0.004,0.000,0.000,0.010
,amenity = atm,936,69,2,534,2,6,0,0,6,0.602,0.044,0.001,0.343,0.001,0.004,0.000,0.000,0.004
,amenity = bank,1572,27,1,681,3,7,0,0,33,0.676,0.012,0.000,0.293,0.001,0.003,0.000,0.000,0.014
,amenity = bureau_de_change,129,10,0,90,2,3,0,0,1,0.549,0.043,0.000,0.383,0.009,0.013,0.000,0.000,0.004
#,tourism,1071,17544,559,178,433,62,109,72,1415,0.050,0.818,0.026,0.008,0.020,0.003,0.005,0.003,0.066
,building = bunker,20,309,2,0,0,0,1,2,37,0.054,0.833,0.005,0.000,0.000,0.000,0.003,0.005,0.100
,building = ruins,18,172,7,0,2,0,0,8,33,0.075,0.717,0.029,0.000,0.008,0.000,0.000,0.033,0.138
,amenity = fountain,5,42,2,0,0,0,0,0,7,0.089,0.750,0.036,0.000,0.000,0.000,0.000,0.000,0.125
,tourism = *,742,11280,314,148,255,48,90,26,770,0.054,0.825,0.023,0.011,0.019,0.004,0.007,0.002,0.056
,historic = *,356,8058,269,32,178,17,18,37,560,0.037,0.846,0.028,0.003,0.019,0.002,0.002,0.004,0.059
,memorial = *,113,3388,97,14,92,6,13,4,343,0.028,0.832,0.024,0.003,0.023,0.001,0.003,0.001,0.084
,ruins = *,21,383,2,0,1,1,1,4,4,0.050,0.918,0.005,0.000,0.002,0.002,0.002,0.010,0.010
,information = *,29,1165,42,43,10,2,1,0,300,0.018,0.732,0.026,0.027,0.006,0.001,0.001,0.000,0.188
,attraction = *,25,161,8,1,7,0,0,0,29,0.108,0.697,0.035,0.004,0.030,0.000,0.000,0.000,0.126
,artwork_type = *,150,1238,70,10,14,8,14,9,117,0.092,0.760,0.043,0.006,0.009,0.005,0.009,0.006,0.072
#,sport,211,2468,21,163,35,17,1,8,203,0.067,0.789,0.007,0.052,0.011,0.005,0.000,0.003,0.065
,amenity = sanatorium,3,97,0,7,0,1,0,0,0,0.028,0.898,0.000,0.065,0.000,0.009,0.000,0.000,0.000
,leisure = *,198,2343,21,146,34,17,1,8,189,0.067,0.792,0.007,0.049,0.011,0.006,0.000,0.003,0.064
,sport = *,59,778,6,118,9,6,0,3,81,0.056,0.734,0.006,0.111,0.008,0.006,0.000,0.003,0.076
,resort = *,6,180,0,11,7,1,0,0,5,0.029,0.857,0.000,0.052,0.033,0.005,0.000,0.000,0.024
#,office,620,4320,23,148,123,16,5,8,420,0.109,0.760,0.004,0.026,0.022,0.003,0.001,0.001,0.074
,office = *,620,4320,23,148,123,16,5,8,420,0.109,0.760,0.004,0.026,0.022,0.003,0.001,0.001,0.074
#,amenity,3885,3146,375,15860,4134,1029,982,267,15586,0.086,0.070,0.008,0.350,0.091,0.023,0.022,0.006,0.344
,amenity = cafe,217,177,37,943,322,47,65,23,1044,0.075,0.062,0.013,0.328,0.112,0.016,0.023,0.008,0.363
,amenity = fast_food,47,58,8,368,123,16,349,11,385,0.034,0.042,0.006,0.270,0.090,0.012,0.256,0.008,0.282
,amenity = restaurant,63,58,11,248,70,6,15,5,218,0.091,0.084,0.016,0.357,0.101,0.009,0.022,0.007,0.314
,amenity = bar,49,22,7,123,65,6,15,10,202,0.098,0.044,0.014,0.246,0.130,0.012,0.030,0.020,0.405
,shop = convenience,973,444,104,3688,554,444,59,35,2639,0.109,0.050,0.012,0.413,0.062,0.050,0.007,0.004,0.295
,shop = clothes,76,139,11,335,177,16,20,6,614,0.055,0.100,0.008,0.240,0.127,0.011,0.014,0.004,0.440
,shop = car_repair,17,76,3,316,130,20,33,21,778,0.012,0.055,0.002,0.227,0.093,0.014,0.024,0.015,0.558
,shop = hairdresser,57,45,7,407,181,6,29,6,636,0.041,0.033,0.005,0.296,0.132,0.004,0.021,0.004,0.463
,shop = chemist,3,4,1,1092,7,1,7,0,64,0.003,0.003,0.001,0.926,0.006,0.001,0.006,0.000,0.054
,shop = supermarket,372,56,6,399,60,141,5,2,177,0.305,0.046,0.005,0.328,0.049,0.116,0.004,0.002,0.145
,shop = car_parts,10,34,4,420,135,8,16,4,430,0.009,0.032,0.004,0.396,0.127,0.008,0.015,0.004,0.405
,shop = furniture,28,34,4,332,91,20,12,10,362,0.031,0.038,0.004,0.372,0.102,0.022,0.013,0.011,0.405
,shop = hardware,24,38,3,259,120,3,17,7,340,0.030,0.047,0.004,0.319,0.148,0.004,0.021,0.009,0.419
,shop = kiosk,52,80,2,108,8,5,10,0,153,0.124,0.191,0.005,0.258,0.019,0.012,0.024,0.000,0.366
,shop = doityourself,53,44,4,243,98,4,11,10,448,0.058,0.048,0.004,0.266,0.107,0.004,0.012,0.011,0.490
,shop = pet,42,27,2,152,66,10,9,3,358,0.063,0.040,0.003,0.227,0.099,0.015,0.013,0.004,0.535
,shop = florist,26,17,3,263,70,5,14,6,263,0.039,0.025,0.004,0.394,0.105,0.007,0.021,0.009,0.394
,shop = beauty,24,12,3,128,99,4,15,8,363,0.037,0.018,0.005,0.195,0.151,0.006,0.023,0.012,0.553
,shop = mobile_phone,236,26,0,74,23,85,1,1,98,0.434,0.048,0.000,0.136,0.042,0.156,0.002,0.002,0.180
,shop = shoes,25,15,0,85,26,0,7,1,92,0.100,0.060,0.000,0.339,0.104,0.000,0.028,0.004,0.367
,shop = newsagent,154,191,51,29,3,61,0,2,63,0.278,0.345,0.092,0.052,0.005,0.110,0.000,0.004,0.114
,shop = electronics,95,11,1,99,46,2,10,9,154,0.222,0.026,0.002,0.232,0.108,0.005,0.023,0.021,0.361
,shop = alcohol,15,30,1,398,53,5,7,4,218,0.021,0.041,0.001,0.544,0.073,0.007,0.010,0.005,0.298
,shop = jewelry,60,10,0,231,20,1,9,0,53,0.156,0.026,0.000,0.602,0.052,0.003,0.023,0.000,0.138
,shop = mall,26,55,2,172,40,4,2,6,130,0.059,0.126,0.005,0.394,0.092,0.009,0.005,0.014,0.297
,shop = butcher,28,37,13,248,80,3,12,6,239,0.042,0.056,0.020,0.372,0.120,0.005,0.018,0.009,0.359
,shop = cosmetics,7,43,0,85,48,11,10,3,140,0.020,0.124,0.000,0.245,0.138,0.032,0.029,0.009,0.403
,craft = shoemaker,1,6,0,148,17,5,3,0,81,0.004,0.023,0.000,0.567,0.065,0.019,0.011,0.000,0.310
