lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
,type = route_master,15,814,0,0,0,5,1,0,35,0.017,0.936,0.000,0.000,0.000,0.006,0.001,0.000,0.040
,type = disused:route,0,0,0,0,0,6,0,0,0,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000
,type = public_transport,63,1359,3,0,0,1,0,0,6,0.044,0.949,0.002,0.000,0.000,0.001,0.000,0.000,0.004
,building = train_station,17,233,2,0,0,1,0,0,1,0.067,0.917,0.008,0.000,0.000,0.004,0.000,0.000,0.004
,building = transportation,2,34,0,0,0,0,0,0,0,0.056,0.944,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = bus_station,7,208,1,0,0,0,0,0,0,0.032,0.963,0.005,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = ferry_terminal,1,25,3,0,0,1,0,0,4,0.029,0.735,0.088,0.000,0.000,0.029,0.000,0.000,0.118
,public_transport = *,2875,31026,422,0,18,34,4,9,293,0.083,0.895,0.012,0.000,0.001,0.001,0.000,0.000,0.008
,route = *,51,19422,15,0,20,31,2,1,36,0.003,0.992,0.001,0.000,0.001,0.002,0.000,0.000,0.002
,route_master = *,15,841,0,0,0,6,1,0,35,0.017,0.937,0.000,0.000,0.000,0.007,0.001,0.000,0.039
,railway = *,227,3571,23,0,0,3,0,0,14,0.059,0.930,0.006,0.000,0.000,0.001,0.000,0.000,0.004
,aeroway = *,22,155,5,0,0,0,0,0,3,0.119,0.838,0.027,0.000,0.000,0.000,0.000,0.000,0.016
#,industrial,617,6242,57,114,68,19,3,10,401,0.082,0.829,0.008,0.015,0.009,0.003,0.000,0.001,0.053
,landuse = industrial,326,4581,33,31,47,18,2,5,208,0.062,0.872,0.006,0.006,0.009,0.003,0.000,0.001,0.040
,building = industrial,213,1482,19,24,18,0,0,5,166,0.111,0.769,0.010,0.012,0.009,0.000,0.000,0.003,0.086
,building = warehouse,73,225,5,2,4,1,1,0,25,0.217,0.670,0.015,0.006,0.012,0.003,0.003,0.000,0.074
,office = construction_company,3,35,0,0,0,0,0,0,3,0.073,0.854,0.000,0.000,0.000,0.000,0.000,0.000,0.073
,industrial = *,28,582,4,58,4,4,0,1,68,0.037,0.777,0.005,0.077,0.005,0.005,0.000,0.001,0.091
#,infrastructure,3083,9316,156,733,107,83,4,10,1406,0.207,0.625,0.010,0.049,0.007,0.006,0.000,0.001,0.094
,amenity = fuel,180,262,0,629,2,40,1,1,40,0.156,0.227,0.000,0.545,0.002,0.035,0.001,0.001,0.035
,building = service,1275,451,36,59,14,1,0,0,526,0.540,0.191,0.015,0.025,0.006,0.000,0.000,0.000,0.223
,barrier = *,332,4468,44,7,37,4,1,6,108,0.066,0.892,0.009,0.001,0.007,0.001,0.000,0.001,0.022
,power = *,2168,3203,77,6,23,29,2,1,689,0.350,0.517,0.012,0.001,0.004,0.005,0.000,0.000,0.111
,substation = *,1372,1260,19,58,5,10,0,0,421,0.436,0.401,0.006,0.018,0.002,0.003,0.000,0.000,0.134
,pipeline = *,100,104,2,58,2,2,0,0,92,0.278,0.289,0.006,0.161,0.006,0.006,0.000,0.000,0.256
,man_made = *,132,1891,23,27,44,9,0,3,368,0.053,0.757,0.009,0.011,0.018,0.004,0.000,0.001,0.147
,embankment = *,3,288,0,0,0,0,0,0,0,0.010,0.990,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,religion,55,4062,133,16,81,8,3,13,111,0.012,0.906,0.030,0.004,0.018,0.002,0.001,0.003,0.025
,amenity = place_of_worship,44,2755,68,5,35,4,3,1,54,0.015,0.928,0.023,0.002,0.012,0.001,0.001,0.000,0.018
,amenity = monastery,0,29,0,0,0,0,0,0,2,0.000,0.935,0.000,0.000,0.000,0.000,0.000,0.000,0.065
,amenity = grave_yard,0,41,0,1,0,0,0,1,9,0.000,0.788,0.000,0.019,0.000,0.000,0.000,0.019,0.173
,building = church,1,1604,15,6,18,3,1,0,8,0.001,0.969,0.009,0.004,0.011,0.002,0.001,0.000,0.005
,building = cathedral,0,36,1,0,0,0,0,0,1,0.000,0.947,0.026,0.000,0.000,0.000,0.000,0.000,0.026
,building = chapel,25,341,5,1,10,1,0,0,9,0.064,0.870,0.013,0.003,0.026,0.003,0.000,0.000,0.023
,religion = *,52,3828,126,12,77,5,3,12,83,0.012,0.912,0.030,0.003,0.018,0.001,0.001,0.003,0.020
,cemetery = *,1,63,3,0,0,1,0,1,12,0.012,0.778,0.037,0.000,0.000,0.012,0.000,0.012,0.148
#,education,441,6662,145,28,36,14,4,11,176,0.059,0.886,0.019,0.004,0.005,0.002,0.001,0.001,0.023
,landuse = education,5,843,1,0,0,0,0,0,2,0.006,0.991,0.001,0.000,0.000,0.000,0.000,0.000,0.002
,amenity = university,0,204,4,0,3,0,0,2,2,0.000,0.949,0.019,0.000,0.014,0.000,0.000,0.009,0.009
,amenity = college,2,326,18,3,1,0,0,0,6,0.006,0.916,0.051,0.008,0.003,0.000,0.000,0.000,0.017
,amenity = school,278,1781,48,6,3,7,1,2,55,0.127,0.817,0.022,0.003,0.001,0.003,0.000,0.001,0.025
,amenity = kindergarten,23,1896,26,5,6,2,0,2,34,0.012,0.951,0.013,0.003,0.003,0.001,0.000,0.001,0.017
,amenity = arts_centre,46,218,5,1,5,1,0,2,9,0.160,0.760,0.017,0.003,0.017,0.003,0.000,0.007,0.031
,amenity = music_school,4,95,2,4,2,0,0,0,4,0.036,0.856,0.018,0.036,0.018,0.000,0.000,0.000,0.036
,building = university,15,148,7,0,1,1,0,0,0,0.087,0.860,0.041,0.000,0.006,0.006,0.000,0.000,0.000
,building = college,4,109,10,1,1,0,1,0,3,0.031,0.845,0.078,0.008,0.008,0.000,0.008,0.000,0.023
,building = school,67,691,9,4,8,3,1,1,14,0.084,0.866,0.011,0.005,0.010,0.004,0.001,0.001,0.018
,building = kindergarten,5,532,4,5,3,1,0,1,18,0.009,0.935,0.007,0.009,0.005,0.002,0.000,0.002,0.032
,building = dormitory,0,705,13,1,2,1,1,0,25,0.000,0.943,0.017,0.001,0.003,0.001,0.001,0.000,0.033
,office = educational_institution,3,55,0,0,2,0,0,1,5,0.045,0.833,0.000,0.000,0.030,0.000,0.000,0.015,0.076
,faculty = *,0,31,0,0,0,0,0,0,2,0.000,0.939,0.000,0.000,0.000,0.000,0.000,0.000,0.061
#,healthcare,1273,4196,78,1777,60,26,3,14,377,0.163,0.538,0.010,0.228,0.008,0.003,0.000,0.002,0.048
,amenity = hospital,24,617,11,1,3,0,0,0,13,0.036,0.922,0.016,0.001,0.004,0.000,0.000,0.000,0.019
,amenity = pharmacy,106,959,17,1662,4,19,1,2,106,0.037,0.333,0.006,0.578,0.001,0.007,0.000,0.001,0.037
,amenity = clinic,79,680,18,25,13,4,0,3,35,0.092,0.793,0.021,0.029,0.015,0.005,0.000,0.004,0.041
,amenity = doctors,86,747,17,28,4,1,1,7,38,0.093,0.804,0.018,0.030,0.004,0.001,0.001,0.008,0.041
,amenity = dentist,21,367,3,22,9,0,0,1,45,0.045,0.784,0.006,0.047,0.019,0.000,0.000,0.002,0.096
,amenity = veterinary,22,200,0,17,14,1,0,0,21,0.080,0.727,0.000,0.062,0.051,0.004,0.000,0.000,0.076
,building = hospital,45,440,9,3,7,1,0,1,11,0.087,0.851,0.017,0.006,0.014,0.002,0.000,0.002,0.021
,building = clinic,0,41,2,1,0,0,0,0,0,0.000,0.932,0.045,0.023,0.000,0.000,0.000,0.000,0.000
,emergency = *,863,329,4,7,3,0,1,0,91,0.665,0.253,0.003,0.005,0.002,0.000,0.001,0.000,0.070
,healthcare = *,280,2918,55,1709,41,24,2,12,188,0.054,0.558,0.011,0.327,0.008,0.005,0.000,0.002,0.036
#,government,771,8671,147,416,81,24,8,26,425,0.073,0.820,0.014,0.039,0.008,0.002,0.001,0.002,0.040
,amenity = fire_station,2,339,2,1,3,0,1,0,21,0.005,0.919,0.005,0.003,0.008,0.000,0.003,0.000,0.057
,amenity = ranger_station,0,140,2,0,6,0,0,1,2,0.000,0.927,0.013,0.000,0.040,0.000,0.000,0.007,0.013
,amenity = townhall,4,601,5,3,8,1,0,2,28,0.006,0.922,0.008,0.005,0.012,0.002,0.000,0.003,0.043
,amenity = post_office,105,1067,30,362,0,6,2,1,51,0.065,0.657,0.018,0.223,0.000,0.004,0.001,0.001,0.031
,amenity = post_box,0,11,3,0,0,0,0,0,1,0.000,0.733,0.200,0.000,0.000,0.000,0.000,0.000,0.067
,amenity = police,1,701,10,5,1,1,1,4,30,0.001,0.930,0.013,0.007,0.001,0.001,0.001,0.005,0.040
,amenity = prison,0,50,0,0,0,0,0,0,3,0.000,0.943,0.000,0.000,0.000,0.000,0.000,0.000,0.057
,amenity = courthouse,28,107,1,1,1,0,0,1,6,0.193,0.738,0.007,0.007,0.007,0.000,0.000,0.007,0.041
,amenity = customs,0,14,0,0,0,0,0,0,1,0.000,0.933,0.000,0.000,0.000,0.000,0.000,0.000,0.067
,amenity = mortuary,15,6,0,0,0,0,0,0,0,0.714,0.286,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = library,2,539,11,1,2,0,0,0,31,0.003,0.920,0.019,0.002,0.003,0.000,0.000,0.000,0.053
,amenity = theatre,5,69,3,2,1,0,0,0,2,0.061,0.841,0.037,0.024,0.012,0.000,0.000,0.000,0.024
,amenity = cinema,16,121,2,3,2,0,0,0,5,0.107,0.812,0.013,0.020,0.013,0.000,0.000,0.000,0.034
,amenity = community_centre,317,547,10,5,13,0,0,2,54,0.334,0.577,0.011,0.005,0.014,0.000,0.000,0.002,0.057
,amenity = social_facility,2,208,3,2,7,0,0,1,8,0.009,0.900,0.013,0.009,0.030,0.000,0.000,0.004,0.035
,amenity = public_building,5,59,0,0,0,0,0,0,0,0.078,0.922,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = public_bath,13,142,2,5,1,1,0,1,6,0.076,0.830,0.012,0.029,0.006,0.006,0.000,0.006,0.035
,amenity = vehicle_inspection,2,117,0,3,0,0,0,2,3,0.016,0.921,0.000,0.024,0.000,0.000,0.000,0.016,0.024
,office = government,131,2109,17,8,29,11,3,4,93,0.054,0.877,0.007,0.003,0.012,0.005,0.001,0.002,0.039
,office = diplomatic,0,73,1,0,0,1,0,0,0,0.000,0.973,0.013,0.000,0.000,0.013,0.000,0.000,0.000
,office = newspaper,6,55,16,0,2,0,0,0,0,0.076,0.696,0.203,0.000,0.025,0.000,0.000,0.000,0.000
,office = research,1,143,0,0,1,0,0,0,2,0.007,0.973,0.000,0.000,0.007,0.000,0.000,0.000,0.014
,office = forestry,0,109,5,1,0,0,0,1,0,0.000,0.940,0.043,0.009,0.000,0.000,0.000,0.009,0.000
,office = energy_supplier,0,53,0,0,0,0,0,0,3,0.000,0.946,0.000,0.000,0.000,0.000,0.000,0.000,0.054
,office = utility,0,8,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,office = foundation,3,54,0,0,0,1,0,0,5,0.048,0.857,0.000,0.000,0.000,0.016,0.000,0.000,0.079
,office = notary,0,47,2,1,1,0,0,0,8,0.000,0.797,0.034,0.017,0.017,0.000,0.000,0.000,0.136
,building = public,37,330,4,8,3,1,0,1,6,0.095,0.846,0.010,0.021,0.008,0.003,0.000,0.003,0.015
,landuse = military,37,327,8,2,2,1,0,1,11,0.095,0.841,0.021,0.005,0.005,0.003,0.000,0.003,0.028
,government = *,58,1131,7,5,16,8,2,0,51,0.045,0.885,0.005,0.004,0.013,0.006,0.002,0.000,0.040
,military = *,68,879,12,3,0,0,1,5,49,0.067,0.864,0.012,0.003,0.000,0.000,0.001,0.005,0.048
,embassy = *,0,52,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,diplomatic = *,0,73,0,0,0,1,0,0,0,0.000,0.986,0.000,0.000,0.000,0.014,0.000,0.000,0.000
#,bank,2639,105,3,1310,5,16,0,0,41,0.641,0.025,0.001,0.318,0.001,0.004,0.000,0.000,0.010
,amenity = atm,936,69,2,539,2,6,0,0,6,0.600,0.044,0.001,0.346,0.001,0.004,0.000,0.000,0.004
,amenity = bank,1573,27,1,681,3,7,0,0,33,0.677,0.012,0.000,0.293,0.001,0.003,0.000,0.000,0.014
,amenity = bureau_de_change,130,9,0,90,0,3,0,0,2,0.556,0.038,0.000,0.385,0.000,0.013,0.000,0.000,0.009
#,tourism,1061,17412,561,175,406,59,110,69,1304,0.050,0.823,0.027,0.008,0.019,0.003,0.005,0.003,0.062
,building = bunker,20,289,2,0,0,0,1,2,39,0.057,0.819,0.006,0.000,0.000,0.000,0.003,0.006,0.110
,building = ruins,18,172,7,0,1,0,0,8,33,0.075,0.720,0.029,0.000,0.004,0.000,0.000,0.033,0.138
,amenity = fountain,5,42,2,0,0,0,0,0,7,0.089,0.750,0.036,0.000,0.000,0.000,0.000,0.000,0.125
,tourism = *,731,11186,314,148,240,45,91,26,733,0.054,0.828,0.023,0.011,0.018,0.003,0.007,0.002,0.054
,historic = *,353,7880,271,29,166,17,18,34,486,0.038,0.852,0.029,0.003,0.018,0.002,0.002,0.004,0.053
,memorial = *,113,3358,97,11,91,6,13,3,320,0.028,0.837,0.024,0.003,0.023,0.001,0.003,0.001,0.080
,ruins = *,21,360,2,0,0,1,1,4,3,0.054,0.918,0.005,0.000,0.000,0.003,0.003,0.010,0.008
,information = *,29,1165,42,41,10,2,1,0,297,0.018,0.734,0.026,0.026,0.006,0.001,0.001,0.000,0.187
,attraction = *,25,161,8,1,7,0,0,0,28,0.109,0.700,0.035,0.004,0.030,0.000,0.000,0.000,0.122
,artwork_type = *,149,1203,69,9,14,8,13,9,112,0.094,0.759,0.044,0.006,0.009,0.005,0.008,0.006,0.071
#,sport,211,2477,21,163,29,17,1,9,187,0.068,0.795,0.007,0.052,0.009,0.005,0.000,0.003,0.060
,amenity = sanatorium,3,97,0,7,0,1,0,0,0,0.028,0.898,0.000,0.065,0.000,0.009,0.000,0.000,0.000
,leisure = *,198,2353,21,146,28,17,1,9,177,0.067,0.798,0.007,0.049,0.009,0.006,0.000,0.003,0.060
,sport = *,60,779,6,118,8,6,0,3,73,0.057,0.740,0.006,0.112,0.008,0.006,0.000,0.003,0.069
,resort = *,7,181,0,11,4,1,0,0,5,0.033,0.866,0.000,0.053,0.019,0.005,0.000,0.000,0.024
#,office,620,4307,23,144,117,14,7,7,393,0.110,0.765,0.004,0.026,0.021,0.002,0.001,0.001,0.070
,office = *,620,4307,23,144,117,14,7,7,393,0.110,0.765,0.004,0.026,0.021,0.002,0.001,0.001,0.070
#,amenity,3883,3129,373,15928,4126,1037,663,269,15543,0.086,0.070,0.008,0.354,0.092,0.023,0.015,0.006,0.346
,amenity = cafe,215,174,37,944,322,47,64,22,1016,0.076,0.061,0.013,0.332,0.113,0.017,0.023,0.008,0.358
,amenity = fast_food,47,57,8,395,121,16,30,11,602,0.037,0.044,0.006,0.307,0.094,0.012,0.023,0.009,0.468
,amenity = restaurant,63,58,11,245,71,6,15,5,214,0.092,0.084,0.016,0.356,0.103,0.009,0.022,0.007,0.311
,amenity = bar,49,22,7,124,66,6,15,9,204,0.098,0.044,0.014,0.247,0.131,0.012,0.030,0.018,0.406
,shop = convenience,968,441,105,3700,554,446,62,35,2605,0.109,0.049,0.012,0.415,0.062,0.050,0.007,0.004,0.292
,shop = clothes,74,137,11,336,176,16,20,7,617,0.053,0.098,0.008,0.241,0.126,0.011,0.014,0.005,0.443
,shop = car_repair,17,76,3,316,130,20,33,22,772,0.012,0.055,0.002,0.228,0.094,0.014,0.024,0.016,0.556
,shop = hairdresser,57,41,7,408,183,6,28,6,624,0.042,0.030,0.005,0.300,0.135,0.004,0.021,0.004,0.459
,shop = chemist,3,4,1,1108,6,1,7,1,60,0.003,0.003,0.001,0.930,0.005,0.001,0.006,0.001,0.050
,shop = supermarket,376,58,6,396,61,139,5,2,171,0.310,0.048,0.005,0.326,0.050,0.114,0.004,0.002,0.141
,shop = car_parts,10,34,4,419,135,8,16,4,426,0.009,0.032,0.004,0.397,0.128,0.008,0.015,0.004,0.403
,shop = furniture,28,33,4,331,91,20,12,10,348,0.032,0.038,0.005,0.377,0.104,0.023,0.014,0.011,0.397
,shop = hardware,24,38,3,258,119,3,17,7,337,0.030,0.047,0.004,0.320,0.148,0.004,0.021,0.009,0.418
,shop = kiosk,51,82,2,110,8,5,10,0,150,0.122,0.196,0.005,0.263,0.019,0.012,0.024,0.000,0.359
,shop = doityourself,53,44,4,244,98,4,11,10,443,0.058,0.048,0.004,0.268,0.108,0.004,0.012,0.011,0.486
,shop = pet,41,28,2,152,63,9,9,3,353,0.062,0.042,0.003,0.230,0.095,0.014,0.014,0.005,0.535
,shop = florist,27,16,3,265,70,5,14,6,255,0.041,0.024,0.005,0.401,0.106,0.008,0.021,0.009,0.386
,shop = beauty,24,12,3,128,99,4,15,8,358,0.037,0.018,0.005,0.197,0.152,0.006,0.023,0.012,0.550
,shop = mobile_phone,238,26,0,74,23,86,1,1,98,0.435,0.048,0.000,0.135,0.042,0.157,0.002,0.002,0.179
,shop = shoes,25,16,0,86,26,0,7,1,90,0.100,0.064,0.000,0.343,0.104,0.000,0.028,0.004,0.359
,shop = newsagent,155,193,51,29,3,65,0,2,62,0.277,0.345,0.091,0.052,0.005,0.116,0.000,0.004,0.111
,shop = electronics,95,11,1,98,46,2,11,9,151,0.224,0.026,0.002,0.231,0.108,0.005,0.026,0.021,0.356
,shop = alcohol,15,30,1,393,54,5,7,4,207,0.021,0.042,0.001,0.549,0.075,0.007,0.010,0.006,0.289
,shop = jewelry,61,10,0,233,20,1,9,0,53,0.158,0.026,0.000,0.602,0.052,0.003,0.023,0.000,0.137
,shop = mall,27,54,2,175,40,5,2,6,129,0.061,0.123,0.005,0.398,0.091,0.011,0.005,0.014,0.293
,shop = butcher,28,37,12,248,81,3,12,6,232,0.042,0.056,0.018,0.376,0.123,0.005,0.018,0.009,0.352
,shop = cosmetics,7,43,0,85,48,11,10,4,138,0.020,0.124,0.000,0.246,0.139,0.032,0.029,0.012,0.399
,craft = shoemaker,1,6,0,148,17,5,3,0,79,0.004,0.023,0.000,0.571,0.066,0.019,0.012,0.000,0.305
