lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
,highway = motorway,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = trunk,117,1180,0,0,0,0,0,0,0,0.090,0.910,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = primary,0,8149,0,2,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = secondary,1,7914,3,0,0,0,0,0,0,0.000,0.999,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = tertiary,4,11911,13,0,3,0,0,0,6,0.000,0.998,0.001,0.000,0.000,0.000,0.000,0.000,0.001
,highway = unclassified,2,3060,4,0,0,9,0,0,4,0.001,0.994,0.001,0.000,0.000,0.003,0.000,0.000,0.001
,highway = residential,5,61146,48,0,8,0,0,0,32,0.000,0.998,0.001,0.000,0.000,0.000,0.000,0.000,0.001
,highway = service,0,3739,7,0,3,0,0,0,69,0.000,0.979,0.002,0.000,0.001,0.000,0.000,0.000,0.018
,highway = track,4,695,0,0,0,0,1,0,1,0.006,0.991,0.000,0.000,0.000,0.000,0.001,0.000,0.001
,type = associatedStreet,0,3843,5,0,0,0,0,0,0,0.000,0.999,0.001,0.000,0.000,0.000,0.000,0.000,0.000
,type = street,0,34,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = *,38,2074,67,1,0,0,2,0,33,0.017,0.936,0.030,0.000,0.000,0.000,0.001,0.000,0.015
,bridge = *,20,1347,3,0,0,3,0,0,0,0.015,0.981,0.002,0.000,0.000,0.002,0.000,0.000,0.000
#,public_transport,2825,41009,457,0,4,22,4,0,27,0.064,0.925,0.010,0.000,0.000,0.000,0.000,0.000,0.001
,highway = bus_stop,1681,16729,246,0,4,0,0,0,6,0.090,0.896,0.013,0.000,0.000,0.000,0.000,0.000,0.000
,type = route,1,83,6,0,0,0,0,0,0,0.011,0.922,0.067,0.000,0.000,0.000,0.000,0.000,0.000
,type = route_master,15,589,1,0,0,0,0,0,0,0.025,0.974,0.002,0.000,0.000,0.000,0.000,0.000,0.000
,type = disused:route,0,74,0,0,0,6,0,0,0,0.000,0.925,0.000,0.000,0.000,0.075,0.000,0.000,0.000
,type = public_transport,37,986,2,0,0,0,0,0,0,0.036,0.962,0.002,0.000,0.000,0.000,0.000,0.000,0.000
,building = train_station,17,224,2,0,0,0,0,0,0,0.070,0.922,0.008,0.000,0.000,0.000,0.000,0.000,0.000
,building = transportation,2,29,0,0,0,0,0,0,0,0.065,0.935,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = bus_station,10,218,1,0,0,0,0,0,0,0.044,0.952,0.004,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = ferry_terminal,1,19,3,0,0,0,0,0,0,0.043,0.826,0.130,0.000,0.000,0.000,0.000,0.000,0.000
,public_transport = *,2332,25695,372,0,4,0,0,0,25,0.082,0.904,0.013,0.000,0.000,0.000,0.000,0.000,0.001
,route = *,52,10085,14,0,0,19,4,0,1,0.005,0.991,0.001,0.000,0.000,0.002,0.000,0.000,0.000
,route_master = *,15,628,1,0,0,2,0,0,0,0.023,0.972,0.002,0.000,0.000,0.003,0.000,0.000,0.000
,railway = *,197,2873,81,0,0,1,0,0,0,0.062,0.911,0.026,0.000,0.000,0.000,0.000,0.000,0.000
,aeroway = *,24,163,4,0,0,0,0,0,0,0.126,0.853,0.021,0.000,0.000,0.000,0.000,0.000,0.000
#,industrial,631,6126,51,73,19,2,1,0,78,0.090,0.878,0.007,0.010,0.003,0.000,0.000,0.000,0.011
,landuse = industrial,334,4502,30,4,6,2,0,0,5,0.068,0.922,0.006,0.001,0.001,0.000,0.000,0.000,0.001
,building = industrial,222,1455,15,5,9,0,0,0,66,0.125,0.821,0.008,0.003,0.005,0.000,0.000,0.000,0.037
,building = warehouse,70,217,6,1,4,0,1,0,7,0.229,0.709,0.020,0.003,0.013,0.000,0.003,0.000,0.023
,office = construction_company,3,35,0,0,0,0,0,0,0,0.079,0.921,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,industrial = *,34,482,3,63,0,0,0,0,3,0.058,0.824,0.005,0.108,0.000,0.000,0.000,0.000,0.005
#,infrastructure,3014,8556,140,874,42,10,2,0,178,0.235,0.668,0.011,0.068,0.003,0.001,0.000,0.000,0.014
,amenity = fuel,215,71,0,869,0,0,0,0,4,0.186,0.061,0.000,0.750,0.000,0.000,0.000,0.000,0.003
,building = service,1188,446,24,0,8,2,0,0,16,0.705,0.265,0.014,0.000,0.005,0.001,0.000,0.000,0.010
,barrier = *,342,4229,42,1,3,1,0,0,0,0.074,0.916,0.009,0.000,0.001,0.000,0.000,0.000,0.000
,power = *,2085,3002,68,1,7,7,2,0,38,0.400,0.576,0.013,0.000,0.001,0.001,0.000,0.000,0.007
,substation = *,1388,1232,8,0,2,1,0,0,20,0.524,0.465,0.003,0.000,0.001,0.000,0.000,0.000,0.008
,pipeline = *,63,69,1,0,1,0,0,0,7,0.447,0.489,0.007,0.000,0.007,0.000,0.000,0.000,0.050
,man_made = *,135,1765,17,3,26,1,0,0,121,0.065,0.853,0.008,0.001,0.013,0.000,0.000,0.000,0.059
,embankment = *,2,281,0,0,0,0,0,0,0,0.007,0.993,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,religion,56,3943,134,0,11,2,0,0,6,0.013,0.950,0.032,0.000,0.003,0.000,0.000,0.000,0.001
,amenity = place_of_worship,49,2670,64,0,7,2,0,0,5,0.018,0.955,0.023,0.000,0.003,0.001,0.000,0.000,0.002
,amenity = monastery,0,25,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = grave_yard,1,48,4,0,0,0,0,0,0,0.019,0.906,0.075,0.000,0.000,0.000,0.000,0.000,0.000
,building = church,0,1467,22,0,6,2,0,0,0,0.000,0.980,0.015,0.000,0.004,0.001,0.000,0.000,0.000
,building = cathedral,0,29,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,building = chapel,23,263,3,0,0,0,0,0,1,0.079,0.907,0.010,0.000,0.000,0.000,0.000,0.000,0.003
,religion = *,53,3717,115,0,9,2,0,0,6,0.014,0.953,0.029,0.000,0.002,0.001,0.000,0.000,0.002
,cemetery = *,1,46,3,0,0,0,0,0,0,0.020,0.920,0.060,0.000,0.000,0.000,0.000,0.000,0.000
#,education,486,6413,121,1,4,1,0,0,9,0.069,0.912,0.017,0.000,0.001,0.000,0.000,0.000,0.001
,landuse = education,4,818,1,0,0,0,0,0,0,0.005,0.994,0.001,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = university,1,198,5,0,0,0,0,0,0,0.005,0.971,0.025,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = college,2,323,19,0,0,0,0,0,0,0.006,0.939,0.055,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = school,305,1636,31,1,0,0,0,0,1,0.155,0.829,0.016,0.001,0.000,0.000,0.000,0.000,0.001
,amenity = kindergarten,36,1806,10,0,2,1,0,0,3,0.019,0.972,0.005,0.000,0.001,0.001,0.000,0.000,0.002
,amenity = arts_centre,48,212,6,0,1,0,0,0,0,0.180,0.794,0.022,0.000,0.004,0.000,0.000,0.000,0.000
,amenity = music_school,3,89,1,0,0,0,0,0,0,0.032,0.957,0.011,0.000,0.000,0.000,0.000,0.000,0.000
,building = university,15,145,7,0,0,0,0,0,0,0.090,0.868,0.042,0.000,0.000,0.000,0.000,0.000,0.000
,building = college,4,101,9,0,0,0,0,0,0,0.035,0.886,0.079,0.000,0.000,0.000,0.000,0.000,0.000
,building = school,73,734,11,0,0,0,0,0,0,0.089,0.897,0.013,0.000,0.000,0.000,0.000,0.000,0.000
,building = kindergarten,1,557,5,0,1,0,0,0,0,0.002,0.988,0.009,0.000,0.002,0.000,0.000,0.000,0.000
,building = dormitory,0,643,16,0,0,0,0,0,3,0.000,0.971,0.024,0.000,0.000,0.000,0.000,0.000,0.005
,office = educational_institution,3,52,1,0,0,0,0,0,0,0.054,0.929,0.018,0.000,0.000,0.000,0.000,0.000,0.000
,faculty = *,0,31,0,0,0,0,0,0,2,0.000,0.939,0.000,0.000,0.000,0.000,0.000,0.000,0.061
#,healthcare,1234,4127,55,1688,18,9,0,0,10,0.173,0.578,0.008,0.236,0.003,0.001,0.000,0.000,0.001
,amenity = hospital,29,617,9,1,0,0,0,0,0,0.044,0.941,0.014,0.002,0.000,0.000,0.000,0.000,0.000
,amenity = pharmacy,97,876,13,1636,0,8,0,0,4,0.037,0.333,0.005,0.621,0.000,0.003,0.000,0.000,0.002
,amenity = clinic,88,642,20,11,2,0,0,0,2,0.115,0.839,0.026,0.014,0.003,0.000,0.000,0.000,0.003
,amenity = doctors,87,834,0,4,3,1,0,0,0,0.094,0.898,0.000,0.004,0.003,0.001,0.000,0.000,0.000
,amenity = dentist,21,367,2,14,2,0,0,0,1,0.052,0.902,0.005,0.034,0.005,0.000,0.000,0.000,0.002
,amenity = veterinary,19,198,0,12,9,0,0,0,1,0.079,0.828,0.000,0.050,0.038,0.000,0.000,0.000,0.004
,building = hospital,24,415,9,2,0,0,0,0,0,0.053,0.922,0.020,0.004,0.000,0.000,0.000,0.000,0.000
,building = clinic,0,34,2,0,0,0,0,0,0,0.000,0.944,0.056,0.000,0.000,0.000,0.000,0.000,0.000
,emergency = *,868,302,4,1,0,0,0,0,2,0.737,0.257,0.003,0.001,0.000,0.000,0.000,0.000,0.002
,healthcare = *,229,2702,29,1644,7,9,0,0,2,0.050,0.585,0.006,0.356,0.002,0.002,0.000,0.000,0.000
#,government,722,8147,139,421,17,4,0,2,18,0.076,0.860,0.015,0.044,0.002,0.000,0.000,0.000,0.002
,amenity = fire_station,2,347,3,0,2,0,0,0,0,0.006,0.980,0.008,0.000,0.006,0.000,0.000,0.000,0.000
,amenity = ranger_station,1,121,5,0,0,0,0,0,0,0.008,0.953,0.039,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = townhall,9,562,4,0,5,0,0,0,1,0.015,0.967,0.007,0.000,0.009,0.000,0.000,0.000,0.002
,amenity = post_office,28,962,28,407,0,0,0,0,5,0.020,0.673,0.020,0.285,0.000,0.000,0.000,0.000,0.003
,amenity = post_box,0,13,3,0,0,0,0,0,0,0.000,0.812,0.188,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = police,7,701,11,0,0,1,0,0,0,0.010,0.974,0.015,0.000,0.000,0.001,0.000,0.000,0.000
,amenity = prison,0,53,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = courthouse,31,109,1,0,0,0,0,0,0,0.220,0.773,0.007,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = customs,0,13,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = mortuary,13,7,0,0,0,0,0,0,0,0.650,0.350,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = library,5,507,8,0,0,0,0,0,0,0.010,0.975,0.015,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = theatre,6,69,3,0,0,0,0,0,0,0.077,0.885,0.038,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = cinema,18,122,3,3,1,0,0,0,0,0.122,0.830,0.020,0.020,0.007,0.000,0.000,0.000,0.000
,amenity = community_centre,304,496,8,0,2,0,0,0,0,0.375,0.612,0.010,0.000,0.002,0.000,0.000,0.000,0.000
,amenity = social_facility,1,194,1,0,3,0,0,0,0,0.005,0.975,0.005,0.000,0.015,0.000,0.000,0.000,0.000
,amenity = public_building,8,69,0,0,0,0,0,0,0,0.104,0.896,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = public_bath,15,133,2,3,0,1,0,0,0,0.097,0.864,0.013,0.019,0.000,0.006,0.000,0.000,0.000
,amenity = vehicle_inspection,2,108,0,2,0,0,0,0,0,0.018,0.964,0.000,0.018,0.000,0.000,0.000,0.000,0.000
,office = government,149,1850,15,0,1,1,0,0,10,0.074,0.913,0.007,0.000,0.000,0.000,0.000,0.000,0.005
,office = diplomatic,0,73,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,office = newspaper,6,56,17,0,0,0,0,0,0,0.076,0.709,0.215,0.000,0.000,0.000,0.000,0.000,0.000
,office = research,2,134,0,0,0,0,0,0,0,0.015,0.985,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,office = forestry,0,63,1,0,0,0,0,0,0,0.000,0.984,0.016,0.000,0.000,0.000,0.000,0.000,0.000
,office = energy_supplier,0,48,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,office = utility,0,9,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,office = foundation,5,52,1,0,0,1,0,0,1,0.083,0.867,0.017,0.000,0.000,0.017,0.000,0.000,0.017
,office = notary,0,44,1,0,0,0,0,0,0,0.000,0.978,0.022,0.000,0.000,0.000,0.000,0.000,0.000
,building = public,33,326,6,6,2,0,0,0,0,0.088,0.874,0.016,0.016,0.005,0.000,0.000,0.000,0.000
,landuse = military,39,328,8,0,0,0,0,0,1,0.104,0.872,0.021,0.000,0.000,0.000,0.000,0.000,0.003
,government = *,65,809,6,0,0,0,0,0,9,0.073,0.910,0.007,0.000,0.000,0.000,0.000,0.000,0.010
,military = *,67,852,12,0,1,0,0,2,0,0.072,0.912,0.013,0.000,0.001,0.000,0.000,0.002,0.000
,embassy = *,0,52,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,diplomatic = *,0,73,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,bank,2325,71,5,1401,5,2,0,0,1,0.610,0.019,0.001,0.368,0.001,0.001,0.000,0.000,0.000
,amenity = atm,958,47,2,566,1,0,0,0,0,0.609,0.030,0.001,0.360,0.001,0.000,0.000,0.000,0.000
,amenity = bank,1257,21,3,744,4,1,0,0,1,0.619,0.010,0.001,0.366,0.002,0.000,0.000,0.000,0.000
,amenity = bureau_de_change,110,3,0,91,0,1,0,0,0,0.537,0.015,0.000,0.444,0.000,0.005,0.000,0.000,0.000
#,tourism,990,15967,537,36,171,12,11,2,82,0.056,0.897,0.030,0.002,0.010,0.001,0.001,0.000,0.005
,building = bunker,18,189,2,0,0,0,0,0,0,0.086,0.904,0.010,0.000,0.000,0.000,0.000,0.000,0.000
,building = ruins,16,151,7,0,2,0,0,0,1,0.090,0.853,0.040,0.000,0.011,0.000,0.000,0.000,0.006
,amenity = fountain,5,46,2,0,0,0,0,0,1,0.093,0.852,0.037,0.000,0.000,0.000,0.000,0.000,0.019
,tourism = *,669,10284,304,35,135,10,10,0,61,0.058,0.894,0.026,0.003,0.012,0.001,0.001,0.000,0.005
,historic = *,337,6515,254,1,37,3,1,2,19,0.047,0.909,0.035,0.000,0.005,0.000,0.000,0.000,0.003
,memorial = *,99,2810,74,0,22,0,0,0,11,0.033,0.932,0.025,0.000,0.007,0.000,0.000,0.000,0.004
,ruins = *,18,266,1,0,0,0,0,0,1,0.063,0.930,0.003,0.000,0.000,0.000,0.000,0.000,0.003
,information = *,24,1074,31,4,4,0,0,0,7,0.021,0.939,0.027,0.003,0.003,0.000,0.000,0.000,0.006
,attraction = *,28,155,7,0,1,0,0,0,1,0.146,0.807,0.036,0.000,0.005,0.000,0.000,0.000,0.005
,artwork_type = *,125,994,64,0,13,5,0,0,4,0.104,0.825,0.053,0.000,0.011,0.004,0.000,0.000,0.003
#,sport,225,2459,23,121,8,5,0,0,4,0.079,0.864,0.008,0.043,0.003,0.002,0.000,0.000,0.001
,amenity = sanatorium,2,98,0,8,0,0,0,0,0,0.019,0.907,0.000,0.074,0.000,0.000,0.000,0.000,0.000
,leisure = *,211,2345,23,116,8,5,0,0,3,0.078,0.865,0.008,0.043,0.003,0.002,0.000,0.000,0.001
,sport = *,65,752,10,102,3,1,0,0,2,0.070,0.804,0.011,0.109,0.003,0.001,0.000,0.000,0.002
,resort = *,7,171,0,7,1,0,0,0,0,0.038,0.919,0.000,0.038,0.005,0.000,0.000,0.000,0.000
#,office,735,4261,24,63,13,9,0,0,9,0.144,0.833,0.005,0.012,0.003,0.002,0.000,0.000,0.002
,office = *,735,4261,24,63,13,9,0,0,9,0.144,0.833,0.005,0.012,0.003,0.002,0.000,0.000,0.002
#,amenity,3659,2392,307,16116,3507,978,652,233,11912,0.092,0.060,0.008,0.405,0.088,0.025,0.016,0.006,0.300
,amenity = cafe,205,107,36,979,295,42,62,26,839,0.079,0.041,0.014,0.378,0.114,0.016,0.024,0.010,0.324
,amenity = fast_food,46,42,12,384,77,12,27,9,283,0.052,0.047,0.013,0.430,0.086,0.013,0.030,0.010,0.317
,amenity = restaurant,56,38,11,250,65,6,16,5,193,0.087,0.059,0.017,0.391,0.102,0.009,0.025,0.008,0.302
,amenity = bar,49,19,5,140,71,5,15,6,188,0.098,0.038,0.010,0.281,0.143,0.010,0.030,0.012,0.378
,shop = convenience,914,240,92,3978,545,452,59,34,1577,0.116,0.030,0.012,0.504,0.069,0.057,0.007,0.004,0.200
,shop = clothes,71,111,9,357,142,12,18,12,511,0.057,0.089,0.007,0.287,0.114,0.010,0.014,0.010,0.411
,shop = car_repair,16,43,3,325,121,13,27,19,686,0.013,0.034,0.002,0.259,0.097,0.010,0.022,0.015,0.547
,shop = hairdresser,55,26,6,417,165,5,30,4,469,0.047,0.022,0.005,0.354,0.140,0.004,0.025,0.003,0.398
,shop = chemist,2,3,1,1305,9,1,6,1,45,0.001,0.002,0.001,0.950,0.007,0.001,0.004,0.001,0.033
,shop = supermarket,362,26,5,433,52,146,5,4,147,0.307,0.022,0.004,0.367,0.044,0.124,0.004,0.003,0.125
,shop = car_parts,3,28,3,418,137,8,14,4,382,0.003,0.028,0.003,0.419,0.137,0.008,0.014,0.004,0.383
,shop = furniture,26,25,3,325,85,26,12,11,312,0.032,0.030,0.004,0.394,0.103,0.032,0.015,0.013,0.378
,shop = hardware,30,30,5,265,114,7,17,6,288,0.039,0.039,0.007,0.348,0.150,0.009,0.022,0.008,0.378
,shop = kiosk,47,100,3,125,9,5,10,1,108,0.115,0.245,0.007,0.306,0.022,0.012,0.025,0.002,0.265
,shop = doityourself,57,35,3,239,85,3,13,6,365,0.071,0.043,0.004,0.297,0.105,0.004,0.016,0.007,0.453
,shop = pet,40,30,2,144,58,6,9,4,271,0.071,0.053,0.004,0.255,0.103,0.011,0.016,0.007,0.480
,shop = florist,23,7,3,247,60,6,13,4,196,0.041,0.013,0.005,0.442,0.107,0.011,0.023,0.007,0.351
,shop = beauty,25,10,4,119,79,4,16,7,271,0.047,0.019,0.007,0.222,0.148,0.007,0.030,0.013,0.507
,shop = mobile_phone,257,28,0,91,18,89,1,1,88,0.449,0.049,0.000,0.159,0.031,0.155,0.002,0.002,0.154
,shop = shoes,27,9,0,89,19,1,5,2,105,0.105,0.035,0.000,0.346,0.074,0.004,0.019,0.008,0.409
,shop = newsagent,162,279,3,29,1,34,0,1,33,0.299,0.515,0.006,0.054,0.002,0.063,0.000,0.002,0.061
,shop = electronics,122,9,1,99,55,2,10,11,164,0.258,0.019,0.002,0.209,0.116,0.004,0.021,0.023,0.347
,shop = alcohol,11,14,2,340,48,4,7,2,134,0.020,0.025,0.004,0.605,0.085,0.007,0.012,0.004,0.238
,shop = jewelry,61,7,3,202,21,0,9,0,48,0.174,0.020,0.009,0.575,0.060,0.000,0.026,0.000,0.137
,shop = mall,26,23,2,178,38,6,4,0,140,0.062,0.055,0.005,0.427,0.091,0.014,0.010,0.000,0.336
,shop = butcher,27,19,8,177,62,2,15,5,155,0.057,0.040,0.017,0.377,0.132,0.004,0.032,0.011,0.330
,shop = cosmetics,8,5,0,89,49,8,12,3,114,0.028,0.017,0.000,0.309,0.170,0.028,0.042,0.010,0.396
,craft = shoemaker,1,4,0,157,17,4,3,0,46,0.004,0.017,0.000,0.677,0.073,0.017,0.013,0.000,0.198
