lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
,amenity = place_of_worship,43,2720,74,6,23,1,3,1,34,0.015,0.936,0.025,0.002,0.008,0.000,0.001,0.000,0.012
,amenity = monastery,0,27,0,0,0,0,0,0,2,0.000,0.931,0.000,0.000,0.000,0.000,0.000,0.000,0.069
,amenity = grave_yard,1,45,0,1,0,0,0,0,2,0.020,0.918,0.000,0.020,0.000,0.000,0.000,0.000,0.041
,building = church,0,1511,23,7,8,1,0,0,4,0.000,0.972,0.015,0.005,0.005,0.001,0.000,0.000,0.003
,building = cathedral,0,33,0,0,0,0,0,0,1,0.000,0.971,0.000,0.000,0.000,0.000,0.000,0.000,0.029
,building = chapel,24,276,6,1,7,1,0,0,5,0.075,0.863,0.019,0.003,0.022,0.003,0.000,0.000,0.016
,religion = *,49,3811,131,12,61,2,2,0,56,0.012,0.924,0.032,0.003,0.015,0.000,0.000,0.000,0.014
,cemetery = *,1,47,3,0,0,0,0,0,8,0.017,0.797,0.051,0.000,0.000,0.000,0.000,0.000,0.136
#,education,454,6544,125,12,16,7,1,3,110,0.062,0.900,0.017,0.002,0.002,0.001,0.000,0.000,0.015
,landuse = education,5,824,1,0,0,0,0,0,1,0.006,0.992,0.001,0.000,0.000,0.000,0.000,0.000,0.001
,amenity = university,1,199,5,0,0,0,0,2,1,0.005,0.957,0.024,0.000,0.000,0.000,0.000,0.010,0.005
,amenity = college,2,326,19,1,0,0,0,0,5,0.006,0.924,0.054,0.003,0.000,0.000,0.000,0.000,0.014
,amenity = school,291,1713,33,3,1,3,0,1,28,0.140,0.826,0.016,0.001,0.000,0.001,0.000,0.000,0.014
,amenity = kindergarten,24,1863,15,3,2,1,0,0,26,0.012,0.963,0.008,0.002,0.001,0.001,0.000,0.000,0.013
,amenity = arts_centre,47,216,5,0,1,1,0,0,3,0.172,0.791,0.018,0.000,0.004,0.004,0.000,0.000,0.011
,amenity = music_school,3,91,1,3,1,0,0,0,1,0.030,0.910,0.010,0.030,0.010,0.000,0.000,0.000,0.010
,building = university,15,145,7,0,0,1,0,0,0,0.089,0.863,0.042,0.000,0.000,0.006,0.000,0.000,0.000
,building = college,4,99,9,0,0,0,0,0,5,0.034,0.846,0.077,0.000,0.000,0.000,0.000,0.000,0.043
,building = school,68,718,10,3,4,2,1,0,4,0.084,0.886,0.012,0.004,0.005,0.002,0.001,0.000,0.005
,building = kindergarten,1,540,4,0,5,0,0,0,6,0.002,0.971,0.007,0.000,0.009,0.000,0.000,0.000,0.011
,building = dormitory,0,670,16,0,1,1,0,0,25,0.000,0.940,0.022,0.000,0.001,0.001,0.000,0.000,0.035
,office = educational_institution,3,52,1,0,1,0,0,0,4,0.049,0.852,0.016,0.000,0.016,0.000,0.000,0.000,0.066
,faculty = *,0,31,0,0,0,0,0,0,2,0.000,0.939,0.000,0.000,0.000,0.000,0.000,0.000,0.061
#,healthcare,1242,4138,60,1724,38,13,1,6,241,0.166,0.554,0.008,0.231,0.005,0.002,0.000,0.001,0.032
,amenity = hospital,26,605,10,0,2,0,0,0,7,0.040,0.931,0.015,0.000,0.003,0.000,0.000,0.000,0.011
,amenity = pharmacy,111,905,17,1643,3,11,1,1,71,0.040,0.328,0.006,0.595,0.001,0.004,0.000,0.000,0.026
,amenity = clinic,84,664,18,19,4,0,0,0,21,0.104,0.820,0.022,0.023,0.005,0.000,0.000,0.000,0.026
,amenity = doctors,86,781,2,13,5,1,0,4,23,0.094,0.854,0.002,0.014,0.005,0.001,0.000,0.004,0.025
,amenity = dentist,22,369,2,19,2,0,0,1,26,0.050,0.837,0.005,0.043,0.005,0.000,0.000,0.002,0.059
,amenity = veterinary,21,199,0,14,13,1,0,0,8,0.082,0.777,0.000,0.055,0.051,0.004,0.000,0.000,0.031
,building = hospital,24,430,8,3,6,0,0,0,11,0.050,0.892,0.017,0.006,0.012,0.000,0.000,0.000,0.023
,building = clinic,0,38,2,0,0,0,0,0,0,0.000,0.950,0.050,0.000,0.000,0.000,0.000,0.000,0.000
,emergency = *,866,328,4,4,2,0,0,0,69,0.680,0.258,0.003,0.003,0.002,0.000,0.000,0.000,0.054
,healthcare = *,244,2816,35,1665,20,12,1,5,97,0.050,0.575,0.007,0.340,0.004,0.002,0.000,0.001,0.020
#,government,766,8293,147,379,46,13,5,8,260,0.077,0.836,0.015,0.038,0.005,0.001,0.001,0.001,0.026
,amenity = fire_station,2,344,2,0,3,0,0,0,10,0.006,0.953,0.006,0.000,0.008,0.000,0.000,0.000,0.028
,amenity = ranger_station,0,124,4,2,7,0,0,0,0,0.000,0.905,0.029,0.015,0.051,0.000,0.000,0.000,0.000
,amenity = townhall,4,576,5,1,9,0,0,0,18,0.007,0.940,0.008,0.002,0.015,0.000,0.000,0.000,0.029
,amenity = post_office,100,1006,29,352,0,5,1,0,26,0.066,0.662,0.019,0.232,0.000,0.003,0.001,0.000,0.017
,amenity = post_box,0,12,3,0,0,0,0,0,1,0.000,0.750,0.188,0.000,0.000,0.000,0.000,0.000,0.062
,amenity = police,2,704,12,1,0,1,0,2,23,0.003,0.945,0.016,0.001,0.000,0.001,0.000,0.003,0.031
,amenity = prison,0,53,0,0,0,0,0,0,2,0.000,0.964,0.000,0.000,0.000,0.000,0.000,0.000,0.036
,amenity = courthouse,28,109,1,0,0,0,0,0,2,0.200,0.779,0.007,0.000,0.000,0.000,0.000,0.000,0.014
,amenity = customs,0,13,0,0,0,0,0,0,1,0.000,0.929,0.000,0.000,0.000,0.000,0.000,0.000,0.071
,amenity = mortuary,13,6,0,0,0,0,0,0,0,0.684,0.316,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = library,2,516,10,0,1,0,0,0,20,0.004,0.940,0.018,0.000,0.002,0.000,0.000,0.000,0.036
,amenity = theatre,5,69,3,0,0,0,0,0,2,0.063,0.873,0.038,0.000,0.000,0.000,0.000,0.000,0.025
,amenity = cinema,17,123,3,3,2,0,0,0,4,0.112,0.809,0.020,0.020,0.013,0.000,0.000,0.000,0.026
,amenity = community_centre,312,510,8,2,11,0,1,0,40,0.353,0.577,0.009,0.002,0.012,0.000,0.001,0.000,0.045
,amenity = social_facility,1,202,1,0,4,0,0,0,3,0.005,0.957,0.005,0.000,0.019,0.000,0.000,0.000,0.014
,amenity = public_building,6,63,0,0,0,0,0,0,0,0.087,0.913,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = public_bath,13,136,2,4,0,1,0,0,2,0.082,0.861,0.013,0.025,0.000,0.006,0.000,0.000,0.013
,amenity = vehicle_inspection,2,114,0,2,0,0,0,0,1,0.017,0.958,0.000,0.017,0.000,0.000,0.000,0.000,0.008
,office = government,133,1891,16,3,7,3,3,3,64,0.063,0.891,0.008,0.001,0.003,0.001,0.001,0.001,0.030
,office = diplomatic,0,73,1,0,0,1,0,0,0,0.000,0.973,0.013,0.000,0.000,0.013,0.000,0.000,0.000
,office = newspaper,6,55,17,0,0,0,0,0,0,0.077,0.705,0.218,0.000,0.000,0.000,0.000,0.000,0.000
,office = research,1,140,0,0,0,0,0,0,2,0.007,0.979,0.000,0.000,0.000,0.000,0.000,0.000,0.014
,office = forestry,0,62,3,0,0,0,0,0,0,0.000,0.954,0.046,0.000,0.000,0.000,0.000,0.000,0.000
,office = energy_supplier,0,51,0,0,0,0,0,0,1,0.000,0.981,0.000,0.000,0.000,0.000,0.000,0.000,0.019
,office = utility,0,9,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,office = foundation,3,54,0,0,0,1,0,0,4,0.048,0.871,0.000,0.000,0.000,0.016,0.000,0.000,0.065
,office = notary,0,46,2,1,0,0,0,0,4,0.000,0.868,0.038,0.019,0.000,0.000,0.000,0.000,0.075
,building = public,36,329,7,6,3,0,0,0,6,0.093,0.850,0.018,0.016,0.008,0.000,0.000,0.000,0.016
,landuse = military,39,324,8,1,1,1,0,0,5,0.103,0.855,0.021,0.003,0.003,0.003,0.000,0.000,0.013
,government = *,59,870,6,1,5,1,2,0,42,0.060,0.882,0.006,0.001,0.005,0.001,0.002,0.000,0.043
,military = *,67,872,12,1,0,0,0,3,21,0.069,0.893,0.012,0.001,0.000,0.000,0.000,0.003,0.022
,embassy = *,0,52,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,diplomatic = *,0,73,0,0,0,1,0,0,0,0.000,0.986,0.000,0.000,0.000,0.014,0.000,0.000,0.000
#,bank,2637,102,4,1332,6,10,0,0,30,0.640,0.025,0.001,0.323,0.001,0.002,0.000,0.000,0.007
,amenity = atm,941,66,2,541,3,1,0,0,0,0.606,0.042,0.001,0.348,0.002,0.001,0.000,0.000,0.000
,amenity = bank,1580,27,2,702,3,7,0,0,28,0.673,0.011,0.001,0.299,0.001,0.003,0.000,0.000,0.012
,amenity = bureau_de_change,116,9,0,89,0,2,0,0,2,0.532,0.041,0.000,0.408,0.000,0.009,0.000,0.000,0.009
#,tourism,1010,16528,597,145,297,42,121,16,757,0.052,0.847,0.031,0.007,0.015,0.002,0.006,0.001,0.039
,building = bunker,19,295,2,0,0,0,0,1,13,0.058,0.894,0.006,0.000,0.000,0.000,0.000,0.003,0.039
,building = ruins,16,165,7,0,0,0,0,0,18,0.078,0.801,0.034,0.000,0.000,0.000,0.000,0.000,0.087
,amenity = fountain,5,42,3,0,0,0,0,0,1,0.098,0.824,0.059,0.000,0.000,0.000,0.000,0.000,0.020
,tourism = *,694,10614,345,132,191,33,101,10,446,0.055,0.845,0.027,0.011,0.015,0.003,0.008,0.001,0.035
,historic = *,331,6857,276,15,107,11,20,6,260,0.042,0.870,0.035,0.002,0.014,0.001,0.003,0.001,0.033
,memorial = *,107,3116,96,8,73,4,14,2,203,0.030,0.860,0.026,0.002,0.020,0.001,0.004,0.001,0.056
,ruins = *,21,279,2,0,0,1,0,1,3,0.068,0.909,0.007,0.000,0.000,0.003,0.000,0.003,0.010
,information = *,26,1156,42,34,8,2,1,0,257,0.017,0.758,0.028,0.022,0.005,0.001,0.001,0.000,0.168
,attraction = *,28,165,8,1,3,0,0,0,19,0.125,0.737,0.036,0.004,0.013,0.000,0.000,0.000,0.085
,artwork_type = *,144,1149,71,6,11,6,14,4,58,0.098,0.785,0.049,0.004,0.008,0.004,0.010,0.003,0.040
#,sport,209,2482,23,155,17,13,0,1,95,0.070,0.829,0.008,0.052,0.006,0.004,0.000,0.000,0.032
,amenity = sanatorium,3,96,0,8,0,1,0,0,0,0.028,0.889,0.000,0.074,0.000,0.009,0.000,0.000,0.000
,leisure = *,196,2355,23,138,17,13,0,1,91,0.069,0.831,0.008,0.049,0.006,0.005,0.000,0.000,0.032
,sport = *,63,773,8,114,5,4,0,1,36,0.063,0.770,0.008,0.114,0.005,0.004,0.000,0.001,0.036
,resort = *,7,179,0,11,2,1,0,0,3,0.034,0.882,0.000,0.054,0.010,0.005,0.000,0.000,0.015
#,office,631,4324,24,111,38,13,4,3,278,0.116,0.797,0.004,0.020,0.007,0.002,0.001,0.001,0.051
,office = *,631,4324,24,111,38,13,4,3,278,0.116,0.797,0.004,0.020,0.007,0.002,0.001,0.001,0.051
#,amenity,3814,2693,369,16255,3612,1006,685,245,13494,0.090,0.064,0.009,0.385,0.086,0.024,0.016,0.006,0.320
,amenity = cafe,217,129,41,973,311,45,69,23,905,0.080,0.048,0.015,0.359,0.115,0.017,0.025,0.008,0.334
,amenity = fast_food,44,53,11,385,95,16,26,8,368,0.044,0.053,0.011,0.383,0.094,0.016,0.026,0.008,0.366
,amenity = restaurant,60,50,10,242,69,6,16,5,204,0.091,0.076,0.015,0.366,0.104,0.009,0.024,0.008,0.308
,amenity = bar,53,23,6,128,69,7,14,7,197,0.105,0.046,0.012,0.254,0.137,0.014,0.028,0.014,0.391
,shop = convenience,945,300,93,3905,542,442,63,32,1797,0.116,0.037,0.011,0.481,0.067,0.054,0.008,0.004,0.221
,shop = clothes,73,127,11,337,139,13,21,11,578,0.056,0.097,0.008,0.257,0.106,0.010,0.016,0.008,0.441
,shop = car_repair,16,59,3,316,119,15,34,20,728,0.012,0.045,0.002,0.241,0.091,0.011,0.026,0.015,0.556
,shop = hairdresser,56,32,7,409,165,5,29,5,580,0.043,0.025,0.005,0.318,0.128,0.004,0.023,0.004,0.450
,shop = chemist,2,8,0,1195,7,1,7,1,54,0.002,0.006,0.000,0.937,0.005,0.001,0.005,0.001,0.042
,shop = supermarket,380,45,5,401,63,139,6,4,155,0.317,0.038,0.004,0.335,0.053,0.116,0.005,0.003,0.129
,shop = car_parts,10,32,3,411,134,8,16,4,408,0.010,0.031,0.003,0.401,0.131,0.008,0.016,0.004,0.398
,shop = furniture,28,29,4,335,88,23,12,10,329,0.033,0.034,0.005,0.390,0.103,0.027,0.014,0.012,0.383
,shop = hardware,23,36,5,266,114,5,18,7,327,0.029,0.045,0.006,0.332,0.142,0.006,0.022,0.009,0.408
,shop = kiosk,47,86,3,120,8,6,10,0,134,0.114,0.208,0.007,0.290,0.019,0.014,0.024,0.000,0.324
,shop = doityourself,52,44,4,242,92,4,10,8,412,0.060,0.051,0.005,0.279,0.106,0.005,0.012,0.009,0.475
,shop = pet,40,28,2,151,62,10,9,3,330,0.063,0.044,0.003,0.238,0.098,0.016,0.014,0.005,0.520
,shop = florist,24,13,2,263,62,6,14,5,228,0.039,0.021,0.003,0.426,0.100,0.010,0.023,0.008,0.370
,shop = beauty,23,11,3,125,84,4,16,7,316,0.039,0.019,0.005,0.212,0.143,0.007,0.027,0.012,0.537
,shop = mobile_phone,249,28,0,78,18,87,1,1,90,0.451,0.051,0.000,0.141,0.033,0.158,0.002,0.002,0.163
,shop = shoes,24,14,0,83,19,0,7,2,93,0.099,0.058,0.000,0.343,0.079,0.000,0.029,0.008,0.384
,shop = newsagent,155,209,54,32,1,60,0,2,48,0.276,0.373,0.096,0.057,0.002,0.107,0.000,0.004,0.086
,shop = electronics,98,11,1,97,45,2,11,10,155,0.228,0.026,0.002,0.226,0.105,0.005,0.026,0.023,0.360
,shop = alcohol,13,20,2,393,48,5,6,2,157,0.020,0.031,0.003,0.608,0.074,0.008,0.009,0.003,0.243
,shop = jewelry,61,11,0,229,18,1,9,0,53,0.160,0.029,0.000,0.599,0.047,0.003,0.024,0.000,0.139
,shop = mall,27,46,2,172,36,6,5,3,135,0.062,0.106,0.005,0.398,0.083,0.014,0.012,0.007,0.312
,shop = butcher,26,26,12,255,66,2,14,5,189,0.044,0.044,0.020,0.429,0.111,0.003,0.024,0.008,0.318
,shop = cosmetics,7,13,0,89,45,9,10,3,126,0.023,0.043,0.000,0.295,0.149,0.030,0.033,0.010,0.417
,craft = shoemaker,1,5,0,155,17,4,3,0,74,0.004,0.019,0.000,0.598,0.066,0.015,0.012,0.000,0.286
