lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
,residential = *,70,42,7,538,5,2,0,0,3,0.105,0.063,0.010,0.807,0.007,0.003,0.000,0.000,0.004
,industrial = *,29,1,4,440,3,3,0,0,12,0.059,0.002,0.008,0.894,0.006,0.006,0.000,0.000,0.024
,landuse = *,84,12,6,953,0,10,0,0,8,0.078,0.011,0.006,0.888,0.000,0.009,0.000,0.000,0.007
#,natural,282,46,67,2123,43,22,5,3,24,0.108,0.018,0.026,0.812,0.016,0.008,0.002,0.001,0.009
,place = island,1,3,0,8,0,0,0,0,0,0.083,0.250,0.000,0.667,0.000,0.000,0.000,0.000,0.000
,place = islet,3,1,0,81,3,2,0,0,0,0.033,0.011,0.000,0.900,0.033,0.022,0.000,0.000,0.000
,landuse = forest,27,1,11,152,0,2,0,0,1,0.139,0.005,0.057,0.784,0.000,0.010,0.000,0.000,0.005
,boundary = *,62,2,2,730,4,12,5,3,5,0.075,0.002,0.002,0.885,0.005,0.015,0.006,0.004,0.006
,natural = *,189,39,54,1166,33,5,0,0,17,0.126,0.026,0.036,0.776,0.022,0.003,0.000,0.000,0.011
,ele = *,50,3,1,240,12,3,0,0,2,0.161,0.010,0.003,0.772,0.039,0.010,0.000,0.000,0.006
#,water,4385,204,41,18981,107,157,0,0,60,0.183,0.009,0.002,0.793,0.004,0.007,0.000,0.000,0.003
,waterway = drain,77,2,4,384,9,0,0,0,21,0.155,0.004,0.008,0.773,0.018,0.000,0.000,0.000,0.042
,waterway = ditch,76,0,30,543,0,4,0,0,0,0.116,0.000,0.046,0.832,0.000,0.006,0.000,0.000,0.000
,waterway = stream,1372,61,1,4829,43,30,0,0,1,0.217,0.010,0.000,0.762,0.007,0.005,0.000,0.000,0.000
,waterway = river,2725,110,1,9072,6,84,0,0,18,0.227,0.009,0.000,0.755,0.000,0.007,0.000,0.000,0.001
,waterway = canal,27,1,0,622,1,7,0,0,8,0.041,0.002,0.000,0.934,0.002,0.011,0.000,0.000,0.012
,type = waterway,434,11,0,1557,5,60,0,0,2,0.210,0.005,0.000,0.753,0.002,0.029,0.000,0.000,0.001
,natural = water,48,9,1,2940,31,26,0,0,5,0.016,0.003,0.000,0.961,0.010,0.008,0.000,0.000,0.002
,natural = spring,55,11,4,503,13,3,0,0,3,0.093,0.019,0.007,0.850,0.022,0.005,0.000,0.000,0.005
,tunnel = *,1173,61,18,4674,21,17,0,0,20,0.196,0.010,0.003,0.781,0.004,0.003,0.000,0.000,0.003
,waterway = *,4,4,0,27,1,0,0,0,0,0.111,0.111,0.000,0.750,0.028,0.000,0.000,0.000,0.000
,water = *,36,6,1,2853,28,26,0,0,4,0.012,0.002,0.000,0.966,0.009,0.009,0.000,0.000,0.001
#,highway,166,108,7,95380,79,166,3,0,132,0.002,0.001,0.000,0.993,0.001,0.002,0.000,0.000,0.001
,highway = motorway,76,0,0,0,0,0,0,0,0,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = trunk,35,0,0,1244,0,6,0,0,18,0.027,0.000,0.000,0.955,0.000,0.005,0.000,0.000,0.014
,highway = primary,7,0,0,7737,0,12,0,0,22,0.001,0.000,0.000,0.995,0.000,0.002,0.000,0.000,0.003
,highway = secondary,0,0,0,7337,0,0,0,0,0,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000
,highway = tertiary,4,0,3,10883,8,0,0,0,20,0.000,0.000,0.000,0.997,0.001,0.000,0.000,0.000,0.002
,highway = unclassified,2,0,0,3030,1,13,0,0,0,0.001,0.000,0.000,0.995,0.000,0.004,0.000,0.000,0.000
,highway = residential,7,0,0,57415,15,0,2,0,22,0.000,0.000,0.000,0.999,0.000,0.000,0.000,0.000,0.000
,highway = service,0,0,1,3252,0,15,0,0,6,0.000,0.000,0.000,0.993,0.000,0.005,0.000,0.000,0.002
,highway = track,4,1,0,610,0,118,0,0,1,0.005,0.001,0.000,0.831,0.000,0.161,0.000,0.000,0.001
,type = associatedStreet,0,0,0,1819,0,0,0,0,0,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000
,type = street,0,0,0,37,0,0,0,0,0,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000
,highway = *,30,106,0,1774,13,1,1,0,43,0.015,0.054,0.000,0.901,0.007,0.001,0.001,0.000,0.022
,bridge = *,19,5,3,1256,42,9,0,0,2,0.014,0.004,0.002,0.940,0.031,0.007,0.000,0.000,0.001
#,public_transport,2453,13565,128,16511,6440,42,5,35,88,0.062,0.345,0.003,0.420,0.164,0.001,0.000,0.001,0.002
,highway = bus_stop,1567,7553,84,8169,262,6,3,32,28,0.089,0.427,0.005,0.461,0.015,0.000,0.000,0.002,0.002
,type = route,20,57,7,3687,5895,18,1,1,6,0.002,0.006,0.001,0.380,0.608,0.002,0.000,0.000,0.001
,type = route_master,0,0,0,2,15,0,0,0,0,0.000,0.000,0.000,0.118,0.882,0.000,0.000,0.000,0.000
,public_transport = *,1998,12536,84,9302,228,20,3,21,70,0.082,0.517,0.003,0.383,0.009,0.001,0.000,0.001,0.003
,route = *,24,59,7,3715,5896,19,1,1,8,0.002,0.006,0.001,0.382,0.606,0.002,0.000,0.000,0.001
,railway = *,175,484,10,1983,215,3,0,0,6,0.061,0.168,0.003,0.689,0.075,0.001,0.000,0.000,0.002
,route_master = *,0,0,0,2,17,0,0,0,0,0.000,0.000,0.000,0.105,0.895,0.000,0.000,0.000,0.000
#,infrastructure,1121,283,76,4712,3686,57,57,18,327,0.108,0.027,0.007,0.456,0.357,0.006,0.006,0.002,0.032
,barrier = *,284,237,20,2985,881,34,1,3,40,0.063,0.053,0.004,0.666,0.196,0.008,0.000,0.001,0.009
,power = *,849,2,51,1719,2152,14,55,14,125,0.170,0.000,0.010,0.345,0.432,0.003,0.011,0.003,0.025
,substation = *,632,0,8,930,968,2,2,9,39,0.244,0.000,0.003,0.359,0.374,0.001,0.001,0.003,0.015
,man_made = *,69,18,5,761,757,7,0,2,163,0.039,0.010,0.003,0.427,0.425,0.004,0.000,0.001,0.091
,embankment = *,2,26,0,152,24,2,0,0,0,0.010,0.126,0.000,0.738,0.117,0.010,0.000,0.000,0.000
#,religion,45,132,67,2624,892,22,4,10,55,0.012,0.034,0.017,0.681,0.232,0.006,0.001,0.003,0.014
,amenity = place_of_worship,41,56,33,1651,864,17,0,7,22,0.015,0.021,0.012,0.614,0.321,0.006,0.000,0.003,0.008
,amenity = monastery,0,0,0,18,1,0,1,0,2,0.000,0.000,0.000,0.818,0.045,0.000,0.045,0.000,0.091
,building = church,0,23,17,946,422,11,3,2,12,0.000,0.016,0.012,0.659,0.294,0.008,0.002,0.001,0.008
,building = cathedral,0,0,0,21,4,0,0,0,0,0.000,0.000,0.000,0.840,0.160,0.000,0.000,0.000,0.000
,building = chapel,20,7,2,174,60,0,0,0,5,0.075,0.026,0.007,0.649,0.224,0.000,0.000,0.000,0.019
,religion = *,44,123,58,2557,833,22,0,7,39,0.012,0.033,0.016,0.694,0.226,0.006,0.000,0.002,0.011
#,education,362,122,41,2688,1520,48,67,23,851,0.063,0.021,0.007,0.470,0.266,0.008,0.012,0.004,0.149
,landuse = education,4,7,0,779,13,1,0,0,1,0.005,0.009,0.000,0.968,0.016,0.001,0.000,0.000,0.001
,amenity = university,1,6,3,109,8,3,23,1,47,0.005,0.030,0.015,0.542,0.040,0.015,0.114,0.005,0.234
,amenity = college,1,6,1,133,33,7,12,2,136,0.003,0.018,0.003,0.402,0.100,0.021,0.036,0.006,0.411
,amenity = school,294,39,23,832,776,11,1,10,30,0.146,0.019,0.011,0.413,0.385,0.005,0.000,0.005,0.015
,amenity = kindergarten,20,57,10,1217,581,19,0,3,27,0.010,0.029,0.005,0.629,0.300,0.010,0.000,0.002,0.014
,building = university,3,0,2,42,8,1,18,1,90,0.018,0.000,0.012,0.255,0.048,0.006,0.109,0.006,0.545
,building = college,0,2,0,40,11,3,6,0,54,0.000,0.017,0.000,0.345,0.095,0.026,0.052,0.000,0.466
,building = school,47,10,1,166,98,3,9,5,335,0.070,0.015,0.001,0.246,0.145,0.004,0.013,0.007,0.497
,building = kindergarten,0,2,2,174,50,1,2,1,141,0.000,0.005,0.005,0.466,0.134,0.003,0.005,0.003,0.378
#,healthcare,67,62,29,2142,3195,154,62,66,923,0.010,0.009,0.004,0.320,0.477,0.023,0.009,0.010,0.138
,amenity = hospital,8,6,5,258,218,13,17,3,137,0.012,0.009,0.008,0.388,0.328,0.020,0.026,0.005,0.206
,amenity = pharmacy,34,39,11,1136,818,117,7,44,333,0.013,0.015,0.004,0.447,0.322,0.046,0.003,0.017,0.131
,amenity = clinic,5,6,8,320,254,14,14,7,119,0.007,0.008,0.011,0.428,0.340,0.019,0.019,0.009,0.159
,amenity = doctors,13,1,0,94,718,0,10,3,84,0.014,0.001,0.000,0.102,0.778,0.000,0.011,0.003,0.091
,amenity = dentist,0,6,1,95,150,5,5,7,108,0.000,0.016,0.003,0.252,0.398,0.013,0.013,0.019,0.286
,building = hospital,6,3,3,160,68,3,10,0,152,0.015,0.007,0.007,0.395,0.168,0.007,0.025,0.000,0.375
,building = clinic,0,1,0,15,7,1,0,0,7,0.000,0.032,0.000,0.484,0.226,0.032,0.000,0.000,0.226
,emergency = *,1,0,3,154,990,11,0,3,2,0.001,0.000,0.003,0.132,0.851,0.009,0.000,0.003,0.002
,healthcare = *,23,43,16,1030,1634,66,2,40,72,0.008,0.015,0.005,0.352,0.558,0.023,0.001,0.014,0.025
#,government,110,240,29,1544,1983,59,90,36,1014,0.022,0.047,0.006,0.302,0.388,0.012,0.018,0.007,0.199
,amenity = post_office,1,223,6,289,71,14,22,5,552,0.001,0.189,0.005,0.244,0.060,0.012,0.019,0.004,0.467
,amenity = police,3,1,3,269,136,11,37,10,238,0.004,0.001,0.004,0.380,0.192,0.016,0.052,0.014,0.336
,amenity = library,3,6,5,209,44,4,31,2,196,0.006,0.012,0.010,0.418,0.088,0.008,0.062,0.004,0.392
,office = government,60,8,13,522,1232,26,0,18,14,0.032,0.004,0.007,0.276,0.651,0.014,0.000,0.010,0.007
,landuse = military,21,1,1,119,221,2,0,0,8,0.056,0.003,0.003,0.319,0.592,0.005,0.000,0.000,0.021
,government = *,41,6,6,270,392,17,0,3,8,0.055,0.008,0.008,0.363,0.528,0.023,0.000,0.004,0.011
,military = *,29,3,1,189,349,2,0,1,9,0.050,0.005,0.002,0.324,0.599,0.003,0.000,0.002,0.015
#,office,318,13,24,1305,3385,28,2,53,203,0.060,0.002,0.005,0.245,0.635,0.005,0.000,0.010,0.038
,office = *,318,13,24,1305,3385,28,2,53,203,0.060,0.002,0.005,0.245,0.635,0.005,0.000,0.010,0.038
#,tourism,389,329,351,6490,6280,763,19,104,1043,0.025,0.021,0.022,0.412,0.398,0.048,0.001,0.007,0.066
,tourism = *,269,226,178,4462,3561,727,15,77,539,0.027,0.022,0.018,0.444,0.354,0.072,0.001,0.008,0.054
,historic = *,118,127,178,2380,2834,44,3,29,502,0.019,0.020,0.029,0.383,0.456,0.007,0.000,0.005,0.081
,memorial = *,27,36,48,573,1334,16,1,11,400,0.011,0.015,0.020,0.234,0.545,0.007,0.000,0.004,0.164
,ruins = *,5,17,0,92,149,2,0,0,0,0.019,0.064,0.000,0.347,0.562,0.008,0.000,0.000,0.000
,information = *,8,17,10,142,171,630,1,0,44,0.008,0.017,0.010,0.139,0.167,0.616,0.001,0.000,0.043
,attraction = *,15,4,7,56,86,3,1,0,3,0.086,0.023,0.040,0.320,0.491,0.017,0.006,0.000,0.017
,resort = *,3,0,0,83,54,1,0,1,2,0.021,0.000,0.000,0.576,0.375,0.007,0.000,0.007,0.014
,artwork_type = *,32,24,32,187,371,28,4,30,172,0.036,0.027,0.036,0.212,0.422,0.032,0.005,0.034,0.195
#,amenity,5534,773,212,17183,5819,1049,1052,538,16367,0.114,0.016,0.004,0.354,0.120,0.022,0.022,0.011,0.337
,amenity = cafe,164,22,18,777,330,32,87,40,1019,0.066,0.009,0.007,0.312,0.133,0.013,0.035,0.016,0.409
,amenity = atm,874,10,2,527,31,11,1,0,28,0.589,0.007,0.001,0.355,0.021,0.007,0.001,0.000,0.019
,amenity = bank,1132,20,2,618,84,70,4,10,133,0.546,0.010,0.001,0.298,0.041,0.034,0.002,0.005,0.064
,amenity = fast_food,46,1,12,264,98,16,35,6,297,0.059,0.001,0.015,0.341,0.126,0.021,0.045,0.008,0.383
,amenity = fuel,74,2,0,502,106,52,17,35,349,0.065,0.002,0.000,0.442,0.093,0.046,0.015,0.031,0.307
,amenity = community_centre,257,13,2,148,66,1,29,8,228,0.342,0.017,0.003,0.197,0.088,0.001,0.039,0.011,0.303
,amenity = restaurant,47,18,2,200,66,6,27,12,229,0.077,0.030,0.003,0.329,0.109,0.010,0.044,0.020,0.377
,amenity = bar,34,7,3,92,81,5,22,6,223,0.072,0.015,0.006,0.195,0.171,0.011,0.047,0.013,0.471
,shop = convenience,860,125,44,3432,764,420,85,136,1514,0.117,0.017,0.006,0.465,0.104,0.057,0.012,0.018,0.205
,shop = clothes,61,25,2,216,185,7,15,15,586,0.055,0.022,0.002,0.194,0.166,0.006,0.013,0.013,0.527
,shop = car_repair,14,3,0,258,130,14,29,22,678,0.012,0.003,0.000,0.225,0.113,0.012,0.025,0.019,0.591
,shop = hairdresser,31,13,6,332,182,6,28,3,484,0.029,0.012,0.006,0.306,0.168,0.006,0.026,0.003,0.446
,shop = chemist,2,0,1,1374,13,25,10,5,50,0.001,0.000,0.001,0.928,0.009,0.017,0.007,0.003,0.034
,shop = supermarket,325,21,2,459,69,144,4,16,176,0.267,0.017,0.002,0.377,0.057,0.118,0.003,0.013,0.145
,shop = car_parts,1,1,2,290,154,6,39,9,443,0.001,0.001,0.002,0.307,0.163,0.006,0.041,0.010,0.469
,shop = furniture,21,2,2,252,101,12,11,27,325,0.028,0.003,0.003,0.335,0.134,0.016,0.015,0.036,0.432
,shop = hardware,24,16,4,216,135,8,16,10,304,0.033,0.022,0.005,0.295,0.184,0.011,0.022,0.014,0.415
,shop = kiosk,27,35,3,177,21,9,14,2,112,0.068,0.087,0.007,0.443,0.052,0.022,0.035,0.005,0.280
,shop = doityourself,29,10,3,186,112,4,10,8,372,0.040,0.014,0.004,0.253,0.153,0.005,0.014,0.011,0.507
,shop = pet,4,2,2,119,65,2,9,4,275,0.008,0.004,0.004,0.247,0.135,0.004,0.019,0.008,0.571
,shop = florist,18,4,2,177,58,4,13,8,246,0.034,0.008,0.004,0.334,0.109,0.008,0.025,0.015,0.464
,shop = beauty,11,0,2,42,94,2,16,11,308,0.023,0.000,0.004,0.086,0.193,0.004,0.033,0.023,0.634
,shop = mobile_phone,169,6,0,86,108,1,1,2,128,0.337,0.012,0.000,0.172,0.216,0.002,0.002,0.004,0.255
,shop = shoes,19,3,0,80,26,2,6,2,118,0.074,0.012,0.000,0.312,0.102,0.008,0.023,0.008,0.461
,shop = newsagent,149,57,1,266,1,24,0,1,39,0.277,0.106,0.002,0.494,0.002,0.045,0.000,0.002,0.072
,shop = electronics,89,2,1,74,71,0,10,12,192,0.197,0.004,0.002,0.164,0.157,0.000,0.022,0.027,0.426
,shop = alcohol,9,6,1,96,76,5,10,3,242,0.020,0.013,0.002,0.214,0.170,0.011,0.022,0.007,0.540
,shop = jewelry,3,2,1,143,40,16,10,0,129,0.009,0.006,0.003,0.416,0.116,0.047,0.029,0.000,0.375
,shop = mall,22,5,2,128,46,15,15,3,141,0.058,0.013,0.005,0.340,0.122,0.040,0.040,0.008,0.374
,shop = butcher,21,9,4,103,69,4,19,5,160,0.053,0.023,0.010,0.261,0.175,0.010,0.048,0.013,0.406
,shop = cosmetics,2,2,0,84,52,5,12,9,113,0.007,0.007,0.000,0.301,0.186,0.018,0.043,0.032,0.405
,craft = shoemaker,1,2,0,150,16,5,3,0,48,0.004,0.009,0.000,0.667,0.071,0.022,0.013,0.000,0.213
,amenity = *,413,199,28,2320,905,38,141,47,2401,0.064,0.031,0.004,0.357,0.139,0.006,0.022,0.007,0.370
,shop = *,511,99,39,1881,1024,95,227,53,3284,0.071,0.014,0.005,0.261,0.142,0.013,0.031,0.007,0.455
,leisure = *,85,39,19,1355,548,13,84,19,1106,0.026,0.012,0.006,0.415,0.168,0.004,0.026,0.006,0.338
,sport = *,15,9,6,277,70,5,31,3,364,0.019,0.012,0.008,0.355,0.090,0.006,0.040,0.004,0.467
,clothes = *,5,9,0,73,28,1,3,3,101,0.022,0.040,0.000,0.327,0.126,0.004,0.013,0.013,0.453
#,building,2837,594,222,8595,5620,378,485,164,11589,0.093,0.019,0.007,0.282,0.184,0.012,0.016,0.005,0.380
,building = industrial,43,8,5,400,358,4,15,6,799,0.026,0.005,0.003,0.244,0.219,0.002,0.009,0.004,0.488
,building = service,664,1,22,90,355,2,5,1,292,0.464,0.001,0.015,0.063,0.248,0.001,0.003,0.001,0.204
,building = retail,313,39,19,749,212,112,45,36,457,0.158,0.020,0.010,0.378,0.107,0.057,0.023,0.018,0.231
,building = commercial,26,10,3,140,108,8,16,2,285,0.043,0.017,0.005,0.234,0.181,0.013,0.027,0.003,0.477
,building = warehouse,18,1,4,36,29,0,2,0,162,0.071,0.004,0.016,0.143,0.115,0.000,0.008,0.000,0.643
,building = public,29,13,4,167,52,5,8,1,92,0.078,0.035,0.011,0.450,0.140,0.013,0.022,0.003,0.248
,building = dormitory,0,3,2,143,53,2,48,1,364,0.000,0.005,0.003,0.232,0.086,0.003,0.078,0.002,0.591
,building = warehouse,18,1,4,36,29,0,2,0,162,0.071,0.004,0.016,0.143,0.115,0.000,0.008,0.000,0.643
,building = *,1744,519,163,6870,4453,245,346,117,9138,0.074,0.022,0.007,0.291,0.189,0.010,0.015,0.005,0.387
#,other,73,27,9,405,155,7,22,5,885,0.046,0.017,0.006,0.255,0.098,0.004,0.014,0.003,0.557
#,TOTAL,21964,15992,1187,234246,33665,2555,1598,901,30343,0.064,0.047,0.003,0.684,0.098,0.007,0.005,0.003,0.089
