lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
,leisure = park,45,516,18,0,0,0,0,0,0,0.078,0.891,0.031,0.000,0.000,0.000,0.000,0.000,0.000
,leisure = garden,4,59,1,0,0,0,0,0,0,0.062,0.922,0.016,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = marketplace,14,267,3,0,9,0,0,0,1,0.048,0.908,0.010,0.000,0.031,0.000,0.000,0.000,0.003
,place = *,180,1990,12,0,4,0,0,0,0,0.082,0.910,0.005,0.000,0.002,0.000,0.000,0.000,0.000
,residential = *,67,593,10,0,8,0,0,0,0,0.099,0.875,0.015,0.000,0.012,0.000,0.000,0.000,0.000
,landuse = *,89,1043,11,0,7,3,0,0,2,0.077,0.903,0.010,0.000,0.006,0.003,0.000,0.000,0.002
#,natural,302,2492,84,0,39,6,1,1,2,0.103,0.851,0.029,0.000,0.013,0.002,0.000,0.000,0.001
,place = island,1,7,0,0,0,0,0,0,0,0.125,0.875,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = islet,3,88,0,0,4,2,0,0,0,0.031,0.907,0.000,0.000,0.041,0.021,0.000,0.000,0.000
,landuse = forest,37,300,12,0,0,2,0,0,0,0.105,0.855,0.034,0.000,0.000,0.006,0.000,0.000,0.000
,leisure = nature_reserve,2,143,5,0,0,0,1,0,0,0.013,0.947,0.033,0.000,0.000,0.000,0.007,0.000,0.000
,boundary = *,62,768,6,0,2,0,0,1,2,0.074,0.913,0.007,0.000,0.002,0.000,0.000,0.001,0.002
,natural = *,198,1337,65,0,33,3,0,0,0,0.121,0.817,0.040,0.000,0.020,0.002,0.000,0.000,0.000
,ele = *,52,254,1,0,8,1,0,0,0,0.165,0.804,0.003,0.000,0.025,0.003,0.000,0.000,0.000
#,water,4554,19907,51,0,131,128,0,0,5,0.184,0.803,0.002,0.000,0.005,0.005,0.000,0.000,0.000
,waterway = drain,74,412,6,0,9,0,0,0,1,0.147,0.821,0.012,0.000,0.018,0.000,0.000,0.000,0.002
,waterway = ditch,77,560,30,0,0,0,0,0,0,0.115,0.840,0.045,0.000,0.000,0.000,0.000,0.000,0.000
,waterway = stream,1467,5132,3,0,59,12,0,0,0,0.220,0.769,0.000,0.000,0.009,0.002,0.000,0.000,0.000
,waterway = river,2795,9346,1,0,3,87,0,0,0,0.228,0.764,0.000,0.000,0.000,0.007,0.000,0.000,0.000
,waterway = canal,28,819,0,0,5,6,0,0,0,0.033,0.955,0.000,0.000,0.006,0.007,0.000,0.000,0.000
,type = waterway,438,1596,0,0,3,59,0,0,0,0.209,0.761,0.000,0.000,0.001,0.028,0.000,0.000,0.000
,type = watershed,0,1,1,0,0,0,0,0,0,0.000,0.500,0.500,0.000,0.000,0.000,0.000,0.000,0.000
,natural = water,48,2995,5,0,35,22,0,0,0,0.015,0.965,0.002,0.000,0.011,0.007,0.000,0.000,0.000
,natural = spring,56,530,5,0,16,0,0,0,0,0.092,0.873,0.008,0.000,0.026,0.000,0.000,0.000,0.000
,tunnel = *,1234,4982,18,0,26,1,0,0,4,0.197,0.795,0.003,0.000,0.004,0.000,0.000,0.000,0.001
,waterway = *,5,33,0,0,1,0,0,0,0,0.128,0.846,0.000,0.000,0.026,0.000,0.000,0.000,0.000
,water = *,36,2900,4,0,33,22,0,0,0,0.012,0.968,0.001,0.000,0.011,0.007,0.000,0.000,0.000
#,highway,167,100450,23,0,40,28,1,0,89,0.002,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.001
,highway = motorway,80,0,0,0,0,0,0,0,0,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = trunk,25,1274,0,0,0,6,0,0,18,0.019,0.963,0.000,0.000,0.000,0.005,0.000,0.000,0.014
,highway = primary,3,7902,2,0,0,12,0,0,19,0.000,0.995,0.000,0.000,0.000,0.002,0.000,0.000,0.002
,highway = secondary,0,7596,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = tertiary,4,11375,4,0,5,0,0,0,6,0.000,0.998,0.000,0.000,0.000,0.000,0.000,0.000,0.001
,highway = unclassified,12,3204,0,0,0,9,0,0,0,0.004,0.993,0.000,0.000,0.000,0.003,0.000,0.000,0.000
,highway = residential,5,58907,5,0,21,0,0,0,0,0.000,0.999,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = service,0,3417,4,0,1,0,0,0,11,0.000,0.995,0.001,0.000,0.000,0.000,0.000,0.000,0.003
,highway = track,4,679,0,0,0,0,1,0,2,0.006,0.990,0.000,0.000,0.000,0.000,0.001,0.000,0.003
,type = associatedStreet,0,3836,5,0,0,0,0,0,0,0.000,0.999,0.001,0.000,0.000,0.000,0.000,0.000,0.000
,type = street,0,34,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = *,33,1942,0,0,12,0,0,0,33,0.016,0.961,0.000,0.000,0.006,0.000,0.000,0.000,0.016
,bridge = *,20,1334,4,0,2,3,0,0,0,0.015,0.979,0.003,0.000,0.001,0.002,0.000,0.000,0.000
#,public_transport,2716,39208,235,0,2,18,0,0,2,0.064,0.930,0.006,0.000,0.000,0.000,0.000,0.000,0.000
,highway = bus_stop,1645,16276,130,0,0,0,0,0,1,0.091,0.902,0.007,0.000,0.000,0.000,0.000,0.000,0.000
,type = route,1,88,6,0,0,0,0,0,0,0.011,0.926,0.063,0.000,0.000,0.000,0.000,0.000,0.000
,type = route_master,14,565,1,0,0,0,0,0,0,0.024,0.974,0.002,0.000,0.000,0.000,0.000,0.000,0.000
,type = disused:route,0,75,0,0,0,6,0,0,0,0.000,0.926,0.000,0.000,0.000,0.074,0.000,0.000,0.000
,type = public_transport,25,856,2,0,0,0,0,0,0,0.028,0.969,0.002,0.000,0.000,0.000,0.000,0.000,0.000
,building = train_station,16,218,1,0,0,0,0,0,0,0.068,0.928,0.004,0.000,0.000,0.000,0.000,0.000,0.000
,building = transportation,2,25,0,0,0,0,0,0,0,0.074,0.926,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = bus_station,10,219,1,0,0,0,0,0,0,0.043,0.952,0.004,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = ferry_terminal,1,19,3,0,0,0,0,0,0,0.043,0.826,0.130,0.000,0.000,0.000,0.000,0.000,0.000
,public_transport = *,2183,23924,180,0,0,0,0,0,1,0.083,0.910,0.007,0.000,0.000,0.000,0.000,0.000,0.000
,route = *,56,9852,11,0,2,15,0,0,1,0.006,0.991,0.001,0.000,0.000,0.002,0.000,0.000,0.000
,route_master = *,14,605,1,0,0,2,0,0,0,0.023,0.973,0.002,0.000,0.000,0.003,0.000,0.000,0.000
,railway = *,192,2711,12,0,0,1,0,0,0,0.066,0.930,0.004,0.000,0.000,0.000,0.000,0.000,0.000
,aeroway = *,32,155,0,0,0,0,0,0,0,0.171,0.829,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,industrial,595,5807,40,69,52,2,1,0,63,0.090,0.876,0.006,0.010,0.008,0.000,0.000,0.000,0.010
,landuse = industrial,320,4273,20,2,6,2,0,0,2,0.069,0.924,0.004,0.000,0.001,0.000,0.000,0.000,0.000
,building = industrial,208,1373,15,2,36,0,0,0,61,0.123,0.810,0.009,0.001,0.021,0.000,0.000,0.000,0.036
,building = warehouse,63,184,5,1,9,0,1,0,0,0.240,0.700,0.019,0.004,0.034,0.000,0.004,0.000,0.000
,office = construction_company,2,32,0,1,1,0,0,0,0,0.056,0.889,0.000,0.028,0.028,0.000,0.000,0.000,0.000
,industrial = *,31,419,4,63,1,0,0,0,1,0.060,0.807,0.008,0.121,0.002,0.000,0.000,0.000,0.002
#,infrastructure,2952,8232,109,874,40,6,0,0,110,0.240,0.668,0.009,0.071,0.003,0.000,0.000,0.000,0.009
,amenity = fuel,215,72,0,865,0,0,0,0,2,0.186,0.062,0.000,0.750,0.000,0.000,0.000,0.000,0.002
,building = service,1201,437,22,1,2,0,0,0,13,0.717,0.261,0.013,0.001,0.001,0.000,0.000,0.000,0.008
,barrier = *,340,4151,35,1,6,1,0,0,0,0.075,0.916,0.008,0.000,0.001,0.000,0.000,0.000,0.000
,power = *,2025,2922,52,4,6,5,0,0,0,0.404,0.583,0.010,0.001,0.001,0.001,0.000,0.000,0.000
,substation = *,1420,1239,8,0,0,0,0,0,0,0.532,0.465,0.003,0.000,0.000,0.000,0.000,0.000,0.000
,pipeline = *,60,81,0,0,1,0,0,0,0,0.423,0.570,0.000,0.000,0.007,0.000,0.000,0.000,0.000
,man_made = *,131,1640,10,3,26,0,0,0,99,0.069,0.859,0.005,0.002,0.014,0.000,0.000,0.000,0.052
,embankment = *,2,209,0,0,0,0,0,0,0,0.009,0.991,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,religion,56,3885,102,0,0,0,0,0,0,0.014,0.961,0.025,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = place_of_worship,48,2662,53,0,0,0,0,0,0,0.017,0.963,0.019,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = monastery,0,25,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = grave_yard,1,49,4,0,0,0,0,0,0,0.019,0.907,0.074,0.000,0.000,0.000,0.000,0.000,0.000
,building = church,0,1434,21,0,0,0,0,0,0,0.000,0.986,0.014,0.000,0.000,0.000,0.000,0.000,0.000
,building = cathedral,0,27,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,building = chapel,22,259,3,0,0,0,0,0,0,0.077,0.912,0.011,0.000,0.000,0.000,0.000,0.000,0.000
,religion = *,53,3673,84,0,0,0,0,0,0,0.014,0.964,0.022,0.000,0.000,0.000,0.000,0.000,0.000
,cemetery = *,1,39,3,0,0,0,0,0,0,0.023,0.907,0.070,0.000,0.000,0.000,0.000,0.000,0.000
#,education,500,6242,103,1,3,1,0,0,5,0.073,0.911,0.015,0.000,0.000,0.000,0.000,0.000,0.001
,landuse = education,4,803,1,0,0,0,0,0,0,0.005,0.994,0.001,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = university,1,196,5,0,0,0,0,0,0,0.005,0.970,0.025,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = college,2,314,17,0,0,0,0,0,0,0.006,0.943,0.051,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = school,326,1636,28,0,0,0,0,0,0,0.164,0.822,0.014,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = kindergarten,28,1840,6,0,0,1,0,0,0,0.015,0.981,0.003,0.000,0.000,0.001,0.000,0.000,0.000
,amenity = arts_centre,49,207,6,0,1,0,0,0,0,0.186,0.787,0.023,0.000,0.004,0.000,0.000,0.000,0.000
,amenity = music_school,3,88,1,0,0,0,0,0,0,0.033,0.957,0.011,0.000,0.000,0.000,0.000,0.000,0.000
,building = university,15,144,7,0,0,0,0,0,0,0.090,0.867,0.042,0.000,0.000,0.000,0.000,0.000,0.000
,building = college,4,105,9,0,0,0,0,0,0,0.034,0.890,0.076,0.000,0.000,0.000,0.000,0.000,0.000
,building = school,76,648,7,0,0,0,0,0,0,0.104,0.886,0.010,0.000,0.000,0.000,0.000,0.000,0.000
,building = kindergarten,0,484,2,0,1,0,0,0,0,0.000,0.994,0.004,0.000,0.002,0.000,0.000,0.000,0.000
,building = dormitory,0,627,15,0,0,0,0,0,0,0.000,0.977,0.023,0.000,0.000,0.000,0.000,0.000,0.000
,office = educational_institution,2,41,1,1,1,0,0,0,3,0.041,0.837,0.020,0.020,0.020,0.000,0.000,0.000,0.061
,faculty = *,0,30,0,0,0,0,0,0,2,0.000,0.938,0.000,0.000,0.000,0.000,0.000,0.000,0.062
#,healthcare,1249,4528,50,1193,8,7,0,0,2,0.177,0.643,0.007,0.170,0.001,0.001,0.000,0.000,0.000
,amenity = hospital,30,621,8,1,0,1,0,0,0,0.045,0.939,0.012,0.002,0.000,0.002,0.000,0.000,0.000
,amenity = pharmacy,121,1260,14,1181,1,6,0,0,2,0.047,0.487,0.005,0.457,0.000,0.002,0.000,0.000,0.001
,amenity = clinic,84,676,19,4,0,0,0,0,0,0.107,0.863,0.024,0.005,0.000,0.000,0.000,0.000,0.000
,amenity = doctors,85,842,0,1,0,0,0,0,0,0.092,0.907,0.000,0.001,0.000,0.000,0.000,0.000,0.000
,amenity = dentist,19,365,1,3,0,0,0,0,0,0.049,0.941,0.003,0.008,0.000,0.000,0.000,0.000,0.000
,amenity = veterinary,20,197,0,1,7,0,0,0,0,0.089,0.876,0.000,0.004,0.031,0.000,0.000,0.000,0.000
,building = hospital,23,386,6,0,0,0,0,0,0,0.055,0.930,0.014,0.000,0.000,0.000,0.000,0.000,0.000
,building = clinic,0,34,2,0,0,0,0,0,0,0.000,0.944,0.056,0.000,0.000,0.000,0.000,0.000,0.000
,emergency = *,866,301,4,0,0,0,0,0,0,0.740,0.257,0.003,0.000,0.000,0.000,0.000,0.000,0.000
,healthcare = *,163,2861,21,89,0,2,0,0,0,0.052,0.912,0.007,0.028,0.000,0.001,0.000,0.000,0.000
#,government,706,7775,93,96,27,2,0,2,0,0.081,0.894,0.011,0.011,0.003,0.000,0.000,0.000,0.000
,amenity = fire_station,3,335,1,0,2,0,0,0,0,0.009,0.982,0.003,0.000,0.006,0.000,0.000,0.000,0.000
,amenity = ranger_station,1,112,3,0,0,0,0,0,0,0.009,0.966,0.026,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = townhall,9,544,3,0,4,0,0,0,0,0.016,0.971,0.005,0.000,0.007,0.000,0.000,0.000,0.000
,amenity = post_office,26,1062,13,94,0,0,0,0,0,0.022,0.889,0.011,0.079,0.000,0.000,0.000,0.000,0.000
,amenity = post_box,0,14,3,0,0,0,0,0,0,0.000,0.824,0.176,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = police,6,693,10,0,0,0,0,0,0,0.008,0.977,0.014,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = prison,0,52,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = courthouse,30,109,1,0,0,0,0,0,0,0.214,0.779,0.007,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = customs,0,13,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = mortuary,13,6,0,0,0,0,0,0,0,0.684,0.316,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = library,6,493,7,0,0,0,0,0,0,0.012,0.974,0.014,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = theatre,6,70,3,0,0,0,0,0,0,0.076,0.886,0.038,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = cinema,18,124,2,0,1,0,0,0,0,0.124,0.855,0.014,0.000,0.007,0.000,0.000,0.000,0.000
,amenity = community_centre,297,474,4,0,3,0,0,0,0,0.382,0.609,0.005,0.000,0.004,0.000,0.000,0.000,0.000
,amenity = social_facility,1,182,1,0,3,0,0,0,0,0.005,0.973,0.005,0.000,0.016,0.000,0.000,0.000,0.000
,amenity = public_building,9,72,0,0,0,0,0,0,0,0.111,0.889,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = public_bath,15,123,2,0,0,1,0,0,0,0.106,0.872,0.014,0.000,0.000,0.007,0.000,0.000,0.000
,amenity = vehicle_inspection,2,107,1,0,0,0,0,0,0,0.018,0.973,0.009,0.000,0.000,0.000,0.000,0.000,0.000
,office = government,145,1759,14,0,11,1,0,0,0,0.075,0.911,0.007,0.000,0.006,0.001,0.000,0.000,0.000
,office = diplomatic,0,72,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,office = newspaper,6,54,16,0,0,0,0,0,0,0.079,0.711,0.211,0.000,0.000,0.000,0.000,0.000,0.000
,office = research,2,131,0,0,0,0,0,0,0,0.015,0.985,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,office = forestry,0,61,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,office = energy_supplier,0,47,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,office = utility,0,9,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,office = foundation,4,38,1,0,0,0,0,0,0,0.093,0.884,0.023,0.000,0.000,0.000,0.000,0.000,0.000
,office = notary,0,44,1,0,0,0,0,0,0,0.000,0.978,0.022,0.000,0.000,0.000,0.000,0.000,0.000
,building = public,32,322,4,2,1,0,0,0,0,0.089,0.892,0.011,0.006,0.003,0.000,0.000,0.000,0.000
,landuse = military,41,347,2,0,0,0,0,0,0,0.105,0.890,0.005,0.000,0.000,0.000,0.000,0.000,0.000
,government = *,58,729,6,0,0,0,0,0,0,0.073,0.919,0.008,0.000,0.000,0.000,0.000,0.000,0.000
,military = *,63,579,2,0,2,0,0,2,0,0.097,0.894,0.003,0.000,0.003,0.000,0.000,0.003,0.000
,embassy = *,0,51,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,diplomatic = *,0,72,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,bank,2278,43,5,1443,3,1,0,0,1,0.604,0.011,0.001,0.382,0.001,0.000,0.000,0.000,0.000
,amenity = atm,927,17,2,580,0,0,0,0,0,0.607,0.011,0.001,0.380,0.000,0.000,0.000,0.000,0.000
,amenity = bank,1245,23,3,773,3,0,0,0,1,0.608,0.011,0.001,0.377,0.001,0.000,0.000,0.000,0.000
,amenity = bureau_de_change,106,3,0,90,0,1,0,0,0,0.530,0.015,0.000,0.450,0.000,0.005,0.000,0.000,0.000
#,tourism,941,14814,441,7,123,7,0,2,38,0.057,0.905,0.027,0.000,0.008,0.000,0.000,0.000,0.002
,building = bunker,19,200,1,0,0,0,0,0,0,0.086,0.909,0.005,0.000,0.000,0.000,0.000,0.000,0.000
,building = ruins,16,128,1,0,1,0,0,0,1,0.109,0.871,0.007,0.000,0.007,0.000,0.000,0.000,0.007
,amenity = fountain,4,43,2,0,0,0,0,0,1,0.080,0.860,0.040,0.000,0.000,0.000,0.000,0.000,0.020
,tourism = *,643,9389,246,7,93,5,0,0,35,0.062,0.901,0.024,0.001,0.009,0.000,0.000,0.000,0.003
,historic = *,300,5938,203,0,32,2,0,2,1,0.046,0.917,0.031,0.000,0.005,0.000,0.000,0.000,0.000
,memorial = *,87,2495,59,0,17,0,0,0,1,0.033,0.938,0.022,0.000,0.006,0.000,0.000,0.000,0.000
,ruins = *,17,264,1,0,2,0,0,0,1,0.060,0.926,0.004,0.000,0.007,0.000,0.000,0.000,0.004
,information = *,21,1031,28,2,0,0,0,0,0,0.019,0.953,0.026,0.002,0.000,0.000,0.000,0.000,0.000
,attraction = *,31,141,7,0,0,0,0,0,0,0.173,0.788,0.039,0.000,0.000,0.000,0.000,0.000,0.000
,artwork_type = *,96,801,55,0,8,4,0,0,5,0.099,0.827,0.057,0.000,0.008,0.004,0.000,0.000,0.005
#,sport,218,2402,21,5,4,6,0,0,1,0.082,0.904,0.008,0.002,0.002,0.002,0.000,0.000,0.000
,amenity = sanatorium,2,97,0,1,1,0,0,0,0,0.020,0.960,0.000,0.010,0.010,0.000,0.000,0.000,0.000
,leisure = *,206,2301,21,4,3,5,0,0,1,0.081,0.906,0.008,0.002,0.001,0.002,0.000,0.000,0.000
,sport = *,61,723,10,3,0,2,0,0,1,0.076,0.904,0.013,0.004,0.000,0.003,0.000,0.000,0.001
,resort = *,6,156,0,1,1,0,0,0,0,0.037,0.951,0.000,0.006,0.006,0.000,0.000,0.000,0.000
#,office,549,814,21,1906,1610,1,0,0,1,0.112,0.166,0.004,0.389,0.328,0.000,0.000,0.000,0.000
,office = *,549,814,21,1906,1610,1,0,0,1,0.112,0.166,0.004,0.389,0.328,0.000,0.000,0.000,0.000
#,amenity,3295,2199,234,14748,3813,830,628,244,11881,0.087,0.058,0.006,0.389,0.101,0.022,0.017,0.006,0.314
,amenity = cafe,183,96,30,926,313,35,68,32,840,0.073,0.038,0.012,0.367,0.124,0.014,0.027,0.013,0.333
,amenity = fast_food,51,29,13,348,80,12,28,5,263,0.062,0.035,0.016,0.420,0.097,0.014,0.034,0.006,0.317
,amenity = restaurant,52,35,9,233,69,5,16,7,193,0.084,0.057,0.015,0.376,0.111,0.008,0.026,0.011,0.312
,amenity = bar,47,18,4,123,80,4,16,6,184,0.098,0.037,0.008,0.255,0.166,0.008,0.033,0.012,0.382
,shop = convenience,935,225,53,3855,559,433,51,31,1469,0.123,0.030,0.007,0.507,0.073,0.057,0.007,0.004,0.193
,shop = clothes,66,107,5,323,150,11,16,12,482,0.056,0.091,0.004,0.276,0.128,0.009,0.014,0.010,0.411
,shop = car_repair,14,32,2,266,123,11,23,18,688,0.012,0.027,0.002,0.226,0.105,0.009,0.020,0.015,0.585
,shop = hairdresser,45,23,7,368,181,5,28,3,462,0.040,0.020,0.006,0.328,0.161,0.004,0.025,0.003,0.412
,shop = chemist,2,2,1,1313,12,1,7,1,46,0.001,0.001,0.001,0.948,0.009,0.001,0.005,0.001,0.033
,shop = supermarket,307,36,4,457,59,150,3,1,154,0.262,0.031,0.003,0.390,0.050,0.128,0.003,0.001,0.132
,shop = car_parts,1,23,2,393,142,6,13,6,372,0.001,0.024,0.002,0.410,0.148,0.006,0.014,0.006,0.388
,shop = furniture,23,22,2,292,91,28,13,11,319,0.029,0.027,0.002,0.365,0.114,0.035,0.016,0.014,0.398
,shop = hardware,27,25,5,251,122,7,15,8,285,0.036,0.034,0.007,0.337,0.164,0.009,0.020,0.011,0.383
,shop = kiosk,35,112,4,127,13,5,10,0,92,0.088,0.281,0.010,0.319,0.033,0.013,0.025,0.000,0.231
,shop = doityourself,34,28,3,223,100,3,10,6,362,0.044,0.036,0.004,0.290,0.130,0.004,0.013,0.008,0.471
,shop = pet,9,8,2,130,63,1,9,4,271,0.018,0.016,0.004,0.262,0.127,0.002,0.018,0.008,0.545
,shop = florist,20,7,2,232,59,4,13,6,196,0.037,0.013,0.004,0.430,0.109,0.007,0.024,0.011,0.364
,shop = beauty,19,9,4,79,86,2,15,9,280,0.038,0.018,0.008,0.157,0.171,0.004,0.030,0.018,0.557
,shop = mobile_phone,233,10,0,117,66,0,1,1,132,0.416,0.018,0.000,0.209,0.118,0.000,0.002,0.002,0.236
,shop = shoes,25,7,0,87,21,1,5,2,113,0.096,0.027,0.000,0.333,0.080,0.004,0.019,0.008,0.433
,shop = newsagent,164,296,3,29,0,24,0,1,29,0.300,0.542,0.005,0.053,0.000,0.044,0.000,0.002,0.053
,shop = electronics,122,6,1,79,62,1,9,12,179,0.259,0.013,0.002,0.168,0.132,0.002,0.019,0.025,0.380
,shop = alcohol,8,12,1,271,76,5,9,2,132,0.016,0.023,0.002,0.525,0.147,0.010,0.017,0.004,0.256
,shop = jewelry,61,6,3,193,27,0,9,0,50,0.175,0.017,0.009,0.553,0.077,0.000,0.026,0.000,0.143
,shop = mall,24,22,2,168,37,5,3,0,138,0.060,0.055,0.005,0.421,0.093,0.013,0.008,0.000,0.346
,shop = butcher,26,17,4,136,62,3,15,5,154,0.062,0.040,0.009,0.322,0.147,0.007,0.036,0.012,0.365
,shop = cosmetics,4,4,0,89,49,8,12,4,114,0.014,0.014,0.000,0.313,0.173,0.028,0.042,0.014,0.401
,craft = shoemaker,1,3,0,152,18,4,3,0,48,0.004,0.013,0.000,0.664,0.079,0.017,0.013,0.000,0.210
