lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
,amenity = place_of_worship,44,2721,73,5,25,1,3,1,36,0.015,0.935,0.025,0.002,0.009,0.000,0.001,0.000,0.012
,amenity = monastery,0,26,0,0,0,0,0,0,2,0.000,0.929,0.000,0.000,0.000,0.000,0.000,0.000,0.071
,amenity = grave_yard,1,45,0,1,0,0,0,0,2,0.020,0.918,0.000,0.020,0.000,0.000,0.000,0.000,0.041
,building = church,1,1521,23,6,8,2,0,0,4,0.001,0.972,0.015,0.004,0.005,0.001,0.000,0.000,0.003
,building = cathedral,0,33,0,0,0,0,0,0,1,0.000,0.971,0.000,0.000,0.000,0.000,0.000,0.000,0.029
,building = chapel,24,285,5,1,8,1,0,0,6,0.073,0.864,0.015,0.003,0.024,0.003,0.000,0.000,0.018
,religion = *,50,3800,130,11,63,3,2,0,60,0.012,0.923,0.032,0.003,0.015,0.001,0.000,0.000,0.015
,cemetery = *,1,49,3,0,0,0,0,0,8,0.016,0.803,0.049,0.000,0.000,0.000,0.000,0.000,0.131
#,education,454,6554,131,12,16,7,1,3,122,0.062,0.898,0.018,0.002,0.002,0.001,0.000,0.000,0.017
,landuse = education,5,825,1,0,0,0,0,0,1,0.006,0.992,0.001,0.000,0.000,0.000,0.000,0.000,0.001
,amenity = university,1,199,5,0,0,0,0,2,2,0.005,0.952,0.024,0.000,0.000,0.000,0.000,0.010,0.010
,amenity = college,2,327,19,1,0,0,0,0,6,0.006,0.921,0.054,0.003,0.000,0.000,0.000,0.000,0.017
,amenity = school,291,1715,38,3,1,3,0,1,33,0.140,0.823,0.018,0.001,0.000,0.001,0.000,0.000,0.016
,amenity = kindergarten,24,1864,15,3,2,1,0,0,28,0.012,0.962,0.008,0.002,0.001,0.001,0.000,0.000,0.014
,amenity = arts_centre,47,218,5,0,1,1,0,0,3,0.171,0.793,0.018,0.000,0.004,0.004,0.000,0.000,0.011
,amenity = music_school,3,91,1,3,1,0,0,0,1,0.030,0.910,0.010,0.030,0.010,0.000,0.000,0.000,0.010
,building = university,15,145,7,0,0,1,0,0,0,0.089,0.863,0.042,0.000,0.000,0.006,0.000,0.000,0.000
,building = college,4,100,9,0,0,0,0,0,5,0.034,0.847,0.076,0.000,0.000,0.000,0.000,0.000,0.042
,building = school,68,712,11,3,4,2,1,0,5,0.084,0.883,0.014,0.004,0.005,0.002,0.001,0.000,0.006
,building = kindergarten,1,540,4,0,5,0,0,0,6,0.002,0.971,0.007,0.000,0.009,0.000,0.000,0.000,0.011
,building = dormitory,0,680,16,0,1,1,0,0,27,0.000,0.938,0.022,0.000,0.001,0.001,0.000,0.000,0.037
,office = educational_institution,3,52,1,0,1,0,0,0,4,0.049,0.852,0.016,0.000,0.016,0.000,0.000,0.000,0.066
,faculty = *,0,31,0,0,0,0,0,0,2,0.000,0.939,0.000,0.000,0.000,0.000,0.000,0.000,0.061
#,healthcare,1239,4144,64,1725,41,13,2,6,265,0.165,0.553,0.009,0.230,0.005,0.002,0.000,0.001,0.035
,amenity = hospital,26,605,11,0,2,0,0,0,7,0.040,0.929,0.017,0.000,0.003,0.000,0.000,0.000,0.011
,amenity = pharmacy,111,910,17,1642,3,11,1,1,75,0.040,0.328,0.006,0.593,0.001,0.004,0.000,0.000,0.027
,amenity = clinic,82,663,18,19,6,0,0,0,21,0.101,0.820,0.022,0.023,0.007,0.000,0.000,0.000,0.026
,amenity = doctors,86,779,6,14,5,1,0,4,23,0.094,0.849,0.007,0.015,0.005,0.001,0.000,0.004,0.025
,amenity = dentist,22,369,2,19,3,0,0,1,28,0.050,0.831,0.005,0.043,0.007,0.000,0.000,0.002,0.063
,amenity = veterinary,21,199,0,14,13,1,0,0,10,0.081,0.771,0.000,0.054,0.050,0.004,0.000,0.000,0.039
,building = hospital,27,433,8,3,6,0,0,0,12,0.055,0.885,0.016,0.006,0.012,0.000,0.000,0.000,0.025
,building = clinic,0,38,2,0,0,0,0,0,0,0.000,0.950,0.050,0.000,0.000,0.000,0.000,0.000,0.000
,emergency = *,862,328,4,5,2,0,1,0,84,0.670,0.255,0.003,0.004,0.002,0.000,0.001,0.000,0.065
,healthcare = *,242,2825,40,1665,23,12,1,5,99,0.049,0.575,0.008,0.339,0.005,0.002,0.000,0.001,0.020
#,government,763,8299,149,396,50,14,5,8,274,0.077,0.833,0.015,0.040,0.005,0.001,0.001,0.001,0.028
,amenity = fire_station,1,343,2,0,3,0,1,0,11,0.003,0.950,0.006,0.000,0.008,0.000,0.003,0.000,0.030
,amenity = ranger_station,0,122,4,2,8,0,0,0,0,0.000,0.897,0.029,0.015,0.059,0.000,0.000,0.000,0.000
,amenity = townhall,4,578,5,1,10,0,0,0,18,0.006,0.938,0.008,0.002,0.016,0.000,0.000,0.000,0.029
,amenity = post_office,98,1007,29,368,0,5,1,0,28,0.064,0.656,0.019,0.240,0.000,0.003,0.001,0.000,0.018
,amenity = post_box,0,12,3,0,0,0,0,0,1,0.000,0.750,0.188,0.000,0.000,0.000,0.000,0.000,0.062
,amenity = police,2,700,12,1,1,1,0,2,24,0.003,0.942,0.016,0.001,0.001,0.001,0.000,0.003,0.032
,amenity = prison,0,53,0,0,0,0,0,0,2,0.000,0.964,0.000,0.000,0.000,0.000,0.000,0.000,0.036
,amenity = courthouse,28,107,1,0,0,0,0,0,3,0.201,0.770,0.007,0.000,0.000,0.000,0.000,0.000,0.022
,amenity = customs,0,13,0,0,0,0,0,0,1,0.000,0.929,0.000,0.000,0.000,0.000,0.000,0.000,0.071
,amenity = mortuary,13,7,0,0,0,0,0,0,0,0.650,0.350,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = library,2,520,10,0,1,0,0,0,20,0.004,0.940,0.018,0.000,0.002,0.000,0.000,0.000,0.036
,amenity = theatre,5,69,3,0,0,0,0,0,2,0.063,0.873,0.038,0.000,0.000,0.000,0.000,0.000,0.025
,amenity = cinema,17,121,3,3,2,0,0,0,4,0.113,0.807,0.020,0.020,0.013,0.000,0.000,0.000,0.027
,amenity = community_centre,312,513,9,2,11,0,0,0,42,0.351,0.577,0.010,0.002,0.012,0.000,0.000,0.000,0.047
,amenity = social_facility,1,204,1,0,4,0,0,0,3,0.005,0.958,0.005,0.000,0.019,0.000,0.000,0.000,0.014
,amenity = public_building,6,61,0,0,0,0,0,0,0,0.090,0.910,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = public_bath,13,138,2,5,0,1,0,0,3,0.080,0.852,0.012,0.031,0.000,0.006,0.000,0.000,0.019
,amenity = vehicle_inspection,2,114,0,2,0,0,0,0,1,0.017,0.958,0.000,0.017,0.000,0.000,0.000,0.000,0.008
,office = government,133,1896,16,3,7,4,3,3,68,0.062,0.889,0.008,0.001,0.003,0.002,0.001,0.001,0.032
,office = diplomatic,0,73,1,0,0,1,0,0,0,0.000,0.973,0.013,0.000,0.000,0.013,0.000,0.000,0.000
,office = newspaper,6,55,17,0,0,0,0,0,0,0.077,0.705,0.218,0.000,0.000,0.000,0.000,0.000,0.000
,office = research,1,142,0,0,0,0,0,0,2,0.007,0.979,0.000,0.000,0.000,0.000,0.000,0.000,0.014
,office = forestry,0,63,4,0,0,0,0,0,0,0.000,0.940,0.060,0.000,0.000,0.000,0.000,0.000,0.000
,office = energy_supplier,0,51,0,0,0,0,0,0,1,0.000,0.981,0.000,0.000,0.000,0.000,0.000,0.000,0.019
,office = utility,0,9,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,office = foundation,3,54,0,0,0,1,0,0,4,0.048,0.871,0.000,0.000,0.000,0.016,0.000,0.000,0.065
,office = notary,0,47,2,1,0,0,0,0,4,0.000,0.870,0.037,0.019,0.000,0.000,0.000,0.000,0.074
,building = public,36,330,7,6,3,0,0,0,7,0.093,0.848,0.018,0.015,0.008,0.000,0.000,0.000,0.018
,landuse = military,39,321,8,1,2,1,0,0,5,0.103,0.851,0.021,0.003,0.005,0.003,0.000,0.000,0.013
,government = *,59,875,6,1,5,2,2,0,45,0.059,0.879,0.006,0.001,0.005,0.002,0.002,0.000,0.045
,military = *,67,872,12,1,0,0,0,3,22,0.069,0.893,0.012,0.001,0.000,0.000,0.000,0.003,0.023
,embassy = *,0,52,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,diplomatic = *,0,73,0,0,0,1,0,0,0,0.000,0.986,0.000,0.000,0.000,0.014,0.000,0.000,0.000
#,bank,2634,101,4,1332,5,10,0,0,29,0.640,0.025,0.001,0.324,0.001,0.002,0.000,0.000,0.007
,amenity = atm,940,66,2,543,2,1,0,0,0,0.605,0.042,0.001,0.349,0.001,0.001,0.000,0.000,0.000
,amenity = bank,1579,26,2,699,3,7,0,0,27,0.674,0.011,0.001,0.298,0.001,0.003,0.000,0.000,0.012
,amenity = bureau_de_change,115,9,0,90,0,2,0,0,2,0.528,0.041,0.000,0.413,0.000,0.009,0.000,0.000,0.009
#,tourism,1011,16661,589,146,303,43,119,17,795,0.051,0.846,0.030,0.007,0.015,0.002,0.006,0.001,0.040
,building = bunker,19,295,2,0,0,0,0,1,14,0.057,0.891,0.006,0.000,0.000,0.000,0.000,0.003,0.042
,building = ruins,16,168,7,0,0,0,0,0,20,0.076,0.796,0.033,0.000,0.000,0.000,0.000,0.000,0.095
,amenity = fountain,5,42,3,0,0,0,0,0,1,0.098,0.824,0.059,0.000,0.000,0.000,0.000,0.000,0.020
,tourism = *,693,10725,340,133,194,33,100,11,464,0.055,0.845,0.027,0.010,0.015,0.003,0.008,0.001,0.037
,historic = *,336,7019,275,15,110,12,19,6,277,0.042,0.870,0.034,0.002,0.014,0.001,0.002,0.001,0.034
,memorial = *,107,3137,95,8,74,4,13,2,208,0.029,0.860,0.026,0.002,0.020,0.001,0.004,0.001,0.057
,ruins = *,21,291,2,0,0,1,0,1,3,0.066,0.912,0.006,0.000,0.000,0.003,0.000,0.003,0.009
,information = *,26,1156,42,35,8,2,1,0,261,0.017,0.755,0.027,0.023,0.005,0.001,0.001,0.000,0.170
,attraction = *,28,164,8,1,3,0,0,0,19,0.126,0.735,0.036,0.004,0.013,0.000,0.000,0.000,0.085
,artwork_type = *,144,1156,71,7,11,6,13,4,64,0.098,0.783,0.048,0.005,0.007,0.004,0.009,0.003,0.043
#,sport,209,2483,23,157,17,13,0,1,107,0.069,0.825,0.008,0.052,0.006,0.004,0.000,0.000,0.036
,amenity = sanatorium,3,96,0,8,0,1,0,0,0,0.028,0.889,0.000,0.074,0.000,0.009,0.000,0.000,0.000
,leisure = *,196,2355,23,140,17,13,0,1,102,0.069,0.827,0.008,0.049,0.006,0.005,0.000,0.000,0.036
,sport = *,63,782,8,115,5,4,0,1,40,0.062,0.768,0.008,0.113,0.005,0.004,0.000,0.001,0.039
,resort = *,7,178,0,11,2,1,0,0,5,0.034,0.873,0.000,0.054,0.010,0.005,0.000,0.000,0.025
#,office,627,4319,24,118,35,13,4,3,251,0.116,0.801,0.004,0.022,0.006,0.002,0.001,0.001,0.047
,office = *,627,4319,24,118,35,13,4,3,251,0.116,0.801,0.004,0.022,0.006,0.002,0.001,0.001,0.047
#,amenity,3811,2731,373,16294,3595,1007,679,246,13595,0.090,0.065,0.009,0.385,0.085,0.024,0.016,0.006,0.321
,amenity = cafe,216,130,41,972,309,46,67,23,920,0.079,0.048,0.015,0.357,0.113,0.017,0.025,0.008,0.338
,amenity = fast_food,44,54,11,386,96,16,26,8,372,0.043,0.053,0.011,0.381,0.095,0.016,0.026,0.008,0.367
,amenity = restaurant,61,50,10,243,68,6,16,5,206,0.092,0.075,0.015,0.365,0.102,0.009,0.024,0.008,0.310
,amenity = bar,53,23,7,130,67,7,14,8,203,0.104,0.045,0.014,0.254,0.131,0.014,0.027,0.016,0.396
,shop = convenience,942,299,93,3898,539,439,62,32,1811,0.116,0.037,0.011,0.480,0.066,0.054,0.008,0.004,0.223
,shop = clothes,73,130,12,336,137,13,20,11,569,0.056,0.100,0.009,0.258,0.105,0.010,0.015,0.008,0.437
,shop = car_repair,16,60,3,315,118,15,34,20,731,0.012,0.046,0.002,0.240,0.090,0.011,0.026,0.015,0.557
,shop = hairdresser,56,32,8,409,164,5,29,5,585,0.043,0.025,0.006,0.316,0.127,0.004,0.022,0.004,0.452
,shop = chemist,2,7,1,1185,7,1,7,1,56,0.002,0.006,0.001,0.935,0.006,0.001,0.006,0.001,0.044
,shop = supermarket,379,50,5,405,65,139,6,4,162,0.312,0.041,0.004,0.333,0.053,0.114,0.005,0.003,0.133
,shop = car_parts,10,33,3,417,135,8,15,4,409,0.010,0.032,0.003,0.403,0.131,0.008,0.015,0.004,0.396
,shop = furniture,28,30,4,334,88,23,12,10,334,0.032,0.035,0.005,0.387,0.102,0.027,0.014,0.012,0.387
,shop = hardware,24,36,4,265,113,5,18,7,327,0.030,0.045,0.005,0.332,0.141,0.006,0.023,0.009,0.409
,shop = kiosk,47,85,3,120,8,6,10,0,137,0.113,0.204,0.007,0.288,0.019,0.014,0.024,0.000,0.329
,shop = doityourself,51,44,4,240,91,4,10,9,420,0.058,0.050,0.005,0.275,0.104,0.005,0.011,0.010,0.481
,shop = pet,40,28,2,152,59,11,9,3,327,0.063,0.044,0.003,0.241,0.094,0.017,0.014,0.005,0.518
,shop = florist,24,13,2,263,62,6,14,5,230,0.039,0.021,0.003,0.425,0.100,0.010,0.023,0.008,0.372
,shop = beauty,22,11,3,125,82,4,16,7,321,0.037,0.019,0.005,0.212,0.139,0.007,0.027,0.012,0.543
,shop = mobile_phone,251,28,0,77,18,86,1,1,93,0.452,0.050,0.000,0.139,0.032,0.155,0.002,0.002,0.168
,shop = shoes,24,14,0,82,19,0,7,1,93,0.100,0.058,0.000,0.342,0.079,0.000,0.029,0.004,0.388
,shop = newsagent,155,205,54,32,1,62,0,2,49,0.277,0.366,0.096,0.057,0.002,0.111,0.000,0.004,0.087
,shop = electronics,98,11,1,96,45,2,11,10,153,0.230,0.026,0.002,0.225,0.105,0.005,0.026,0.023,0.358
,shop = alcohol,13,19,2,408,48,5,6,2,163,0.020,0.029,0.003,0.613,0.072,0.008,0.009,0.003,0.245
,shop = jewelry,61,11,0,234,18,1,9,0,51,0.158,0.029,0.000,0.608,0.047,0.003,0.023,0.000,0.132
,shop = mall,27,46,2,173,36,4,5,3,135,0.063,0.107,0.005,0.401,0.084,0.009,0.012,0.007,0.313
,shop = butcher,26,26,12,255,66,2,14,5,189,0.044,0.044,0.020,0.429,0.111,0.003,0.024,0.008,0.318
,shop = cosmetics,7,26,0,89,45,10,10,3,126,0.022,0.082,0.000,0.282,0.142,0.032,0.032,0.009,0.399
,craft = shoemaker,1,5,0,154,17,5,3,0,70,0.004,0.020,0.000,0.604,0.067,0.020,0.012,0.000,0.275
