lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
,railway = *,162,474,10,1940,274,3,0,0,9,0.056,0.165,0.003,0.675,0.095,0.001,0.000,0.000,0.003
,route_master = *,0,0,0,2,17,0,0,0,0,0.000,0.000,0.000,0.105,0.895,0.000,0.000,0.000,0.000
#,infrastructure,1111,281,76,4688,3731,56,57,18,290,0.108,0.027,0.007,0.455,0.362,0.005,0.006,0.002,0.028
,barrier = *,282,236,20,2983,871,34,1,3,30,0.063,0.053,0.004,0.669,0.195,0.008,0.000,0.001,0.007
,power = *,843,2,51,1709,2169,14,55,14,117,0.169,0.000,0.010,0.344,0.436,0.003,0.011,0.003,0.024
,substation = *,627,0,8,929,974,2,2,9,37,0.242,0.000,0.003,0.359,0.376,0.001,0.001,0.003,0.014
,man_made = *,67,18,5,748,780,6,0,2,139,0.038,0.010,0.003,0.424,0.442,0.003,0.000,0.001,0.079
,embankment = *,2,25,0,152,24,2,0,0,1,0.010,0.121,0.000,0.738,0.117,0.010,0.000,0.000,0.005
#,religion,46,130,68,2600,906,24,4,10,50,0.012,0.034,0.018,0.677,0.236,0.006,0.001,0.003,0.013
,amenity = place_of_worship,41,56,33,1637,879,18,0,7,17,0.015,0.021,0.012,0.609,0.327,0.007,0.000,0.003,0.006
,amenity = monastery,0,0,0,17,1,0,1,0,2,0.000,0.000,0.000,0.810,0.048,0.000,0.048,0.000,0.095
,building = church,0,23,17,940,426,11,3,2,12,0.000,0.016,0.012,0.656,0.297,0.008,0.002,0.001,0.008
,building = cathedral,0,0,0,21,4,0,0,0,0,0.000,0.000,0.000,0.840,0.160,0.000,0.000,0.000,0.000
,building = chapel,20,6,2,170,64,1,0,0,4,0.075,0.022,0.007,0.637,0.240,0.004,0.000,0.000,0.015
,religion = *,45,121,59,2532,847,24,0,7,35,0.012,0.033,0.016,0.690,0.231,0.007,0.000,0.002,0.010
#,education,361,121,41,2676,1534,47,66,23,842,0.063,0.021,0.007,0.469,0.269,0.008,0.012,0.004,0.147
,landuse = education,4,7,0,778,13,2,0,0,1,0.005,0.009,0.000,0.966,0.016,0.002,0.000,0.000,0.001
,amenity = university,1,6,3,108,8,4,23,1,47,0.005,0.030,0.015,0.537,0.040,0.020,0.114,0.005,0.234
,amenity = college,1,6,1,132,33,7,12,2,137,0.003,0.018,0.003,0.399,0.100,0.021,0.036,0.006,0.414
,amenity = school,294,39,23,823,786,9,0,10,27,0.146,0.019,0.011,0.409,0.391,0.004,0.000,0.005,0.013
,amenity = kindergarten,19,56,10,1214,584,19,0,3,25,0.010,0.029,0.005,0.629,0.303,0.010,0.000,0.002,0.013
,building = university,3,0,2,42,8,1,18,1,90,0.018,0.000,0.012,0.255,0.048,0.006,0.109,0.006,0.545
,building = college,0,2,0,40,11,3,6,0,54,0.000,0.017,0.000,0.345,0.095,0.026,0.052,0.000,0.466
,building = school,47,10,1,165,99,3,9,5,334,0.070,0.015,0.001,0.245,0.147,0.004,0.013,0.007,0.496
,building = kindergarten,0,2,2,177,50,1,2,1,136,0.000,0.005,0.005,0.477,0.135,0.003,0.005,0.003,0.367
#,healthcare,67,63,29,2125,3190,158,62,78,918,0.010,0.009,0.004,0.318,0.477,0.024,0.009,0.012,0.137
,amenity = hospital,7,6,5,252,221,13,17,3,140,0.011,0.009,0.008,0.380,0.333,0.020,0.026,0.005,0.211
,amenity = pharmacy,36,40,11,1125,806,122,7,57,332,0.014,0.016,0.004,0.444,0.318,0.048,0.003,0.022,0.131
,amenity = clinic,3,6,8,319,256,14,14,7,115,0.004,0.008,0.011,0.430,0.345,0.019,0.019,0.009,0.155
,amenity = doctors,13,1,0,93,720,0,10,2,82,0.014,0.001,0.000,0.101,0.782,0.000,0.011,0.002,0.089
,amenity = dentist,0,6,1,95,150,5,5,7,108,0.000,0.016,0.003,0.252,0.398,0.013,0.013,0.019,0.286
,building = hospital,7,3,3,161,69,3,10,0,153,0.017,0.007,0.007,0.394,0.169,0.007,0.024,0.000,0.374
,building = clinic,0,1,0,14,7,1,0,0,9,0.000,0.031,0.000,0.438,0.219,0.031,0.000,0.000,0.281
,emergency = *,1,0,3,154,989,10,0,3,0,0.001,0.000,0.003,0.133,0.853,0.009,0.000,0.003,0.000
,healthcare = *,22,44,16,917,1601,65,2,44,60,0.008,0.016,0.006,0.331,0.578,0.023,0.001,0.016,0.022
#,government,105,239,29,1517,1998,50,90,35,979,0.021,0.047,0.006,0.301,0.396,0.010,0.018,0.007,0.194
,amenity = post_office,1,222,6,288,70,12,22,5,512,0.001,0.195,0.005,0.253,0.062,0.011,0.019,0.004,0.450
,amenity = police,3,1,3,270,137,10,37,10,237,0.004,0.001,0.004,0.381,0.194,0.014,0.052,0.014,0.335
,amenity = library,3,6,5,206,45,3,31,2,199,0.006,0.012,0.010,0.412,0.090,0.006,0.062,0.004,0.398
,office = government,60,8,13,504,1245,22,0,17,20,0.032,0.004,0.007,0.267,0.659,0.012,0.000,0.009,0.011
,landuse = military,22,1,1,119,221,2,0,0,6,0.059,0.003,0.003,0.320,0.594,0.005,0.000,0.000,0.016
,government = *,41,6,5,262,398,14,0,3,9,0.056,0.008,0.007,0.355,0.539,0.019,0.000,0.004,0.012
,military = *,24,3,1,184,349,1,0,1,7,0.042,0.005,0.002,0.323,0.612,0.002,0.000,0.002,0.012
#,office,319,12,24,1295,3396,27,2,54,185,0.060,0.002,0.005,0.244,0.639,0.005,0.000,0.010,0.035
,office = *,319,12,24,1295,3396,27,2,54,185,0.060,0.002,0.005,0.244,0.639,0.005,0.000,0.010,0.035
#,tourism,378,299,362,6384,6392,753,12,94,975,0.024,0.019,0.023,0.408,0.408,0.048,0.001,0.006,0.062
,tourism = *,257,198,187,4389,3641,719,9,66,497,0.026,0.020,0.019,0.441,0.365,0.072,0.001,0.007,0.050
,historic = *,119,125,181,2347,2865,42,2,30,477,0.019,0.020,0.029,0.379,0.463,0.007,0.000,0.005,0.077
,memorial = *,27,35,46,555,1344,16,1,11,386,0.011,0.014,0.019,0.229,0.555,0.007,0.000,0.005,0.159
,ruins = *,5,17,0,91,149,2,0,0,0,0.019,0.064,0.000,0.345,0.564,0.008,0.000,0.000,0.000
,information = *,8,17,10,114,196,629,1,1,38,0.008,0.017,0.010,0.112,0.193,0.620,0.001,0.001,0.037
,attraction = *,14,4,7,55,88,3,1,0,1,0.081,0.023,0.040,0.318,0.509,0.017,0.006,0.000,0.006
,resort = *,3,0,0,81,56,1,0,1,2,0.021,0.000,0.000,0.562,0.389,0.007,0.000,0.007,0.014
,artwork_type = *,29,24,30,180,375,27,4,25,172,0.033,0.028,0.035,0.208,0.433,0.031,0.005,0.029,0.199
#,amenity,5491,762,217,16894,5988,1049,1060,535,16353,0.114,0.016,0.004,0.349,0.124,0.022,0.022,0.011,0.338
,amenity = cafe,163,21,19,768,335,32,89,40,1013,0.066,0.008,0.008,0.310,0.135,0.013,0.036,0.016,0.408
,amenity = atm,869,10,2,520,31,11,1,0,28,0.590,0.007,0.001,0.353,0.021,0.007,0.001,0.000,0.019
,amenity = bank,1131,20,2,617,83,71,4,10,135,0.546,0.010,0.001,0.298,0.040,0.034,0.002,0.005,0.065
,amenity = fast_food,45,1,12,263,96,16,35,7,291,0.059,0.001,0.016,0.343,0.125,0.021,0.046,0.009,0.380
,amenity = fuel,69,3,0,499,105,53,17,31,349,0.061,0.003,0.000,0.443,0.093,0.047,0.015,0.028,0.310
,amenity = community_centre,255,13,2,145,67,1,29,7,228,0.341,0.017,0.003,0.194,0.090,0.001,0.039,0.009,0.305
,amenity = restaurant,46,18,2,197,66,6,28,12,233,0.076,0.030,0.003,0.324,0.109,0.010,0.046,0.020,0.383
,amenity = bar,35,7,3,90,81,4,22,6,224,0.074,0.015,0.006,0.191,0.172,0.008,0.047,0.013,0.475
,shop = convenience,855,118,44,3410,773,420,85,135,1520,0.116,0.016,0.006,0.463,0.105,0.057,0.012,0.018,0.207
,shop = clothes,60,25,2,213,183,7,15,15,595,0.054,0.022,0.002,0.191,0.164,0.006,0.013,0.013,0.534
,shop = car_repair,14,3,0,256,128,13,29,22,678,0.012,0.003,0.000,0.224,0.112,0.011,0.025,0.019,0.593
,shop = hairdresser,31,13,6,329,181,6,28,2,487,0.029,0.012,0.006,0.304,0.167,0.006,0.026,0.002,0.450
,shop = chemist,2,0,1,1373,13,25,10,5,47,0.001,0.000,0.001,0.930,0.009,0.017,0.007,0.003,0.032
,shop = supermarket,322,20,2,464,70,145,4,17,175,0.264,0.016,0.002,0.381,0.057,0.119,0.003,0.014,0.144
,shop = car_parts,1,1,2,286,153,6,39,9,418,0.001,0.001,0.002,0.313,0.167,0.007,0.043,0.010,0.457
,shop = furniture,21,2,3,251,101,12,11,27,327,0.028,0.003,0.004,0.332,0.134,0.016,0.015,0.036,0.433
,shop = hardware,24,16,4,210,136,8,16,9,304,0.033,0.022,0.006,0.289,0.187,0.011,0.022,0.012,0.418
,shop = kiosk,26,35,3,171,23,9,14,2,115,0.065,0.088,0.008,0.430,0.058,0.023,0.035,0.005,0.289
,shop = doityourself,29,10,3,181,113,4,10,8,371,0.040,0.014,0.004,0.248,0.155,0.005,0.014,0.011,0.509
,shop = pet,4,2,2,116,65,2,9,4,276,0.008,0.004,0.004,0.242,0.135,0.004,0.019,0.008,0.575
,shop = florist,18,4,2,177,58,4,14,8,244,0.034,0.008,0.004,0.335,0.110,0.008,0.026,0.015,0.461
,shop = beauty,11,0,2,41,95,2,16,11,306,0.023,0.000,0.004,0.085,0.196,0.004,0.033,0.023,0.632
,shop = mobile_phone,170,6,0,85,109,1,1,2,128,0.339,0.012,0.000,0.169,0.217,0.002,0.002,0.004,0.255
,shop = shoes,19,3,0,80,27,2,6,2,119,0.074,0.012,0.000,0.310,0.105,0.008,0.023,0.008,0.461
,shop = newsagent,148,58,1,266,1,24,0,1,37,0.276,0.108,0.002,0.496,0.002,0.045,0.000,0.002,0.069
,shop = electronics,89,2,1,74,71,0,10,12,192,0.197,0.004,0.002,0.164,0.157,0.000,0.022,0.027,0.426
,shop = alcohol,9,6,1,95,75,5,10,3,242,0.020,0.013,0.002,0.213,0.168,0.011,0.022,0.007,0.543
,shop = jewelry,3,2,1,143,40,16,10,0,128,0.009,0.006,0.003,0.417,0.117,0.047,0.029,0.000,0.373
,shop = mall,22,5,2,124,46,15,16,3,142,0.059,0.013,0.005,0.331,0.123,0.040,0.043,0.008,0.379
,shop = butcher,21,9,4,99,69,4,19,5,162,0.054,0.023,0.010,0.253,0.176,0.010,0.048,0.013,0.413
,shop = cosmetics,1,2,0,84,53,5,12,9,115,0.004,0.007,0.000,0.299,0.189,0.018,0.043,0.032,0.409
,craft = shoemaker,1,2,0,150,16,5,3,0,48,0.004,0.009,0.000,0.667,0.071,0.022,0.013,0.000,0.213
,amenity = *,403,197,28,2167,1055,37,143,50,2399,0.062,0.030,0.004,0.334,0.163,0.006,0.022,0.008,0.370
,shop = *,505,99,42,1862,1020,95,229,53,3283,0.070,0.014,0.006,0.259,0.142,0.013,0.032,0.007,0.457
,leisure = *,83,37,19,1330,553,13,83,19,1107,0.026,0.011,0.006,0.410,0.170,0.004,0.026,0.006,0.341
,sport = *,15,9,6,267,74,5,31,3,369,0.019,0.012,0.008,0.343,0.095,0.006,0.040,0.004,0.474
,clothes = *,5,9,0,73,27,1,3,3,103,0.022,0.040,0.000,0.326,0.121,0.004,0.013,0.013,0.460
#,building,2788,572,229,8398,5711,368,492,161,11769,0.091,0.019,0.008,0.275,0.187,0.012,0.016,0.005,0.386
,building = industrial,41,8,5,383,358,4,15,6,805,0.025,0.005,0.003,0.236,0.220,0.002,0.009,0.004,0.495
,building = service,659,1,22,89,357,2,5,1,288,0.463,0.001,0.015,0.062,0.251,0.001,0.004,0.001,0.202
,building = retail,309,39,17,730,216,111,46,34,470,0.157,0.020,0.009,0.370,0.110,0.056,0.023,0.017,0.238
,building = commercial,26,10,3,135,109,8,16,2,289,0.043,0.017,0.005,0.226,0.182,0.013,0.027,0.003,0.483
,building = warehouse,18,1,4,35,29,0,2,0,160,0.072,0.004,0.016,0.141,0.116,0.000,0.008,0.000,0.643
,building = public,29,13,4,167,53,5,8,1,92,0.078,0.035,0.011,0.449,0.142,0.013,0.022,0.003,0.247
,building = dormitory,0,3,2,143,53,2,48,1,362,0.000,0.005,0.003,0.233,0.086,0.003,0.078,0.002,0.590
,building = warehouse,18,1,4,35,29,0,2,0,160,0.072,0.004,0.016,0.141,0.116,0.000,0.008,0.000,0.643
,building = *,1706,497,172,6716,4536,236,352,116,9303,0.072,0.021,0.007,0.284,0.192,0.010,0.015,0.005,0.394
#,other,71,27,7,406,156,7,22,5,773,0.048,0.018,0.005,0.275,0.106,0.005,0.015,0.003,0.524
#,TOTAL,21583,15771,1195,229096,32586,2521,1603,941,30073,0.064,0.047,0.004,0.683,0.097,0.008,0.005,0.003,0.090
