lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
,landuse = commercial,3,4,0,83,79,0,0,1,2,0.017,0.023,0.000,0.483,0.459,0.000,0.000,0.006,0.012
,landuse = construction,3,0,0,29,126,1,0,0,5,0.018,0.000,0.000,0.177,0.768,0.006,0.000,0.000,0.030
,landuse = industrial,71,8,10,1043,3209,6,0,10,30,0.016,0.002,0.002,0.238,0.731,0.001,0.000,0.002,0.007
,landuse = residential,73,43,1,552,163,1,0,1,1,0.087,0.051,0.001,0.661,0.195,0.001,0.000,0.001,0.001
,landuse = retail,2,4,1,132,90,1,0,0,1,0.009,0.017,0.004,0.571,0.390,0.004,0.000,0.000,0.004
,place = *,174,30,8,1872,5,2,1,0,1,0.083,0.014,0.004,0.894,0.002,0.001,0.000,0.000,0.000
,residential = *,60,42,1,472,102,1,0,1,0,0.088,0.062,0.001,0.695,0.150,0.001,0.000,0.001,0.000
,industrial = *,3,1,4,131,326,1,0,5,3,0.006,0.002,0.008,0.276,0.688,0.002,0.000,0.011,0.006
#,highway,134,124,1,92325,1743,162,0,1,122,0.001,0.001,0.000,0.976,0.018,0.002,0.000,0.000,0.001
,highway = motorway,76,0,0,0,0,0,0,0,0,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = trunk,29,44,0,1206,0,6,0,0,24,0.022,0.034,0.000,0.921,0.000,0.005,0.000,0.000,0.018
,highway = primary,0,23,0,7545,54,12,0,0,33,0.000,0.003,0.000,0.984,0.007,0.002,0.000,0.000,0.004
,highway = secondary,0,2,0,7238,22,0,0,0,0,0.000,0.000,0.000,0.997,0.003,0.000,0.000,0.000,0.000
,highway = tertiary,3,7,0,10487,154,0,0,0,13,0.000,0.001,0.000,0.983,0.014,0.000,0.000,0.000,0.001
,highway = unclassified,1,0,0,2937,49,13,0,0,1,0.000,0.000,0.000,0.979,0.016,0.004,0.000,0.000,0.000
,highway = residential,6,0,0,56060,705,0,0,0,5,0.000,0.000,0.000,0.987,0.012,0.000,0.000,0.000,0.000
,highway = service,0,13,0,2941,227,14,0,0,0,0.000,0.004,0.000,0.921,0.071,0.004,0.000,0.000,0.000
,highway = track,0,0,1,571,91,117,0,1,5,0.000,0.000,0.001,0.726,0.116,0.149,0.000,0.001,0.006
,type = associatedStreet,0,0,0,1819,0,0,0,0,0,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000
,type = street,0,0,0,37,0,0,0,0,0,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000
,highway = *,19,35,0,1484,441,0,0,0,41,0.009,0.017,0.000,0.735,0.218,0.000,0.000,0.000,0.020
#,public_transport,2177,13272,79,12863,4752,26,0,80,31,0.065,0.399,0.002,0.387,0.143,0.001,0.000,0.002,0.001
,highway = bus_stop,1374,7400,47,6652,1926,0,0,69,19,0.079,0.423,0.003,0.380,0.110,0.000,0.000,0.004,0.001
,type = route,10,52,7,2007,1829,13,0,1,0,0.003,0.013,0.002,0.512,0.467,0.003,0.000,0.000,0.000
,type = route_master,0,0,0,2,15,0,0,0,0,0.000,0.000,0.000,0.118,0.882,0.000,0.000,0.000,0.000
,public_transport = *,1791,12297,43,7752,2039,10,0,54,25,0.075,0.512,0.002,0.323,0.085,0.000,0.000,0.002,0.001
,route = *,14,52,7,2031,1833,14,0,1,0,0.004,0.013,0.002,0.514,0.464,0.004,0.000,0.000,0.000
,railway = *,162,441,10,1929,324,2,0,0,3,0.056,0.154,0.003,0.672,0.113,0.001,0.000,0.000,0.001
,route_master = *,0,0,0,2,17,0,0,0,0,0.000,0.000,0.000,0.105,0.895,0.000,0.000,0.000,0.000
#,infrastructure,1097,252,23,5165,4829,66,56,20,265,0.093,0.021,0.002,0.439,0.410,0.006,0.005,0.002,0.023
,barrier = *,247,233,13,2409,1465,34,0,4,28,0.056,0.053,0.003,0.543,0.330,0.008,0.000,0.001,0.006
,power = *,829,1,2,1631,2255,13,55,15,109,0.169,0.000,0.000,0.332,0.459,0.003,0.011,0.003,0.022
,bridge = *,17,4,3,1187,140,9,0,0,1,0.012,0.003,0.002,0.872,0.103,0.007,0.000,0.000,0.001
,substation = *,604,0,1,905,1014,2,2,10,31,0.235,0.000,0.000,0.352,0.395,0.001,0.001,0.004,0.012
,ele = *,34,1,0,121,147,3,0,0,2,0.110,0.003,0.000,0.393,0.477,0.010,0.000,0.000,0.006
,man_made = *,58,13,5,510,960,5,0,1,121,0.035,0.008,0.003,0.305,0.574,0.003,0.000,0.001,0.072
,embankment = *,2,0,0,140,70,2,0,0,0,0.009,0.000,0.000,0.654,0.327,0.009,0.000,0.000,0.000
#,religion,45,125,57,2455,1046,23,10,9,42,0.012,0.033,0.015,0.644,0.274,0.006,0.003,0.002,0.011
,amenity = place_of_worship,41,53,30,1634,885,18,0,6,9,0.015,0.020,0.011,0.611,0.331,0.007,0.000,0.002,0.003
,amenity = monastery,0,0,0,12,6,0,1,0,2,0.000,0.000,0.000,0.571,0.286,0.000,0.048,0.000,0.095
,building = church,0,22,17,938,425,11,5,2,12,0.000,0.015,0.012,0.655,0.297,0.008,0.003,0.001,0.008
,building = cathedral,0,0,0,21,4,0,0,0,0,0.000,0.000,0.000,0.840,0.160,0.000,0.000,0.000,0.000
,building = chapel,20,6,2,170,64,1,0,0,4,0.075,0.022,0.007,0.637,0.240,0.004,0.000,0.000,0.015
,religion = *,44,115,49,2386,988,23,6,6,28,0.012,0.032,0.013,0.655,0.271,0.006,0.002,0.002,0.008
#,education,364,115,35,2676,1535,43,66,22,801,0.064,0.020,0.006,0.473,0.271,0.008,0.012,0.004,0.142
,landuse = education,4,7,0,778,13,2,0,0,0,0.005,0.009,0.000,0.968,0.016,0.002,0.000,0.000,0.000
,amenity = university,1,6,2,108,7,4,23,1,47,0.005,0.030,0.010,0.543,0.035,0.020,0.116,0.005,0.236
,amenity = college,1,6,1,129,36,6,12,2,127,0.003,0.019,0.003,0.403,0.113,0.019,0.037,0.006,0.397
,amenity = school,295,36,22,821,791,9,0,9,14,0.148,0.018,0.011,0.411,0.396,0.005,0.000,0.005,0.007
,amenity = kindergarten,19,52,9,1216,582,19,0,3,7,0.010,0.027,0.005,0.638,0.305,0.010,0.000,0.002,0.004
,building = university,3,0,1,42,8,1,18,1,90,0.018,0.000,0.006,0.256,0.049,0.006,0.110,0.006,0.549
,building = college,0,2,0,40,11,3,6,0,54,0.000,0.017,0.000,0.345,0.095,0.026,0.052,0.000,0.466
,building = school,49,10,1,166,96,1,9,5,334,0.073,0.015,0.001,0.247,0.143,0.001,0.013,0.007,0.498
,building = kindergarten,0,3,0,179,49,0,2,1,136,0.000,0.008,0.000,0.484,0.132,0.000,0.005,0.003,0.368
#,healthcare,67,56,20,2114,3195,159,62,78,879,0.010,0.008,0.003,0.319,0.482,0.024,0.009,0.012,0.133
,amenity = hospital,7,6,4,248,224,13,17,3,131,0.011,0.009,0.006,0.380,0.343,0.020,0.026,0.005,0.201
,amenity = pharmacy,36,36,3,1125,806,123,7,57,309,0.014,0.014,0.001,0.450,0.322,0.049,0.003,0.023,0.124
,amenity = clinic,3,5,8,318,253,14,14,7,112,0.004,0.007,0.011,0.433,0.345,0.019,0.019,0.010,0.153
,amenity = doctors,13,1,0,94,723,0,10,2,82,0.014,0.001,0.000,0.102,0.782,0.000,0.011,0.002,0.089
,amenity = dentist,0,5,1,95,149,5,5,7,106,0.000,0.013,0.003,0.255,0.399,0.013,0.013,0.019,0.284
,building = hospital,7,2,3,161,68,3,10,0,152,0.017,0.005,0.007,0.397,0.167,0.007,0.025,0.000,0.374
,building = clinic,0,1,0,14,6,1,0,0,9,0.000,0.032,0.000,0.452,0.194,0.032,0.000,0.000,0.290
,emergency = *,1,0,2,147,992,10,0,3,0,0.001,0.000,0.002,0.127,0.859,0.009,0.000,0.003,0.000
,healthcare = *,22,42,12,911,1606,65,2,44,23,0.008,0.015,0.004,0.334,0.589,0.024,0.001,0.016,0.008
#,government,105,239,22,1503,2010,49,90,37,953,0.021,0.048,0.004,0.300,0.401,0.010,0.018,0.007,0.190
,amenity = post_office,1,222,4,287,70,12,22,5,508,0.001,0.196,0.004,0.254,0.062,0.011,0.019,0.004,0.449
,amenity = police,3,1,3,267,140,10,37,10,237,0.004,0.001,0.004,0.377,0.198,0.014,0.052,0.014,0.335
,amenity = library,3,6,4,206,46,3,31,2,198,0.006,0.012,0.008,0.413,0.092,0.006,0.062,0.004,0.397
,office = government,60,8,10,500,1250,22,0,18,3,0.032,0.004,0.005,0.267,0.668,0.012,0.000,0.010,0.002
,landuse = military,22,1,1,112,225,2,0,0,2,0.060,0.003,0.003,0.307,0.616,0.005,0.000,0.000,0.005
,government = *,40,6,4,258,397,14,0,3,2,0.055,0.008,0.006,0.356,0.548,0.019,0.000,0.004,0.003
,military = *,24,3,0,184,346,0,0,2,6,0.042,0.005,0.000,0.326,0.612,0.000,0.000,0.004,0.011
#,office,319,10,16,1273,3421,26,1,56,156,0.060,0.002,0.003,0.241,0.648,0.005,0.000,0.011,0.030
,office = *,319,10,16,1273,3421,26,1,56,156,0.060,0.002,0.003,0.241,0.648,0.005,0.000,0.011,0.030
#,tourism,372,267,321,6206,6578,748,13,86,697,0.024,0.017,0.021,0.406,0.430,0.049,0.001,0.006,0.046
,tourism = *,251,180,164,4277,3756,717,10,61,342,0.026,0.018,0.017,0.438,0.385,0.073,0.001,0.006,0.035
,historic = *,119,108,159,2326,2893,39,2,26,354,0.020,0.018,0.026,0.386,0.480,0.006,0.000,0.004,0.059
,memorial = *,27,30,43,546,1341,16,1,10,304,0.012,0.013,0.019,0.236,0.579,0.007,0.000,0.004,0.131
,ruins = *,5,16,0,89,150,2,0,0,0,0.019,0.061,0.000,0.340,0.573,0.008,0.000,0.000,0.000
,information = *,8,18,10,112,198,629,1,1,8,0.008,0.018,0.010,0.114,0.201,0.639,0.001,0.001,0.008
,attraction = *,13,3,7,55,89,3,1,0,1,0.076,0.017,0.041,0.320,0.517,0.017,0.006,0.000,0.006
,resort = *,3,0,0,26,109,1,0,1,2,0.021,0.000,0.000,0.183,0.768,0.007,0.000,0.007,0.014
,artwork_type = *,29,22,29,180,373,27,4,14,90,0.038,0.029,0.038,0.234,0.486,0.035,0.005,0.018,0.117
#,amenity,5508,738,150,16738,6066,1055,1063,542,16180,0.115,0.015,0.003,0.348,0.126,0.022,0.022,0.011,0.337
,amenity = cafe,163,20,13,774,328,32,88,40,1009,0.066,0.008,0.005,0.314,0.133,0.013,0.036,0.016,0.409
,amenity = atm,866,2,1,513,29,12,1,0,29,0.596,0.001,0.001,0.353,0.020,0.008,0.001,0.000,0.020
,amenity = bank,1131,19,1,617,82,73,4,10,134,0.546,0.009,0.000,0.298,0.040,0.035,0.002,0.005,0.065
,amenity = fast_food,45,1,10,261,97,16,35,7,286,0.059,0.001,0.013,0.344,0.128,0.021,0.046,0.009,0.377
,amenity = fuel,68,3,0,497,109,52,17,31,349,0.060,0.003,0.000,0.441,0.097,0.046,0.015,0.028,0.310
,amenity = community_centre,255,12,2,144,66,1,29,7,228,0.343,0.016,0.003,0.194,0.089,0.001,0.039,0.009,0.306
,amenity = restaurant,46,17,2,198,64,6,29,11,231,0.076,0.028,0.003,0.328,0.106,0.010,0.048,0.018,0.382
,amenity = bar,36,7,3,92,77,4,22,6,224,0.076,0.015,0.006,0.195,0.163,0.008,0.047,0.013,0.476
,shop = convenience,860,116,31,3463,724,425,82,140,1486,0.117,0.016,0.004,0.473,0.099,0.058,0.011,0.019,0.203
,shop = clothes,63,24,1,219,184,7,15,15,593,0.056,0.021,0.001,0.195,0.164,0.006,0.013,0.013,0.529
,shop = car_repair,14,3,0,257,126,13,29,22,672,0.012,0.003,0.000,0.226,0.111,0.011,0.026,0.019,0.592
,shop = hairdresser,33,13,3,329,178,6,28,2,482,0.031,0.012,0.003,0.306,0.166,0.006,0.026,0.002,0.449
,shop = chemist,2,1,1,1377,11,26,10,5,45,0.001,0.001,0.001,0.932,0.007,0.018,0.007,0.003,0.030
,shop = supermarket,327,20,1,470,59,146,4,17,169,0.270,0.016,0.001,0.387,0.049,0.120,0.003,0.014,0.139
,shop = car_parts,1,1,0,284,155,6,40,10,414,0.001,0.001,0.000,0.312,0.170,0.007,0.044,0.011,0.454
,shop = furniture,21,2,0,252,102,12,11,28,317,0.028,0.003,0.000,0.338,0.137,0.016,0.015,0.038,0.426
,shop = hardware,24,16,2,211,135,8,16,9,302,0.033,0.022,0.003,0.292,0.187,0.011,0.022,0.012,0.418
,shop = kiosk,27,35,2,172,23,9,14,2,111,0.068,0.089,0.005,0.435,0.058,0.023,0.035,0.005,0.281
,shop = doityourself,28,11,3,180,114,4,11,10,365,0.039,0.015,0.004,0.248,0.157,0.006,0.015,0.014,0.503
,shop = pet,4,0,0,114,65,2,9,4,277,0.008,0.000,0.000,0.240,0.137,0.004,0.019,0.008,0.583
,shop = florist,18,3,1,177,57,4,14,8,243,0.034,0.006,0.002,0.337,0.109,0.008,0.027,0.015,0.463
,shop = beauty,11,0,2,40,95,2,16,11,304,0.023,0.000,0.004,0.083,0.198,0.004,0.033,0.023,0.632
,shop = mobile_phone,171,6,0,85,109,1,1,2,127,0.341,0.012,0.000,0.169,0.217,0.002,0.002,0.004,0.253
,shop = shoes,20,3,0,82,26,2,6,2,117,0.078,0.012,0.000,0.318,0.101,0.008,0.023,0.008,0.453
,shop = newsagent,151,59,0,265,1,23,0,1,36,0.282,0.110,0.000,0.494,0.002,0.043,0.000,0.002,0.067
,shop = electronics,88,2,1,74,72,0,10,11,192,0.196,0.004,0.002,0.164,0.160,0.000,0.022,0.024,0.427
,shop = alcohol,8,5,1,94,74,5,10,3,239,0.018,0.011,0.002,0.214,0.169,0.011,0.023,0.007,0.544
,shop = jewelry,3,2,1,144,38,16,10,0,128,0.009,0.006,0.003,0.421,0.111,0.047,0.029,0.000,0.374
,shop = mall,22,5,2,125,45,15,16,3,137,0.059,0.014,0.005,0.338,0.122,0.041,0.043,0.008,0.370
,shop = butcher,21,8,4,115,55,4,19,5,160,0.054,0.020,0.010,0.294,0.141,0.010,0.049,0.013,0.409
,shop = cosmetics,1,2,0,86,49,5,12,10,115,0.004,0.007,0.000,0.307,0.175,0.018,0.043,0.036,0.411
,craft = shoemaker,1,2,0,150,16,5,3,0,48,0.004,0.009,0.000,0.667,0.071,0.022,0.013,0.000,0.213
,amenity = *,403,195,22,2074,1121,37,146,50,2377,0.063,0.030,0.003,0.323,0.174,0.006,0.023,0.008,0.370
,shop = *,504,95,26,1874,993,95,230,52,3225,0.071,0.013,0.004,0.264,0.140,0.013,0.032,0.007,0.455
,leisure = *,87,37,14,1173,690,11,83,19,1121,0.027,0.011,0.004,0.363,0.213,0.003,0.026,0.006,0.347
,sport = *,16,8,4,258,83,4,31,3,373,0.021,0.010,0.005,0.331,0.106,0.005,0.040,0.004,0.478
,clothes = *,6,9,0,76,28,1,3,3,103,0.026,0.039,0.000,0.332,0.122,0.004,0.013,0.013,0.450
#,building,2786,555,161,8378,5675,370,488,162,11640,0.092,0.018,0.005,0.277,0.188,0.012,0.016,0.005,0.385
,building = industrial,41,8,2,368,375,4,15,5,801,0.025,0.005,0.001,0.227,0.232,0.002,0.009,0.003,0.495
,building = service,651,1,12,86,356,2,5,0,280,0.467,0.001,0.009,0.062,0.256,0.001,0.004,0.000,0.201
,building = retail,309,38,11,731,210,111,46,35,455,0.159,0.020,0.006,0.376,0.108,0.057,0.024,0.018,0.234
,building = commercial,27,9,3,135,108,7,16,2,284,0.046,0.015,0.005,0.228,0.183,0.012,0.027,0.003,0.481
,building = warehouse,18,1,0,35,28,0,2,0,157,0.075,0.004,0.000,0.145,0.116,0.000,0.008,0.000,0.651
,building = public,29,10,4,166,53,5,8,2,92,0.079,0.027,0.011,0.450,0.144,0.014,0.022,0.005,0.249
,building = dormitory,0,3,1,143,51,2,48,1,361,0.000,0.005,0.002,0.234,0.084,0.003,0.079,0.002,0.592
,building = warehouse,18,1,0,35,28,0,2,0,157,0.075,0.004,0.000,0.145,0.116,0.000,0.008,0.000,0.651
,building = *,1711,485,128,6714,4494,239,348,117,9210,0.073,0.021,0.005,0.286,0.192,0.010,0.015,0.005,0.393
#,water,3765,200,0,14538,4829,156,0,5,25,0.160,0.009,0.000,0.618,0.205,0.007,0.000,0.000,0.001
,waterway = drain,14,2,0,108,301,0,0,0,5,0.033,0.005,0.000,0.251,0.700,0.000,0.000,0.000,0.012
,waterway = ditch,25,0,0,153,457,4,0,1,0,0.039,0.000,0.000,0.239,0.714,0.006,0.000,0.002,0.000
,waterway = stream,1082,46,0,3394,1678,30,0,0,2,0.174,0.007,0.000,0.545,0.269,0.005,0.000,0.000,0.000
,waterway = river,2576,113,0,8308,796,83,0,1,3,0.217,0.010,0.000,0.699,0.067,0.007,0.000,0.000,0.000
,waterway = canal,11,1,0,310,242,7,0,0,6,0.019,0.002,0.000,0.537,0.419,0.012,0.000,0.000,0.010
,type = waterway,380,10,0,1271,336,59,0,2,0,0.185,0.005,0.000,0.618,0.163,0.029,0.000,0.001,0.000
,natural = water,29,10,0,2013,961,28,0,2,4,0.010,0.003,0.000,0.661,0.315,0.009,0.000,0.001,0.001
,natural = spring,28,11,0,193,354,1,0,1,1,0.048,0.019,0.000,0.328,0.601,0.002,0.000,0.002,0.002
,tunnel = *,1002,61,0,3601,1134,17,0,0,12,0.172,0.010,0.000,0.618,0.195,0.003,0.000,0.000,0.002
,waterway = *,0,4,0,13,20,0,0,0,0,0.000,0.108,0.000,0.351,0.541,0.000,0.000,0.000,0.000
,water = *,22,7,0,1977,899,28,0,2,3,0.007,0.002,0.000,0.673,0.306,0.010,0.000,0.001,0.001
#,natural,347,110,74,2577,2066,33,5,9,79,0.065,0.021,0.014,0.486,0.390,0.006,0.001,0.002,0.015
,place = island,1,3,0,8,0,0,0,0,0,0.083,0.250,0.000,0.667,0.000,0.000,0.000,0.000,0.000
,place = islet,3,1,0,62,19,2,0,0,0,0.034,0.011,0.000,0.713,0.218,0.023,0.000,0.000,0.000
,boundary = *,54,1,1,597,45,12,5,3,41,0.071,0.001,0.001,0.787,0.059,0.016,0.007,0.004,0.054
,natural = *,115,33,46,607,655,4,0,3,10,0.078,0.022,0.031,0.412,0.445,0.003,0.000,0.002,0.007
,landuse = *,180,74,27,1422,1379,17,0,3,29,0.057,0.024,0.009,0.454,0.440,0.005,0.000,0.001,0.009
#,other,69,20,6,411,149,7,23,4,779,0.047,0.014,0.004,0.280,0.101,0.005,0.016,0.003,0.531
#,TOTAL,20477,15808,839,217075,44495,2501,1592,965,29444,0.061,0.047,0.003,0.651,0.134,0.008,0.005,0.003,0.088
