lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
#,allotments,470,3285,3,0,115,0,0,2,76,0.119,0.831,0.001,0.000,0.029,0.000,0.000,0.001,0.019
,place = allotments,461,2904,1,0,7,0,0,2,19,0.136,0.856,0.000,0.000,0.002,0.000,0.000,0.001,0.006
,landuse = allotments,452,2905,2,0,115,0,0,2,76,0.127,0.818,0.001,0.000,0.032,0.000,0.000,0.001,0.021
,allotments = *,4,302,0,0,0,0,0,0,2,0.013,0.981,0.000,0.000,0.000,0.000,0.000,0.000,0.006
#,locality,1282,11214,23,0,97,3,1,8,106,0.101,0.881,0.002,0.000,0.008,0.000,0.000,0.001,0.008
,place = locality,1278,11126,23,0,97,3,1,8,106,0.101,0.880,0.002,0.000,0.008,0.000,0.000,0.001,0.008
,abandoned:place = *,258,2748,0,0,2,0,0,0,0,0.086,0.914,0.000,0.000,0.001,0.000,0.000,0.000,0.000
#,suburb,618,6864,144,0,94,26,6,37,394,0.076,0.839,0.018,0.000,0.011,0.003,0.001,0.005,0.048
,landuse = cemetery,8,1157,63,0,51,2,2,14,47,0.006,0.861,0.047,0.000,0.038,0.001,0.001,0.010,0.035
,landuse = commercial,8,166,6,0,3,2,0,0,13,0.040,0.838,0.030,0.000,0.015,0.010,0.000,0.000,0.066
,landuse = construction,3,100,0,0,2,6,0,7,35,0.020,0.654,0.000,0.000,0.013,0.039,0.000,0.046,0.229
,landuse = farmland,6,47,4,0,1,0,0,2,51,0.054,0.423,0.036,0.000,0.009,0.000,0.000,0.018,0.459
,landuse = farmyard,189,390,10,0,6,3,1,2,49,0.291,0.600,0.015,0.000,0.009,0.005,0.002,0.003,0.075
,landuse = residential,75,724,8,0,7,3,1,2,16,0.090,0.866,0.010,0.000,0.008,0.004,0.001,0.002,0.019
,landuse = retail,2,229,1,0,0,3,1,0,10,0.008,0.931,0.004,0.000,0.000,0.012,0.004,0.000,0.041
,leisure = park,35,561,18,0,3,1,1,2,19,0.055,0.877,0.028,0.000,0.005,0.002,0.002,0.003,0.030
,leisure = garden,2,75,2,0,1,1,0,1,1,0.024,0.904,0.024,0.000,0.012,0.012,0.000,0.012,0.012
,amenity = marketplace,8,282,2,0,1,0,0,1,16,0.026,0.910,0.006,0.000,0.003,0.000,0.000,0.003,0.052
,place = *,206,2248,20,0,1,0,0,5,38,0.082,0.893,0.008,0.000,0.000,0.000,0.000,0.002,0.015
,residential = *,59,590,7,0,7,2,1,1,11,0.087,0.870,0.010,0.000,0.010,0.003,0.001,0.001,0.016
,landuse = *,92,1202,13,0,17,5,0,4,99,0.064,0.839,0.009,0.000,0.012,0.003,0.000,0.003,0.069
#,natural,307,2608,119,0,105,17,1,6,388,0.086,0.734,0.034,0.000,0.030,0.005,0.000,0.002,0.109
,place = island,1,6,0,0,0,0,0,0,0,0.143,0.857,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = islet,3,105,0,0,0,2,0,0,1,0.027,0.946,0.000,0.000,0.000,0.018,0.000,0.000,0.009
,landuse = forest,21,235,10,0,2,1,0,1,19,0.073,0.813,0.035,0.000,0.007,0.003,0.000,0.003,0.066
,leisure = nature_reserve,1,168,7,0,0,0,1,0,5,0.005,0.923,0.038,0.000,0.000,0.000,0.005,0.000,0.027
,boundary = *,58,744,8,0,13,3,1,0,27,0.068,0.871,0.009,0.000,0.015,0.004,0.001,0.000,0.032
,natural = *,222,1513,99,0,90,12,0,5,329,0.098,0.667,0.044,0.000,0.040,0.005,0.000,0.002,0.145
,ele = *,53,282,4,0,3,1,0,0,12,0.149,0.794,0.011,0.000,0.008,0.003,0.000,0.000,0.034
#,water,5693,22952,126,0,143,137,19,21,331,0.193,0.780,0.004,0.000,0.005,0.005,0.001,0.001,0.011
,waterway = drain,200,786,24,0,15,0,0,0,5,0.194,0.763,0.023,0.000,0.015,0.000,0.000,0.000,0.005
,waterway = ditch,213,827,20,0,0,0,2,0,6,0.199,0.774,0.019,0.000,0.000,0.000,0.002,0.000,0.006
,waterway = stream,2047,6958,27,0,82,13,0,14,42,0.223,0.758,0.003,0.000,0.009,0.001,0.000,0.002,0.005
,waterway = river,3092,9509,18,0,11,91,10,0,42,0.242,0.744,0.001,0.000,0.001,0.007,0.001,0.000,0.003
,waterway = canal,32,1030,1,0,0,7,6,0,151,0.026,0.839,0.001,0.000,0.000,0.006,0.005,0.000,0.123
,type = waterway,496,1777,1,0,3,76,13,0,13,0.208,0.747,0.000,0.000,0.001,0.032,0.005,0.000,0.005
,type = watershed,0,1,1,0,0,0,0,0,0,0.000,0.500,0.500,0.000,0.000,0.000,0.000,0.000,0.000
,natural = water,45,3098,30,0,20,26,1,7,55,0.014,0.944,0.009,0.000,0.006,0.008,0.000,0.002,0.017
,natural = spring,45,587,5,0,15,0,0,0,26,0.066,0.866,0.007,0.000,0.022,0.000,0.000,0.000,0.038
,tunnel = *,1691,6148,28,0,32,0,0,7,73,0.212,0.771,0.004,0.000,0.004,0.000,0.000,0.001,0.009
,waterway = *,13,50,0,0,0,0,0,0,3,0.197,0.758,0.000,0.000,0.000,0.000,0.000,0.000,0.045
,water = *,33,2994,23,0,20,26,1,7,35,0.011,0.954,0.007,0.000,0.006,0.008,0.000,0.002,0.011
#,highway,199,121263,50,0,16,28,4,42,208,0.002,0.996,0.000,0.000,0.000,0.000,0.000,0.000,0.002
,highway = motorway,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = trunk,129,1365,0,0,1,0,0,0,0,0.086,0.913,0.000,0.000,0.001,0.000,0.000,0.000,0.000
,highway = primary,0,9304,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = secondary,1,10393,1,0,0,2,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = tertiary,3,14640,7,0,1,2,0,1,6,0.000,0.999,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = unclassified,1,2722,0,0,0,7,0,0,2,0.000,0.996,0.000,0.000,0.000,0.003,0.000,0.000,0.001
,highway = residential,17,72216,13,0,12,12,3,10,29,0.000,0.999,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = service,1,4152,3,0,0,1,0,0,18,0.000,0.994,0.001,0.000,0.000,0.000,0.000,0.000,0.004
,highway = track,3,284,3,0,0,0,0,16,15,0.009,0.885,0.009,0.000,0.000,0.000,0.000,0.050,0.047
,type = associatedStreet,0,3850,5,0,0,0,0,0,0,0.000,0.999,0.001,0.000,0.000,0.000,0.000,0.000,0.000
,type = street,0,34,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = *,43,1994,14,0,2,3,1,15,137,0.019,0.903,0.006,0.000,0.001,0.001,0.000,0.007,0.062
,bridge = *,18,1384,5,0,0,2,0,0,14,0.013,0.973,0.004,0.000,0.000,0.001,0.000,0.000,0.010
#,public_transport,3311,56912,504,0,38,75,7,13,409,0.054,0.929,0.008,0.000,0.001,0.001,0.000,0.000,0.007
,highway = bus_stop,1894,18924,342,0,17,28,4,12,178,0.089,0.884,0.016,0.000,0.001,0.001,0.000,0.001,0.008
,type = route,1,68,6,0,0,0,0,0,0,0.013,0.907,0.080,0.000,0.000,0.000,0.000,0.000,0.000
,type = route_master,15,833,0,0,0,5,1,0,35,0.017,0.937,0.000,0.000,0.000,0.006,0.001,0.000,0.039
,type = disused:route,0,2,0,0,0,6,0,0,0,0.000,0.250,0.000,0.000,0.000,0.750,0.000,0.000,0.000
,type = public_transport,63,1360,3,0,0,1,0,0,6,0.044,0.949,0.002,0.000,0.000,0.001,0.000,0.000,0.004
,building = train_station,17,235,2,0,0,0,0,0,1,0.067,0.922,0.008,0.000,0.000,0.000,0.000,0.000,0.004
,building = transportation,2,34,0,0,0,0,0,0,0,0.056,0.944,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = bus_station,6,206,1,0,0,0,0,0,0,0.028,0.967,0.005,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = ferry_terminal,1,25,3,0,0,1,0,0,4,0.029,0.735,0.088,0.000,0.000,0.029,0.000,0.000,0.118
,public_transport = *,2941,31558,439,0,18,32,4,9,287,0.083,0.894,0.012,0.000,0.001,0.001,0.000,0.000,0.008
,route = *,51,20558,15,0,20,31,2,0,48,0.002,0.992,0.001,0.000,0.001,0.001,0.000,0.000,0.002
,route_master = *,15,860,0,0,0,6,1,0,35,0.016,0.938,0.000,0.000,0.000,0.007,0.001,0.000,0.038
,railway = *,227,3592,23,0,0,3,0,0,14,0.059,0.931,0.006,0.000,0.000,0.001,0.000,0.000,0.004
,aeroway = *,21,155,5,0,0,0,0,0,5,0.113,0.833,0.027,0.000,0.000,0.000,0.000,0.000,0.027
#,industrial,610,6252,57,115,82,19,4,10,418,0.081,0.826,0.008,0.015,0.011,0.003,0.001,0.001,0.055
,landuse = industrial,325,4579,33,31,53,18,2,5,217,0.062,0.870,0.006,0.006,0.010,0.003,0.000,0.001,0.041
,building = industrial,212,1495,19,25,22,0,1,5,174,0.109,0.765,0.010,0.013,0.011,0.000,0.001,0.003,0.089
,building = warehouse,68,225,5,2,5,1,1,0,25,0.205,0.678,0.015,0.006,0.015,0.003,0.003,0.000,0.075
,office = construction_company,3,35,0,0,0,0,0,0,3,0.073,0.854,0.000,0.000,0.000,0.000,0.000,0.000,0.073
,industrial = *,28,584,4,58,8,4,0,1,68,0.037,0.774,0.005,0.077,0.011,0.005,0.000,0.001,0.090
#,infrastructure,3096,9438,161,734,110,77,4,9,1631,0.203,0.618,0.011,0.048,0.007,0.005,0.000,0.001,0.107
,amenity = fuel,177,264,0,627,2,40,1,1,41,0.154,0.229,0.000,0.544,0.002,0.035,0.001,0.001,0.036
,building = service,1284,453,37,60,17,1,0,0,593,0.525,0.185,0.015,0.025,0.007,0.000,0.000,0.000,0.243
,barrier = *,335,4488,45,8,36,5,1,5,115,0.066,0.891,0.009,0.002,0.007,0.001,0.000,0.001,0.023
,power = *,2180,3276,79,7,24,22,2,1,862,0.338,0.508,0.012,0.001,0.004,0.003,0.000,0.000,0.134
,substation = *,1378,1266,19,58,5,12,0,0,474,0.429,0.394,0.006,0.018,0.002,0.004,0.000,0.000,0.148
,pipeline = *,100,107,2,58,2,2,0,0,92,0.275,0.295,0.006,0.160,0.006,0.006,0.000,0.000,0.253
,man_made = *,132,1904,24,28,45,10,0,3,414,0.052,0.744,0.009,0.011,0.018,0.004,0.000,0.001,0.162
,embankment = *,3,298,0,0,0,0,0,0,2,0.010,0.983,0.000,0.000,0.000,0.000,0.000,0.000,0.007
#,religion,54,4089,134,17,94,10,3,17,124,0.012,0.900,0.030,0.004,0.021,0.002,0.001,0.004,0.027
,amenity = place_of_worship,43,2761,68,5,40,5,3,2,64,0.014,0.923,0.023,0.002,0.013,0.002,0.001,0.001,0.021
,amenity = monastery,0,30,0,0,0,0,0,0,2,0.000,0.938,0.000,0.000,0.000,0.000,0.000,0.000,0.062
,amenity = grave_yard,0,40,0,1,0,0,0,1,9,0.000,0.784,0.000,0.020,0.000,0.000,0.000,0.020,0.176
,building = church,1,1621,15,7,18,4,1,0,8,0.001,0.968,0.009,0.004,0.011,0.002,0.001,0.000,0.005
,building = cathedral,0,36,1,0,0,0,0,0,1,0.000,0.947,0.026,0.000,0.000,0.000,0.000,0.000,0.026
,building = chapel,25,353,5,1,12,1,0,0,11,0.061,0.865,0.012,0.002,0.029,0.002,0.000,0.000,0.027
,religion = *,51,3844,124,12,92,7,3,16,91,0.012,0.907,0.029,0.003,0.022,0.002,0.001,0.004,0.021
,cemetery = *,1,67,6,0,0,1,0,1,12,0.011,0.761,0.068,0.000,0.000,0.011,0.000,0.011,0.136
#,education,441,6699,147,34,40,13,4,14,178,0.058,0.885,0.019,0.004,0.005,0.002,0.001,0.002,0.024
,landuse = education,6,845,1,0,0,0,0,0,3,0.007,0.988,0.001,0.000,0.000,0.000,0.000,0.000,0.004
,amenity = university,0,204,4,0,3,0,0,2,2,0.000,0.949,0.019,0.000,0.014,0.000,0.000,0.009,0.009
,amenity = college,2,325,18,4,1,0,0,1,6,0.006,0.910,0.050,0.011,0.003,0.000,0.000,0.003,0.017
,amenity = school,279,1784,48,8,4,6,0,2,59,0.127,0.815,0.022,0.004,0.002,0.003,0.000,0.001,0.027
,amenity = kindergarten,23,1897,27,5,6,2,1,1,39,0.011,0.948,0.013,0.002,0.003,0.001,0.000,0.000,0.019
,amenity = arts_centre,45,216,5,1,5,1,0,2,9,0.158,0.761,0.018,0.004,0.018,0.004,0.000,0.007,0.032
,amenity = music_school,4,95,2,4,4,0,0,0,7,0.034,0.819,0.017,0.034,0.034,0.000,0.000,0.000,0.060
,building = university,15,150,7,0,1,1,0,0,0,0.086,0.862,0.040,0.000,0.006,0.006,0.000,0.000,0.000
,building = college,4,109,10,2,1,0,1,0,3,0.031,0.838,0.077,0.015,0.008,0.000,0.008,0.000,0.023
,building = school,67,692,10,5,8,3,1,3,16,0.083,0.860,0.012,0.006,0.010,0.004,0.001,0.004,0.020
,building = kindergarten,5,535,4,6,4,1,0,1,18,0.009,0.932,0.007,0.010,0.007,0.002,0.000,0.002,0.031
,building = dormitory,0,735,13,1,2,1,1,1,14,0.000,0.957,0.017,0.001,0.003,0.001,0.001,0.001,0.018
,office = educational_institution,3,55,0,0,2,0,0,1,5,0.045,0.833,0.000,0.000,0.030,0.000,0.000,0.015,0.076
,faculty = *,0,31,0,0,0,0,0,0,2,0.000,0.939,0.000,0.000,0.000,0.000,0.000,0.000,0.061
#,healthcare,1274,4207,80,1780,66,27,6,17,395,0.162,0.536,0.010,0.227,0.008,0.003,0.001,0.002,0.050
,amenity = hospital,24,614,11,1,5,0,0,0,14,0.036,0.918,0.016,0.001,0.007,0.000,0.000,0.000,0.021
,amenity = pharmacy,105,966,17,1657,5,19,1,1,107,0.036,0.336,0.006,0.576,0.002,0.007,0.000,0.000,0.037
,amenity = clinic,79,687,18,26,12,5,1,6,38,0.091,0.788,0.021,0.030,0.014,0.006,0.001,0.007,0.044
,amenity = doctors,86,740,19,35,5,1,1,7,41,0.092,0.791,0.020,0.037,0.005,0.001,0.001,0.007,0.044
,amenity = dentist,21,368,3,22,9,0,0,2,45,0.045,0.783,0.006,0.047,0.019,0.000,0.000,0.004,0.096
,amenity = veterinary,22,201,0,17,14,1,0,0,24,0.079,0.720,0.000,0.061,0.050,0.004,0.000,0.000,0.086
,building = hospital,45,443,9,3,11,1,2,1,17,0.085,0.833,0.017,0.006,0.021,0.002,0.004,0.002,0.032
,building = clinic,0,41,2,1,0,0,0,0,0,0.000,0.932,0.045,0.023,0.000,0.000,0.000,0.000,0.000
,emergency = *,863,332,4,7,3,0,1,0,91,0.663,0.255,0.003,0.005,0.002,0.000,0.001,0.000,0.070
,healthcare = *,281,2933,57,1711,43,25,3,14,193,0.053,0.558,0.011,0.325,0.008,0.005,0.001,0.003,0.037
#,government,772,8701,148,422,98,26,9,29,445,0.072,0.817,0.014,0.040,0.009,0.002,0.001,0.003,0.042
,amenity = fire_station,2,339,2,1,3,0,1,0,23,0.005,0.914,0.005,0.003,0.008,0.000,0.003,0.000,0.062
,amenity = ranger_station,0,139,2,0,10,0,0,1,2,0.000,0.903,0.013,0.000,0.065,0.000,0.000,0.006,0.013
,amenity = townhall,4,601,5,4,15,1,0,4,29,0.006,0.906,0.008,0.006,0.023,0.002,0.000,0.006,0.044
,amenity = post_office,106,1068,30,365,1,6,2,1,56,0.065,0.653,0.018,0.223,0.001,0.004,0.001,0.001,0.034
,amenity = post_box,0,11,3,0,0,0,0,0,1,0.000,0.733,0.200,0.000,0.000,0.000,0.000,0.000,0.067
,amenity = police,1,701,10,5,1,1,1,4,29,0.001,0.931,0.013,0.007,0.001,0.001,0.001,0.005,0.039
,amenity = prison,0,50,0,0,0,0,0,0,3,0.000,0.943,0.000,0.000,0.000,0.000,0.000,0.000,0.057
,amenity = courthouse,27,107,1,1,1,1,0,1,6,0.186,0.738,0.007,0.007,0.007,0.007,0.000,0.007,0.041
,amenity = customs,0,14,0,0,0,0,0,0,1,0.000,0.933,0.000,0.000,0.000,0.000,0.000,0.000,0.067
,amenity = mortuary,14,6,0,0,0,0,0,0,0,0.700,0.300,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = library,2,536,12,1,2,0,0,0,33,0.003,0.915,0.020,0.002,0.003,0.000,0.000,0.000,0.056
,amenity = theatre,5,69,3,2,1,0,0,0,2,0.061,0.841,0.037,0.024,0.012,0.000,0.000,0.000,0.024
,amenity = cinema,16,121,2,3,1,0,0,0,5,0.108,0.818,0.014,0.020,0.007,0.000,0.000,0.000,0.034
,amenity = community_centre,320,550,11,5,16,0,0,2,57,0.333,0.572,0.011,0.005,0.017,0.000,0.000,0.002,0.059
,amenity = social_facility,2,208,3,2,8,0,0,1,7,0.009,0.900,0.013,0.009,0.035,0.000,0.000,0.004,0.030
,amenity = public_building,5,59,0,0,0,0,0,0,0,0.078,0.922,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = public_bath,13,142,2,5,1,1,0,1,6,0.076,0.830,0.012,0.029,0.006,0.006,0.000,0.006,0.035
,amenity = vehicle_inspection,2,117,0,3,0,0,0,2,3,0.016,0.921,0.000,0.024,0.000,0.000,0.000,0.016,0.024
,office = government,130,2118,16,10,31,11,4,5,100,0.054,0.873,0.007,0.004,0.013,0.005,0.002,0.002,0.041
,office = diplomatic,0,73,1,0,0,1,0,0,0,0.000,0.973,0.013,0.000,0.000,0.013,0.000,0.000,0.000
,office = newspaper,6,55,16,0,2,0,0,0,0,0.076,0.696,0.203,0.000,0.025,0.000,0.000,0.000,0.000
,office = research,2,143,0,0,1,0,0,0,3,0.013,0.960,0.000,0.000,0.007,0.000,0.000,0.000,0.020
,office = forestry,0,110,5,1,0,0,0,1,0,0.000,0.940,0.043,0.009,0.000,0.000,0.000,0.009,0.000
,office = energy_supplier,0,53,0,0,0,0,0,0,3,0.000,0.946,0.000,0.000,0.000,0.000,0.000,0.000,0.054
,office = utility,0,8,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,office = foundation,3,54,0,0,0,1,0,0,5,0.048,0.857,0.000,0.000,0.000,0.016,0.000,0.000,0.079
,office = notary,0,47,2,1,1,0,0,0,9,0.000,0.783,0.033,0.017,0.017,0.000,0.000,0.000,0.150
,building = public,37,329,5,8,3,2,0,0,6,0.095,0.844,0.013,0.021,0.008,0.005,0.000,0.000,0.015
,landuse = military,36,326,8,2,2,1,0,1,11,0.093,0.842,0.021,0.005,0.005,0.003,0.000,0.003,0.028
,government = *,58,1136,7,8,17,8,2,0,54,0.045,0.881,0.005,0.006,0.013,0.006,0.002,0.000,0.042
,military = *,68,900,12,3,0,0,1,5,49,0.066,0.867,0.012,0.003,0.000,0.000,0.001,0.005,0.047
,embassy = *,0,52,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,diplomatic = *,0,73,0,0,0,1,0,0,0,0.000,0.986,0.000,0.000,0.000,0.014,0.000,0.000,0.000
#,bank,2635,106,3,1304,6,16,0,0,40,0.641,0.026,0.001,0.317,0.001,0.004,0.000,0.000,0.010
,amenity = atm,936,69,2,533,2,6,0,0,6,0.602,0.044,0.001,0.343,0.001,0.004,0.000,0.000,0.004
,amenity = bank,1570,27,1,681,2,7,0,0,33,0.676,0.012,0.000,0.293,0.001,0.003,0.000,0.000,0.014
,amenity = bureau_de_change,129,10,0,90,2,3,0,0,1,0.549,0.043,0.000,0.383,0.009,0.013,0.000,0.000,0.004
#,tourism,1072,17575,556,178,439,66,109,72,1451,0.050,0.817,0.026,0.008,0.020,0.003,0.005,0.003,0.067
,building = bunker,20,309,2,0,0,0,1,2,37,0.054,0.833,0.005,0.000,0.000,0.000,0.003,0.005,0.100
,building = ruins,18,173,7,0,3,0,0,8,33,0.074,0.715,0.029,0.000,0.012,0.000,0.000,0.033,0.136
,amenity = fountain,5,42,2,0,1,0,0,0,7,0.088,0.737,0.035,0.000,0.018,0.000,0.000,0.000,0.123
,tourism = *,743,11306,314,148,256,52,90,26,790,0.054,0.824,0.023,0.011,0.019,0.004,0.007,0.002,0.058
,historic = *,356,8070,266,32,183,17,18,37,575,0.037,0.845,0.028,0.003,0.019,0.002,0.002,0.004,0.060
,memorial = *,114,3404,94,14,96,6,13,4,348,0.028,0.832,0.023,0.003,0.023,0.001,0.003,0.001,0.085
,ruins = *,21,385,2,0,2,1,1,4,3,0.050,0.919,0.005,0.000,0.005,0.002,0.002,0.010,0.007
,information = *,29,1165,42,43,10,2,1,0,303,0.018,0.730,0.026,0.027,0.006,0.001,0.001,0.000,0.190
,attraction = *,25,161,8,1,7,0,0,0,29,0.108,0.697,0.035,0.004,0.030,0.000,0.000,0.000,0.126
,artwork_type = *,150,1250,70,10,14,8,15,9,117,0.091,0.761,0.043,0.006,0.009,0.005,0.009,0.005,0.071
#,sport,211,2473,21,163,35,18,1,8,204,0.067,0.789,0.007,0.052,0.011,0.006,0.000,0.003,0.065
,amenity = sanatorium,3,97,0,7,0,1,0,0,0,0.028,0.898,0.000,0.065,0.000,0.009,0.000,0.000,0.000
,leisure = *,198,2347,21,146,34,18,1,8,191,0.067,0.792,0.007,0.049,0.011,0.006,0.000,0.003,0.064
,sport = *,59,778,6,118,9,7,0,3,81,0.056,0.733,0.006,0.111,0.008,0.007,0.000,0.003,0.076
,resort = *,6,180,0,11,7,1,0,0,5,0.029,0.857,0.000,0.052,0.033,0.005,0.000,0.000,0.024
#,office,621,4319,23,148,125,17,5,8,429,0.109,0.758,0.004,0.026,0.022,0.003,0.001,0.001,0.075
,office = *,621,4319,23,148,125,17,5,8,429,0.109,0.758,0.004,0.026,0.022,0.003,0.001,0.001,0.075
#,amenity,3879,3155,374,15848,4139,1029,982,268,15651,0.086,0.070,0.008,0.350,0.091,0.023,0.022,0.006,0.345
,amenity = cafe,216,177,36,943,320,47,66,23,1049,0.075,0.062,0.013,0.328,0.111,0.016,0.023,0.008,0.365
,amenity = fast_food,47,58,8,367,123,16,349,11,390,0.034,0.042,0.006,0.268,0.090,0.012,0.255,0.008,0.285
,amenity = restaurant,63,58,11,248,71,6,15,5,218,0.091,0.083,0.016,0.357,0.102,0.009,0.022,0.007,0.314
,amenity = bar,49,22,7,123,65,6,15,10,202,0.098,0.044,0.014,0.246,0.130,0.012,0.030,0.020,0.405
,shop = convenience,969,446,104,3687,555,445,59,35,2655,0.108,0.050,0.012,0.412,0.062,0.050,0.007,0.004,0.296
,shop = clothes,76,139,11,335,177,16,20,6,617,0.054,0.099,0.008,0.240,0.127,0.011,0.014,0.004,0.442
,shop = car_repair,17,76,3,316,130,20,33,21,781,0.012,0.054,0.002,0.226,0.093,0.014,0.024,0.015,0.559
,shop = hairdresser,57,45,7,407,181,6,29,6,636,0.041,0.033,0.005,0.296,0.132,0.004,0.021,0.004,0.463
,shop = chemist,3,4,1,1091,7,1,7,0,64,0.003,0.003,0.001,0.926,0.006,0.001,0.006,0.000,0.054
,shop = supermarket,372,55,6,401,60,141,5,2,177,0.305,0.045,0.005,0.329,0.049,0.116,0.004,0.002,0.145
,shop = car_parts,10,34,4,420,135,8,16,4,432,0.009,0.032,0.004,0.395,0.127,0.008,0.015,0.004,0.406
,shop = furniture,28,35,4,332,91,20,12,10,362,0.031,0.039,0.004,0.371,0.102,0.022,0.013,0.011,0.405
,shop = hardware,24,39,3,259,120,3,17,7,341,0.030,0.048,0.004,0.319,0.148,0.004,0.021,0.009,0.419
,shop = kiosk,52,79,2,108,8,5,10,0,156,0.124,0.188,0.005,0.257,0.019,0.012,0.024,0.000,0.371
,shop = doityourself,53,44,4,242,99,4,11,10,448,0.058,0.048,0.004,0.264,0.108,0.004,0.012,0.011,0.490
,shop = pet,42,28,2,152,66,10,9,3,358,0.063,0.042,0.003,0.227,0.099,0.015,0.013,0.004,0.534
,shop = florist,26,17,3,262,70,5,14,6,263,0.039,0.026,0.005,0.393,0.105,0.008,0.021,0.009,0.395
,shop = beauty,24,12,3,128,99,4,15,8,364,0.037,0.018,0.005,0.195,0.151,0.006,0.023,0.012,0.554
,shop = mobile_phone,236,26,0,74,23,84,1,1,98,0.435,0.048,0.000,0.136,0.042,0.155,0.002,0.002,0.180
,shop = shoes,25,15,0,85,26,0,7,1,92,0.100,0.060,0.000,0.339,0.104,0.000,0.028,0.004,0.367
,shop = newsagent,154,190,51,29,3,61,0,2,63,0.278,0.344,0.092,0.052,0.005,0.110,0.000,0.004,0.114
,shop = electronics,95,11,1,99,46,2,10,9,155,0.222,0.026,0.002,0.231,0.107,0.005,0.023,0.021,0.362
,shop = alcohol,15,30,1,399,54,5,7,4,219,0.020,0.041,0.001,0.544,0.074,0.007,0.010,0.005,0.298
,shop = jewelry,60,10,0,231,20,1,9,0,53,0.156,0.026,0.000,0.602,0.052,0.003,0.023,0.000,0.138
,shop = mall,26,55,2,172,40,4,2,6,130,0.059,0.126,0.005,0.394,0.092,0.009,0.005,0.014,0.297
,shop = butcher,28,36,13,248,80,3,12,6,242,0.042,0.054,0.019,0.371,0.120,0.004,0.018,0.009,0.362
,shop = cosmetics,7,43,0,85,48,11,10,3,140,0.020,0.124,0.000,0.245,0.138,0.032,0.029,0.009,0.403
,craft = shoemaker,1,6,0,147,17,5,3,0,81,0.004,0.023,0.000,0.565,0.065,0.019,0.012,0.000,0.312
