lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
,place = locality,1226,23,3,10630,46,3,0,0,0,0.103,0.002,0.000,0.891,0.004,0.000,0.000,0.000,0.000
,abandoned:place = *,262,4,0,2771,0,0,0,0,0,0.086,0.001,0.000,0.912,0.000,0.000,0.000,0.000,0.000
#,suburb,869,177,74,9635,43,43,2,1,191,0.079,0.016,0.007,0.873,0.004,0.004,0.000,0.000,0.017
,landuse = cemetery,10,71,27,1182,2,7,0,0,16,0.008,0.054,0.021,0.899,0.002,0.005,0.000,0.000,0.012
,landuse = commercial,7,4,0,162,0,1,0,0,5,0.039,0.022,0.000,0.905,0.000,0.006,0.000,0.000,0.028
,landuse = construction,2,1,0,141,2,5,1,0,10,0.012,0.006,0.000,0.870,0.012,0.031,0.006,0.000,0.062
,landuse = farmland,8,0,2,44,0,1,0,0,3,0.138,0.000,0.034,0.759,0.000,0.017,0.000,0.000,0.052
,landuse = farmyard,187,2,1,325,1,1,0,0,12,0.353,0.004,0.002,0.614,0.002,0.002,0.000,0.000,0.023
,landuse = industrial,312,14,16,4059,19,12,0,1,105,0.069,0.003,0.004,0.894,0.004,0.003,0.000,0.000,0.023
,landuse = residential,86,44,7,673,10,2,0,0,9,0.103,0.053,0.008,0.810,0.012,0.002,0.000,0.000,0.011
,landuse = retail,6,4,1,221,0,0,0,0,0,0.026,0.017,0.004,0.953,0.000,0.000,0.000,0.000,0.000
,place = *,177,26,13,1905,4,3,1,0,14,0.083,0.012,0.006,0.889,0.002,0.001,0.000,0.000,0.007
,residential = *,71,43,6,542,6,2,0,0,4,0.105,0.064,0.009,0.804,0.009,0.003,0.000,0.000,0.006
,industrial = *,29,1,3,441,3,3,0,0,24,0.058,0.002,0.006,0.875,0.006,0.006,0.000,0.000,0.048
,landuse = *,85,14,7,953,5,10,0,0,19,0.078,0.013,0.006,0.872,0.005,0.009,0.000,0.000,0.017
#,natural,289,56,70,2204,48,23,5,3,38,0.106,0.020,0.026,0.806,0.018,0.008,0.002,0.001,0.014
,place = island,1,3,0,5,0,0,0,0,0,0.111,0.333,0.000,0.556,0.000,0.000,0.000,0.000,0.000
,place = islet,3,2,0,85,4,2,0,0,1,0.031,0.021,0.000,0.876,0.041,0.021,0.000,0.000,0.010
,landuse = forest,34,2,11,213,0,2,0,0,4,0.128,0.008,0.041,0.801,0.000,0.008,0.000,0.000,0.015
,boundary = *,63,2,2,729,3,14,5,3,4,0.076,0.002,0.002,0.884,0.004,0.017,0.006,0.004,0.005
,natural = *,189,47,57,1191,38,4,0,0,28,0.122,0.030,0.037,0.766,0.024,0.003,0.000,0.000,0.018
,ele = *,50,4,1,242,11,3,0,0,2,0.160,0.013,0.003,0.773,0.035,0.010,0.000,0.000,0.006
#,water,4457,222,40,19253,158,126,0,2,165,0.182,0.009,0.002,0.788,0.006,0.005,0.000,0.000,0.007
,waterway = drain,75,4,4,382,9,0,0,0,23,0.151,0.008,0.008,0.769,0.018,0.000,0.000,0.000,0.046
,waterway = ditch,76,0,30,545,0,4,0,0,0,0.116,0.000,0.046,0.832,0.000,0.006,0.000,0.000,0.000
,waterway = stream,1387,71,0,4911,78,9,0,1,25,0.214,0.011,0.000,0.758,0.012,0.001,0.000,0.000,0.004
,waterway = river,2781,114,1,9126,8,79,0,0,18,0.229,0.009,0.000,0.753,0.001,0.007,0.000,0.000,0.001
,waterway = canal,29,1,0,750,5,2,0,0,68,0.034,0.001,0.000,0.877,0.006,0.002,0.000,0.000,0.080
,type = waterway,437,11,0,1571,7,59,0,0,3,0.209,0.005,0.000,0.752,0.003,0.028,0.000,0.000,0.001
,natural = water,48,10,1,2946,32,26,0,0,18,0.016,0.003,0.000,0.956,0.010,0.008,0.000,0.000,0.006
,natural = spring,55,12,4,501,22,3,0,0,8,0.091,0.020,0.007,0.828,0.036,0.005,0.000,0.000,0.013
,tunnel = *,1199,67,18,4787,35,7,0,0,44,0.195,0.011,0.003,0.777,0.006,0.001,0.000,0.000,0.007
,waterway = *,4,4,0,28,1,0,0,1,1,0.103,0.103,0.000,0.718,0.026,0.000,0.000,0.026,0.026
,water = *,36,7,1,2861,29,26,0,0,14,0.012,0.002,0.000,0.962,0.010,0.009,0.000,0.000,0.005
#,highway,164,166,11,96421,317,179,14,0,238,0.002,0.002,0.000,0.989,0.003,0.002,0.000,0.000,0.002
,highway = motorway,76,0,0,0,0,0,0,0,0,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = trunk,35,0,0,1255,0,6,0,0,18,0.027,0.000,0.000,0.955,0.000,0.005,0.000,0.000,0.014
,highway = primary,7,6,0,7837,3,12,0,0,20,0.001,0.001,0.000,0.994,0.000,0.002,0.000,0.000,0.003
,highway = secondary,0,15,0,7443,3,0,0,0,1,0.000,0.002,0.000,0.997,0.000,0.000,0.000,0.000,0.000
,highway = tertiary,4,5,4,11079,36,0,0,0,18,0.000,0.000,0.000,0.994,0.003,0.000,0.000,0.000,0.002
,highway = unclassified,2,1,0,3106,0,13,4,0,51,0.001,0.000,0.000,0.978,0.000,0.004,0.001,0.000,0.016
,highway = residential,5,35,2,57912,242,1,9,0,58,0.000,0.001,0.000,0.994,0.004,0.000,0.000,0.000,0.001
,highway = service,0,0,2,3292,17,18,0,0,18,0.000,0.000,0.001,0.984,0.005,0.005,0.000,0.000,0.005
,highway = track,4,1,0,555,0,128,0,0,1,0.006,0.001,0.000,0.806,0.000,0.186,0.000,0.000,0.001
,type = associatedStreet,0,0,0,1821,0,0,0,0,0,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000
,type = street,0,0,0,36,0,0,0,0,0,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000
,highway = *,30,101,0,1804,13,0,1,0,53,0.015,0.050,0.000,0.901,0.006,0.000,0.000,0.000,0.026
,bridge = *,19,5,3,1314,3,12,0,0,2,0.014,0.004,0.002,0.968,0.002,0.009,0.000,0.000,0.001
#,public_transport,2578,13838,214,22119,836,35,1,0,14,0.065,0.349,0.005,0.558,0.021,0.001,0.000,0.000,0.000
,highway = bus_stop,1629,7661,120,8483,0,3,0,0,1,0.091,0.428,0.007,0.474,0.000,0.000,0.000,0.000,0.000
,type = route,51,58,7,8738,836,28,1,0,2,0.005,0.006,0.001,0.899,0.086,0.003,0.000,0.000,0.000
,type = route_master,0,0,0,17,0,0,0,0,0,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000
,public_transport = *,2073,12746,169,9737,0,3,0,0,7,0.084,0.515,0.007,0.394,0.000,0.000,0.000,0.000,0.000
,route = *,55,60,7,8766,835,29,1,0,4,0.006,0.006,0.001,0.898,0.086,0.003,0.000,0.000,0.000
,railway = *,190,561,11,2112,0,1,0,0,5,0.066,0.195,0.004,0.733,0.000,0.000,0.000,0.000,0.002
,route_master = *,0,0,0,19,0,0,0,0,0,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000
#,infrastructure,1348,302,76,5839,3485,68,68,17,458,0.116,0.026,0.007,0.501,0.299,0.006,0.006,0.001,0.039
,amenity = fuel,207,4,0,917,1,1,0,0,10,0.182,0.004,0.000,0.804,0.001,0.001,0.000,0.000,0.009
,barrier = *,297,241,20,3077,772,39,3,2,56,0.066,0.053,0.004,0.683,0.171,0.009,0.001,0.000,0.012
,power = *,858,7,51,1757,2110,15,65,14,205,0.169,0.001,0.010,0.346,0.415,0.003,0.013,0.003,0.040
,substation = *,644,4,8,949,943,3,4,9,63,0.245,0.002,0.003,0.361,0.359,0.001,0.002,0.003,0.024
,man_made = *,69,26,5,840,709,12,0,2,187,0.037,0.014,0.003,0.454,0.383,0.006,0.000,0.001,0.101
,embankment = *,2,25,0,177,0,2,0,0,0,0.010,0.121,0.000,0.859,0.000,0.010,0.000,0.000,0.000
#,religion,48,163,82,2864,674,22,5,10,54,0.012,0.042,0.021,0.730,0.172,0.006,0.001,0.003,0.014
,amenity = place_of_worship,42,81,45,1867,651,17,1,7,17,0.015,0.030,0.016,0.684,0.239,0.006,0.000,0.003,0.006
,amenity = monastery,0,0,0,19,1,0,1,0,2,0.000,0.000,0.000,0.826,0.043,0.000,0.043,0.000,0.087
,building = church,0,34,18,1058,311,11,4,2,10,0.000,0.023,0.012,0.731,0.215,0.008,0.003,0.001,0.007
,building = cathedral,0,0,0,22,3,0,0,0,0,0.000,0.000,0.000,0.880,0.120,0.000,0.000,0.000,0.000
,building = chapel,21,7,2,192,45,0,0,0,4,0.077,0.026,0.007,0.708,0.166,0.000,0.000,0.000,0.015
,religion = *,47,152,74,2792,625,22,1,7,36,0.013,0.040,0.020,0.743,0.166,0.006,0.000,0.002,0.010
#,education,372,125,43,2799,1411,56,66,21,879,0.064,0.022,0.007,0.485,0.244,0.010,0.011,0.004,0.152
,landuse = education,4,7,1,775,14,3,0,0,2,0.005,0.009,0.001,0.962,0.017,0.004,0.000,0.000,0.002
,amenity = university,0,6,4,108,10,3,22,1,48,0.000,0.030,0.020,0.535,0.050,0.015,0.109,0.005,0.238
,amenity = college,1,6,1,138,30,7,12,2,135,0.003,0.018,0.003,0.416,0.090,0.021,0.036,0.006,0.407
,amenity = school,298,41,23,845,749,13,1,8,39,0.148,0.020,0.011,0.419,0.371,0.006,0.000,0.004,0.019
,amenity = kindergarten,21,58,10,1256,502,21,0,3,31,0.011,0.030,0.005,0.660,0.264,0.011,0.000,0.002,0.016
,building = university,3,0,2,42,8,1,18,1,90,0.018,0.000,0.012,0.255,0.048,0.006,0.109,0.006,0.545
,building = college,3,1,0,42,7,3,6,0,55,0.026,0.009,0.000,0.359,0.060,0.026,0.051,0.000,0.470
,building = school,50,10,1,178,98,4,9,5,339,0.072,0.014,0.001,0.256,0.141,0.006,0.013,0.007,0.488
,building = kindergarten,0,3,2,214,50,4,2,1,150,0.000,0.007,0.005,0.502,0.117,0.009,0.005,0.002,0.352
#,healthcare,300,71,30,3935,1640,61,56,23,647,0.044,0.010,0.004,0.582,0.242,0.009,0.008,0.003,0.096
,amenity = hospital,31,6,5,272,181,13,17,3,130,0.047,0.009,0.008,0.413,0.275,0.020,0.026,0.005,0.198
,amenity = pharmacy,101,46,11,2317,24,25,0,1,42,0.039,0.018,0.004,0.903,0.009,0.010,0.000,0.000,0.016
,amenity = clinic,66,7,7,335,188,14,15,7,122,0.087,0.009,0.009,0.440,0.247,0.018,0.020,0.009,0.160
,amenity = doctors,70,1,0,651,100,0,10,3,91,0.076,0.001,0.000,0.703,0.108,0.000,0.011,0.003,0.098
,amenity = dentist,1,6,1,98,149,5,5,7,109,0.003,0.016,0.003,0.257,0.391,0.013,0.013,0.018,0.286
,building = hospital,15,3,4,169,52,3,10,0,157,0.036,0.007,0.010,0.409,0.126,0.007,0.024,0.000,0.380
,building = clinic,0,1,0,16,7,1,0,0,6,0.000,0.032,0.000,0.516,0.226,0.032,0.000,0.000,0.194
,emergency = *,16,0,4,178,956,11,0,3,4,0.014,0.000,0.003,0.152,0.816,0.009,0.000,0.003,0.003
,healthcare = *,130,49,15,2153,554,35,2,14,59,0.043,0.016,0.005,0.715,0.184,0.012,0.001,0.005,0.020
#,government,135,242,30,2158,1807,60,89,33,622,0.026,0.047,0.006,0.417,0.349,0.012,0.017,0.006,0.120
,amenity = post_office,19,223,7,735,25,15,22,2,148,0.016,0.186,0.006,0.615,0.021,0.013,0.018,0.002,0.124
,amenity = police,3,2,3,283,129,11,36,10,238,0.004,0.003,0.004,0.396,0.180,0.015,0.050,0.014,0.333
,amenity = library,4,5,5,212,44,4,31,2,199,0.008,0.010,0.010,0.419,0.087,0.008,0.061,0.004,0.393
,office = government,64,10,13,622,1128,26,0,18,20,0.034,0.005,0.007,0.327,0.593,0.014,0.000,0.009,0.011
,landuse = military,22,1,1,121,213,2,0,0,10,0.059,0.003,0.003,0.327,0.576,0.005,0.000,0.000,0.027
,government = *,45,7,6,351,320,17,0,3,9,0.059,0.009,0.008,0.463,0.422,0.022,0.000,0.004,0.012
,military = *,31,3,1,240,332,2,0,1,8,0.050,0.005,0.002,0.388,0.537,0.003,0.000,0.002,0.013
#,bank,2187,33,5,1362,0,1,0,1,5,0.609,0.009,0.001,0.379,0.000,0.000,0.000,0.000,0.001
,amenity = atm,935,14,2,575,0,0,0,0,0,0.613,0.009,0.001,0.377,0.000,0.000,0.000,0.000,0.000
,amenity = bank,1252,19,3,787,0,1,0,1,5,0.605,0.009,0.001,0.381,0.000,0.000,0.000,0.000,0.002
#,office,332,19,25,1372,3309,33,8,60,256,0.061,0.004,0.005,0.253,0.611,0.006,0.001,0.011,0.047
,office = *,332,19,25,1372,3309,33,8,60,256,0.061,0.004,0.005,0.253,0.611,0.006,0.001,0.011,0.047
#,tourism,472,450,375,6771,5982,772,22,102,1111,0.029,0.028,0.023,0.422,0.373,0.048,0.001,0.006,0.069
,tourism = *,342,330,200,4598,3424,729,18,72,592,0.033,0.032,0.019,0.446,0.332,0.071,0.002,0.007,0.057
,historic = *,135,177,183,2595,2673,53,3,31,520,0.021,0.028,0.029,0.407,0.420,0.008,0.000,0.005,0.082
,memorial = *,36,56,52,716,1251,18,1,13,414,0.014,0.022,0.020,0.280,0.489,0.007,0.000,0.005,0.162
,ruins = *,7,25,0,97,148,2,0,0,0,0.025,0.090,0.000,0.348,0.530,0.007,0.000,0.000,0.000
,information = *,10,32,19,146,173,630,1,0,61,0.009,0.030,0.018,0.136,0.161,0.588,0.001,0.000,0.057
,attraction = *,15,5,7,56,86,3,1,0,3,0.085,0.028,0.040,0.318,0.489,0.017,0.006,0.000,0.017
,resort = *,3,0,0,88,54,2,0,2,2,0.020,0.000,0.000,0.583,0.358,0.013,0.000,0.013,0.013
,artwork_type = *,51,41,45,244,352,27,4,24,166,0.053,0.043,0.047,0.256,0.369,0.028,0.004,0.025,0.174
#,amenity,3550,795,215,16300,5365,922,1031,428,16117,0.079,0.018,0.005,0.364,0.120,0.021,0.023,0.010,0.360
,amenity = cafe,163,25,19,782,335,33,90,42,1027,0.065,0.010,0.008,0.311,0.133,0.013,0.036,0.017,0.408
,amenity = fast_food,49,1,12,273,108,14,35,7,308,0.061,0.001,0.015,0.338,0.134,0.017,0.043,0.009,0.382
,amenity = community_centre,260,13,2,170,62,2,21,8,222,0.342,0.017,0.003,0.224,0.082,0.003,0.028,0.011,0.292
,amenity = restaurant,46,19,3,201,65,6,26,13,229,0.076,0.031,0.005,0.331,0.107,0.010,0.043,0.021,0.377
,amenity = bar,34,8,2,93,82,5,22,6,231,0.070,0.017,0.004,0.193,0.170,0.010,0.046,0.012,0.478
,shop = convenience,878,125,43,3708,598,466,87,68,1591,0.116,0.017,0.006,0.490,0.079,0.062,0.012,0.009,0.210
,shop = clothes,61,29,4,216,186,10,15,16,607,0.053,0.025,0.003,0.189,0.163,0.009,0.013,0.014,0.531
,shop = car_repair,14,3,0,250,131,14,28,23,698,0.012,0.003,0.000,0.215,0.113,0.012,0.024,0.020,0.601
,shop = hairdresser,34,13,7,334,183,6,29,3,493,0.031,0.012,0.006,0.303,0.166,0.005,0.026,0.003,0.447
,shop = chemist,2,0,1,1299,13,21,10,4,51,0.001,0.000,0.001,0.927,0.009,0.015,0.007,0.003,0.036
,shop = supermarket,318,15,2,447,61,146,5,7,167,0.272,0.013,0.002,0.383,0.052,0.125,0.004,0.006,0.143
,shop = car_parts,0,1,2,283,153,6,43,9,448,0.000,0.001,0.002,0.299,0.162,0.006,0.046,0.010,0.474
,shop = furniture,21,2,2,257,101,12,11,27,329,0.028,0.003,0.003,0.337,0.133,0.016,0.014,0.035,0.432
,shop = hardware,24,15,4,218,134,8,16,8,312,0.032,0.020,0.005,0.295,0.181,0.011,0.022,0.011,0.422
,shop = kiosk,30,35,3,180,20,7,14,0,111,0.075,0.087,0.007,0.450,0.050,0.018,0.035,0.000,0.278
,shop = doityourself,29,12,3,189,113,4,11,8,384,0.039,0.016,0.004,0.251,0.150,0.005,0.015,0.011,0.510
,shop = pet,5,2,2,119,65,2,9,4,283,0.010,0.004,0.004,0.242,0.132,0.004,0.018,0.008,0.576
,shop = florist,18,4,2,179,60,3,13,8,247,0.034,0.007,0.004,0.335,0.112,0.006,0.024,0.015,0.463
,shop = beauty,11,0,2,47,93,2,16,11,312,0.022,0.000,0.004,0.095,0.188,0.004,0.032,0.022,0.632
,shop = mobile_phone,193,7,0,84,105,2,1,2,137,0.363,0.013,0.000,0.158,0.198,0.004,0.002,0.004,0.258
,shop = shoes,19,3,0,79,26,2,6,2,119,0.074,0.012,0.000,0.309,0.102,0.008,0.023,0.008,0.465
,shop = newsagent,165,55,1,262,1,12,0,1,38,0.308,0.103,0.002,0.490,0.002,0.022,0.000,0.002,0.071
,shop = electronics,89,2,1,73,67,1,11,12,190,0.200,0.004,0.002,0.164,0.150,0.002,0.025,0.027,0.426
,shop = alcohol,7,6,1,154,77,5,8,3,240,0.014,0.012,0.002,0.307,0.154,0.010,0.016,0.006,0.479
,shop = jewelry,7,4,1,139,39,16,10,0,126,0.020,0.012,0.003,0.406,0.114,0.047,0.029,0.000,0.368
,shop = mall,22,6,2,138,38,15,15,3,149,0.057,0.015,0.005,0.356,0.098,0.039,0.039,0.008,0.384
,shop = butcher,21,9,4,104,71,6,19,5,170,0.051,0.022,0.010,0.254,0.174,0.015,0.046,0.012,0.416
,shop = cosmetics,2,3,0,85,50,6,12,9,116,0.007,0.011,0.000,0.300,0.177,0.021,0.042,0.032,0.410
,craft = shoemaker,1,2,0,149,17,5,3,0,51,0.004,0.009,0.000,0.654,0.075,0.022,0.013,0.000,0.224
,amenity = *,429,213,31,2437,850,34,142,46,2401,0.065,0.032,0.005,0.370,0.129,0.005,0.022,0.007,0.365
,shop = *,514,117,40,1991,1012,39,221,54,3275,0.071,0.016,0.006,0.274,0.139,0.005,0.030,0.007,0.451
,leisure = *,94,54,20,1397,520,15,85,22,1094,0.028,0.016,0.006,0.423,0.158,0.005,0.026,0.007,0.331
,sport = *,16,19,7,285,64,5,32,3,359,0.020,0.024,0.009,0.361,0.081,0.006,0.041,0.004,0.454
,clothes = *,5,14,0,71,30,2,3,3,103,0.022,0.061,0.000,0.307,0.130,0.009,0.013,0.013,0.446
#,building,3093,645,223,9401,5007,378,486,119,11265,0.101,0.021,0.007,0.307,0.164,0.012,0.016,0.004,0.368
,building = industrial,42,22,4,437,331,6,16,5,802,0.025,0.013,0.002,0.262,0.199,0.004,0.010,0.003,0.482
,building = service,672,2,22,109,345,2,6,1,304,0.459,0.001,0.015,0.075,0.236,0.001,0.004,0.001,0.208
,building = retail,324,42,19,801,187,119,44,18,484,0.159,0.021,0.009,0.393,0.092,0.058,0.022,0.009,0.237
,building = commercial,26,13,3,146,103,9,14,2,291,0.043,0.021,0.005,0.241,0.170,0.015,0.023,0.003,0.479
,building = warehouse,18,2,5,36,28,0,2,0,162,0.071,0.008,0.020,0.142,0.111,0.000,0.008,0.000,0.640
,building = public,27,14,4,173,39,5,8,1,93,0.074,0.038,0.011,0.475,0.107,0.014,0.022,0.003,0.255
,building = dormitory,0,3,2,145,53,2,48,1,370,0.000,0.005,0.003,0.232,0.085,0.003,0.077,0.002,0.593
,building = warehouse,18,2,5,36,28,0,2,0,162,0.071,0.008,0.020,0.142,0.111,0.000,0.008,0.000,0.640
,building = *,1984,547,164,7554,3921,235,348,91,8759,0.084,0.023,0.007,0.320,0.166,0.010,0.015,0.004,0.371
#,other,74,29,10,439,140,9,19,3,867,0.047,0.018,0.006,0.276,0.088,0.006,0.012,0.002,0.545
#,TOTAL,22941,16608,1320,245572,25339,2348,1590,713,29528,0.066,0.048,0.004,0.710,0.073,0.007,0.005,0.002,0.085
