lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
,leisure = garden,3,68,2,0,1,0,0,1,1,0.039,0.895,0.026,0.000,0.013,0.000,0.000,0.013,0.013
,amenity = marketplace,9,280,2,0,1,0,0,0,14,0.029,0.915,0.007,0.000,0.003,0.000,0.000,0.000,0.046
,place = *,195,2108,20,0,1,0,0,3,26,0.083,0.896,0.008,0.000,0.000,0.000,0.000,0.001,0.011
,residential = *,60,607,7,0,7,0,0,4,14,0.086,0.868,0.010,0.000,0.010,0.000,0.000,0.006,0.020
,landuse = *,90,1168,14,0,15,4,0,4,88,0.065,0.845,0.010,0.000,0.011,0.003,0.000,0.003,0.064
#,natural,302,2569,116,0,94,12,2,1,595,0.082,0.696,0.031,0.000,0.025,0.003,0.001,0.000,0.161
,place = island,1,5,0,0,0,0,0,0,0,0.167,0.833,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = islet,3,105,0,0,0,2,0,0,0,0.027,0.955,0.000,0.000,0.000,0.018,0.000,0.000,0.000
,landuse = forest,26,265,10,0,2,1,0,1,3,0.084,0.860,0.032,0.000,0.006,0.003,0.000,0.003,0.010
,leisure = nature_reserve,1,162,7,0,0,0,1,0,5,0.006,0.920,0.040,0.000,0.000,0.000,0.006,0.000,0.028
,boundary = *,59,700,8,0,11,3,1,0,23,0.073,0.870,0.010,0.000,0.014,0.004,0.001,0.000,0.029
,natural = *,211,1489,96,0,81,7,1,0,558,0.086,0.609,0.039,0.000,0.033,0.003,0.000,0.000,0.228
,ele = *,52,277,4,0,4,1,0,0,12,0.149,0.791,0.011,0.000,0.011,0.003,0.000,0.000,0.034
#,water,5470,22449,122,0,102,143,19,0,184,0.192,0.788,0.004,0.000,0.004,0.005,0.001,0.000,0.006
,waterway = drain,184,750,20,0,0,0,0,0,0,0.193,0.786,0.021,0.000,0.000,0.000,0.000,0.000,0.000
,waterway = ditch,199,834,18,0,0,0,2,0,6,0.188,0.788,0.017,0.000,0.000,0.000,0.002,0.000,0.006
,waterway = stream,1832,6427,27,0,69,15,0,0,31,0.218,0.765,0.003,0.000,0.008,0.002,0.000,0.000,0.004
,waterway = river,3131,9651,19,0,14,97,9,0,35,0.242,0.745,0.001,0.000,0.001,0.007,0.001,0.000,0.003
,waterway = canal,21,978,1,0,0,6,6,0,54,0.020,0.917,0.001,0.000,0.000,0.006,0.006,0.000,0.051
,type = waterway,476,1735,2,0,3,68,12,0,7,0.207,0.753,0.001,0.000,0.001,0.030,0.005,0.000,0.003
,type = watershed,0,1,1,0,0,0,0,0,0,0.000,0.500,0.500,0.000,0.000,0.000,0.000,0.000,0.000
,natural = water,46,3078,30,0,11,25,1,0,33,0.014,0.955,0.009,0.000,0.003,0.008,0.000,0.000,0.010
,natural = spring,45,585,6,0,8,0,1,0,22,0.067,0.877,0.009,0.000,0.012,0.000,0.001,0.000,0.033
,tunnel = *,1603,5929,25,0,23,0,0,0,29,0.211,0.779,0.003,0.000,0.003,0.000,0.000,0.000,0.004
,waterway = *,6,39,0,0,0,0,0,0,2,0.128,0.830,0.000,0.000,0.000,0.000,0.000,0.000,0.043
,water = *,35,2971,22,0,11,25,1,0,26,0.011,0.961,0.007,0.000,0.004,0.008,0.000,0.000,0.008
#,highway,201,117940,37,0,21,17,2,61,208,0.002,0.995,0.000,0.000,0.000,0.000,0.000,0.001,0.002
,highway = motorway,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = trunk,130,1295,0,0,0,0,0,0,0,0.091,0.909,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = primary,0,9070,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = secondary,1,10050,0,0,0,2,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = tertiary,3,14042,6,0,0,0,0,0,1,0.000,0.999,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = unclassified,2,2709,0,0,0,7,0,0,0,0.001,0.997,0.000,0.000,0.000,0.003,0.000,0.000,0.000
,highway = residential,16,70149,4,0,19,7,2,59,18,0.000,0.998,0.000,0.000,0.000,0.000,0.000,0.001,0.000
,highway = service,2,4110,0,0,0,0,0,1,12,0.000,0.996,0.000,0.000,0.000,0.000,0.000,0.000,0.003
,highway = track,3,283,2,0,0,0,0,0,14,0.010,0.937,0.007,0.000,0.000,0.000,0.000,0.000,0.046
,type = associatedStreet,0,3847,5,0,0,0,0,0,0,0.000,0.999,0.001,0.000,0.000,0.000,0.000,0.000,0.000
,type = street,0,34,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = *,43,2048,16,0,2,0,0,1,163,0.019,0.901,0.007,0.000,0.001,0.000,0.000,0.000,0.072
,bridge = *,19,1348,4,0,0,2,0,0,13,0.014,0.973,0.003,0.000,0.000,0.001,0.000,0.000,0.009
#,public_transport,3220,52800,484,0,31,73,6,11,368,0.056,0.926,0.008,0.000,0.001,0.001,0.000,0.000,0.006
,highway = bus_stop,1842,18363,319,0,9,27,2,9,171,0.089,0.885,0.015,0.000,0.000,0.001,0.000,0.000,0.008
,type = route,1,66,6,0,0,0,0,0,0,0.014,0.904,0.082,0.000,0.000,0.000,0.000,0.000,0.000
,type = route_master,16,804,1,0,0,3,1,0,35,0.019,0.935,0.001,0.000,0.000,0.003,0.001,0.000,0.041
,type = disused:route,0,0,0,0,0,6,0,0,0,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000
,type = public_transport,62,1355,3,0,0,0,0,0,3,0.044,0.952,0.002,0.000,0.000,0.000,0.000,0.000,0.002
,building = train_station,17,234,2,0,0,1,0,0,1,0.067,0.918,0.008,0.000,0.000,0.004,0.000,0.000,0.004
,building = transportation,2,33,0,0,0,0,0,0,0,0.057,0.943,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = bus_station,8,209,1,0,0,0,0,0,0,0.037,0.959,0.005,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = ferry_terminal,1,23,5,0,0,1,0,0,4,0.029,0.676,0.147,0.000,0.000,0.029,0.000,0.000,0.118
,public_transport = *,2825,30617,410,0,10,30,2,8,266,0.083,0.896,0.012,0.000,0.000,0.001,0.000,0.000,0.008
,route = *,51,17331,16,0,21,32,3,1,35,0.003,0.991,0.001,0.000,0.001,0.002,0.000,0.000,0.002
,route_master = *,16,833,1,0,0,4,1,0,35,0.018,0.936,0.001,0.000,0.000,0.004,0.001,0.000,0.039
,railway = *,227,3559,23,0,0,3,0,0,14,0.059,0.930,0.006,0.000,0.000,0.001,0.000,0.000,0.004
,aeroway = *,22,154,5,0,0,0,0,0,2,0.120,0.842,0.027,0.000,0.000,0.000,0.000,0.000,0.011
#,industrial,623,6215,58,109,58,19,3,8,357,0.084,0.834,0.008,0.015,0.008,0.003,0.000,0.001,0.048
,landuse = industrial,327,4559,31,29,43,18,2,4,188,0.063,0.877,0.006,0.006,0.008,0.003,0.000,0.001,0.036
,building = industrial,218,1478,20,19,13,0,0,4,150,0.115,0.777,0.011,0.010,0.007,0.000,0.000,0.002,0.079
,building = warehouse,73,225,7,2,3,1,1,0,16,0.223,0.686,0.021,0.006,0.009,0.003,0.003,0.000,0.049
,office = construction_company,3,35,0,0,0,0,0,0,3,0.073,0.854,0.000,0.000,0.000,0.000,0.000,0.000,0.073
,industrial = *,28,540,4,60,4,4,0,1,62,0.040,0.768,0.006,0.085,0.006,0.006,0.000,0.001,0.088
#,infrastructure,3131,8951,160,853,106,62,3,7,1258,0.215,0.616,0.011,0.059,0.007,0.004,0.000,0.000,0.087
,amenity = fuel,197,138,0,749,1,35,0,1,20,0.173,0.121,0.000,0.656,0.001,0.031,0.000,0.001,0.018
,building = service,1281,451,36,60,13,1,0,0,516,0.543,0.191,0.015,0.025,0.006,0.000,0.000,0.000,0.219
,barrier = *,330,4411,45,8,39,3,1,5,87,0.067,0.895,0.009,0.002,0.008,0.001,0.000,0.001,0.018
,power = *,2204,3029,79,5,22,17,2,0,615,0.369,0.507,0.013,0.001,0.004,0.003,0.000,0.000,0.103
,substation = *,1416,1262,17,58,4,10,0,0,428,0.443,0.395,0.005,0.018,0.001,0.003,0.000,0.000,0.134
,pipeline = *,100,101,2,58,2,2,0,0,87,0.284,0.287,0.006,0.165,0.006,0.006,0.000,0.000,0.247
,man_made = *,132,1888,22,27,44,6,0,2,343,0.054,0.766,0.009,0.011,0.018,0.002,0.000,0.001,0.139
,embankment = *,3,286,0,0,0,0,0,0,0,0.010,0.990,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,religion,54,4046,142,16,75,4,3,12,99,0.012,0.909,0.032,0.004,0.017,0.001,0.001,0.003,0.022
,amenity = place_of_worship,44,2734,74,5,30,2,3,2,43,0.015,0.931,0.025,0.002,0.010,0.001,0.001,0.001,0.015
,amenity = monastery,0,29,0,0,0,0,0,0,2,0.000,0.935,0.000,0.000,0.000,0.000,0.000,0.000,0.065
,amenity = grave_yard,1,42,0,1,0,0,0,1,9,0.019,0.778,0.000,0.019,0.000,0.000,0.000,0.019,0.167
,building = church,1,1561,16,6,14,2,1,0,4,0.001,0.973,0.010,0.004,0.009,0.001,0.001,0.000,0.002
,building = cathedral,0,35,1,0,0,0,0,0,1,0.000,0.946,0.027,0.000,0.000,0.000,0.000,0.000,0.027
,building = chapel,24,318,5,1,8,1,0,0,8,0.066,0.871,0.014,0.003,0.022,0.003,0.000,0.000,0.022
,religion = *,50,3811,133,12,71,2,3,10,71,0.012,0.915,0.032,0.003,0.017,0.000,0.001,0.002,0.017
,cemetery = *,1,61,3,0,0,0,0,1,12,0.013,0.782,0.038,0.000,0.000,0.000,0.000,0.013,0.154
#,education,440,6588,135,23,31,11,1,10,158,0.059,0.891,0.018,0.003,0.004,0.001,0.000,0.001,0.021
,landuse = education,5,838,1,0,0,0,0,0,2,0.006,0.991,0.001,0.000,0.000,0.000,0.000,0.000,0.002
,amenity = university,0,199,5,0,4,0,0,2,3,0.000,0.934,0.023,0.000,0.019,0.000,0.000,0.009,0.014
,amenity = college,2,324,19,3,1,0,0,0,6,0.006,0.913,0.054,0.008,0.003,0.000,0.000,0.000,0.017
,amenity = school,277,1740,40,6,2,5,0,2,49,0.131,0.820,0.019,0.003,0.001,0.002,0.000,0.001,0.023
,amenity = kindergarten,24,1860,21,4,3,2,0,1,29,0.012,0.957,0.011,0.002,0.002,0.001,0.000,0.001,0.015
,amenity = arts_centre,46,217,5,0,5,1,0,2,5,0.164,0.772,0.018,0.000,0.018,0.004,0.000,0.007,0.018
,amenity = music_school,4,93,1,3,2,0,0,0,4,0.037,0.869,0.009,0.028,0.019,0.000,0.000,0.000,0.037
,building = university,15,146,7,0,2,1,0,0,0,0.088,0.854,0.041,0.000,0.012,0.006,0.000,0.000,0.000
,building = college,4,108,9,1,1,0,0,0,5,0.031,0.844,0.070,0.008,0.008,0.000,0.000,0.000,0.039
,building = school,67,700,10,4,8,2,1,1,12,0.083,0.870,0.012,0.005,0.010,0.002,0.001,0.001,0.015
,building = kindergarten,5,540,4,4,2,1,0,1,13,0.009,0.947,0.007,0.007,0.004,0.002,0.000,0.002,0.023
,building = dormitory,0,697,14,0,2,1,0,0,25,0.000,0.943,0.019,0.000,0.003,0.001,0.000,0.000,0.034
,office = educational_institution,3,53,1,0,1,0,0,1,5,0.047,0.828,0.016,0.000,0.016,0.000,0.000,0.016,0.078
,faculty = *,0,31,0,0,0,0,0,0,2,0.000,0.939,0.000,0.000,0.000,0.000,0.000,0.000,0.061
#,healthcare,1251,4169,73,1770,58,26,2,11,330,0.163,0.542,0.009,0.230,0.008,0.003,0.000,0.001,0.043
,amenity = hospital,25,608,12,1,3,0,0,0,9,0.038,0.924,0.018,0.002,0.005,0.000,0.000,0.000,0.014
,amenity = pharmacy,108,943,17,1665,3,20,1,2,84,0.038,0.332,0.006,0.586,0.001,0.007,0.000,0.001,0.030
,amenity = clinic,82,671,19,22,13,3,0,1,34,0.097,0.794,0.022,0.026,0.015,0.004,0.000,0.001,0.040
,amenity = doctors,87,764,11,26,5,1,0,6,34,0.093,0.818,0.012,0.028,0.005,0.001,0.000,0.006,0.036
,amenity = dentist,21,366,3,21,9,0,0,1,39,0.046,0.796,0.007,0.046,0.020,0.000,0.000,0.002,0.085
,amenity = veterinary,22,197,0,16,13,1,0,0,16,0.083,0.743,0.000,0.060,0.049,0.004,0.000,0.000,0.060
,building = hospital,38,439,8,3,6,1,0,1,13,0.075,0.862,0.016,0.006,0.012,0.002,0.000,0.002,0.026
,building = clinic,0,41,2,1,0,0,0,0,0,0.000,0.932,0.045,0.023,0.000,0.000,0.000,0.000,0.000
,emergency = *,862,329,5,5,3,0,1,0,91,0.665,0.254,0.004,0.004,0.002,0.000,0.001,0.000,0.070
,healthcare = *,256,2878,48,1706,41,24,1,9,147,0.050,0.563,0.009,0.334,0.008,0.005,0.000,0.002,0.029
#,government,768,8465,146,415,79,14,9,23,388,0.075,0.821,0.014,0.040,0.008,0.001,0.001,0.002,0.038
,amenity = fire_station,2,340,2,0,3,0,1,0,23,0.005,0.916,0.005,0.000,0.008,0.000,0.003,0.000,0.062
,amenity = ranger_station,0,137,2,0,6,0,0,1,2,0.000,0.926,0.014,0.000,0.041,0.000,0.000,0.007,0.014
,amenity = townhall,4,579,5,3,10,0,0,2,23,0.006,0.925,0.008,0.005,0.016,0.000,0.000,0.003,0.037
,amenity = post_office,102,1031,29,373,0,4,2,1,43,0.064,0.650,0.018,0.235,0.000,0.003,0.001,0.001,0.027
,amenity = post_box,0,12,3,0,0,0,0,0,1,0.000,0.750,0.188,0.000,0.000,0.000,0.000,0.000,0.062
,amenity = police,2,699,11,3,1,1,1,4,29,0.003,0.931,0.015,0.004,0.001,0.001,0.001,0.005,0.039
,amenity = prison,0,54,0,0,0,0,0,0,3,0.000,0.947,0.000,0.000,0.000,0.000,0.000,0.000,0.053
,amenity = courthouse,28,107,1,1,1,0,0,1,4,0.196,0.748,0.007,0.007,0.007,0.000,0.000,0.007,0.028
,amenity = customs,0,14,0,0,0,0,0,0,1,0.000,0.933,0.000,0.000,0.000,0.000,0.000,0.000,0.067
,amenity = mortuary,13,6,0,0,0,0,0,0,0,0.684,0.316,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = library,2,521,11,1,2,0,0,0,26,0.004,0.925,0.020,0.002,0.004,0.000,0.000,0.000,0.046
,amenity = theatre,5,69,3,1,0,0,0,0,3,0.062,0.852,0.037,0.012,0.000,0.000,0.000,0.000,0.037
,amenity = cinema,17,122,2,3,2,0,0,1,4,0.113,0.808,0.013,0.020,0.013,0.000,0.000,0.007,0.026
,amenity = community_centre,315,515,10,3,12,0,0,2,49,0.348,0.568,0.011,0.003,0.013,0.000,0.000,0.002,0.054
,amenity = social_facility,1,208,1,0,6,0,0,0,6,0.005,0.937,0.005,0.000,0.027,0.000,0.000,0.000,0.027
,amenity = public_building,6,59,0,0,0,0,0,0,0,0.092,0.908,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = public_bath,13,142,2,5,1,1,0,0,4,0.077,0.845,0.012,0.030,0.006,0.006,0.000,0.000,0.024
,amenity = vehicle_inspection,2,116,0,2,0,0,1,1,3,0.016,0.928,0.000,0.016,0.000,0.000,0.008,0.008,0.024
,office = government,132,2009,16,8,29,5,3,4,90,0.057,0.875,0.007,0.003,0.013,0.002,0.001,0.002,0.039
,office = diplomatic,0,72,1,0,0,1,0,0,0,0.000,0.973,0.014,0.000,0.000,0.014,0.000,0.000,0.000
,office = newspaper,6,55,16,0,2,0,0,0,0,0.076,0.696,0.203,0.000,0.025,0.000,0.000,0.000,0.000
,office = research,1,143,0,0,1,0,0,0,2,0.007,0.973,0.000,0.000,0.007,0.000,0.000,0.000,0.014
,office = forestry,0,107,4,1,0,0,0,1,0,0.000,0.947,0.035,0.009,0.000,0.000,0.000,0.009,0.000
,office = energy_supplier,0,53,0,0,0,0,0,0,3,0.000,0.946,0.000,0.000,0.000,0.000,0.000,0.000,0.054
,office = utility,0,8,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,office = foundation,3,54,0,0,0,1,0,0,4,0.048,0.871,0.000,0.000,0.000,0.016,0.000,0.000,0.065
,office = notary,0,47,2,1,0,0,0,0,7,0.000,0.825,0.035,0.018,0.000,0.000,0.000,0.000,0.123
,building = public,37,328,7,7,3,0,0,1,7,0.095,0.841,0.018,0.018,0.008,0.000,0.000,0.003,0.018
,landuse = military,37,320,8,1,2,1,0,0,7,0.098,0.851,0.021,0.003,0.005,0.003,0.000,0.000,0.019
,government = *,58,1015,7,5,16,3,2,0,52,0.050,0.877,0.006,0.004,0.014,0.003,0.002,0.000,0.045
,military = *,68,877,12,2,0,0,1,5,46,0.067,0.867,0.012,0.002,0.000,0.000,0.001,0.005,0.045
,embassy = *,0,52,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,diplomatic = *,0,72,0,0,0,1,0,0,0,0.000,0.986,0.000,0.000,0.000,0.014,0.000,0.000,0.000
#,bank,2622,105,3,1315,5,14,0,0,37,0.639,0.026,0.001,0.321,0.001,0.003,0.000,0.000,0.009
,amenity = atm,942,69,2,538,2,4,0,0,5,0.603,0.044,0.001,0.344,0.001,0.003,0.000,0.000,0.003
,amenity = bank,1560,26,1,687,3,8,0,0,30,0.674,0.011,0.000,0.297,0.001,0.003,0.000,0.000,0.013
,amenity = bureau_de_change,120,10,0,90,0,2,0,0,2,0.536,0.045,0.000,0.402,0.000,0.009,0.000,0.000,0.009
#,tourism,1041,17155,568,166,368,52,115,62,1109,0.050,0.831,0.028,0.008,0.018,0.003,0.006,0.003,0.054
,building = bunker,20,289,2,0,0,0,1,2,37,0.057,0.823,0.006,0.000,0.000,0.000,0.003,0.006,0.105
,building = ruins,18,166,7,0,1,0,0,8,30,0.078,0.722,0.030,0.000,0.004,0.000,0.000,0.035,0.130
,amenity = fountain,5,40,3,0,0,0,0,0,1,0.102,0.816,0.061,0.000,0.000,0.000,0.000,0.000,0.020
,tourism = *,721,11056,322,142,226,41,95,22,654,0.054,0.833,0.024,0.011,0.017,0.003,0.007,0.002,0.049
,historic = *,339,7491,268,26,142,14,19,31,385,0.039,0.860,0.031,0.003,0.016,0.002,0.002,0.004,0.044
,memorial = *,109,3305,96,10,86,5,13,2,288,0.028,0.844,0.025,0.003,0.022,0.001,0.003,0.001,0.074
,ruins = *,22,321,2,0,0,1,1,4,4,0.062,0.904,0.006,0.000,0.000,0.003,0.003,0.011,0.011
,information = *,29,1167,42,39,10,2,1,0,289,0.018,0.739,0.027,0.025,0.006,0.001,0.001,0.000,0.183
,attraction = *,27,166,8,1,3,0,0,0,19,0.121,0.741,0.036,0.004,0.013,0.000,0.000,0.000,0.085
,artwork_type = *,147,1193,69,8,13,8,12,9,103,0.094,0.764,0.044,0.005,0.008,0.005,0.008,0.006,0.066
#,sport,210,2469,21,158,26,15,0,5,160,0.069,0.806,0.007,0.052,0.008,0.005,0.000,0.002,0.052
,amenity = sanatorium,3,96,0,8,0,1,0,0,0,0.028,0.889,0.000,0.074,0.000,0.009,0.000,0.000,0.000
,leisure = *,197,2344,21,141,25,15,0,5,152,0.068,0.808,0.007,0.049,0.009,0.005,0.000,0.002,0.052
,sport = *,62,778,7,115,8,5,0,2,58,0.060,0.752,0.007,0.111,0.008,0.005,0.000,0.002,0.056
,resort = *,7,179,0,12,4,1,0,0,5,0.034,0.861,0.000,0.058,0.019,0.005,0.000,0.000,0.024
#,office,621,4290,23,137,111,12,4,6,357,0.112,0.771,0.004,0.025,0.020,0.002,0.001,0.001,0.064
,office = *,621,4290,23,137,111,12,4,6,357,0.112,0.771,0.004,0.025,0.020,0.002,0.001,0.001,0.064
#,amenity,3854,2928,370,16023,3909,1017,666,271,14568,0.088,0.067,0.008,0.367,0.090,0.023,0.015,0.006,0.334
,amenity = cafe,216,154,38,949,321,45,65,22,987,0.077,0.055,0.014,0.339,0.115,0.016,0.023,0.008,0.353
,amenity = fast_food,46,58,11,386,113,16,27,9,414,0.043,0.054,0.010,0.357,0.105,0.015,0.025,0.008,0.383
,amenity = restaurant,62,53,11,243,71,6,14,5,209,0.092,0.079,0.016,0.361,0.105,0.009,0.021,0.007,0.310
,amenity = bar,50,21,7,127,67,7,15,9,207,0.098,0.041,0.014,0.249,0.131,0.014,0.029,0.018,0.406
,shop = convenience,975,373,97,3802,546,440,62,37,2086,0.116,0.044,0.012,0.452,0.065,0.052,0.007,0.004,0.248
,shop = clothes,72,130,11,337,177,12,20,9,604,0.052,0.095,0.008,0.246,0.129,0.009,0.015,0.007,0.440
,shop = car_repair,17,65,3,312,123,17,33,22,764,0.013,0.048,0.002,0.230,0.091,0.013,0.024,0.016,0.563
,shop = hairdresser,56,38,7,415,180,6,28,6,614,0.041,0.028,0.005,0.307,0.133,0.004,0.021,0.004,0.455
,shop = chemist,2,4,1,1136,7,1,7,1,58,0.002,0.003,0.001,0.933,0.006,0.001,0.006,0.001,0.048
,shop = supermarket,380,51,6,394,64,137,5,5,166,0.315,0.042,0.005,0.326,0.053,0.113,0.004,0.004,0.137
,shop = car_parts,10,35,3,410,136,8,16,4,417,0.010,0.034,0.003,0.395,0.131,0.008,0.015,0.004,0.401
,shop = furniture,27,33,4,335,89,20,12,10,341,0.031,0.038,0.005,0.385,0.102,0.023,0.014,0.011,0.392
,shop = hardware,24,36,4,261,116,5,17,7,333,0.030,0.045,0.005,0.325,0.144,0.006,0.021,0.009,0.415
,shop = kiosk,47,83,2,115,6,7,10,0,140,0.115,0.202,0.005,0.280,0.015,0.017,0.024,0.000,0.341
,shop = doityourself,53,44,4,237,96,4,11,10,439,0.059,0.049,0.004,0.264,0.107,0.004,0.012,0.011,0.489
,shop = pet,41,28,2,151,63,9,9,3,341,0.063,0.043,0.003,0.233,0.097,0.014,0.014,0.005,0.527
,shop = florist,24,13,2,265,71,5,14,6,254,0.037,0.020,0.003,0.405,0.109,0.008,0.021,0.009,0.388
,shop = beauty,24,12,3,127,96,4,16,7,349,0.038,0.019,0.005,0.199,0.150,0.006,0.025,0.011,0.547
,shop = mobile_phone,241,27,0,73,21,86,1,1,94,0.443,0.050,0.000,0.134,0.039,0.158,0.002,0.002,0.173
,shop = shoes,23,16,0,82,26,0,7,1,95,0.092,0.064,0.000,0.328,0.104,0.000,0.028,0.004,0.380
,shop = newsagent,156,197,52,28,3,66,0,2,60,0.277,0.349,0.092,0.050,0.005,0.117,0.000,0.004,0.106
,shop = electronics,97,11,1,96,47,2,11,9,152,0.228,0.026,0.002,0.225,0.110,0.005,0.026,0.021,0.357
,shop = alcohol,13,23,1,398,53,5,6,4,188,0.019,0.033,0.001,0.576,0.077,0.007,0.009,0.006,0.272
,shop = jewelry,61,10,0,234,19,1,9,0,53,0.158,0.026,0.000,0.605,0.049,0.003,0.023,0.000,0.137
,shop = mall,25,50,2,168,39,5,4,6,133,0.058,0.116,0.005,0.389,0.090,0.012,0.009,0.014,0.308
,shop = butcher,27,33,14,251,76,3,13,6,206,0.043,0.052,0.022,0.399,0.121,0.005,0.021,0.010,0.328
,shop = cosmetics,7,29,0,86,48,10,10,4,139,0.021,0.087,0.000,0.258,0.144,0.030,0.030,0.012,0.417
,craft = shoemaker,1,5,0,149,17,5,3,0,74,0.004,0.020,0.000,0.587,0.067,0.020,0.012,0.000,0.291
