lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
,leisure = garden,2,75,2,0,1,1,0,1,1,0.024,0.904,0.024,0.000,0.012,0.012,0.000,0.012,0.012
,amenity = marketplace,8,281,2,0,1,0,0,1,18,0.026,0.904,0.006,0.000,0.003,0.000,0.000,0.003,0.058
,place = *,196,2120,20,0,1,0,0,3,25,0.083,0.896,0.008,0.000,0.000,0.000,0.000,0.001,0.011
,residential = *,60,599,7,0,7,1,0,2,14,0.087,0.868,0.010,0.000,0.010,0.001,0.000,0.003,0.020
,landuse = *,91,1188,13,0,15,4,0,4,88,0.065,0.847,0.009,0.000,0.011,0.003,0.000,0.003,0.063
#,natural,304,2564,117,0,99,14,1,4,610,0.082,0.691,0.032,0.000,0.027,0.004,0.000,0.001,0.164
,place = island,1,5,0,0,0,0,0,0,0,0.167,0.833,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = islet,3,105,0,0,0,2,0,0,0,0.027,0.955,0.000,0.000,0.000,0.018,0.000,0.000,0.000
,landuse = forest,23,260,10,0,2,1,0,1,3,0.077,0.867,0.033,0.000,0.007,0.003,0.000,0.003,0.010
,leisure = nature_reserve,1,162,7,0,0,0,1,1,6,0.006,0.910,0.039,0.000,0.000,0.000,0.006,0.006,0.034
,boundary = *,59,700,8,0,15,3,1,0,23,0.073,0.865,0.010,0.000,0.019,0.004,0.001,0.000,0.028
,natural = *,216,1488,97,0,82,9,0,2,572,0.088,0.603,0.039,0.000,0.033,0.004,0.000,0.001,0.232
,ele = *,52,278,4,0,4,1,0,0,12,0.148,0.792,0.011,0.000,0.011,0.003,0.000,0.000,0.034
#,water,5551,22526,121,0,105,147,19,17,187,0.194,0.786,0.004,0.000,0.004,0.005,0.001,0.001,0.007
,waterway = drain,200,766,20,0,0,0,0,0,3,0.202,0.775,0.020,0.000,0.000,0.000,0.000,0.000,0.003
,waterway = ditch,197,805,18,0,0,0,2,0,4,0.192,0.785,0.018,0.000,0.000,0.000,0.002,0.000,0.004
,waterway = stream,1887,6523,27,0,72,17,0,14,31,0.220,0.761,0.003,0.000,0.008,0.002,0.000,0.002,0.004
,waterway = river,3133,9613,19,0,14,97,9,0,35,0.242,0.744,0.001,0.000,0.001,0.008,0.001,0.000,0.003
,waterway = canal,31,1009,1,0,0,7,6,0,54,0.028,0.911,0.001,0.000,0.000,0.006,0.005,0.000,0.049
,type = waterway,481,1739,2,0,3,70,12,0,7,0.208,0.752,0.001,0.000,0.001,0.030,0.005,0.000,0.003
,type = watershed,0,1,1,0,0,0,0,0,0,0.000,0.500,0.500,0.000,0.000,0.000,0.000,0.000,0.000
,natural = water,46,3082,29,0,11,26,1,3,35,0.014,0.953,0.009,0.000,0.003,0.008,0.000,0.001,0.011
,natural = spring,45,585,6,0,8,0,1,0,22,0.067,0.877,0.009,0.000,0.012,0.000,0.001,0.000,0.033
,tunnel = *,1636,5972,25,0,24,0,0,7,30,0.213,0.776,0.003,0.000,0.003,0.000,0.000,0.001,0.004
,waterway = *,6,37,0,0,0,0,0,0,2,0.133,0.822,0.000,0.000,0.000,0.000,0.000,0.000,0.044
,water = *,34,2972,22,0,11,26,1,3,28,0.011,0.960,0.007,0.000,0.004,0.008,0.000,0.001,0.009
#,highway,201,118815,41,0,5,18,2,42,192,0.002,0.996,0.000,0.000,0.000,0.000,0.000,0.000,0.002
,highway = motorway,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = trunk,130,1318,0,0,1,0,0,0,0,0.090,0.910,0.000,0.000,0.001,0.000,0.000,0.000,0.000
,highway = primary,0,9118,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = secondary,1,10130,1,0,0,2,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = tertiary,3,14254,6,0,0,0,0,0,2,0.000,0.999,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = unclassified,2,2707,0,0,0,7,0,0,3,0.001,0.996,0.000,0.000,0.000,0.003,0.000,0.000,0.001
,highway = residential,15,70609,7,0,2,8,2,40,26,0.000,0.999,0.000,0.000,0.000,0.000,0.000,0.001,0.000
,highway = service,2,4136,2,0,0,0,0,1,12,0.000,0.996,0.000,0.000,0.000,0.000,0.000,0.000,0.003
,highway = track,3,277,2,0,0,0,0,0,16,0.010,0.930,0.007,0.000,0.000,0.000,0.000,0.000,0.054
,type = associatedStreet,0,3847,5,0,0,0,0,0,0,0.000,0.999,0.001,0.000,0.000,0.000,0.000,0.000,0.000
,type = street,0,34,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = *,44,2081,14,0,2,0,0,1,133,0.019,0.915,0.006,0.000,0.001,0.000,0.000,0.000,0.058
,bridge = *,19,1355,4,0,0,2,0,0,13,0.014,0.973,0.003,0.000,0.000,0.001,0.000,0.000,0.009
#,public_transport,3243,53568,482,0,36,74,6,12,374,0.056,0.927,0.008,0.000,0.001,0.001,0.000,0.000,0.006
,highway = bus_stop,1855,18476,320,0,15,27,3,10,173,0.089,0.885,0.015,0.000,0.001,0.001,0.000,0.000,0.008
,type = route,1,66,6,0,0,0,0,0,0,0.014,0.904,0.082,0.000,0.000,0.000,0.000,0.000,0.000
,type = route_master,16,810,1,0,0,3,1,0,35,0.018,0.935,0.001,0.000,0.000,0.003,0.001,0.000,0.040
,type = disused:route,0,0,0,0,0,6,0,0,0,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000
,type = public_transport,62,1355,3,0,0,0,0,0,6,0.043,0.950,0.002,0.000,0.000,0.000,0.000,0.000,0.004
,building = train_station,17,233,2,0,0,1,0,0,1,0.067,0.917,0.008,0.000,0.000,0.004,0.000,0.000,0.004
,building = transportation,2,33,0,0,0,0,0,0,0,0.057,0.943,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = bus_station,8,209,1,0,0,0,0,0,0,0.037,0.959,0.005,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = ferry_terminal,1,25,3,0,0,1,0,0,4,0.029,0.735,0.088,0.000,0.000,0.029,0.000,0.000,0.118
,public_transport = *,2852,30793,410,0,16,30,3,9,271,0.083,0.896,0.012,0.000,0.000,0.001,0.000,0.000,0.008
,route = *,51,17923,16,0,20,33,2,1,35,0.003,0.991,0.001,0.000,0.001,0.002,0.000,0.000,0.002
,route_master = *,16,839,1,0,0,4,1,0,35,0.018,0.936,0.001,0.000,0.000,0.004,0.001,0.000,0.039
,railway = *,227,3567,24,0,0,3,0,0,12,0.059,0.931,0.006,0.000,0.000,0.001,0.000,0.000,0.003
,aeroway = *,22,154,5,0,0,0,0,0,2,0.120,0.842,0.027,0.000,0.000,0.000,0.000,0.000,0.011
#,industrial,622,6240,55,116,66,19,3,10,378,0.083,0.831,0.007,0.015,0.009,0.003,0.000,0.001,0.050
,landuse = industrial,327,4579,31,31,45,18,2,5,194,0.062,0.875,0.006,0.006,0.009,0.003,0.000,0.001,0.037
,building = industrial,217,1481,18,24,18,0,0,5,158,0.113,0.771,0.009,0.012,0.009,0.000,0.000,0.003,0.082
,building = warehouse,73,227,6,2,4,1,1,0,24,0.216,0.672,0.018,0.006,0.012,0.003,0.003,0.000,0.071
,office = construction_company,3,35,0,0,0,0,0,0,3,0.073,0.854,0.000,0.000,0.000,0.000,0.000,0.000,0.073
,industrial = *,28,577,4,60,4,4,0,1,64,0.038,0.778,0.005,0.081,0.005,0.005,0.000,0.001,0.086
#,infrastructure,3080,8985,151,842,106,70,4,7,1219,0.213,0.621,0.010,0.058,0.007,0.005,0.000,0.000,0.084
,amenity = fuel,196,147,0,735,2,41,1,1,31,0.170,0.127,0.000,0.637,0.002,0.036,0.001,0.001,0.027
,building = service,1265,447,36,61,13,1,0,0,489,0.547,0.193,0.016,0.026,0.006,0.000,0.000,0.000,0.212
,barrier = *,331,4434,43,8,39,3,1,4,89,0.067,0.895,0.009,0.002,0.008,0.001,0.000,0.001,0.018
,power = *,2152,3033,72,5,22,18,2,1,564,0.367,0.517,0.012,0.001,0.004,0.003,0.000,0.000,0.096
,substation = *,1369,1257,17,58,4,10,0,0,382,0.442,0.406,0.005,0.019,0.001,0.003,0.000,0.000,0.123
,pipeline = *,100,102,2,58,2,2,0,0,88,0.282,0.288,0.006,0.164,0.006,0.006,0.000,0.000,0.249
,man_made = *,132,1885,22,28,43,7,0,2,346,0.054,0.765,0.009,0.011,0.017,0.003,0.000,0.001,0.140
,embankment = *,3,286,0,0,0,0,0,0,0,0.010,0.990,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,religion,55,4046,136,16,79,5,3,13,100,0.012,0.909,0.031,0.004,0.018,0.001,0.001,0.003,0.022
,amenity = place_of_worship,44,2744,70,5,34,3,3,1,46,0.015,0.930,0.024,0.002,0.012,0.001,0.001,0.000,0.016
,amenity = monastery,0,29,0,0,0,0,0,0,2,0.000,0.935,0.000,0.000,0.000,0.000,0.000,0.000,0.065
,amenity = grave_yard,1,42,0,1,0,0,0,1,9,0.019,0.778,0.000,0.019,0.000,0.000,0.000,0.019,0.167
,building = church,1,1580,14,6,16,3,1,0,4,0.001,0.972,0.009,0.004,0.010,0.002,0.001,0.000,0.002
,building = cathedral,0,36,1,0,0,0,0,0,1,0.000,0.947,0.026,0.000,0.000,0.000,0.000,0.000,0.026
,building = chapel,25,328,5,1,10,1,0,0,9,0.066,0.865,0.013,0.003,0.026,0.003,0.000,0.000,0.024
,religion = *,51,3806,129,12,75,3,3,12,72,0.012,0.914,0.031,0.003,0.018,0.001,0.001,0.003,0.017
,cemetery = *,1,62,3,0,0,0,0,1,12,0.013,0.785,0.038,0.000,0.000,0.000,0.000,0.013,0.152
#,education,441,6630,137,25,32,12,3,10,166,0.059,0.889,0.018,0.003,0.004,0.002,0.000,0.001,0.022
,landuse = education,5,842,1,0,0,0,0,0,2,0.006,0.991,0.001,0.000,0.000,0.000,0.000,0.000,0.002
,amenity = university,0,203,4,0,3,0,0,2,2,0.000,0.949,0.019,0.000,0.014,0.000,0.000,0.009,0.009
,amenity = college,2,327,18,3,1,0,0,0,6,0.006,0.916,0.050,0.008,0.003,0.000,0.000,0.000,0.017
,amenity = school,277,1766,44,6,2,5,0,2,54,0.128,0.819,0.020,0.003,0.001,0.002,0.000,0.001,0.025
,amenity = kindergarten,24,1877,24,5,4,2,0,1,32,0.012,0.953,0.012,0.003,0.002,0.001,0.000,0.001,0.016
,amenity = arts_centre,46,216,5,0,5,1,0,2,7,0.163,0.766,0.018,0.000,0.018,0.004,0.000,0.007,0.025
,amenity = music_school,4,94,1,3,2,0,0,0,3,0.037,0.879,0.009,0.028,0.019,0.000,0.000,0.000,0.028
,building = university,15,147,7,0,1,1,0,0,0,0.088,0.860,0.041,0.000,0.006,0.006,0.000,0.000,0.000
,building = college,4,109,9,1,1,0,1,0,3,0.031,0.852,0.070,0.008,0.008,0.000,0.008,0.000,0.023
,building = school,68,693,9,4,8,3,1,1,14,0.085,0.865,0.011,0.005,0.010,0.004,0.001,0.001,0.017
,building = kindergarten,5,538,4,4,3,1,0,1,13,0.009,0.946,0.007,0.007,0.005,0.002,0.000,0.002,0.023
,building = dormitory,0,699,13,1,2,1,1,0,26,0.000,0.941,0.017,0.001,0.003,0.001,0.001,0.000,0.035
,office = educational_institution,3,54,0,0,1,0,0,1,5,0.047,0.844,0.000,0.000,0.016,0.000,0.000,0.016,0.078
,faculty = *,0,31,0,0,0,0,0,0,2,0.000,0.939,0.000,0.000,0.000,0.000,0.000,0.000,0.061
#,healthcare,1269,4187,73,1770,58,26,2,11,353,0.164,0.540,0.009,0.228,0.007,0.003,0.000,0.001,0.046
,amenity = hospital,24,610,11,1,3,0,0,0,10,0.036,0.926,0.017,0.002,0.005,0.000,0.000,0.000,0.015
,amenity = pharmacy,107,953,17,1662,4,18,1,2,96,0.037,0.333,0.006,0.581,0.001,0.006,0.000,0.001,0.034
,amenity = clinic,80,682,18,23,12,4,0,1,33,0.094,0.800,0.021,0.027,0.014,0.005,0.000,0.001,0.039
,amenity = doctors,87,754,13,27,4,1,0,6,37,0.094,0.812,0.014,0.029,0.004,0.001,0.000,0.006,0.040
,amenity = dentist,21,367,3,21,9,0,0,1,41,0.045,0.793,0.006,0.045,0.019,0.000,0.000,0.002,0.089
,amenity = veterinary,22,198,0,16,13,1,0,0,19,0.082,0.736,0.000,0.059,0.048,0.004,0.000,0.000,0.071
,building = hospital,42,436,8,3,6,2,0,1,13,0.082,0.853,0.016,0.006,0.012,0.004,0.000,0.002,0.025
,building = clinic,0,41,2,1,0,0,0,0,0,0.000,0.932,0.045,0.023,0.000,0.000,0.000,0.000,0.000
,emergency = *,863,330,4,5,3,0,1,0,91,0.665,0.254,0.003,0.004,0.002,0.000,0.001,0.000,0.070
,healthcare = *,275,2903,51,1706,41,23,1,9,164,0.053,0.561,0.010,0.330,0.008,0.004,0.000,0.002,0.032
#,government,772,8582,145,417,80,23,9,26,402,0.074,0.821,0.014,0.040,0.008,0.002,0.001,0.002,0.038
,amenity = fire_station,2,339,2,1,3,0,1,0,22,0.005,0.916,0.005,0.003,0.008,0.000,0.003,0.000,0.059
,amenity = ranger_station,0,132,2,0,5,0,0,1,2,0.000,0.930,0.014,0.000,0.035,0.000,0.000,0.007,0.014
,amenity = townhall,4,590,5,3,10,1,0,2,27,0.006,0.919,0.008,0.005,0.016,0.002,0.000,0.003,0.042
,amenity = post_office,105,1056,29,364,0,5,3,1,44,0.065,0.657,0.018,0.227,0.000,0.003,0.002,0.001,0.027
,amenity = post_box,0,11,3,0,0,0,0,0,1,0.000,0.733,0.200,0.000,0.000,0.000,0.000,0.000,0.067
,amenity = police,2,700,10,5,1,1,1,4,28,0.003,0.931,0.013,0.007,0.001,0.001,0.001,0.005,0.037
,amenity = prison,0,54,0,0,0,0,0,0,3,0.000,0.947,0.000,0.000,0.000,0.000,0.000,0.000,0.053
,amenity = courthouse,28,107,1,1,1,0,0,1,5,0.194,0.743,0.007,0.007,0.007,0.000,0.000,0.007,0.035
,amenity = customs,0,14,0,0,0,0,0,0,1,0.000,0.933,0.000,0.000,0.000,0.000,0.000,0.000,0.067
,amenity = mortuary,14,6,0,0,0,0,0,0,1,0.667,0.286,0.000,0.000,0.000,0.000,0.000,0.000,0.048
,amenity = library,2,522,11,1,2,0,0,0,30,0.004,0.919,0.019,0.002,0.004,0.000,0.000,0.000,0.053
,amenity = theatre,5,69,3,2,0,0,0,0,2,0.062,0.852,0.037,0.025,0.000,0.000,0.000,0.000,0.025
,amenity = cinema,17,121,2,3,2,0,0,0,4,0.114,0.812,0.013,0.020,0.013,0.000,0.000,0.000,0.027
,amenity = community_centre,316,527,11,4,13,0,0,2,51,0.342,0.570,0.012,0.004,0.014,0.000,0.000,0.002,0.055
,amenity = social_facility,1,208,3,2,7,0,0,1,7,0.004,0.908,0.013,0.009,0.031,0.000,0.000,0.004,0.031
,amenity = public_building,6,59,0,0,0,0,0,0,0,0.092,0.908,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = public_bath,13,142,2,5,1,1,0,0,6,0.076,0.835,0.012,0.029,0.006,0.006,0.000,0.000,0.035
,amenity = vehicle_inspection,2,116,0,3,0,0,0,2,3,0.016,0.921,0.000,0.024,0.000,0.000,0.000,0.016,0.024
,office = government,132,2088,16,8,29,11,3,4,90,0.055,0.877,0.007,0.003,0.012,0.005,0.001,0.002,0.038
,office = diplomatic,0,72,1,0,0,1,0,0,0,0.000,0.973,0.014,0.000,0.000,0.014,0.000,0.000,0.000
,office = newspaper,6,55,16,0,2,0,0,0,0,0.076,0.696,0.203,0.000,0.025,0.000,0.000,0.000,0.000
,office = research,1,143,0,0,1,0,0,0,2,0.007,0.973,0.000,0.000,0.007,0.000,0.000,0.000,0.014
,office = forestry,0,104,4,1,0,0,0,1,0,0.000,0.945,0.036,0.009,0.000,0.000,0.000,0.009,0.000
,office = energy_supplier,0,53,0,0,0,0,0,0,3,0.000,0.946,0.000,0.000,0.000,0.000,0.000,0.000,0.054
,office = utility,0,8,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,office = foundation,3,54,0,0,0,1,0,0,4,0.048,0.871,0.000,0.000,0.000,0.016,0.000,0.000,0.065
,office = notary,0,47,2,1,0,0,0,0,7,0.000,0.825,0.035,0.018,0.000,0.000,0.000,0.000,0.123
,building = public,37,331,4,8,3,1,0,1,5,0.095,0.849,0.010,0.021,0.008,0.003,0.000,0.003,0.013
,landuse = military,37,322,8,2,2,1,0,2,8,0.097,0.843,0.021,0.005,0.005,0.003,0.000,0.005,0.021
,government = *,58,1109,7,5,16,8,2,0,51,0.046,0.883,0.006,0.004,0.013,0.006,0.002,0.000,0.041
,military = *,68,878,12,3,0,0,1,5,48,0.067,0.865,0.012,0.003,0.000,0.000,0.001,0.005,0.047
,embassy = *,0,52,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,diplomatic = *,0,72,0,0,0,1,0,0,0,0.000,0.986,0.000,0.000,0.000,0.014,0.000,0.000,0.000
#,bank,2629,104,3,1309,5,16,0,0,39,0.640,0.025,0.001,0.319,0.001,0.004,0.000,0.000,0.010
,amenity = atm,940,69,2,536,2,5,0,0,6,0.603,0.044,0.001,0.344,0.001,0.003,0.000,0.000,0.004
,amenity = bank,1567,25,1,685,3,8,0,0,31,0.675,0.011,0.000,0.295,0.001,0.003,0.000,0.000,0.013
,amenity = bureau_de_change,122,10,0,88,0,3,0,0,2,0.542,0.044,0.000,0.391,0.000,0.013,0.000,0.000,0.009
#,tourism,1100,17219,565,170,376,55,111,65,1159,0.053,0.827,0.027,0.008,0.018,0.003,0.005,0.003,0.056
,building = bunker,20,289,2,0,0,0,1,2,39,0.057,0.819,0.006,0.000,0.000,0.000,0.003,0.006,0.110
,building = ruins,18,167,7,0,1,0,0,8,30,0.078,0.723,0.030,0.000,0.004,0.000,0.000,0.035,0.130
,amenity = fountain,5,42,2,0,0,0,0,0,0,0.102,0.857,0.041,0.000,0.000,0.000,0.000,0.000,0.000
,tourism = *,727,11105,320,144,231,43,91,24,673,0.054,0.831,0.024,0.011,0.017,0.003,0.007,0.002,0.050
,historic = *,394,7565,268,28,145,15,19,32,408,0.044,0.852,0.030,0.003,0.016,0.002,0.002,0.004,0.046
,memorial = *,110,3321,96,10,86,6,13,2,303,0.028,0.841,0.024,0.003,0.022,0.002,0.003,0.001,0.077
,ruins = *,22,327,2,0,0,1,1,4,4,0.061,0.906,0.006,0.000,0.000,0.003,0.003,0.011,0.011
,information = *,29,1166,42,39,10,2,1,0,291,0.018,0.738,0.027,0.025,0.006,0.001,0.001,0.000,0.184
,attraction = *,26,162,8,1,7,0,0,0,27,0.113,0.701,0.035,0.004,0.030,0.000,0.000,0.000,0.117
,artwork_type = *,148,1196,69,9,13,8,13,9,106,0.094,0.761,0.044,0.006,0.008,0.005,0.008,0.006,0.067
#,sport,212,2474,21,164,28,16,1,7,166,0.069,0.801,0.007,0.053,0.009,0.005,0.000,0.002,0.054
,amenity = sanatorium,3,96,0,8,0,1,0,0,0,0.028,0.889,0.000,0.074,0.000,0.009,0.000,0.000,0.000
,leisure = *,199,2349,21,147,27,16,1,7,157,0.068,0.803,0.007,0.050,0.009,0.005,0.000,0.002,0.054
,sport = *,62,779,6,118,8,5,0,3,61,0.060,0.748,0.006,0.113,0.008,0.005,0.000,0.003,0.059
,resort = *,7,179,0,12,4,1,0,0,4,0.034,0.865,0.000,0.058,0.019,0.005,0.000,0.000,0.019
#,office,619,4286,23,139,118,13,5,7,385,0.111,0.766,0.004,0.025,0.021,0.002,0.001,0.001,0.069
,office = *,619,4286,23,139,118,13,5,7,385,0.111,0.766,0.004,0.025,0.021,0.002,0.001,0.001,0.069
#,amenity,3895,3025,368,16114,3987,1025,659,270,14808,0.088,0.069,0.008,0.365,0.090,0.023,0.015,0.006,0.335
,amenity = cafe,220,160,37,956,322,46,63,22,996,0.078,0.057,0.013,0.339,0.114,0.016,0.022,0.008,0.353
,amenity = fast_food,47,58,11,393,120,16,28,10,450,0.041,0.051,0.010,0.347,0.106,0.014,0.025,0.009,0.397
,amenity = restaurant,63,53,11,247,71,6,15,5,209,0.093,0.078,0.016,0.363,0.104,0.009,0.022,0.007,0.307
,amenity = bar,50,21,7,127,66,7,16,9,209,0.098,0.041,0.014,0.248,0.129,0.014,0.031,0.018,0.408
,shop = convenience,976,405,99,3790,552,444,61,35,2268,0.113,0.047,0.011,0.439,0.064,0.051,0.007,0.004,0.263
,shop = clothes,74,133,11,343,177,15,21,8,602,0.053,0.096,0.008,0.248,0.128,0.011,0.015,0.006,0.435
,shop = car_repair,17,68,3,318,128,20,33,22,764,0.012,0.050,0.002,0.232,0.093,0.015,0.024,0.016,0.556
,shop = hairdresser,56,39,7,412,182,6,28,6,618,0.041,0.029,0.005,0.304,0.134,0.004,0.021,0.004,0.456
,shop = chemist,2,4,1,1129,6,1,7,1,60,0.002,0.003,0.001,0.932,0.005,0.001,0.006,0.001,0.050
,shop = supermarket,381,53,7,397,64,134,5,5,166,0.314,0.044,0.006,0.328,0.053,0.111,0.004,0.004,0.137
,shop = car_parts,10,35,3,410,136,8,16,4,419,0.010,0.034,0.003,0.394,0.131,0.008,0.015,0.004,0.402
,shop = furniture,27,33,4,335,91,20,12,10,345,0.031,0.038,0.005,0.382,0.104,0.023,0.014,0.011,0.393
,shop = hardware,24,36,3,260,118,3,17,7,338,0.030,0.045,0.004,0.323,0.146,0.004,0.021,0.009,0.419
,shop = kiosk,51,82,2,114,8,5,10,0,146,0.122,0.196,0.005,0.273,0.019,0.012,0.024,0.000,0.349
,shop = doityourself,54,44,4,244,96,4,11,10,436,0.060,0.049,0.004,0.270,0.106,0.004,0.012,0.011,0.483
,shop = pet,41,29,2,152,63,9,9,3,345,0.063,0.044,0.003,0.233,0.096,0.014,0.014,0.005,0.528
,shop = florist,27,16,2,266,70,5,14,6,248,0.041,0.024,0.003,0.407,0.107,0.008,0.021,0.009,0.379
,shop = beauty,24,12,3,128,96,4,15,7,350,0.038,0.019,0.005,0.200,0.150,0.006,0.023,0.011,0.548
,shop = mobile_phone,242,26,0,77,22,86,1,1,92,0.442,0.048,0.000,0.141,0.040,0.157,0.002,0.002,0.168
,shop = shoes,25,16,0,86,26,0,7,1,90,0.100,0.064,0.000,0.343,0.104,0.000,0.028,0.004,0.359
,shop = newsagent,153,195,51,29,3,66,0,2,59,0.274,0.349,0.091,0.052,0.005,0.118,0.000,0.004,0.106
,shop = electronics,97,11,1,99,47,2,11,9,152,0.226,0.026,0.002,0.231,0.110,0.005,0.026,0.021,0.354
,shop = alcohol,13,29,1,394,53,4,6,4,196,0.019,0.041,0.001,0.563,0.076,0.006,0.009,0.006,0.280
,shop = jewelry,61,10,0,235,19,1,9,0,53,0.157,0.026,0.000,0.606,0.049,0.003,0.023,0.000,0.137
,shop = mall,26,51,2,176,39,5,2,6,126,0.060,0.118,0.005,0.406,0.090,0.012,0.005,0.014,0.291
,shop = butcher,28,36,13,251,82,3,12,6,220,0.043,0.055,0.020,0.386,0.126,0.005,0.018,0.009,0.338
,shop = cosmetics,7,31,0,90,48,11,10,4,136,0.021,0.092,0.000,0.267,0.142,0.033,0.030,0.012,0.404
,craft = shoemaker,1,6,0,147,17,5,3,0,77,0.004,0.023,0.000,0.574,0.066,0.020,0.012,0.000,0.301
