lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
,place = locality,1223,23,3,10635,48,3,0,0,0,0.102,0.002,0.000,0.891,0.004,0.000,0.000,0.000,0.000
,abandoned:place = *,259,4,0,2771,0,0,0,0,0,0.085,0.001,0.000,0.913,0.000,0.000,0.000,0.000,0.000
#,suburb,870,177,74,9652,42,43,2,1,196,0.079,0.016,0.007,0.873,0.004,0.004,0.000,0.000,0.018
,landuse = cemetery,10,71,27,1179,2,7,0,0,16,0.008,0.054,0.021,0.899,0.002,0.005,0.000,0.000,0.012
,landuse = commercial,7,4,0,162,0,1,0,0,5,0.039,0.022,0.000,0.905,0.000,0.006,0.000,0.000,0.028
,landuse = construction,2,1,0,139,2,5,1,0,10,0.013,0.006,0.000,0.869,0.013,0.031,0.006,0.000,0.062
,landuse = farmland,8,0,2,44,0,1,0,0,3,0.138,0.000,0.034,0.759,0.000,0.017,0.000,0.000,0.052
,landuse = farmyard,187,2,1,327,1,1,0,0,12,0.352,0.004,0.002,0.616,0.002,0.002,0.000,0.000,0.023
,landuse = industrial,313,14,16,4064,18,12,0,1,110,0.069,0.003,0.004,0.894,0.004,0.003,0.000,0.000,0.024
,landuse = residential,85,44,7,675,10,2,0,0,9,0.102,0.053,0.008,0.811,0.012,0.002,0.000,0.000,0.011
,landuse = retail,6,4,1,221,0,0,0,0,0,0.026,0.017,0.004,0.953,0.000,0.000,0.000,0.000,0.000
,place = *,178,26,13,1919,4,3,1,0,14,0.082,0.012,0.006,0.889,0.002,0.001,0.000,0.000,0.006
,residential = *,70,43,6,544,6,2,0,0,4,0.104,0.064,0.009,0.806,0.009,0.003,0.000,0.000,0.006
,industrial = *,29,1,3,441,2,3,0,0,29,0.057,0.002,0.006,0.868,0.004,0.006,0.000,0.000,0.057
,landuse = *,85,14,7,954,5,10,0,0,19,0.078,0.013,0.006,0.872,0.005,0.009,0.000,0.000,0.017
#,natural,291,56,71,2268,48,23,5,3,37,0.104,0.020,0.025,0.809,0.017,0.008,0.002,0.001,0.013
,place = island,1,3,0,5,0,0,0,0,0,0.111,0.333,0.000,0.556,0.000,0.000,0.000,0.000,0.000
,place = islet,3,2,0,85,4,2,0,0,1,0.031,0.021,0.000,0.876,0.041,0.021,0.000,0.000,0.010
,landuse = forest,36,2,10,273,0,2,0,0,4,0.110,0.006,0.031,0.835,0.000,0.006,0.000,0.000,0.012
,boundary = *,63,2,3,729,4,14,5,3,4,0.076,0.002,0.004,0.881,0.005,0.017,0.006,0.004,0.005
,natural = *,189,47,59,1195,37,4,0,0,27,0.121,0.030,0.038,0.767,0.024,0.003,0.000,0.000,0.017
,ele = *,50,4,1,242,11,3,0,0,2,0.160,0.013,0.003,0.773,0.035,0.010,0.000,0.000,0.006
#,water,4466,222,40,19336,134,126,2,2,149,0.182,0.009,0.002,0.790,0.005,0.005,0.000,0.000,0.006
,waterway = drain,75,4,4,384,9,0,0,0,23,0.150,0.008,0.008,0.770,0.018,0.000,0.000,0.000,0.046
,waterway = ditch,76,0,30,545,0,4,0,0,0,0.116,0.000,0.046,0.832,0.000,0.006,0.000,0.000,0.000
,waterway = stream,1393,71,0,4958,62,9,0,1,12,0.214,0.011,0.000,0.762,0.010,0.001,0.000,0.000,0.002
,waterway = river,2782,114,1,9154,5,79,2,0,16,0.229,0.009,0.000,0.753,0.000,0.007,0.000,0.000,0.001
,waterway = canal,28,1,0,750,5,2,0,0,68,0.033,0.001,0.000,0.878,0.006,0.002,0.000,0.000,0.080
,type = waterway,438,11,0,1578,3,59,2,0,1,0.209,0.005,0.000,0.754,0.001,0.028,0.001,0.000,0.000
,natural = water,49,10,1,2946,32,26,0,0,17,0.016,0.003,0.000,0.956,0.010,0.008,0.000,0.000,0.006
,natural = spring,56,12,4,506,17,3,0,0,8,0.092,0.020,0.007,0.835,0.028,0.005,0.000,0.000,0.013
,tunnel = *,1201,67,18,4821,28,7,0,0,38,0.194,0.011,0.003,0.780,0.005,0.001,0.000,0.000,0.006
,waterway = *,4,4,0,29,1,0,0,1,1,0.100,0.100,0.000,0.725,0.025,0.000,0.000,0.025,0.025
,water = *,36,7,1,2861,29,26,0,0,14,0.012,0.002,0.000,0.962,0.010,0.009,0.000,0.000,0.005
#,highway,164,167,10,96593,276,179,14,0,194,0.002,0.002,0.000,0.990,0.003,0.002,0.000,0.000,0.002
,highway = motorway,76,0,0,0,0,0,0,0,0,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = trunk,35,0,0,1255,0,6,0,0,18,0.027,0.000,0.000,0.955,0.000,0.005,0.000,0.000,0.014
,highway = primary,7,6,0,7850,2,12,0,0,20,0.001,0.001,0.000,0.994,0.000,0.002,0.000,0.000,0.003
,highway = secondary,0,15,0,7441,3,0,0,0,1,0.000,0.002,0.000,0.997,0.000,0.000,0.000,0.000,0.000
,highway = tertiary,4,5,4,11109,26,0,0,0,10,0.000,0.000,0.000,0.996,0.002,0.000,0.000,0.000,0.001
,highway = unclassified,2,1,0,3127,0,13,4,0,22,0.001,0.000,0.000,0.987,0.000,0.004,0.001,0.000,0.007
,highway = residential,5,36,1,58024,214,1,9,0,53,0.000,0.001,0.000,0.995,0.004,0.000,0.000,0.000,0.001
,highway = service,0,0,2,3297,15,18,0,0,16,0.000,0.000,0.001,0.985,0.004,0.005,0.000,0.000,0.005
,highway = track,4,1,0,556,0,128,0,0,1,0.006,0.001,0.000,0.806,0.000,0.186,0.000,0.000,0.001
,type = associatedStreet,0,0,0,1824,0,0,0,0,0,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000
,type = street,0,0,0,36,0,0,0,0,0,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000
,highway = *,30,101,0,1792,13,0,1,0,53,0.015,0.051,0.000,0.901,0.007,0.000,0.001,0.000,0.027
,bridge = *,19,5,3,1315,3,12,0,0,2,0.014,0.004,0.002,0.968,0.002,0.009,0.000,0.000,0.001
#,public_transport,2588,13857,219,23047,0,14,0,0,1,0.065,0.349,0.006,0.580,0.000,0.000,0.000,0.000,0.000
,highway = bus_stop,1629,7664,120,8483,0,2,0,0,0,0.091,0.428,0.007,0.474,0.000,0.000,0.000,0.000,0.000
,type = route,57,60,8,9620,0,9,0,0,0,0.006,0.006,0.001,0.986,0.000,0.001,0.000,0.000,0.000
,type = route_master,0,0,0,17,0,0,0,0,0,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000
,public_transport = *,2079,12768,173,9791,0,1,0,0,0,0.084,0.515,0.007,0.395,0.000,0.000,0.000,0.000,0.000
,route = *,61,62,8,9649,0,10,0,0,0,0.006,0.006,0.001,0.986,0.000,0.001,0.000,0.000,0.000
,railway = *,190,561,11,2121,0,1,0,0,1,0.066,0.194,0.004,0.735,0.000,0.000,0.000,0.000,0.000
,route_master = *,0,0,0,19,0,0,0,0,0,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000
#,infrastructure,1353,302,76,5866,3460,68,67,17,460,0.116,0.026,0.007,0.503,0.297,0.006,0.006,0.001,0.039
,amenity = fuel,207,4,0,915,1,1,0,0,10,0.182,0.004,0.000,0.804,0.001,0.001,0.000,0.000,0.009
,barrier = *,296,241,20,3087,760,39,3,2,57,0.066,0.053,0.004,0.685,0.169,0.009,0.001,0.000,0.013
,power = *,864,7,51,1770,2100,15,64,14,205,0.170,0.001,0.010,0.348,0.413,0.003,0.013,0.003,0.040
,substation = *,650,4,8,951,935,3,4,9,65,0.247,0.002,0.003,0.362,0.356,0.001,0.002,0.003,0.025
,man_made = *,69,26,5,844,705,12,0,2,188,0.037,0.014,0.003,0.456,0.381,0.006,0.000,0.001,0.102
,embankment = *,2,25,0,182,0,2,0,0,0,0.009,0.118,0.000,0.863,0.000,0.009,0.000,0.000,0.000
#,religion,48,169,82,2865,670,22,5,10,53,0.012,0.043,0.021,0.730,0.171,0.006,0.001,0.003,0.014
,amenity = place_of_worship,42,87,45,1865,649,17,1,7,16,0.015,0.032,0.016,0.683,0.238,0.006,0.000,0.003,0.006
,amenity = monastery,0,0,0,19,1,0,1,0,2,0.000,0.000,0.000,0.826,0.043,0.000,0.043,0.000,0.087
,building = church,0,38,18,1060,309,11,4,2,10,0.000,0.026,0.012,0.730,0.213,0.008,0.003,0.001,0.007
,building = cathedral,0,0,0,22,3,0,0,0,0,0.000,0.000,0.000,0.880,0.120,0.000,0.000,0.000,0.000
,building = chapel,21,8,2,195,42,0,0,0,4,0.077,0.029,0.007,0.717,0.154,0.000,0.000,0.000,0.015
,religion = *,47,158,74,2788,623,22,1,7,36,0.013,0.042,0.020,0.742,0.166,0.006,0.000,0.002,0.010
#,education,369,125,44,2848,1371,56,67,20,856,0.064,0.022,0.008,0.495,0.238,0.010,0.012,0.003,0.149
,landuse = education,4,7,1,775,14,3,0,0,2,0.005,0.009,0.001,0.962,0.017,0.004,0.000,0.000,0.002
,amenity = university,0,6,4,108,10,3,22,1,48,0.000,0.030,0.020,0.535,0.050,0.015,0.109,0.005,0.238
,amenity = college,1,6,1,139,29,7,12,2,135,0.003,0.018,0.003,0.419,0.087,0.021,0.036,0.006,0.407
,amenity = school,296,41,24,864,723,13,2,7,28,0.148,0.021,0.012,0.432,0.362,0.007,0.001,0.004,0.014
,amenity = kindergarten,21,58,10,1264,491,21,0,3,28,0.011,0.031,0.005,0.667,0.259,0.011,0.000,0.002,0.015
,building = university,3,0,2,42,8,1,18,1,90,0.018,0.000,0.012,0.255,0.048,0.006,0.109,0.006,0.545
,building = college,3,1,0,42,7,3,6,0,55,0.026,0.009,0.000,0.359,0.060,0.026,0.051,0.000,0.470
,building = school,49,10,1,189,95,4,9,5,334,0.070,0.014,0.001,0.272,0.136,0.006,0.013,0.007,0.480
,building = kindergarten,0,3,2,223,49,4,2,1,146,0.000,0.007,0.005,0.519,0.114,0.009,0.005,0.002,0.340
#,healthcare,304,71,30,3942,1637,60,55,23,642,0.045,0.010,0.004,0.583,0.242,0.009,0.008,0.003,0.095
,amenity = hospital,31,6,5,275,179,13,17,3,130,0.047,0.009,0.008,0.417,0.272,0.020,0.026,0.005,0.197
,amenity = pharmacy,101,46,11,2316,24,25,0,1,42,0.039,0.018,0.004,0.903,0.009,0.010,0.000,0.000,0.016
,amenity = clinic,70,7,8,336,188,13,15,7,117,0.092,0.009,0.011,0.442,0.247,0.017,0.020,0.009,0.154
,amenity = doctors,70,1,0,651,100,0,10,3,91,0.076,0.001,0.000,0.703,0.108,0.000,0.011,0.003,0.098
,amenity = dentist,1,6,1,99,149,5,4,7,109,0.003,0.016,0.003,0.260,0.391,0.013,0.010,0.018,0.286
,building = hospital,15,3,3,170,51,3,10,0,157,0.036,0.007,0.007,0.413,0.124,0.007,0.024,0.000,0.381
,building = clinic,0,1,1,17,7,1,0,0,7,0.000,0.029,0.029,0.500,0.206,0.029,0.000,0.000,0.206
,emergency = *,16,0,4,178,956,11,0,3,4,0.014,0.000,0.003,0.152,0.816,0.009,0.000,0.003,0.003
,healthcare = *,134,49,15,2159,552,35,2,14,54,0.044,0.016,0.005,0.716,0.183,0.012,0.001,0.005,0.018
#,government,135,242,31,2183,1782,60,89,33,620,0.026,0.047,0.006,0.422,0.344,0.012,0.017,0.006,0.120
,amenity = post_office,19,223,7,735,25,15,22,2,148,0.016,0.186,0.006,0.615,0.021,0.013,0.018,0.002,0.124
,amenity = police,3,2,3,284,129,11,36,10,237,0.004,0.003,0.004,0.397,0.180,0.015,0.050,0.014,0.331
,amenity = library,4,5,5,213,44,4,31,2,199,0.008,0.010,0.010,0.420,0.087,0.008,0.061,0.004,0.393
,office = government,64,10,13,623,1124,26,0,18,20,0.034,0.005,0.007,0.328,0.592,0.014,0.000,0.009,0.011
,landuse = military,22,1,1,123,213,2,0,0,9,0.059,0.003,0.003,0.332,0.574,0.005,0.000,0.000,0.024
,government = *,45,7,6,351,318,17,0,3,9,0.060,0.009,0.008,0.464,0.421,0.022,0.000,0.004,0.012
,military = *,31,3,2,260,311,2,0,1,8,0.050,0.005,0.003,0.421,0.503,0.003,0.000,0.002,0.013
#,bank,2190,33,5,1363,0,1,0,1,5,0.609,0.009,0.001,0.379,0.000,0.000,0.000,0.000,0.001
,amenity = atm,938,14,2,576,0,0,0,0,0,0.613,0.009,0.001,0.376,0.000,0.000,0.000,0.000,0.000
,amenity = bank,1252,19,3,787,0,1,0,1,5,0.605,0.009,0.001,0.381,0.000,0.000,0.000,0.000,0.002
#,office,402,21,21,1418,3232,29,7,56,229,0.074,0.004,0.004,0.262,0.597,0.005,0.001,0.010,0.042
,office = *,402,21,21,1418,3232,29,7,56,229,0.074,0.004,0.004,0.262,0.597,0.005,0.001,0.010,0.042
#,tourism,474,458,382,6878,5876,788,21,101,1079,0.030,0.029,0.024,0.428,0.366,0.049,0.001,0.006,0.067
,tourism = *,343,334,206,4686,3333,746,17,72,560,0.033,0.032,0.020,0.455,0.324,0.072,0.002,0.007,0.054
,historic = *,137,180,184,2617,2654,52,3,30,520,0.021,0.028,0.029,0.410,0.416,0.008,0.000,0.005,0.082
,memorial = *,36,59,52,720,1250,17,1,12,414,0.014,0.023,0.020,0.281,0.488,0.007,0.000,0.005,0.162
,ruins = *,8,25,1,110,133,2,0,0,0,0.029,0.090,0.004,0.394,0.477,0.007,0.000,0.000,0.000
,information = *,10,32,23,213,100,645,1,0,48,0.009,0.030,0.021,0.199,0.093,0.602,0.001,0.000,0.045
,attraction = *,15,5,7,56,86,3,1,0,3,0.085,0.028,0.040,0.318,0.489,0.017,0.006,0.000,0.017
,resort = *,3,0,0,88,54,2,0,2,2,0.020,0.000,0.000,0.583,0.358,0.013,0.000,0.013,0.013
,artwork_type = *,51,41,45,250,351,27,4,24,162,0.053,0.043,0.047,0.262,0.368,0.028,0.004,0.025,0.170
#,amenity,3626,904,206,17292,5071,899,991,384,15411,0.081,0.020,0.005,0.386,0.113,0.020,0.022,0.009,0.344
,amenity = cafe,162,25,19,846,327,33,89,42,976,0.064,0.010,0.008,0.336,0.130,0.013,0.035,0.017,0.387
,amenity = fast_food,49,1,12,321,88,13,32,7,284,0.061,0.001,0.015,0.398,0.109,0.016,0.040,0.009,0.352
,amenity = community_centre,260,13,2,173,61,2,22,8,224,0.340,0.017,0.003,0.226,0.080,0.003,0.029,0.010,0.293
,amenity = restaurant,46,19,3,201,65,6,26,13,230,0.076,0.031,0.005,0.330,0.107,0.010,0.043,0.021,0.378
,amenity = bar,34,8,2,93,82,5,22,6,233,0.070,0.016,0.004,0.192,0.169,0.010,0.045,0.012,0.480
,shop = convenience,904,155,38,3742,577,463,88,51,1539,0.120,0.021,0.005,0.495,0.076,0.061,0.012,0.007,0.204
,shop = clothes,61,95,1,285,157,8,15,16,506,0.053,0.083,0.001,0.249,0.137,0.007,0.013,0.014,0.442
,shop = car_repair,14,3,0,253,131,14,26,23,700,0.012,0.003,0.000,0.217,0.113,0.012,0.022,0.020,0.601
,shop = hairdresser,35,13,7,336,181,6,29,3,493,0.032,0.012,0.006,0.305,0.164,0.005,0.026,0.003,0.447
,shop = chemist,2,0,1,1328,13,1,10,1,45,0.001,0.000,0.001,0.948,0.009,0.001,0.007,0.001,0.032
,shop = supermarket,309,29,2,445,64,149,5,4,164,0.264,0.025,0.002,0.380,0.055,0.127,0.004,0.003,0.140
,shop = car_parts,0,1,2,382,149,6,16,8,389,0.000,0.001,0.002,0.401,0.156,0.006,0.017,0.008,0.408
,shop = furniture,21,2,2,258,99,28,11,13,329,0.028,0.003,0.003,0.338,0.130,0.037,0.014,0.017,0.431
,shop = hardware,24,15,4,230,122,8,16,8,313,0.032,0.020,0.005,0.311,0.165,0.011,0.022,0.011,0.423
,shop = kiosk,31,35,3,185,20,7,14,0,106,0.077,0.087,0.007,0.461,0.050,0.017,0.035,0.000,0.264
,shop = doityourself,29,12,3,212,105,4,11,8,368,0.039,0.016,0.004,0.282,0.140,0.005,0.015,0.011,0.489
,shop = pet,5,2,2,119,65,2,9,4,283,0.010,0.004,0.004,0.242,0.132,0.004,0.018,0.008,0.576
,shop = florist,18,4,2,220,59,3,13,8,207,0.034,0.007,0.004,0.412,0.110,0.006,0.024,0.015,0.388
,shop = beauty,11,0,2,47,93,2,16,11,313,0.022,0.000,0.004,0.095,0.188,0.004,0.032,0.022,0.632
,shop = mobile_phone,194,7,0,110,79,2,1,2,137,0.365,0.013,0.000,0.207,0.148,0.004,0.002,0.004,0.258
,shop = shoes,19,3,0,79,26,2,6,2,118,0.075,0.012,0.000,0.310,0.102,0.008,0.024,0.008,0.463
,shop = newsagent,165,55,1,262,1,12,0,1,38,0.308,0.103,0.002,0.490,0.002,0.022,0.000,0.002,0.071
,shop = electronics,89,2,1,75,65,1,11,12,190,0.200,0.004,0.002,0.168,0.146,0.002,0.025,0.027,0.426
,shop = alcohol,7,6,1,261,77,5,8,2,135,0.014,0.012,0.002,0.520,0.153,0.010,0.016,0.004,0.269
,shop = jewelry,57,4,1,190,27,0,10,0,53,0.167,0.012,0.003,0.556,0.079,0.000,0.029,0.000,0.155
,shop = mall,22,6,2,138,38,15,15,3,148,0.057,0.016,0.005,0.357,0.098,0.039,0.039,0.008,0.382
,shop = butcher,21,9,4,115,63,6,19,5,169,0.051,0.022,0.010,0.280,0.153,0.015,0.046,0.012,0.411
,shop = cosmetics,2,3,0,85,50,6,12,9,116,0.007,0.011,0.000,0.300,0.177,0.021,0.042,0.032,0.410
,craft = shoemaker,1,2,0,149,17,5,3,0,51,0.004,0.009,0.000,0.654,0.075,0.022,0.013,0.000,0.224
,amenity = *,434,213,30,2493,830,34,143,45,2363,0.066,0.032,0.005,0.379,0.126,0.005,0.022,0.007,0.359
,shop = *,516,116,40,2291,890,39,211,50,3143,0.071,0.016,0.005,0.314,0.122,0.005,0.029,0.007,0.431
,leisure = *,94,54,20,1407,521,15,85,22,1084,0.028,0.016,0.006,0.426,0.158,0.005,0.026,0.007,0.328
,sport = *,16,19,7,286,64,5,33,3,357,0.020,0.024,0.009,0.362,0.081,0.006,0.042,0.004,0.452
,clothes = *,5,15,0,94,20,1,3,3,90,0.022,0.065,0.000,0.407,0.087,0.004,0.013,0.013,0.390
#,building,3167,647,225,9602,4920,379,487,107,11104,0.103,0.021,0.007,0.313,0.161,0.012,0.016,0.003,0.362
,building = industrial,43,22,4,440,329,6,16,5,802,0.026,0.013,0.002,0.264,0.197,0.004,0.010,0.003,0.481
,building = service,678,2,22,110,343,2,12,1,301,0.461,0.001,0.015,0.075,0.233,0.001,0.008,0.001,0.205
,building = retail,329,44,17,813,180,122,43,14,479,0.161,0.022,0.008,0.398,0.088,0.060,0.021,0.007,0.235
,building = commercial,27,12,3,151,99,9,13,2,291,0.044,0.020,0.005,0.249,0.163,0.015,0.021,0.003,0.479
,building = warehouse,18,2,5,37,28,0,2,0,161,0.071,0.008,0.020,0.146,0.111,0.000,0.008,0.000,0.636
,building = public,27,14,4,174,39,5,8,1,92,0.074,0.038,0.011,0.478,0.107,0.014,0.022,0.003,0.253
,building = dormitory,0,3,6,146,54,2,48,1,373,0.000,0.005,0.009,0.231,0.085,0.003,0.076,0.002,0.589
,building = warehouse,18,2,5,37,28,0,2,0,161,0.071,0.008,0.020,0.146,0.111,0.000,0.008,0.000,0.636
,building = *,2045,548,164,7731,3848,233,345,83,8605,0.087,0.023,0.007,0.328,0.163,0.010,0.015,0.004,0.365
#,other,74,29,10,448,139,9,19,3,865,0.046,0.018,0.006,0.281,0.087,0.006,0.012,0.002,0.542
#,TOTAL,23147,16750,1324,248087,23898,2316,1553,662,28566,0.067,0.048,0.004,0.716,0.069,0.007,0.004,0.002,0.082
