lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
#,allotments,396,2670,4,1,75,0,0,0,0,0.126,0.849,0.001,0.000,0.024,0.000,0.000,0.000,0.000
,place = allotments,269,1562,1,0,4,0,0,0,0,0.147,0.851,0.001,0.000,0.002,0.000,0.000,0.000,0.000
,landuse = allotments,365,2364,4,1,71,0,0,0,0,0.130,0.843,0.001,0.000,0.025,0.000,0.000,0.000,0.000
,allotments = *,4,197,0,0,0,0,0,0,0,0.020,0.980,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,locality,1229,10749,3,0,47,0,0,0,0,0.102,0.894,0.000,0.000,0.004,0.000,0.000,0.000,0.000
,place = locality,1228,10685,3,0,47,0,0,0,0,0.103,0.893,0.000,0.000,0.004,0.000,0.000,0.000,0.000
,abandoned:place = *,259,2779,0,0,0,0,0,0,0,0.085,0.915,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,suburb,622,6447,87,0,33,10,0,0,5,0.086,0.895,0.012,0.000,0.005,0.001,0.000,0.000,0.001
,landuse = cemetery,10,1275,30,0,0,0,0,0,0,0.008,0.970,0.023,0.000,0.000,0.000,0.000,0.000,0.000
,landuse = commercial,8,173,2,0,0,2,0,0,0,0.043,0.935,0.011,0.000,0.000,0.011,0.000,0.000,0.000
,landuse = construction,3,143,0,0,3,4,0,0,0,0.020,0.935,0.000,0.000,0.020,0.026,0.000,0.000,0.000
,landuse = farmland,10,47,2,0,0,0,0,0,0,0.169,0.797,0.034,0.000,0.000,0.000,0.000,0.000,0.000
,landuse = farmyard,189,343,1,0,1,0,0,0,1,0.353,0.641,0.002,0.000,0.002,0.000,0.000,0.000,0.002
,landuse = residential,85,725,11,0,9,0,0,0,1,0.102,0.872,0.013,0.000,0.011,0.000,0.000,0.000,0.001
,landuse = retail,6,226,1,0,0,1,0,0,0,0.026,0.966,0.004,0.000,0.000,0.004,0.000,0.000,0.000
,leisure = park,44,507,18,0,4,0,0,0,0,0.077,0.885,0.031,0.000,0.007,0.000,0.000,0.000,0.000
,leisure = garden,4,59,0,0,0,0,0,0,0,0.063,0.937,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = marketplace,14,267,2,0,8,0,0,0,1,0.048,0.914,0.007,0.000,0.027,0.000,0.000,0.000,0.003
,place = *,180,1977,12,0,4,0,0,0,0,0.083,0.910,0.006,0.000,0.002,0.000,0.000,0.000,0.000
,residential = *,68,591,9,0,6,0,0,0,0,0.101,0.877,0.013,0.000,0.009,0.000,0.000,0.000,0.000
,landuse = *,87,998,10,0,5,3,0,0,2,0.079,0.903,0.009,0.000,0.005,0.003,0.000,0.000,0.002
#,natural,296,2462,79,3,55,7,0,1,2,0.102,0.848,0.027,0.001,0.019,0.002,0.000,0.000,0.001
,place = island,1,8,0,0,0,0,0,0,0,0.111,0.889,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,place = islet,3,87,0,0,4,2,0,0,0,0.031,0.906,0.000,0.000,0.042,0.021,0.000,0.000,0.000
,landuse = forest,37,299,12,0,0,2,0,0,0,0.106,0.854,0.034,0.000,0.000,0.006,0.000,0.000,0.000
,leisure = nature_reserve,2,142,2,2,0,1,0,0,0,0.013,0.953,0.013,0.013,0.000,0.007,0.000,0.000,0.000
,boundary = *,62,764,4,1,2,0,0,1,2,0.074,0.914,0.005,0.001,0.002,0.000,0.000,0.001,0.002
,natural = *,192,1310,63,1,49,3,0,0,0,0.119,0.810,0.039,0.001,0.030,0.002,0.000,0.000,0.000
,ele = *,52,253,1,0,8,1,0,0,0,0.165,0.803,0.003,0.000,0.025,0.003,0.000,0.000,0.000
#,water,4503,19823,46,0,124,128,0,0,4,0.183,0.805,0.002,0.000,0.005,0.005,0.000,0.000,0.000
,waterway = drain,74,406,6,0,9,0,0,0,0,0.149,0.820,0.012,0.000,0.018,0.000,0.000,0.000,0.000
,waterway = ditch,77,554,30,0,0,0,0,0,0,0.116,0.838,0.045,0.000,0.000,0.000,0.000,0.000,0.000
,waterway = stream,1417,5100,1,0,53,12,0,0,0,0.215,0.775,0.000,0.000,0.008,0.002,0.000,0.000,0.000
,waterway = river,2794,9325,1,0,3,87,0,0,0,0.229,0.764,0.000,0.000,0.000,0.007,0.000,0.000,0.000
,waterway = canal,28,820,0,0,5,6,0,0,0,0.033,0.955,0.000,0.000,0.006,0.007,0.000,0.000,0.000
,type = waterway,438,1594,0,0,3,59,0,0,0,0.209,0.761,0.000,0.000,0.001,0.028,0.000,0.000,0.000
,type = watershed,0,1,1,0,0,0,0,0,0,0.000,0.500,0.500,0.000,0.000,0.000,0.000,0.000,0.000
,natural = water,49,2982,2,0,35,22,0,0,0,0.016,0.965,0.001,0.000,0.011,0.007,0.000,0.000,0.000
,natural = spring,56,530,5,0,15,0,0,0,0,0.092,0.875,0.008,0.000,0.025,0.000,0.000,0.000,0.000
,tunnel = *,1215,4960,18,0,24,1,0,0,4,0.195,0.797,0.003,0.000,0.004,0.000,0.000,0.000,0.001
,waterway = *,5,33,0,0,1,0,0,0,0,0.128,0.846,0.000,0.000,0.026,0.000,0.000,0.000,0.000
,water = *,36,2889,2,0,33,22,0,0,0,0.012,0.969,0.001,0.000,0.011,0.007,0.000,0.000,0.000
#,highway,167,99347,19,0,38,28,0,0,73,0.002,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.001
,highway = motorway,76,0,0,0,0,0,0,0,0,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = trunk,29,1271,0,0,0,6,0,0,18,0.022,0.960,0.000,0.000,0.000,0.005,0.000,0.000,0.014
,highway = primary,3,7891,1,0,0,12,0,0,19,0.000,0.996,0.000,0.000,0.000,0.002,0.000,0.000,0.002
,highway = secondary,0,7548,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = tertiary,4,11279,4,0,5,0,0,0,6,0.000,0.998,0.000,0.000,0.000,0.000,0.000,0.000,0.001
,highway = unclassified,12,3199,0,0,0,9,0,0,0,0.004,0.993,0.000,0.000,0.000,0.003,0.000,0.000,0.000
,highway = residential,5,58558,4,0,20,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = service,0,3405,4,0,1,0,0,0,0,0.000,0.999,0.001,0.000,0.000,0.000,0.000,0.000,0.000
,highway = track,4,674,0,0,0,0,0,0,0,0.006,0.994,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,type = associatedStreet,0,3277,3,0,0,0,0,0,0,0.000,0.999,0.001,0.000,0.000,0.000,0.000,0.000,0.000
,type = street,0,34,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = *,33,1926,0,0,11,0,0,0,30,0.017,0.963,0.000,0.000,0.005,0.000,0.000,0.000,0.015
,bridge = *,20,1331,3,0,2,3,0,0,0,0.015,0.979,0.002,0.000,0.001,0.002,0.000,0.000,0.000
#,public_transport,2703,38648,231,266,79,16,0,0,1,0.064,0.921,0.006,0.006,0.002,0.000,0.000,0.000,0.000
,highway = bus_stop,1642,16196,129,0,0,0,0,0,1,0.091,0.901,0.007,0.000,0.000,0.000,0.000,0.000,0.000
,type = route,1,100,6,0,0,0,0,0,0,0.009,0.935,0.056,0.000,0.000,0.000,0.000,0.000,0.000
,type = route_master,13,250,0,266,79,0,0,0,0,0.021,0.411,0.000,0.438,0.130,0.000,0.000,0.000,0.000
,type = disused:route,0,15,0,0,0,6,0,0,0,0.000,0.714,0.000,0.000,0.000,0.286,0.000,0.000,0.000
,type = public_transport,25,854,2,0,0,0,0,0,0,0.028,0.969,0.002,0.000,0.000,0.000,0.000,0.000,0.000
,building = train_station,16,216,1,0,0,0,0,0,0,0.069,0.927,0.004,0.000,0.000,0.000,0.000,0.000,0.000
,building = transportation,2,25,0,0,0,0,0,0,0,0.074,0.926,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,public_transport = *,2162,23799,180,0,0,0,0,0,1,0.083,0.910,0.007,0.000,0.000,0.000,0.000,0.000,0.000
,route = *,56,9827,10,0,0,9,0,0,0,0.006,0.992,0.001,0.000,0.000,0.001,0.000,0.000,0.000
,route_master = *,13,258,0,266,79,0,0,0,0,0.021,0.419,0.000,0.432,0.128,0.000,0.000,0.000,0.000
,railway = *,190,2675,12,0,0,1,0,0,0,0.066,0.929,0.004,0.000,0.000,0.000,0.000,0.000,0.000
,aeroway = *,31,143,0,0,0,0,0,0,0,0.178,0.822,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,industrial,586,5773,40,0,47,2,1,0,63,0.090,0.887,0.006,0.000,0.007,0.000,0.000,0.000,0.010
,landuse = industrial,319,4215,21,0,3,2,0,0,1,0.070,0.924,0.005,0.000,0.001,0.000,0.000,0.000,0.000
,building = industrial,210,1355,14,0,36,0,0,0,62,0.125,0.808,0.008,0.000,0.021,0.000,0.000,0.000,0.037
,building = warehouse,55,180,5,0,8,0,1,0,0,0.221,0.723,0.020,0.000,0.032,0.000,0.004,0.000,0.000
,industrial = *,31,474,3,0,1,0,0,0,0,0.061,0.931,0.006,0.000,0.002,0.000,0.000,0.000,0.000
#,infrastructure,3038,8177,108,876,36,6,0,0,115,0.246,0.662,0.009,0.071,0.003,0.000,0.000,0.000,0.009
,amenity = fuel,209,62,0,867,0,0,0,0,2,0.183,0.054,0.000,0.761,0.000,0.000,0.000,0.000,0.002
,building = service,1221,440,22,0,1,0,0,0,13,0.720,0.259,0.013,0.000,0.001,0.000,0.000,0.000,0.008
,barrier = *,341,4130,35,0,4,1,0,0,1,0.076,0.915,0.008,0.000,0.001,0.000,0.000,0.000,0.000
,power = *,2127,2917,52,8,5,5,0,0,2,0.416,0.570,0.010,0.002,0.001,0.001,0.000,0.000,0.000
,substation = *,1425,1215,8,0,0,0,0,0,1,0.538,0.459,0.003,0.000,0.000,0.000,0.000,0.000,0.000
,pipeline = *,59,79,0,0,1,0,0,0,0,0.424,0.568,0.000,0.000,0.007,0.000,0.000,0.000,0.000
,man_made = *,126,1619,9,1,26,0,0,0,101,0.067,0.860,0.005,0.001,0.014,0.000,0.000,0.000,0.054
,embankment = *,2,208,0,0,0,0,0,0,0,0.010,0.990,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,religion,54,3812,93,0,0,0,0,0,0,0.014,0.963,0.023,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = place_of_worship,48,2646,51,0,0,0,0,0,0,0.017,0.964,0.019,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = monastery,0,24,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,building = church,0,1429,20,0,0,0,0,0,0,0.000,0.986,0.014,0.000,0.000,0.000,0.000,0.000,0.000
,building = cathedral,0,26,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,building = chapel,22,258,3,0,0,0,0,0,0,0.078,0.912,0.011,0.000,0.000,0.000,0.000,0.000,0.000
,religion = *,52,3662,83,0,0,0,0,0,0,0.014,0.964,0.022,0.000,0.000,0.000,0.000,0.000,0.000
#,education,463,5884,94,0,12,1,0,0,4,0.072,0.911,0.015,0.000,0.002,0.000,0.000,0.000,0.001
,landuse = education,4,802,1,0,0,0,0,0,0,0.005,0.994,0.001,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = university,2,193,4,0,0,0,0,0,0,0.010,0.970,0.020,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = college,2,312,16,0,0,0,0,0,0,0.006,0.945,0.048,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = school,339,1640,28,0,1,0,0,0,0,0.169,0.817,0.014,0.000,0.000,0.000,0.000,0.000,0.000
,amenity = kindergarten,28,1852,6,0,0,1,0,0,0,0.015,0.981,0.003,0.000,0.000,0.001,0.000,0.000,0.000
,building = university,15,144,7,0,0,0,0,0,0,0.090,0.867,0.042,0.000,0.000,0.000,0.000,0.000,0.000
,building = college,4,105,8,0,0,0,0,0,0,0.034,0.897,0.068,0.000,0.000,0.000,0.000,0.000,0.000
,building = school,78,611,7,0,0,0,0,0,0,0.112,0.878,0.010,0.000,0.000,0.000,0.000,0.000,0.000
,building = kindergarten,0,450,2,0,0,0,0,0,0,0.000,0.996,0.004,0.000,0.000,0.000,0.000,0.000,0.000
,building = dormitory,0,617,15,0,5,0,0,0,0,0.000,0.969,0.024,0.000,0.008,0.000,0.000,0.000,0.000
,office = educational_institution,1,36,1,0,6,0,0,0,4,0.021,0.750,0.021,0.000,0.125,0.000,0.000,0.000,0.083
#,healthcare,1179,204,46,4809,493,11,1,0,44,0.174,0.030,0.007,0.709,0.073,0.002,0.000,0.000,0.006
,amenity = hospital,32,65,8,554,0,0,0,0,0,0.049,0.099,0.012,0.841,0.000,0.000,0.000,0.000,0.000
,amenity = pharmacy,99,59,11,2332,26,7,1,0,38,0.038,0.023,0.004,0.906,0.010,0.003,0.000,0.000,0.015
,amenity = clinic,83,23,19,643,0,3,0,0,0,0.108,0.030,0.025,0.834,0.000,0.004,0.000,0.000,0.000
,amenity = doctors,74,9,0,689,159,0,0,0,0,0.079,0.010,0.000,0.740,0.171,0.000,0.000,0.000,0.000
,amenity = dentist,2,8,1,129,242,1,0,0,2,0.005,0.021,0.003,0.335,0.629,0.003,0.000,0.000,0.005
,building = hospital,23,7,6,376,0,0,0,0,0,0.056,0.017,0.015,0.913,0.000,0.000,0.000,0.000,0.000
,building = clinic,0,2,2,31,0,0,0,0,0,0.000,0.057,0.057,0.886,0.000,0.000,0.000,0.000,0.000
,emergency = *,866,54,4,248,0,0,0,0,0,0.739,0.046,0.003,0.212,0.000,0.000,0.000,0.000,0.000
,healthcare = *,149,110,20,2520,268,2,1,0,13,0.048,0.036,0.006,0.817,0.087,0.001,0.000,0.000,0.004
#,government,284,697,50,3699,1075,1,0,2,11,0.049,0.120,0.009,0.636,0.185,0.000,0.000,0.000,0.002
,amenity = post_office,26,228,10,932,0,0,0,0,0,0.022,0.191,0.008,0.779,0.000,0.000,0.000,0.000,0.000
,amenity = police,6,10,10,685,0,0,0,0,1,0.008,0.014,0.014,0.962,0.000,0.000,0.000,0.000,0.001
,amenity = library,4,17,5,369,109,0,0,0,0,0.008,0.034,0.010,0.732,0.216,0.000,0.000,0.000,0.000
,amenity = theatre,6,10,3,58,0,0,0,0,0,0.078,0.130,0.039,0.753,0.000,0.000,0.000,0.000,0.000
,amenity = cinema,17,8,2,115,0,0,0,0,0,0.120,0.056,0.014,0.810,0.000,0.000,0.000,0.000,0.000
,office = government,108,50,13,782,957,1,0,0,10,0.056,0.026,0.007,0.407,0.498,0.001,0.000,0.000,0.005
,office = diplomatic,0,5,0,66,0,0,0,0,0,0.000,0.070,0.000,0.930,0.000,0.000,0.000,0.000,0.000
,building = public,32,27,4,296,1,0,0,0,0,0.089,0.075,0.011,0.822,0.003,0.000,0.000,0.000,0.000
,landuse = military,39,329,1,3,0,0,0,0,0,0.105,0.884,0.003,0.008,0.000,0.000,0.000,0.000,0.000
,government = *,54,29,6,439,246,0,0,0,0,0.070,0.037,0.008,0.567,0.318,0.000,0.000,0.000,0.000
,military = *,61,124,2,446,2,0,0,2,0,0.096,0.195,0.003,0.700,0.003,0.000,0.000,0.003,0.000
,embassy = *,0,5,0,46,0,0,0,0,0,0.000,0.098,0.000,0.902,0.000,0.000,0.000,0.000,0.000
,diplomatic = *,0,5,0,66,0,0,0,0,0,0.000,0.070,0.000,0.930,0.000,0.000,0.000,0.000,0.000
#,bank,2166,32,5,1363,1,0,0,0,1,0.607,0.009,0.001,0.382,0.000,0.000,0.000,0.000,0.000
,amenity = atm,924,15,2,580,0,0,0,0,0,0.607,0.010,0.001,0.381,0.000,0.000,0.000,0.000,0.000
,amenity = bank,1242,17,3,783,1,0,0,0,1,0.607,0.008,0.001,0.383,0.000,0.000,0.000,0.000,0.000
#,tourism,738,2869,429,9546,2532,47,0,39,41,0.045,0.177,0.026,0.588,0.156,0.003,0.000,0.002,0.003
,building = bunker,19,45,1,155,0,0,0,0,0,0.086,0.205,0.005,0.705,0.000,0.000,0.000,0.000,0.000
,building = ruins,16,26,1,101,0,0,0,0,1,0.110,0.179,0.007,0.697,0.000,0.000,0.000,0.000,0.007
,tourism = *,449,2417,236,4659,2501,45,0,37,38,0.043,0.233,0.023,0.449,0.241,0.004,0.000,0.004,0.004
,historic = *,295,589,203,5298,34,2,0,2,2,0.046,0.092,0.032,0.825,0.005,0.000,0.000,0.000,0.000
,memorial = *,87,134,58,2314,19,0,0,0,2,0.033,0.051,0.022,0.885,0.007,0.000,0.000,0.000,0.001
,ruins = *,17,50,1,214,2,0,0,0,1,0.060,0.175,0.004,0.751,0.007,0.000,0.000,0.000,0.004
,information = *,21,680,28,349,0,0,0,0,0,0.019,0.631,0.026,0.324,0.000,0.000,0.000,0.000,0.000
,attraction = *,31,33,7,108,0,0,0,0,0,0.173,0.184,0.039,0.603,0.000,0.000,0.000,0.000,0.000
,artwork_type = *,95,57,55,735,10,4,0,0,5,0.099,0.059,0.057,0.765,0.010,0.004,0.000,0.000,0.005
#,sport,164,604,21,1415,409,5,0,0,23,0.062,0.229,0.008,0.536,0.155,0.002,0.000,0.000,0.009
,amenity = sanatorium,2,34,0,62,2,0,0,0,0,0.020,0.340,0.000,0.620,0.020,0.000,0.000,0.000,0.000
,leisure = *,152,568,21,1347,408,4,0,0,23,0.060,0.225,0.008,0.534,0.162,0.002,0.000,0.000,0.009
,sport = *,60,117,10,604,0,2,0,0,0,0.076,0.148,0.013,0.762,0.000,0.003,0.000,0.000,0.000
,resort = *,6,81,0,72,0,0,0,0,0,0.038,0.509,0.000,0.453,0.000,0.000,0.000,0.000,0.000
#,office,472,124,21,1474,2924,22,7,52,215,0.089,0.023,0.004,0.278,0.551,0.004,0.001,0.010,0.040
,office = *,472,124,21,1474,2924,22,7,52,215,0.089,0.023,0.004,0.278,0.551,0.004,0.001,0.010,0.040
#,amenity,3678,1578,218,15972,4229,908,893,336,13341,0.089,0.038,0.005,0.388,0.103,0.022,0.022,0.008,0.324
,amenity = cafe,172,49,25,901,318,37,88,40,879,0.069,0.020,0.010,0.359,0.127,0.015,0.035,0.016,0.350
,amenity = fast_food,49,8,12,347,76,13,32,7,266,0.060,0.010,0.015,0.428,0.094,0.016,0.040,0.009,0.328
,amenity = community_centre,266,20,2,197,55,2,21,7,202,0.345,0.026,0.003,0.255,0.071,0.003,0.027,0.009,0.262
,amenity = restaurant,47,29,6,215,63,6,25,13,208,0.077,0.047,0.010,0.351,0.103,0.010,0.041,0.021,0.340
,amenity = bar,39,10,2,110,77,6,22,6,208,0.081,0.021,0.004,0.229,0.160,0.013,0.046,0.013,0.433
,shop = convenience,925,199,47,3785,548,466,90,48,1474,0.122,0.026,0.006,0.499,0.072,0.061,0.012,0.006,0.194
,shop = clothes,64,104,5,308,148,10,16,15,477,0.056,0.091,0.004,0.269,0.129,0.009,0.014,0.013,0.416
,shop = car_repair,14,19,2,256,126,14,26,23,694,0.012,0.016,0.002,0.218,0.107,0.012,0.022,0.020,0.591
,shop = hairdresser,39,16,7,362,177,6,28,3,471,0.035,0.014,0.006,0.326,0.160,0.005,0.025,0.003,0.425
,shop = chemist,2,0,1,1329,12,1,9,1,45,0.001,0.000,0.001,0.949,0.009,0.001,0.006,0.001,0.032
,shop = supermarket,307,31,4,447,60,151,5,3,155,0.264,0.027,0.003,0.384,0.052,0.130,0.004,0.003,0.133
,shop = car_parts,1,83,2,322,142,6,15,7,373,0.001,0.087,0.002,0.339,0.149,0.006,0.016,0.007,0.392
,shop = furniture,22,13,2,275,93,28,14,11,322,0.028,0.017,0.003,0.353,0.119,0.036,0.018,0.014,0.413
,shop = hardware,26,21,5,245,118,8,17,8,293,0.035,0.028,0.007,0.331,0.159,0.011,0.023,0.011,0.395
,shop = kiosk,35,34,3,184,20,7,14,0,102,0.088,0.085,0.008,0.461,0.050,0.018,0.035,0.000,0.256
,shop = doityourself,31,26,3,218,100,4,11,8,353,0.041,0.034,0.004,0.289,0.133,0.005,0.015,0.011,0.468
,shop = pet,8,6,2,126,61,2,9,5,276,0.016,0.012,0.004,0.255,0.123,0.004,0.018,0.010,0.558
,shop = florist,19,5,2,226,57,4,14,7,202,0.035,0.009,0.004,0.422,0.106,0.007,0.026,0.013,0.377
,shop = beauty,14,2,2,68,88,2,18,11,292,0.028,0.004,0.004,0.137,0.177,0.004,0.036,0.022,0.588
,shop = mobile_phone,227,8,0,112,74,2,1,1,135,0.405,0.014,0.000,0.200,0.132,0.004,0.002,0.002,0.241
,shop = shoes,22,6,0,82,22,2,5,2,115,0.086,0.023,0.000,0.320,0.086,0.008,0.020,0.008,0.449
,shop = newsagent,164,56,2,252,1,22,0,1,45,0.302,0.103,0.004,0.464,0.002,0.041,0.000,0.002,0.083
,shop = electronics,122,5,1,75,62,1,11,12,179,0.261,0.011,0.002,0.160,0.132,0.002,0.024,0.026,0.382
,shop = alcohol,7,6,1,267,75,5,10,2,135,0.014,0.012,0.002,0.526,0.148,0.010,0.020,0.004,0.266
,shop = jewelry,58,4,1,192,27,0,9,0,52,0.169,0.012,0.003,0.560,0.079,0.000,0.026,0.000,0.152
,shop = mall,23,10,2,146,36,13,17,2,141,0.059,0.026,0.005,0.374,0.092,0.033,0.044,0.005,0.362
,shop = butcher,25,15,4,121,61,6,20,5,159,0.060,0.036,0.010,0.291,0.147,0.014,0.048,0.012,0.382
,shop = cosmetics,4,3,0,86,48,6,12,9,114,0.014,0.011,0.000,0.305,0.170,0.021,0.043,0.032,0.404
,craft = shoemaker,1,2,0,153,18,5,3,0,48,0.004,0.009,0.000,0.665,0.078,0.022,0.013,0.000,0.209
,amenity = *,417,602,30,2195,622,34,123,36,1954,0.069,0.100,0.005,0.365,0.103,0.006,0.020,0.006,0.325
,shop = *,538,189,44,2407,847,43,209,44,3012,0.073,0.026,0.006,0.328,0.116,0.006,0.029,0.006,0.411
,clothes = *,6,16,1,93,19,2,5,2,87,0.026,0.069,0.004,0.403,0.082,0.009,0.022,0.009,0.377
#,building,3275,2096,203,8824,3041,312,323,69,7350,0.128,0.082,0.008,0.346,0.119,0.012,0.013,0.003,0.288
,building = yes,2522,1835,143,6800,2583,173,237,50,5486,0.127,0.093,0.007,0.343,0.130,0.009,0.012,0.003,0.277
,building = retail,338,49,21,822,175,122,46,12,457,0.166,0.024,0.010,0.403,0.086,0.060,0.023,0.006,0.224
,building = commercial,33,16,3,161,94,10,12,1,281,0.054,0.026,0.005,0.264,0.154,0.016,0.020,0.002,0.460
,building = office,7,4,2,107,80,0,5,1,101,0.023,0.013,0.007,0.349,0.261,0.000,0.016,0.003,0.329
,building = house,85,15,4,79,23,0,0,2,257,0.183,0.032,0.009,0.170,0.049,0.000,0.000,0.004,0.553
,building = apartments,24,3,7,99,10,0,4,0,117,0.091,0.011,0.027,0.375,0.038,0.000,0.015,0.000,0.443
,building = residential,23,3,4,33,9,0,0,0,254,0.071,0.009,0.012,0.101,0.028,0.000,0.000,0.000,0.779
,building = construction,92,9,1,83,1,1,0,0,1,0.489,0.048,0.005,0.441,0.005,0.005,0.000,0.000,0.005
,building = kiosk,14,24,2,95,2,2,0,0,24,0.086,0.147,0.012,0.583,0.012,0.012,0.000,0.000,0.147
,building = *,137,138,16,545,64,4,19,3,372,0.106,0.106,0.012,0.420,0.049,0.003,0.015,0.002,0.287
#,other,67,54,10,367,109,9,18,3,619,0.053,0.043,0.008,0.292,0.087,0.007,0.014,0.002,0.493
#,TOTAL,27431,245732,1592,41017,12929,1218,1054,446,19863,0.078,0.700,0.005,0.117,0.037,0.003,0.003,0.001,0.057
