lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
,place = locality,1225,23,3,10631,44,3,0,0,0,0.103,0.002,0.000,0.891,0.004,0.000,0.000,0.000,0.000
,abandoned:place = *,261,4,0,2772,0,0,0,0,0,0.086,0.001,0.000,0.913,0.000,0.000,0.000,0.000,0.000
#,suburb,868,173,74,9638,41,43,2,1,190,0.079,0.016,0.007,0.874,0.004,0.004,0.000,0.000,0.017
,landuse = cemetery,10,70,27,1181,3,7,0,0,17,0.008,0.053,0.021,0.898,0.002,0.005,0.000,0.000,0.013
,landuse = commercial,7,4,0,162,0,1,0,0,5,0.039,0.022,0.000,0.905,0.000,0.006,0.000,0.000,0.028
,landuse = construction,2,1,0,143,2,5,1,0,10,0.012,0.006,0.000,0.872,0.012,0.030,0.006,0.000,0.061
,landuse = farmland,8,0,2,45,0,1,0,0,3,0.136,0.000,0.034,0.763,0.000,0.017,0.000,0.000,0.051
,landuse = farmyard,187,2,1,325,1,1,0,0,12,0.353,0.004,0.002,0.614,0.002,0.002,0.000,0.000,0.023
,landuse = industrial,311,12,16,4056,16,12,0,1,103,0.069,0.003,0.004,0.896,0.004,0.003,0.000,0.000,0.023
,landuse = residential,86,44,7,672,10,2,0,0,9,0.104,0.053,0.008,0.810,0.012,0.002,0.000,0.000,0.011
,landuse = retail,6,4,1,221,0,0,0,0,0,0.026,0.017,0.004,0.953,0.000,0.000,0.000,0.000,0.000
,place = *,177,26,13,1901,4,3,1,0,14,0.083,0.012,0.006,0.889,0.002,0.001,0.000,0.000,0.007
,residential = *,71,43,6,541,6,2,0,0,4,0.105,0.064,0.009,0.804,0.009,0.003,0.000,0.000,0.006
,industrial = *,29,1,3,447,2,3,0,0,24,0.057,0.002,0.006,0.878,0.004,0.006,0.000,0.000,0.047
,landuse = *,85,13,7,955,5,10,0,0,19,0.078,0.012,0.006,0.873,0.005,0.009,0.000,0.000,0.017
#,natural,287,55,70,2187,47,23,5,3,39,0.106,0.020,0.026,0.805,0.017,0.008,0.002,0.001,0.014
,place = island,1,3,0,5,0,0,0,0,0,0.111,0.333,0.000,0.556,0.000,0.000,0.000,0.000,0.000
,place = islet,3,2,0,85,4,2,0,0,1,0.031,0.021,0.000,0.876,0.041,0.021,0.000,0.000,0.010
,landuse = forest,32,1,11,197,0,2,0,0,4,0.130,0.004,0.045,0.798,0.000,0.008,0.000,0.000,0.016
,boundary = *,63,2,2,729,3,14,5,3,4,0.076,0.002,0.002,0.884,0.004,0.017,0.006,0.004,0.005
,natural = *,189,47,57,1190,37,4,0,0,29,0.122,0.030,0.037,0.766,0.024,0.003,0.000,0.000,0.019
,ele = *,50,4,1,242,11,3,0,0,2,0.160,0.013,0.003,0.773,0.035,0.010,0.000,0.000,0.006
#,water,4451,221,40,19232,153,126,0,2,164,0.183,0.009,0.002,0.789,0.006,0.005,0.000,0.000,0.007
,waterway = drain,75,4,4,382,9,0,0,0,23,0.151,0.008,0.008,0.769,0.018,0.000,0.000,0.000,0.046
,waterway = ditch,76,0,30,545,0,4,0,0,0,0.116,0.000,0.046,0.832,0.000,0.006,0.000,0.000,0.000
,waterway = stream,1384,71,0,4910,78,9,0,1,25,0.214,0.011,0.000,0.758,0.012,0.001,0.000,0.000,0.004
,waterway = river,2778,114,1,9106,8,79,0,0,18,0.230,0.009,0.000,0.752,0.001,0.007,0.000,0.000,0.001
,waterway = canal,29,1,0,750,5,2,0,0,68,0.034,0.001,0.000,0.877,0.006,0.002,0.000,0.000,0.080
,type = waterway,437,11,0,1570,7,59,0,0,3,0.209,0.005,0.000,0.752,0.003,0.028,0.000,0.000,0.001
,natural = water,48,10,1,2945,32,26,0,0,17,0.016,0.003,0.000,0.956,0.010,0.008,0.000,0.000,0.006
,natural = spring,55,11,4,502,17,3,0,0,8,0.092,0.018,0.007,0.837,0.028,0.005,0.000,0.000,0.013
,tunnel = *,1197,67,18,4779,35,7,0,0,44,0.195,0.011,0.003,0.777,0.006,0.001,0.000,0.000,0.007
,waterway = *,4,4,0,28,1,0,0,1,1,0.103,0.103,0.000,0.718,0.026,0.000,0.000,0.026,0.026
,water = *,36,7,1,2860,29,26,0,0,14,0.012,0.002,0.000,0.962,0.010,0.009,0.000,0.000,0.005
#,highway,164,157,9,96394,315,179,14,0,241,0.002,0.002,0.000,0.989,0.003,0.002,0.000,0.000,0.002
,highway = motorway,76,0,0,0,0,0,0,0,0,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,highway = trunk,35,0,0,1255,0,6,0,0,18,0.027,0.000,0.000,0.955,0.000,0.005,0.000,0.000,0.014
,highway = primary,7,6,0,7831,3,12,0,0,20,0.001,0.001,0.000,0.994,0.000,0.002,0.000,0.000,0.003
,highway = secondary,0,11,0,7444,3,0,0,0,1,0.000,0.001,0.000,0.998,0.000,0.000,0.000,0.000,0.000
,highway = tertiary,4,4,4,11065,36,0,0,0,19,0.000,0.000,0.000,0.994,0.003,0.000,0.000,0.000,0.002
,highway = unclassified,2,1,0,3111,0,13,4,0,51,0.001,0.000,0.000,0.978,0.000,0.004,0.001,0.000,0.016
,highway = residential,5,33,1,57846,240,1,9,0,58,0.000,0.001,0.000,0.994,0.004,0.000,0.000,0.000,0.001
,highway = service,0,0,1,3293,17,18,0,0,19,0.000,0.000,0.000,0.984,0.005,0.005,0.000,0.000,0.006
,highway = track,4,1,0,610,0,128,0,0,1,0.005,0.001,0.000,0.820,0.000,0.172,0.000,0.000,0.001
,type = associatedStreet,0,0,0,1821,0,0,0,0,0,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000
,type = street,0,0,0,36,0,0,0,0,0,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000
,highway = *,30,99,0,1801,13,0,1,0,54,0.015,0.050,0.000,0.901,0.007,0.000,0.001,0.000,0.027
,bridge = *,19,5,3,1312,3,12,0,0,3,0.014,0.004,0.002,0.967,0.002,0.009,0.000,0.000,0.002
#,public_transport,2575,13836,213,21792,1153,35,1,0,14,0.065,0.349,0.005,0.550,0.029,0.001,0.000,0.000,0.000
,highway = bus_stop,1630,7662,119,8474,0,3,0,0,0,0.091,0.428,0.007,0.474,0.000,0.000,0.000,0.000,0.000
,type = route,51,57,7,8417,1153,28,1,0,3,0.005,0.006,0.001,0.866,0.119,0.003,0.000,0.000,0.000
,type = route_master,0,0,0,17,0,0,0,0,0,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000
,public_transport = *,2067,12744,168,9720,0,3,0,0,6,0.084,0.516,0.007,0.393,0.000,0.000,0.000,0.000,0.000
,route = *,55,59,7,8445,1152,29,1,0,5,0.006,0.006,0.001,0.866,0.118,0.003,0.000,0.000,0.001
,railway = *,190,560,11,2114,0,1,0,0,5,0.066,0.194,0.004,0.734,0.000,0.000,0.000,0.000,0.002
,route_master = *,0,0,0,19,0,0,0,0,0,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000
#,infrastructure,1344,293,76,5836,3495,68,68,17,452,0.115,0.025,0.007,0.501,0.300,0.006,0.006,0.001,0.039
,amenity = fuel,207,4,0,917,1,1,0,0,10,0.182,0.004,0.000,0.804,0.001,0.001,0.000,0.000,0.009
,barrier = *,297,239,20,3078,773,39,3,2,57,0.066,0.053,0.004,0.683,0.171,0.009,0.001,0.000,0.013
,power = *,854,2,51,1755,2117,15,65,14,198,0.168,0.000,0.010,0.346,0.417,0.003,0.013,0.003,0.039
,substation = *,640,0,8,953,950,3,4,9,63,0.243,0.000,0.003,0.362,0.361,0.001,0.002,0.003,0.024
,man_made = *,69,23,5,838,711,12,0,2,187,0.037,0.012,0.003,0.454,0.385,0.006,0.000,0.001,0.101
,embankment = *,2,25,0,177,0,2,0,0,0,0.010,0.121,0.000,0.859,0.000,0.010,0.000,0.000,0.000
#,religion,48,154,70,2865,677,22,6,10,55,0.012,0.039,0.018,0.733,0.173,0.006,0.002,0.003,0.014
,amenity = place_of_worship,42,75,33,1869,653,17,2,7,17,0.015,0.028,0.012,0.688,0.241,0.006,0.001,0.003,0.006
,amenity = monastery,0,0,0,19,1,0,1,0,2,0.000,0.000,0.000,0.826,0.043,0.000,0.043,0.000,0.087
,building = church,0,28,18,1060,313,11,5,2,10,0.000,0.019,0.012,0.733,0.216,0.008,0.003,0.001,0.007
,building = cathedral,0,0,0,22,3,0,0,0,0,0.000,0.000,0.000,0.880,0.120,0.000,0.000,0.000,0.000
,building = chapel,21,7,2,191,45,0,0,0,4,0.078,0.026,0.007,0.707,0.167,0.000,0.000,0.000,0.015
,religion = *,47,144,62,2793,628,22,2,7,37,0.013,0.038,0.017,0.746,0.168,0.006,0.001,0.002,0.010
#,education,372,124,42,2788,1415,56,66,22,881,0.065,0.022,0.007,0.484,0.245,0.010,0.011,0.004,0.153
,landuse = education,4,7,1,775,14,3,0,0,2,0.005,0.009,0.001,0.962,0.017,0.004,0.000,0.000,0.002
,amenity = university,0,6,3,108,10,3,22,1,49,0.000,0.030,0.015,0.535,0.050,0.015,0.109,0.005,0.243
,amenity = college,1,6,1,137,30,7,12,2,135,0.003,0.018,0.003,0.414,0.091,0.021,0.036,0.006,0.408
,amenity = school,298,41,23,842,752,13,1,9,39,0.148,0.020,0.011,0.417,0.373,0.006,0.000,0.004,0.019
,amenity = kindergarten,21,58,10,1258,502,21,0,3,31,0.011,0.030,0.005,0.661,0.264,0.011,0.000,0.002,0.016
,building = university,3,0,2,42,8,1,18,1,90,0.018,0.000,0.012,0.255,0.048,0.006,0.109,0.006,0.545
,building = college,3,1,0,42,7,3,6,0,55,0.026,0.009,0.000,0.359,0.060,0.026,0.051,0.000,0.470
,building = school,50,9,1,175,99,4,9,5,340,0.072,0.013,0.001,0.253,0.143,0.006,0.013,0.007,0.491
,building = kindergarten,0,3,2,208,50,4,2,1,150,0.000,0.007,0.005,0.495,0.119,0.010,0.005,0.002,0.357
#,healthcare,287,70,29,3927,1660,61,56,23,650,0.042,0.010,0.004,0.581,0.245,0.009,0.008,0.003,0.096
,amenity = hospital,31,6,5,270,181,13,17,3,131,0.047,0.009,0.008,0.411,0.275,0.020,0.026,0.005,0.199
,amenity = pharmacy,101,45,11,2319,24,25,0,1,42,0.039,0.018,0.004,0.903,0.009,0.010,0.000,0.000,0.016
,amenity = clinic,66,7,7,334,189,14,15,7,122,0.087,0.009,0.009,0.439,0.248,0.018,0.020,0.009,0.160
,amenity = doctors,70,1,0,651,101,0,10,3,91,0.076,0.001,0.000,0.702,0.109,0.000,0.011,0.003,0.098
,amenity = dentist,1,6,1,97,149,5,5,7,109,0.003,0.016,0.003,0.255,0.392,0.013,0.013,0.018,0.287
,building = hospital,15,3,4,169,52,3,10,0,157,0.036,0.007,0.010,0.409,0.126,0.007,0.024,0.000,0.380
,building = clinic,0,1,0,16,7,1,0,0,6,0.000,0.032,0.000,0.516,0.226,0.032,0.000,0.000,0.194
,emergency = *,3,0,3,172,974,11,0,3,6,0.003,0.000,0.003,0.147,0.831,0.009,0.000,0.003,0.005
,healthcare = *,130,48,15,2151,555,35,2,14,59,0.043,0.016,0.005,0.715,0.184,0.012,0.001,0.005,0.020
#,government,127,241,29,2042,1868,60,89,33,676,0.025,0.047,0.006,0.395,0.362,0.012,0.017,0.006,0.131
,amenity = post_office,15,223,6,693,29,15,22,2,188,0.013,0.187,0.005,0.581,0.024,0.013,0.018,0.002,0.158
,amenity = police,3,2,3,281,129,11,36,10,240,0.004,0.003,0.004,0.393,0.180,0.015,0.050,0.014,0.336
,amenity = library,4,5,5,212,44,4,31,2,200,0.008,0.010,0.010,0.418,0.087,0.008,0.061,0.004,0.394
,office = government,60,9,13,560,1183,26,0,18,31,0.032,0.005,0.007,0.295,0.623,0.014,0.000,0.009,0.016
,landuse = military,22,1,1,121,213,2,0,0,10,0.059,0.003,0.003,0.327,0.576,0.005,0.000,0.000,0.027
,government = *,42,6,6,294,370,17,0,3,20,0.055,0.008,0.008,0.388,0.488,0.022,0.000,0.004,0.026
,military = *,31,3,1,229,335,2,0,1,8,0.051,0.005,0.002,0.375,0.549,0.003,0.000,0.002,0.013
#,bank,2181,33,5,1362,0,1,0,1,6,0.608,0.009,0.001,0.379,0.000,0.000,0.000,0.000,0.002
,amenity = atm,930,14,2,575,0,0,0,0,0,0.611,0.009,0.001,0.378,0.000,0.000,0.000,0.000,0.000
,amenity = bank,1251,19,3,787,0,1,0,1,6,0.605,0.009,0.001,0.381,0.000,0.000,0.000,0.000,0.003
#,office,332,20,25,1361,3314,33,8,60,256,0.061,0.004,0.005,0.252,0.613,0.006,0.001,0.011,0.047
,office = *,332,20,25,1361,3314,33,8,60,256,0.061,0.004,0.005,0.252,0.613,0.006,0.001,0.011,0.047
#,tourism,468,422,361,6754,6000,772,23,102,1112,0.029,0.026,0.023,0.422,0.375,0.048,0.001,0.006,0.069
,tourism = *,339,306,188,4582,3434,729,17,73,593,0.033,0.030,0.018,0.447,0.335,0.071,0.002,0.007,0.058
,historic = *,131,158,181,2575,2684,53,5,30,520,0.021,0.025,0.029,0.406,0.424,0.008,0.001,0.005,0.082
,memorial = *,34,49,51,714,1256,18,3,12,414,0.013,0.019,0.020,0.280,0.492,0.007,0.001,0.005,0.162
,ruins = *,7,22,0,98,148,2,0,0,0,0.025,0.079,0.000,0.354,0.534,0.007,0.000,0.000,0.000
,information = *,10,32,19,145,173,630,1,0,61,0.009,0.030,0.018,0.135,0.162,0.588,0.001,0.000,0.057
,attraction = *,15,5,7,56,86,3,1,0,3,0.085,0.028,0.040,0.318,0.489,0.017,0.006,0.000,0.017
,resort = *,3,0,0,88,54,2,0,2,2,0.020,0.000,0.000,0.583,0.358,0.013,0.000,0.013,0.013
,artwork_type = *,51,39,33,234,357,27,4,24,170,0.054,0.042,0.035,0.249,0.380,0.029,0.004,0.026,0.181
#,amenity,3549,792,212,16204,5367,925,1032,428,16126,0.080,0.018,0.005,0.363,0.120,0.021,0.023,0.010,0.361
,amenity = cafe,163,25,19,781,335,33,88,42,1029,0.065,0.010,0.008,0.311,0.133,0.013,0.035,0.017,0.409
,amenity = fast_food,49,1,12,273,108,14,35,7,306,0.061,0.001,0.015,0.339,0.134,0.017,0.043,0.009,0.380
,amenity = community_centre,260,13,2,170,62,2,21,8,221,0.343,0.017,0.003,0.224,0.082,0.003,0.028,0.011,0.291
,amenity = restaurant,46,19,3,201,65,6,26,13,229,0.076,0.031,0.005,0.331,0.107,0.010,0.043,0.021,0.377
,amenity = bar,34,8,2,93,81,5,22,6,231,0.071,0.017,0.004,0.193,0.168,0.010,0.046,0.012,0.479
,shop = convenience,878,124,43,3674,600,467,86,68,1595,0.117,0.016,0.006,0.488,0.080,0.062,0.011,0.009,0.212
,shop = clothes,61,29,4,216,186,9,15,16,607,0.053,0.025,0.003,0.189,0.163,0.008,0.013,0.014,0.531
,shop = car_repair,14,3,0,250,131,14,28,23,693,0.012,0.003,0.000,0.216,0.113,0.012,0.024,0.020,0.599
,shop = hairdresser,34,13,6,334,182,6,28,3,494,0.031,0.012,0.005,0.304,0.165,0.005,0.025,0.003,0.449
,shop = chemist,2,0,1,1305,13,22,10,4,51,0.001,0.000,0.001,0.927,0.009,0.016,0.007,0.003,0.036
,shop = supermarket,318,15,2,451,61,147,4,7,169,0.271,0.013,0.002,0.384,0.052,0.125,0.003,0.006,0.144
,shop = car_parts,0,1,2,288,153,6,40,9,455,0.000,0.001,0.002,0.302,0.160,0.006,0.042,0.009,0.477
,shop = furniture,21,2,2,248,101,12,11,27,329,0.028,0.003,0.003,0.329,0.134,0.016,0.015,0.036,0.437
,shop = hardware,24,15,4,218,134,8,16,8,311,0.033,0.020,0.005,0.295,0.182,0.011,0.022,0.011,0.421
,shop = kiosk,30,35,3,180,20,7,14,0,110,0.075,0.088,0.008,0.451,0.050,0.018,0.035,0.000,0.276
,shop = doityourself,29,12,3,189,113,4,10,8,386,0.038,0.016,0.004,0.251,0.150,0.005,0.013,0.011,0.512
,shop = pet,5,2,2,119,65,2,9,4,283,0.010,0.004,0.004,0.242,0.132,0.004,0.018,0.008,0.576
,shop = florist,18,4,2,180,60,3,13,8,247,0.034,0.007,0.004,0.336,0.112,0.006,0.024,0.015,0.462
,shop = beauty,11,0,2,47,93,2,16,11,311,0.022,0.000,0.004,0.095,0.189,0.004,0.032,0.022,0.631
,shop = mobile_phone,193,7,0,84,105,2,1,2,136,0.364,0.013,0.000,0.158,0.198,0.004,0.002,0.004,0.257
,shop = shoes,19,3,0,79,26,2,6,2,118,0.075,0.012,0.000,0.310,0.102,0.008,0.024,0.008,0.463
,shop = newsagent,165,55,1,262,1,12,0,1,38,0.308,0.103,0.002,0.490,0.002,0.022,0.000,0.002,0.071
,shop = electronics,89,2,1,72,68,1,11,12,190,0.200,0.004,0.002,0.161,0.152,0.002,0.025,0.027,0.426
,shop = alcohol,7,6,1,102,77,5,9,3,247,0.015,0.013,0.002,0.223,0.168,0.011,0.020,0.007,0.540
,shop = jewelry,7,4,1,139,39,16,10,0,126,0.020,0.012,0.003,0.406,0.114,0.047,0.029,0.000,0.368
,shop = mall,22,6,2,137,39,15,15,3,149,0.057,0.015,0.005,0.353,0.101,0.039,0.039,0.008,0.384
,shop = butcher,21,9,4,104,71,6,19,5,170,0.051,0.022,0.010,0.254,0.174,0.015,0.046,0.012,0.416
,shop = cosmetics,2,3,0,85,50,6,12,9,116,0.007,0.011,0.000,0.300,0.177,0.021,0.042,0.032,0.410
,craft = shoemaker,1,2,0,149,17,5,3,0,51,0.004,0.009,0.000,0.654,0.075,0.022,0.013,0.000,0.224
,amenity = *,429,212,31,2436,849,34,142,46,2402,0.065,0.032,0.005,0.370,0.129,0.005,0.022,0.007,0.365
,shop = *,513,116,39,1978,1013,40,231,54,3268,0.071,0.016,0.005,0.273,0.140,0.006,0.032,0.007,0.451
,leisure = *,94,54,19,1397,520,15,84,22,1097,0.028,0.016,0.006,0.423,0.157,0.005,0.025,0.007,0.332
,sport = *,16,19,6,285,64,5,31,3,360,0.020,0.024,0.008,0.361,0.081,0.006,0.039,0.004,0.456
,clothes = *,5,14,0,71,30,2,3,3,102,0.022,0.061,0.000,0.309,0.130,0.009,0.013,0.013,0.443
#,building,3090,609,223,9340,5049,377,485,119,11353,0.101,0.020,0.007,0.305,0.165,0.012,0.016,0.004,0.370
,building = industrial,42,8,5,436,330,6,16,5,815,0.025,0.005,0.003,0.262,0.198,0.004,0.010,0.003,0.490
,building = service,669,2,22,108,346,2,5,1,304,0.459,0.001,0.015,0.074,0.237,0.001,0.003,0.001,0.208
,building = retail,324,39,19,794,186,118,44,18,483,0.160,0.019,0.009,0.392,0.092,0.058,0.022,0.009,0.239
,building = commercial,26,12,3,146,103,9,15,2,290,0.043,0.020,0.005,0.241,0.170,0.015,0.025,0.003,0.479
,building = warehouse,18,1,4,36,28,0,2,0,162,0.072,0.004,0.016,0.143,0.112,0.000,0.008,0.000,0.645
,building = public,27,13,4,168,43,5,8,1,94,0.074,0.036,0.011,0.463,0.118,0.014,0.022,0.003,0.259
,building = dormitory,0,3,2,145,53,2,48,1,370,0.000,0.005,0.003,0.232,0.085,0.003,0.077,0.002,0.593
,building = warehouse,18,1,4,36,28,0,2,0,162,0.072,0.004,0.016,0.143,0.112,0.000,0.008,0.000,0.645
,building = *,1984,531,164,7507,3960,235,347,91,8835,0.084,0.022,0.007,0.317,0.167,0.010,0.015,0.004,0.374
#,other,74,27,10,439,141,10,19,3,870,0.046,0.017,0.006,0.276,0.089,0.006,0.012,0.002,0.546
#,TOTAL,22899,16524,1297,244940,25762,2352,1595,713,29677,0.066,0.048,0.004,0.708,0.075,0.007,0.005,0.002,0.086
