lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
,office = utility,0,9,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,office = foundation,5,53,1,0,0,1,0,0,0,0.083,0.883,0.017,0.000,0.000,0.017,0.000,0.000,0.000
,office = notary,0,44,2,0,0,0,0,0,0,0.000,0.957,0.043,0.000,0.000,0.000,0.000,0.000,0.000
,building = public,35,327,7,5,3,0,0,0,0,0.093,0.867,0.019,0.013,0.008,0.000,0.000,0.000,0.000
,landuse = military,39,331,8,0,0,0,0,0,1,0.103,0.873,0.021,0.000,0.000,0.000,0.000,0.000,0.003
,government = *,67,828,6,0,0,0,0,0,1,0.074,0.918,0.007,0.000,0.000,0.000,0.000,0.000,0.001
,military = *,69,866,12,0,0,0,0,2,0,0.073,0.913,0.013,0.000,0.000,0.000,0.000,0.002,0.000
,embassy = *,0,53,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
,diplomatic = *,0,74,0,0,0,0,0,0,0,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
#,bank,2330,75,5,1386,5,2,0,0,1,0.613,0.020,0.001,0.364,0.001,0.001,0.000,0.000,0.000
,amenity = atm,959,51,2,553,1,0,0,0,0,0.612,0.033,0.001,0.353,0.001,0.000,0.000,0.000,0.000
,amenity = bank,1259,21,3,740,4,1,0,0,1,0.621,0.010,0.001,0.365,0.002,0.000,0.000,0.000,0.000
,amenity = bureau_de_change,112,3,0,93,0,1,0,0,0,0.536,0.014,0.000,0.445,0.000,0.005,0.000,0.000,0.000
#,tourism,1024,16289,578,65,145,9,2,2,37,0.056,0.897,0.032,0.004,0.008,0.000,0.000,0.000,0.002
,building = bunker,19,205,2,0,0,0,0,0,0,0.084,0.907,0.009,0.000,0.000,0.000,0.000,0.000,0.000
,building = ruins,16,154,7,0,1,0,0,0,1,0.089,0.860,0.039,0.000,0.006,0.000,0.000,0.000,0.006
,amenity = fountain,5,44,3,0,0,0,0,0,1,0.094,0.830,0.057,0.000,0.000,0.000,0.000,0.000,0.019
,tourism = *,696,10470,328,64,113,7,0,0,34,0.059,0.894,0.028,0.005,0.010,0.001,0.000,0.000,0.003
,historic = *,342,6643,272,1,33,2,2,2,1,0.047,0.910,0.037,0.000,0.005,0.000,0.000,0.000,0.000
,memorial = *,107,3002,92,0,23,0,0,0,1,0.033,0.931,0.029,0.000,0.007,0.000,0.000,0.000,0.000
,ruins = *,19,266,1,0,0,0,0,0,1,0.066,0.927,0.003,0.000,0.000,0.000,0.000,0.000,0.003
,information = *,28,1161,32,5,5,0,0,0,0,0.023,0.943,0.026,0.004,0.004,0.000,0.000,0.000,0.000
,attraction = *,28,158,8,0,1,0,0,0,0,0.144,0.810,0.041,0.000,0.005,0.000,0.000,0.000,0.000
,artwork_type = *,132,1045,67,0,13,4,0,0,4,0.104,0.826,0.053,0.000,0.010,0.003,0.000,0.000,0.003
#,sport,228,2474,24,140,8,4,0,0,3,0.079,0.859,0.008,0.049,0.003,0.001,0.000,0.000,0.001
,amenity = sanatorium,2,96,0,8,0,0,0,0,0,0.019,0.906,0.000,0.075,0.000,0.000,0.000,0.000,0.000
,leisure = *,214,2357,24,124,8,4,0,0,2,0.078,0.862,0.009,0.045,0.003,0.001,0.000,0.000,0.001
,sport = *,65,761,10,113,3,1,0,0,2,0.068,0.797,0.010,0.118,0.003,0.001,0.000,0.000,0.002
,resort = *,7,176,0,7,1,0,0,0,0,0.037,0.921,0.000,0.037,0.005,0.000,0.000,0.000,0.000
#,office,725,4330,25,72,11,9,0,0,4,0.140,0.837,0.005,0.014,0.002,0.002,0.000,0.000,0.001
,office = *,725,4330,25,72,11,9,0,0,4,0.140,0.837,0.005,0.014,0.002,0.002,0.000,0.000,0.001
#,amenity,3663,2399,368,16186,3545,988,651,238,12229,0.091,0.060,0.009,0.402,0.088,0.025,0.016,0.006,0.304
,amenity = cafe,208,106,38,987,306,44,63,26,852,0.079,0.040,0.014,0.375,0.116,0.017,0.024,0.010,0.324
,amenity = fast_food,45,41,12,386,80,14,27,9,294,0.050,0.045,0.013,0.425,0.088,0.015,0.030,0.010,0.324
,amenity = restaurant,60,40,10,251,66,8,16,4,188,0.093,0.062,0.016,0.390,0.103,0.012,0.025,0.006,0.292
,amenity = bar,50,20,5,137,73,6,14,6,188,0.100,0.040,0.010,0.275,0.146,0.012,0.028,0.012,0.377
,shop = convenience,930,255,102,3951,546,458,59,34,1606,0.117,0.032,0.013,0.498,0.069,0.058,0.007,0.004,0.202
,shop = clothes,72,113,9,357,142,12,17,12,520,0.057,0.090,0.007,0.285,0.113,0.010,0.014,0.010,0.415
,shop = car_repair,16,46,3,325,121,13,30,19,693,0.013,0.036,0.002,0.257,0.096,0.010,0.024,0.015,0.547
,shop = hairdresser,55,25,6,421,167,5,30,4,483,0.046,0.021,0.005,0.352,0.140,0.004,0.025,0.003,0.404
,shop = chemist,2,4,0,1303,8,1,7,1,51,0.001,0.003,0.000,0.946,0.006,0.001,0.005,0.001,0.037
,shop = supermarket,356,29,5,437,52,141,5,5,156,0.300,0.024,0.004,0.368,0.044,0.119,0.004,0.004,0.132
,shop = car_parts,3,28,3,424,134,8,14,4,384,0.003,0.028,0.003,0.423,0.134,0.008,0.014,0.004,0.383
,shop = furniture,27,26,3,331,86,24,11,10,312,0.033,0.031,0.004,0.399,0.104,0.029,0.013,0.012,0.376
,shop = hardware,29,33,5,260,115,7,16,6,312,0.037,0.042,0.006,0.332,0.147,0.009,0.020,0.008,0.398
,shop = kiosk,46,99,2,124,8,5,10,1,114,0.112,0.242,0.005,0.303,0.020,0.012,0.024,0.002,0.279
,shop = doityourself,56,37,3,242,87,3,12,6,374,0.068,0.045,0.004,0.295,0.106,0.004,0.015,0.007,0.456
,shop = pet,40,30,2,143,60,11,9,3,295,0.067,0.051,0.003,0.241,0.101,0.019,0.015,0.005,0.497
,shop = florist,23,8,2,254,60,5,13,4,202,0.040,0.014,0.004,0.445,0.105,0.009,0.023,0.007,0.354
,shop = beauty,24,10,4,123,79,4,15,7,271,0.045,0.019,0.007,0.229,0.147,0.007,0.028,0.013,0.505
,shop = mobile_phone,251,25,0,86,18,89,1,1,83,0.453,0.045,0.000,0.155,0.032,0.161,0.002,0.002,0.150
,shop = shoes,27,9,0,89,18,1,5,2,103,0.106,0.035,0.000,0.350,0.071,0.004,0.020,0.008,0.406
,shop = newsagent,160,231,53,29,1,34,0,1,41,0.291,0.420,0.096,0.053,0.002,0.062,0.000,0.002,0.075
,shop = electronics,119,9,1,97,55,2,10,11,166,0.253,0.019,0.002,0.206,0.117,0.004,0.021,0.023,0.353
,shop = alcohol,12,15,2,338,47,5,7,2,147,0.021,0.026,0.003,0.588,0.082,0.009,0.012,0.003,0.256
,shop = jewelry,61,7,3,223,18,0,9,0,49,0.165,0.019,0.008,0.603,0.049,0.000,0.024,0.000,0.132
,shop = mall,27,33,2,176,38,6,4,1,138,0.064,0.078,0.005,0.414,0.089,0.014,0.009,0.002,0.325
,shop = butcher,28,18,8,225,65,2,14,5,162,0.053,0.034,0.015,0.427,0.123,0.004,0.027,0.009,0.307
,shop = cosmetics,8,5,0,90,49,8,12,3,113,0.028,0.017,0.000,0.312,0.170,0.028,0.042,0.010,0.392
,craft = shoemaker,1,4,0,157,17,4,3,0,59,0.004,0.016,0.000,0.641,0.069,0.016,0.012,0.000,0.241
